d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
RANDSTAD,2020-2021,866710.47,825691.84
RANDSTAD,2021-2022,578840.21,542669.04
RAYMOND CHABOT GRANT THORNTON,2017-2018,326948.28,337761.62
REDWOOD PERFORMANCE GROUP,2021-2022,20220.22,18627.94
RHEA,2019-2020,24973.00,24740.82
RHEA,2020-2021,195999.58,187492.30
RHEA,2021-2022,1122061.53,1026575.13
RICOH,2017-2018,397819.89,409958.05
RICOH,2018-2019,349837.17,356347.86
RICOH,2019-2020,359703.67,356525.77
RICOH,2020-2021,398002.88,379400.62
RICOH,2021-2022,508729.45,475375.99
RISK SCIENCES INTERNATIONAL,2017-2018,87629.18,90340.98
RMS SOFTWARE,2017-2018,42050.06,43329.40
RMS SOFTWARE,2018-2019,69032.37,70295.77
RMS SOFTWARE,2019-2020,313571.28,310052.91
RMS SOFTWARE,2020-2021,422162.36,402372.88
RMS SOFTWARE,2021-2022,568285.09,529408.80
ROCKWELL COLLINS CANADA,2017-2018,28603.44,29420.88
ROCKWELL COLLINS CANADA,2018-2019,28445.63,28913.67
ROCKWELL COLLINS CANADA,2019-2020,29299.00,28983.88
ROCKWELL COLLINS CANADA,2020-2021,65466.90,62930.19
ROCKWELL COLLINS CANADA,2021-2022,94052.06,88489.94
ROGERS,2017-2018,28283.39,29156.62
ROGERS,2018-2019,10024.37,10208.14
ROGERS,2019-2020,523779.68,511537.62
ROGERS,2020-2021,107704.27,102581.91
ROGERS,2021-2022,459494.79,429977.32
ROHDE SCHWARZ CANADA,2017-2018,82102.64,84702.11
ROHDE SCHWARZ CANADA,2018-2019,2747.97,2771.40
ROHDE SCHWARZ CANADA,2019-2020,22792.99,22619.50
ROHDE SCHWARZ CANADA,2020-2021,41827.56,39911.32
ROHDE SCHWARZ CANADA,2021-2022,46708.63,43088.97
S P GLOBAL MARKET INTELLIGENCE,2017-2018,44626.34,45856.11
S P GLOBAL MARKET INTELLIGENCE,2018-2019,131209.58,132703.17
S P GLOBAL MARKET INTELLIGENCE,2019-2020,243222.31,240440.09
S P GLOBAL MARKET INTELLIGENCE,2020-2021,213276.64,203367.10
S P GLOBAL MARKET INTELLIGENCE,2021-2022,847252.35,798799.67
SABA SOFTWARE,2017-2018,128556.67,132499.01
SABA SOFTWARE,2018-2019,64856.40,66041.91
SABA SOFTWARE,2019-2020,65034.09,64512.18
SABA SOFTWARE,2020-2021,64856.40,61832.44
SABA SOFTWARE,2021-2022,64856.40,60690.09
SALESFORCE CANADA,2020-2021,1823826.07,1731686.71
SALESFORCE CANADA,2021-2022,11569180.68,10790291.55
SAMSON ASSOCIES,2019-2020,8485.40,8283.27
SAMSON ASSOCIES,2020-2021,10724.60,10106.81
SAP,2017-2018,14779472.52,15227077.73
SAP,2018-2019,11673294.73,11881427.24
SAP,2019-2020,15708145.57,15526950.03
SAP,2020-2021,19199813.85,18245736.77
SAP,2021-2022,7571772.37,7086503.45
SAS INSTITUTE,2017-2018,7986543.61,8229425.65
SAS INSTITUTE,2018-2019,7874682.91,8020510.00
SAS INSTITUTE,2019-2020,11023395.75,10904083.09
SAS INSTITUTE,2020-2021,23718473.46,22648112.16
SAS INSTITUTE,2021-2022,17315998.04,16354819.89
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,32348.55,31577.98
SDL INTERNATIONAL CANADA,2018-2019,39986.97,40356.79
SDL INTERNATIONAL CANADA,2019-2020,244501.85,242986.50
SDL INTERNATIONAL CANADA,2020-2021,259274.40,246867.19
SDL INTERNATIONAL CANADA,2021-2022,460633.68,431948.66
SECUREKEY TECHNOLOGIES,2017-2018,4403932.33,4538909.50
SECUREKEY TECHNOLOGIES,2018-2019,4403932.33,4484431.71
SECUREKEY TECHNOLOGIES,2019-2020,4415997.90,4380559.07
SECUREKEY TECHNOLOGIES,2020-2021,4403932.33,4198596.63
SECUREKEY TECHNOLOGIES,2021-2022,1220293.90,1129376.65
SEMANTIC CONSULTING,2017-2018,325945.41,335990.18
SEMANTIC CONSULTING,2018-2019,271807.78,276776.15
SEMANTIC CONSULTING,2019-2020,272552.46,270365.20
SEMANTIC CONSULTING,2020-2021,271807.78,259134.60
SEMANTIC CONSULTING,2021-2022,11170.18,10643.04
SHARP ELECTRONICS,2017-2018,6752.98,6963.83
SHARP ELECTRONICS,2018-2019,57108.63,57909.33
SHARP ELECTRONICS,2019-2020,235849.30,233319.91
SHARP ELECTRONICS,2020-2021,275831.44,262967.45
SHARP ELECTRONICS,2021-2022,263195.18,246297.44
SHI CANADA,2017-2018,674550.31,694871.74
SHI CANADA,2018-2019,1044543.91,1061699.53
SHI CANADA,2019-2020,2525578.33,2481218.49
SHI CANADA,2020-2021,1130060.78,1077352.39
SHI CANADA,2021-2022,1384584.49,1293327.45
SI SYSTEMS,2017-2018,2082255.53,2145605.77
SI SYSTEMS,2018-2019,1650287.13,1681751.33
SI SYSTEMS,2019-2020,2360953.26,2339310.23
SI SYSTEMS,2020-2021,3437220.62,3279118.13
SI SYSTEMS,2021-2022,6590184.43,6157944.52
SIEMENS,2017-2018,401941.20,414512.52
SIEMENS,2018-2019,338595.25,344454.53
SIEMENS,2019-2020,328897.88,325484.87
SIEMENS,2020-2021,617210.62,588673.02
SIEMENS,2021-2022,350959.07,329196.98
SIERRA SYSTEMS GROUP,2017-2018,3963440.97,4084209.83
SIERRA SYSTEMS GROUP,2018-2019,3716619.87,3782748.50
SIERRA SYSTEMS GROUP,2019-2020,3589511.92,3556449.94
SIERRA SYSTEMS GROUP,2020-2021,3477846.85,3316647.22
SIERRA SYSTEMS GROUP,2021-2022,3625212.32,3383845.96
SKILLSOFT CANADA,2017-2018,905569.51,933245.92
SKILLSOFT CANADA,2018-2019,916436.57,932722.06
SKILLSOFT CANADA,2019-2020,901418.18,893704.09
SKILLSOFT CANADA,2020-2021,1019760.12,972541.81
SKILLSOFT CANADA,2021-2022,1038298.02,972134.13
SMITHS DETECTION,2017-2018,85835.39,88200.77
SMITHS DETECTION,2018-2019,55979.61,57408.22
SOFTCHOICE,2017-2018,8029287.80,8266229.96
SOFTCHOICE,2018-2019,6951554.00,7073331.76
SOFTCHOICE,2019-2020,8865197.30,8768197.97
SOFTCHOICE,2020-2021,8633912.73,8230683.55
SOFTCHOICE,2021-2022,12055102.40,11209270.79
SOFTSIM TECHNOLOGIES,2017-2018,377856.95,389364.70
SOFTSIM TECHNOLOGIES,2018-2019,450711.72,458950.27
SOFTSIM TECHNOLOGIES,2019-2020,511125.93,508482.48
SOFTSIM TECHNOLOGIES,2020-2021,256106.28,243879.31
SOFTSIM TECHNOLOGIES,2021-2022,504732.50,472309.01
SOFTWARE ENGINEERING OF AMERICA,2017-2018,261439.29,268712.22
SOFTWARE ENGINEERING OF AMERICA,2018-2019,762613.46,776296.67
SOFTWARE ENGINEERING OF AMERICA,2019-2020,1050245.42,1040493.14
SOFTWARE ENGINEERING OF AMERICA,2020-2021,1264005.95,1205071.00
SOFTWARE ENGINEERING OF AMERICA,2021-2022,1104306.94,1036556.10
SOLACE,2019-2020,63353.98,61844.84
SOLACE,2020-2021,856451.93,816519.40
SOLACE,2021-2022,1420716.74,1323168.34
SOLOTECH,2018-2019,965738.18,981173.24
SOLOTECH,2019-2020,1125889.48,1116604.56
SOLOTECH,2020-2021,955291.96,910724.24
SOLOTECH,2021-2022,727247.99,686247.37
SOLUTIONS MOERAE,2017-2018,89720.00,92228.71
SOLUTIONS MOERAE,2021-2022,39843.31,36228.35
SOUTHWEST RESEARCH INSTITUTE,2019-2020,14621.31,14273.02
SOUTHWEST RESEARCH INSTITUTE,2020-2021,16124.03,15490.55
SOUTHWEST RESEARCH INSTITUTE,2021-2022,12910.85,12101.46
SRA STAFFING SOLUTIONS,2017-2018,279586.21,287681.33
SRA STAFFING SOLUTIONS,2018-2019,148622.85,151339.53
SRA STAFFING SOLUTIONS,2019-2020,231243.66,229626.65
SRA STAFFING SOLUTIONS,2020-2021,148575.60,141648.18
SRA STAFFING SOLUTIONS,2021-2022,148575.60,139031.26
STEPPED CARE SOLUTIONS,2020-2021,64466746.79,61474789.76
STEPPED CARE SOLUTIONS,2021-2022,65727269.77,61505018.42
STONEWORKS TECHNOLOGIES,2017-2018,394365.13,405968.16
STONEWORKS TECHNOLOGIES,2018-2019,656688.97,667527.89
STONEWORKS TECHNOLOGIES,2019-2020,1528391.72,1513726.07
STONEWORKS TECHNOLOGIES,2020-2021,2702427.02,2573351.41
STONEWORKS TECHNOLOGIES,2021-2022,6203924.75,5806194.73
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,6832.87,6670.10
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,2668398.18,2544600.14
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,2721470.08,2546379.11
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,44859.83,45286.46
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,12155.75,11967.17
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,427074.29,407161.72
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,421764.46,394688.91
SYSTEMATIX SOLUTIONS,2017-2018,2242832.02,2311184.34
SYSTEMATIX SOLUTIONS,2018-2019,2876622.14,2927297.09
SYSTEMATIX SOLUTIONS,2019-2020,3497138.97,3468904.93
SYSTEMATIX SOLUTIONS,2020-2021,4439739.32,4232881.14
SYSTEMATIX SOLUTIONS,2021-2022,5501077.34,5136100.15
TECSIS,2018-2019,78822.08,79494.30
TECSIS,2019-2020,824253.76,817639.04
TECSIS,2020-2021,430143.36,409688.31
TEEL TECHNOLOGIES CANADA,2017-2018,142712.94,146863.16
TEEL TECHNOLOGIES CANADA,2018-2019,131765.30,133879.86
TEEL TECHNOLOGIES CANADA,2019-2020,182409.45,180245.67
TEEL TECHNOLOGIES CANADA,2020-2021,437334.66,415751.76
TEEL TECHNOLOGIES CANADA,2021-2022,1509017.59,1412323.08
TEKSYSTEMS CANADA,2017-2018,1337569.92,1377888.84
TEKSYSTEMS CANADA,2018-2019,1349869.68,1375223.63
TEKSYSTEMS CANADA,2019-2020,2835672.17,2807534.70
TEKSYSTEMS CANADA,2020-2021,751402.81,714656.43
TEKSYSTEMS CANADA,2021-2022,308807.11,283992.49
TELECOM COMPUTER SERVICES,2017-2018,592432.54,608758.26
TELECOM COMPUTER SERVICES,2018-2019,320718.87,323454.05
TELECOM COMPUTER SERVICES,2019-2020,21890.60,21588.92
TELECOM COMPUTER SERVICES,2020-2021,1229552.67,1168910.14
TELECOM COMPUTER SERVICES,2021-2022,205552.56,192368.78
TELEDYNE,2017-2018,95167.03,97891.39
TELEDYNE,2018-2019,840897.73,851715.94
TELEDYNE,2019-2020,524308.03,512402.89
TELEDYNE,2020-2021,84200.19,80507.78
TELEDYNE,2021-2022,1085768.11,988907.86
TELUS CANADA,2017-2018,297828.88,306255.45
TELUS CANADA,2018-2019,479252.19,484275.31
TELUS CANADA,2019-2020,279504.69,274122.07
TELUS CANADA,2020-2021,230758.98,220148.17
TELUS CANADA,2021-2022,172654.83,160898.98
TERAMACH TECHNOLOGIES,2017-2018,1745588.60,1798847.85
TERAMACH TECHNOLOGIES,2018-2019,3765104.51,3826935.25
TERAMACH TECHNOLOGIES,2019-2020,7938875.14,7877779.26
TERAMACH TECHNOLOGIES,2020-2021,9391312.10,8951391.76
TERAMACH TECHNOLOGIES,2021-2022,11590668.52,10838742.89
TES CONTRACT SERVICES,2020-2021,55251.69,52403.01
TES CONTRACT SERVICES,2021-2022,146416.98,138702.61
TESTFORCE SYSTEMS,2017-2018,24344.47,25136.64
TESTFORCE SYSTEMS,2018-2019,30971.85,31289.06
TESTFORCE SYSTEMS,2019-2020,101041.03,99478.49
TESTFORCE SYSTEMS,2020-2021,96131.24,91162.71
TESTFORCE SYSTEMS,2021-2022,171838.01,159859.50
THALES,2017-2018,10691.50,10991.37
THALES,2018-2019,201730.40,205044.64
THALES,2019-2020,60318.02,60537.41
THALES,2020-2021,46145.92,43898.27
THALES,2021-2022,755942.06,714899.47
THE AIM GROUP,2017-2018,966325.57,995803.24
THE AIM GROUP,2018-2019,1551271.72,1580074.89
THE AIM GROUP,2019-2020,456113.99,451752.76
THE AIM GROUP,2020-2021,917338.00,876247.34
THE AIM GROUP,2021-2022,40638.05,38200.52
THE HALIFAX GROUP,2017-2018,92096.08,95011.95
THE HALIFAX GROUP,2018-2019,218905.46,221473.22
THE HALIFAX GROUP,2019-2020,530592.05,526334.00
THE HALIFAX GROUP,2020-2021,529142.35,504470.80
THE HALIFAX GROUP,2021-2022,529142.35,495150.79
THE IT BROKER,2017-2018,30762.30,31739.85
THE KTL GROUP,2017-2018,191286.47,196557.77
THE KTL GROUP,2018-2019,2071218.67,2110920.00
THE KTL GROUP,2019-2020,11110.22,10999.60
THE KTL GROUP,2020-2021,34574.50,33009.06
THE KTL GROUP,2021-2022,9627.60,9173.26
THE MATHWORKS,2017-2018,845439.89,869992.05
THE MATHWORKS,2018-2019,983217.06,997273.82
THE MATHWORKS,2019-2020,1246375.58,1229861.83
THE MATHWORKS,2020-2021,1208102.38,1151771.22
THE MATHWORKS,2021-2022,1313483.47,1212912.54
THE RIGHT DOOR CONSULTING,2019-2020,7722.75,7546.68
THE RIGHT DOOR CONSULTING,2020-2021,16381.28,15549.51
THE VCAN GROUP,2017-2018,50927.80,52488.70
THE VCAN GROUP,2018-2019,50927.80,51858.71
THE VCAN GROUP,2020-2021,51902.85,49226.84
THE VCAN GROUP,2021-2022,274558.57,256921.22
THERMO FISHER SCIENTIFIC,2017-2018,253914.36,261823.19
THERMO FISHER SCIENTIFIC,2018-2019,231056.54,235223.99
THERMO FISHER SCIENTIFIC,2019-2020,279731.18,274528.55
THERMO FISHER SCIENTIFIC,2020-2021,143642.56,137277.01
THERMO FISHER SCIENTIFIC,2021-2022,422598.79,389508.14
THINKON,2020-2021,7284.36,6908.80
THINKON,2021-2022,777727.61,715939.66
THINKPOINT,2021-2022,857.04,779.28
THOMSON REUTERS,2017-2018,11565.62,11886.21
THOMSON REUTERS,2018-2019,27887.20,28495.16
THOMSON REUTERS,2019-2020,74241.00,74164.54
THOMSON REUTERS,2020-2021,5938.46,5617.56
THOMSON REUTERS,2021-2022,40384.19,37849.24
TIREE,2021-2022,39999.58,36895.60
TITUS,2017-2018,920975.97,948441.60
TITUS,2018-2019,937528.10,954645.42
TITUS,2019-2020,955988.19,949371.33
TITUS,2020-2021,760747.69,725277.42
TITUS,2021-2022,511020.76,480443.69
TORONTO METROPOLITAN UNIVERSITY,2017-2018,48991.00,50589.51
TPG TECHNOLOGY CONSULTANTS,2017-2018,852972.74,878543.95
TPG TECHNOLOGY CONSULTANTS,2018-2019,709006.66,723823.54
TPG TECHNOLOGY CONSULTANTS,2019-2020,1098397.63,1087896.90
TPG TECHNOLOGY CONSULTANTS,2020-2021,1956415.93,1865600.47
TPG TECHNOLOGY CONSULTANTS,2021-2022,3263165.58,3048418.90
TRANSPOLAR TECHNOLOGY,2017-2018,275462.25,283579.00
TRANSPOLAR TECHNOLOGY,2018-2019,580858.24,591770.88
TRANSPOLAR TECHNOLOGY,2019-2020,2386740.06,2366327.74
TRANSPOLAR TECHNOLOGY,2020-2021,2389411.94,2278979.75
TRANSPOLAR TECHNOLOGY,2021-2022,2709022.23,2542012.26
TRM TECHNOLOGIES,2017-2018,392519.70,404374.75
TRM TECHNOLOGIES,2018-2019,363028.94,369670.63
TRM TECHNOLOGIES,2019-2020,190742.92,190665.12
TRM TECHNOLOGIES,2020-2021,90343.53,86329.14
TRM TECHNOLOGIES,2021-2022,120143.81,111936.05
TUNDRA TECHNICAL SOLUTIONS,2017-2018,21611.25,22210.84
TUNDRA TECHNICAL SOLUTIONS,2018-2019,42576.87,43177.21
UNCHARTED SOFTWARE,2017-2018,21804.24,22405.10
UNCHARTED SOFTWARE,2018-2019,143579.02,146018.65
UNCHARTED SOFTWARE,2019-2020,749113.30,741945.33
UNCHARTED SOFTWARE,2020-2021,859239.17,819254.19
UNCHARTED SOFTWARE,2021-2022,739199.41,690841.77
UNISOFT INTERNATIONAL,2017-2018,1243824.76,1281947.04
UNISOFT INTERNATIONAL,2018-2019,1243824.76,1266560.61
UNISOFT INTERNATIONAL,2019-2020,1247232.50,1237223.34
UNISOFT INTERNATIONAL,2020-2021,2599475.64,2478273.70
UNISOFT INTERNATIONAL,2021-2022,2599475.64,2432488.03
UNISYS CANADA,2017-2018,13039697.15,13439353.93
UNISYS CANADA,2018-2019,13045054.15,13283452.17
UNISYS CANADA,2019-2020,13723619.27,13613570.46
UNISYS CANADA,2020-2021,13039697.15,12431714.29
UNISYS CANADA,2021-2022,13039697.15,12202040.58
UNIVERSITY OF GUELPH,2017-2018,116890.85,120473.47
UNIVERSITY OF GUELPH,2018-2019,116890.85,119027.50
UNIVERSITY OF TORONTO,2021-2022,18700.00,17089.47
UNIVERSITY OF WATERLOO,2017-2018,22600.00,23222.79
UNIVERSITY OF WATERLOO,2020-2021,39832.50,37778.81
URTHECAST,2017-2018,127067.92,130603.58
URTHECAST,2018-2019,380162.21,387111.19
URTHECAST,2019-2020,381203.75,378144.55
VAISALA CANADA,2017-2018,460419.38,474530.88
VAISALA CANADA,2018-2019,460419.38,468835.38
VAISALA CANADA,2019-2020,13192.75,13240.74
VALCOM CONSULTING,2017-2018,18718.85,19292.57
VALCOM CONSULTING,2018-2019,18718.85,19061.01
VALCOM CONSULTING,2019-2020,18770.14,18619.50
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1860200.71,1917140.60
VERITAAQ TECHNOLOGY HOUSE,2018-2019,3734856.06,3804017.52
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1436069.03,1424779.93
VERITAAQ TECHNOLOGY HOUSE,2020-2021,1279129.33,1219509.95
VERITAAQ TECHNOLOGY HOUSE,2021-2022,3219197.52,3006531.65
VERITAS TECHNOLOGIES,2017-2018,3219192.20,3319274.87
VERITAS TECHNOLOGIES,2018-2019,2599263.09,2646851.70
VERITAS TECHNOLOGIES,2019-2020,2595758.44,2574927.22
VERITAS TECHNOLOGIES,2020-2021,5152170.72,4912070.70
VERITAS TECHNOLOGIES,2021-2022,5993846.51,5612092.69
VERSATIL BPI,2017-2018,150372.83,154636.66
VERSATIL BPI,2018-2019,295106.55,300805.45
VERSATIL BPI,2019-2020,862292.86,847233.30
VERSATIL BPI,2020-2021,292444.45,278875.47
VERSATIL BPI,2021-2022,663871.04,614033.71
VFA CANADA,2017-2018,268360.80,276585.85
VFA CANADA,2018-2019,268360.80,273266.16
VFA CANADA,2019-2020,270663.47,268466.61
VFA CANADA,2020-2021,293235.36,279563.10
VFA CANADA,2021-2022,318901.08,298907.98
VIDCRUITER,2017-2018,14375.00,14815.39
VIDCRUITER,2018-2019,60449.24,61822.11
VIDCRUITER,2019-2020,67787.24,67124.11
VIDCRUITER,2020-2021,235230.55,223992.60
VIDCRUITER,2021-2022,749646.99,699333.62
VMWARE,2017-2018,33863403.08,34896656.99
VMWARE,2018-2019,10279429.00,10466092.57
VMWARE,2019-2020,10319817.16,10232314.12
VMWARE,2020-2021,33800447.25,32223793.94
VMWARE,2021-2022,12814426.98,11993078.53
WATCHGUARD VIDEO,2021-2022,21910.57,20433.93
WATERS,2017-2018,51929.80,53434.05
WATERS,2018-2019,69982.17,70734.72
WATERS,2019-2020,300553.42,297160.48
WATERS,2020-2021,49923.66,47524.72
WATERS,2021-2022,45076.16,41692.97
WATERSHED INFORMATION TECHNOLOGY,2017-2018,126168.32,129758.31
WATERSHED INFORMATION TECHNOLOGY,2018-2019,238608.49,242970.01
WATERSHED INFORMATION TECHNOLOGY,2019-2020,239262.21,237342.10
WATERSHED INFORMATION TECHNOLOGY,2020-2021,254774.44,242896.22
WATERSHED INFORMATION TECHNOLOGY,2021-2022,277685.12,259846.92
WOLTERS KLUWER,2017-2018,209505.68,215515.12
WOLTERS KLUWER,2018-2019,469859.31,478158.13
WOLTERS KLUWER,2019-2020,403132.84,399294.33
WOLTERS KLUWER,2020-2021,510908.49,486911.92
WOLTERS KLUWER,2021-2022,1093595.22,1008246.16
WOOD MACKENZIE,2017-2018,86727.92,89140.58
WOOD MACKENZIE,2018-2019,174889.35,178755.71
WOODWARD S OIL,2020-2021,586931.40,563906.47
WORKDYNAMICS TECHNOLOGIES,2017-2018,1074167.10,1107108.39
WORKDYNAMICS TECHNOLOGIES,2018-2019,1186155.41,1206238.28
WORKDYNAMICS TECHNOLOGIES,2019-2020,665674.06,657304.10
WORKDYNAMICS TECHNOLOGIES,2020-2021,1722879.31,1637420.31
WORKDYNAMICS TECHNOLOGIES,2021-2022,639697.96,597066.29
WORLDREACH SOFTWARE,2017-2018,315520.86,324290.07
WORLDREACH SOFTWARE,2018-2019,1125959.69,1145159.97
WORLDREACH SOFTWARE,2019-2020,1551541.72,1541390.68
WORLDREACH SOFTWARE,2020-2021,549301.00,524563.36
WORLDREACH SOFTWARE,2021-2022,18522.74,17563.29
WSP,2018-2019,9764.49,9881.89
WSP,2019-2020,181089.09,178984.80
WSP,2020-2021,237733.23,226648.79
WSP,2021-2022,72062.34,68534.03
XANALYS CANADA,2018-2019,22600.00,22881.80
XANALYS CANADA,2019-2020,18479.80,18229.50
XANALYS CANADA,2020-2021,21352.70,20391.59
XANALYS CANADA,2021-2022,139859.23,127169.89
XEROX,2017-2018,301111.66,310370.10
XEROX,2018-2019,376823.76,383550.77
XEROX,2019-2020,350753.22,347629.78
XEROX,2020-2021,190649.96,181747.17
XEROX,2021-2022,185584.71,173757.54
ZERNAM ENTERPRISE,2017-2018,365169.52,376317.18
ZYCOM,2017-2018,16017.11,16507.45
ZYCOM,2018-2019,141899.98,143276.60
ZYCOM,2019-2020,73891.98,73316.53
ZYCOM,2020-2021,44212.73,42095.06
ZYCOM,2021-2022,81283.34,75863.36
