d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SANI SABLE LB,2017-2018,7872703.54,8068045.65
SANI SABLE LB,2018-2019,9522415.14,9670502.77
SANI SABLE LB,2019-2020,7305388.90,7244865.93
SANI SABLE LB,2020-2021,7823682.26,7436785.58
SANI SABLE LB,2021-2022,39947.37,0.00
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,134117.33,130871.62
SEACOAST MARINE ELECTRONICS,2019-2020,749838.27,734091.42
SEACOAST MARINE ELECTRONICS,2020-2021,1229945.96,1165117.47
SEACOAST MARINE ELECTRONICS,2021-2022,833170.04,641554.48
SEASPAN VICTORIA SHIPYARDS,2019-2020,13440.00,13287.01
SEASPAN VICTORIA SHIPYARDS,2021-2022,2466403.66,2284306.59
SHELL CANADA PRODUCTS,2017-2018,47007.22,48238.84
SHELL CANADA PRODUCTS,2018-2019,809551.41,821113.04
SHELL CANADA PRODUCTS,2019-2020,1050944.82,1042207.64
SHELL CANADA PRODUCTS,2020-2021,903448.38,858765.03
SHELL CANADA PRODUCTS,2021-2022,897461.20,702052.15
SIEMENS,2017-2018,4365724.73,4477873.83
SIEMENS,2018-2019,318301.60,324243.30
SIEMENS,2019-2020,271184.25,270149.17
SIEMENS,2020-2021,1772911.46,1690418.09
SIEMENS,2021-2022,1241888.40,997201.67
SIMEX DEFENCE,2017-2018,34953.91,35893.59
SIMEX DEFENCE,2018-2019,457565.34,465517.87
SIMEX DEFENCE,2019-2020,886029.85,882215.06
SIMEX DEFENCE,2020-2021,153011.59,145530.05
SIMEX DEFENCE,2021-2022,388519.09,181859.75
SIMPLEX GRINNELL,2017-2018,659603.72,676434.21
SIMPLEX GRINNELL,2018-2019,926581.78,941730.79
SIMPLEX GRINNELL,2019-2020,549056.55,541496.12
SIMPLEX GRINNELL,2020-2021,236293.53,223727.72
SIMPLEX GRINNELL,2021-2022,978096.77,576636.10
SLR CONSULTING CANADA,2019-2020,19202.09,19218.83
SNC LAVALIN,2018-2019,17724.00,17916.31
SNC LAVALIN,2019-2020,21091.40,20580.98
SNC LAVALIN,2020-2021,10045.30,9458.83
SNC LAVALIN,2021-2022,94144.10,72869.15
ST AIRBORNE SYSTEMS,2018-2019,119028.80,120374.79
ST AIRBORNE SYSTEMS,2019-2020,46000.00,45117.48
ST AIRBORNE SYSTEMS,2020-2021,284383.00,269153.51
ST AIRBORNE SYSTEMS,2021-2022,130036.00,122774.83
ST JOSEPH PRINT GROUP,2021-2022,13084.99,0.00
STANTEC,2017-2018,88951.35,91480.33
STERLING FUELS,2017-2018,4617966.51,4730465.64
STERLING FUELS,2018-2019,4991016.76,5064820.47
STERLING FUELS,2019-2020,3845695.04,3805093.27
STERLING FUELS,2020-2021,4200900.27,3983645.56
STERLING FUELS,2021-2022,3430250.57,1718213.15
SUBARU CANADA,2017-2018,2773630.15,2841260.11
SUBARU CANADA,2018-2019,3828717.17,3871312.00
SUBARU CANADA,2019-2020,3366095.26,3315993.63
SUBARU CANADA,2020-2021,663892.56,631343.31
SUBARU CANADA,2021-2022,1765212.69,855293.42
SUNCOR ENERGY,2017-2018,2185544.61,2242719.15
SUNCOR ENERGY,2018-2019,3788526.02,3850637.38
SUNCOR ENERGY,2019-2020,3236404.55,3212241.53
SUNCOR ENERGY,2020-2021,2129582.54,2018416.50
SUNCOR ENERGY,2021-2022,4280202.02,2781888.43
SUPER CHANNEL INTERNATIONAL,2020-2021,142067.90,134284.80
SUPER CHANNEL INTERNATIONAL,2021-2022,439447.30,343764.08
SUTHERLAND EXCAVATING,2017-2018,348488.54,357399.67
SUTHERLAND EXCAVATING,2018-2019,625991.00,632316.85
SUTHERLAND EXCAVATING,2020-2021,10508.70,10088.71
TEKNION,2017-2018,15396.71,15836.97
TEKNION,2018-2019,12220.95,12360.21
TEKNION,2019-2020,116661.19,114750.30
TEKNION,2020-2021,550.37,519.54
TELECOM COMPUTER SERVICES,2017-2018,24349.87,24925.04
TELECOM COMPUTER SERVICES,2018-2019,44303.18,44859.45
TELECOM COMPUTER SERVICES,2019-2020,16739.21,16709.61
TENAQUIP,2019-2020,19725.59,19690.71
TENAQUIP,2021-2022,21990.83,13481.36
TERVITA,2019-2020,19377.75,19446.65
TESTFORCE SYSTEMS,2017-2018,14120.48,14453.33
TESTFORCE SYSTEMS,2018-2019,54841.16,55417.13
TESTFORCE SYSTEMS,2019-2020,16207.42,16022.92
TESTFORCE SYSTEMS,2020-2021,83678.65,80023.42
TESTFORCE SYSTEMS,2021-2022,57176.59,33514.08
TETRA TECH,2018-2019,8188.30,8277.30
TETRA TECH,2019-2020,20555.45,20383.77
TETRA TECH,2021-2022,13564.49,6230.88
THALES,2017-2018,65909.29,67668.68
THE AIM GROUP,2020-2021,0.00,0.00
THYSSENKRUPP ELEVATOR,2019-2020,526087.05,519748.47
TIREE,2017-2018,218948.84,224109.92
TIREE,2018-2019,1700347.35,1726790.27
TIREE,2019-2020,1705005.84,1690617.34
TIREE,2020-2021,1700347.35,1616469.70
TIREE,2021-2022,1486057.00,1330121.59
TITAN BOATS,2017-2018,1645979.25,1687802.49
TITAN BOATS,2018-2019,526519.54,532780.55
TITAN BOATS,2019-2020,1331975.15,1318479.02
TITAN BOATS,2020-2021,3351290.29,3181294.10
TITAN BOATS,2021-2022,2696414.26,2358042.72
TITANIUM CONSTRUCTION,2017-2018,2020993.30,2076783.00
TOROMONT,2017-2018,3914285.95,4013184.16
TOROMONT,2018-2019,2945889.12,2991121.48
TOROMONT,2019-2020,2925877.75,2901832.79
TOROMONT,2020-2021,5563021.30,5297873.96
TOROMONT,2021-2022,3171895.23,1623292.48
TOTEM OFFISOURCE,2019-2020,46598.94,45736.84
TOTEM OFFISOURCE,2020-2021,11333.90,10715.16
TOYOTA,2017-2018,12174920.24,12472879.63
TOYOTA,2018-2019,9944572.36,10067977.66
TOYOTA,2019-2020,5304776.69,5235875.31
TOYOTA,2020-2021,7320119.96,6931815.72
TOYOTA,2021-2022,9028544.33,5973415.49
TRANSWEST AIR,2017-2018,246982.66,254187.26
TRANSWEST AIR,2018-2019,196419.30,200496.54
TRANSWEST AIR,2019-2020,33332.26,33168.49
TRANSWEST AIR,2020-2021,100053.50,95566.43
TRIDENT CONSTRUCTION,2018-2019,1437715.03,1453824.67
TRIDENT CONSTRUCTION,2019-2020,2907202.77,2882668.96
TROY LIFE FIRE SAFETY,2017-2018,202383.83,207769.48
TROY LIFE FIRE SAFETY,2018-2019,332394.25,336632.60
TROY LIFE FIRE SAFETY,2019-2020,21216.65,21292.09
TROY LIFE FIRE SAFETY,2020-2021,39952.50,37990.88
TROY LIFE FIRE SAFETY,2021-2022,98946.78,77445.21
TULMAR SAFETY SYSTEMS,2019-2020,14252.78,14303.46
UNISOURCE,2017-2018,109624.46,112443.06
UNISOURCE,2018-2019,36261.23,37029.48
UNISOURCE,2019-2020,226001.80,220715.69
UNISOURCE,2020-2021,60986.57,57626.47
UNISOURCE,2021-2022,651689.04,522349.36
UNITED RENTALS OF CANADA,2019-2020,460291.86,449152.56
UNITED RENTALS OF CANADA,2020-2021,1097009.51,1039127.03
UNIVERSAL HELICOPTERS,2017-2018,2070847.40,2124697.79
UNIVERSAL HELICOPTERS,2018-2019,2816556.39,2862686.48
UNIVERSAL HELICOPTERS,2019-2020,2109610.16,2093921.39
UNIVERSAL HELICOPTERS,2020-2021,1378836.84,1314504.80
UNIVERSITE LAVAL,2017-2018,10432.83,10678.75
UQSUQ,2017-2018,134910.56,138327.72
UQSUQ,2018-2019,202643.44,205794.84
UQSUQ,2019-2020,203198.62,201483.84
UQSUQ,2020-2021,67732.88,64214.78
VALARD CONSTRUCTION,2017-2018,230000.00,236709.21
VANCOUVER DRYDOCK COMPANY,2017-2018,3669960.29,3766713.79
VANCOUVER DRYDOCK COMPANY,2018-2019,6602330.05,6680411.96
VANCOUVER DRYDOCK COMPANY,2019-2020,3004060.17,3014741.27
VANCOUVER DRYDOCK COMPANY,2020-2021,2099625.21,2011829.67
VANCOUVER DRYDOCK COMPANY,2021-2022,23466282.88,10870794.85
VANCOUVER PILE DRIVING,2018-2019,82539.45,83420.56
VANCOUVER SHIPYARDS,2017-2018,1069482.65,1095586.29
VANCOUVER SHIPYARDS,2019-2020,2687220.80,2682468.86
VECTOR AEROSPACE,2017-2018,5049130.79,5171111.15
VECTOR AEROSPACE,2018-2019,4258184.74,4316833.91
VECTOR AEROSPACE,2019-2020,13148954.44,13016804.39
VECTOR AEROSPACE,2020-2021,3035582.66,2886687.35
VECTOR AEROSPACE,2021-2022,2616521.48,772790.83
VERREAULT NAVIGATION,2017-2018,13492345.91,13831519.70
VERREAULT NAVIGATION,2018-2019,17539836.40,17795116.88
VERREAULT NAVIGATION,2019-2020,2312188.59,2291605.03
VERREAULT NAVIGATION,2020-2021,7845743.87,7461919.92
VISIONTEC,2017-2018,12420.96,12725.28
VOYAGEUR TRANSPORTATION,2019-2020,117569.63,114724.38
VOYAGEUR TRANSPORTATION,2020-2021,4809222.84,4571918.22
VOYAGEUR TRANSPORTATION,2021-2022,4799206.93,3754249.81
WAJAX,2017-2018,3494453.74,3581277.99
WAJAX,2018-2019,2727940.68,2763992.90
WAJAX,2019-2020,8584806.23,8517836.70
WAJAX,2020-2021,5719295.31,5432810.26
WAJAX,2021-2022,2005392.92,1092466.42
WARTSILA,2017-2018,19530827.39,20040845.78
WARTSILA,2018-2019,15916006.43,16169264.51
WARTSILA,2019-2020,22953827.65,22752887.85
WARTSILA,2020-2021,22509976.83,21389770.15
WARTSILA,2021-2022,7875202.11,5706683.30
WATCHGUARD VIDEO,2019-2020,12321.00,12362.55
WEBSTER ELECTRIC,2017-2018,257216.61,263340.95
WEBSTER ELECTRIC,2018-2019,21072.45,21530.13
WEBSTER ELECTRIC,2019-2020,13621.13,13669.56
WEIR CANADA,2020-2021,3919.05,3690.25
WEIR CANADA,2021-2022,38660.92,30243.07
WESCO DISTRIBUTION CANADA,2018-2019,15136.46,15305.27
WESCO DISTRIBUTION CANADA,2019-2020,159695.97,157887.29
WEST COAST TUG BARGE,2017-2018,666168.90,683448.06
WEST WIND AVIATION,2017-2018,39955.70,41035.06
WESTOWER COMMUNICATIONS,2017-2018,56910.00,58492.12
WESTOWER COMMUNICATIONS,2020-2021,81986.10,77199.59
WILLS TRANSFER,2021-2022,167165.64,130767.77
WOOD CANADA,2019-2020,10764.72,10665.62
WOODWARD S OIL,2017-2018,5372165.64,5513936.48
WOODWARD S OIL,2018-2019,8411371.97,8545388.09
WOODWARD S OIL,2019-2020,11577093.57,11451919.95
WOODWARD S OIL,2020-2021,739298.19,707099.14
WOODWARD S OIL,2021-2022,291340.42,246712.01
WORLD FUEL SERVICES,2018-2019,142705.44,144734.01
WORLD FUEL SERVICES,2019-2020,174100.63,172631.40
WORLD FUEL SERVICES,2020-2021,96390.91,91589.78
WORLD FUEL SERVICES,2021-2022,90078.97,70465.59
WSP,2017-2018,337536.46,345998.76
WSP,2018-2019,131446.23,133894.89
WSP,2019-2020,112511.06,111509.28
WSP,2020-2021,191279.67,182122.60
WSP,2021-2022,660959.35,316421.53
YAMAHA MOTORS CANADA,2017-2018,1490197.64,1527086.54
YAMAHA MOTORS CANADA,2018-2019,1100666.40,1114816.04
YAMAHA MOTORS CANADA,2019-2020,1853063.83,1821224.97
YAMAHA MOTORS CANADA,2020-2021,2605603.58,2477566.31
YAMAHA MOTORS CANADA,2021-2022,1921933.59,660467.86
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,1190604.10,1219576.05
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,3575065.42,3628459.54
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,2883466.50,2855997.55
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,3249694.62,3084583.23
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,1837728.47,1386447.96
ZUTPHEN CONTRACTOR,2017-2018,1827725.75,1871211.87
ZUTPHEN CONTRACTOR,2018-2019,464676.04,474768.55
