d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
NORTHERN CONSTRUCTION,2020-2021,63371.88,59721.36
NORTHERN MICRO,2017-2018,56318.21,58140.06
NORTHERN MICRO,2018-2019,14447.76,14660.79
NORTHERN MICRO,2020-2021,48984.86,46163.10
NORTHROP GRUMMAN,2017-2018,24357.10,25028.31
NORTHROP GRUMMAN,2018-2019,24959.00,25171.86
NORTHWEST FUELS,2017-2018,393672.82,406134.55
NORTHWEST FUELS,2019-2020,1923645.03,1910004.14
NORTHWEST FUELS,2020-2021,640502.88,610820.70
NORTHWEST FUELS,2021-2022,248439.66,233570.03
NORTHWEST MARINE TECHNOLOGY,2019-2020,1899198.14,1853957.81
NORTHWEST MARINE TECHNOLOGY,2020-2021,1843014.37,1757434.88
NORTRAX CANADA,2017-2018,4431557.15,4561900.59
NORTRAX CANADA,2018-2019,710925.43,722933.89
NORTRAX CANADA,2019-2020,109960.30,109827.63
NOYE AND NOYE,2017-2018,1116330.11,1150467.42
NOYE AND NOYE,2019-2020,1044591.22,1035865.12
NOYE AND NOYE,2020-2021,812054.55,774192.07
OCEAN NAVIGATION,2020-2021,688354.18,652863.88
OCEAN NAVIGATION,2021-2022,1411897.98,1290077.39
OCEAN PACIFIC MARINE SUPPLY,2017-2018,465635.67,478639.15
OCEAN PACIFIC MARINE SUPPLY,2018-2019,725053.51,738618.53
OCEAN PACIFIC MARINE SUPPLY,2019-2020,262681.12,256423.85
OCEAN PACIFIC MARINE SUPPLY,2020-2021,173138.61,163608.86
OCEAN PACIFIC MARINE SUPPLY,2021-2022,2053356.65,1888166.00
ONLINE CONSTRUCTORS,2017-2018,279772.50,287627.15
ONLINE CONSTRUCTORS,2018-2019,27852.30,28438.11
ONLINE CONSTRUCTORS,2019-2020,503852.68,496064.43
OTTAWA BUSINESS INTERIORS,2018-2019,24995.57,25412.51
OTTAWA GREENBELT CONSTRUCTION,2017-2018,160084.71,164540.05
OTTAWA GREENBELT CONSTRUCTION,2018-2019,475048.13,483731.53
OTTAWA GREENBELT CONSTRUCTION,2019-2020,1301.50,1306.24
OUTLAW EAGLE MANUFACTURING,2017-2018,668914.73,688702.78
OUTLAW EAGLE MANUFACTURING,2018-2019,1003624.74,1023459.05
OUTLAW EAGLE MANUFACTURING,2019-2020,577012.90,573867.10
OUTLAW EAGLE MANUFACTURING,2020-2021,1724361.95,1642123.39
OUTLAW EAGLE MANUFACTURING,2021-2022,752860.83,705431.44
PACIFIC INDUSTRIAL MARINE,2017-2018,13475.62,13846.97
PACIFIC INDUSTRIAL MARINE,2018-2019,1123446.63,1142315.44
PACIFIC INDUSTRIAL MARINE,2019-2020,550115.74,540714.66
PACIFIC INDUSTRIAL MARINE,2020-2021,0.00,0.00
PACIFIC INDUSTRIAL MARINE,2021-2022,402047.12,370850.88
PAL AEROSPACE,2017-2018,971159.91,999585.61
PAL AEROSPACE,2018-2019,614563.23,626588.05
PAL AEROSPACE,2019-2020,608168.64,602470.27
PAL AEROSPACE,2020-2021,1468794.18,1400310.86
PAL AEROSPACE,2021-2022,344249.08,322134.88
PALADIN GROUP,2018-2019,48868.79,49672.87
PALADIN GROUP,2019-2020,94912.02,93891.22
PALFINGER MARINE,2017-2018,5237197.07,5396135.44
PALFINGER MARINE,2018-2019,449517.90,459522.78
PALFINGER MARINE,2019-2020,2962719.82,2915274.84
PALFINGER MARINE,2020-2021,6746963.34,6435060.61
PALFINGER MARINE,2021-2022,966979.85,901376.48
PANASONIC,2017-2018,442272.49,455144.71
PANASONIC,2018-2019,249204.99,254034.21
PANASONIC,2019-2020,509100.54,507556.73
PANASONIC,2020-2021,390597.67,373240.31
PANASONIC,2021-2022,207784.66,195341.04
PARKLAND,2017-2018,797425.90,821644.85
PARKLAND,2018-2019,69046.39,70452.37
PARKLAND,2019-2020,13442.06,13281.79
PARKLAND,2020-2021,625004.54,592780.43
PARKLAND,2021-2022,3921819.47,3635391.70
PARKLAND INDUSTRIES,2017-2018,770611.05,792877.43
PARKLAND INDUSTRIES,2018-2019,1072321.13,1086055.85
PARKLAND INDUSTRIES,2019-2020,624621.41,618735.35
PARKLAND INDUSTRIES,2020-2021,6607.76,6299.67
PARKLAND INDUSTRIES,2021-2022,572458.79,524980.05
PARKLAND REFINING,2017-2018,3392832.36,3487526.82
PARKLAND REFINING,2018-2019,9548466.86,9703598.24
PARKLAND REFINING,2019-2020,16977435.96,16798358.42
PARKLAND REFINING,2020-2021,12060096.68,11526361.55
PATTISON SIGN GROUP,2018-2019,20226.32,20504.99
PATTISON SIGN GROUP,2020-2021,42924.87,41177.15
PENNECON,2017-2018,552377.27,568366.22
PENNECON,2018-2019,1309353.71,1332290.55
PENNECON,2019-2020,1183307.94,1175618.03
PENNECON,2020-2021,995586.94,955262.45
PENNECON,2021-2022,784924.69,730338.39
PEPCO,2017-2018,1214405.98,1248623.11
PEPCO,2018-2019,1746103.21,1771342.49
PEPCO,2019-2020,639078.36,636922.15
PEPCO,2020-2021,1702.52,1614.74
PEPCO,2021-2022,22294.94,21056.02
PETROVALUE PRODUCTS,2017-2018,662618.68,683014.99
PETROVALUE PRODUCTS,2018-2019,125062.01,128082.82
PETROVALUE PRODUCTS,2019-2020,696210.30,690655.93
PETROVALUE PRODUCTS,2020-2021,634275.20,605355.54
PETROVALUE PRODUCTS,2021-2022,1326843.64,1246565.30
PITNEY BOWES,2020-2021,6243.93,5975.46
PITNEY BOWES,2021-2022,8348.11,7811.83
PK WELDING FABRICATORS,2018-2019,360224.07,364978.17
PK WELDING FABRICATORS,2019-2020,315947.93,316502.15
PK WELDING FABRICATORS,2020-2021,1988735.20,1898581.47
PK WELDING FABRICATORS,2021-2022,508783.93,463891.47
PMG TECHNOLOGIES,2017-2018,240838.11,247474.91
PMG TECHNOLOGIES,2020-2021,535609.89,512394.68
PODOLINSKY EQUIPMENT,2017-2018,2194261.67,2258936.29
PODOLINSKY EQUIPMENT,2018-2019,263832.82,268753.84
PODOLINSKY EQUIPMENT,2019-2020,803094.16,793686.48
PODOLINSKY EQUIPMENT,2020-2021,1181299.71,1122920.55
PODOLINSKY EQUIPMENT,2021-2022,2733761.54,2526407.66
POINT HOPE MARITIME,2018-2019,1405546.52,1425099.81
POINT HOPE MARITIME,2019-2020,706137.76,689317.03
POINT HOPE MARITIME,2020-2021,2126746.06,2017830.38
POINT HOPE MARITIME,2021-2022,1551833.40,1459688.32
POLARIS INDUSTRIES,2017-2018,1693404.65,1743410.84
POLARIS INDUSTRIES,2018-2019,1543179.56,1571963.09
POLARIS INDUSTRIES,2019-2020,2155966.32,2131163.99
POLARIS INDUSTRIES,2020-2021,2755675.27,2634361.79
POLARIS INDUSTRIES,2021-2022,1985474.00,1857891.18
POMERLEAU,2021-2022,14481753.38,13378747.32
PRINTERS PLUS,2018-2019,27991.59,28230.31
PRO MEDICAL INDUSTRIES,2019-2020,20691.54,20198.65
PRO MEDICAL INDUSTRIES,2020-2021,2517470.09,2400091.70
PUROLATOR,2017-2018,1102443.28,1136446.20
PUROLATOR,2018-2019,929925.70,946655.59
PUROLATOR,2019-2020,1143748.08,1134311.35
PUROLATOR,2020-2021,729096.33,695115.50
PUROLATOR,2021-2022,925817.83,865605.02
PV SERVICES,2017-2018,35808.05,36794.82
R E GILMORE INVESTMENTS,2019-2020,111788.45,110345.79
R E GILMORE INVESTMENTS,2020-2021,162560.89,154981.40
R E GILMORE INVESTMENTS,2021-2022,162560.89,152118.15
REDI FORM CONSTRUCTION,2020-2021,13125.00,12617.78
REFORMAR,2017-2018,848922.52,873286.69
REFORMAR,2018-2019,1724502.74,1763158.64
REFORMAR,2019-2020,2532463.06,2508261.02
REFORMAR,2020-2021,1078160.58,1026921.51
REFORMAR,2021-2022,989880.00,926291.14
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,8952909.12,9222267.12
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2018-2019,6124303.56,6233916.24
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,4220676.70,4169499.20
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,2233358.47,2126914.71
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2021-2022,3250316.11,3046901.98
RIGGS ENGINEERING,2017-2018,172643.06,177934.44
RIGGS ENGINEERING,2018-2019,1010764.06,1027710.10
RIGGS ENGINEERING,2019-2020,88125.31,86865.16
RIGGS ENGINEERING,2020-2021,81365.65,77170.58
RIGGS ENGINEERING,2021-2022,88411.20,81807.05
RJG CONSTRUCTION,2017-2018,5822925.02,6002307.26
RJG CONSTRUCTION,2018-2019,6050102.55,6154722.85
RJG CONSTRUCTION,2019-2020,7486000.41,7424050.54
RJG CONSTRUCTION,2020-2021,1778213.55,1695303.39
RJG CONSTRUCTION,2021-2022,2338318.75,2185186.56
ROBERT ALLAN,2017-2018,10290.00,10611.78
ROBERT ALLAN,2019-2020,746373.84,730562.11
ROBERT ALLAN,2020-2021,805298.09,762945.98
ROBERT ALLAN,2021-2022,1306686.18,1217737.74
ROLLS ROYCE CANADA,2017-2018,111574.74,114787.06
ROLLS ROYCE CANADA,2018-2019,178477.51,182076.58
ROSBOROUGH BOATS,2017-2018,191458.88,196939.12
ROSBOROUGH BOATS,2018-2019,1654831.60,1679347.07
ROSBOROUGH BOATS,2019-2020,2281934.02,2262269.97
ROSBOROUGH BOATS,2020-2021,2175286.75,2070918.48
ROSBOROUGH BOATS,2021-2022,580672.65,534081.65
RUSH TRUCK CENTRES OF CANADA,2019-2020,483567.68,472048.73
RUSH TRUCK CENTRES OF CANADA,2020-2021,2556971.17,2440162.54
RUSH TRUCK CENTRES OF CANADA,2021-2022,226847.07,211531.28
RUSSEL METALS,2017-2018,33085.50,34221.00
RUSSEL METALS,2018-2019,32318.00,33142.77
RUSSEL METALS,2020-2021,32495.23,31163.23
SANI SABLE LB,2017-2018,7872703.54,8102073.17
SANI SABLE LB,2018-2019,9522415.14,9696475.15
SANI SABLE LB,2019-2020,7305388.90,7247858.23
SANI SABLE LB,2020-2021,7823682.26,7459655.55
SANI SABLE LB,2021-2022,39529.28,35942.82
SAS AIR,2017-2018,50292.82,51678.74
SAS AIR,2018-2019,102374.48,104134.83
SAS AIR,2019-2020,347444.50,346548.06
SAS AIR,2020-2021,902744.11,864583.79
SAS AIR,2021-2022,822763.77,768687.65
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,134117.33,130922.55
SEACOAST MARINE ELECTRONICS,2019-2020,749838.27,734422.71
SEACOAST MARINE ELECTRONICS,2020-2021,1229945.96,1172206.56
SEACOAST MARINE ELECTRONICS,2021-2022,833170.04,779708.49
SEALITE USA,2021-2022,42443.58,38592.70
SEASPAN VICTORIA SHIPYARDS,2021-2022,2466403.66,2305430.16
SHELL CANADA PRODUCTS,2017-2018,47007.22,48469.04
SHELL CANADA PRODUCTS,2018-2019,809551.41,823142.19
SHELL CANADA PRODUCTS,2019-2020,1050944.82,1042638.95
SHELL CANADA PRODUCTS,2020-2021,903448.38,861167.13
SHELL CANADA PRODUCTS,2021-2022,897461.20,839809.23
SIEMENS,2017-2018,4365724.73,4498259.46
SIEMENS,2018-2019,318301.60,325486.79
SIEMENS,2019-2020,271184.25,270244.39
SIEMENS,2020-2021,1772911.46,1698559.10
SIEMENS,2021-2022,1241888.40,1165227.89
SIFEC NORTH,2020-2021,39953.81,38406.35
SIGMA SAFETY,2017-2018,148618.26,153782.74
SIGMA SAFETY,2018-2019,358305.34,361941.10
SIGMA SAFETY,2019-2020,829497.26,824605.39
SIGMA SAFETY,2020-2021,41468.56,39582.76
SIGMA SAFETY,2021-2022,580018.59,545125.54
SIMEX DEFENCE,2017-2018,34953.91,36067.91
SIMEX DEFENCE,2018-2019,457565.34,466686.11
SIMEX DEFENCE,2019-2020,886029.85,882567.97
SIMEX DEFENCE,2020-2021,153011.59,145505.85
SIMEX DEFENCE,2021-2022,388519.09,357564.18
SIMPLEX GRINNELL,2017-2018,659603.72,679452.08
SIMPLEX GRINNELL,2018-2019,926581.78,944307.34
SIMPLEX GRINNELL,2019-2020,549056.55,541750.42
SIMPLEX GRINNELL,2020-2021,236293.53,225049.82
SIMPLEX GRINNELL,2021-2022,978096.77,904364.49
SLR CONSULTING CANADA,2019-2020,1175214.83,1159459.58
SLR CONSULTING CANADA,2020-2021,1787901.05,1704539.21
SLR CONSULTING CANADA,2021-2022,1787901.05,1673048.15
SNAP ON TOOLS,2020-2021,12148.80,11522.43
SNAP ON TOOLS,2021-2022,47238.88,42952.93
SNC LAVALIN,2018-2019,17724.00,17927.42
SNC LAVALIN,2019-2020,21091.40,20588.99
SNC LAVALIN,2020-2021,10045.30,9527.38
SNC LAVALIN,2021-2022,94144.10,88069.09
ST AIRBORNE SYSTEMS,2018-2019,119028.80,120553.99
ST AIRBORNE SYSTEMS,2019-2020,46000.00,45139.42
ST AIRBORNE SYSTEMS,2020-2021,284383.00,270808.76
ST AIRBORNE SYSTEMS,2021-2022,130036.00,123719.99
ST JOSEPH PRINT GROUP,2021-2022,13084.99,11897.80
STANTEC,2017-2018,88951.35,91955.48
STERLING FUELS,2017-2018,4617966.51,4750006.05
STERLING FUELS,2018-2019,4991016.76,5075947.54
STERLING FUELS,2019-2020,3845695.04,3806637.47
STERLING FUELS,2020-2021,4200900.27,4000056.31
STERLING FUELS,2021-2022,3430250.57,3164191.15
SUBARU CANADA,2017-2018,2773630.15,2853046.04
SUBARU CANADA,2018-2019,3828717.17,3871704.44
SUBARU CANADA,2019-2020,3366095.26,3317356.45
SUBARU CANADA,2020-2021,663892.56,633869.70
SUBARU CANADA,2021-2022,1765212.69,1620492.21
SUNCOR ENERGY,2017-2018,2185544.61,2252926.11
SUNCOR ENERGY,2018-2019,3788526.02,3861706.38
SUNCOR ENERGY,2019-2020,3236404.55,3213378.78
SUNCOR ENERGY,2020-2021,2129582.54,2026969.30
SUNCOR ENERGY,2021-2022,4280202.02,3983720.35
SUPER CHANNEL INTERNATIONAL,2020-2021,142067.90,135158.75
SUPER CHANNEL INTERNATIONAL,2021-2022,439447.30,411217.67
SUPERIOR CONTRACTING,2017-2018,493120.00,510255.92
SUTHERLAND EXCAVATING,2017-2018,348488.54,358965.01
SUTHERLAND EXCAVATING,2018-2019,625991.00,631815.95
SUTHERLAND EXCAVATING,2020-2021,10508.70,10105.83
TEKNION,2017-2018,15396.71,15921.97
TEKNION,2018-2019,12220.95,12377.38
TEKNION,2019-2020,116661.19,114810.74
TEKNION,2020-2021,550.37,518.66
TELECOM COMPUTER SERVICES,2017-2018,24349.87,25022.19
TELECOM COMPUTER SERVICES,2018-2019,44303.18,45032.14
TELECOM COMPUTER SERVICES,2019-2020,16739.21,16719.01
TENAQUIP,2019-2020,19725.59,19701.79
TENAQUIP,2021-2022,21990.83,20270.85
TERRA SENSE ANALYTICS,2020-2021,634156.81,603948.51
TERRA SENSE ANALYTICS,2021-2022,568358.48,536001.41
TERVITA,2019-2020,19377.75,19448.23
TESTFORCE SYSTEMS,2017-2018,14120.48,14509.60
TESTFORCE SYSTEMS,2018-2019,54841.16,55415.01
TESTFORCE SYSTEMS,2019-2020,16207.42,16033.11
TESTFORCE SYSTEMS,2020-2021,83678.65,80249.87
TESTFORCE SYSTEMS,2021-2022,57176.59,52641.01
TETRA TECH,2018-2019,8188.30,8282.75
TETRA TECH,2019-2020,20555.45,20392.28
TETRA TECH,2021-2022,13564.49,12333.79
TFORCE FINAL MILE,2017-2018,32394.86,33334.70
TFORCE FINAL MILE,2018-2019,157029.50,159436.52
TFORCE FINAL MILE,2019-2020,576992.90,572362.47
THALES,2017-2018,65909.29,67985.67
THE AIM GROUP,2020-2021,0.00,0.00
THOMPSON BOILER WORKS,2019-2020,93919.95,91930.28
THYSSENKRUPP ELEVATOR,2019-2020,526087.05,520021.49
TIREE,2017-2018,218948.84,224982.43
TIREE,2018-2019,1700347.35,1731427.97
TIREE,2019-2020,1705005.84,1691323.00
TIREE,2020-2021,1700347.35,1621067.75
TIREE,2021-2022,1486057.00,1396270.88
TITAN BOATS,2017-2018,1645979.25,1695321.84
TITAN BOATS,2018-2019,330892.91,335529.09
TITAN BOATS,2019-2020,809352.20,800607.21
TITAN BOATS,2020-2021,3351290.29,3194677.75
TITAN BOATS,2021-2022,2696414.26,2537136.91
TITANIUM CONSTRUCTION,2017-2018,2020993.30,2087627.37
TOROMONT,2017-2018,3914285.95,4030786.27
TOROMONT,2018-2019,2945889.12,2998985.83
TOROMONT,2019-2020,2925877.75,2902748.44
TOROMONT,2020-2021,5563021.30,5314453.44
TOROMONT,2021-2022,3171895.23,2928551.75
TOTEM OFFISOURCE,2019-2020,46598.94,45759.69
TOTEM OFFISOURCE,2020-2021,11333.90,10784.48
TOYOTA,2017-2018,12174920.24,12524197.23
TOYOTA,2018-2019,9944097.40,10079679.20
TOYOTA,2019-2020,5304078.55,5237556.47
TOYOTA,2020-2021,7319423.73,6970217.81
TOYOTA,2021-2022,9027848.10,8385143.34
TRANSWEST AIR,2017-2018,246982.66,255565.31
TRANSWEST AIR,2018-2019,196419.30,201223.09
TRANSWEST AIR,2019-2020,33332.26,33183.75
TRANSWEST AIR,2020-2021,100053.50,95895.39
TRI STAR INDUSTRIES,2017-2018,769863.55,791818.92
TRI STAR INDUSTRIES,2018-2019,1441026.64,1467367.13
TRI STAR INDUSTRIES,2019-2020,1085705.00,1082667.01
TRIDENT CONSTRUCTION,2018-2019,1437715.03,1455705.08
TRIDENT CONSTRUCTION,2019-2020,2907202.77,2883872.17
TROY LIFE FIRE SAFETY,2017-2018,202383.83,208798.74
TROY LIFE FIRE SAFETY,2018-2019,332394.25,337306.25
TROY LIFE FIRE SAFETY,2019-2020,21216.65,21293.82
TROY LIFE FIRE SAFETY,2020-2021,39952.50,38188.05
TROY LIFE FIRE SAFETY,2021-2022,98946.78,93525.78
TULMAR SAFETY SYSTEMS,2019-2020,14252.78,14304.62
UNISOURCE,2017-2018,109624.46,112974.97
UNISOURCE,2018-2019,36261.23,37170.68
UNISOURCE,2019-2020,226001.80,220805.07
UNISOURCE,2020-2021,60986.57,57665.85
UNISOURCE,2021-2022,651689.04,610407.99
UNITED RENTALS,2019-2020,460291.86,449327.37
UNITED RENTALS,2020-2021,1097009.51,1038782.90
UNIVERSAL HELICOPTERS,2017-2018,2070847.40,2134590.63
UNIVERSAL HELICOPTERS,2018-2019,2816556.39,2872144.78
UNIVERSAL HELICOPTERS,2019-2020,2109610.16,2094853.22
UNIVERSAL HELICOPTERS,2020-2021,1378836.84,1316406.67
UNIVERSITE LAVAL,2017-2018,10432.83,10720.33
UQSUQ,2017-2018,134910.56,138924.08
UQSUQ,2018-2019,202643.44,206347.55
UQSUQ,2019-2020,203198.62,201567.94
UQSUQ,2020-2021,67732.88,64162.76
VALARD CONSTRUCTION,2017-2018,230000.00,237992.50
VANCOUVER DRYDOCK COMPANY,2017-2018,3669960.29,3786133.01
VANCOUVER DRYDOCK COMPANY,2018-2019,6602330.05,6690997.38
VANCOUVER DRYDOCK COMPANY,2019-2020,3004060.17,3014986.68
VANCOUVER DRYDOCK COMPANY,2020-2021,2099625.21,2016346.03
VANCOUVER DRYDOCK COMPANY,2021-2022,23466282.88,21526473.46
VANCOUVER PILE DRIVING,2018-2019,82539.45,83444.65
VANCOUVER SHIPYARDS,2017-2018,1069482.65,1099978.12
VANCOUVER SHIPYARDS,2019-2020,2687220.80,2683978.50
VECTOR AEROSPACE,2017-2018,5049130.79,5191983.92
VECTOR AEROSPACE,2018-2019,4258184.74,4326290.38
VECTOR AEROSPACE,2019-2020,13148954.44,13022000.36
VECTOR AEROSPACE,2020-2021,3035582.66,2900565.89
VECTOR AEROSPACE,2021-2022,2616521.48,2408694.16
VERREAULT NAVIGATION,2017-2018,13492345.91,13892370.34
VERREAULT NAVIGATION,2018-2019,17539836.40,17844320.14
VERREAULT NAVIGATION,2019-2020,2312188.59,2293018.05
VERREAULT NAVIGATION,2020-2021,7845743.87,7485190.41
VISIONTEC,2017-2018,12420.96,12775.93
VOYAGEUR AVIATION,2021-2022,25202.16,22915.58
VOYAGEUR TRANSPORTATION,2019-2020,117569.63,114769.03
VOYAGEUR TRANSPORTATION,2020-2021,4809222.84,4584880.28
VOYAGEUR TRANSPORTATION,2021-2022,4799206.93,4490910.87
WAJAX,2017-2018,3494453.74,3596575.75
WAJAX,2018-2019,2727940.68,2767310.20
WAJAX,2019-2020,8596801.34,8532615.87
WAJAX,2020-2021,5719295.31,5451067.01
WAJAX,2021-2022,2005392.92,1857886.59
WARTSILA,2017-2018,19530827.39,20132849.10
WARTSILA,2018-2019,15809458.11,16106447.77
WARTSILA,2019-2020,22869710.55,22677970.26
WARTSILA,2020-2021,22509976.83,21447817.42
WARTSILA,2021-2022,7875202.11,7351715.45
WATCHGUARD VIDEO,2019-2020,12321.00,12363.76
WEBSTER ELECTRIC,2017-2018,257216.61,264372.06
WEBSTER ELECTRIC,2018-2019,21072.45,21610.23
WEBSTER ELECTRIC,2019-2020,13621.13,13670.67
WEIR CANADA,2020-2021,3919.05,3716.99
WEIR CANADA,2021-2022,38660.92,36177.38
WESCO DISTRIBUTION CANADA,2018-2019,15136.46,15323.53
WESCO DISTRIBUTION CANADA,2019-2020,159695.97,157966.15
WEST COAST TUG BARGE,2017-2018,666168.90,686603.73
WEST WIND AVIATION,2017-2018,39955.70,41230.28
WESTERN PETROLEUM,2017-2018,191696.21,197119.92
WESTERN PETROLEUM,2018-2019,169801.75,172088.65
WESTERN PETROLEUM,2019-2020,540440.93,532869.12
WESTERN PETROLEUM,2020-2021,470865.99,449089.72
WESTERN PETROLEUM,2021-2022,2316105.88,2161337.37
WESTOWER COMMUNICATIONS,2017-2018,56910.00,58801.65
WESTOWER COMMUNICATIONS,2020-2021,81986.10,77759.04
WILLS TRANSFER,2021-2022,167165.64,156427.09
WINMAR,2018-2019,12233.13,12508.13
WINMAR,2019-2020,35960.35,35103.75
WOOD CANADA,2019-2020,10764.72,10670.30
WOODWARD S OIL,2017-2018,5372165.64,5539651.48
WOODWARD S OIL,2018-2019,8411371.97,8576926.70
WOODWARD S OIL,2019-2020,11577093.57,11457948.26
WOODWARD S OIL,2020-2021,152366.79,146020.76
WOODWARD S OIL,2021-2022,291340.42,265756.43
WORLD FUEL SERVICES,2018-2019,142705.44,145090.05
WORLD FUEL SERVICES,2019-2020,174100.63,172703.46
WORLD FUEL SERVICES,2020-2021,96390.91,91822.57
WORLD FUEL SERVICES,2021-2022,90078.97,84292.39
WSP,2017-2018,303156.87,311994.88
WSP,2018-2019,131446.23,134359.81
WSP,2019-2020,112511.06,111553.35
WSP,2020-2021,191279.67,182604.93
WSP,2021-2022,660959.35,606010.16
YAMAHA MOTORS CANADA,2017-2018,1490197.64,1533551.49
YAMAHA MOTORS CANADA,2018-2019,1100666.40,1116110.77
YAMAHA MOTORS CANADA,2019-2020,1829670.92,1799233.05
YAMAHA MOTORS CANADA,2020-2021,2605603.58,2488522.94
YAMAHA MOTORS CANADA,2021-2022,1910025.28,1756034.22
YELLOWHEAD HELICOPTERS,2017-2018,261857.42,269866.65
YELLOWHEAD HELICOPTERS,2018-2019,355784.52,364013.36
YELLOWHEAD HELICOPTERS,2019-2020,991866.15,981823.79
YELLOWHEAD HELICOPTERS,2020-2021,929476.15,886024.23
YELLOWHEAD HELICOPTERS,2021-2022,1385851.26,1294652.65
YOURTE CA,2017-2018,100204.99,103515.02
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,1190604.10,1224529.02
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,3575065.42,3636652.89
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,2883466.50,2857185.65
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,3249694.62,3094971.32
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,1837728.47,1717631.27
ZUTPHEN CONTRACTOR,2017-2018,1827725.75,1878535.56
ZUTPHEN CONTRACTOR,2018-2019,464676.04,476534.72
