d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LES ENTREPRISES P E C,2019-2020,11521961.26,11411356.69
LES ENTREPRISES P E C,2020-2021,945274.87,897694.50
LES ENTREPRISES P E C,2021-2022,1876652.73,1733277.65
LES ENTREPRISES P E C,2022-2023,2145711.17,1909497.41
LES ENTREPRISES SAMSON ENTERPRISES,2018-2019,344008.74,349978.92
LES ENTREPRISES SAMSON ENTERPRISES,2019-2020,503596.24,493802.98
LES ENTREPRISES SAMSON ENTERPRISES,2020-2021,1178113.58,1116344.86
LES ENTREPRISES SAMSON ENTERPRISES,2021-2022,776167.59,721424.01
LES ENTREPRISES SAMSON ENTERPRISES,2022-2023,163840.18,146604.88
LES HUILES DESROCHES,2017-2018,70256.32,72530.63
LES HUILES DESROCHES,2018-2019,537406.28,548594.59
LES HUILES DESROCHES,2019-2020,672445.73,670169.09
LES HUILES DESROCHES,2020-2021,473556.63,453783.00
LES HUILES DESROCHES,2021-2022,915198.98,853356.12
LES HUILES DESROCHES,2022-2023,1528973.15,1371929.80
LES INSTALLATIONS ELECTRIQUES,2019-2020,78757.88,77375.15
LESLIE BENN CONTRACTING,2017-2018,2830679.54,2920231.63
LESLIE BENN CONTRACTING,2020-2021,15851.40,14936.39
LESLIE BENN CONTRACTING,2021-2022,1157152.05,1075833.96
LEVAERO AVIATION,2017-2018,1526882.47,1573925.57
LEVAERO AVIATION,2018-2019,1047287.01,1068132.32
LEVAERO AVIATION,2019-2020,1726630.93,1710334.77
LEVAERO AVIATION,2020-2021,1395867.53,1326570.02
LEVAERO AVIATION,2021-2022,2775618.66,2589859.22
LEVAERO AVIATION,2022-2023,2525682.58,2253663.05
LEVITT SAFETY,2022-2023,83414.50,74332.27
LIEBHERR CANADA,2019-2020,54341.66,54182.52
LIEBHERR CANADA,2020-2021,185207.14,177911.61
LIEBHERR CANADA,2022-2023,43573.38,38915.83
LINDE CANADA,2021-2022,12622.15,11410.22
LLOYD S REGISTER CANADA,2017-2018,296098.17,304927.34
LLOYD S REGISTER CANADA,2018-2019,112715.22,115255.64
LLOYD S REGISTER CANADA,2021-2022,23918.85,21622.26
LOUIS W BRAY CONSTRUCTION,2017-2018,1342578.43,1384078.98
LOUIS W BRAY CONSTRUCTION,2018-2019,161845.07,166165.82
LOWE MARTIN COMPANY,2022-2023,36175.76,32013.58
LUXTON CONSTRUCTION,2019-2020,358076.75,354879.22
LUXTON CONSTRUCTION,2022-2023,10500.00,9291.93
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,347153.45,324805.08
MACEWEN PETROLEUM,2017-2018,117905.28,121520.64
MACEWEN PETROLEUM,2018-2019,151502.53,154604.50
MACEWEN PETROLEUM,2019-2020,187503.65,184434.53
MACEWEN PETROLEUM,2020-2021,79710.22,75609.77
MACEWEN PETROLEUM,2021-2022,455928.60,421339.71
MACEWEN PETROLEUM,2022-2023,563023.17,502793.51
MACK TRUCKS,2019-2020,397381.72,396857.01
MACKINNON AND OLDING,2017-2018,10580.00,10892.02
MACKINNON AND OLDING,2018-2019,22471.00,23006.48
MACKINNON AND OLDING,2020-2021,82084.70,78310.93
MACKINNON AND OLDING,2021-2022,13103.10,12148.02
MACKINNON AND OLDING,2022-2023,19895.00,17686.44
MACONNERIE DYNAMIQUE,2017-2018,25300.99,26023.55
MACONNERIE DYNAMIQUE,2018-2019,1026095.64,1045758.86
MACONNERIE DYNAMIQUE,2019-2020,430116.80,430678.32
MADSEN DIESEL TURBINE,2017-2018,3000723.38,3094608.59
MADSEN DIESEL TURBINE,2018-2019,2443264.52,2493161.12
MADSEN DIESEL TURBINE,2019-2020,1535361.59,1529989.69
MADSEN DIESEL TURBINE,2020-2021,4704725.38,4478136.68
MADSEN DIESEL TURBINE,2021-2022,2122549.22,1952977.30
MADSEN DIESEL TURBINE,2022-2023,905228.34,805999.42
MAHER S CONTRACTING,2020-2021,736345.00,704540.98
MAN ENERGY SOLUTIONS CANADA,2019-2020,79629.73,79876.15
MANAC WESTERN,2020-2021,500201.87,471328.09
MANAC WESTERN,2021-2022,237173.44,224602.06
MANAC WESTERN,2022-2023,695628.00,616284.27
MANITOBA HYDRO,2020-2021,16885.60,16081.44
MANITOBA HYDRO,2021-2022,10414.40,9682.54
MANITOBA HYDRO,2022-2023,16940.72,15142.36
MARINE CONTRACTORS,2018-2019,301820.29,305536.12
MARINE CONTRACTORS,2019-2020,62660.71,62854.62
MARINE RECYCLING,2020-2021,193492.19,182323.00
MARINE RECYCLING,2021-2022,1284084.51,1193846.32
MARINENAV,2017-2018,1263618.32,1301361.09
MARINENAV,2018-2019,456577.77,464936.91
MARINENAV,2019-2020,1015834.20,1004599.41
MARINENAV,2020-2021,813488.23,768687.11
MARINENAV,2021-2022,2793415.40,2576410.89
MARINENAV,2022-2023,332626.37,294980.46
MARITIME FUELS,2018-2019,533037.51,543031.79
MARITIME FUELS,2019-2020,228262.57,224460.34
MARITIME FUELS,2020-2021,494061.14,470168.01
MARITIME FUELS,2021-2022,1334056.21,1228369.28
MARITIME FUELS,2022-2023,1809087.27,1612634.53
MATCON ENVIRONMENTAL,2019-2020,25843.25,25253.38
MATCON ENVIRONMENTAL,2020-2021,399095.21,377078.84
MATCON EXCAVATION SHORING,2017-2018,131025.83,134783.16
MATCON EXCAVATION SHORING,2019-2020,349720.89,341738.46
MATCON EXCAVATION SHORING,2020-2021,29753.21,28035.73
MATCON EXCAVATION SHORING,2022-2023,15750.00,13979.58
MATRIX AVIATION SOLUTIONS,2020-2021,1451864.60,1383640.68
MCNALLY CONSTRUCTION,2017-2018,1274857.80,1313832.28
MEGA TECH,2017-2018,1479529.87,1526771.04
MEGA TECH,2018-2019,2128683.09,2169308.27
MEGA TECH,2019-2020,2714025.59,2697571.89
MEGA TECH,2020-2021,1874069.45,1778998.39
MEGA TECH,2021-2022,3457232.81,3254659.92
MEGA TECH,2022-2023,1087639.26,972117.86
MERCURY MARINE,2017-2018,1156942.06,1191284.25
MERCURY MARINE,2018-2019,800355.76,815609.76
MERCURY MARINE,2019-2020,510448.36,503958.82
MERCURY MARINE,2020-2021,1458302.30,1393088.68
MERCURY MARINE,2021-2022,338475.34,312778.45
MERCURY MARINE,2022-2023,788111.28,700996.80
MERIDIAN ENGINEERING,2017-2018,103305.72,106726.87
MERIDIAN ENGINEERING,2018-2019,252905.22,258113.27
MERIDIAN ENGINEERING,2019-2020,392775.13,388574.43
MERIDIAN ENGINEERING,2020-2021,366137.69,348674.42
MERIDIAN ENGINEERING,2021-2022,158010.00,144867.79
MERIDIAN ENGINEERING,2022-2023,130168.50,115497.78
METALCRAFT MARINE,2018-2019,24998.99,25232.52
METALCRAFT MARINE,2021-2022,92031.05,86532.55
MICHELIN,2017-2018,25696.55,26460.76
MICHELIN,2018-2019,11633.63,11919.48
MICHELIN,2020-2021,85477.95,82028.45
MID CANADA MOD CENTER,2018-2019,970285.82,980536.25
MID CANADA MOD CENTER,2019-2020,1686655.72,1674605.08
MID CANADA MOD CENTER,2020-2021,1577336.54,1499839.34
MID CANADA MOD CENTER,2021-2022,1971309.55,1836085.83
MID CANADA MOD CENTER,2022-2023,751767.72,675137.57
MID VALLEY CONSTRUCTION,2019-2020,770767.75,770916.74
MILITARY TRAVEL,2020-2021,77478.00,74616.97
MILITARY TRAVEL,2022-2023,179404.45,158763.14
MILLBROOK TACTICAL,2017-2018,59802.43,61601.77
MILTEX SOLUTIONS CANADA,2018-2019,13560.00,13686.67
MINISTRY OF FINANCE,2019-2020,3289018.41,3213946.07
MITSUBISHI MOTOR SALES,2017-2018,3116820.08,3213580.54
MITSUBISHI MOTOR SALES,2018-2019,1409225.04,1431396.42
MITSUBISHI MOTOR SALES,2019-2020,2220583.39,2188614.29
MITSUBISHI MOTOR SALES,2020-2021,2999961.50,2869081.43
MITSUBISHI MOTOR SALES,2021-2022,1799724.60,1645694.65
MITSUBISHI MOTOR SALES,2022-2023,796989.77,711128.04
MOTOROLA SOLUTIONS CANADA,2017-2018,80514.00,82813.36
MOTOROLA SOLUTIONS CANADA,2018-2019,114218.16,115768.65
MOTOROLA SOLUTIONS CANADA,2019-2020,43368.57,42378.68
MOTOROLA SOLUTIONS CANADA,2020-2021,15066.32,14196.63
MOTOROLA SOLUTIONS CANADA,2021-2022,107875.76,102157.80
MOTOROLA SOLUTIONS CANADA,2022-2023,53072.92,47134.82
MUSTANG HELICOPTERS,2017-2018,1769417.53,1824359.00
MUSTANG HELICOPTERS,2018-2019,2672715.21,2730202.49
MUSTANG HELICOPTERS,2019-2020,1870597.22,1853272.34
MUSTANG HELICOPTERS,2020-2021,803469.76,767920.26
MUSTANG HELICOPTERS,2021-2022,88948.44,82408.72
MUSTANG HELICOPTERS,2022-2023,105526.32,93915.76
MUSTANG SURVIVAL,2020-2021,58719.40,55329.87
MUSTANG SURVIVAL,2021-2022,44431.06,41508.43
MUSTANG SURVIVAL,2022-2023,17690.42,15655.06
"NACRIS",2022-2023,14623.21,13208.62
"NARL MARKETING PARTNERSHIP",2021-2022,1470557.60,1345919.59
"NARL MARKETING PARTNERSHIP",2022-2023,1115021.02,995670.47
"NARL MARKETING PARTNERSHIP NORTH ATLANTIC",2021-2022,1955354.80,1767609.58
"NARL MARKETING PARTNERSHIP NORTH ATLANTIC",2022-2023,5922238.38,5252722.39
"NATTIQ",2017-2018,119091.17,122761.95
"NATTIQ",2018-2019,453701.71,461828.44
"NATTIQ",2019-2020,364276.67,360989.66
"NATTIQ",2020-2021,360050.73,342740.91
"NATTIQ",2021-2022,603806.16,558977.66
"NATTIQ",2022-2023,953138.54,851347.26
"NAVAMAR",2017-2018,2464180.52,2537662.10
"NAVAMAR",2018-2019,2054997.61,2098533.15
"NAVAMAR",2019-2020,853149.06,849753.24
"NAVAMAR",2020-2021,278070.49,262484.20
"NAVAMAR",2021-2022,87476.06,79630.90
"NAVAMAR",2022-2023,246958.11,220293.83
"NAVTECH",2017-2018,60558.83,62396.53
"NAVTECH",2018-2019,15226.89,15471.76
"NAVTECH",2019-2020,541406442.49,537071240.10
"NAVTECH",2020-2021,42375.00,40292.91
NEWDOCK ST JOHN S DOCKYARD,2017-2018,11208395.31,11537090.77
NEWDOCK ST JOHN S DOCKYARD,2018-2019,47413114.74,48157294.75
NEWDOCK ST JOHN S DOCKYARD,2019-2020,25968379.99,25887975.14
NEWDOCK ST JOHN S DOCKYARD,2020-2021,26193677.85,25058342.84
NEWDOCK ST JOHN S DOCKYARD,2021-2022,11736576.79,10871620.73
NEWDOCK ST JOHN S DOCKYARD,2022-2023,7714361.63,6866115.42
NEWFOUNDLAND HELICOPTERS,2017-2018,148531.42,153174.00
NEWFOUNDLAND HELICOPTERS,2018-2019,487060.73,495481.36
NEWFOUNDLAND HELICOPTERS,2019-2020,599906.85,597030.09
NEWFOUNDLAND HELICOPTERS,2020-2021,474676.32,453986.43
NEWFOUNDLAND HELICOPTERS,2021-2022,641691.79,594141.18
NEWFOUNDLAND HELICOPTERS,2022-2023,702829.93,629086.30
NIKON CANADA,2020-2021,26248.78,25244.26
NISSAN CANADA,2017-2018,6131557.99,6314608.11
NISSAN CANADA,2018-2019,3806274.04,3853409.18
NISSAN CANADA,2019-2020,3419216.11,3367115.21
NISSAN CANADA,2020-2021,1712918.50,1623351.99
NISSAN CANADA,2021-2022,1344891.45,1242353.37
NISSAN CANADA,2022-2023,296880.39,268133.39
NORTH ATLANTIC PETROLEUM,2017-2018,184752.66,190091.77
NORTH ATLANTIC PETROLEUM,2018-2019,1851595.59,1875411.44
NORTH ATLANTIC PETROLEUM,2019-2020,4927895.08,4844385.83
NORTH ATLANTIC PETROLEUM,2020-2021,5459827.61,5173266.60
NORTH ATLANTIC PETROLEUM,2021-2022,1264263.99,1189178.47
NORTH ATLANTIC PETROLEUM,2022-2023,151103.09,134250.92
NORTH CARIBOO AIR,2018-2019,238771.10,241001.61
NORTH CARIBOO AIR,2019-2020,1531488.09,1513058.39
NORTH CARIBOO AIR,2020-2021,1290918.27,1230998.77
NORTH CARIBOO AIR,2021-2022,1998300.38,1833048.58
NORTH CARIBOO AIR,2022-2023,1252684.46,1114809.81
NORTHERN CONSTRUCTION,2018-2019,29468.75,30170.45
NORTHERN CONSTRUCTION,2019-2020,91661.93,89569.73
NORTHERN CONSTRUCTION,2020-2021,63371.88,59862.95
NORTHERN MICRO,2017-2018,56318.21,58137.65
NORTHERN MICRO,2018-2019,14447.76,14672.84
NORTHERN MICRO,2020-2021,48984.86,46272.54
NORTHROP GRUMMAN,2017-2018,24357.10,25052.70
NORTHROP GRUMMAN,2018-2019,24959.00,25192.16
NORTHWEST MARINE TECHNOLOGY,2019-2020,1899198.14,1855848.66
NORTHWEST MARINE TECHNOLOGY,2020-2021,1843014.37,1749439.26
NORTHWEST MARINE TECHNOLOGY,2022-2023,1588906.24,1408580.51
NORTRAX CANADA,2017-2018,4431557.15,4564535.31
NORTRAX CANADA,2018-2019,710925.43,723566.78
NORTRAX CANADA,2019-2020,109960.30,109815.11
OCEAN NAVIGATION,2020-2021,688354.18,648619.45
OCEAN NAVIGATION,2021-2022,1411897.98,1282537.27
OCEAN NAVIGATION,2022-2023,268150.57,242210.84
OCEAN PACIFIC MARINE SUPPLY,2017-2018,465635.67,479090.60
OCEAN PACIFIC MARINE SUPPLY,2018-2019,725053.51,739272.19
OCEAN PACIFIC MARINE SUPPLY,2019-2020,262681.12,256685.38
OCEAN PACIFIC MARINE SUPPLY,2020-2021,173138.61,163976.69
OCEAN PACIFIC MARINE SUPPLY,2021-2022,2053356.65,1876439.58
OCEAN PACIFIC MARINE SUPPLY,2022-2023,3643215.64,3261157.20
ONLINE CONSTRUCTORS,2017-2018,279772.50,287883.00
ONLINE CONSTRUCTORS,2018-2019,27852.30,28462.52
ONLINE CONSTRUCTORS,2019-2020,503852.68,496211.93
ONLINE CONSTRUCTORS,2022-2023,77877.45,69154.67
OTTAWA BUSINESS INTERIORS,2018-2019,24995.57,25433.00
OTTAWA MOVING LOGISTICS 2013,2022-2023,39996.35,35778.39
OUTLAW EAGLE MANUFACTURING,2017-2018,668914.73,689056.52
OUTLAW EAGLE MANUFACTURING,2018-2019,1003624.74,1024306.88
OUTLAW EAGLE MANUFACTURING,2019-2020,577012.90,573853.34
OUTLAW EAGLE MANUFACTURING,2020-2021,1724361.95,1634897.80
OUTLAW EAGLE MANUFACTURING,2021-2022,777549.88,723327.60
OUTLAW EAGLE MANUFACTURING,2022-2023,2116300.33,1892520.69
PACIFIC INDUSTRIAL MARINE,2017-2018,13475.62,13860.46
PACIFIC INDUSTRIAL MARINE,2018-2019,1123446.63,1143317.51
PACIFIC INDUSTRIAL MARINE,2019-2020,550115.74,540955.50
PACIFIC INDUSTRIAL MARINE,2020-2021,0.00,0.00
PACIFIC INDUSTRIAL MARINE,2021-2022,402047.12,368513.57
PACIFIC INDUSTRIAL MARINE,2022-2023,254886.30,229245.44
PAL AEROSPACE,2017-2018,971159.91,1000283.28
PAL AEROSPACE,2018-2019,614563.23,627127.65
PAL AEROSPACE,2019-2020,608168.64,602562.46
PAL AEROSPACE,2020-2021,1468794.18,1398763.08
PAL AEROSPACE,2021-2022,344249.08,320057.20
PAL AEROSPACE,2022-2023,1298745.00,1162122.47
PALADIN GROUP,2018-2019,48868.79,49723.45
PALADIN GROUP,2019-2020,94912.02,93877.67
PALADIN GROUP,2022-2023,1712.66,1515.61
PALFINGER MARINE,2017-2018,5237197.07,5397950.36
PALFINGER MARINE,2018-2019,449517.90,459941.41
PALFINGER MARINE,2019-2020,2962719.82,2916389.48
PALFINGER MARINE,2020-2021,6746963.34,6424764.39
PALFINGER MARINE,2021-2022,966979.85,895568.02
PALFINGER MARINE,2022-2023,423821.80,377295.66
PANASONIC,2017-2018,442272.49,455414.35
PANASONIC,2018-2019,249204.99,254178.78
PANASONIC,2019-2020,509100.54,507420.21
PANASONIC,2020-2021,390597.67,372511.85
PANASONIC,2021-2022,207784.66,194022.74
PANASONIC,2022-2023,498545.93,447761.93
PARKLAND,2017-2018,797425.90,821975.51
PARKLAND,2018-2019,69046.39,70500.48
PARKLAND,2019-2020,13442.06,13285.08
PARKLAND,2020-2021,625004.54,588926.62
PARKLAND,2021-2022,4264135.02,3927879.87
PARKLAND,2022-2023,4738903.68,4227381.68
PARKLAND INDUSTRIES,2017-2018,770611.05,793436.07
PARKLAND INDUSTRIES,2018-2019,1072321.13,1086962.73
PARKLAND INDUSTRIES,2019-2020,624621.41,618813.23
PARKLAND INDUSTRIES,2020-2021,6607.76,6292.71
PARKLAND INDUSTRIES,2021-2022,572458.79,521771.91
PARKLAND INDUSTRIES,2022-2023,1253104.02,1116687.62
PARKLAND REFINING,2017-2018,3392832.36,3490821.04
PARKLAND REFINING,2018-2019,9548466.86,9711492.17
PARKLAND REFINING,2019-2020,16977435.96,16801638.92
PARKLAND REFINING,2020-2021,12060096.68,11506477.22
PATTISON SIGN GROUP,2018-2019,20226.32,20522.67
PATTISON SIGN GROUP,2020-2021,42924.87,41120.31
PECHERIES VILO,2017-2018,992695.36,1023380.64
PECHERIES VILO,2018-2019,64188.68,64835.51
PECHERIES VILO,2019-2020,642789.78,637662.26
PECHERIES VILO,2020-2021,641033.52,610469.48
PECHERIES VILO,2021-2022,641033.52,595985.32
PECHERIES VILO,2022-2023,1756.26,1586.36
PENNECON,2017-2018,552377.27,568767.70
PENNECON,2018-2019,1309353.71,1333454.66
PENNECON,2019-2020,1183307.94,1175595.06
PENNECON,2020-2021,995586.94,954589.80
PENNECON,2021-2022,784924.69,725734.03
PENNECON,2022-2023,155951.87,138915.43
PEPCO,2017-2018,1214405.98,1249719.07
PEPCO,2018-2019,1746103.21,1772859.37
PEPCO,2019-2020,639078.36,636785.29
PEPCO,2020-2021,1702.52,1604.25
PEPCO,2021-2022,22294.94,20916.00
PETROVALUE PRODUCTS,2017-2018,662618.68,683177.44
PETROVALUE PRODUCTS,2018-2019,125062.01,128213.90
PETROVALUE PRODUCTS,2019-2020,696210.30,690710.50
PETROVALUE PRODUCTS,2020-2021,634275.20,603747.42
PETROVALUE PRODUCTS,2021-2022,1326843.64,1238296.07
PETROVALUE PRODUCTS,2022-2023,419311.93,374652.78
PITNEY BOWES,2020-2021,6243.93,5961.98
PITNEY BOWES,2021-2022,8348.11,7761.45
PITNEY BOWES,2022-2023,2081.31,1879.97
PITTMAN S ENTERPRISES,2018-2019,323150.00,326168.75
PK WELDING FABRICATORS,2018-2019,360224.07,365301.63
PK WELDING FABRICATORS,2019-2020,315947.93,316383.37
PK WELDING FABRICATORS,2020-2021,1988735.20,1898046.00
PK WELDING FABRICATORS,2021-2022,508783.93,461149.36
PK WELDING FABRICATORS,2022-2023,1914416.07,1713027.52
PMG TECHNOLOGIES,2017-2018,240838.11,247716.08
PMG TECHNOLOGIES,2020-2021,535609.89,511303.82
PODOLINSKY EQUIPMENT,2017-2018,2194261.67,2260255.87
PODOLINSKY EQUIPMENT,2018-2019,263832.82,269010.22
PODOLINSKY EQUIPMENT,2019-2020,803094.16,793928.80
PODOLINSKY EQUIPMENT,2020-2021,1181299.71,1118295.76
PODOLINSKY EQUIPMENT,2021-2022,2733761.54,2510769.66
PODOLINSKY EQUIPMENT,2022-2023,2090013.14,1876197.09
POINT HOPE MARITIME,2018-2019,1405546.52,1426406.86
POINT HOPE MARITIME,2019-2020,706137.76,690020.06
POINT HOPE MARITIME,2020-2021,2126746.06,2012614.58
POINT HOPE MARITIME,2021-2022,1551833.40,1449567.48
POINT HOPE MARITIME,2022-2023,1372882.04,1222912.18
POLARIS INDUSTRIES,2017-2018,1693404.65,1744376.95
POLARIS INDUSTRIES,2018-2019,1543179.56,1573234.13
POLARIS INDUSTRIES,2019-2020,2155966.32,2131604.66
POLARIS INDUSTRIES,2020-2021,2755675.27,2627443.12
POLARIS INDUSTRIES,2021-2022,1985474.00,1845504.29
POLARIS INDUSTRIES,2022-2023,2657990.81,2381628.49
PRINTERS PLUS,2018-2019,27991.59,28253.08
PRO MEDICAL INDUSTRIES,2019-2020,20691.54,20219.25
PRO MEDICAL INDUSTRIES,2020-2021,2517470.09,2397438.84
PUROLATOR,2017-2018,1102443.28,1136693.08
PUROLATOR,2018-2019,929925.70,947473.67
PUROLATOR,2019-2020,1143748.08,1134385.29
PUROLATOR,2020-2021,729096.33,693988.89
PUROLATOR,2021-2022,930536.03,864406.63
PUROLATOR,2022-2023,802474.69,717301.82
R E GILMORE INVESTMENTS,2019-2020,111788.45,110376.84
R E GILMORE INVESTMENTS,2020-2021,162560.89,154810.10
R E GILMORE INVESTMENTS,2021-2022,162560.89,151137.03
R E GILMORE INVESTMENTS,2022-2023,162560.89,145460.17
RAPISCAN SYSTEMS,2022-2023,32656.64,28899.34
REFORMAR,2017-2018,848922.52,874021.60
REFORMAR,2018-2019,1724502.74,1765078.03
REFORMAR,2019-2020,2532463.06,2508396.07
REFORMAR,2020-2021,1078160.58,1026075.63
REFORMAR,2021-2022,989880.00,920316.84
REFORMAR,2022-2023,393750.00,354828.66
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,8952909.12,9226005.12
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2018-2019,6124303.56,6239209.17
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,4220676.70,4170664.62
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,2233358.47,2119387.41
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2021-2022,3250316.11,3026840.17
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2022-2023,1384369.44,1242814.11
RIGGS ENGINEERING,2017-2018,172643.06,177979.64
RIGGS ENGINEERING,2018-2019,1010764.06,1028730.17
RIGGS ENGINEERING,2019-2020,88125.31,86887.87
RIGGS ENGINEERING,2020-2021,81365.65,76668.88
RIGGS ENGINEERING,2021-2022,88411.20,81282.46
RJG CONSTRUCTION,2017-2018,5822925.02,6003273.59
RJG CONSTRUCTION,2018-2019,6050102.55,6160036.77
RJG CONSTRUCTION,2019-2020,7486000.41,7424311.80
RJG CONSTRUCTION,2020-2021,1778213.55,1693429.54
RJG CONSTRUCTION,2021-2022,2338318.75,2171001.53
RJG CONSTRUCTION,2022-2023,2363697.07,2115544.27
ROBERT ALLAN,2017-2018,10290.00,10614.54
ROBERT ALLAN,2019-2020,746373.84,731133.79
ROBERT ALLAN,2020-2021,805298.09,764572.39
ROBERT ALLAN,2021-2022,1306686.18,1209786.20
ROLLS ROYCE CANADA,2017-2018,111574.74,114868.20
ROLLS ROYCE CANADA,2018-2019,178477.51,182213.58
ROSBOROUGH BOATS,2017-2018,191458.88,197086.75
ROSBOROUGH BOATS,2018-2019,1654831.60,1680790.68
ROSBOROUGH BOATS,2019-2020,2281934.02,2262460.37
ROSBOROUGH BOATS,2020-2021,2175286.75,2065595.05
ROSBOROUGH BOATS,2021-2022,580672.65,530774.04
ROSBOROUGH BOATS,2022-2023,1563308.35,1396600.48
RUSH TRUCK CENTRES OF CANADA,2019-2020,483567.68,472530.18
RUSH TRUCK CENTRES OF CANADA,2020-2021,2556971.17,2439775.61
RUSH TRUCK CENTRES OF CANADA,2021-2022,226847.07,210152.50
RUSSEL METALS,2017-2018,33085.50,34203.54
RUSSEL METALS,2018-2019,32318.00,33180.79
RUSSEL METALS,2020-2021,32495.23,31085.36
RUSSEL METALS,2022-2023,63206.91,56342.59
SALISH SEA INDUSTRIAL SERVICES,2022-2023,123243.75,110166.60
SANI SABLE LB,2017-2018,7872703.54,8107349.68
SANI SABLE LB,2018-2019,9522415.14,9704894.53
SANI SABLE LB,2019-2020,7305388.90,7248154.28
SANI SABLE LB,2020-2021,7823682.26,7449562.25
SANI SABLE LB,2021-2022,39529.28,35733.84
SANI SABLE LB,2022-2023,961879.22,860693.56
SAS AIR,2017-2018,50292.82,51729.11
SAS AIR,2018-2019,102374.48,104226.57
SAS AIR,2019-2020,347444.50,346478.88
SAS AIR,2020-2021,902744.11,863965.40
SAS AIR,2021-2022,822763.77,763706.04
SAS AIR,2022-2023,758869.51,679425.24
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,134117.33,131056.08
SEACOAST MARINE ELECTRONICS,2019-2020,749838.27,734956.13
SEACOAST MARINE ELECTRONICS,2020-2021,1229945.96,1166646.81
SEACOAST MARINE ELECTRONICS,2021-2022,833170.04,774447.15
SEACOAST MARINE ELECTRONICS,2022-2023,211810.58,187797.96
SEASPAN VICTORIA SHIPYARDS,2021-2022,2466403.66,2289799.47
SEASPAN VICTORIA SHIPYARDS,2022-2023,24150.00,21371.43
SEGUIN MORRIS,2022-2023,22400.68,20042.67
SHELL CANADA PRODUCTS,2017-2018,47007.22,48473.84
SHELL CANADA PRODUCTS,2018-2019,809551.41,823809.23
SHELL CANADA PRODUCTS,2019-2020,1050944.82,1042683.04
SHELL CANADA PRODUCTS,2020-2021,903448.38,860238.71
SHELL CANADA PRODUCTS,2021-2022,897461.20,834392.71
SHELL CANADA PRODUCTS,2022-2023,1289259.91,1152931.86
SIEMENS,2017-2018,4365724.73,4499688.10
SIEMENS,2018-2019,318301.60,325822.87
SIEMENS,2019-2020,271184.25,270193.94
SIEMENS,2020-2021,1772911.46,1693761.82
SIEMENS,2021-2022,1241888.40,1157823.90
SIEMENS,2022-2023,305654.63,272106.52
SIFEC NORTH,2020-2021,39953.81,38406.55
SIMEX DEFENCE,2017-2018,34953.91,36068.45
SIMEX DEFENCE,2018-2019,457565.34,467098.37
SIMEX DEFENCE,2019-2020,886029.85,882459.76
SIMEX DEFENCE,2020-2021,153011.59,145791.70
SIMEX DEFENCE,2021-2022,388519.09,355334.33
SIMEX DEFENCE,2022-2023,542416.49,485886.37
SIMPLEX GRINNELL,2017-2018,659603.72,679729.50
SIMPLEX GRINNELL,2018-2019,926581.78,945142.03
SIMPLEX GRINNELL,2019-2020,549056.55,541900.11
SIMPLEX GRINNELL,2020-2021,236293.53,224011.51
SIMPLEX GRINNELL,2021-2022,978096.77,898598.11
SIMPLEX GRINNELL,2022-2023,1664198.34,1484196.71
SLR CONSULTING CANADA,2019-2020,19202.09,19218.77
SNAP ON TOOLS,2020-2021,12148.80,11447.52
SNAP ON TOOLS,2021-2022,47238.88,42703.19
SNAP ON TOOLS,2022-2023,33071.47,29266.45
SNC LAVALIN,2018-2019,17724.00,17943.30
SNC LAVALIN,2019-2020,21091.40,20609.99
SNC LAVALIN,2020-2021,10045.30,9465.44
SNC LAVALIN,2021-2022,94144.10,87507.28
SNC LAVALIN,2022-2023,269913.00,239624.02
ST AIRBORNE SYSTEMS,2018-2019,119028.80,120665.06
ST AIRBORNE SYSTEMS,2019-2020,46000.00,45164.73
ST AIRBORNE SYSTEMS,2020-2021,284383.00,269490.20
ST AIRBORNE SYSTEMS,2021-2022,130036.00,122941.58
ST JOSEPH PRINT GROUP,2021-2022,13084.99,11828.62
ST JOSEPH PRINT GROUP,2022-2023,87043.62,78497.07
STANDARD AERO,2017-2018,1921204.00,1982276.32
STANDARD AERO,2018-2019,1215501.30,1241525.56
STANDARD AERO,2019-2020,47993.92,46898.45
STANDARD AERO,2020-2021,124535.94,119937.20
STANDARD AERO,2021-2022,498354.38,458058.26
STANDARD AERO,2022-2023,2417032.43,2160896.58
STANDARD AERO ATLANTIC,2022-2023,2470744.51,2202982.58
STANTEC,2017-2018,88951.35,91925.98
STERLING FUELS,2017-2018,4617966.51,4753510.42
STERLING FUELS,2018-2019,4991016.76,5080316.42
STERLING FUELS,2019-2020,3845695.04,3807289.82
STERLING FUELS,2020-2021,4200900.27,3989528.21
STERLING FUELS,2021-2022,3430250.57,3144384.28
STERLING FUELS,2022-2023,7249538.11,6477102.03
STRONGCO,2018-2019,31072.40,31901.93
STRONGCO,2021-2022,1937843.46,1799086.26
