d_vendor_name,d_fiscal_year,total
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,1690247.81
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,2318140.14
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,6212705.27
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,10678076.62
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,14265283.01
UNIVERSAL HELICOPTERS,2017-2018,2201007.4
UNIVERSAL HELICOPTERS,2018-2019,2855426.39
UNIVERSAL HELICOPTERS,2019-2020,2246117.71
UNIVERSAL HELICOPTERS,2020-2021,1378836.84
UNIVERSAL WEATHER AND AVIATION,2017-2018,513561.7
UNIVERSAL WEATHER AND AVIATION,2018-2019,7050797.04
UNIVERSITE LAVAL,2017-2018,10432.83
UQSUQ,2017-2018,1389855.86
UQSUQ,2018-2019,2807221.72
UQSUQ,2019-2020,1826294.32
UQSUQ,2020-2021,3203264.78
UVAIR,2017-2018,2569307.33
UVAIR,2018-2019,7925530.76
UVAIR,2019-2020,661233.7
VALARD CONSTRUCTION,2017-2018,230000
VALCOM CONSULTING,2017-2018,125460.2
VALCOM CONSULTING,2018-2019,112610.01
VALCOM CONSULTING,2019-2020,112918.53
VALCOM CONSULTING,2020-2021,112610.01
VAN KAPPEL INTERNATIONAL,2019-2020,69709.06
VANCOUVER DRYDOCK COMPANY,2017-2018,3669960.29
VANCOUVER DRYDOCK COMPANY,2018-2019,6602330.05
VANCOUVER DRYDOCK COMPANY,2019-2020,3004060.17
VANCOUVER DRYDOCK COMPANY,2020-2021,2099625.21
VANCOUVER PILE DRIVING,2018-2019,82539.45
VANCOUVER SHIPYARDS,2017-2018,73461349.58
VANCOUVER SHIPYARDS,2018-2019,116246699.46
VANCOUVER SHIPYARDS,2019-2020,126394837.88
VANCOUVER SHIPYARDS,2020-2021,376593900.98
VECTOR AEROSPACE,2017-2018,5049130.79
VECTOR AEROSPACE,2018-2019,4258184.74
VECTOR AEROSPACE,2019-2020,13148954.44
VECTOR AEROSPACE,2020-2021,3035582.66
VERREAULT NAVIGATION,2017-2018,13492345.91
VERREAULT NAVIGATION,2018-2019,17539836.4
VERREAULT NAVIGATION,2019-2020,2312188.59
VERREAULT NAVIGATION,2020-2021,7845743.87
VISIONTEC,2017-2018,12420.96
VOYAGEUR TRANSPORTATION,2019-2020,117569.63
VOYAGEUR TRANSPORTATION,2020-2021,4809222.84
WAJAX,2017-2018,6775114.63
WAJAX,2018-2019,3688675.43
WAJAX,2019-2020,9522418.61
WAJAX,2020-2021,6353444.87
WARTSILA,2017-2018,27393568.01
WARTSILA,2018-2019,19778080.02
WARTSILA,2019-2020,26558862.58
WARTSILA,2020-2021,26081495.6
WATCHGUARD VIDEO,2019-2020,12321
WATERWORKS CONSTRUCTION,2017-2018,431457
WATERWORKS CONSTRUCTION,2019-2020,75162.28
WEATHERHAVEN CANADA,2020-2021,303640.19
WEBSTER ELECTRIC,2017-2018,257216.61
WEBSTER ELECTRIC,2018-2019,21072.45
WEBSTER ELECTRIC,2019-2020,13621.13
WEBSTER ELECTRIC,2020-2021,17291.19
WEIR CANADA,2020-2021,3919.05
WESCO DISTRIBUTION CANADA,2018-2019,61721.7
WESCO DISTRIBUTION CANADA,2019-2020,159695.97
WEST COAST TUG BARGE,2017-2018,622335
WEST WIND AVIATION,2017-2018,39955.7
WESTOWER COMMUNICATIONS,2017-2018,56910
WESTOWER COMMUNICATIONS,2020-2021,81986.1
WOOD CANADA,2019-2020,10764.72
WOODWARD S OIL,2017-2018,6287402.64
WOODWARD S OIL,2018-2019,10142166.14
WOODWARD S OIL,2019-2020,11743597.75
WOODWARD S OIL,2020-2021,1359018.6
WORLD FUEL SERVICES,2017-2018,30172419.86
WORLD FUEL SERVICES,2018-2019,43746743.92
WORLD FUEL SERVICES,2019-2020,52436681.2
WORLD FUEL SERVICES,2020-2021,13038894.2
WSP,2017-2018,337536.46
WSP,2018-2019,131446.23
WSP,2019-2020,112511.06
WSP,2020-2021,168284.67
YAMAHA MOTORS CANADA,2017-2018,1638526.11
YAMAHA MOTORS CANADA,2018-2019,1100666.4
YAMAHA MOTORS CANADA,2019-2020,1964737.21
YAMAHA MOTORS CANADA,2020-2021,2561296.43
YOURTE CA,2017-2018,100204.99
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,1190604.1
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,5223258.87
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,5283289.15
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,13885609.7
ZUTPHEN CONTRACTOR,2017-2018,1827725.75
ZUTPHEN CONTRACTOR,2018-2019,464676.04
