d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
UNIVERSITY OF SASKATCHEWAN,2019-2020,62328.45,62290.89
UNIVERSITY OF SASKATCHEWAN,2020-2021,72061.55,70830.10
UNIVERSITY OF TORONTO,2018-2019,25742.57,26088.68
UNIVERSITY OF TORONTO,2019-2020,245700.04,244954.27
UNIVERSITY OF TORONTO,2020-2021,216473.21,208818.42
UNIVERSITY OF TORONTO,2021-2022,301862.55,221702.43
UNIVERSITY OF WATERLOO,2019-2020,594222.08,593411.09
UNIVERSITY OF WATERLOO,2020-2021,732569.19,717583.11
UNIVERSITY OF WATERLOO,2021-2022,353145.98,278733.84
UNIVERSITY OF WESTERN ONTARIO,2019-2020,83983.67,83914.84
UNIVERSITY OF WESTERN ONTARIO,2020-2021,101316.33,99765.36
UNIVERSITY OF WESTERN ONTARIO,2021-2022,92243.32,57250.04
VALCOM CONSULTING,2018-2019,12526.77,12648.00
VANRX PHARMASYSTEMS,2020-2021,1590599.22,1546305.37
VANRX PHARMASYSTEMS,2021-2022,2024993.83,1561230.71
VCI CONTROLS,2019-2020,6753.55,6762.81
VCI CONTROLS,2020-2021,70429.85,68949.96
VWR INTERNATIONAL,2017-2018,450833.43,462869.23
VWR INTERNATIONAL,2018-2019,587536.18,595138.13
VWR INTERNATIONAL,2019-2020,421493.35,421165.80
VWR INTERNATIONAL,2020-2021,371647.45,364830.19
VWR INTERNATIONAL,2021-2022,1813828.13,1457852.74
WASTE CONNECTIONS OF CANADA,2021-2022,3971.03,2686.73
WATERS,2017-2018,128961.09,131806.73
WATERS,2018-2019,158534.63,160546.04
WATERS,2019-2020,284382.63,283425.27
WATERS,2020-2021,236331.04,234095.51
WATERS,2021-2022,481069.43,412322.87
WESCO DISTRIBUTION CANADA,2019-2020,25305.79,25221.15
WESCO DISTRIBUTION CANADA,2021-2022,17256.17,15740.33
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,63627.46,64243.21
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,21465.64,21281.09
WINTERSTEIGER,2017-2018,1923.78,1991.96
WINTERSTEIGER,2018-2019,22476.56,22733.56
WOLTERS KLUWER,2021-2022,25538.00,0.00
WOOD CANADA,2019-2020,87492.26,87452.43
WOOD CANADA,2020-2021,31967.95,31296.23
WSP,2017-2018,126528.76,129624.92
WSP,2018-2019,333457.26,337648.54
WSP,2019-2020,163718.49,163448.28
WSP,2020-2021,244907.73,238369.47
WSP,2021-2022,149396.50,95459.04
XEROX,2017-2018,325075.20,332039.15
XEROX,2018-2019,174412.55,176671.63
XEROX,2019-2020,385399.28,384587.14
XEROX,2020-2021,247426.06,241883.73
XEROX,2021-2022,193470.92,143978.61
ZERNAM ENTERPRISE,2018-2019,127486.63,129175.25
ZERNAM ENTERPRISE,2019-2020,88983.95,88856.29
