d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
RMS SOFTWARE,2019-2020,29509.49,29272.68
RMS SOFTWARE,2021-2022,30704.74,28533.33
ROCHE DIAGNOSTICS,2017-2018,31711.22,32639.45
ROCHE DIAGNOSTICS,2018-2019,21221.65,21718.59
ROCHE DIAGNOSTICS,2019-2020,36382.50,36282.37
ROGERS,2019-2020,20843.75,20919.56
ROGERS,2021-2022,17940.00,16312.32
ROHDE SCHWARZ CANADA,2017-2018,24148.48,24813.94
RUSSEL METALS,2017-2018,10414.08,10775.97
RUSSEL METALS,2018-2019,51431.95,52009.24
RUSSEL METALS,2021-2022,23345.00,21226.92
RYCOM,2017-2018,133339.71,137093.67
RYCOM,2018-2019,313548.46,319279.81
RYCOM,2019-2020,371589.65,367704.37
RYCOM,2020-2021,611712.52,583191.10
RYCOM,2021-2022,611712.52,572416.75
SAMSON ASSOCIES,2019-2020,194723.52,190888.48
SAMSON ASSOCIES,2020-2021,966330.63,922798.55
SAMSON ASSOCIES,2021-2022,588294.00,541730.28
SAP,2017-2018,1184878.44,1219461.87
SAP,2018-2019,1200300.12,1222240.38
SAP,2019-2020,1201709.98,1190741.80
SAP,2020-2021,786088.10,749442.56
SAP,2021-2022,1126588.91,1048395.95
SARTORIUS STEDIM NORTH AMERICA,2017-2018,11410.56,11736.66
SARTORIUS STEDIM NORTH AMERICA,2018-2019,125466.16,127875.33
SARTORIUS STEDIM NORTH AMERICA,2019-2020,61370.08,60491.31
SARTORIUS STEDIM NORTH AMERICA,2020-2021,325284.41,310605.29
SARTORIUS STEDIM NORTH AMERICA,2021-2022,1948462.59,1830154.18
SAS INSTITUTE,2017-2018,16071.99,16514.89
SAS INSTITUTE,2018-2019,908.16,915.90
SAS INSTITUTE,2019-2020,9241.83,9176.10
SHARP ELECTRONICS,2017-2018,477953.27,492518.12
SHARP ELECTRONICS,2018-2019,1018753.25,1037208.35
SHARP ELECTRONICS,2019-2020,2266073.35,2242830.14
SHARP ELECTRONICS,2020-2021,818024.87,780133.78
SHARP ELECTRONICS,2021-2022,631813.70,591281.85
SHELL CANADA PRODUCTS,2019-2020,22619.44,22701.71
SHI CANADA,2018-2019,251.30,253.44
SHI CANADA,2019-2020,15078.07,14961.04
SHI CANADA,2020-2021,15468.57,14755.80
SHI CANADA,2021-2022,40444.01,37775.10
SI SYSTEMS,2021-2022,10860.91,9875.51
SIEMENS,2017-2018,1152565.36,1187743.30
SIEMENS,2018-2019,581050.48,591752.62
SIEMENS,2019-2020,450395.47,443470.55
SIEMENS,2020-2021,968125.24,924932.53
SIEMENS,2021-2022,813127.68,754787.63
SIERRA SYSTEMS GROUP,2017-2018,311851.99,321646.73
SIERRA SYSTEMS GROUP,2018-2019,345173.53,350767.37
SIERRA SYSTEMS GROUP,2019-2020,234947.30,232859.46
SIERRA SYSTEMS GROUP,2020-2021,263132.99,250719.58
SIERRA SYSTEMS GROUP,2021-2022,318373.17,297655.99
SIMEX DEFENCE,2018-2019,43957.00,45078.80
SIMEX DEFENCE,2019-2020,21447.40,21030.63
SNC LAVALIN,2017-2018,1272978.19,1310413.36
SNC LAVALIN,2018-2019,486111.38,494755.33
SNC LAVALIN,2019-2020,491672.08,486129.22
SNC LAVALIN,2020-2021,79969.20,76051.33
SNC LAVALIN,2021-2022,141895.79,132787.83
SOFTCHOICE,2017-2018,561077.58,578198.49
SOFTCHOICE,2018-2019,168668.86,171093.01
SOFTCHOICE,2019-2020,222658.45,220266.84
SOFTCHOICE,2020-2021,299109.56,285689.73
SOFTCHOICE,2021-2022,186677.33,173793.55
SOLOTECH,2021-2022,31502.37,28644.18
SOLUDOC,2017-2018,78388.54,80790.05
SOLUDOC,2018-2019,40894.75,41642.27
SOLUDOC,2019-2020,41006.79,40677.71
SOLUDOC,2020-2021,40894.75,38988.01
SOLUDOC,2021-2022,40894.75,38267.72
SOUTHWEST RESEARCH INSTITUTE,2017-2018,214533.25,221432.15
SOUTHWEST RESEARCH INSTITUTE,2019-2020,166617.34,164505.37
SOUTHWEST RESEARCH INSTITUTE,2020-2021,16124.03,15490.55
SOUTHWEST RESEARCH INSTITUTE,2021-2022,12910.85,12101.46
SPRINGER VERLAG,2017-2018,4083945.00,4196486.68
SPRINGER VERLAG,2018-2019,4240478.84,4276642.77
SPRINGER VERLAG,2019-2020,5285821.54,5163766.88
SPRINGER VERLAG,2020-2021,4899109.67,4706920.83
SPRINGER VERLAG,2021-2022,1595352.03,1459033.78
SSCL,2019-2020,9040.00,8890.00
ST JOSEPH PRINT GROUP,2017-2018,10921.45,11222.41
ST JOSEPH PRINT GROUP,2018-2019,12587.08,12794.19
STANTEC,2017-2018,1627133.64,1676433.69
STANTEC,2018-2019,902130.40,918419.73
STANTEC,2019-2020,1523006.14,1511526.48
STANTEC,2020-2021,1187055.27,1132489.38
STANTEC,2021-2022,1097588.04,1021910.66
STERIS CANADA,2017-2018,103302.59,106392.71
STERIS CANADA,2018-2019,126299.15,128479.98
STERIS CANADA,2019-2020,132335.96,131000.93
STERIS CANADA,2020-2021,1198586.72,1144533.66
STERIS CANADA,2021-2022,1720805.58,1603630.54
STIFF SENTENCES,2020-2021,59107.69,56522.42
STIFF SENTENCES,2021-2022,31292.31,29727.22
STONEWORKS TECHNOLOGIES,2018-2019,15685.68,16046.97
STONEWORKS TECHNOLOGIES,2020-2021,10186.50,9734.86
STONEWORKS TECHNOLOGIES,2021-2022,17061.94,16058.87
STRATOS,2017-2018,49946.00,51524.07
STRATOS,2018-2019,43957.00,44405.08
STRATOS,2019-2020,28193.50,27745.72
STRATOS,2020-2021,214882.02,205345.68
STRATOS,2021-2022,161342.17,150419.01
SYFT TECHNOLOGIES,2019-2020,33324.46,32530.65
SYSTEMS FOR RESEARCH,2017-2018,31662.60,32630.69
SYSTEMS FOR RESEARCH,2021-2022,2783085.25,2598035.53
SYSTEMSCOPE,2017-2018,96132.06,99248.12
SYSTEMSCOPE,2018-2019,14452.24,14575.49
SYSTEMSCOPE,2019-2020,171489.28,169262.60
TAG HR,2017-2018,23539.27,24194.67
TAG HR,2018-2019,80739.58,82273.23
TAG HR,2019-2020,51869.85,51403.91
TAG HR,2020-2021,9089.39,8565.80
TAYLOR FRANCIS,2017-2018,356097.01,365943.31
TAYLOR FRANCIS,2018-2019,124039.67,125097.51
TAYLOR FRANCIS,2019-2020,335585.98,331002.28
TAYLOR FRANCIS,2020-2021,76236.61,72235.36
TAYLOR FRANCIS,2021-2022,273877.44,251107.05
TECSIS,2017-2018,24860.00,25548.34
TECSIS,2018-2019,24860.00,25269.04
TECSIS,2019-2020,24860.00,24370.39
TECSIS,2020-2021,24860.00,23761.22
TECSIS,2021-2022,34917.00,32398.41
TEEL TECHNOLOGIES CANADA,2021-2022,12857.86,12015.07
TEKNION,2017-2018,17956.12,18461.99
TEKNION,2018-2019,56711.34,58158.63
TEKNION,2019-2020,80546.30,78627.62
TEKNION,2020-2021,11235.65,10729.92
TEKNION,2021-2022,166879.27,157905.84
TEKSYSTEMS CANADA,2017-2018,1794098.95,1848092.30
TEKSYSTEMS CANADA,2018-2019,3321276.46,3377553.51
TEKSYSTEMS CANADA,2019-2020,3772814.88,3740702.17
TEKSYSTEMS CANADA,2020-2021,2933205.09,2796437.84
TEKSYSTEMS CANADA,2021-2022,2845738.48,2663471.15
TELECOM COMPUTER SERVICES,2017-2018,10057.00,10334.14
TELECOM COMPUTER SERVICES,2019-2020,16207.59,16033.27
TELUS CANADA,2018-2019,143297.42,144525.07
TELUS CANADA,2019-2020,20875.87,20394.66
TELUS CANADA,2020-2021,12174.46,11473.15
TENAQUIP,2017-2018,14771.18,15238.76
TERAMACH TECHNOLOGIES,2017-2018,2968.80,3050.61
TERAMACH TECHNOLOGIES,2018-2019,108586.57,110172.93
TERAMACH TECHNOLOGIES,2019-2020,84005.73,83536.34
TERAMACH TECHNOLOGIES,2020-2021,90042.47,85631.71
TERAMACH TECHNOLOGIES,2021-2022,232289.05,217492.53
TESTFORCE SYSTEMS,2017-2018,226960.50,233552.69
TESTFORCE SYSTEMS,2018-2019,78996.04,79838.13
TESTFORCE SYSTEMS,2019-2020,996562.34,976876.55
TESTFORCE SYSTEMS,2020-2021,704077.54,672485.92
TESTFORCE SYSTEMS,2021-2022,780387.70,722836.80
TETRA TECH,2021-2022,44840.25,42724.17
THALES,2017-2018,79632.98,81902.17
THALES,2018-2019,61149.85,62627.84
THALES,2019-2020,74453.79,73856.29
THALES,2020-2021,92753.31,87733.25
THALES,2021-2022,999600.42,934602.21
THE AIM GROUP,2017-2018,24860.00,25545.07
THE AIM GROUP,2018-2019,88414.23,89674.35
THE AIM GROUP,2019-2020,62714.19,62392.01
THE AIM GROUP,2020-2021,111389.77,106310.46
THE AIM GROUP,2021-2022,57164.47,53947.03
THE MATHWORKS,2017-2018,347151.86,357363.40
THE MATHWORKS,2018-2019,296211.83,300414.78
THE MATHWORKS,2019-2020,356011.12,352700.61
THE MATHWORKS,2020-2021,569383.31,542865.57
THE MATHWORKS,2021-2022,336388.54,315210.21
THE RIGHT DOOR CONSULTING,2018-2019,39037.64,39424.50
THE RIGHT DOOR CONSULTING,2019-2020,148583.04,147724.86
THE RIGHT DOOR CONSULTING,2020-2021,78894.16,75034.78
THE RIGHT DOOR CONSULTING,2021-2022,79796.17,74670.15
THE UNIVERSITY OF WESTERN ONTARIO,2019-2020,2786.30,2719.93
THE UNIVERSITY OF WESTERN ONTARIO,2020-2021,26300.00,25138.57
THE UNIVERSITY OF WESTERN ONTARIO,2021-2022,21113.70,19497.41
THE VCAN GROUP,2018-2019,11526.00,11671.21
THERMO FISHER SCIENTIFIC,2017-2018,974536.75,1003699.90
THERMO FISHER SCIENTIFIC,2018-2019,1517414.10,1537732.52
THERMO FISHER SCIENTIFIC,2019-2020,1126983.52,1108676.45
THERMO FISHER SCIENTIFIC,2020-2021,6281992.40,5964285.48
THERMO FISHER SCIENTIFIC,2021-2022,3143101.36,2920211.65
THINKPOINT,2021-2022,857.04,779.28
THOMPSON BOILER WORKS,2017-2018,89429.54,91893.96
THOMPSON BOILER WORKS,2018-2019,66567.17,67785.91
THOMPSON BOILER WORKS,2019-2020,11797.20,11840.11
THOMPSON BOILER WORKS,2020-2021,34419.80,32939.89
THOMPSON BOILER WORKS,2021-2022,224887.85,213359.29
THYSSENKRUPP ELEVATOR,2017-2018,7975.83,8203.29
THYSSENKRUPP ELEVATOR,2018-2019,20539.28,20860.01
THYSSENKRUPP ELEVATOR,2019-2020,20622.78,20517.15
THYSSENKRUPP ELEVATOR,2020-2021,18617.18,17723.50
THYSSENKRUPP ELEVATOR,2021-2022,97652.25,92412.14
TIREE,2017-2018,41284.25,42549.58
TIREE,2018-2019,10292.79,10555.46
TOROMONT,2017-2018,29606.83,30473.08
TOROMONT,2018-2019,25651.00,25869.76
TOROMONT,2019-2020,185536.60,181715.43
TOROMONT,2020-2021,226199.10,214246.20
TOROMONT,2021-2022,125768.99,115291.01
TORONTO METROPOLITAN UNIVERSITY,2018-2019,22600.00,22792.74
TORONTO METROPOLITAN UNIVERSITY,2019-2020,16950.00,16546.24
TORONTO METROPOLITAN UNIVERSITY,2020-2021,70771.60,67901.01
TORONTO METROPOLITAN UNIVERSITY,2021-2022,42661.14,39851.29
TOYOTA,2020-2021,69823.18,66620.14
TRANE CANADA,2017-2018,28656.80,29612.44
TRANE CANADA,2020-2021,952.49,903.39
TRANE CANADA,2021-2022,5348.62,5005.03
TRM TECHNOLOGIES,2017-2018,19816.86,20362.96
TRM TECHNOLOGIES,2020-2021,54352.24,51549.94
TRM TECHNOLOGIES,2021-2022,286117.28,267665.64
TROY LIFE FIRE SAFETY,2021-2022,11427.54,10835.18
TRUMPF,2017-2018,48619.09,50060.29
TRUMPF,2018-2019,11760.24,11953.74
TRUMPF,2020-2021,2329862.06,2239533.34
TRUMPF,2021-2022,21985.86,20218.82
TSI,2017-2018,81571.33,83989.92
TSI,2018-2019,181462.03,183976.85
TSI,2019-2020,154481.08,153450.60
TSI,2020-2021,1560070.28,1479816.39
TSI,2021-2022,510345.86,477347.06
TULMAR SAFETY SYSTEMS,2017-2018,58935.15,60673.24
TULMAR SAFETY SYSTEMS,2018-2019,40826.90,41769.15
TURTLE ISLAND STAFFING,2017-2018,39361.74,40562.75
TURTLE ISLAND STAFFING,2018-2019,19337.89,19502.81
TURTLE ISLAND STAFFING,2019-2020,45264.36,45146.90
TURTLE ISLAND STAFFING,2020-2021,11290.29,10639.92
TYCO INTEGRATED FIRE SECURITY,2017-2018,44928.39,46226.62
TYCO INTEGRATED FIRE SECURITY,2018-2019,28107.52,28569.50
TYCO INTEGRATED FIRE SECURITY,2019-2020,23047.73,22947.95
TYCO INTEGRATED FIRE SECURITY,2020-2021,21978.62,20957.89
TYCO INTEGRATED FIRE SECURITY,2021-2022,68525.00,64079.03
UBIQUS CANADA,2017-2018,24995.60,25760.99
UBIQUS CANADA,2018-2019,24995.60,25440.88
UBIQUS CANADA,2019-2020,24995.60,24740.11
UBIQUS CANADA,2020-2021,56360.38,53648.17
UBIQUS CANADA,2021-2022,95762.96,89379.59
UNISOURCE,2019-2020,214273.88,209475.01
UNISOURCE,2020-2021,2320.45,2186.78
UNIVERSITE DE MONTREAL,2021-2022,84647.74,79185.94
UNIVERSITE DE SHERBROOKE,2018-2019,33000.00,33281.43
UNIVERSITE DE SHERBROOKE,2019-2020,269329.93,263043.98
UNIVERSITE DE SHERBROOKE,2021-2022,272000.00,253589.40
UNIVERSITE LAVAL,2017-2018,0.00,0.00
UNIVERSITE LAVAL,2018-2019,186516.39,188783.84
UNIVERSITE LAVAL,2019-2020,417573.53,414122.34
UNIVERSITE LAVAL,2020-2021,439772.73,419268.09
UNIVERSITE LAVAL,2021-2022,492586.07,458758.07
UNIVERSITE SAINTE ANNE,2017-2018,16201.08,16713.93
UNIVERSITE SAINTE ANNE,2018-2019,24460.50,24762.12
UNIVERSITE SAINTE ANNE,2019-2020,22528.50,22575.38
UNIVERSITY OF ALBERTA,2017-2018,111007.00,114092.20
UNIVERSITY OF ALBERTA,2018-2019,467955.38,475761.49
UNIVERSITY OF ALBERTA,2019-2020,943571.64,934241.80
UNIVERSITY OF ALBERTA,2020-2021,747437.32,712738.77
UNIVERSITY OF ALBERTA,2021-2022,679688.75,635159.02
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,42922.09,43323.93
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,358862.77,351780.03
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,204565.30,195219.82
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,251589.75,233840.91
UNIVERSITY OF CALGARY,2019-2020,25000.00,24404.48
UNIVERSITY OF CALGARY,2020-2021,44660.71,42628.59
UNIVERSITY OF CALGARY,2021-2022,32589.29,30495.78
UNIVERSITY OF GUELPH,2019-2020,10839.07,10580.87
UNIVERSITY OF GUELPH,2020-2021,95785.93,91333.14
UNIVERSITY OF GUELPH,2021-2022,19992.00,18670.44
UNIVERSITY OF MANITOBA,2019-2020,2138.71,2087.76
UNIVERSITY OF MANITOBA,2020-2021,22848.33,21765.50
UNIVERSITY OF MANITOBA,2021-2022,38012.96,35608.24
UNIVERSITY OF NEW BRUNSWICK,2017-2018,128626.21,132568.51
UNIVERSITY OF NEW BRUNSWICK,2018-2019,128626.21,130977.37
UNIVERSITY OF NEW BRUNSWICK,2019-2020,192004.86,189993.15
UNIVERSITY OF NEW BRUNSWICK,2020-2021,244528.57,233222.89
UNIVERSITY OF NEW BRUNSWICK,2021-2022,170900.00,159084.05
UNIVERSITY OF OTTAWA,2017-2018,307795.48,317229.17
UNIVERSITY OF OTTAWA,2018-2019,311243.56,316648.86
UNIVERSITY OF OTTAWA,2019-2020,1076621.59,1064607.44
UNIVERSITY OF OTTAWA,2020-2021,1255468.51,1197658.16
UNIVERSITY OF OTTAWA,2021-2022,1045205.37,975397.58
UNIVERSITY OF SASKATCHEWAN,2019-2020,62328.45,61004.98
UNIVERSITY OF SASKATCHEWAN,2020-2021,72061.55,68597.34
UNIVERSITY OF TORONTO,2018-2019,25742.57,26024.89
UNIVERSITY OF TORONTO,2019-2020,245700.04,242202.03
UNIVERSITY OF TORONTO,2020-2021,216473.21,206334.98
UNIVERSITY OF TORONTO,2021-2022,301862.55,282284.87
UNIVERSITY OF WATERLOO,2019-2020,594222.08,586012.42
UNIVERSITY OF WATERLOO,2020-2021,732569.19,699381.88
UNIVERSITY OF WATERLOO,2021-2022,353145.98,331505.64
UNIVERSITY OF WESTERN ONTARIO,2019-2020,83983.67,83445.39
UNIVERSITY OF WESTERN ONTARIO,2020-2021,101316.33,96608.04
UNIVERSITY OF WESTERN ONTARIO,2021-2022,92243.32,85315.72
VALCOM CONSULTING,2018-2019,12526.77,12633.60
VANRX PHARMASYSTEMS,2020-2021,1590599.22,1520810.95
VANRX PHARMASYSTEMS,2021-2022,2024993.83,1897216.12
VCI CONTROLS,2019-2020,6753.55,6592.67
VCI CONTROLS,2020-2021,70429.85,67146.02
VWR INTERNATIONAL,2017-2018,447806.56,461391.57
VWR INTERNATIONAL,2018-2019,587536.18,596965.43
VWR INTERNATIONAL,2019-2020,421493.35,416422.64
VWR INTERNATIONAL,2020-2021,371647.45,355062.01
VWR INTERNATIONAL,2021-2022,1813828.13,1693185.26
WASTE CONNECTIONS OF CANADA,2021-2022,3971.03,3703.06
WATERS,2017-2018,128961.09,132744.22
WATERS,2018-2019,158534.63,161283.16
WATERS,2019-2020,284382.63,282404.47
WATERS,2020-2021,251766.84,239337.27
WATERS,2021-2022,481069.43,453425.00
WESCO DISTRIBUTION CANADA,2019-2020,25305.79,24859.40
WESCO DISTRIBUTION CANADA,2021-2022,17256.17,16321.59
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,63627.46,64170.09
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,21465.64,21234.77
WINMAR,2020-2021,24072.82,22831.66
WINMAR,2021-2022,4659.25,4439.38
WINTERSTEIGER,2017-2018,1923.78,1984.67
WINTERSTEIGER,2018-2019,22476.56,22985.98
WOLTERS KLUWER,2021-2022,25538.00,23220.95
WOOD,2017-2018,0.00,0.00
WOOD,2018-2019,0.00,0.00
WOOD,2019-2020,0.00,0.00
WOOD CANADA,2019-2020,87492.26,86820.30
WOOD CANADA,2020-2021,31967.95,30477.43
WOOD ENVIRONMENT INFRASTRUCTURE,2021-2022,28250.00,26406.22
WSP,2017-2018,126528.76,130329.16
WSP,2018-2019,333457.26,339255.16
WSP,2019-2020,163718.49,162045.79
WSP,2020-2021,244907.73,234254.49
WSP,2021-2022,149396.50,139089.25
WTB LANGUAGE GROUP,2019-2020,87716.25,87029.61
XEROX,2017-2018,342043.72,351960.45
XEROX,2018-2019,192974.86,196495.23
XEROX,2019-2020,401168.28,397802.85
XEROX,2020-2021,254027.93,242317.11
XEROX,2021-2022,195137.58,182314.03
ZERNAM ENTERPRISE,2018-2019,127486.63,129609.39
ZERNAM ENTERPRISE,2019-2020,88983.95,88963.04
