d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
UNIVERSITY OF CALGARY,2019-2020,25000.00,24394.99
UNIVERSITY OF CALGARY,2020-2021,44660.71,42393.88
UNIVERSITY OF CALGARY,2021-2022,32589.29,25493.45
UNIVERSITY OF GUELPH,2019-2020,10839.07,10576.76
UNIVERSITY OF GUELPH,2020-2021,95785.93,91022.79
UNIVERSITY OF GUELPH,2021-2022,19992.00,15281.81
UNIVERSITY OF NEW BRUNSWICK,2017-2018,128626.21,131959.34
UNIVERSITY OF NEW BRUNSWICK,2018-2019,128626.21,130626.54
UNIVERSITY OF NEW BRUNSWICK,2019-2020,192004.86,189911.52
UNIVERSITY OF NEW BRUNSWICK,2020-2021,244528.57,232309.88
UNIVERSITY OF NEW BRUNSWICK,2021-2022,170900.00,120567.96
UNIVERSITY OF OTTAWA,2017-2018,307795.48,315771.46
UNIVERSITY OF OTTAWA,2018-2019,311243.56,315939.32
UNIVERSITY OF OTTAWA,2019-2020,1076620.99,1064121.75
UNIVERSITY OF OTTAWA,2020-2021,1255468.51,1194079.22
UNIVERSITY OF OTTAWA,2021-2022,1045205.37,764956.80
UNIVERSITY OF SASKATCHEWAN,2019-2020,62328.45,60978.24
UNIVERSITY OF SASKATCHEWAN,2020-2021,72061.55,68443.22
UNIVERSITY OF TORONTO,2018-2019,25742.57,26017.38
UNIVERSITY OF TORONTO,2019-2020,245700.04,242084.66
UNIVERSITY OF TORONTO,2020-2021,216473.21,205341.03
UNIVERSITY OF TORONTO,2021-2022,301862.55,228245.05
UNIVERSITY OF WATERLOO,2019-2020,594222.08,585751.98
UNIVERSITY OF WATERLOO,2020-2021,732569.19,697396.68
UNIVERSITY OF WATERLOO,2021-2022,353145.98,286724.38
UNIVERSITY OF WESTERN ONTARIO,2019-2020,83983.67,83421.84
UNIVERSITY OF WESTERN ONTARIO,2020-2021,101316.33,96411.03
UNIVERSITY OF WESTERN ONTARIO,2021-2022,92243.32,59138.66
VALCOM CONSULTING,2018-2019,12526.77,12650.02
VANRX PHARMASYSTEMS,2020-2021,1590599.22,1514901.45
VANRX PHARMASYSTEMS,2021-2022,2024993.83,1607000.24
VCI CONTROLS,2019-2020,6753.55,6590.11
VCI CONTROLS,2020-2021,70429.85,66955.57
VWR INTERNATIONAL,2017-2018,447806.56,459279.70
VWR INTERNATIONAL,2018-2019,587536.18,595895.90
VWR INTERNATIONAL,2019-2020,421493.35,416253.25
VWR INTERNATIONAL,2020-2021,371647.45,354170.95
VWR INTERNATIONAL,2021-2022,1813828.13,1504421.56
WASTE CONNECTIONS OF CANADA,2021-2022,3971.03,2767.43
WATERS,2017-2018,128961.09,132182.61
WATERS,2018-2019,158534.63,160951.70
WATERS,2019-2020,284382.63,282283.93
WATERS,2020-2021,251766.84,239030.12
WATERS,2021-2022,481069.43,423830.98
WESCO DISTRIBUTION CANADA,2019-2020,25305.79,24846.82
WESCO DISTRIBUTION CANADA,2021-2022,17256.17,16194.69
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,63627.46,64253.49
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,21465.64,21221.29
WINTERSTEIGER,2017-2018,1923.78,1974.50
WINTERSTEIGER,2018-2019,22476.56,22893.20
WOLTERS KLUWER,2021-2022,25538.00,0.00
WOOD CANADA,2019-2020,87492.26,86789.83
WOOD CANADA,2020-2021,31967.95,30390.98
WSP,2017-2018,126528.76,129749.65
WSP,2018-2019,333457.26,338455.85
WSP,2019-2020,163718.49,161976.81
WSP,2020-2021,244907.73,233360.95
WSP,2021-2022,149396.50,98324.72
XEROX,2017-2018,342043.72,350489.02
XEROX,2018-2019,192974.86,195956.39
XEROX,2019-2020,401168.28,397633.91
XEROX,2020-2021,254027.93,241585.05
XEROX,2021-2022,195137.58,149939.52
ZERNAM ENTERPRISE,2018-2019,127486.63,129292.44
ZERNAM ENTERPRISE,2019-2020,88983.95,88931.03
