category,d_description_en
3_information_technology,Proservices - project administrator - amd 002
3_information_technology,Proservices - technical architect & project manager - senior
3_information_technology,Proservices - technical architect and project manager
3_information_technology,Proservices for staffing consultant - amd 001
3_information_technology,Provide exchange 2010 and active directory 2008r2 health check and roadmap for upgrading short falls - proservices
3_information_technology,Provide sccm sytems health check and roadmap for upgrading short falls - proservices
3_information_technology,Public address systems
3_information_technology,"Public address, lectern with controls, portable"
3_information_technology,Purchase of 100 pc's through ssc itpro inventory
3_information_technology,Purchase of 300 monitors
3_information_technology,Purchase of 80 monitors
3_information_technology,Purchase of additional licenses and renewal of maintenance for nuance dragon naturally speaking software
3_information_technology,Purchase of application software (including cots) and application development and delivery software
3_information_technology,Purchase of av equipment for 1004
3_information_technology,Purchase of av equipment for 1008
3_information_technology,Purchase of av equipment for 1114
3_information_technology,Purchase of av equipment for 1147
3_information_technology,Purchase of av equipment for 223
3_information_technology,Purchase of av equipment for 241-mtl
3_information_technology,Purchase of av equipment for 4-045-tor
3_information_technology,Purchase of av equipment for 5-043-tor
3_information_technology,Purchase of av equipment for 6-046-tor
3_information_technology,Purchase of av equipment for 806-van
3_information_technology,Purchase of av equipment for security operations - avso
3_information_technology,Purchase of av equipment portion to upgrade video conference rooms - avso
3_information_technology,Purchase of catalyst switches
3_information_technology,Purchase of cisco switches & accs. - toronto data centre
3_information_technology,Purchase of client software
3_information_technology,Purchase of computer equipment related to distributed computing environment (dce) - desktop/personal/portable < $10k
3_information_technology,Purchase of dell 5290 laptops
3_information_technology,Purchase of dell 7290 laptops
3_information_technology,Purchase of dell pisa hardware solution
3_information_technology,Purchase of filemaker server v16 license - new
3_information_technology,Purchase of hp desktop pc's
3_information_technology,Purchase of informatics equipment
3_information_technology,Purchase of ms surface hubs and carts
3_information_technology,Purchase of software
3_information_technology,Purchase of ssd's
3_information_technology,Purchase of switches and accessories
3_information_technology,Purchase of tracker pro software
3_information_technology,Purchasing macbookpro
3_information_technology,Quality assurance services
3_information_technology,Quality control services
3_information_technology,Quantum scalar tape drive
3_information_technology,Quickfield(laserfiche)
3_information_technology,R&m communications/networking equipment
3_information_technology,R&m image/video equipment
3_information_technology,R112a - information systems - other than categorized under edp professional services d302a
3_information_technology,"Radio and television communication equipment, except airborne ( non-military)"
3_information_technology,"Radio and television communication equipment, except airborne (military)"
3_information_technology,"Radio and television communication equipment, except airborne an"
3_information_technology,"Radio and television communication equipment, except airborne and home type - repair and overhaul"
3_information_technology,"Radio and television communications equipment, except airborne"
3_information_technology,"Radio and television communications equipment, except airborne -"
3_information_technology,"Radio and television communications equipment, except airborne - installation"
3_information_technology,"Radio and television communications equipment, except airborne - leasing"
3_information_technology,"Radio and television communications equipment, except airborne - rent"
3_information_technology,Radio receivers uhf fm (except airborne)
3_information_technology,"Radio receivers, lf (except airborne)"
3_information_technology,"Radio receivers, mobile (except airborne)"
3_information_technology,"Radio receivers, satellite"
3_information_technology,"Radio receivers, telemetry (except airborne)"
3_information_technology,"Radio receivers, vhf fm (except airborne)"
3_information_technology,Radio set - repair and maintenance
3_information_technology,Recovery of costs for technical support
3_information_technology,"Recycling services, computers and related equipment"
3_information_technology,Renewal freebalance software
3_information_technology,Renewal maintenance
3_information_technology,Renewal of cisco technical support
3_information_technology,Renewal of freebalance accounting software licenses
3_information_technology,Renewal of gartner it leaders subscription for advisors
3_information_technology,Renewal of goverlan + addl. Licenses
3_information_technology,Renewal of mapinfo for 19-20
3_information_technology,Renewal of our secdev subscription
3_information_technology,Renewal of software maintenance
3_information_technology,Renewal of symantec licenses and support
3_information_technology,Renewal of yearly subscription to domaintools
3_information_technology,Rental-image/video equip.
3_information_technology,Rental - client computer / other computer equipment
3_information_technology,Rental - communications networking equipment
3_information_technology,Rental comm/networking equip
3_information_technology,Rental of audio-visual equipment - toronto hearing
3_information_technology,"Rental of audio visual equipment (includes cabling, parts and peripherals)"
3_information_technology,"Rental of communications/networking equipment (includes analog, digital and combined analog/digital equipment, cabling, parts and peripherals)"
3_information_technology,Rental of computer
3_information_technology,Rental of computer equipment related to distributed computing environment (dce)
3_information_technology,Rental of computer equipment related to distributed computing environment (dce)-desktop/personal/portable
3_information_technology,Rental of computer equipment related to distributed computing environment (dce)-desktop/personal/portable (includes all related
3_information_technology,Rental of computer equipment related to distributed computing environment (dce)-desktop/personal/portable (includes all related parts and peripherals
3_information_technology,Rental of computer equipment related to distributed computing environment (dce)-desktop/personal/portable (includes all related parts and peripherals)
3_information_technology,Rental of computer equipment related to distributed computing environment (dce) - desktop/personal/portable (includes all related parts and peripherals)
3_information_technology,"Rental of computer equipment related to production and operations (p&o) environment-all servers, storage, printers, etc. (includes all related parts and peripherals)"
3_information_technology,"Rental of computer equipment related to production and operations (p&o) environment—all servers, storage, printers etc (includes all related parts and peripherals)"
3_information_technology,"Rental of computer equipment related to production and operations (p&o) environment—all servers, storage, printers, etc. (includes all related parts and peripherals)"
3_information_technology,"Rental of computer equipment related to production and operations (p&o) environment - all servers, storage, printers, etc. (includes all related parts and peripherals)"
3_information_technology,Rental of computer software
3_information_technology,Rental of computers
3_information_technology,Rental of computers - client computing domain
3_information_technology,Rental of computers - desktop/personal/portable
3_information_technology,Rental of computers - servers
3_information_technology,Rental of computers - servers~location d'ordinateurs - serveurs
3_information_technology,Rental of computers -client computing domain - desktop/personal/portable
3_information_technology,Rental of image/video communications equipment
3_information_technology,"Rental of image/video communications equipment (includes cabling, parts and peripherals)"
3_information_technology,"Rental of image/video communications equipment (includes telepresence/video conferencing equipment, cabling, parts and p"
3_information_technology,"Rental of image/video communications equipment (includes telepresence/video conferencing equipment, cabling, parts and periphera"
3_information_technology,"Rental of image/video communications equipment (includes telepresence/video conferencing equipment, cabling, parts and peripherals"
3_information_technology,"Rental of image/video communications equipment (includes telepresence/video conferencing equipment, cabling, parts and peripherals)"
3_information_technology,Rental of image/video communications equipment**
3_information_technology,Rental of server operating system and utility software
3_information_technology,Rental of software
3_information_technology,Rental of video/image communications equipment
3_information_technology,Rental or license/maintenance fees for application security software and application development and delivery security software
3_information_technology,Rental or license/maintenance fees for application software and application development and delivery software except security software changement
3_information_technology,Rental or license/maintenance fees for client security software related to distributed computing environment (dce)
3_information_technology,Repair & maintenance -communications/network equip
3_information_technology,Repair & mtce of analog communctn/netwrkng equipmnt
3_information_technology,Repair of computer equipment related to the distributed comp
3_information_technology,Repair/maintenance-image/video equipment
3_information_technology,Replacement of resource - exercising option period 2
3_information_technology,"Replacement, and install to fit, speak-thru communicators"
3_information_technology,Required to add additional licenses to the contract
3_information_technology,Router and accessories
3_information_technology,Sas compatible with window 10 pro services
3_information_technology,Satellite and spacecraft acquisition and parts
3_information_technology,Satellite communications technology
3_information_technology,Satellite communications technology (r&d)
3_information_technology,Satellite control systems
3_information_technology,Satellite data processing and related services
3_information_technology,Satellite navigation equipment (airborne)
3_information_technology,Satellite navigation equipment (except airborne)
3_information_technology,Satellite navigation technology (r&d)
3_information_technology,Satellite transmission
3_information_technology,Scanner image small medium and high includes interface cards sof
3_information_technology,Scanner image small medium and high includes interface cards software and associated peripherals for a turnkey operation
3_information_technology,"Scanner, test"
3_information_technology,"Scanners, document"
3_information_technology,Scanpro 2200
3_information_technology,Sec s/w
3_information_technology,Secured usb keys and application
3_information_technology,"Security devices, encryption, etc. - maintenance"
3_information_technology,Security information event management software
3_information_technology,Security software
3_information_technology,Semiconductor devices and associated hardware
3_information_technology,Server operating system and utility software
3_information_technology,Server virtualization software
3_information_technology,"Servers, storage devices, etc."
3_information_technology,Service of a database analyst (sql)
3_information_technology,Service station equipment installation and repair
3_information_technology,Services (r&d)
3_information_technology,Services de gestion de l’information
3_information_technology,Services de technologie de l’information
3_information_technology,Services of blackberry quickstart consultant program
3_information_technology,Shared case management system program services and for the purchase of licences
3_information_technology,"Signal conditioners, test"
3_information_technology,"Signal processor, audio"
3_information_technology,Simulated phishing program - proservices
3_information_technology,"Simulators, electronic test equipment"
3_information_technology,Sms license renewal
3_information_technology,Smtp relay services
3_information_technology,Social media monitoring
3_information_technology,Software
3_information_technology,Software - audience measurement data
3_information_technology,Software - dreamweaver (web content management software)
3_information_technology,Software - vmware
3_information_technology,Software license - antidote
3_information_technology,Software license - ibm case management
3_information_technology,Software license - ibm case management - c&e
3_information_technology,Software license - mapinfo
3_information_technology,Software license - microsoft
3_information_technology,Software license subscription
3_information_technology,Software license/maintenance fees
3_information_technology,Software licensing
3_information_technology,Software maintenance
3_information_technology,Software maintenance renewal
3_information_technology,"Software suppliers, application, business, personnel management,"
3_information_technology,"Software suppliers, application, business, personnel management, edp"
3_information_technology,"Software suppliers, applications, military, simulations"
3_information_technology,Software upgrade and services
3_information_technology,Solarwinds lem500 & workstation
3_information_technology,Solarwinds software and maintenance
3_information_technology,"Sound recording system, turnkey"
3_information_technology,Space vehicles satellites only
3_information_technology,Spacecraft ground control technology
3_information_technology,"Speakers, consumer, audio/music"
3_information_technology,Special pc
3_information_technology,Spss part (3 csg)
3_information_technology,Spss part (op athena kabul )
3_information_technology,Ssd drives for it
3_information_technology,Ssd drives for laptops
3_information_technology,"Still video system, receiver"
3_information_technology,"Storage devices, add in memory, edp"
3_information_technology,Storage drives
3_information_technology,Subscription and support renewal of ibm information management solutions.
3_information_technology,Subscription to a real-time spam feed
3_information_technology,Subscription to gartner
3_information_technology,"Supplies and support equipment, disc, cartridges, including"
3_information_technology,"Supplies and support equipment, disc, cartridges, including floppy, edp"
3_information_technology,"Supplies and support equipment, miscellaneous, edp racks, handling devices & cabinetry, edp"
3_information_technology,Support renewal eaton ups systems
3_information_technology,"Support, audio, equipment, rack"
3_information_technology,"Support, video camera, tripod/trolley/dollies"
3_information_technology,"Support, video equipment, consoles, studio"
3_information_technology,"Supports, audio equipment"
3_information_technology,Surface pro
3_information_technology,Surface pro microsoft
3_information_technology,Surface pros
3_information_technology,"Switchers, video"
3_information_technology,Switches
3_information_technology,Switches - rental
3_information_technology,Switches - repair
3_information_technology,"Switches, automatic transfer"
3_information_technology,"Switches, sensitive, micro switch"
3_information_technology,Switchgear
3_information_technology,"Switching devices (data, modems, peripherals, video etc.)"
3_information_technology,"Switching devices (data, modems, peripherals, video etc.) - maintenance"
3_information_technology,"Switching systems, electronic"
3_information_technology,"Switching systems, electronic - maintenance"
3_information_technology,"Switching systems, special design"
3_information_technology,Synchros and resolvers
3_information_technology,"System design, development and testing: science and technology r"
3_information_technology,"System design, development and testing: science and technology related (r&d)"
3_information_technology,System implementation person
3_information_technology,System requirements definition: science and technology related (r&d)
3_information_technology,Systems integration of informatics commodities and services
3_information_technology,"Systems integration, informatics commodities and services"
3_information_technology,Tableau licenses and maintenance
3_information_technology,"Tablets, touch screen displays, etc. - microcomputers, terminals"
3_information_technology,Tape drive libraries
3_information_technology,Tape drives
3_information_technology,Tape library for data protection
3_information_technology,Task based informatics professional services (tbips)
3_information_technology,Tbips-help desk specialist
3_information_technology,Tbips-instructor it
3_information_technology,Tbips-operations support specialist
3_information_technology,Tbips-operations support specialist and help desk specialist
3_information_technology,Tbips-sa - programmer analysts
3_information_technology,Tbips-sa - programmer analysts - amd 001
3_information_technology,Tbips-sa - programmer analysts - amd 002
3_information_technology,Tbips-sa - project manager
3_information_technology,Tbips-sa - project manager - amd 001
3_information_technology,Tbips-sa - project manager - amd 002
3_information_technology,Tbips-sa project manager & technical architect
3_information_technology,Tbips - business analyst
3_information_technology,Tbips - programmer analyst level 3 - exercising option period 1
3_information_technology,Tbips - programmer analyst level 3 - exercising option period 2
3_information_technology,Tbips - programmer/analyst - intermediate - amd 002
3_information_technology,Tbips - project manager
3_information_technology,Tbips - s. Jeffrey & s.beauchamp
3_information_technology,Tbips - sa - programmer/analyst - powerbuilder developer - amd 002
3_information_technology,Tbips - sa - programmer/analyst - powerbuilder developer with 2 option periods
3_information_technology,Tbips - technology architect - senior
3_information_technology,Technical architect
3_information_technology,Technical equipment
3_information_technology,Technology sharing/utilization services
3_information_technology,Tecra laptops
3_information_technology,Telecommuncations - teleconferencing
3_information_technology,Telecommunication consultants
3_information_technology,Telecommunication services
3_information_technology,Telecommunications
3_information_technology,Telecommunications - satellite services
3_information_technology,Telecommunications - video conferencing
3_information_technology,Telecommunications - voice messaging
3_information_technology,Telecommunications - voice service
3_information_technology,Telecommunications consultants - informatics services
3_information_technology,Telecommunications consultants – informatics services
3_information_technology,Telecommunications equipment
3_information_technology,Telecommunications network services
3_information_technology,Telecommunications/digital data network
3_information_technology,Teleconferencing equipment
3_information_technology,Telephone and other voice services (excl enhanced telecommunications services) - telecommunication services
3_information_technology,Telephone and telegraph equipment
3_information_technology,Telephone and telegraph equipment - lease
3_information_technology,Telephone and telegraph equipment maintenance only
3_information_technology,"Telephone and telegraph equipment tactical, operational and special applications systems, including ground and ship communication systems and sys"
3_information_technology,"Telephone and telegraph tactical, operational and special application systems, including ground and ship communication systems and systems installation"
3_information_technology,Telephone entry systems
3_information_technology,Telephone services
3_information_technology,Telephone services / contact centre services
3_information_technology,Telephone set
3_information_technology,"Telephone system, transportable"
3_information_technology,Telephone/line disconnect devices
3_information_technology,Telephones and telegraph equipment - maintenance
3_information_technology,"Telephones, cellular"
3_information_technology,"Telephones, cellular - rent"
3_information_technology,Teleprinter equipment
3_information_technology,Teletype and facsimile equipment
3_information_technology,"Television communication equipment, except airborne, components and spares"
3_information_technology,"Television system, cctv, biological microscope"
3_information_technology,"Television system, field production, efp package (camera, recorder, monitor, power supply)"
3_information_technology,"Television system, field production, eng package (camera, recorder, power supply)"
3_information_technology,"Television system, program production, studio package (camera, recorder, video monitors, supports etc.)"
3_information_technology,Television systems
3_information_technology,"Television systems, cctv"
3_information_technology,Temporary help services - senior wireless telecom analyst
3_information_technology,"Temporary help services - technical services - computer, application support - advanced"
3_information_technology,"Temporary help services - technical services - computer, application support - intermediate"
3_information_technology,"Temporary help services - technical services - computer, application support - senior"
3_information_technology,Temporary help services - technical services - telecommunications analyst (tca) - advanced
3_information_technology,"Temporary help services - technical services – computer, website support – intermediate"
3_information_technology,"Temporary help services - temporary help services - technical services - computer, application support - advanced"
3_information_technology,"Terminals, display, intelligent"
3_information_technology,"Terminals, display, non-intelligent"
3_information_technology,"Terminals, plasma display, except edp"
3_information_technology,"Terminals, telephone and telegraph equipment, special design"
3_information_technology,"Terminals, telephone telegraph equipment miscellaneous"
3_information_technology,Terminotix hosting services - amd 001
3_information_technology,Terminotix hosting services - amd 003
3_information_technology,Theatrical equipment and supplies
3_information_technology,"Themis support, technical architect (proservices)"
3_information_technology,"Thermal analysis systems, includes thermogravimetric analyser (tga) - differential thermal analyser (dta) - thermo mechanical analyser (tma) - diffenential scanning calorimeter (dsc)"
3_information_technology,"Time code (edit code) generator/reader, video"
3_information_technology,Tj5 phishbusters program
3_information_technology,To provide it and network support
3_information_technology,Toshiba portege laptop
3_information_technology,Toshiba tecra laptops
3_information_technology,Touch screens and hardware
3_information_technology,"Two ouveau workstations to 90 sparks st office, ottawa ontario"
3_information_technology,Typewriters and office type composing machines
3_information_technology,"Ultrablock usb3 write blocker kit, ssd and usb flashdrive"
3_information_technology,Underwater sound equipment
3_information_technology,Underwater sound equipment - installation
3_information_technology,Underwater sound equipment - repair
3_information_technology,"Underwater sound equipment, fairings, towed bodies"
3_information_technology,"Underwater sound equipment, miscellaneous"
3_information_technology,Update av
3_information_technology,Update av equipment for multiple sites
3_information_technology,Upgrade and repair of connectivity - gatineau
3_information_technology,Upgrade of records manager(in-house)
3_information_technology,Ups power system
3_information_technology,Ups server room battery replacement
3_information_technology,Utm firewall solutions checkpoint
3_information_technology,Various av items
3_information_technology,Vcso items for ecourtroom - 306 - mtl
3_information_technology,Vehicle reservation system monthly maintenance and web portal fees
3_information_technology,Video communications services (analog / digital)
3_information_technology,Video communications services (includes analog and/or digital video communication services)
3_information_technology,Video communications services (including analog)
3_information_technology,Video conferencing equipment
3_information_technology,Video conferencing license and unit
3_information_technology,Video networking equipment
3_information_technology,Video post production services
3_information_technology,Video presentation system (tv/vcr unit)
3_information_technology,Video projection system
3_information_technology,"Video projector, colour, industrial"
3_information_technology,Video recording and reproducing equipment
3_information_technology,Video recording and reproducing equipment - rental
3_information_technology,Video recording and reproducing equipment - repair
3_information_technology,Video recording and reproducing equipment rental
3_information_technology,"Video recording and reproducing, components and spares"
3_information_technology,Video recording and reproduction equipment
3_information_technology,Videoconferencing equipment
3_information_technology,"Videoconfonferencing system, turnkey"
3_information_technology,Videotape duplication
3_information_technology,Videotape/dvd/bluray duplication
3_information_technology,Viq encompass -renewal
3_information_technology,Virtual machine software
3_information_technology,Virus total
3_information_technology,Visible and invisible light communication equipment
3_information_technology,Visible and invisible light communication equipment (military)
3_information_technology,Visible and invisible light communication equipment (non-military)
3_information_technology,Visible record equipment
3_information_technology,Visual display board
3_information_technology,Visual presenters
3_information_technology,Vmware application support
3_information_technology,Vmware licenses and support renewals
3_information_technology,Vmware recovery support renewal through combined contract with other departments
3_information_technology,Vmware renewasl
3_information_technology,Vmware support renewal
3_information_technology,Vmware support renewal through combined contract with other departments
3_information_technology,Vmware vsphere support
3_information_technology,Voice comm serv incl analog/digital
3_information_technology,Voice communication services
3_information_technology,Voice communications equipment
3_information_technology,"Voice communications equipment, airborne"
3_information_technology,Voice communications services
3_information_technology,Voice communications services (includes analog and/or digital voice communication services)
3_information_technology,Voice communications services (including analog)
3_information_technology,"Voice communications services voice communications services charged by service providers (including common carriers), such as local telephone service, long-distance service, cellular services, teleconferences, wide area telephone service (wats) or 800 services, telephone directories, local circuits, dedicated intercity circuits and credit card services. It includes line, equipment and usage charges directly associated with providing these services, as well as installation and relocation charges, but excludes equipment purchased or rented from a third party. It includes enhanced voice services such as voice messaging service. Notes: 1. Charges for smart phone (e.g. Blackberry) usage that combine voice and data services are to be classified under object 0231."
3_information_technology,"Voice messaging system, electronic"
3_information_technology,Voice output devices
3_information_technology,Vsphere 6 enterprise licenses
3_information_technology,W210 - software licences
3_information_technology,Watchguard xtm 850 support
3_information_technology,Web analytics services on an ad-hoc basis
3_information_technology,Web design - marketing & corporate branding
3_information_technology,Web hosting
3_information_technology,Web services subscriptions
3_information_technology,Web usability for the support centre
3_information_technology,Website communications consultation and design
3_information_technology,Website content maintenance and updating
3_information_technology,World wide web www site design services
3_information_technology,X-ray equipment - repair
4_medical,0451 - health services
4_medical,0451 other health services
4_medical,0451 other health services - occupational therapist
4_medical,0451 other health services not elsewhere specified
4_medical,0451 other health services not specified elsewhere
4_medical,0453 physicians & surgeons
4_medical,Aed
4_medical,Air ambulance services
4_medical,Ambulance
4_medical,Ambulance passenger service
4_medical,Automated external defibrillators aed or hard paddles
4_medical,Bandages and dressings
4_medical,"Bed, hospital"
4_medical,Botulinum toxin
4_medical,"Brush, cleaning, tools and parts, nylon bristles"
4_medical,"Cart, hospital"
4_medical,Chemical and pharmaceutical products manufacturing machinery
4_medical,Chemical processing equipment
4_medical,Defibrillators
4_medical,Dental chair
4_medical,"Dental instruments, equipment and supplies - repair"
4_medical,"Dental instruments, equipment and supplies (n.e.s.)"
4_medical,"Dental instruments, equipment, and supplies"
4_medical,"Dental instruments, equipment, and supplies - installation"
4_medical,Dental services
4_medical,Dietary services
4_medical,"Dressing materiel, wound treatment"
4_medical,Drugs and biologicals
4_medical,"Drugs and biologicals, veterinary use"
4_medical,Ergonomic assessment
4_medical,Ergonomic assessments 2018-2019 - amd 002
4_medical,Ergonomic requirements - courtrooms
4_medical,Ergonomic requirements - courtrooms - amd 001
4_medical,Ergonomic services
4_medical,Ergonomic study (r&d)
4_medical,"First aid kit, general purpose"
4_medical,Foot powder
4_medical,G000 - health & social services
4_medical,Government health insurance programs
4_medical,Health & social services
4_medical,"Health and allied services, n.e.s."
4_medical,"Health and allied services, not elsewhere specified"
4_medical,Health and safety consultant services
4_medical,Health and safety consultation and training
4_medical,Health and welfare services
4_medical,Health services
4_medical,Health services not elsewhere specified
4_medical,Hearing aids
4_medical,Hospital care services
4_medical,"Hospital furniture, equipment, utensils and supplies"
4_medical,"Hospital furniture, equipment, utensils and supplies - repair"
4_medical,"Hospital furniture, equipment, utensils, and supplies"
4_medical,Hospital services
4_medical,"Imaging equipment and supplies: medical, dental, veterinary"
4_medical,"Lights, infrared/ultra-violet surgical-physical therapy"
4_medical,Litter/stretcher
4_medical,"Litter/stretcher, folding"
4_medical,"Litter/stretcher, survival"
4_medical,"Manikins anatomical/physiology, medical training aid"
4_medical,Med pharmaceutical
4_medical,Medical (r & d)
4_medical,Medical (r&d)
4_medical,Medical advisory services
4_medical,Medical and health studies
4_medical,Medical and health studies / modelling and analysis
4_medical,"Medical and surgical instruments, equipment and supplies"
4_medical,"Medical and surgical instruments, equipment and supplies - leasing"
4_medical,"Medical and surgical instruments, equipment and supplies - rental"
4_medical,"Medical and surgical instruments, equipment and supplies - repair"
4_medical,"Medical and surgical instruments, equipment, and supplies"
4_medical,Medical equipment surgical/diagnostic and accessories
4_medical,Medical equipment surgical/diagnostic and accessories - repair a
4_medical,Medical equipment surgical/diagnostic and accessories - repair and overhaul
4_medical,Medical services
4_medical,Medical supplies
4_medical,"Medical supplies, etc"
4_medical,"Medical supplies, etc."
4_medical,"Medical supplies, instruments & apparatus"
4_medical,"Medical supplies, instruments, and apparatus"
4_medical,"Medical supplies, insturments, and apparatus"
4_medical,"Medical supplies, intruments and apparatus"
4_medical,Medical waste disposal services
4_medical,Medical/dental clinic services
4_medical,Medical/dental laboratory services
4_medical,Medicated cosmetics and toiletries
4_medical,Microbiology
4_medical,Miscellaneous chemicals specialties laboratory and medical application only
4_medical,Nursing care services
4_medical,Occupational therapy
4_medical,Organs
4_medical,Oth eqpmt & parts - emergency medical supplies for three airports
4_medical,Oth health servs not elsewhere spc
4_medical,Other health services not elsewhere specified
4_medical,Other health services not elsewhere specified - influenza immunization clinic for transport canada employees
4_medical,Other health services not elsewhere specified - influenza immunization clinics
4_medical,Other health services not elsewhere specified - influenza immunization clinics for transport canada employees
4_medical,Other health services not elsewhere specified - mediator/arbitrator
4_medical,Other health services not elsewhere specified - occupational health nurse for the review of marine medical exanimations
4_medical,Other health services not elsewhere specified - program administrator intermediate
4_medical,"Other health services not elsewhere specified - project coordinator, guidebook"
4_medical,Other health services not elsewhere specified - projections for ship-generated waste travelling through the canadian arctic
4_medical,Other health services not elsewhere specified - study
4_medical,Other health services not elsewhere specified - webinars for transportation : adapting to a changing climate
4_medical,Other health services not elsewhere specified employee assistance program (eap)
4_medical,Other health services not elsewhere specified employee assistance programs
4_medical,Other health services not specified elsewhere
4_medical,Oxygen medical equipment
4_medical,Para-medical personnel
4_medical,Paramedical personnel
4_medical,Patient lift and transport device
4_medical,Personnel decontamination lotion (c.w. Agents)
4_medical,Pharmaceutical and other medicinal products
4_medical,Pharmaceutical services
4_medical,Physicians & surgeons
4_medical,Physicians and surgeons
4_medical,Physiotherapy equipment
4_medical,Physiotherapy services
4_medical,Prosthetic supplies
4_medical,Protein dna/rna sequencers
4_medical,Protein dna/rna synthesizers
4_medical,Radiology services
4_medical,"Replenishable field medical sets, kits, and outfits"
4_medical,Stand (hospital)
4_medical,"Stretcher, ambulance/hospital, wheeled"
4_medical,"Sunburn preventive preparation, non-medicated"
4_medical,Surgical dressing materials
4_medical,Tissue processing system
4_medical,Toxic substances support services
4_medical,"Training aids human skeletons, mannequins, anotomical/medical training aids"
4_medical,"Ultrasonic unit, diagnostic, human"
4_medical,Vaccines (r&d)
4_medical,"Ventilators, infants and adults"
4_medical,Welfare services
4_medical,"Wheelchair, all types"
4_medical,"X-ray equipment and supplies, medical, dental and veterinary"
5_transportation_and_logistics,0210 transportation of things not elsewhere specified
5_transportation_and_logistics,0213 – courier services
5_transportation_and_logistics,0213 courier services
5_transportation_and_logistics,0682 road motor vehicles - non-military
5_transportation_and_logistics,1122 gasoline
5_transportation_and_logistics,1261 - road motor vehicles
5_transportation_and_logistics,1261 road motor vehicles
5_transportation_and_logistics,"Additives and conditioners, fuel oil"
5_transportation_and_logistics,Air
5_transportation_and_logistics,Air express
5_transportation_and_logistics,Air freight
5_transportation_and_logistics,Air handling units (industrial)
5_transportation_and_logistics,Aircraft
5_transportation_and_logistics,"Aircraft air conditioning, heating and pressurizing equipment"
5_transportation_and_logistics,Aircraft alarm and signal systems
5_transportation_and_logistics,Aircraft and glider dry leases
5_transportation_and_logistics,"Aircraft arresting barrier and barricade equipment, n.e.s."
5_transportation_and_logistics,Aircraft components and accessories
5_transportation_and_logistics,Aircraft components and accessories - repair
5_transportation_and_logistics,Aircraft control cable products
5_transportation_and_logistics,Aircraft ground servicing equipment
5_transportation_and_logistics,Aircraft ground servicing equipment - production design
5_transportation_and_logistics,Aircraft ground servicing equipment - rental
5_transportation_and_logistics,Aircraft ground servicing equipment - repair
5_transportation_and_logistics,"Aircraft ground servicing equipment, n.e.s., except lift trucks and trailers"
5_transportation_and_logistics,"Aircraft hydraulic, vacuum and de-icing system components"
5_transportation_and_logistics,Aircraft interface electronics
5_transportation_and_logistics,Aircraft landing equipment
5_transportation_and_logistics,Aircraft landing equipment - repair
5_transportation_and_logistics,Aircraft landing gear components
5_transportation_and_logistics,Aircraft landing gear components - repair
5_transportation_and_logistics,Aircraft launching equipment
5_transportation_and_logistics,"Aircraft launching, landing, and ground handling equipment"
5_transportation_and_logistics,Aircraft maintenance and repair shop specialized equipment
5_transportation_and_logistics,Aircraft maintenance and repair shop specialized equipment - production design
5_transportation_and_logistics,Aircraft maintenance and repair shop specialized equipment - rep
5_transportation_and_logistics,Aircraft maintenance and repair shop specialized equipment - repair
5_transportation_and_logistics,Aircraft maintenance and repair shop specialized equipment (elec
5_transportation_and_logistics,Aircraft maintenance and repair shop specialized equipment (exce
5_transportation_and_logistics,Aircraft parts
5_transportation_and_logistics,"Aircraft parts – acquisition of aircraft and ships, including parts"
5_transportation_and_logistics,Aircraft propellers and components
5_transportation_and_logistics,Aircraft propellers and components - repair
5_transportation_and_logistics,Aircraft structural components
5_transportation_and_logistics,Aircraft systems consultants
5_transportation_and_logistics,"Aircraft systems consultants, civilian"
5_transportation_and_logistics,"Aircraft systems consultants, civilian - fighter and trainer aircraft only"
5_transportation_and_logistics,"Aircraft tools, special"
5_transportation_and_logistics,Aircraft wheel and brake systems
5_transportation_and_logistics,Aircraft wheel and brake systems (civilian) - repair
5_transportation_and_logistics,"Aircraft, and airframe structural components"
5_transportation_and_logistics,"Aircraft, fixed wing"
5_transportation_and_logistics,"Aircraft, fixed wing - repair"
5_transportation_and_logistics,"Aircraft, fixed wing - repair and overhaul (civilian)"
5_transportation_and_logistics,"Aircraft, rotary wing"
5_transportation_and_logistics,"Aircraft, rotary wing - production design"
5_transportation_and_logistics,"Aircraft, rotary wing - repair"
5_transportation_and_logistics,Airfield specialized trucks and trailers
5_transportation_and_logistics,Airframe structural components
5_transportation_and_logistics,Airframe structural components - production design
5_transportation_and_logistics,Airframe structural components (civilian) - repair and overhaul
5_transportation_and_logistics,"Airframe structural components, n.e.s."
5_transportation_and_logistics,"Airplanes, civil certified"
5_transportation_and_logistics,Airport apron passenger transfer vehicle
5_transportation_and_logistics,"Alarm and signal systems, aircraft - repair and overhaul"
5_transportation_and_logistics,"Alignments, wheel balancing"
5_transportation_and_logistics,Alternative use revenue and car movements
5_transportation_and_logistics,Altimeter radar equipment (airborne)
5_transportation_and_logistics,"Ambulances, repair and overhaul"
5_transportation_and_logistics,"Antifreeze, automotive engine"
5_transportation_and_logistics,"Antifreeze, windshield washer, dilute"
5_transportation_and_logistics,Armoured car service
5_transportation_and_logistics,Automatic pilot mechanism and airborne gyro electrical and electronic components and spares
5_transportation_and_logistics,Automatic pilot mechanisms and airbone gyro components
5_transportation_and_logistics,Automatic pilot mechanisms and airborne gyro components
5_transportation_and_logistics,Automotive washing services
