d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
UNIVERSITY OF WATERLOO,2019-2020,850212.33,847510.87
UNIVERSITY OF WATERLOO,2020-2021,141699.20,136256.68
UNIVERSITY OF WATERLOO,2021-2022,229475.80,161388.56
VCI CONTROLS,2017-2018,155050.98,160546.64
VCI CONTROLS,2018-2019,19762.65,20023.39
VCI CONTROLS,2019-2020,23793.19,23744.46
VCI CONTROLS,2020-2021,38020.42,36846.56
VCI CONTROLS,2021-2022,23728.18,18024.89
VERITAAQ TECHNOLOGY HOUSE,2017-2018,899749.15,923867.40
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1329712.66,1347004.15
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1480768.05,1477735.05
VERITAAQ TECHNOLOGY HOUSE,2020-2021,3413921.47,3331935.74
VERITAAQ TECHNOLOGY HOUSE,2021-2022,3378583.24,2590589.23
VFA CANADA,2019-2020,80484.25,80442.86
VFA CANADA,2021-2022,2867.19,0.00
VISIONTEC,2017-2018,64709.83,66605.54
VISIONTEC,2018-2019,18209.95,18473.49
VISIONTEC,2019-2020,23996.68,24029.58
VMWARE,2019-2020,4157.30,4163.00
VMWARE,2020-2021,26895.20,26467.62
VWR INTERNATIONAL,2017-2018,327094.36,333516.99
VWR INTERNATIONAL,2018-2019,239897.80,242465.45
VWR INTERNATIONAL,2019-2020,546909.16,546018.66
VWR INTERNATIONAL,2020-2021,211851.52,203045.39
VWR INTERNATIONAL,2021-2022,308916.09,98079.56
WATERS,2017-2018,2147929.81,2200834.86
WATERS,2018-2019,3534183.97,3577272.61
WATERS,2019-2020,720100.69,718585.64
WATERS,2020-2021,2203177.21,2120602.04
WATERS,2021-2022,3208734.13,2347225.41
WEST WIND AVIATION,2017-2018,1957835.95,2010316.76
WEST WIND AVIATION,2018-2019,1957835.95,1982820.90
WEST WIND AVIATION,2019-2020,1475081.88,1470391.47
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,146473.53,148989.56
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,73767.91,74549.69
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,9666.93,9647.13
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,136542.47,133673.40
WSP,2017-2018,11865.00,12115.46
WSP,2018-2019,23865.60,24096.56
WSP,2019-2020,120151.52,119828.47
WSP,2020-2021,120611.88,119502.95
XEROX,2017-2018,377024.95,386654.35
XEROX,2018-2019,600003.90,607713.87
XEROX,2019-2020,655761.59,654432.27
XEROX,2020-2021,666177.57,652340.24
XEROX,2021-2022,549097.37,426546.78
ZOLL MEDICAL CANADA,2017-2018,231316.41,237516.97
