d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
RISK SCIENCES INTERNATIONAL,2018-2019,811092.66,824066.84
RISK SCIENCES INTERNATIONAL,2019-2020,553265.78,545045.63
RISK SCIENCES INTERNATIONAL,2020-2021,409119.16,388964.52
RISK SCIENCES INTERNATIONAL,2021-2022,531295.73,493174.27
RMS SOFTWARE,2018-2019,1168.41,1178.38
RMS SOFTWARE,2019-2020,106909.72,106051.76
RMS SOFTWARE,2020-2021,106617.62,101646.52
RMS SOFTWARE,2021-2022,106617.62,99768.62
RTG PROTECH,2017-2018,116357.63,119858.42
RTG PROTECH,2018-2019,323578.69,329208.75
RTG PROTECH,2019-2020,214451.34,212601.08
RTG PROTECH,2020-2021,198468.39,189221.32
RTG PROTECH,2021-2022,350431.70,327787.15
S P GLOBAL MARKET INTELLIGENCE,2020-2021,2352.69,2231.39
S P GLOBAL MARKET INTELLIGENCE,2021-2022,51184.65,47878.83
SAMSON ASSOCIES,2017-2018,37837.63,38997.33
SAMSON ASSOCIES,2019-2020,101389.25,100272.16
SANDOZ CANADA,2020-2021,583535.33,553966.61
SANDOZ CANADA,2021-2022,2780656.96,2601335.17
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,395715.07,407330.58
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,331302.71,336391.51
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,340889.54,335468.60
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,133450.81,126796.57
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,389701.31,365354.74
SAP,2017-2018,109470.32,112797.52
SAP,2018-2019,129405.03,131770.42
SAP,2019-2020,147993.72,146517.17
SAP,2020-2021,99584.70,94941.51
SAP,2021-2022,20036.64,18749.51
SAS INSTITUTE,2017-2018,823818.09,847495.93
SAS INSTITUTE,2018-2019,918631.07,938024.18
SAS INSTITUTE,2019-2020,1086692.64,1072381.07
SAS INSTITUTE,2020-2021,1681758.00,1603889.55
SAS INSTITUTE,2021-2022,616192.08,567896.13
SEGUIN MORRIS,2017-2018,116955.00,120297.40
SENSUS COMMUNICATION SOLUTIONS,2018-2019,12403.48,12509.26
SERVICE STAR BUILDING CLEANING,2020-2021,877219.00,836540.01
SERVICE STAR BUILDING CLEANING,2021-2022,803000.60,751416.68
SHARP ELECTRONICS,2017-2018,89362.52,92083.06
SHARP ELECTRONICS,2018-2019,102270.50,104139.90
SHARP ELECTRONICS,2019-2020,118232.04,117173.66
SHARP ELECTRONICS,2020-2021,124865.86,119065.47
SHARP ELECTRONICS,2021-2022,77862.22,73018.55
SHI CANADA,2018-2019,24391.73,24599.75
SHI CANADA,2020-2021,2878.87,2730.44
SHI CANADA,2021-2022,30914.90,28883.23
SHOULDICE MECHANICAL,2017-2018,68378.43,70442.07
SHOULDICE MECHANICAL,2018-2019,20304.82,20823.01
SHOULDICE MECHANICAL,2019-2020,32232.12,31853.15
SHOULDICE MECHANICAL,2020-2021,170315.86,162650.95
SHOULDICE MECHANICAL,2021-2022,26748.23,24613.57
SI SYSTEMS,2017-2018,3636246.81,3746792.42
SI SYSTEMS,2018-2019,3845499.98,3915779.87
SI SYSTEMS,2019-2020,3935388.41,3903801.54
SI SYSTEMS,2020-2021,3217109.95,3066489.92
SI SYSTEMS,2021-2022,2671459.50,2500018.65
SIEMENS,2017-2018,101446.54,104466.10
SIEMENS,2018-2019,52775.40,53694.77
SIEMENS,2019-2020,176507.29,174239.19
SIEMENS,2020-2021,133027.02,126973.08
SIEMENS,2021-2022,80681.38,75496.64
SIERRA SYSTEMS GROUP,2018-2019,24860.00,25143.40
SIERRA SYSTEMS GROUP,2019-2020,1202166.94,1186357.33
SIERRA SYSTEMS GROUP,2020-2021,1934675.71,1844590.16
SIERRA SYSTEMS GROUP,2021-2022,1966520.62,1839177.66
SIMPLEX GRINNELL,2017-2018,72333.91,74498.91
SIMPLEX GRINNELL,2018-2019,254918.86,260348.44
SIMPLEX GRINNELL,2019-2020,148554.28,146610.88
SIMPLEX GRINNELL,2020-2021,217489.97,207092.62
SIMPLEX GRINNELL,2021-2022,307259.15,281261.42
SLR CONSULTING CANADA,2017-2018,79846.94,82204.38
SOFTCHOICE,2017-2018,88987.24,91439.47
SOFTCHOICE,2018-2019,48089.63,48877.50
SOFTCHOICE,2019-2020,476825.29,468088.02
SOFTCHOICE,2020-2021,257076.19,245107.37
SOFTCHOICE,2021-2022,126127.60,117114.65
SOFTSIM TECHNOLOGIES,2017-2018,68609.02,70711.84
SOFTSIM TECHNOLOGIES,2018-2019,68609.02,69863.13
SOLOTECH,2018-2019,114661.73,116064.89
SOLOTECH,2019-2020,189269.14,188749.77
SOLOTECH,2020-2021,8675.91,8176.14
SOLOTECH,2021-2022,12695.89,11712.29
ST JOSEPH PRINT GROUP,2018-2019,11044.62,11292.91
STANTEC,2017-2018,24424.71,25173.17
STANTEC,2018-2019,24559.28,25008.20
STANTEC,2019-2020,2018.57,2025.91
STANTEC,2021-2022,11070.05,10146.21
STEPPED CARE SOLUTIONS,2020-2021,64466746.79,61474789.76
STEPPED CARE SOLUTIONS,2021-2022,65727269.77,61505018.42
STERIS CANADA,2017-2018,10302.52,10586.43
STERIS CANADA,2018-2019,22262.84,22669.78
STERIS CANADA,2019-2020,50385.92,49676.73
STERIS CANADA,2020-2021,9610.27,9145.13
STERIS CANADA,2021-2022,39845.99,37286.32
STONEWORKS TECHNOLOGIES,2018-2019,492017.60,498039.64
STRATOS,2020-2021,58104.60,55486.14
SUBARU CANADA,2017-2018,411397.34,422843.91
SUBARU CANADA,2018-2019,238832.73,241497.69
SUBARU CANADA,2019-2020,52119.90,51176.82
SWITCH HEALTH,2021-2022,0.00,0.00
SYSTEMATIX SOLUTIONS,2017-2018,1678645.94,1730095.16
SYSTEMATIX SOLUTIONS,2018-2019,1409109.08,1434866.15
SYSTEMATIX SOLUTIONS,2019-2020,1412969.65,1401630.42
SYSTEMATIX SOLUTIONS,2020-2021,1446040.07,1378435.51
SYSTEMATIX SOLUTIONS,2021-2022,1626525.43,1522039.13
SYSTEMSCOPE,2017-2018,84750.00,87114.96
SYSTEMSCOPE,2018-2019,247357.00,250693.27
SYSTEMSCOPE,2019-2020,39860.75,39197.48
TAG HR,2017-2018,208875.88,215179.27
TAG HR,2018-2019,647262.88,656995.57
TAG HR,2019-2020,776988.98,772009.50
TAG HR,2020-2021,320364.50,305350.20
TAG HR,2021-2022,356170.91,333258.73
TAYLOR FRANCIS,2020-2021,44018.27,41748.77
TAYLOR FRANCIS,2021-2022,203011.16,189321.11
TCI TRANSLATORS CONFERENCE,2021-2022,13397.72,12273.68
TECSIS,2018-2019,222804.29,225073.36
TECSIS,2019-2020,2060965.46,2043550.82
TECSIS,2020-2021,1738314.77,1656865.53
TECSIS,2021-2022,326200.68,309154.03
TEKNION,2017-2018,46137.95,47458.03
TEKNION,2018-2019,155119.41,157811.33
TEKNION,2019-2020,228418.57,223379.76
TEKNION,2020-2021,557433.02,528392.30
TEKNION,2021-2022,1080889.33,1006782.73
TELECOM COMPUTER SERVICES,2017-2018,789403.52,813366.36
TELECOM COMPUTER SERVICES,2020-2021,950.66,901.65
TELECOM COMPUTER SERVICES,2021-2022,36966.47,34888.57
TELUS CANADA,2019-2020,14084.77,13935.60
TERAMACH TECHNOLOGIES,2017-2018,248156.86,255081.08
TERAMACH TECHNOLOGIES,2018-2019,999144.46,1015264.51
TERAMACH TECHNOLOGIES,2019-2020,2338845.56,2310484.42
TERAMACH TECHNOLOGIES,2020-2021,1005706.01,957491.62
TERAMACH TECHNOLOGIES,2021-2022,183878.07,175200.58
TERLIN CONSTRUCTION,2017-2018,22716.65,23342.65
TERLIN CONSTRUCTION,2018-2019,21296.85,21840.36
TESTFORCE SYSTEMS,2017-2018,57979.74,59593.62
THALES,2020-2021,6210.82,5903.36
THALES,2021-2022,14779.45,13968.20
THE AIM GROUP,2017-2018,1532462.56,1578643.66
THE AIM GROUP,2018-2019,2507946.54,2550705.98
THE AIM GROUP,2019-2020,2894138.19,2871270.00
THE AIM GROUP,2020-2021,1712957.62,1631908.05
THE AIM GROUP,2021-2022,1923723.26,1798777.74
THE RIGHT DOOR CONSULTING,2017-2018,491575.79,506386.00
THE RIGHT DOOR CONSULTING,2018-2019,463903.94,472753.66
THE RIGHT DOOR CONSULTING,2019-2020,470361.94,466961.25
THE RIGHT DOOR CONSULTING,2020-2021,289784.70,274830.95
THE RIGHT DOOR CONSULTING,2021-2022,534375.97,497780.80
THE STEVENS COMPANY,2017-2018,44084.29,45341.27
THE UNIVERSITY OF WESTERN ONTARIO,2017-2018,10423.67,10710.92
THE UNIVERSITY OF WESTERN ONTARIO,2018-2019,11006.29,11100.15
THE UNIVERSITY OF WESTERN ONTARIO,2019-2020,13993.71,14044.61
THE VCAN GROUP,2017-2018,481516.78,496274.90
THERMO FISHER SCIENTIFIC,2017-2018,3116261.15,3202442.89
THERMO FISHER SCIENTIFIC,2018-2019,1316400.64,1330125.96
THERMO FISHER SCIENTIFIC,2019-2020,2269675.37,2235351.01
THERMO FISHER SCIENTIFIC,2020-2021,995263.84,948075.35
THERMO FISHER SCIENTIFIC,2021-2022,1322502.17,1218191.69
THRIVE HEALTH,2019-2020,29907.11,29194.70
THRIVE HEALTH,2020-2021,5275368.93,5029402.03
THRIVE HEALTH,2021-2022,4836473.96,4527917.87
THYSSENKRUPP ELEVATOR,2017-2018,10370.21,10688.04
THYSSENKRUPP ELEVATOR,2018-2019,10370.21,10559.76
THYSSENKRUPP ELEVATOR,2019-2020,28566.49,28323.69
THYSSENKRUPP ELEVATOR,2020-2021,31840.21,30249.73
THYSSENKRUPP ELEVATOR,2021-2022,8438.22,7947.34
TIREE,2017-2018,716654.46,738825.69
TIREE,2018-2019,623438.26,635515.66
TIREE,2019-2020,314399.61,313403.43
TORONTO METROPOLITAN UNIVERSITY,2019-2020,9037.97,8852.69
TORONTO METROPOLITAN UNIVERSITY,2020-2021,47437.17,45199.39
TOSHIBA CANADA,2017-2018,2084526.20,2142180.53
TOSHIBA CANADA,2018-2019,68847.88,69561.45
TOSHIBA CANADA,2019-2020,106917.89,106788.89
TOTEM OFFISOURCE,2017-2018,10784.10,11150.11
TOTEM OFFISOURCE,2018-2019,17616.01,17970.36
TOYOTA,2017-2018,291912.19,300057.65
TOYOTA,2020-2021,67337.22,64183.86
TRANSWEST AIR,2017-2018,3463283.54,3569486.20
TRANSWEST AIR,2018-2019,3449710.18,3512767.36
TRANSWEST AIR,2019-2020,3166172.36,3145391.46
TSI,2017-2018,24060.02,24790.04
TSI,2021-2022,24999.11,22730.96
TURTLE ISLAND STAFFING,2017-2018,311615.52,320932.83
TURTLE ISLAND STAFFING,2018-2019,603242.16,613183.70
TURTLE ISLAND STAFFING,2019-2020,430210.04,427991.28
TURTLE ISLAND STAFFING,2020-2021,178892.22,170783.88
TURTLE ISLAND STAFFING,2021-2022,197735.17,183374.07
TYCO INTEGRATED FIRE SECURITY,2017-2018,50199.10,51737.66
TYCO INTEGRATED FIRE SECURITY,2018-2019,56146.68,57164.34
TYCO INTEGRATED FIRE SECURITY,2019-2020,57497.21,57035.79
TYCO INTEGRATED FIRE SECURITY,2020-2021,77302.15,73599.43
TYCO INTEGRATED FIRE SECURITY,2021-2022,57340.11,53656.64
UBIQUS CANADA,2018-2019,20306.60,20641.31
UBIQUS CANADA,2019-2020,110773.40,109811.88
UNIVERSAL PROTECTION SERVICE,2021-2022,54470.62,49528.54
UNIVERSITE DE MONTREAL,2017-2018,23986.11,24657.55
UNIVERSITE DE MONTREAL,2018-2019,42013.89,42915.93
UNIVERSITE DE SHERBROOKE,2018-2019,67907.56,68645.37
UNIVERSITE DE SHERBROOKE,2019-2020,387072.17,383611.37
UNIVERSITE DE SHERBROOKE,2020-2021,421643.70,401984.33
UNIVERSITE DE SHERBROOKE,2021-2022,329810.94,308624.22
UNIVERSITE LAVAL,2020-2021,55001.43,52445.39
UNIVERSITE LAVAL,2021-2022,4194.27,3924.84
UNIVERSITE SAINTE ANNE,2018-2019,10440.00,10706.43
UNIVERSITE SAINTE ANNE,2021-2022,30389.75,28313.89
UNIVERSITY OF ALBERTA,2017-2018,70154.45,72149.24
UNIVERSITY OF ALBERTA,2018-2019,113412.73,115496.70
UNIVERSITY OF ALBERTA,2019-2020,43745.11,43137.33
UNIVERSITY OF ALBERTA,2020-2021,61310.14,58451.52
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,42844.00,44138.87
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,82283.46,81028.13
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,17716.54,16695.98
UNIVERSITY OF CALGARY,2017-2018,6139.15,6333.49
UNIVERSITY OF CALGARY,2018-2019,5564.45,5611.91
UNIVERSITY OF CALGARY,2019-2020,14335.55,14359.82
UNIVERSITY OF CALGARY,2021-2022,40680.00,38556.53
UNIVERSITY OF GUELPH,2018-2019,13079.75,13309.19
UNIVERSITY OF MANITOBA,2018-2019,27183.00,27414.82
UNIVERSITY OF MANITOBA,2020-2021,24690.50,23722.37
UNIVERSITY OF MANITOBA,2021-2022,18650.00,17524.17
UNIVERSITY OF OTTAWA,2017-2018,193943.09,199944.94
UNIVERSITY OF OTTAWA,2018-2019,226808.31,229523.41
UNIVERSITY OF OTTAWA,2019-2020,577538.87,572040.40
UNIVERSITY OF OTTAWA,2020-2021,589344.80,561938.58
UNIVERSITY OF OTTAWA,2021-2022,568496.12,532374.02
UNIVERSITY OF REGINA,2019-2020,15400.00,15108.96
UNIVERSITY OF REGINA,2020-2021,36950.00,35139.45
UNIVERSITY OF SASKATCHEWAN,2019-2020,66146.81,65244.09
UNIVERSITY OF SASKATCHEWAN,2021-2022,39840.45,37026.06
UNIVERSITY OF TORONTO,2017-2018,221051.49,227763.17
UNIVERSITY OF TORONTO,2018-2019,284801.73,289208.68
UNIVERSITY OF TORONTO,2019-2020,207353.56,204899.46
UNIVERSITY OF TORONTO,2020-2021,284023.15,270691.62
UNIVERSITY OF TORONTO,2021-2022,141608.96,132325.82
UNIVERSITY OF WATERLOO,2017-2018,1128164.93,1162528.55
UNIVERSITY OF WATERLOO,2018-2019,1109995.33,1130031.10
UNIVERSITY OF WATERLOO,2019-2020,850212.33,847000.46
UNIVERSITY OF WATERLOO,2020-2021,141699.20,135298.78
UNIVERSITY OF WATERLOO,2021-2022,229475.80,213436.24
VCI CONTROLS,2017-2018,155050.98,159959.12
VCI CONTROLS,2018-2019,19762.65,20095.18
VCI CONTROLS,2019-2020,23793.19,23602.25
VCI CONTROLS,2020-2021,38020.42,36222.34
VCI CONTROLS,2021-2022,23728.18,22203.91
VERITAAQ TECHNOLOGY HOUSE,2017-2018,899749.15,927325.78
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1329712.66,1352963.51
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1480768.05,1468884.74
VERITAAQ TECHNOLOGY HOUSE,2020-2021,3413921.47,3257759.68
VERITAAQ TECHNOLOGY HOUSE,2021-2022,3378583.24,3164030.68
VERSACOM,2017-2018,66670.00,68522.55
VERSACOM,2018-2019,96615.00,98373.70
VERSACOM,2019-2020,202270.00,200646.76
VERSACOM,2020-2021,34338.61,32701.07
VERSACOM,2021-2022,44635.00,41738.45
VFA CANADA,2019-2020,80484.25,78765.94
VFA CANADA,2021-2022,2867.19,2607.05
VIDCRUITER,2018-2019,10419.63,10576.13
VIDCRUITER,2019-2020,18704.94,18554.83
VIDCRUITER,2020-2021,70767.43,67568.88
VIDCRUITER,2021-2022,286771.94,268036.12
VISIONTEC,2017-2018,64709.83,66744.88
VISIONTEC,2018-2019,18209.95,18475.71
VISIONTEC,2019-2020,23996.68,23425.06
VMWARE,2019-2020,4157.30,4058.27
VMWARE,2020-2021,26895.20,25661.28
VWR INTERNATIONAL,2017-2018,327094.36,336423.52
VWR INTERNATIONAL,2018-2019,239897.80,242634.26
VWR INTERNATIONAL,2019-2020,546909.16,537356.11
VWR INTERNATIONAL,2020-2021,211851.52,201802.37
VWR INTERNATIONAL,2021-2022,313838.18,287731.56
WATERS,2017-2018,2147929.81,2212263.62
WATERS,2018-2019,3534183.97,3600197.00
WATERS,2019-2020,720100.69,712537.40
WATERS,2020-2021,2210268.99,2107508.35
WATERS,2021-2022,3222502.74,3010710.35
WATERSHED INFORMATION TECHNOLOGY,2017-2018,159725.22,164597.66
WATERSHED INFORMATION TECHNOLOGY,2018-2019,128256.16,131009.84
WEST WIND AVIATION,2017-2018,1957835.95,2017842.13
WEST WIND AVIATION,2018-2019,1957835.95,1993623.19
WEST WIND AVIATION,2019-2020,1475081.88,1470954.34
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,146473.53,150509.92
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,73767.91,75635.68
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,9666.93,9589.35
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,136542.47,130176.10
WSP,2017-2018,11865.00,12210.56
WSP,2018-2019,23865.60,24069.13
WSP,2019-2020,120151.52,118654.79
WSP,2020-2021,120611.88,115148.39
WTB LANGUAGE GROUP,2021-2022,10688.22,9825.14
XEROX,2017-2018,377024.95,388466.05
XEROX,2018-2019,600003.90,610599.11
XEROX,2019-2020,655761.59,650381.22
XEROX,2020-2021,666177.57,635109.55
XEROX,2021-2022,549097.37,514462.15
XPERTEK CONSTRUCTION,2020-2021,810031.04,770713.47
XPERTEK CONSTRUCTION,2021-2022,1114866.27,1053933.12
ZOLL MEDICAL CANADA,2017-2018,231316.41,238406.08
