d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
UNIVERSITY OF REGINA,2020-2021,36950.00,34915.11
UNIVERSITY OF SASKATCHEWAN,2019-2020,66146.81,65209.86
UNIVERSITY OF SASKATCHEWAN,2021-2022,39840.45,36737.71
UNIVERSITY OF TORONTO,2017-2018,221051.49,226730.83
UNIVERSITY OF TORONTO,2018-2019,284801.73,288705.60
UNIVERSITY OF TORONTO,2019-2020,207353.56,204812.30
UNIVERSITY OF TORONTO,2020-2021,284023.15,269578.49
UNIVERSITY OF TORONTO,2021-2022,141608.96,131282.16
UNIVERSITY OF WATERLOO,2017-2018,1128164.93,1157241.29
UNIVERSITY OF WATERLOO,2018-2019,1109995.33,1127104.05
UNIVERSITY OF WATERLOO,2019-2020,850212.33,846634.01
UNIVERSITY OF WATERLOO,2020-2021,141699.20,134573.76
UNIVERSITY OF WATERLOO,2021-2022,229475.80,211746.09
VCI CONTROLS,2017-2018,155050.98,159138.68
VCI CONTROLS,2018-2019,19762.65,20045.53
VCI CONTROLS,2019-2020,23793.19,23592.40
VCI CONTROLS,2020-2021,38020.42,36071.03
VCI CONTROLS,2021-2022,23728.18,22030.31
VERITAAQ TECHNOLOGY HOUSE,2017-2018,899749.15,923064.60
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1329712.66,1349496.55
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1480768.05,1468271.89
VERITAAQ TECHNOLOGY HOUSE,2020-2021,3413921.47,3247055.28
VERITAAQ TECHNOLOGY HOUSE,2021-2022,3378583.24,3139322.59
VFA CANADA,2019-2020,80484.25,78731.59
VFA CANADA,2021-2022,2867.19,2589.64
VISIONTEC,2017-2018,64709.83,66425.85
VISIONTEC,2018-2019,18209.95,18439.63
VISIONTEC,2019-2020,23996.68,23415.95
VMWARE,2019-2020,4157.30,4056.69
VMWARE,2020-2021,26895.20,25605.33
VWR INTERNATIONAL,2017-2018,327094.36,335060.47
VWR INTERNATIONAL,2018-2019,239897.80,242636.71
VWR INTERNATIONAL,2019-2020,546909.16,537110.68
VWR INTERNATIONAL,2020-2021,211851.52,200656.66
VWR INTERNATIONAL,2021-2022,308916.09,281210.89
WATERS,2017-2018,2147929.81,2202457.36
WATERS,2018-2019,3534183.97,3591266.80
WATERS,2019-2020,720100.69,712238.31
WATERS,2020-2021,2203177.21,2089907.27
WATERS,2021-2022,3208734.13,2974433.48
WEST WIND AVIATION,2017-2018,1957835.95,2008569.88
WEST WIND AVIATION,2018-2019,1957835.95,1988283.19
WEST WIND AVIATION,2019-2020,1475081.88,1470327.19
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,146473.53,149926.22
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,73767.91,75359.75
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,9666.93,9585.35
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,136542.47,129806.87
WSP,2017-2018,11865.00,12159.83
WSP,2018-2019,23865.60,24100.41
WSP,2019-2020,120151.52,118592.10
WSP,2020-2021,120611.88,115000.61
XEROX,2017-2018,377024.95,386716.22
XEROX,2018-2019,600003.90,609078.63
XEROX,2019-2020,655761.59,650109.87
XEROX,2020-2021,666177.57,633329.16
XEROX,2021-2022,549097.37,510434.74
ZOLL MEDICAL CANADA,2017-2018,231316.41,237310.58
