d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
NITAM SOLUTIONS,2018-2019,24896.16,25150.82
NITAM SOLUTIONS,2019-2020,44290.47,43707.88
NITAM SOLUTIONS,2020-2021,28733.46,27074.84
NITAM SOLUTIONS,2021-2022,25130.39,22930.95
NITAM SOLUTIONS,2022-2023,25383.19,22525.62
NORTHERN MICRO,2017-2018,1494712.45,1538884.26
NORTHERN MICRO,2018-2019,1826526.34,1851505.21
NORTHERN MICRO,2019-2020,1380340.67,1362020.14
NORTHERN MICRO,2020-2021,5106399.39,4824846.13
NORTHERN MICRO,2021-2022,3219182.55,2964733.76
NORTHERN MICRO,2022-2023,1557660.36,1391210.02
NOVA NETWORKS,2017-2018,33275.85,34226.16
NOVA NETWORKS,2019-2020,11644.65,11378.86
NOVA NETWORKS,2022-2023,71001.40,63239.54
NUA OFFICE,2022-2023,11423.17,10137.18
NUIX NORTH AMERICA,2017-2018,21026.13,21673.00
NUIX NORTH AMERICA,2018-2019,6780.16,6961.17
NUIX USG,2021-2022,13817.50,12721.60
NUIX USG,2022-2023,22415.06,20057.09
ONCIDIUM,2020-2021,0.00,0.00
ONTARIO DENTAL ASSOCIATION,2017-2018,612941.40,632521.74
ONTARIO DENTAL ASSOCIATION,2018-2019,0.00,0.00
ONX ENTERPRISE SOLUTIONS,2017-2018,2351089.26,2418232.79
OPENTEXT,2017-2018,56500.00,58121.65
OPENTEXT,2018-2019,138029.38,140365.91
OPENTEXT,2019-2020,24917.61,24684.43
OPENTEXT,2020-2021,59615.43,56525.89
OPENTEXT,2021-2022,171629.84,155150.64
OPROMA,2020-2021,84750.00,81275.46
OPROMA,2022-2023,13963.36,12356.81
OPTIV CANADA FEDERAL,2018-2019,4758.59,4803.04
OPTIV CANADA FEDERAL,2019-2020,32018.33,31826.26
OPTIV CANADA FEDERAL,2020-2021,88288.39,83754.52
OPTIV CANADA FEDERAL,2021-2022,10706.97,9908.19
OPTIV CANADA FEDERAL,2022-2023,11297.86,10160.92
ORACLE CANADA,2020-2021,170805.02,162753.76
ORACLE CANADA,2021-2022,112576.04,106280.28
ORBIS RISK CONSULTING,2021-2022,32205.00,29112.81
OTIS ELEVATOR,2017-2018,2055.84,2115.04
OTIS ELEVATOR,2018-2019,6201.49,6320.33
OTIS ELEVATOR,2019-2020,6218.48,6168.88
OTIS ELEVATOR,2020-2021,6201.49,5905.81
OTIS ELEVATOR,2021-2022,5050.83,4712.65
OTIS ELEVATOR,2022-2023,6233.74,5577.98
OTTAWA BUSINESS INTERIORS,2021-2022,13537.34,12337.45
OTTAWA BUSINESS INTERIORS,2022-2023,21319.79,19093.32
OXFORD UNIVERSITY PRESS,2020-2021,33891.18,31934.83
OXFORD UNIVERSITY PRESS,2021-2022,134148.38,124806.12
OXFORD UNIVERSITY PRESS,2022-2023,93475.58,83943.94
PACWILL ENVIRONMENTAL,2017-2018,399252.93,411096.10
PACWILL ENVIRONMENTAL,2018-2019,47980.06,48902.11
PACWILL ENVIRONMENTAL,2019-2020,11410.74,11238.13
PACWILL ENVIRONMENTAL,2020-2021,51122.96,48790.12
PACWILL ENVIRONMENTAL,2021-2022,60072.77,54955.43
PALADIN GROUP,2018-2019,19167.75,19346.81
PALADIN GROUP,2021-2022,39271.00,35898.77
PARKLAND,2021-2022,9601.32,8793.28
PARKLAND,2022-2023,20025.61,17919.00
PFIZER CANADA,2017-2018,164175.00,168954.77
PFIZER CANADA,2020-2021,323668.91,305802.56
PFIZER CANADA,2021-2022,1114520.29,1036198.12
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,11762.17,12101.79
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,13305.75,13288.18
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,204645.56,210816.97
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,497324.42,506552.62
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,129727.62,129691.95
PHOENIX STRATEGIC PERSPECTIVES,2020-2021,110021.43,104540.43
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,295516.58,273028.78
PHOENIX STRATEGIC PERSPECTIVES,2022-2023,295551.59,264149.68
PITNEY BOWES,2017-2018,6228.34,6420.75
PITNEY BOWES,2018-2019,6476.77,6600.88
PITNEY BOWES,2019-2020,34682.34,34041.78
PITNEY BOWES,2020-2021,26009.92,24891.10
PITNEY BOWES,2021-2022,26009.92,24387.78
PITNEY BOWES,2022-2023,4221.48,3779.50
PLANET LABS,2020-2021,14428.69,13773.91
PLANET LABS,2022-2023,17859.65,15804.82
PLEIAD CANADA,2017-2018,83055.00,85637.90
PLEIAD CANADA,2018-2019,46329.81,47015.44
PLEIAD CANADA,2019-2020,29104.02,28805.17
PLEIAD CANADA,2020-2021,47180.28,44780.30
PLEIAD CANADA,2021-2022,18645.00,17043.94
PLEIAD CANADA,2022-2023,29748.33,26448.54
PORTAGE PERSONNEL,2017-2018,36336.35,37374.06
PORTAGE PERSONNEL,2018-2019,354406.13,360986.66
PORTAGE PERSONNEL,2019-2020,60135.05,59547.68
PORTAGE PERSONNEL,2020-2021,105320.48,100298.87
PORTAGE PERSONNEL,2021-2022,126711.73,117636.83
PORTAGE PERSONNEL,2022-2023,96610.39,86881.38
PRA,2020-2021,16372.44,15614.62
PRA,2021-2022,118447.86,107920.06
PRECISIONIT,2017-2018,2648727.68,2730254.49
PRECISIONIT,2018-2019,3142082.22,3201742.64
PRECISIONIT,2019-2020,2888809.24,2868732.97
PRECISIONIT,2020-2021,2375155.37,2262121.38
PRECISIONIT,2021-2022,1944567.67,1808671.48
PRECISIONIT,2022-2023,1900731.72,1700782.71
PRICEWATERHOUSE COOPERS,2017-2018,1011951.85,1043177.66
PRICEWATERHOUSE COOPERS,2020-2021,2023464.88,1932365.10
PRICEWATERHOUSE COOPERS,2021-2022,288068.62,267824.79
PRICEWATERHOUSE COOPERS,2022-2023,288068.62,257765.01
PRINTERS PLUS,2017-2018,31820.12,32802.89
PRINTERS PLUS,2018-2019,51949.94,52816.20
PRINTERS PLUS,2019-2020,50884.83,50430.81
PRINTERS PLUS,2020-2021,53743.58,51180.14
PRINTERS PLUS,2021-2022,37855.78,35314.46
PRINTERS PLUS,2022-2023,17802.84,15947.12
PROCOM CONSULTANTS,2020-2021,11992.68,11423.36
PROLOGIC SYSTEMS,2017-2018,420344.03,433252.05
PROLOGIC SYSTEMS,2018-2019,477169.78,486376.55
PROLOGIC SYSTEMS,2019-2020,378595.51,375387.27
PROLOGIC SYSTEMS,2020-2021,241376.08,229681.01
PROLOGIC SYSTEMS,2021-2022,152787.79,142388.37
PROLOGIC SYSTEMS,2022-2023,175256.66,156607.86
PROMAXIS,2018-2019,33266.92,33855.40
PROMAXIS,2019-2020,24831.70,24452.85
PROMAXIS,2022-2023,10599.40,9379.89
PROOF EXPERIENCES,2017-2018,2375915.86,2449357.98
PROOF EXPERIENCES,2018-2019,3052726.90,3107011.11
PROOF EXPERIENCES,2019-2020,3424488.76,3400313.70
PROOF EXPERIENCES,2020-2021,3116344.99,2965927.59
PROOF EXPERIENCES,2021-2022,2356278.84,2185944.83
PROOF EXPERIENCES,2022-2023,2482678.94,2221511.53
PROQUEST,2020-2021,72429.25,68248.33
PROQUEST,2021-2022,89981.62,82097.30
PROQUEST,2022-2023,17125.89,15167.44
PROSCI CANADA,2020-2021,41796.44,40138.28
PROSCI CANADA,2021-2022,52341.60,47691.10
PROSCI CANADA,2022-2023,44680.20,39539.54
PUBLIVATE,2020-2021,59065.47,55731.64
PUBLIVATE,2021-2022,230819.03,217824.26
PUBLIVATE,2022-2023,46488.20,41991.13
PURESPIRIT SOLUTIONS,2020-2021,263426.84,248247.16
PURESPIRIT SOLUTIONS,2021-2022,466396.71,425626.25
PURESPIRIT SOLUTIONS,2022-2023,4225018.59,3752789.94
PUROLATOR,2017-2018,10347.75,10667.58
PUROLATOR,2019-2020,10922.63,10835.50
PUROLATOR,2020-2021,10922.63,10401.85
PUROLATOR,2021-2022,28546.25,26525.83
PUROLATOR,2022-2023,11497.50,10288.01
QIAGEN,2017-2018,50838.57,52393.24
QIAGEN,2018-2019,76973.04,78372.20
QIAGEN,2019-2020,123143.25,121588.28
QIAGEN,2020-2021,28887.20,27470.11
QIAGEN,2021-2022,100829.70,93338.65
QIAGEN,2022-2023,145961.55,130650.93
QMR,2017-2018,1174251.52,1210040.70
QMR,2018-2019,1255340.97,1279322.77
QMR,2019-2020,730404.16,724850.67
QMR,2020-2021,385677.04,366953.10
QMR,2021-2022,505045.09,469731.73
QMR,2022-2023,636889.81,568958.11
QUANTUM MANAGEMENT SERVICES,2017-2018,473582.42,488335.16
QUANTUM MANAGEMENT SERVICES,2018-2019,476924.87,486687.43
QUANTUM MANAGEMENT SERVICES,2019-2020,234288.24,231971.30
QUANTUM MANAGEMENT SERVICES,2020-2021,832.28,786.19
QUANTUM MANAGEMENT SERVICES,2022-2023,39945.50,35610.85
QUEEN S UNIVERSITY,2022-2023,8186.62,7284.77
QUINTET CONSULTING,2017-2018,152008.81,156586.88
QUINTET CONSULTING,2018-2019,47684.32,48448.48
QUINTET CONSULTING,2019-2020,51021.18,50516.40
QUINTET CONSULTING,2022-2023,78648.00,69728.25
QUORUS CONSULTING GROUP,2017-2018,38704.57,39869.11
QUORUS CONSULTING GROUP,2018-2019,61690.69,62872.87
QUORUS CONSULTING GROUP,2019-2020,44914.56,44020.80
QUORUS CONSULTING GROUP,2020-2021,346347.32,330115.06
QUORUS CONSULTING GROUP,2021-2022,276330.15,257099.20
QUORUS CONSULTING GROUP,2022-2023,393556.64,351616.19
R R INTERNATIONAL TRANSLATION,2017-2018,35877.50,36938.54
R R INTERNATIONAL TRANSLATION,2018-2019,118473.72,120708.21
R R INTERNATIONAL TRANSLATION,2019-2020,13938.36,13762.77
R R INTERNATIONAL TRANSLATION,2020-2021,228480.88,217639.70
R R INTERNATIONAL TRANSLATION,2021-2022,366106.83,341069.12
R R INTERNATIONAL TRANSLATION,2022-2023,548051.24,490252.50
RADIATION SOLUTIONS,2017-2018,34227.70,35251.14
RADIATION SOLUTIONS,2019-2020,130000.85,127244.75
RADIATION SOLUTIONS,2021-2022,116570.80,106879.26
RADIATION SOLUTIONS,2022-2023,265936.93,236084.82
RANDSTAD,2017-2018,116803.50,120231.91
RANDSTAD,2018-2019,687071.75,698908.01
RANDSTAD,2019-2020,892650.06,885529.41
RANDSTAD,2020-2021,328992.76,312937.63
RANDSTAD,2021-2022,1104025.21,1013201.06
RANDSTAD,2022-2023,2458838.91,2200889.83
RAPISCAN SYSTEMS,2018-2019,2148.02,2172.57
RAPISCAN SYSTEMS,2019-2020,6497.33,6445.50
RAPISCAN SYSTEMS,2020-2021,4896.66,4669.89
RAPISCAN SYSTEMS,2021-2022,6653.70,6186.12
RAPISCAN SYSTEMS,2022-2023,6088.60,5453.67
RAYMOND CHABOT GRANT,2022-2023,74874.31,66259.68
RAYMOND CHABOT GRANT THORNTON,2017-2018,243979.93,251502.40
RAYMOND CHABOT GRANT THORNTON,2018-2019,206640.26,210600.14
RAYMOND CHABOT GRANT THORNTON,2019-2020,207206.40,205553.52
RAYMOND CHABOT GRANT THORNTON,2020-2021,221570.69,210856.37
RAYMOND CHABOT GRANT THORNTON,2021-2022,45524.57,42568.38
RAYMOND CHABOT GRANT THORNTON,2022-2023,157502.80,139647.98
REDWOOD PERFORMANCE GROUP,2020-2021,89891.50,86452.68
RHEA,2018-2019,26912.08,27195.41
RICOH,2017-2018,287094.67,295904.17
RICOH,2018-2019,424194.89,432100.36
RICOH,2019-2020,477621.48,473497.54
RICOH,2020-2021,532892.51,507507.71
RICOH,2021-2022,378241.92,352274.48
RICOH,2022-2023,283477.33,253549.28
RISK SCIENCES INTERNATIONAL,2017-2018,682991.77,704016.48
RISK SCIENCES INTERNATIONAL,2018-2019,811092.66,824782.80
RISK SCIENCES INTERNATIONAL,2019-2020,553265.78,545257.86
RISK SCIENCES INTERNATIONAL,2020-2021,409119.16,388048.36
RISK SCIENCES INTERNATIONAL,2021-2022,550950.97,508114.05
RISK SCIENCES INTERNATIONAL,2022-2023,520857.45,465252.22
RMS SOFTWARE,2018-2019,1168.41,1179.33
RMS SOFTWARE,2019-2020,106909.72,106056.91
RMS SOFTWARE,2020-2021,106617.62,101534.17
RMS SOFTWARE,2021-2022,106617.62,99125.14
RMS SOFTWARE,2022-2023,106617.62,95401.89
ROCHE DIAGNOSTICS,2022-2023,0.00,0.00
ROHDE SCHWARZ CANADA,2022-2023,75846.30,67309.65
RTG PROTECH,2017-2018,116357.63,119906.48
RTG PROTECH,2018-2019,323578.69,329484.03
RTG PROTECH,2019-2020,219684.35,217752.87
RTG PROTECH,2020-2021,212209.76,202048.04
RTG PROTECH,2021-2022,364173.07,338446.13
RTG PROTECH,2022-2023,275191.31,246120.94
S P GLOBAL MARKET INTELLIGENCE,2020-2021,2352.69,2216.89
S P GLOBAL MARKET INTELLIGENCE,2021-2022,51184.65,47570.41
S P GLOBAL MARKET INTELLIGENCE,2022-2023,65244.52,58377.86
SAMSON ASSOCIES,2017-2018,37837.63,39007.24
SAMSON ASSOCIES,2019-2020,101389.25,100290.19
SANDOZ CANADA,2020-2021,269198.99,254025.56
SANDOZ CANADA,2021-2022,1348393.68,1253263.31
SANDOZ CANADA,2022-2023,1131505.87,1012476.20
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,395715.07,407575.70
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,331302.71,336679.22
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,340889.54,335610.20
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,133450.81,126548.34
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,390332.08,363527.27
SANEXEN SERVICES ENVIRONMENTAUX,2022-2023,216199.70,192885.56
SANOFI PASTEUR,2017-2018,170528.88,175704.06
SANOFI PASTEUR,2018-2019,90717.31,92340.49
SANOFI PASTEUR,2019-2020,113916.37,112959.05
SANOFI PASTEUR,2020-2021,75092.69,71548.62
SANOFI PASTEUR,2021-2022,62385.55,58001.44
SANOFI PASTEUR,2022-2023,83005.98,74274.10
SAP,2017-2018,109470.32,112833.27
SAP,2018-2019,129405.03,131884.84
SAP,2019-2020,147993.72,146541.62
SAP,2020-2021,99584.70,94836.57
SAP,2021-2022,20036.64,18628.58
SAP,2022-2023,20036.64,17928.87
SAS INSTITUTE,2017-2018,823818.09,848158.02
SAS INSTITUTE,2018-2019,918631.07,938846.22
SAS INSTITUTE,2019-2020,1086692.64,1072661.86
SAS INSTITUTE,2020-2021,1681758.00,1600655.00
SAS INSTITUTE,2021-2022,616192.08,564343.41
SAS INSTITUTE,2022-2023,1266533.91,1133213.70
SEGUIN MORRIS,2017-2018,116955.00,120404.22
SENSUS COMMUNICATION SOLUTIONS,2018-2019,12403.48,12519.35
SERVICE STAR BUILDING CLEANING,2020-2021,886363.79,844205.95
SERVICE STAR BUILDING CLEANING,2021-2022,812145.39,755072.41
SERVICE STAR BUILDING CLEANING,2022-2023,812145.39,726711.10
SGS CANADA,2020-2021,38996.30,37039.59
SHARP ELECTRONICS,2017-2018,89362.52,92113.60
SHARP ELECTRONICS,2018-2019,102270.50,104230.32
SHARP ELECTRONICS,2019-2020,118232.04,117185.66
SHARP ELECTRONICS,2020-2021,124865.86,118963.57
SHARP ELECTRONICS,2021-2022,77862.22,72549.53
SHARP ELECTRONICS,2022-2023,46279.56,41470.59
SHI CANADA,2018-2019,24391.73,24619.59
SHI CANADA,2020-2021,2878.87,2712.69
SHI CANADA,2021-2022,30914.90,28697.94
SHI CANADA,2022-2023,42086.35,37704.44
SI SYSTEMS,2017-2018,3636246.81,3747996.69
SI SYSTEMS,2018-2019,3845499.98,3919179.44
SI SYSTEMS,2019-2020,3935388.41,3903991.18
SI SYSTEMS,2020-2021,3217109.95,3064260.23
SI SYSTEMS,2021-2022,2671459.50,2483896.42
SI SYSTEMS,2022-2023,1911739.24,1710004.84
SIEMENS,2017-2018,101446.54,104510.43
SIEMENS,2018-2019,52775.40,53741.10
SIEMENS,2019-2020,176507.29,174298.38
SIEMENS,2020-2021,133027.02,126625.63
SIEMENS,2021-2022,80681.38,75009.67
SIEMENS,2022-2023,281037.90,250305.90
SIERRA SYSTEMS GROUP,2018-2019,24860.00,25165.62
SIERRA SYSTEMS GROUP,2019-2020,1202166.94,1186707.38
SIERRA SYSTEMS GROUP,2020-2021,1934675.71,1842313.93
SIERRA SYSTEMS GROUP,2021-2022,2396110.55,2217239.51
SIERRA SYSTEMS GROUP,2022-2023,2248557.51,2015503.12
SIMPLEX GRINNELL,2017-2018,72333.91,74535.10
SIMPLEX GRINNELL,2018-2019,254918.86,260595.95
SIMPLEX GRINNELL,2019-2020,148554.28,146644.24
SIMPLEX GRINNELL,2020-2021,217489.97,206042.67
SIMPLEX GRINNELL,2021-2022,307259.15,279564.45
SIMPLEX GRINNELL,2022-2023,599905.93,532094.47
SLR CONSULTING CANADA,2017-2018,79846.94,82246.76
SOCIETE ACOLAD CANADA,2020-2021,109412.09,104273.26
SOCIETE ACOLAD CANADA,2021-2022,120929.29,112395.17
SOCIETE ACOLAD CANADA,2022-2023,439189.95,392482.34
SOFTCHOICE,2017-2018,88987.24,91528.58
SOFTCHOICE,2018-2019,48089.63,48920.27
SOFTCHOICE,2019-2020,476825.29,468375.25
SOFTCHOICE,2020-2021,257076.19,244488.85
SOFTCHOICE,2021-2022,126127.60,116366.49
SOFTCHOICE,2022-2023,318617.26,283357.05
SOFTSIM TECHNOLOGIES,2017-2018,68609.02,70729.80
SOFTSIM TECHNOLOGIES,2018-2019,68609.02,69923.79
SOFTSIM TECHNOLOGIES,2022-2023,225883.84,200036.19
SOLOTECH,2018-2019,114661.73,116163.57
SOLOTECH,2019-2020,189269.14,188727.32
SOLOTECH,2020-2021,8675.91,8195.52
SOLOTECH,2021-2022,12695.89,11638.25
SOLOTECH,2022-2023,401681.26,355734.74
SPEARHEAD MANAGEMENT CANADA,2022-2023,112311.47,99389.52
ST JOHN AMBULANCE,2022-2023,39934.20,35463.81
ST JOSEPH PRINT GROUP,2018-2019,11044.62,11298.58
STANTEC,2017-2018,24424.71,25179.64
STANTEC,2018-2019,24559.28,25029.91
STANTEC,2019-2020,2018.57,2024.82
STANTEC,2021-2022,11070.05,10084.36
STANTEC,2022-2023,23450.75,20893.25
STEPPED CARE SOLUTIONS,2020-2021,63939003.28,60900050.85
STEPPED CARE SOLUTIONS,2021-2022,65189207.25,60608078.84
STEPPED CARE SOLUTIONS,2022-2023,65189207.25,58331575.94
STERICYCLE,2017-2018,88868.62,91578.02
STERICYCLE,2018-2019,71598.86,72970.92
STERICYCLE,2019-2020,31709.31,31456.37
STERICYCLE,2020-2021,31622.67,30114.93
STERICYCLE,2021-2022,71172.67,65963.72
STERICYCLE,2022-2023,60992.53,54488.79
STERIS CANADA,2017-2018,10302.52,10596.74
STERIS CANADA,2018-2019,22262.84,22689.47
STERIS CANADA,2019-2020,50385.92,49684.11
STERIS CANADA,2020-2021,9610.27,9096.70
STERIS CANADA,2021-2022,39845.99,37045.84
STERIS CANADA,2022-2023,39845.99,35654.36
STONEWORKS TECHNOLOGIES,2018-2019,492017.60,498490.89
STRATOS,2020-2021,58104.60,55323.70
SUBARU CANADA,2017-2018,411397.34,423246.42
SUBARU CANADA,2018-2019,238832.73,241709.51
SUBARU CANADA,2019-2020,52119.90,51202.70
SWITCH HEALTH,2021-2022,0.00,0.00
SYSTEMATIX SOLUTIONS,2017-2018,1678645.94,1730534.69
SYSTEMATIX SOLUTIONS,2018-2019,1409109.08,1436112.03
SYSTEMATIX SOLUTIONS,2019-2020,1412969.65,1401698.42
SYSTEMATIX SOLUTIONS,2020-2021,1446040.07,1376722.90
SYSTEMATIX SOLUTIONS,2021-2022,1626525.43,1512222.43
SYSTEMATIX SOLUTIONS,2022-2023,2491244.92,2223310.51
SYSTEMSCOPE,2017-2018,84750.00,87197.28
SYSTEMSCOPE,2018-2019,247357.00,250912.84
SYSTEMSCOPE,2019-2020,39860.75,39212.22
TAG HR,2017-2018,208875.88,215261.28
TAG HR,2018-2019,647262.88,657552.08
TAG HR,2019-2020,776988.98,771987.03
TAG HR,2020-2021,320364.50,304932.67
TAG HR,2021-2022,356170.91,331114.62
TAG HR,2022-2023,375216.97,335947.05
TAYLOR FRANCIS,2020-2021,44018.27,41477.35
TAYLOR FRANCIS,2021-2022,203011.16,188114.20
TAYLOR FRANCIS,2022-2023,137764.48,123716.74
TCI TRANSLATORS CONFERENCE,2021-2022,13397.72,12199.08
TCI TRANSLATORS CONFERENCE,2022-2023,37034.18,33143.38
TECSIS,2018-2019,222804.29,225264.90
TECSIS,2019-2020,2060965.46,2043694.33
TECSIS,2020-2021,1738314.77,1656205.04
TECSIS,2021-2022,326200.68,307143.04
TEKNION,2017-2018,46137.95,47496.34
TEKNION,2018-2019,155119.41,157939.56
TEKNION,2019-2020,228418.57,223573.34
TEKNION,2020-2021,557433.02,525888.13
TEKNION,2021-2022,1080889.33,1000383.22
TEKNION,2022-2023,210666.34,187743.42
TELECOM COMPUTER SERVICES,2017-2018,789403.52,813665.24
TELECOM COMPUTER SERVICES,2020-2021,950.66,895.79
TELECOM COMPUTER SERVICES,2021-2022,36966.47,34662.32
TELECOM COMPUTER SERVICES,2022-2023,407.49,360.61
TELUS CANADA,2019-2020,14084.77,13938.11
TELUS HEALTH CARE CENTRES,2021-2022,246076.00,228688.71
TELUS HEALTH CARE CENTRES,2022-2023,252444.25,225803.16
TERAMACH TECHNOLOGIES,2017-2018,248156.86,255322.19
TERAMACH TECHNOLOGIES,2018-2019,999144.46,1016155.23
TERAMACH TECHNOLOGIES,2019-2020,2338845.56,2311036.69
TERAMACH TECHNOLOGIES,2020-2021,1005706.01,955060.85
TERAMACH TECHNOLOGIES,2021-2022,183878.07,174131.61
TERLIN CONSTRUCTION,2017-2018,22716.65,23365.40
TERLIN CONSTRUCTION,2018-2019,21296.85,21865.41
TESTFORCE SYSTEMS,2017-2018,57979.74,59650.29
TETRA TECH,2022-2023,15401.52,13657.58
THALES,2020-2021,6210.82,5869.62
THALES,2021-2022,14779.45,13875.44
THALES,2022-2023,10426.54,9347.45
THE AIM GROUP,2017-2018,1534392.16,1581211.16
THE AIM GROUP,2018-2019,2513580.97,2558657.70
THE AIM GROUP,2019-2020,2899788.05,2877004.07
THE AIM GROUP,2020-2021,1724090.21,1641514.54
THE AIM GROUP,2021-2022,2178120.66,2023025.92
THE AIM GROUP,2022-2023,3546300.16,3165426.46
THE RIGHT DOOR CONSULTING,2017-2018,491575.79,506591.89
THE RIGHT DOOR CONSULTING,2018-2019,463903.94,473164.06
THE RIGHT DOOR CONSULTING,2019-2020,470361.94,466967.09
THE RIGHT DOOR CONSULTING,2020-2021,289784.70,274523.83
THE RIGHT DOOR CONSULTING,2021-2022,534375.97,494579.97
THE RIGHT DOOR CONSULTING,2022-2023,475627.17,424895.11
THE STEVENS COMPANY,2017-2018,44084.29,45380.53
THE UNIVERSITY OF BRITISH COLUMBIA,2021-2022,58590.00,53781.79
THE UNIVERSITY OF BRITISH COLUMBIA,2022-2023,35000.00,31201.54
THE VCAN GROUP,2017-2018,481516.78,496400.98
THERMO FISHER SCIENTIFIC,2017-2018,3116261.15,3205500.16
THERMO FISHER SCIENTIFIC,2018-2019,1316417.79,1331257.54
THERMO FISHER SCIENTIFIC,2019-2020,2271244.85,2237875.98
THERMO FISHER SCIENTIFIC,2020-2021,996829.04,945830.43
THERMO FISHER SCIENTIFIC,2021-2022,1202750.59,1102499.67
THERMO FISHER SCIENTIFIC,2022-2023,2520008.91,2250560.66
THINKON,2022-2023,127068.58,112549.09
THRIVE HEALTH,2019-2020,29907.11,29224.48
THRIVE HEALTH,2020-2021,5275368.93,5023842.94
THRIVE HEALTH,2021-2022,4836473.96,4498755.69
THYSSENKRUPP ELEVATOR,2017-2018,10370.21,10690.76
THYSSENKRUPP ELEVATOR,2018-2019,10370.21,10568.93
THYSSENKRUPP ELEVATOR,2019-2020,28566.49,28325.75
THYSSENKRUPP ELEVATOR,2020-2021,31840.21,30106.42
THYSSENKRUPP ELEVATOR,2021-2022,8438.22,7894.96
TIREE,2017-2018,716654.46,738964.80
TIREE,2018-2019,623438.26,636071.93
TIREE,2019-2020,314399.61,313337.42
TOSHIBA CANADA,2017-2018,2084526.20,2144249.75
TOSHIBA CANADA,2018-2019,68847.88,69618.61
TOSHIBA CANADA,2019-2020,106917.89,106776.71
TOTEM OFFISOURCE,2017-2018,10784.10,11144.78
TOTEM OFFISOURCE,2018-2019,17616.01,17983.01
TOYOTA,2017-2018,291912.19,300341.24
TOYOTA,2020-2021,67337.22,63882.25
TRANSWEST AIR,2017-2018,3463283.54,3570381.79
TRANSWEST AIR,2018-2019,3449710.18,3515817.47
TRANSWEST AIR,2019-2020,3166172.36,3145266.22
TSI,2017-2018,24060.02,24801.85
TSI,2021-2022,24999.11,22598.80
TURTLE ISLAND STAFFING,2017-2018,311615.52,321087.44
TURTLE ISLAND STAFFING,2018-2019,603242.16,613710.41
TURTLE ISLAND STAFFING,2019-2020,430210.04,427945.80
TURTLE ISLAND STAFFING,2020-2021,178892.22,170428.22
TURTLE ISLAND STAFFING,2021-2022,197735.17,182206.83
TURTLE ISLAND STAFFING,2022-2023,215835.10,193617.05
TYCO INTEGRATED FIRE SECURITY,2017-2018,50199.10,51750.81
TYCO INTEGRATED FIRE SECURITY,2018-2019,56146.68,57213.64
TYCO INTEGRATED FIRE SECURITY,2019-2020,57497.21,57038.55
TYCO INTEGRATED FIRE SECURITY,2020-2021,77302.15,73415.92
TYCO INTEGRATED FIRE SECURITY,2021-2022,57340.11,53310.57
TYCO INTEGRATED FIRE SECURITY,2022-2023,57340.11,51308.17
UBIQUS CANADA,2018-2019,20306.60,20658.51
UBIQUS CANADA,2019-2020,110773.40,109820.89
UNIVERSAL PROTECTION SERVICE,2021-2022,25954.43,23462.39
UNIVERSAL PROTECTION SERVICE,2022-2023,451112.70,403657.54
UNIVERSITE DE MONTREAL,2017-2018,23986.11,24680.67
UNIVERSITE DE MONTREAL,2018-2019,42013.89,42954.05
UNIVERSITE DE MONTREAL,2022-2023,72754.80,64384.03
UNIVERSITE DE SHERBROOKE,2018-2019,67907.56,68705.04
UNIVERSITE DE SHERBROOKE,2019-2020,387072.17,383645.60
UNIVERSITE DE SHERBROOKE,2020-2021,421643.70,401540.01
UNIVERSITE DE SHERBROOKE,2021-2022,329810.94,306633.69
UNIVERSITE DE SHERBROOKE,2022-2023,110085.65,98995.11
UNIVERSITE LAVAL,2020-2021,55001.43,52209.04
UNIVERSITE LAVAL,2021-2022,4194.27,3899.52
UNIVERSITE LAVAL,2022-2023,4194.27,3753.05
UNIVERSITE SAINTE ANNE,2018-2019,10440.00,10718.71
UNIVERSITE SAINTE ANNE,2021-2022,30389.75,28128.88
UNIVERSITE SAINTE ANNE,2022-2023,54230.65,48719.49
UNIVERSITY OF ALBERTA,2017-2018,70154.45,72210.09
UNIVERSITY OF ALBERTA,2018-2019,113412.73,115592.87
UNIVERSITY OF ALBERTA,2019-2020,43745.11,43150.65
UNIVERSITY OF ALBERTA,2020-2021,61310.14,58386.91
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,42844.00,44158.01
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,82283.46,81057.47
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,17716.54,16735.56
UNIVERSITY OF CALGARY,2017-2018,6139.15,6331.70
UNIVERSITY OF CALGARY,2018-2019,5564.45,5616.44
UNIVERSITY OF CALGARY,2019-2020,14335.55,14354.51
UNIVERSITY OF CALGARY,2021-2022,40680.00,38294.54
UNIVERSITY OF GUELPH,2018-2019,13079.75,13320.34
