d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
JOHN WILEY SONS,2017-2018,882938.82,901433.40
JOHN WILEY SONS,2018-2019,122024.63,123597.41
JOHN WILEY SONS,2019-2020,629376.55,628987.75
JOHN WILEY SONS,2020-2021,667295.82,630735.61
JOHNSON S CONSTRUCTION,2018-2019,431660.29,435837.65
JOHNSON S CONSTRUCTION,2019-2020,1048317.84,1047839.59
JOSEPH ELIE,2017-2018,11425607.68,11666300.26
JOSEPH ELIE,2018-2019,10935705.24,11113088.30
JOSEPH ELIE,2019-2020,8595657.84,8562334.47
JOSEPH ELIE,2020-2021,3103258.30,3048969.66
JOSEPH ELIE,2021-2022,2734165.56,2453128.93
KANTER MARINE,2017-2018,9180700.70,9417725.30
KANTER MARINE,2018-2019,2354072.09,2377227.28
KANTER MARINE,2019-2020,274768.36,274205.57
KANTER MARINE,2020-2021,871484.12,837497.30
KANTER MARINE,2021-2022,1802274.96,1369080.91
KAYCOM,2017-2018,11245.25,11467.36
KAYCOM,2021-2022,1973.96,134.08
KENN BOREK AIR,2018-2019,10871.77,10987.11
KETZA PACIFIC CONSTRUCTION,2017-2018,75786.30,77170.70
KETZA PACIFIC CONSTRUCTION,2018-2019,229322.94,232263.17
KETZA PACIFIC CONSTRUCTION,2020-2021,1420598.74,1357454.59
KETZA PACIFIC CONSTRUCTION,2021-2022,3513791.98,2622807.61
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,10349.13,10530.55
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,22177.52,21615.19
KEYSTONE ENVIRONMENTAL,2017-2018,17850.27,18361.16
KEYSTONE ENVIRONMENTAL,2018-2019,51027.90,51731.86
KEYSTONE ENVIRONMENTAL,2019-2020,15849.75,15815.59
KEYSTONE ENVIRONMENTAL,2020-2021,272979.00,259576.65
KEYSTONE ENVIRONMENTAL,2021-2022,565273.15,421156.15
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,3143636.81,3207451.58
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,2031923.10,2063585.53
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,1952253.29,1945895.80
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,3586437.66,3478003.70
KEYSTONE SUPPLIES INTERNATIONAL,2021-2022,3499718.15,2558315.89
KIA CANADA,2021-2022,74285.08,0.00
KINETIC CONSTRUCTION,2020-2021,8597198.31,8312728.82
KINETIC CONSTRUCTION,2021-2022,1074779.52,992257.49
KMS INDUSTRIES,2017-2018,1570789.92,1624929.52
KMS INDUSTRIES,2018-2019,1873627.92,1891570.13
KMS INDUSTRIES,2019-2020,3957171.36,3954662.22
KMS INDUSTRIES,2020-2021,3505671.67,3356942.22
KMS INDUSTRIES,2021-2022,960.00,0.00
KONE,2017-2018,7363.14,7489.62
KONE,2018-2019,34019.57,34453.71
KONE,2019-2020,34112.77,34042.90
KONE,2020-2021,93.20,94.02
KONGSBERG,2017-2018,5326618.48,5424274.96
KONGSBERG,2018-2019,1464873.21,1479393.25
KONGSBERG,2019-2020,1484131.52,1482403.13
KONGSBERG,2020-2021,5988888.42,5720532.60
KONGSBERG,2021-2022,4391205.20,3185312.17
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,47800.70,49201.16
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,34064.49,34499.21
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,18343.43,18309.50
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,16013.60,15677.12
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,16013.60,12164.58
KPMG,2017-2018,78535.00,81281.13
KPMG,2019-2020,153094.66,152614.60
KUBOTA CANADA,2019-2020,84075.25,84190.53
KUBOTA CANADA,2020-2021,140349.24,132659.70
KUBOTA CANADA,2021-2022,218731.44,67547.49
KUDLIK CONSTRUCTION,2017-2018,14883.75,15405.31
L3HARRIS,2019-2020,62232.63,62176.01
LANDCO CONSTRUCTION,2017-2018,1397383.19,1434673.11
LANDCO CONSTRUCTION,2021-2022,80761.77,0.00
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,17967.00,17910.33
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,27249.08,25756.14
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,11141.01,6597.69
LANNICK CONTRACT SOLUTIONS,2017-2018,1492109.88,1532110.31
LANNICK CONTRACT SOLUTIONS,2018-2019,84139.80,84942.08
LANNICK CONTRACT SOLUTIONS,2019-2020,1194939.75,1192379.40
LANNICK CONTRACT SOLUTIONS,2020-2021,1285496.71,1258519.66
LANNICK CONTRACT SOLUTIONS,2021-2022,5392.10,4980.65
LANSDOWNE TECHNOLOGIES,2017-2018,150607.78,153194.82
LANSDOWNE TECHNOLOGIES,2018-2019,153077.22,155176.03
LANSDOWNE TECHNOLOGIES,2020-2021,33900.00,32276.38
LAURENTIAN TECHNOLOGIES,2020-2021,42504.95,40176.16
LEEWAY YACHTS,2019-2020,300150.00,300013.07
LEEWAY YACHTS,2020-2021,2649231.68,2544819.99
LEEWAY YACHTS,2021-2022,4586164.43,3772916.97
LENGKEEK VESSEL ENGINEERING,2017-2018,275819.69,281712.92
LENGKEEK VESSEL ENGINEERING,2018-2019,316775.76,320532.38
LENGKEEK VESSEL ENGINEERING,2019-2020,47463.45,47528.53
LENGKEEK VESSEL ENGINEERING,2020-2021,368006.77,358959.36
LENGKEEK VESSEL ENGINEERING,2021-2022,225550.69,136119.76
LES CONSTRUCTIONS BINET,2017-2018,2963125.23,3042070.22
LES CONSTRUCTIONS BINET,2018-2019,2435895.68,2466981.40
LES CONSTRUCTIONS DES ILES,2019-2020,2542.89,2546.38
LES CONSTRUCTIONS DES ILES,2020-2021,712043.35,705282.88
LES ENTREPRISES P E C,2017-2018,281949.27,286887.59
LES ENTREPRISES P E C,2018-2019,2869805.70,2901359.43
LES ENTREPRISES P E C,2019-2020,13825061.43,13796611.80
LES ENTREPRISES P E C,2020-2021,300338.62,300100.33
LES ENTREPRISES P E C,2021-2022,403992.35,279657.97
LES HUILES DESROCHES,2017-2018,70256.32,72286.07
LES HUILES DESROCHES,2018-2019,287776.64,291225.00
LES HUILES DESROCHES,2019-2020,352462.32,350633.97
LES HUILES DESROCHES,2020-2021,273310.93,268644.17
LES HUILES DESROCHES,2021-2022,651610.99,499393.76
LES INSTALLATIONS ELECTRIQUES,2018-2019,170680.39,172300.52
LES INSTALLATIONS ELECTRIQUES,2019-2020,78757.88,78519.08
LES INSTALLATIONS ELECTRIQUES,2021-2022,177870.00,89180.60
LESLIE BENN CONTRACTING,2019-2020,2382390.81,2374400.77
LEVITT SAFETY,2018-2019,292129.29,294921.38
LEVITT SAFETY,2019-2020,32564.20,32608.85
LEVITT SAFETY,2021-2022,96317.35,88835.32
LIEBHERR CANADA,2019-2020,54341.66,54168.77
LIEBHERR CANADA,2020-2021,185207.14,183327.47
LIFE TECHNOLOGIES,2017-2018,958278.84,975937.03
LIFE TECHNOLOGIES,2018-2019,274089.91,277981.79
LIFE TECHNOLOGIES,2019-2020,1552108.00,1550521.84
LIFE TECHNOLOGIES,2020-2021,1443964.79,1390950.44
LIFE TECHNOLOGIES,2021-2022,676792.76,256791.02
LIONBRIDGE,2017-2018,83442.69,85242.36
LIONBRIDGE,2018-2019,172673.37,174826.73
LLOYD S REGISTER CANADA,2017-2018,915831.02,935645.85
LLOYD S REGISTER CANADA,2018-2019,116445.78,117953.29
LLOYD S REGISTER CANADA,2019-2020,34951.62,34927.53
LLOYD S REGISTER CANADA,2020-2021,64988.56,65557.06
LLOYD S REGISTER CANADA,2021-2022,132538.97,64410.90
LOCKHEED MARTIN,2017-2018,77558.24,79087.49
LOCKHEED MARTIN,2018-2019,45009.02,45564.56
LOCKHEED MARTIN,2019-2020,6087.78,6096.13
LOCKHEED MARTIN,2020-2021,148136.07,145023.39
LOCKHEED MARTIN,2021-2022,79528.49,0.00
LOGISTIK UNICORP,2021-2022,22600.00,3321.03
LUMINA IT,2017-2018,59217.38,60790.32
LUMINA IT,2018-2019,100020.70,101176.42
LUMINA IT,2019-2020,1448457.07,1446595.57
LUMINA IT,2020-2021,4085746.25,3992305.03
LUMINA IT,2021-2022,715259.12,549996.54
LUXTON CONSTRUCTION,2019-2020,1448424.38,1443330.25
LUXTON CONSTRUCTION,2020-2021,923508.57,904103.57
LUXTON CONSTRUCTION,2021-2022,348801.53,19254.83
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,167547.77,170666.06
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,161758.69,163316.74
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,140116.53,140308.65
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,554298.34,538297.12
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,1424064.03,682803.66
MACKINNON AND OLDING,2017-2018,10580.00,10791.80
MACKINNON AND OLDING,2018-2019,73295.25,74097.11
MACKINNON AND OLDING,2020-2021,82084.70,79500.49
MACKINNON AND OLDING,2021-2022,13103.10,9628.15
MADSEN DIESEL TURBINE,2017-2018,3275444.15,3361765.94
MADSEN DIESEL TURBINE,2018-2019,2807991.54,2846054.82
MADSEN DIESEL TURBINE,2019-2020,1619690.97,1617673.89
MADSEN DIESEL TURBINE,2020-2021,4493598.26,4391164.53
MADSEN DIESEL TURBINE,2021-2022,2122549.22,1262680.93
MAN ENERGY SOLUTIONS CANADA,2019-2020,79629.73,79593.40
MANULIFE,2020-2021,0.00,0.00
MANULIFE,2021-2022,2575601.44,40946.14
MAPLESOFT CONSULTING,2017-2018,2409805.86,2467985.90
MAPLESOFT CONSULTING,2018-2019,5779.16,5859.36
MAPLESOFT CONSULTING,2019-2020,563312.69,562001.99
MAPLESOFT CONSULTING,2020-2021,1064374.49,1040954.46
MAPLESOFT CONSULTING,2021-2022,710970.30,543128.21
MARINE CONTRACTORS,2017-2018,414753.25,423867.13
MARINE CONTRACTORS,2018-2019,551885.00,557225.82
MARINE CONTRACTORS,2019-2020,173673.00,172395.89
MARINE RECYCLING,2019-2020,3793703.08,3794852.85
MARINE RECYCLING,2020-2021,270716.64,255884.45
MARINE RECYCLING,2021-2022,2575676.30,1993166.20
MARINENAV,2017-2018,1202762.17,1230090.86
MARINENAV,2018-2019,456577.77,461402.17
MARINENAV,2019-2020,1027216.73,1025798.31
MARINENAV,2020-2021,828053.73,787343.26
MARINENAV,2021-2022,2826190.40,1618418.08
MARITIME FUELS,2019-2020,34789.62,34761.97
MARITIME FUELS,2020-2021,14470.85,13678.01
MATCON ENVIRONMENTAL,2018-2019,24208.54,24564.29
MATCON ENVIRONMENTAL,2019-2020,497019.76,496608.04
MATCON ENVIRONMENTAL,2020-2021,987880.52,986430.30
MATCON ENVIRONMENTAL,2021-2022,291898.07,195697.97
MAVERIN,2019-2020,28279.35,28318.12
MAVERIN,2020-2021,18050.65,18208.55
MAXXAM ANALYTICS,2017-2018,20652.19,21074.39
MAXXAM ANALYTICS,2018-2019,0.00,0.00
MAXXAM ANALYTICS,2019-2020,0.00,0.00
MCELHANNEY ASSOCIATES,2017-2018,11550.00,11814.26
MCELHANNEY ASSOCIATES,2018-2019,13807.50,13941.12
MCELHANNEY ASSOCIATES,2019-2020,10500.00,10477.78
MCELHANNEY ASSOCIATES,2021-2022,15015.00,10658.23
MCGREGOR GEOSCIENCE,2017-2018,1390999.25,1419364.80
MCGREGOR GEOSCIENCE,2018-2019,2476657.19,2508263.09
MCGREGOR GEOSCIENCE,2019-2020,3557548.20,3545224.99
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,44781.90,45551.13
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,97750.00,97884.03
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,3254500.00,3114506.01
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,1287900.28,60575.04
MERCURY MARINE,2017-2018,1077645.75,1101099.25
MERCURY MARINE,2018-2019,514399.41,520145.56
MERCURY MARINE,2019-2020,319072.14,318784.97
MERCURY MARINE,2020-2021,214903.54,207479.75
MERCURY MARINE,2021-2022,81320.21,55035.45
MESSA COMPUTING,2018-2019,65681.25,66588.42
METALCRAFT MARINE,2020-2021,2533876.61,2441818.69
METALCRAFT MARINE,2021-2022,4404118.86,3345546.70
METOCEAN TELEMATICS,2017-2018,93712.50,95322.23
METOCEAN TELEMATICS,2018-2019,23322.00,23569.42
METOCEAN TELEMATICS,2019-2020,114472.51,114441.75
METOCEAN TELEMATICS,2020-2021,624930.43,616472.85
METOCEAN TELEMATICS,2021-2022,70159.89,11526.26
MICHAEL WAGER CONSULTING,2018-2019,521668.65,528516.70
MICHAEL WAGER CONSULTING,2019-2020,664737.43,663556.35
MICHAEL WAGER CONSULTING,2020-2021,122118.37,122577.18
MICROSOFT CANADA,2017-2018,777485.57,791375.99
MICROSOFT CANADA,2018-2019,621906.16,628277.72
MICROSOFT CANADA,2019-2020,1927673.41,1924625.79
MICROSOFT CANADA,2020-2021,2452222.98,2336178.26
MICROSOFT CANADA,2021-2022,11637219.99,6858444.21
MID CANADA MOD CENTER,2020-2021,34569.18,32675.18
MID VALLEY CONSTRUCTION,2018-2019,175518.91,177217.48
MID VALLEY CONSTRUCTION,2019-2020,831291.51,830912.27
MILLBROOK TACTICAL,2017-2018,59802.43,61110.14
MILLBROOK TACTICAL,2020-2021,189646.50,179256.03
MINDWIRE SYSTEMS,2017-2018,766265.31,783563.73
MINDWIRE SYSTEMS,2018-2019,1770177.75,1793312.58
MINDWIRE SYSTEMS,2019-2020,839052.72,835988.91
MINDWIRE SYSTEMS,2020-2021,780943.86,761428.12
MINDWIRE SYSTEMS,2021-2022,1154328.07,905063.10
MINISTRY OF FINANCE,2019-2020,3289018.41,3293528.03
MISHKUMI TECHNOLOGIES,2017-2018,672765.43,685008.25
MISHKUMI TECHNOLOGIES,2018-2019,1239712.55,1253131.08
MISHKUMI TECHNOLOGIES,2019-2020,594711.85,593538.83
MISHKUMI TECHNOLOGIES,2020-2021,58037.54,57999.34
MITSUBISHI MOTOR SALES,2017-2018,133760.04,136167.38
MITSUBISHI MOTOR SALES,2018-2019,31190.27,31636.29
MITSUBISHI MOTOR SALES,2019-2020,117188.89,117093.16
MITSUBISHI MOTOR SALES,2020-2021,237439.54,230338.66
MITSUBISHI MOTOR SALES,2021-2022,386463.82,211418.80
MNP,2017-2018,67704.00,68899.34
MNP,2018-2019,1599.80,1615.28
MNP,2019-2020,148073.54,147746.02
MNP,2020-2021,46759.30,45776.78
MNP,2021-2022,25956.00,18742.30
MOBILE RESOURCE GROUP,2017-2018,24973.00,25546.67
MODIS CANADA,2018-2019,712685.90,724163.09
MODIS CANADA,2019-2020,642647.96,640999.16
MODIS CANADA,2020-2021,1308543.48,1268403.57
MODIS CANADA,2021-2022,468402.03,330125.49
MORRISON HERSHFIELD,2017-2018,24105.75,24668.32
MORRISON HERSHFIELD,2018-2019,75842.94,76622.64
MORRISON HERSHFIELD,2019-2020,49351.81,49314.34
MORRISON HERSHFIELD,2021-2022,21809.82,10189.09
MOTOROLA SOLUTIONS CANADA,2017-2018,2370607.25,2416513.52
MOTOROLA SOLUTIONS CANADA,2018-2019,4795667.82,4844146.58
MOTOROLA SOLUTIONS CANADA,2019-2020,5812557.25,5818840.17
MOTOROLA SOLUTIONS CANADA,2020-2021,2102939.56,2028575.61
MOTOROLA SOLUTIONS CANADA,2021-2022,1701830.75,657160.24
MTM 2 CONTRACTING,2017-2018,892661.29,910589.27
MTM 2 CONTRACTING,2018-2019,321138.62,324245.05
MTM 2 CONTRACTING,2019-2020,1247975.64,1247406.31
MUSTANG SURVIVAL,2017-2018,21572.83,22337.46
MUSTANG SURVIVAL,2018-2019,20879.64,21062.29
MUSTANG SURVIVAL,2019-2020,113346.63,112925.80
MUSTANG SURVIVAL,2020-2021,58719.40,55502.25
MUSTANG SURVIVAL,2021-2022,235798.76,201068.18
N12 CONSULTING,2017-2018,492642.52,505113.36
N12 CONSULTING,2018-2019,695708.28,704574.51
N12 CONSULTING,2019-2020,933436.53,931268.83
N12 CONSULTING,2020-2021,1247532.65,1221319.16
N12 CONSULTING,2021-2022,730075.57,512341.91
"NATTIQ",2017-2018,263927.35,271341.40
"NATTIQ",2018-2019,136230.70,138111.90
"NATTIQ",2019-2020,222158.60,221862.29
"NATTIQ",2020-2021,191683.40,190615.89
"NATTIQ",2021-2022,412483.82,376588.21
"NAUT MAWT TRIBAL COUNCIL",2021-2022,200000.00,61203.94
"NAV CANADA",2018-2019,32661.52,33008.02
"NAVAMAR",2017-2018,2376482.19,2428919.98
"NAVAMAR",2018-2019,2054997.61,2080035.16
"NAVAMAR",2019-2020,853149.06,852195.74
"NAVAMAR",2020-2021,278070.49,263653.83
"NAVAMAR",2021-2022,87476.06,44728.38
"NAVTECH",2017-2018,128679.48,131821.29
"NAVTECH",2018-2019,57019.94,57763.65
"NAVTECH",2019-2020,541430048.19,540318695.17
"NAVTECH",2020-2021,42375.00,40696.16
NEWDOCK ST JOHN S DOCKYARD,2017-2018,11219895.31,11446965.88
NEWDOCK ST JOHN S DOCKYARD,2018-2019,51608022.61,52264917.23
NEWDOCK ST JOHN S DOCKYARD,2019-2020,25968379.99,25880435.10
NEWDOCK ST JOHN S DOCKYARD,2020-2021,26193677.85,25437558.19
NEWDOCK ST JOHN S DOCKYARD,2021-2022,11736576.79,8533921.07
NEWFOUND RECRUITING,2019-2020,165697.21,165540.26
NEWFOUND RECRUITING,2020-2021,753660.40,737309.77
NEWFOUND RECRUITING,2021-2022,95879.59,88079.61
NISHA TECHONOLOGIES,2017-2018,1582805.66,1616837.92
NISHA TECHONOLOGIES,2018-2019,601792.58,608664.96
NISHA TECHONOLOGIES,2019-2020,5110619.52,5111524.78
NISHA TECHONOLOGIES,2020-2021,397066.14,379752.60
NISHA TECHONOLOGIES,2021-2022,2164202.36,1565938.33
NISSAN CANADA,2017-2018,335671.92,342347.68
NISSAN CANADA,2018-2019,211989.25,214830.17
NISSAN CANADA,2019-2020,50224.85,50077.79
NITAM SOLUTIONS,2017-2018,16965.76,17265.95
NITAM SOLUTIONS,2019-2020,14342.53,14268.00
NITAM SOLUTIONS,2020-2021,53533.26,50600.25
NITAM SOLUTIONS,2021-2022,93606.93,51937.13
NOLINOR AVIATION,2017-2018,1088736.93,1125805.55
NOLINOR AVIATION,2018-2019,817228.73,826637.57
NOLINOR AVIATION,2019-2020,365918.04,365988.63
NOLINOR AVIATION,2020-2021,878221.00,846963.15
NOLINOR AVIATION,2021-2022,2166071.88,349528.59
NORTH ATLANTIC PETROLEUM,2017-2018,174582.98,177775.47
NORTH ATLANTIC PETROLEUM,2018-2019,1795137.61,1815789.83
NORTH ATLANTIC PETROLEUM,2019-2020,4785313.06,4781948.54
NORTH ATLANTIC PETROLEUM,2020-2021,5459827.61,5232789.96
NORTH ATLANTIC PETROLEUM,2021-2022,1264263.99,1096254.55
NORTHERN CONSTRUCTION,2019-2020,225400.00,224911.77
NORTHERN CONSTRUCTION,2021-2022,19331.98,2641.27
NORTHROP GRUMMAN,2017-2018,52419.30,54277.26
NORTHWEST MARINE TECHNOLOGY,2017-2018,664061.86,675468.68
NORTHWEST MARINE TECHNOLOGY,2018-2019,144187.03,145582.39
NORTHWEST MARINE TECHNOLOGY,2019-2020,3590299.90,3595222.61
NORTHWEST MARINE TECHNOLOGY,2020-2021,3303742.27,3146087.47
NORTHWEST MARINE TECHNOLOGY,2021-2022,1543304.36,41773.23
NORTHWESTEL,2018-2019,12324.91,12441.30
NORTRAX CANADA,2017-2018,1170318.00,1190597.81
NORTRAX CANADA,2018-2019,233815.19,236799.03
NORTRAX CANADA,2019-2020,109960.30,109910.14
NOVA NETWORKS,2018-2019,10636.06,10738.99
NOVA NETWORKS,2019-2020,10509.85,10524.26
NOVA NETWORKS,2020-2021,24509.47,23166.63
NOVA SCOTIA POWER,2017-2018,181940.25,186666.19
NOVA SCOTIA POWER,2018-2019,247901.70,251074.49
NOVA SCOTIA POWER,2019-2020,241455.78,241093.78
NOVA SCOTIA POWER,2020-2021,731730.07,720565.65
NOVA SCOTIA POWER,2021-2022,17496.35,14400.10
NUA OFFICE,2017-2018,24184.49,24619.27
NUA OFFICE,2019-2020,43639.47,43699.30
NUA OFFICE,2020-2021,18769.30,17740.96
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,308294.64,315307.43
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,180124.58,182468.17
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,223136.86,222680.47
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,233403.51,226454.37
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,202257.31,114645.99
OGILVY MONTREAL,2021-2022,12951.92,0.00
OLIN,2018-2019,57100.00,57990.10
OLIN,2019-2020,62150.00,61929.02
OLIN,2020-2021,76465.82,73021.61
OLIN,2021-2022,73254.66,55647.20
OMNITECH ELECTRONICS,2020-2021,811148.63,766706.92
ONLINE CONSTRUCTORS,2017-2018,1897984.52,1945984.97
ONLINE CONSTRUCTORS,2018-2019,1031561.12,1044935.63
ONLINE CONSTRUCTORS,2019-2020,445366.15,443643.68
ONLINE CONSTRUCTORS,2020-2021,483716.46,473410.11
ONLINE CONSTRUCTORS,2021-2022,112654.18,1632.44
ONX ENTERPRISE SOLUTIONS,2017-2018,711866.61,724094.59
ONX ENTERPRISE SOLUTIONS,2019-2020,1414233.21,1415846.41
ONX ENTERPRISE SOLUTIONS,2020-2021,313171.22,296013.00
ONX ENTERPRISE SOLUTIONS,2021-2022,381966.38,163443.99
OPENFRAME TECHNOLOGIES,2017-2018,20263.01,20801.58
OPENFRAME TECHNOLOGIES,2019-2020,242554.50,241696.04
OPENFRAME TECHNOLOGIES,2020-2021,56203.21,53650.26
OPENFRAME TECHNOLOGIES,2021-2022,280150.39,166625.82
OPENTEXT,2017-2018,13147.10,13372.93
OPENTEXT,2020-2021,78867.00,76867.26
ORACLE CANADA,2017-2018,3807067.58,3938422.52
ORACLE CANADA,2018-2019,1759449.78,1782209.07
ORACLE CANADA,2019-2020,1774051.38,1770021.71
ORACLE CANADA,2020-2021,1704842.71,1705438.02
ORACLE CANADA,2021-2022,1128819.90,1042683.14
P B ENTREPRISES,2019-2020,236692.14,234657.23
P K WELDING FABRICATORS,2019-2020,2082091.81,2075797.09
P K WELDING FABRICATORS,2020-2021,3878219.85,3796729.67
P K WELDING FABRICATORS,2021-2022,3878219.85,2946052.56
PACIFIC INDUSTRIAL MARINE,2017-2018,3909562.54,3992438.33
PACIFIC INDUSTRIAL MARINE,2018-2019,2550982.87,2583925.59
PACIFIC INDUSTRIAL MARINE,2019-2020,2599715.13,2593239.51
PACIFIC INDUSTRIAL MARINE,2020-2021,1889956.91,1836472.46
PACIFIC INDUSTRIAL MARINE,2021-2022,628818.97,364473.18
PACIFIC SAFETY PRODUCTS,2017-2018,7761.30,8033.67
PACIFIC SAFETY PRODUCTS,2018-2019,171891.36,174098.09
PACIFIC SAFETY PRODUCTS,2019-2020,156882.44,156695.67
PACIFIC SAFETY PRODUCTS,2020-2021,214401.27,209021.62
PACIFIC SAFETY PRODUCTS,2021-2022,28317.20,0.00
PAL AEROSPACE,2017-2018,2142416.98,2195576.57
PAL AEROSPACE,2018-2019,1757894.72,1780419.01
PAL AEROSPACE,2019-2020,1852846.81,1849399.83
PAL AEROSPACE,2020-2021,156427331.42,150077967.26
PAL AEROSPACE,2021-2022,415586.76,326435.90
PALADIN GROUP,2017-2018,85566.29,87173.66
PALADIN GROUP,2020-2021,110577.38,104992.07
PALADIN GROUP,2021-2022,67064.53,4639.70
PALFINGER MARINE,2017-2018,5237197.07,5371772.85
PALFINGER MARINE,2018-2019,449517.90,454310.05
PALFINGER MARINE,2019-2020,2935204.92,2925215.39
PALFINGER MARINE,2020-2021,6507842.49,6353747.98
PALFINGER MARINE,2021-2022,936642.59,642206.81
PARKLAND REFINING,2017-2018,3392832.36,3454444.21
PARKLAND REFINING,2018-2019,9567100.78,9684918.85
PARKLAND REFINING,2019-2020,16977435.96,16943774.86
PARKLAND REFINING,2020-2021,11712582.78,11400120.89
PATTISON SIGN GROUP,2018-2019,17246.25,17413.15
PATTISON SIGN GROUP,2019-2020,42592.21,42572.78
PATTISON SIGN GROUP,2020-2021,12713.72,12622.47
PATTISON SIGN GROUP,2021-2022,77617.74,54982.87
PENNECON,2017-2018,552377.27,563864.83
PENNECON,2018-2019,1263093.71,1279907.06
PENNECON,2019-2020,1160871.44,1158752.27
PENNECON,2020-2021,995586.94,972788.75
PENNECON,2021-2022,784924.69,531656.87
PEPCO,2018-2019,49740.45,50481.08
PEPCO,2019-2020,92189.64,91624.90
PETER KIEWIT SONS,2021-2022,147000.00,134899.32
PETROVALUE PRODUCTS,2019-2020,459815.34,459071.18
PETROVALUE PRODUCTS,2020-2021,371775.20,359280.31
PETROVALUE PRODUCTS,2021-2022,59376.53,54845.69
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,14666.95,14822.55
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,23912.16,23599.79
PITNEY BOWES,2019-2020,19690.25,19717.25
PLEIAD CANADA,2017-2018,42488.00,43380.21
PLEIAD CANADA,2018-2019,11048.88,11193.14
PLEIAD CANADA,2020-2021,44573.41,42660.31
PODOLINSKY EQUIPMENT,2017-2018,134480.71,137058.69
PODOLINSKY EQUIPMENT,2018-2019,68625.16,69466.77
PODOLINSKY EQUIPMENT,2019-2020,210327.93,210616.31
PODOLINSKY EQUIPMENT,2020-2021,183963.43,185005.19
PODOLINSKY EQUIPMENT,2021-2022,249750.20,123486.69
POINT HOPE MARITIME,2018-2019,1405546.52,1429282.95
POINT HOPE MARITIME,2019-2020,706137.76,707105.96
POINT HOPE MARITIME,2020-2021,2126746.06,2068372.98
POINT HOPE MARITIME,2021-2022,1564412.40,1403016.78
POLARIS INDUSTRIES,2017-2018,382477.30,389146.21
POLARIS INDUSTRIES,2018-2019,262588.95,265600.87
POLARIS INDUSTRIES,2019-2020,448420.72,447077.11
POLARIS INDUSTRIES,2020-2021,224944.56,215477.76
POLARIS INDUSTRIES,2021-2022,92032.48,52827.27
PORT OF SPAIN HOLDINGS,2019-2020,312900.00,311510.68
PORT OF SPAIN HOLDINGS,2020-2021,713641.03,687593.10
PORT OF SPAIN HOLDINGS,2021-2022,874078.93,527541.01
PORTAGE PERSONNEL,2017-2018,38851.30,39836.32
PORTAGE PERSONNEL,2018-2019,96999.02,98274.46
PORTAGE PERSONNEL,2020-2021,149371.52,143014.75
PORTAGE PERSONNEL,2021-2022,59441.64,54561.08
PRA,2017-2018,40214.42,41281.83
PRA,2018-2019,66606.55,67466.35
PRA,2019-2020,70174.06,69984.71
PRA,2020-2021,52880.59,51212.65
PRA,2021-2022,38505.45,17530.96
PRECISIONIT,2017-2018,71190.00,72412.86
PRICEWATERHOUSE COOPERS,2019-2020,0.00,0.00
PRICEWATERHOUSE COOPERS,2020-2021,4371820.22,4203774.04
PRICEWATERHOUSE COOPERS,2021-2022,1752050.32,1474104.04
PRINTERS PLUS,2017-2018,28803.60,29824.52
PROCOM CONSULTANTS,2017-2018,16504.75,16967.24
PROMAXIS,2020-2021,55935.00,53684.51
PROQUEST,2017-2018,30881.01,31708.79
PROQUEST,2018-2019,78995.63,80086.48
PROQUEST,2019-2020,72918.19,72768.83
PROQUEST,2020-2021,80040.32,80740.49
PROQUEST,2021-2022,73585.03,51210.67
PROSCI CANADA,2017-2018,88041.85,89554.18
PROSCI CANADA,2018-2019,72828.50,73533.35
PROSCI CANADA,2019-2020,114692.41,114714.23
PROSCI CANADA,2020-2021,41796.44,40114.65
PROSCI CANADA,2021-2022,39951.00,15744.45
