d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
RONDAR,2020-2021,33719.93,32116.69
ROSBOROUGH BOATS,2017-2018,166620.40,170637.96
ROSBOROUGH BOATS,2018-2019,1273779.10,1291390.29
ROSBOROUGH BOATS,2019-2020,1893123.16,1875848.75
ROSBOROUGH BOATS,2020-2021,2050829.59,1944631.28
ROSBOROUGH BOATS,2021-2022,693226.30,407941.02
RUSSEL METALS,2017-2018,159550.55,163525.56
RUSSEL METALS,2018-2019,88226.70,89632.99
RUSSEL METALS,2020-2021,32495.23,31020.39
RUSSEL METALS,2021-2022,162467.93,10285.70
SANI SABLE LB,2017-2018,1151509.37,1181348.74
SANI SABLE LB,2018-2019,1491233.16,1514237.26
SANI SABLE LB,2019-2020,2738211.19,2701471.46
SANI SABLE LB,2020-2021,631957.90,599826.94
SAP,2019-2020,4232326.82,4136505.16
SAP,2020-2021,2888695.43,2753054.72
SAS INSTITUTE,2017-2018,106144.85,108746.49
SAS INSTITUTE,2018-2019,494948.59,502573.77
SEACOAST MARINE ELECTRONICS,2017-2018,109250.00,112436.87
SEACOAST MARINE ELECTRONICS,2018-2019,104199.93,105225.15
SEACOAST MARINE ELECTRONICS,2019-2020,1323037.42,1299173.98
SEACOAST MARINE ELECTRONICS,2020-2021,3114117.37,2965627.83
SEACOAST MARINE ELECTRONICS,2021-2022,2022074.30,641554.48
SEASPAN VICTORIA SHIPYARDS,2021-2022,2466403.66,2284306.59
SEAWATCH,2017-2018,50352.48,51634.24
SEAWATCH,2018-2019,4458416.64,4527915.13
SEAWATCH,2019-2020,2011481.24,1994506.40
SEAWATCH,2020-2021,2005985.39,1907030.70
SEAWATCH,2021-2022,2005985.39,1569211.41
SEAWAVES DEVELOPMENT SERVICES,2019-2020,3952951.91,3877010.33
SERCO,2020-2021,179355.34,170687.35
SERCO,2021-2022,279763.66,218849.22
SGS AXYS ANALYTICAL SERVICES,2018-2019,84687.75,85537.75
SGS AXYS ANALYTICAL SERVICES,2019-2020,369597.50,363526.83
SGS AXYS ANALYTICAL SERVICES,2020-2021,706387.90,666446.55
SGS AXYS ANALYTICAL SERVICES,2021-2022,1188077.22,363854.88
SOFTSIM TECHNOLOGIES,2017-2018,46410.45,47506.71
SOFTSIM TECHNOLOGIES,2018-2019,178313.85,181086.89
SOFTSIM TECHNOLOGIES,2019-2020,43589.70,43267.03
SOFTSIM TECHNOLOGIES,2020-2021,10984.48,10369.13
STERIS CANADA,2017-2018,8917.01,9154.91
STERIS CANADA,2018-2019,12693.68,12869.81
STERIS CANADA,2019-2020,8773.78,8633.04
STERIS CANADA,2020-2021,15621.61,14851.00
STERIS CANADA,2021-2022,15621.61,12220.23
STERLING FUELS,2017-2018,4617966.51,4730465.64
STERLING FUELS,2018-2019,4887856.12,4960245.01
STERLING FUELS,2019-2020,3811622.73,3770992.00
STERLING FUELS,2020-2021,4146161.47,3931805.20
STERLING FUELS,2021-2022,3430250.57,1718213.15
STONEWORKS TECHNOLOGIES,2020-2021,14347.33,13610.70
SUBARU CANADA,2017-2018,51415.93,52653.13
SUBARU CANADA,2018-2019,90308.94,91430.25
SUBARU CANADA,2019-2020,259177.21,253936.65
SUBARU CANADA,2020-2021,280476.69,266694.74
SUNCOR ENERGY,2017-2018,2157012.41,2213482.58
SUNCOR ENERGY,2018-2019,3760078.52,3821878.15
SUNCOR ENERGY,2019-2020,1578648.10,1578953.57
SUNCOR ENERGY,2020-2021,702553.65,663903.17
SUNCOR ENERGY,2021-2022,1789052.52,1059504.31
SYSTEMSCOPE,2017-2018,602572.81,617927.41
SYSTEMSCOPE,2018-2019,156381.80,158755.66
SYSTEMSCOPE,2019-2020,12641.31,12686.26
SYSTEMSCOPE,2020-2021,145046.80,137428.53
TANKATEK,2021-2022,347278.06,0.00
TECHNOREM,2019-2020,85005.62,83525.25
TELECOM COMPUTER SERVICES,2018-2019,66226.61,66998.59
TELECOM COMPUTER SERVICES,2020-2021,61581.38,58919.81
TELECOM COMPUTER SERVICES,2021-2022,333818.09,301271.59
TELESAT,2017-2018,3054959.24,3133696.29
TELESAT,2018-2019,1157650.93,1176270.79
TELESAT,2019-2020,2859102.95,2836991.98
TELESAT,2020-2021,671462.77,639726.65
TENAQUIP,2017-2018,30648.87,31371.33
TENAQUIP,2018-2019,23831.45,24065.93
TENAQUIP,2019-2020,76078.75,74680.09
TENAQUIP,2020-2021,41181.74,38974.42
TENAQUIP,2021-2022,221095.36,61697.53
TERVITA,2017-2018,303667.09,311011.57
TERVITA,2018-2019,146777.07,148695.04
TERVITA,2019-2020,71568.76,71430.28
TESTFORCE SYSTEMS,2017-2018,191654.56,196172.26
TESTFORCE SYSTEMS,2018-2019,259020.18,261618.67
TESTFORCE SYSTEMS,2019-2020,25376.13,24762.01
TESTFORCE SYSTEMS,2020-2021,174246.23,164120.35
TESTFORCE SYSTEMS,2021-2022,365555.00,48911.91
THE HALIFAX GROUP,2017-2018,24973.00,25572.65
THE IT BROKER,2017-2018,298496.97,305590.13
THE IT BROKER,2019-2020,216665.31,213513.85
THE MATHWORKS,2017-2018,78327.82,80174.17
THE MATHWORKS,2018-2019,193767.66,195873.84
THE MATHWORKS,2019-2020,373933.69,364968.19
THE MATHWORKS,2021-2022,594874.86,0.00
THE VCAN GROUP,2017-2018,50927.80,52247.50
THE VCAN GROUP,2018-2019,50927.80,51719.80
THOMAS SCHMIDT,2017-2018,108093.15,110641.13
THOMAS SCHMIDT,2018-2019,459395.90,467046.17
THOMAS SCHMIDT,2021-2022,117927.95,75400.20
TITAN BOATS,2018-2019,49712.72,50336.92
TITAN BOATS,2019-2020,42589.88,41559.19
TITAN BOATS,2020-2021,1152304.28,1095011.58
TITAN BOATS,2021-2022,14551.47,13550.93
TITANIUM CONSTRUCTION,2018-2019,1773383.23,1790831.54
TITANIUM CONSTRUCTION,2019-2020,26869.44,26964.98
TRADUCTIONS PIERRE CLOUTIER,2018-2019,10000.00,10129.04
TRAINOR MECHANICAL CONTRACTORS,2017-2018,276566.37,284058.21
TRAUGOTT BUILDING CONTRACTORS,2019-2020,4309666.09,4254993.76
TRAYTOWN BUILDERS,2017-2018,96570.71,98977.98
TRAYTOWN BUILDERS,2018-2019,160219.59,162711.24
TRIDENT CONSTRUCTION,2018-2019,1395335.84,1409964.15
TRIDENT CONSTRUCTION,2019-2020,1809206.64,1811736.20
TROY LIFE FIRE SAFETY,2017-2018,202383.83,207769.48
TROY LIFE FIRE SAFETY,2018-2019,332394.25,336632.60
TROY LIFE FIRE SAFETY,2019-2020,21216.65,21292.09
TROY LIFE FIRE SAFETY,2020-2021,39952.50,37990.88
TROY LIFE FIRE SAFETY,2021-2022,98946.78,77445.21
UNISOURCE,2020-2021,14044.37,13224.44
UNISOURCE,2021-2022,569577.42,445560.26
UNISYNC GROUP,2020-2021,6271157.63,5905429.87
UNIVERSAL HELICOPTERS,2017-2018,51510.10,52979.63
UNIVERSAL HELICOPTERS,2018-2019,54574.14,55458.01
UNIVERSAL HELICOPTERS,2019-2020,14056.22,14031.36
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,10477.95,10783.60
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,471359.75,463793.75
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,65100.00,61403.95
UNIVERSITY OF CALGARY,2017-2018,25990.00,26602.64
UNIVERSITY OF GUELPH,2017-2018,82487.50,84452.68
UNIVERSITY OF GUELPH,2018-2019,174840.38,176560.63
UNIVERSITY OF GUELPH,2019-2020,183941.40,183901.63
UNIVERSITY OF GUELPH,2020-2021,74792.97,71017.33
UNIVERSITY OF GUELPH,2021-2022,113649.60,54567.41
UNIVERSITY OF NEW BRUNSWICK,2017-2018,44716.34,45783.79
UNIVERSITY OF NEW BRUNSWICK,2018-2019,68829.06,69745.64
UNIVERSITY OF NEW BRUNSWICK,2019-2020,220261.87,217113.13
UNIVERSITY OF NEW BRUNSWICK,2020-2021,519726.39,495261.06
UNIVERSITY OF NEW BRUNSWICK,2021-2022,44779.92,24506.38
UNIVERSITY OF OTTAWA,2018-2019,29380.00,29699.35
UNIVERSITY OF OTTAWA,2019-2020,103335.11,102083.33
UNIVERSITY OF OTTAWA,2020-2021,11865.00,11211.40
UNIVERSITY OF REGINA,2020-2021,71251.87,67541.69
UNIVERSITY OF REGINA,2021-2022,172670.49,109528.97
UNIVERSITY OF TORONTO,2018-2019,22599.09,22868.90
UNIVERSITY OF WATERLOO,2019-2020,10022.25,9779.71
UNIVERSITY OF WATERLOO,2021-2022,62475.00,35947.50
UNIVERSITY OF WESTERN ONTARIO,2017-2018,10867.50,11126.02
UNIVERSITY OF WESTERN ONTARIO,2020-2021,37247.93,35551.91
UNIVERSITY OF WESTERN ONTARIO,2021-2022,11459.73,2413.79
VAISALA CANADA,2017-2018,509609.66,521765.32
VALCOM CONSULTING,2017-2018,275888.25,283029.89
VALCOM CONSULTING,2018-2019,318695.68,323574.69
VALCOM CONSULTING,2019-2020,83562.49,82951.81
VALCOM CONSULTING,2020-2021,20924.83,19703.20
VALCOM CONSULTING,2021-2022,58209.07,54873.37
VANCOUVER DRYDOCK COMPANY,2017-2018,3669960.29,3766713.79
VANCOUVER DRYDOCK COMPANY,2018-2019,6602330.05,6680411.96
VANCOUVER DRYDOCK COMPANY,2019-2020,3004060.17,3014741.27
VANCOUVER DRYDOCK COMPANY,2020-2021,2099625.21,2011829.67
VANCOUVER DRYDOCK COMPANY,2021-2022,23466282.88,10870794.85
VANCOUVER SHIPYARDS,2017-2018,281443253.49,288734758.72
VANCOUVER SHIPYARDS,2018-2019,51591746.25,52394074.19
VANCOUVER SHIPYARDS,2019-2020,51763888.46,51344979.73
VANCOUVER SHIPYARDS,2020-2021,525456833.60,495189534.93
VANCOUVER SHIPYARDS,2021-2022,45300278.25,39665249.99
VERREAULT NAVIGATION,2017-2018,13492345.91,13831519.70
VERREAULT NAVIGATION,2018-2019,17539836.40,17795116.88
VERREAULT NAVIGATION,2019-2020,2312188.59,2291605.03
VERREAULT NAVIGATION,2020-2021,7845743.87,7461919.92
VFA CANADA,2017-2018,732530.79,751513.06
VFA CANADA,2018-2019,732530.79,743922.73
VFA CANADA,2019-2020,734537.73,728338.98
VFA CANADA,2020-2021,732530.79,696395.25
VFA CANADA,2021-2022,1295116.73,1013124.00
WAINWRIGHT MARINE SERVICES,2017-2018,126249.91,129237.73
WAINWRIGHT MARINE SERVICES,2018-2019,13491.12,13660.52
WAINWRIGHT MARINE SERVICES,2019-2020,101904.08,100364.28
WAINWRIGHT MARINE SERVICES,2020-2021,291632.14,274606.08
WAINWRIGHT MARINE SERVICES,2021-2022,5070297.99,4027699.25
WARTSILA,2017-2018,18371565.09,18853453.09
WARTSILA,2018-2019,15724426.47,15975799.58
WARTSILA,2019-2020,22869710.55,22668471.67
WARTSILA,2020-2021,22562966.02,21440079.16
WARTSILA,2021-2022,7677620.60,5664777.25
WATERS,2017-2018,25910.90,26521.67
WATERS,2018-2019,44834.92,45276.05
WATERS,2020-2021,24430.60,23249.05
WATERS,2021-2022,24430.60,19111.19
WEATHERHAVEN CANADA,2017-2018,12586.35,12885.25
WEIR CANADA,2020-2021,3919.05,3690.25
WEIR CANADA,2021-2022,142272.23,99314.96
WEST COAST TUG BARGE,2017-2018,3774139.43,3868158.86
WEST COAST TUG BARGE,2018-2019,701275.55,710721.50
WEST COAST TUG BARGE,2019-2020,369117.00,361986.45
WEST COAST TUG BARGE,2021-2022,1265647.95,899321.88
WESTOWER COMMUNICATIONS,2017-2018,1892319.28,1937791.01
WESTOWER COMMUNICATIONS,2018-2019,316669.33,321454.71
WESTOWER COMMUNICATIONS,2019-2020,1196559.18,1189040.18
WESTOWER COMMUNICATIONS,2020-2021,765401.15,727694.71
WESTOWER COMMUNICATIONS,2021-2022,379234.15,189408.99
WHOOSHH INNOVATIONS,2019-2020,189295.47,187140.62
WHOOSHH INNOVATIONS,2020-2021,6754947.07,6452782.66
WILDLIFE COMPUTERS,2017-2018,858428.14,878926.34
WILDLIFE COMPUTERS,2018-2019,744564.40,752582.24
WILDLIFE COMPUTERS,2019-2020,1223940.46,1197553.40
WILDLIFE COMPUTERS,2020-2021,1827349.75,1726295.14
WILDLIFE COMPUTERS,2021-2022,714798.68,228487.27
WM M 1993,2019-2020,685609.30,680673.50
WOODWARD S OIL,2017-2018,5372165.64,5513936.48
WOODWARD S OIL,2018-2019,8411371.97,8545388.09
WOODWARD S OIL,2019-2020,11540352.83,11415597.45
WOODWARD S OIL,2020-2021,721418.08,690262.91
WOODWARD S OIL,2021-2022,249624.52,224921.06
YAMAHA MOTORS CANADA,2017-2018,1340499.93,1373449.30
YAMAHA MOTORS CANADA,2018-2019,618793.70,626928.26
YAMAHA MOTORS CANADA,2019-2020,1362278.57,1337207.46
YAMAHA MOTORS CANADA,2020-2021,2260109.55,2148057.38
YAMAHA MOTORS CANADA,2021-2022,1651838.30,508989.04
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,1190604.10,1219576.05
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,3575065.42,3628459.54
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,2868224.40,2841082.18
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,2782178.74,2644142.46
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,18100.81,3812.61
ZOLL MEDICAL CANADA,2019-2020,362929.60,364220.02
ZOLL MEDICAL CANADA,2020-2021,188878.78,178297.78
