d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
JJM CONSTRUCTION,2020-2021,368250.11,350197.75
JOHN WILEY SONS,2017-2018,882938.82,904560.77
JOHN WILEY SONS,2018-2019,122024.63,123312.20
JOHN WILEY SONS,2019-2020,629376.55,619915.20
JOHN WILEY SONS,2020-2021,667295.82,628337.77
JOHNSON S CONSTRUCTION,2018-2019,431660.29,435907.39
JOHNSON S CONSTRUCTION,2019-2020,1048317.84,1049783.56
JOSEPH ELIE,2017-2018,11425607.68,11704640.99
JOSEPH ELIE,2018-2019,11578646.38,11739017.46
JOSEPH ELIE,2019-2020,8595657.84,8516262.41
JOSEPH ELIE,2020-2021,3103258.30,2975511.95
JOSEPH ELIE,2021-2022,2734165.56,2536360.86
JSK NAVAL SUPPORT,2017-2018,11245.25,11519.79
JSK NAVAL SUPPORT,2021-2022,1973.96,1782.88
KANTER MARINE,2017-2018,9180700.70,9416440.52
KANTER MARINE,2018-2019,2354072.09,2382921.52
KANTER MARINE,2019-2020,274768.36,272449.60
KANTER MARINE,2020-2021,871484.12,825406.42
KANTER MARINE,2021-2022,1802274.96,1673313.17
KENN BOREK AIR,2018-2019,10871.77,11107.90
KETZA PACIFIC CONSTRUCTION,2017-2018,75786.30,77599.74
KETZA PACIFIC CONSTRUCTION,2018-2019,229322.94,232691.89
KETZA PACIFIC CONSTRUCTION,2020-2021,1420598.74,1345227.82
KETZA PACIFIC CONSTRUCTION,2021-2022,3513791.98,3262528.02
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,10349.13,10497.97
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,22177.52,21219.00
KEYSTONE ENVIRONMENTAL,2017-2018,17850.27,18332.12
KEYSTONE ENVIRONMENTAL,2018-2019,51027.90,51595.61
KEYSTONE ENVIRONMENTAL,2019-2020,15849.75,15703.25
KEYSTONE ENVIRONMENTAL,2020-2021,272979.00,257580.11
KEYSTONE ENVIRONMENTAL,2021-2022,565273.15,524960.10
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,3143636.81,3220684.57
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,2031923.10,2059900.83
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,1952253.29,1917330.08
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,3586437.66,3408385.42
KEYSTONE SUPPLIES INTERNATIONAL,2021-2022,3499718.15,3233619.36
KIA CANADA,2021-2022,74285.08,67094.28
KINETIC CONSTRUCTION,2020-2021,8597198.31,8184654.67
KINETIC CONSTRUCTION,2021-2022,1074779.52,1015925.60
KMS INDUSTRIES,2017-2018,1570789.92,1616610.59
KMS INDUSTRIES,2018-2019,1873627.92,1906099.26
KMS INDUSTRIES,2019-2020,3957171.36,3949468.38
KMS INDUSTRIES,2020-2021,3505671.67,3323330.01
KMS INDUSTRIES,2021-2022,960.00,867.07
KONE,2017-2018,7363.14,7536.70
KONE,2018-2019,34019.57,34548.62
KONE,2019-2020,34112.77,33824.89
KONE,2020-2021,93.20,87.98
KONGSBERG,2017-2018,5326618.48,5454066.48
KONGSBERG,2018-2019,1464873.21,1480568.79
KONGSBERG,2019-2020,1484131.52,1456437.89
KONGSBERG,2020-2021,6086327.07,5754929.70
KONGSBERG,2021-2022,4391205.20,4078533.02
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,47800.70,49044.21
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,34064.49,34594.25
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,18343.43,18212.96
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,28985.60,27579.06
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,16013.60,14867.75
KPMG,2017-2018,78535.00,80713.08
KPMG,2019-2020,153094.66,150757.33
KUBOTA CANADA,2019-2020,84075.25,82040.59
KUBOTA CANADA,2020-2021,140349.24,132155.37
KUBOTA CANADA,2021-2022,218731.44,199890.91
KUDLIK CONSTRUCTION,2017-2018,14883.75,15293.30
L3HARRIS,2019-2020,62232.63,60909.08
LANDCO CONSTRUCTION,2017-2018,1397383.19,1433585.22
LANDCO CONSTRUCTION,2021-2022,80761.77,72944.03
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,17967.00,17691.85
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,27249.08,25658.22
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,11141.01,10188.34
LANNICK CONTRACT SOLUTIONS,2017-2018,1492109.88,1530776.22
LANNICK CONTRACT SOLUTIONS,2018-2019,96713.74,98506.49
LANNICK CONTRACT SOLUTIONS,2019-2020,1194939.75,1183831.92
LANNICK CONTRACT SOLUTIONS,2020-2021,1285496.71,1222013.23
LANNICK CONTRACT SOLUTIONS,2021-2022,5392.10,5098.56
LANSDOWNE TECHNOLOGIES,2017-2018,150607.78,154157.91
LANSDOWNE TECHNOLOGIES,2018-2019,153077.22,155203.78
LANSDOWNE TECHNOLOGIES,2020-2021,33900.00,32041.24
LAURENTIAN TECHNOLOGIES,2020-2021,42504.95,40023.43
LEEWAY YACHTS,2019-2020,300150.00,299738.48
LEEWAY YACHTS,2020-2021,2649231.68,2515397.17
LEEWAY YACHTS,2021-2022,4586164.43,4273860.65
LENGKEEK VESSEL ENGINEERING,2017-2018,278210.42,285068.87
LENGKEEK VESSEL ENGINEERING,2018-2019,338526.87,343033.78
LENGKEEK VESSEL ENGINEERING,2019-2020,47463.45,46314.81
LENGKEEK VESSEL ENGINEERING,2020-2021,368006.77,349450.55
LENGKEEK VESSEL ENGINEERING,2021-2022,225550.69,207856.03
LES CONSTRUCTIONS BINET,2017-2018,2963125.23,3039860.44
LES CONSTRUCTIONS BINET,2018-2019,2435895.68,2473777.46
LES CONSTRUCTIONS DES ILES,2019-2020,2542.89,2481.36
LES CONSTRUCTIONS DES ILES,2020-2021,712043.35,679117.87
LES ENTREPRISES P E C,2017-2018,281949.27,288626.51
LES ENTREPRISES P E C,2018-2019,2869805.70,2898880.83
LES ENTREPRISES P E C,2019-2020,13825061.43,13680621.61
LES ENTREPRISES P E C,2020-2021,300338.62,284181.12
LES ENTREPRISES P E C,2021-2022,403992.35,374947.37
LES HUILES DESROCHES,2017-2018,70256.32,72179.01
LES HUILES DESROCHES,2018-2019,287776.64,293233.07
LES HUILES DESROCHES,2019-2020,352462.32,349483.15
LES HUILES DESROCHES,2020-2021,273310.93,261600.44
LES HUILES DESROCHES,2021-2022,651610.99,605858.96
LES INSTALLATIONS ELECTRIQUES,2018-2019,170680.39,174010.08
LES INSTALLATIONS ELECTRIQUES,2019-2020,78757.88,77297.79
LES INSTALLATIONS ELECTRIQUES,2021-2022,177870.00,162037.28
LESLIE BENN CONTRACTING,2019-2020,2382390.81,2339208.98
LEVITT SAFETY,2018-2019,292129.29,295311.81
LEVITT SAFETY,2019-2020,32564.20,31776.13
LEVITT SAFETY,2021-2022,96317.35,90992.79
LIEBHERR CANADA,2019-2020,54341.66,54175.37
LIEBHERR CANADA,2020-2021,185207.14,177407.90
LIFE TECHNOLOGIES,2017-2018,958278.84,981192.23
LIFE TECHNOLOGIES,2018-2019,274089.91,277850.14
LIFE TECHNOLOGIES,2019-2020,1552108.00,1521613.99
LIFE TECHNOLOGIES,2020-2021,1443964.79,1372414.48
LIFE TECHNOLOGIES,2021-2022,676792.76,614034.42
LINOVATI,2018-2019,24408.00,24748.17
LIONBRIDGE,2017-2018,112885.05,115601.97
LIONBRIDGE,2018-2019,172673.37,175407.24
LLOYD S REGISTER CANADA,2017-2018,926953.82,950055.24
LLOYD S REGISTER CANADA,2018-2019,140965.22,143224.84
LLOYD S REGISTER CANADA,2019-2020,34951.62,34356.45
LLOYD S REGISTER CANADA,2020-2021,64988.56,61347.90
LLOYD S REGISTER CANADA,2021-2022,132538.97,120960.65
LOCKHEED MARTIN,2017-2018,77558.24,79450.34
LOCKHEED MARTIN,2018-2019,45009.02,45478.49
LOCKHEED MARTIN,2019-2020,6087.78,5940.46
LOCKHEED MARTIN,2020-2021,148136.07,140828.56
LOCKHEED MARTIN,2021-2022,79528.49,71830.13
LOGISTIK UNICORP,2021-2022,22600.00,20412.32
LUMINA IT,2017-2018,59217.38,60751.15
LUMINA IT,2018-2019,100020.70,101352.61
LUMINA IT,2019-2020,1448457.07,1440778.18
LUMINA IT,2020-2021,4085746.25,3885660.54
LUMINA IT,2021-2022,715259.12,664128.62
LUXTON CONSTRUCTION,2019-2020,1448424.38,1423440.49
LUXTON CONSTRUCTION,2020-2021,923508.57,877952.16
LUXTON CONSTRUCTION,2021-2022,348801.53,315037.54
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,167547.77,171575.19
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,161758.69,163688.58
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,140116.53,136725.64
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,694460.52,660723.38
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,1424064.03,1305425.26
MACKINNON AND OLDING,2017-2018,10580.00,10839.22
MACKINNON AND OLDING,2018-2019,73295.25,74626.37
MACKINNON AND OLDING,2020-2021,82084.70,78148.38
MACKINNON AND OLDING,2021-2022,13103.10,12131.55
MADSEN DIESEL TURBINE,2017-2018,3275444.15,3360911.84
MADSEN DIESEL TURBINE,2018-2019,2863084.32,2909427.45
MADSEN DIESEL TURBINE,2019-2020,1619690.97,1614009.81
MADSEN DIESEL TURBINE,2020-2021,4704725.38,4470490.10
MADSEN DIESEL TURBINE,2021-2022,2122549.22,1950232.41
MAN ENERGY SOLUTIONS CANADA,2019-2020,79629.73,79912.86
MANULIFE,2020-2021,0.00,0.00
MANULIFE,2021-2022,2575601.44,2327339.28
MAPLESOFT CONSULTING,2017-2018,2409805.86,2471849.33
MAPLESOFT CONSULTING,2018-2019,5779.16,5841.41
MAPLESOFT CONSULTING,2019-2020,563312.69,555381.04
MAPLESOFT CONSULTING,2020-2021,1064374.49,1011727.90
MAPLESOFT CONSULTING,2021-2022,710970.30,660414.66
MARINE CONTRACTORS,2017-2018,414753.25,425175.50
MARINE CONTRACTORS,2018-2019,568491.00,574174.24
MARINE CONTRACTORS,2019-2020,173673.00,171951.11
MARINE RECYCLING,2019-2020,3793703.08,3707103.19
MARINE RECYCLING,2020-2021,270716.64,254911.66
MARINE RECYCLING,2021-2022,2575676.30,2393251.49
MARINENAV,2017-2018,1274234.67,1305970.94
MARINENAV,2018-2019,456577.77,463798.94
MARINENAV,2019-2020,1027216.73,1015234.67
MARINENAV,2020-2021,852982.86,805467.15
MARINENAV,2021-2022,2826190.40,2603987.94
MARITIME FUELS,2019-2020,34789.62,34097.13
MARITIME FUELS,2020-2021,14470.85,13626.01
MATCON ENVIRONMENTAL,2018-2019,24208.54,24532.89
MATCON ENVIRONMENTAL,2019-2020,497019.76,486397.21
MATCON ENVIRONMENTAL,2020-2021,987880.52,934082.70
MATCON ENVIRONMENTAL,2021-2022,291898.07,270105.73
MAVERIN,2019-2020,28279.35,27594.98
MAVERIN,2020-2021,18050.65,17039.45
MCELHANNEY ASSOCIATES,2017-2018,11550.00,11843.62
MCELHANNEY ASSOCIATES,2018-2019,13807.50,13943.35
MCELHANNEY ASSOCIATES,2019-2020,10500.00,10406.01
MCELHANNEY ASSOCIATES,2021-2022,15015.00,13862.58
MCGREGOR GEOSCIENCE,2017-2018,1390999.25,1425241.52
MCGREGOR GEOSCIENCE,2018-2019,2476657.19,2515172.88
MCGREGOR GEOSCIENCE,2019-2020,3557548.20,3522493.51
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,44781.90,45837.50
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,97750.00,95384.40
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,3254500.00,3084233.26
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,1287900.28,1164885.92
MERCURY MARINE,2017-2018,1077645.75,1104314.36
MERCURY MARINE,2018-2019,514399.41,522575.63
MERCURY MARINE,2019-2020,329498.31,324123.52
MERCURY MARINE,2020-2021,214903.54,203888.58
MERCURY MARINE,2021-2022,81320.21,74716.88
MESSA COMPUTING,2018-2019,65681.25,66743.72
METALCRAFT MARINE,2020-2021,2533876.61,2408996.34
METALCRAFT MARINE,2021-2022,4404118.86,4088982.14
METOCEAN TELEMATICS,2017-2018,93712.50,95921.50
METOCEAN TELEMATICS,2018-2019,23322.00,23828.54
METOCEAN TELEMATICS,2019-2020,114472.51,113282.83
METOCEAN TELEMATICS,2020-2021,624930.43,592707.62
METOCEAN TELEMATICS,2021-2022,70159.89,63430.50
MICHAEL WAGER CONSULTING,2018-2019,521668.65,529234.78
MICHAEL WAGER CONSULTING,2019-2020,664737.43,658295.83
MICHAEL WAGER CONSULTING,2020-2021,122118.37,115725.88
MICROSOFT CANADA,2017-2018,777485.57,795894.32
MICROSOFT CANADA,2018-2019,621906.16,632529.02
MICROSOFT CANADA,2019-2020,1927673.41,1897629.67
MICROSOFT CANADA,2020-2021,2452222.98,2314762.20
MICROSOFT CANADA,2021-2022,11637219.99,10775572.03
MID CANADA MOD CENTER,2020-2021,34569.18,32550.96
MID VALLEY CONSTRUCTION,2018-2019,175518.91,177245.84
MID VALLEY CONSTRUCTION,2019-2020,831291.51,831550.63
MILLBROOK TACTICAL,2017-2018,59802.43,61303.13
MILLBROOK TACTICAL,2020-2021,189646.50,178574.56
MINDWIRE SYSTEMS,2017-2018,766265.31,785371.26
MINDWIRE SYSTEMS,2018-2019,1856673.60,1883384.53
MINDWIRE SYSTEMS,2019-2020,839052.72,830679.85
MINDWIRE SYSTEMS,2020-2021,780943.86,742106.71
MINDWIRE SYSTEMS,2021-2022,1154328.07,1070541.38
MINISTRY OF FINANCE,2019-2020,3289018.41,3209422.46
MISHKUMI TECHNOLOGIES,2017-2018,672765.43,688848.33
MISHKUMI TECHNOLOGIES,2018-2019,1249289.99,1267903.71
MISHKUMI TECHNOLOGIES,2019-2020,600825.11,597497.02
MISHKUMI TECHNOLOGIES,2020-2021,58037.54,55188.08
MITSUBISHI MOTOR SALES,2017-2018,133760.04,136948.80
MITSUBISHI MOTOR SALES,2018-2019,31190.27,31579.40
MITSUBISHI MOTOR SALES,2019-2020,117188.89,117287.15
MITSUBISHI MOTOR SALES,2020-2021,325147.06,310623.57
MITSUBISHI MOTOR SALES,2021-2022,386463.82,353596.41
MNP,2017-2018,92620.50,94824.70
MNP,2018-2019,1599.80,1615.54
MNP,2019-2020,148073.54,145982.00
MNP,2020-2021,46759.30,44452.67
MNP,2021-2022,25956.00,23997.00
MOBILE RESOURCE GROUP,2017-2018,24973.00,25608.60
MODIS CANADA,2018-2019,712685.90,721081.43
MODIS CANADA,2019-2020,725947.11,715138.16
MODIS CANADA,2020-2021,1324349.89,1257523.56
MODIS CANADA,2021-2022,468402.03,432633.36
MORRISON HERSHFIELD,2017-2018,24105.75,24722.11
MORRISON HERSHFIELD,2018-2019,75842.94,77125.23
MORRISON HERSHFIELD,2019-2020,49351.81,49201.90
MORRISON HERSHFIELD,2021-2022,21809.82,19841.01
MOTOROLA SOLUTIONS CANADA,2017-2018,2370607.25,2428165.16
MOTOROLA SOLUTIONS CANADA,2018-2019,4820290.64,4871908.44
MOTOROLA SOLUTIONS CANADA,2019-2020,5812557.25,5677476.76
MOTOROLA SOLUTIONS CANADA,2020-2021,2102939.56,1999081.07
MOTOROLA SOLUTIONS CANADA,2021-2022,1701830.75,1550579.31
MTM 2 CONTRACTING,2017-2018,892661.29,914547.75
MTM 2 CONTRACTING,2018-2019,321138.62,327518.61
MTM 2 CONTRACTING,2019-2020,1247975.64,1252412.89
MUSTANG SURVIVAL,2017-2018,21572.83,22141.57
MUSTANG SURVIVAL,2018-2019,20879.64,21256.19
MUSTANG SURVIVAL,2019-2020,113346.63,111344.49
MUSTANG SURVIVAL,2020-2021,58719.40,55291.25
MUSTANG SURVIVAL,2021-2022,235798.76,218921.96
N12 CONSULTING,2017-2018,492642.52,505286.43
N12 CONSULTING,2018-2019,695708.28,706505.24
N12 CONSULTING,2019-2020,933436.53,922877.11
N12 CONSULTING,2020-2021,1247532.65,1185992.22
N12 CONSULTING,2021-2022,730075.57,673889.99
"NATTIQ",2017-2018,263927.35,270849.08
"NATTIQ",2018-2019,136230.70,138026.82
"NATTIQ",2019-2020,222158.60,219008.86
"NATTIQ",2020-2021,191683.40,182623.65
"NATTIQ",2021-2022,412483.82,387191.22
"NAUT MAWT TRIBAL COUNCIL",2021-2022,200000.00,180690.48
"NAV CANADA",2018-2019,32661.52,33370.91
"NAVAMAR",2017-2018,2376482.19,2435583.69
"NAVAMAR",2018-2019,2054997.61,2090357.91
"NAVAMAR",2019-2020,853149.06,849384.50
"NAVAMAR",2020-2021,278070.49,262257.78
"NAVAMAR",2021-2022,87476.06,79529.57
"NAVTECH",2017-2018,128679.48,131958.78
"NAVTECH",2018-2019,57019.94,57803.61
"NAVTECH",2019-2020,541430048.19,536843137.69
"NAVTECH",2020-2021,42375.00,40230.78
NEWDOCK ST JOHN S DOCKYARD,2017-2018,11219895.31,11492930.60
NEWDOCK ST JOHN S DOCKYARD,2018-2019,52025472.61,52753973.46
NEWDOCK ST JOHN S DOCKYARD,2019-2020,25968379.99,25884927.95
NEWDOCK ST JOHN S DOCKYARD,2020-2021,26193677.85,25004494.92
NEWDOCK ST JOHN S DOCKYARD,2021-2022,11736576.79,10856946.56
NEWFOUND RECRUITING,2019-2020,165697.21,162181.17
NEWFOUND RECRUITING,2020-2021,753660.40,716598.21
NEWFOUND RECRUITING,2021-2022,95879.59,90363.42
NISHA TECHONOLOGIES,2017-2018,1582805.66,1621576.97
NISHA TECHONOLOGIES,2018-2019,601792.58,609791.71
NISHA TECHONOLOGIES,2019-2020,5110619.52,4998543.29
NISHA TECHONOLOGIES,2020-2021,397066.14,376026.75
NISHA TECHONOLOGIES,2021-2022,2164202.36,1971010.96
NISSAN CANADA,2017-2018,335671.92,343879.01
NISSAN CANADA,2018-2019,211989.25,214464.48
NISSAN CANADA,2019-2020,50224.85,49512.62
NITAM SOLUTIONS,2017-2018,16965.76,17368.54
NITAM SOLUTIONS,2019-2020,14342.53,14236.87
NITAM SOLUTIONS,2020-2021,53533.26,50407.88
NITAM SOLUTIONS,2021-2022,93606.93,85026.71
NOLINOR AVIATION,2017-2018,1088736.93,1120176.35
NOLINOR AVIATION,2018-2019,817228.73,831341.58
NOLINOR AVIATION,2019-2020,365918.04,363611.15
NOLINOR AVIATION,2020-2021,878221.00,834389.46
NOLINOR AVIATION,2021-2022,2166071.88,1967196.53
NORTH ATLANTIC PETROLEUM,2017-2018,174582.98,178760.81
NORTH ATLANTIC PETROLEUM,2018-2019,1795137.61,1815876.87
NORTH ATLANTIC PETROLEUM,2019-2020,4860501.84,4772625.07
NORTH ATLANTIC PETROLEUM,2020-2021,5459827.61,5166784.93
NORTH ATLANTIC PETROLEUM,2021-2022,1264263.99,1187527.96
NORTHERN CONSTRUCTION,2019-2020,225400.00,220970.31
NORTHERN CONSTRUCTION,2021-2022,19331.98,17460.64
NORTHERN MICRO,2017-2018,1379553.45,1413389.82
NORTHERN MICRO,2018-2019,3006210.12,3044817.87
NORTHERN MICRO,2019-2020,2645956.16,2610881.73
NORTHERN MICRO,2020-2021,3817309.59,3645505.40
NORTHERN MICRO,2021-2022,11855331.69,10970800.04
NORTHROP GRUMMAN,2017-2018,52419.30,53801.26
NORTHWEST MARINE TECHNOLOGY,2017-2018,664061.86,679715.18
NORTHWEST MARINE TECHNOLOGY,2018-2019,144187.03,145605.69
NORTHWEST MARINE TECHNOLOGY,2019-2020,3590299.90,3503412.78
NORTHWEST MARINE TECHNOLOGY,2020-2021,3303742.27,3122892.86
NORTHWEST MARINE TECHNOLOGY,2021-2022,1543304.36,1394197.14
NORTHWESTEL,2018-2019,12324.91,12564.16
NORTRAX CANADA,2017-2018,1290188.41,1320669.78
NORTRAX CANADA,2018-2019,233815.19,237451.36
NORTRAX CANADA,2019-2020,109960.30,109765.85
NOVA NETWORKS,2018-2019,10636.06,10740.71
NOVA NETWORKS,2019-2020,10509.85,10255.51
NOVA NETWORKS,2020-2021,24509.47,23078.56
NOVA SCOTIA POWER,2017-2018,181940.25,186647.05
NOVA SCOTIA POWER,2018-2019,247901.70,251730.61
NOVA SCOTIA POWER,2019-2020,241455.78,240416.87
NOVA SCOTIA POWER,2020-2021,731730.07,700821.57
NOVA SCOTIA POWER,2021-2022,17496.35,16360.12
NUA OFFICE,2017-2018,24184.49,24760.90
NUA OFFICE,2019-2020,43639.47,42583.37
NUA OFFICE,2020-2021,18769.30,17673.51
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,317135.59,325063.00
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,244703.28,248079.62
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,239059.08,235836.41
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,233403.51,221803.05
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,202257.31,186259.03
OGILVY MONTREAL,2021-2022,12951.92,11698.17
OLIN,2018-2019,57100.00,57736.70
OLIN,2019-2020,62150.00,61072.83
OLIN,2020-2021,76465.82,72385.49
OLIN,2021-2022,73254.66,68012.92
OMNITECH ELECTRONICS,2020-2021,811148.63,763792.16
ONLINE CONSTRUCTORS,2017-2018,1897984.52,1946961.39
ONLINE CONSTRUCTORS,2018-2019,998182.14,1008866.12
ONLINE CONSTRUCTORS,2019-2020,445366.15,438165.15
ONLINE CONSTRUCTORS,2020-2021,483716.46,463328.61
ONLINE CONSTRUCTORS,2021-2022,112654.18,101749.25
ONX ENTERPRISE SOLUTIONS,2017-2018,711866.61,728646.78
ONX ENTERPRISE SOLUTIONS,2019-2020,1414233.21,1381126.99
ONX ENTERPRISE SOLUTIONS,2020-2021,313171.22,294887.66
ONX ENTERPRISE SOLUTIONS,2021-2022,381966.38,348558.42
OPENFRAME TECHNOLOGIES,2017-2018,20263.01,20787.86
OPENFRAME TECHNOLOGIES,2019-2020,242554.50,238370.57
OPENFRAME TECHNOLOGIES,2020-2021,56203.21,53193.09
OPENFRAME TECHNOLOGIES,2021-2022,280150.39,257387.65
OPENTEXT,2017-2018,13147.10,13457.00
OPENTEXT,2020-2021,78867.00,75458.34
ORACLE CANADA,2017-2018,3807067.58,3906898.48
ORACLE CANADA,2018-2019,1759449.78,1785626.74
ORACLE CANADA,2019-2020,1774051.38,1756097.18
ORACLE CANADA,2020-2021,1704842.71,1619447.55
ORACLE CANADA,2021-2022,1128819.90,1067368.23
P B ENTREPRISES,2019-2020,236692.14,233997.75
P K WELDING FABRICATORS,2019-2020,2082091.81,2050198.32
P K WELDING FABRICATORS,2020-2021,3878219.85,3686908.37
P K WELDING FABRICATORS,2021-2022,3878219.85,3600713.84
PACIFIC INDUSTRIAL MARINE,2017-2018,3909562.54,4006609.76
PACIFIC INDUSTRIAL MARINE,2018-2019,2550982.87,2588210.09
PACIFIC INDUSTRIAL MARINE,2019-2020,2599715.13,2558072.79
PACIFIC INDUSTRIAL MARINE,2020-2021,1889956.91,1795755.81
PACIFIC INDUSTRIAL MARINE,2021-2022,628818.97,575802.77
PACIFIC SAFETY PRODUCTS,2017-2018,7761.30,7973.74
PACIFIC SAFETY PRODUCTS,2018-2019,171891.36,174208.09
PACIFIC SAFETY PRODUCTS,2019-2020,156882.44,154750.22
PACIFIC SAFETY PRODUCTS,2020-2021,214401.27,204021.53
PACIFIC SAFETY PRODUCTS,2021-2022,28317.20,25576.10
PAL AEROSPACE,2017-2018,2142416.98,2197148.30
PAL AEROSPACE,2018-2019,1757894.72,1785150.16
PAL AEROSPACE,2019-2020,1852846.81,1835386.40
PAL AEROSPACE,2020-2021,156427331.42,148415152.97
PAL AEROSPACE,2021-2022,415586.76,386464.68
PALADIN GROUP,2017-2018,85566.29,87628.15
PALADIN GROUP,2020-2021,110577.38,104365.35
PALADIN GROUP,2021-2022,67064.53,60572.68
PALFINGER MARINE,2017-2018,5237197.07,5371781.36
PALFINGER MARINE,2018-2019,449517.90,457966.76
PALFINGER MARINE,2019-2020,2962719.82,2913790.24
PALFINGER MARINE,2020-2021,6507842.49,6186463.75
PALFINGER MARINE,2021-2022,936642.59,864754.98
PARKLAND REFINING,2017-2018,3392832.36,3473897.71
PARKLAND REFINING,2018-2019,9502130.08,9636601.05
PARKLAND REFINING,2019-2020,16977435.96,16790451.53
PARKLAND REFINING,2020-2021,12060096.68,11483917.25
PATTISON SIGN GROUP,2018-2019,17246.25,17415.94
PATTISON SIGN GROUP,2019-2020,42592.21,42743.65
PATTISON SIGN GROUP,2020-2021,12713.72,12150.53
PATTISON SIGN GROUP,2021-2022,77617.74,71609.84
PENNECON,2017-2018,552377.27,566010.34
PENNECON,2018-2019,1309353.71,1328960.70
PENNECON,2019-2020,1183307.94,1175159.03
PENNECON,2020-2021,995586.94,952159.18
PENNECON,2021-2022,784924.69,724706.40
PEPCO,2018-2019,49740.45,50510.44
PEPCO,2019-2020,92189.64,91409.29
PETER KIEWIT SONS,2021-2022,147000.00,138455.70
PETROVALUE PRODUCTS,2019-2020,459815.34,454984.54
PETROVALUE PRODUCTS,2020-2021,371775.20,352702.33
PETROVALUE PRODUCTS,2021-2022,59376.53,56144.14
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,14666.95,14985.51
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,23912.16,22956.49
PITNEY BOWES,2019-2020,19690.25,19213.74
PLEIAD CANADA,2017-2018,42488.00,43542.27
PLEIAD CANADA,2018-2019,11048.88,11211.37
PLEIAD CANADA,2020-2021,44573.41,42200.58
PODOLINSKY EQUIPMENT,2017-2018,134480.71,137737.82
PODOLINSKY EQUIPMENT,2018-2019,68625.16,69629.13
PODOLINSKY EQUIPMENT,2019-2020,210327.93,205237.89
PODOLINSKY EQUIPMENT,2020-2021,183963.43,173636.69
PODOLINSKY EQUIPMENT,2021-2022,249750.20,228271.92
POINT HOPE MARITIME,2018-2019,1405546.52,1422205.61
POINT HOPE MARITIME,2019-2020,706137.76,689048.86
POINT HOPE MARITIME,2020-2021,2126746.06,2010573.13
POINT HOPE MARITIME,2021-2022,1564412.40,1458754.94
POLARIS INDUSTRIES,2017-2018,382477.30,391525.44
POLARIS INDUSTRIES,2018-2019,262588.95,266667.02
POLARIS INDUSTRIES,2019-2020,479379.12,471155.32
POLARIS INDUSTRIES,2020-2021,224944.56,213219.46
POLARIS INDUSTRIES,2021-2022,92032.48,84374.80
PORT OF SPAIN HOLDINGS,2019-2020,312900.00,310874.39
PORT OF SPAIN HOLDINGS,2020-2021,713641.03,678647.37
PORT OF SPAIN HOLDINGS,2021-2022,874078.93,800353.34
PORTAGE PERSONNEL,2017-2018,49022.45,50273.52
PORTAGE PERSONNEL,2018-2019,96999.02,98577.12
PORTAGE PERSONNEL,2020-2021,149371.52,141592.10
PORTAGE PERSONNEL,2021-2022,59441.64,55994.31
PRA,2017-2018,40214.42,41253.94
PRA,2018-2019,66606.55,67627.56
PRA,2019-2020,70174.06,69295.22
PRA,2020-2021,52880.59,50122.78
PRA,2021-2022,38505.45,35009.51
PRECISIONIT,2017-2018,71190.00,72868.10
PRICEWATERHOUSE COOPERS,2019-2020,0.00,0.00
PRICEWATERHOUSE COOPERS,2020-2021,4371820.22,4150688.65
PRICEWATERHOUSE COOPERS,2021-2022,1752050.32,1641521.06
PRINTERS PLUS,2017-2018,28803.60,29562.97
PROCOM CONSULTANTS,2017-2018,16504.75,16933.49
PROMAXIS,2020-2021,55935.00,53088.78
PROQUEST,2017-2018,30881.01,31681.24
PROQUEST,2018-2019,78995.63,80037.14
PROQUEST,2019-2020,72918.19,72302.84
PROQUEST,2020-2021,80040.32,75556.46
PROQUEST,2021-2022,73585.03,67857.56
