d_vendor_name,d_fiscal_year,total
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,1287900.28
MERCURY MARINE,2017-2018,1077645.75
MERCURY MARINE,2018-2019,514399.41
MERCURY MARINE,2019-2020,319072.14
MERCURY MARINE,2020-2021,214903.54
MERCURY MARINE,2021-2022,81320.21
MESSA COMPUTING,2018-2019,65681.25
METALCRAFT MARINE,2020-2021,2533876.61
METALCRAFT MARINE,2021-2022,4404118.86
METOCEAN TELEMATICS,2017-2018,93712.50
METOCEAN TELEMATICS,2018-2019,23322.00
METOCEAN TELEMATICS,2019-2020,114472.51
METOCEAN TELEMATICS,2020-2021,624930.43
METOCEAN TELEMATICS,2021-2022,70159.89
MICHAEL WAGER CONSULTING,2018-2019,521668.65
MICHAEL WAGER CONSULTING,2019-2020,664737.43
MICHAEL WAGER CONSULTING,2020-2021,122118.37
MICROSOFT CANADA,2017-2018,777485.57
MICROSOFT CANADA,2018-2019,621906.16
MICROSOFT CANADA,2019-2020,1927673.41
MICROSOFT CANADA,2020-2021,2452222.98
MICROSOFT CANADA,2021-2022,11637219.99
MID CANADA MOD CENTER,2020-2021,34569.18
MID VALLEY CONSTRUCTION,2018-2019,175518.91
MID VALLEY CONSTRUCTION,2019-2020,831291.51
MILLBROOK TACTICAL,2017-2018,59802.43
MILLBROOK TACTICAL,2020-2021,189646.50
MINDWIRE SYSTEMS,2017-2018,766265.31
MINDWIRE SYSTEMS,2018-2019,1770177.75
MINDWIRE SYSTEMS,2019-2020,839052.72
MINDWIRE SYSTEMS,2020-2021,780943.86
MINDWIRE SYSTEMS,2021-2022,1154328.07
MINISTRY OF FINANCE,2019-2020,3289018.41
MISHKUMI TECHNOLOGIES,2017-2018,672765.43
MISHKUMI TECHNOLOGIES,2018-2019,1239712.55
MISHKUMI TECHNOLOGIES,2019-2020,594711.85
MISHKUMI TECHNOLOGIES,2020-2021,58037.54
MITSUBISHI MOTOR SALES,2017-2018,133760.04
MITSUBISHI MOTOR SALES,2018-2019,31190.27
MITSUBISHI MOTOR SALES,2019-2020,117188.89
MITSUBISHI MOTOR SALES,2020-2021,237439.54
MITSUBISHI MOTOR SALES,2021-2022,386463.82
MNP,2017-2018,67704.00
MNP,2018-2019,1599.80
MNP,2019-2020,148073.54
MNP,2020-2021,46759.30
MNP,2021-2022,25956.00
MOBILE RESOURCE GROUP,2017-2018,24973.00
MODIS CANADA,2018-2019,712685.90
MODIS CANADA,2019-2020,642647.96
MODIS CANADA,2020-2021,1308543.48
MODIS CANADA,2021-2022,468402.03
MORRISON HERSHFIELD,2017-2018,24105.75
MORRISON HERSHFIELD,2018-2019,75842.94
MORRISON HERSHFIELD,2019-2020,49351.81
MORRISON HERSHFIELD,2021-2022,21809.82
MOTOROLA SOLUTIONS CANADA,2017-2018,2370607.25
MOTOROLA SOLUTIONS CANADA,2018-2019,4795667.82
MOTOROLA SOLUTIONS CANADA,2019-2020,5812557.25
MOTOROLA SOLUTIONS CANADA,2020-2021,2102939.56
MOTOROLA SOLUTIONS CANADA,2021-2022,1701830.75
MTM 2 CONTRACTING,2017-2018,892661.29
MTM 2 CONTRACTING,2018-2019,321138.62
MTM 2 CONTRACTING,2019-2020,1247975.64
MUSTANG SURVIVAL,2017-2018,21572.83
MUSTANG SURVIVAL,2018-2019,20879.64
MUSTANG SURVIVAL,2019-2020,113346.63
MUSTANG SURVIVAL,2020-2021,58719.40
MUSTANG SURVIVAL,2021-2022,235798.76
N12 CONSULTING,2017-2018,492642.52
N12 CONSULTING,2018-2019,695708.28
N12 CONSULTING,2019-2020,933436.53
N12 CONSULTING,2020-2021,1247532.65
N12 CONSULTING,2021-2022,730075.57
"NATTIQ",2017-2018,263927.35
"NATTIQ",2018-2019,136230.70
"NATTIQ",2019-2020,222158.60
"NATTIQ",2020-2021,191683.40
"NATTIQ",2021-2022,412483.82
"NAUT MAWT TRIBAL COUNCIL",2021-2022,200000.00
"NAV CANADA",2018-2019,32661.52
"NAVAMAR",2017-2018,2376482.19
"NAVAMAR",2018-2019,2054997.61
"NAVAMAR",2019-2020,853149.06
"NAVAMAR",2020-2021,278070.49
"NAVAMAR",2021-2022,87476.06
"NAVTECH",2017-2018,128679.48
"NAVTECH",2018-2019,57019.94
"NAVTECH",2019-2020,541430048.19
"NAVTECH",2020-2021,42375.00
NEWDOCK ST JOHN S DOCKYARD,2017-2018,11219895.31
NEWDOCK ST JOHN S DOCKYARD,2018-2019,51608022.61
NEWDOCK ST JOHN S DOCKYARD,2019-2020,25968379.99
NEWDOCK ST JOHN S DOCKYARD,2020-2021,26193677.85
NEWDOCK ST JOHN S DOCKYARD,2021-2022,11736576.79
NEWFOUND RECRUITING,2019-2020,165697.21
NEWFOUND RECRUITING,2020-2021,753660.40
NEWFOUND RECRUITING,2021-2022,95879.59
NISHA TECHONOLOGIES,2017-2018,1582805.66
NISHA TECHONOLOGIES,2018-2019,601792.58
NISHA TECHONOLOGIES,2019-2020,5110619.52
NISHA TECHONOLOGIES,2020-2021,397066.14
NISHA TECHONOLOGIES,2021-2022,2164202.36
NISSAN CANADA,2017-2018,335671.92
NISSAN CANADA,2018-2019,211989.25
NISSAN CANADA,2019-2020,50224.85
NITAM SOLUTIONS,2017-2018,16965.76
NITAM SOLUTIONS,2019-2020,14342.53
NITAM SOLUTIONS,2020-2021,53533.26
NITAM SOLUTIONS,2021-2022,93606.93
NOLINOR AVIATION,2017-2018,1088736.93
NOLINOR AVIATION,2018-2019,817228.73
NOLINOR AVIATION,2019-2020,365918.04
NOLINOR AVIATION,2020-2021,878221.00
NOLINOR AVIATION,2021-2022,2166071.88
NORTH ATLANTIC PETROLEUM,2017-2018,174582.98
NORTH ATLANTIC PETROLEUM,2018-2019,1795137.61
NORTH ATLANTIC PETROLEUM,2019-2020,4785313.06
NORTH ATLANTIC PETROLEUM,2020-2021,5459827.61
NORTH ATLANTIC PETROLEUM,2021-2022,1264263.99
NORTHERN CONSTRUCTION,2019-2020,225400.00
NORTHERN CONSTRUCTION,2021-2022,19331.98
NORTHROP GRUMMAN,2017-2018,52419.30
NORTHWEST MARINE TECHNOLOGY,2017-2018,664061.86
NORTHWEST MARINE TECHNOLOGY,2018-2019,144187.03
NORTHWEST MARINE TECHNOLOGY,2019-2020,3590299.90
NORTHWEST MARINE TECHNOLOGY,2020-2021,3303742.27
NORTHWEST MARINE TECHNOLOGY,2021-2022,1543304.36
NORTHWESTEL,2018-2019,12324.91
NORTRAX CANADA,2017-2018,1170318.00
NORTRAX CANADA,2018-2019,233815.19
NORTRAX CANADA,2019-2020,109960.30
NOVA NETWORKS,2018-2019,10636.06
NOVA NETWORKS,2019-2020,10509.85
NOVA NETWORKS,2020-2021,24509.47
NOVA SCOTIA POWER,2017-2018,181940.25
NOVA SCOTIA POWER,2018-2019,247901.70
NOVA SCOTIA POWER,2019-2020,241455.78
NOVA SCOTIA POWER,2020-2021,731730.07
NOVA SCOTIA POWER,2021-2022,17496.35
NUA OFFICE,2017-2018,24184.49
NUA OFFICE,2019-2020,43639.47
NUA OFFICE,2020-2021,18769.30
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,308294.64
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,180124.58
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,223136.86
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,233403.51
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,202257.31
OGILVY MONTREAL,2021-2022,12951.92
OLIN,2018-2019,57100.00
OLIN,2019-2020,62150.00
OLIN,2020-2021,76465.82
OLIN,2021-2022,73254.66
OMNITECH ELECTRONICS,2020-2021,811148.63
ONLINE CONSTRUCTORS,2017-2018,1897984.52
ONLINE CONSTRUCTORS,2018-2019,1031561.12
ONLINE CONSTRUCTORS,2019-2020,445366.15
ONLINE CONSTRUCTORS,2020-2021,483716.46
ONLINE CONSTRUCTORS,2021-2022,112654.18
ONX ENTERPRISE SOLUTIONS,2017-2018,711866.61
ONX ENTERPRISE SOLUTIONS,2019-2020,1414233.21
ONX ENTERPRISE SOLUTIONS,2020-2021,313171.22
ONX ENTERPRISE SOLUTIONS,2021-2022,381966.38
OPENFRAME TECHNOLOGIES,2017-2018,20263.01
OPENFRAME TECHNOLOGIES,2019-2020,242554.50
OPENFRAME TECHNOLOGIES,2020-2021,56203.21
OPENFRAME TECHNOLOGIES,2021-2022,280150.39
OPENTEXT,2017-2018,13147.10
OPENTEXT,2020-2021,78867.00
ORACLE CANADA,2017-2018,3807067.58
ORACLE CANADA,2018-2019,1759449.78
ORACLE CANADA,2019-2020,1774051.38
ORACLE CANADA,2020-2021,1704842.71
ORACLE CANADA,2021-2022,1128819.90
P B ENTREPRISES,2019-2020,236692.14
P K WELDING FABRICATORS,2019-2020,2082091.81
P K WELDING FABRICATORS,2020-2021,3878219.85
P K WELDING FABRICATORS,2021-2022,3878219.85
PACIFIC INDUSTRIAL MARINE,2017-2018,3909562.54
PACIFIC INDUSTRIAL MARINE,2018-2019,2550982.87
PACIFIC INDUSTRIAL MARINE,2019-2020,2599715.13
PACIFIC INDUSTRIAL MARINE,2020-2021,1889956.91
PACIFIC INDUSTRIAL MARINE,2021-2022,628818.97
PACIFIC SAFETY PRODUCTS,2017-2018,7761.30
PACIFIC SAFETY PRODUCTS,2018-2019,171891.36
PACIFIC SAFETY PRODUCTS,2019-2020,156882.44
PACIFIC SAFETY PRODUCTS,2020-2021,214401.27
PACIFIC SAFETY PRODUCTS,2021-2022,28317.20
PAL AEROSPACE,2017-2018,2142416.98
PAL AEROSPACE,2018-2019,1757894.72
PAL AEROSPACE,2019-2020,1852846.81
PAL AEROSPACE,2020-2021,156427331.42
PAL AEROSPACE,2021-2022,415586.76
PALADIN GROUP,2017-2018,85566.29
PALADIN GROUP,2020-2021,110577.38
PALADIN GROUP,2021-2022,67064.53
PALFINGER MARINE,2017-2018,5237197.07
PALFINGER MARINE,2018-2019,449517.90
PALFINGER MARINE,2019-2020,2935204.92
PALFINGER MARINE,2020-2021,6507842.49
PALFINGER MARINE,2021-2022,936642.59
PARKLAND REFINING,2017-2018,3392832.36
PARKLAND REFINING,2018-2019,9567100.78
PARKLAND REFINING,2019-2020,16977435.96
PARKLAND REFINING,2020-2021,11712582.78
PATTISON SIGN GROUP,2018-2019,17246.25
PATTISON SIGN GROUP,2019-2020,42592.21
PATTISON SIGN GROUP,2020-2021,12713.72
PATTISON SIGN GROUP,2021-2022,77617.74
PENNECON,2017-2018,552377.27
PENNECON,2018-2019,1263093.71
PENNECON,2019-2020,1160871.44
PENNECON,2020-2021,995586.94
PENNECON,2021-2022,784924.69
PEPCO,2018-2019,49740.45
PEPCO,2019-2020,92189.64
PETER KIEWIT SONS,2021-2022,147000.00
PETROVALUE PRODUCTS,2019-2020,459815.34
PETROVALUE PRODUCTS,2020-2021,371775.20
PETROVALUE PRODUCTS,2021-2022,59376.53
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,14666.95
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,23912.16
PITNEY BOWES,2019-2020,19690.25
PLEIAD CANADA,2017-2018,42488.00
PLEIAD CANADA,2018-2019,11048.88
PLEIAD CANADA,2020-2021,44573.41
PODOLINSKY EQUIPMENT,2017-2018,134480.71
PODOLINSKY EQUIPMENT,2018-2019,68625.16
PODOLINSKY EQUIPMENT,2019-2020,210327.93
PODOLINSKY EQUIPMENT,2020-2021,183963.43
PODOLINSKY EQUIPMENT,2021-2022,249750.20
POINT HOPE MARITIME,2018-2019,1405546.52
POINT HOPE MARITIME,2019-2020,706137.76
POINT HOPE MARITIME,2020-2021,2126746.06
POINT HOPE MARITIME,2021-2022,1564412.40
POLARIS INDUSTRIES,2017-2018,382477.30
POLARIS INDUSTRIES,2018-2019,262588.95
POLARIS INDUSTRIES,2019-2020,448420.72
POLARIS INDUSTRIES,2020-2021,224944.56
POLARIS INDUSTRIES,2021-2022,92032.48
PORT OF SPAIN HOLDINGS,2019-2020,312900.00
PORT OF SPAIN HOLDINGS,2020-2021,713641.03
PORT OF SPAIN HOLDINGS,2021-2022,874078.93
PORTAGE PERSONNEL,2017-2018,38851.30
PORTAGE PERSONNEL,2018-2019,96999.02
PORTAGE PERSONNEL,2020-2021,149371.52
PORTAGE PERSONNEL,2021-2022,59441.64
PRA,2017-2018,40214.42
PRA,2018-2019,66606.55
PRA,2019-2020,70174.06
PRA,2020-2021,52880.59
PRA,2021-2022,38505.45
PRECISIONIT,2017-2018,71190.00
PRICEWATERHOUSE COOPERS,2019-2020,0.00
PRICEWATERHOUSE COOPERS,2020-2021,4371820.22
PRICEWATERHOUSE COOPERS,2021-2022,1752050.32
PRINTERS PLUS,2017-2018,28803.60
PROCOM CONSULTANTS,2017-2018,16504.75
PROMAXIS,2020-2021,55935.00
PROQUEST,2017-2018,30881.01
PROQUEST,2018-2019,78995.63
PROQUEST,2019-2020,72918.19
PROQUEST,2020-2021,80040.32
PROQUEST,2021-2022,73585.03
PROSCI CANADA,2017-2018,88041.85
PROSCI CANADA,2018-2019,72828.50
PROSCI CANADA,2019-2020,114692.41
PROSCI CANADA,2020-2021,41796.44
PROSCI CANADA,2021-2022,39951.00
PROTAK CONSULTING GROUP,2017-2018,267113.80
PURESPIRIT SOLUTIONS,2018-2019,116121.80
PURESPIRIT SOLUTIONS,2019-2020,31314.81
PURESPIRIT SOLUTIONS,2020-2021,155636.03
PURESPIRIT SOLUTIONS,2021-2022,409372.52
QIAGEN,2017-2018,178916.27
QIAGEN,2018-2019,0.00
QIAGEN,2019-2020,69101.55
QIAGEN,2020-2021,0.00
QINETIQ,2017-2018,1864567.25
QM ENVIRONMENTAL,2018-2019,13335.00
QMR,2017-2018,446633.84
QMR,2018-2019,303340.07
QMR,2019-2020,83488.87
QMR,2020-2021,265323.20
QMR,2021-2022,516539.62
QUANTUM MANAGEMENT SERVICES,2017-2018,201245.49
QUANTUM MANAGEMENT SERVICES,2018-2019,131494.55
QUANTUM MANAGEMENT SERVICES,2019-2020,31254.43
QUANTUM MANAGEMENT SERVICES,2020-2021,73757.32
QUANTUM MANAGEMENT SERVICES,2021-2022,33063.80
QUINTET CONSULTING,2017-2018,35806.88
R J MACISAAC CONSTRUCTION,2017-2018,993738.00
R J MACISAAC CONSTRUCTION,2020-2021,3634000.00
RAMPART INTERNATIONAL,2021-2022,31100.48
RANDSTAD,2017-2018,24993.40
RANDSTAD,2018-2019,160780.01
RANDSTAD,2019-2020,564210.14
RANDSTAD,2020-2021,67482.35
RANDSTAD,2021-2022,128221.10
RAYMOND CHABOT GRANT THORNTON,2019-2020,9968.59
RAYMOND CHABOT GRANT THORNTON,2020-2021,29706.41
RAYTHEON,2018-2019,7471.03
RAYTHEON,2019-2020,113933.16
REFORMAR,2017-2018,848922.52
REFORMAR,2018-2019,1724502.74
REFORMAR,2019-2020,2532463.06
REFORMAR,2020-2021,1078160.58
REFORMAR,2021-2022,989880.00
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,8916131.72
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2018-2019,6101940.92
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,3697796.03
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,2216894.40
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2021-2022,3250316.11
REPUBLIC ARCHITECTURE,2017-2018,34172.25
REPUBLIC ARCHITECTURE,2018-2019,10542.93
REPUBLIC ARCHITECTURE,2019-2020,195749.80
REPUBLIC ARCHITECTURE,2020-2021,21262.50
REPUBLIC ARCHITECTURE,2021-2022,65205.01
RESOLVE SALVAGE FIRE AMERICAS,2021-2022,6510000.00
RHEA,2017-2018,91534.43
RHEA,2018-2019,132567.62
RHEA,2019-2020,24973.00
RHEA,2020-2021,24521.00
RHEA,2021-2022,955735.20
RHEINMETALL,2017-2018,1592136.87
RHEINMETALL,2018-2019,1592136.87
RHEINMETALL,2019-2020,333738.20
RHEINMETALL,2020-2021,403989.27
RHEINMETALL,2021-2022,556402.11
RIGGS ENGINEERING,2017-2018,444692.29
RIGGS ENGINEERING,2018-2019,1021791.77
RIGGS ENGINEERING,2019-2020,259330.53
RIGGS ENGINEERING,2020-2021,147849.93
RIGGS ENGINEERING,2021-2022,215457.29
RISK SCIENCES INTERNATIONAL,2018-2019,24860.00
RISK SCIENCES INTERNATIONAL,2020-2021,8115.75
RISK SCIENCES INTERNATIONAL,2021-2022,31434.25
RJG CONSTRUCTION,2017-2018,1899600.50
RJG CONSTRUCTION,2018-2019,4752900.94
RJG CONSTRUCTION,2019-2020,3969060.56
RJG CONSTRUCTION,2020-2021,5299361.19
RJG CONSTRUCTION,2021-2022,12275848.02
ROGERS,2017-2018,11847.14
ROGERS,2018-2019,20340.00
ROGERS,2021-2022,16800.00
ROHDE SCHWARZ CANADA,2020-2021,161838.60
ROHDE SCHWARZ CANADA,2021-2022,450423.75
RONDAR,2017-2018,16838.75
RONDAR,2019-2020,67051.94
RONDAR,2020-2021,0.00
ROSBOROUGH BOATS,2017-2018,166620.40
ROSBOROUGH BOATS,2018-2019,1273779.10
ROSBOROUGH BOATS,2019-2020,1893123.16
ROSBOROUGH BOATS,2020-2021,2050829.59
ROSBOROUGH BOATS,2021-2022,693226.30
RUSSEL METALS,2017-2018,159550.55
RUSSEL METALS,2018-2019,88226.70
RUSSEL METALS,2020-2021,32495.23
RUSSEL METALS,2021-2022,162467.93
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,18898.95
SANI SABLE LB,2017-2018,1151509.37
SANI SABLE LB,2018-2019,1491233.16
SANI SABLE LB,2019-2020,2738211.19
SANI SABLE LB,2020-2021,631957.90
SAP,2019-2020,4232326.82
SAP,2020-2021,2888695.43
SAS INSTITUTE,2017-2018,99144.12
SAS INSTITUTE,2018-2019,487947.87
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,242363.30
SEACOAST MARINE ELECTRONICS,2017-2018,109250.00
SEACOAST MARINE ELECTRONICS,2018-2019,104199.93
SEACOAST MARINE ELECTRONICS,2019-2020,1323037.42
SEACOAST MARINE ELECTRONICS,2020-2021,3114117.37
SEACOAST MARINE ELECTRONICS,2021-2022,2022074.30
SEASPAN VICTORIA SHIPYARDS,2021-2022,2466403.66
SEAWATCH,2017-2018,50352.48
SEAWATCH,2018-2019,4458416.64
SEAWATCH,2019-2020,2011481.24
SEAWATCH,2020-2021,2005985.39
SEAWATCH,2021-2022,2005985.39
SEAWAVES DEVELOPMENT SERVICES,2019-2020,3952951.91
SERCO,2020-2021,0.00
SERCO,2021-2022,0.00
SGS AXYS ANALYTICAL SERVICES,2018-2019,84687.75
SGS AXYS ANALYTICAL SERVICES,2019-2020,369597.50
SGS AXYS ANALYTICAL SERVICES,2020-2021,706387.90
SGS AXYS ANALYTICAL SERVICES,2021-2022,1188077.22
SHARP ELECTRONICS,2017-2018,30722.28
SHARP ELECTRONICS,2018-2019,11354.57
SHARP ELECTRONICS,2019-2020,16282.10
SHARP ELECTRONICS,2020-2021,14644.58
SHARP ELECTRONICS,2021-2022,0.00
SHELL CANADA PRODUCTS,2018-2019,0.00
SHELL CANADA PRODUCTS,2019-2020,39174.50
SHM CANADA CONSULTING,2018-2019,98392.78
SHM CANADA CONSULTING,2019-2020,312079.28
SHM CANADA CONSULTING,2020-2021,193735.25
SHM CANADA CONSULTING,2021-2022,756542.02
SI SYSTEMS,2017-2018,1789699.88
SI SYSTEMS,2018-2019,1697340.11
SI SYSTEMS,2019-2020,704660.79
SI SYSTEMS,2020-2021,969269.70
SI SYSTEMS,2021-2022,242240.48
SIEMENS,2017-2018,4072724.28
SIEMENS,2018-2019,341876.60
SIEMENS,2019-2020,271184.25
SIEMENS,2020-2021,1772911.46
SIEMENS,2021-2022,1241888.40
SIERRA SYSTEMS GROUP,2017-2018,105613.31
SIERRA SYSTEMS GROUP,2018-2019,158640.45
SIERRA SYSTEMS GROUP,2019-2020,254594.48
SIERRA SYSTEMS GROUP,2020-2021,96111.82
SIERRA SYSTEMS GROUP,2021-2022,190575.00
SIMEX DEFENCE,2017-2018,138534.97
SIMEX DEFENCE,2018-2019,190041.31
SIMEX DEFENCE,2019-2020,412773.39
SIMPLEX GRINNELL,2017-2018,51664.61
SIMPLEX GRINNELL,2018-2019,23368.35
SLR CONSULTING CANADA,2017-2018,209820.73
SLR CONSULTING CANADA,2018-2019,139210.43
SLR CONSULTING CANADA,2019-2020,346774.26
SNC LAVALIN,2017-2018,361248.54
SNC LAVALIN,2018-2019,279288.07
SNC LAVALIN,2019-2020,2486427.59
SNC LAVALIN,2020-2021,243447.47
SNC LAVALIN,2021-2022,975955.76
SOFTCHOICE,2017-2018,264985.95
SOFTCHOICE,2018-2019,206112.94
SOFTCHOICE,2019-2020,492912.05
SOFTCHOICE,2020-2021,153337.26
SOFTCHOICE,2021-2022,1051697.46
SOFTSIM TECHNOLOGIES,2017-2018,46410.45
SOFTSIM TECHNOLOGIES,2018-2019,178313.85
SOFTSIM TECHNOLOGIES,2019-2020,28944.82
SOFTSIM TECHNOLOGIES,2020-2021,1636.69
SRA STAFFING SOLUTIONS,2017-2018,607990.56
SRA STAFFING SOLUTIONS,2018-2019,645788.73
SRA STAFFING SOLUTIONS,2019-2020,393243.73
SRA STAFFING SOLUTIONS,2020-2021,488902.07
SRA STAFFING SOLUTIONS,2021-2022,209332.50
ST JOHN AMBULANCE,2018-2019,20240.00
ST JOHN AMBULANCE,2021-2022,14916.00
STANTEC,2017-2018,832731.99
STANTEC,2018-2019,593906.64
STANTEC,2019-2020,645868.11
STANTEC,2020-2021,586651.53
STANTEC,2021-2022,838555.50
STERIS CANADA,2017-2018,8917.01
STERIS CANADA,2018-2019,12693.68
STERIS CANADA,2019-2020,8773.78
STERIS CANADA,2020-2021,15621.61
STERIS CANADA,2021-2022,15621.61
STERLING FUELS,2017-2018,4617966.51
STERLING FUELS,2018-2019,4877070.65
STERLING FUELS,2019-2020,3760948.93
STERLING FUELS,2020-2021,4146161.47
STERLING FUELS,2021-2022,3430250.57
STONEWORKS TECHNOLOGIES,2020-2021,14347.33
STRATOS,2017-2018,214529.12
STRATOS,2018-2019,211179.68
STRATOS,2019-2020,299606.21
STRATOS,2020-2021,141621.27
STRATOS,2021-2022,280959.18
SUBARU CANADA,2017-2018,51415.93
SUBARU CANADA,2018-2019,90308.94
SUBARU CANADA,2019-2020,259177.21
SUBARU CANADA,2020-2021,280476.69
SUNCOR ENERGY,2017-2018,2157012.41
SUNCOR ENERGY,2018-2019,3760078.52
SUNCOR ENERGY,2019-2020,1578648.10
SUNCOR ENERGY,2020-2021,702553.65
SUNCOR ENERGY,2021-2022,1789052.52
SUTHERLAND EXCAVATING,2019-2020,69575.00
SUTHERLAND EXCAVATING,2020-2021,286978.95
SUTHERLAND EXCAVATING,2021-2022,207607.22
SYSTEMSCOPE,2017-2018,602572.81
SYSTEMSCOPE,2018-2019,156381.80
SYSTEMSCOPE,2019-2020,12641.31
SYSTEMSCOPE,2020-2021,145046.80
TANKATEK,2021-2022,347278.06
TECHNOREM,2019-2020,85005.62
TEKNION,2017-2018,328201.16
TEKNION,2018-2019,1549465.60
TEKNION,2019-2020,619440.29
TEKNION,2020-2021,127214.58
TEKNION,2021-2022,211111.36
TEKSYSTEMS CANADA,2018-2019,98379.97
TEKSYSTEMS CANADA,2019-2020,9490.03
TEKSYSTEMS CANADA,2020-2021,804438.31
TEKSYSTEMS CANADA,2021-2022,1153434.08
TELECOM COMPUTER SERVICES,2018-2019,66226.61
TELECOM COMPUTER SERVICES,2020-2021,61581.38
TELECOM COMPUTER SERVICES,2021-2022,333818.09
TELEDYNE,2017-2018,171336.68
TELEDYNE,2018-2019,1035169.38
TELEDYNE,2019-2020,2109415.32
TELEDYNE,2020-2021,886503.90
TELEDYNE,2021-2022,1227609.75
TELESAT,2017-2018,3054959.24
TELESAT,2018-2019,1157650.93
TELESAT,2019-2020,2652832.55
TELESAT,2020-2021,671462.77
TELUS CANADA,2017-2018,607930.72
TELUS CANADA,2018-2019,1670546.96
TELUS CANADA,2019-2020,236598.72
TELUS CANADA,2020-2021,498854.66
TELUS CANADA,2021-2022,86770.79
TENAQUIP,2017-2018,30648.87
TENAQUIP,2018-2019,23831.45
TENAQUIP,2019-2020,76078.75
TENAQUIP,2020-2021,41181.74
TENAQUIP,2021-2022,221095.36
TERVITA,2017-2018,303667.09
TERVITA,2018-2019,106975.03
TERVITA,2019-2020,71568.76
TESTFORCE SYSTEMS,2017-2018,191654.56
TESTFORCE SYSTEMS,2018-2019,259020.18
TESTFORCE SYSTEMS,2019-2020,25376.13
TESTFORCE SYSTEMS,2020-2021,174246.23
TESTFORCE SYSTEMS,2021-2022,365555.00
TETRA TECH,2017-2018,163347.69
TETRA TECH,2018-2019,556593.75
TETRA TECH,2019-2020,1009675.36
TETRA TECH,2020-2021,376910.49
TETRA TECH,2021-2022,103859.41
THALES,2017-2018,680000.10
THALES,2018-2019,1080252.23
THALES,2019-2020,3081855.82
THALES,2020-2021,1209948.23
THALES,2021-2022,1209948.23
THE AIM GROUP,2017-2018,2004520.32
THE AIM GROUP,2018-2019,47464.93
THE AIM GROUP,2019-2020,514145.07
THE AIM GROUP,2020-2021,470546.87
THE AIM GROUP,2021-2022,246747.14
THE HALIFAX GROUP,2017-2018,24973.00
THE IT BROKER,2017-2018,298496.97
THE IT BROKER,2019-2020,216665.31
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,24973.00
THE MATHWORKS,2017-2018,78327.82
THE MATHWORKS,2018-2019,193767.66
THE MATHWORKS,2019-2020,373933.69
THE MATHWORKS,2021-2022,594874.86
THE RIGHT DOOR CONSULTING,2017-2018,161860.67
THE RIGHT DOOR CONSULTING,2018-2019,526894.48
THE RIGHT DOOR CONSULTING,2019-2020,68109.83
THE RIGHT DOOR CONSULTING,2020-2021,301022.92
THE RIGHT DOOR CONSULTING,2021-2022,164183.19
THE VCAN GROUP,2017-2018,50927.80
THE VCAN GROUP,2018-2019,50927.80
THERMO FISHER SCIENTIFIC,2017-2018,183793.34
THERMO FISHER SCIENTIFIC,2018-2019,224741.55
THERMO FISHER SCIENTIFIC,2019-2020,310652.84
THERMO FISHER SCIENTIFIC,2020-2021,346339.87
THERMO FISHER SCIENTIFIC,2021-2022,468051.68
THOMAS SCHMIDT,2017-2018,108093.15
THOMAS SCHMIDT,2018-2019,459395.90
THOMAS SCHMIDT,2021-2022,117927.95
THYSSENKRUPP ELEVATOR,2017-2018,14207.70
THYSSENKRUPP ELEVATOR,2018-2019,10095.33
THYSSENKRUPP ELEVATOR,2019-2020,10122.99
THYSSENKRUPP ELEVATOR,2020-2021,34641.39
TITAN BOATS,2018-2019,49712.72
TITAN BOATS,2019-2020,42589.88
TITAN BOATS,2020-2021,1152304.28
TITAN BOATS,2021-2022,14551.47
TITANIUM CONSTRUCTION,2018-2019,1773383.23
TITANIUM CONSTRUCTION,2019-2020,26869.44
TOROMONT,2017-2018,3633403.92
TOROMONT,2018-2019,2961335.67
TOROMONT,2019-2020,2968462.75
TOROMONT,2020-2021,3153357.77
TOROMONT,2021-2022,3579190.29
TOYOTA,2017-2018,78694.21
TOYOTA,2018-2019,153765.21
TOYOTA,2019-2020,42949.39
TOYOTA,2020-2021,169298.32
TOYOTA,2021-2022,102767.48
TRADUCTIONS PIERRE CLOUTIER,2018-2019,10000.00
TRAINOR MECHANICAL CONTRACTORS,2017-2018,276566.37
TRAUGOTT BUILDING CONTRACTORS,2019-2020,4309666.09
TRAYTOWN BUILDERS,2017-2018,96570.71
TRAYTOWN BUILDERS,2018-2019,160219.59
TRIDENT CONSTRUCTION,2018-2019,1395335.84
TRIDENT CONSTRUCTION,2019-2020,1809206.64
