d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GESTION AJ,2019-2020,501597.29,495395.80
GESTION AJ,2020-2021,4352920.04,4151888.41
GESTION AJ,2021-2022,3081587.83,2844221.90
GESTION AJ,2022-2023,757076.27,671067.11
GETINGE CANADA,2017-2018,7651.88,7888.40
GETINGE CANADA,2019-2020,5590.53,5498.75
GETINGE CANADA,2020-2021,4579.47,4360.46
GETINGE CANADA,2022-2023,5200.27,4601.95
GFL ENVIRONMENTAL,2017-2018,134369.34,138476.25
GFL ENVIRONMENTAL,2018-2019,106907.95,108956.64
GFL ENVIRONMENTAL,2019-2020,103159.21,102223.23
GFL ENVIRONMENTAL,2020-2021,87003.45,82721.55
GFL ENVIRONMENTAL,2021-2022,97591.28,90843.21
GFL ENVIRONMENTAL,2022-2023,69373.02,61579.27
GFL ENVIRONMENTAL SERVICES,2021-2022,0.00,0.00
GFL ENVIRONMENTAL SERVICES,2022-2023,74822.28,66671.37
GHD,2017-2018,36621.04,37705.10
GHD,2018-2019,25651.00,25890.62
GHD,2019-2020,2028.72,1982.41
GHD,2020-2021,37024.08,35258.80
GILMORE REPRODUCTIONS,2017-2018,84355.63,86885.73
GILMORE REPRODUCTIONS,2018-2019,74850.50,76028.62
GILMORE REPRODUCTIONS,2019-2020,34083.06,33628.18
GILMORE REPRODUCTIONS,2022-2023,0.00,0.00
GLAMOX CANADA,2017-2018,71339.42,73487.80
GLAMOX CANADA,2018-2019,31579.44,32326.67
GLAMOX CANADA,2019-2020,49514.18,49105.86
GLAMOX CANADA,2021-2022,47681.51,43234.44
GLAMOX CANADA,2022-2023,105751.62,94107.46
GLASSHOUSE SYSTEMS,2017-2018,19773.87,20338.58
GLASSHOUSE SYSTEMS,2018-2019,20560.01,20792.89
GLASSHOUSE SYSTEMS,2019-2020,20626.66,20401.87
GLASSHOUSE SYSTEMS,2020-2021,23257.21,21914.70
GLASSHOUSE SYSTEMS,2021-2022,35964.08,32510.96
GLOBAL KNOWLEDGE,2017-2018,15820.00,16286.56
GLOBAL KNOWLEDGE,2018-2019,33801.00,34414.50
GLOBAL KNOWLEDGE,2020-2021,13170.15,12683.82
GLOBAL KNOWLEDGE,2021-2022,93103.66,85330.77
GLOBAL KNOWLEDGE,2022-2023,16950.00,15310.33
GLOBAL UPHOLSTERY,2017-2018,100932.42,103831.90
GLOBAL UPHOLSTERY,2018-2019,12001.08,12113.19
GLOBAL UPHOLSTERY,2019-2020,142549.78,139668.79
GLOBAL UPHOLSTERY,2020-2021,101541.08,95679.69
GLOBAL UPHOLSTERY,2021-2022,30019.55,27629.33
GLOBAL UPHOLSTERY,2022-2023,68983.52,61171.92
GO DEEP INTERNATIONAL,2017-2018,4112663.36,4233199.58
GO DEEP INTERNATIONAL,2018-2019,2447419.05,2486235.25
GO DEEP INTERNATIONAL,2019-2020,1109298.89,1098177.27
GO DEEP INTERNATIONAL,2020-2021,2344865.62,2213168.03
GO DEEP INTERNATIONAL,2021-2022,1826126.84,1684656.08
GO DEEP INTERNATIONAL,2022-2023,1491321.60,1322646.61
GOLDER ASSOCIATES,2017-2018,375373.48,386659.50
GOLDER ASSOCIATES,2018-2019,584156.82,592592.29
GOLDER ASSOCIATES,2019-2020,312230.55,308575.86
GOLDER ASSOCIATES,2020-2021,510069.62,485334.30
GOLDER ASSOCIATES,2021-2022,1239009.81,1140606.44
GOLDER ASSOCIATES,2022-2023,1571629.75,1398959.54
GORDON FOOD SERVICE,2017-2018,199701.49,205882.72
GORDON FOOD SERVICE,2018-2019,990801.38,1011351.28
GORDON FOOD SERVICE,2019-2020,414827.54,413102.46
GORDON FOOD SERVICE,2020-2021,455744.66,434273.03
GORDON FOOD SERVICE,2021-2022,176385.33,165311.02
GORDON FOOD SERVICE,2022-2023,940809.76,847962.51
GOSS GILROY,2019-2020,54108.08,53518.41
GRAHAM CONSTRUCTION,2018-2019,28152.00,28555.43
GRAHAM CONSTRUCTION,2019-2020,36489.50,35960.51
GRAND TOY,2017-2018,65793.05,67922.29
GRAND TOY,2018-2019,10350.00,10541.36
GRAND TOY,2020-2021,105922.81,99808.49
GRAND TOY,2021-2022,75342.94,68108.82
GRAND TOY,2022-2023,16800.00,14986.88
GRANICUS CANADA HOLDINGS,2022-2023,98715.74,88808.17
GRANITE MANAGEMENT,2017-2018,2443124.28,2521979.70
GRANITE MANAGEMENT,2018-2019,1263166.46,1277451.22
GRANITE MANAGEMENT,2019-2020,955553.47,951114.71
GRANITE MANAGEMENT,2020-2021,532429.30,512768.29
GRANITE MANAGEMENT,2021-2022,916621.52,843079.28
GRANITE MANAGEMENT,2022-2023,1844954.71,1648959.97
GRAYBAR CANADA,2017-2018,156080.53,161008.01
GRAYBAR CANADA,2018-2019,107394.51,108797.14
GRAYBAR CANADA,2019-2020,37406.71,36552.90
GRAYBAR CANADA,2020-2021,163369.27,153938.90
GRAYBAR CANADA,2021-2022,142968.56,130793.09
GRAYBAR CANADA,2022-2023,386505.64,342652.56
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,3405.94,3328.20
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,82066.43,77810.28
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,86399.61,76578.73
GREAT SLAVE HELICOPTERS,2017-2018,129991.58,134148.39
GREAT SLAVE HELICOPTERS,2018-2019,180716.34,184915.55
GREAT SLAVE HELICOPTERS,2019-2020,120595.24,119428.62
GREAT SLAVE HELICOPTERS,2020-2021,201605.00,193205.17
GREAT SLAVE HELICOPTERS,2021-2022,14200.20,13336.20
GREAT SLAVE HELICOPTERS,2022-2023,47923.26,43018.49
GREENDALE RESOURCES,2018-2019,18799.99,19232.27
GREENDALE RESOURCES,2019-2020,24840.00,24819.01
GREENDALE RESOURCES,2020-2021,15093.75,14474.94
GREENFIELD CONSTRUCTION,2021-2022,444893.70,402176.81
GREENFIELD CONSTRUCTION,2022-2023,2004767.90,1793874.72
GRIFFIN ENGINEERED SYSTEMS,2019-2020,4047976.94,3980666.20
GRIFFIN ENGINEERED SYSTEMS,2020-2021,8069847.50,7685082.68
GRIFFIN ENGINEERED SYSTEMS,2021-2022,3466219.35,3177379.43
GRIFFIN ENGINEERED SYSTEMS,2022-2023,7317735.71,6547940.59
GRIFFON HOVERWORK,2017-2018,783650.79,807714.44
GRIFFON HOVERWORK,2018-2019,383246.58,388321.86
GRIFFON HOVERWORK,2019-2020,375037.14,370696.38
GRIFFON HOVERWORK,2020-2021,508083.13,486395.79
GRIFFON HOVERWORK,2021-2022,1240195.61,1138975.42
GRIFFON HOVERWORK,2022-2023,464418.05,417111.52
GROUPE ABS,2017-2018,12678.29,13111.69
GROUPE ABS,2021-2022,16009.35,15027.12
GROUPE ENERGIE BDL,2017-2018,4051135.79,4166922.19
GROUPE ENERGIE BDL,2018-2019,1002324.88,1014082.43
GROUPE ENERGIE BDL,2019-2020,2572508.58,2543201.10
GROUPE ENERGIE BDL,2020-2021,5271134.80,5045354.51
GROUPE ENERGIE BDL,2021-2022,5273823.17,4924656.78
GROUPE ENERGIE BDL,2022-2023,16721038.86,15029509.86
GUILLEVIN INTERNATIONAL,2022-2023,178869.61,159120.55
HALPENNY INSURANCE BROKERS,2021-2022,928868.11,879181.03
HALPENNY INSURANCE BROKERS,2022-2023,500806.29,447917.55
HARBOURSIDE ENGINEERING CONSULTANTS,2017-2018,79350.00,81727.41
HARBOURSIDE ENGINEERING CONSULTANTS,2018-2019,509582.25,515950.55
HARBOURSIDE ENGINEERING CONSULTANTS,2019-2020,524785.76,516611.79
HARBOURSIDE ENGINEERING CONSULTANTS,2020-2021,378633.64,357703.97
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,1154089.46,1063631.79
HARBOURSIDE ENGINEERING CONSULTANTS,2022-2023,1366358.48,1223660.45
HARNOIS ENERGIES,2017-2018,134126.39,138399.27
HARNOIS ENERGIES,2018-2019,176494.63,180645.69
HARNOIS ENERGIES,2020-2021,135032.38,129334.12
HARNOIS ENERGIES,2021-2022,1496313.52,1360256.31
HARNOIS ENERGIES,2022-2023,4703395.79,4181463.26
HASTINGS PAINTING,2022-2023,110740.00,98881.18
HATCH,2022-2023,29380.00,26537.91
HAUL ALL EQUIPMENT,2022-2023,10760.67,9522.61
HAWBOLDT INDUSTRIES,2017-2018,663772.79,683539.38
HAWBOLDT INDUSTRIES,2018-2019,965925.32,982750.97
HAWBOLDT INDUSTRIES,2019-2020,2068953.05,2022325.04
HAWBOLDT INDUSTRIES,2020-2021,1528764.69,1450502.45
HAWBOLDT INDUSTRIES,2021-2022,2960255.24,2745404.56
HAWBOLDT INDUSTRIES,2022-2023,834969.53,744961.73
HAWORTH,2017-2018,197129.06,202974.05
HAWORTH,2018-2019,38727.66,39089.44
HAWORTH,2019-2020,191193.01,190431.09
HEAVY METAL MARINE,2017-2018,2606005.71,2682799.18
HEAVY METAL MARINE,2018-2019,3863315.91,3922028.83
HEAVY METAL MARINE,2019-2020,3484507.23,3432793.33
HEAVY METAL MARINE,2020-2021,1611014.86,1528556.81
HEAVY METAL MARINE,2021-2022,1321717.82,1234395.00
HEAVY METAL MARINE,2022-2023,2128138.35,1906690.50
HEDDLE MARINE SERVICES,2017-2018,7234317.30,7458249.86
HEDDLE MARINE SERVICES,2018-2019,14709250.76,14979707.24
HEDDLE MARINE SERVICES,2019-2020,12389448.37,12239041.51
HEDDLE MARINE SERVICES,2020-2021,16999429.73,16216887.56
HEDDLE MARINE SERVICES,2021-2022,15788773.20,14531817.90
HEDDLE MARINE SERVICES,2022-2023,35567266.86,31697135.69
HEILTSUK HORIZON MARITIME SERVICES,2019-2020,444313.04,434171.53
HEILTSUK HORIZON MARITIME SERVICES,2020-2021,191159.13,183009.26
HEILTSUK HORIZON MARITIME SERVICES,2021-2022,2795378.88,2572860.00
HEILTSUK HORIZON MARITIME SERVICES,2022-2023,851471.74,760430.76
HEMMERA ENVIROCHEM,2017-2018,20759.87,21399.23
HEMMERA ENVIROCHEM,2020-2021,147715.21,140100.74
HEMMERA ENVIROCHEM,2021-2022,160144.20,146540.90
HEMMERA ENVIROCHEM,2022-2023,0.00,0.00
HEROLD ENGINEERING,2017-2018,55161.75,56843.47
HEROLD ENGINEERING,2018-2019,51192.75,52027.40
HEROLD ENGINEERING,2019-2020,57246.00,56600.30
HEROLD ENGINEERING,2020-2021,547674.42,517269.34
HEROLD ENGINEERING,2021-2022,221651.16,203834.00
HEROLD ENGINEERING,2022-2023,164582.25,147150.88
HERRING CONSERVATION AND RESEARCH SOCIETY,2017-2018,536660.22,551986.41
HERRING CONSERVATION AND RESEARCH SOCIETY,2018-2019,2228504.28,2279706.54
HERRING CONSERVATION AND RESEARCH SOCIETY,2019-2020,549847.33,537296.98
HERRING CONSERVATION AND RESEARCH SOCIETY,2020-2021,2426005.14,2315624.26
HERRING CONSERVATION AND RESEARCH SOCIETY,2021-2022,360611.49,328546.76
HERRING CONSERVATION AND RESEARCH SOCIETY,2022-2023,1588897.58,1423308.09
HEWLETT PACKARD,2020-2021,138538.00,132698.84
HEXAGON,2017-2018,169862.50,174713.51
HEXAGON,2018-2019,13105.06,13227.48
HEXAGON,2019-2020,33411.30,32654.08
HEXAGON,2022-2023,27970.76,24752.60
HIKE METAL PRODUCTS,2017-2018,22089703.18,22772519.70
HIKE METAL PRODUCTS,2018-2019,6574183.38,6700165.39
HIKE METAL PRODUCTS,2019-2020,19802810.86,19514342.88
HIKE METAL PRODUCTS,2020-2021,32656681.68,31148119.86
HIKE METAL PRODUCTS,2021-2022,1759572.19,1596401.67
HIKE METAL PRODUCTS,2022-2023,6276657.18,5616107.43
HITRAC,2017-2018,380295.04,391155.69
HITRAC,2019-2020,203025.38,198391.30
HOLLAND COLLEGE,2017-2018,192371.20,197940.99
HOLLAND COLLEGE,2021-2022,8185.61,7399.66
HOLLAND COLLEGE,2022-2023,92659.40,82592.36
HONEYWELL,2019-2020,19441.44,19154.32
HONEYWELL,2020-2021,44085.66,41983.69
HONEYWELL,2021-2022,25335.45,23439.96
HORIZANT,2018-2019,10452.50,10654.91
HORIZANT,2019-2020,26431.83,26307.76
HORIZANT,2020-2021,82865.16,78825.69
HORIZANT,2021-2022,338923.98,306621.25
HORIZANT,2022-2023,340817.04,301604.47
HOSKIN SCIENTIFIC,2017-2018,859685.41,884428.24
HOSKIN SCIENTIFIC,2018-2019,781153.86,788859.68
HOSKIN SCIENTIFIC,2019-2020,403839.69,397706.89
HOSKIN SCIENTIFIC,2020-2021,986655.51,933446.21
HOSKIN SCIENTIFIC,2021-2022,1146910.35,1046828.87
HOSKIN SCIENTIFIC,2022-2023,1047754.96,929275.09
HOULE ELECTRIC,2017-2018,46893.66,48319.34
HOULE ELECTRIC,2018-2019,343091.31,348405.06
HOULE ELECTRIC,2019-2020,37751.70,37307.36
HOULE ELECTRIC,2020-2021,102182.85,97616.90
HOULE ELECTRIC,2022-2023,59892.00,53397.64
HUMAN LOGISTICS,2017-2018,393864.06,407327.96
HUMANSCALE CANADA,2017-2018,33373.57,34407.55
HUMANSCALE CANADA,2018-2019,13620.00,13747.23
HUMANSCALE CANADA,2020-2021,11085.08,10505.15
HYPERTEC,2017-2018,10563.44,10865.12
HYPERTEC,2018-2019,28852.65,29516.08
HYPERTEC,2019-2020,376456.61,373097.50
HYPERTEC,2020-2021,336929.51,321237.52
HYPERTEC,2021-2022,99865.50,90276.82
HYPERTEC,2022-2023,1597573.49,1422723.17
IBISKA TELECOM,2021-2022,298866.93,270170.94
IBISKA TELECOM,2022-2023,1505471.89,1347877.11
IBM CANADA,2017-2018,1403426.27,1444131.61
IBM CANADA,2018-2019,1301334.20,1321562.42
IBM CANADA,2019-2020,5496387.04,5394510.25
IBM CANADA,2020-2021,23294546.86,22206880.40
IBM CANADA,2021-2022,7330800.32,6757872.46
IBM CANADA,2022-2023,6815582.48,6095662.77
IFATHOM,2018-2019,75809.47,77749.26
IFATHOM,2019-2020,65667.66,65143.83
IIC TECHNOLOGIES,2017-2018,6842319.19,7044103.61
IIC TECHNOLOGIES,2018-2019,4622078.99,4688862.18
IIC TECHNOLOGIES,2019-2020,4999341.19,4937021.21
IIC TECHNOLOGIES,2020-2021,1827497.58,1737185.27
IIC TECHNOLOGIES,2021-2022,4297800.30,3959772.12
IIC TECHNOLOGIES,2022-2023,1731293.39,1541171.00
ILLUMINA CANADA,2017-2018,53751.95,55360.58
ILLUMINA CANADA,2018-2019,266002.69,268945.21
ILLUMINA CANADA,2019-2020,164629.96,160872.26
ILLUMINA CANADA,2020-2021,359744.30,343121.75
ILLUMINA CANADA,2021-2022,115018.40,104683.85
ILLUMINA CANADA,2022-2023,103394.11,91746.38
IMPERIAL CLEANERS,2022-2023,490866.00,439228.95
IMPERIAL OIL,2017-2018,103373.77,106401.33
IMPERIAL OIL,2018-2019,51278.04,52378.73
IMPERIAL OIL,2019-2020,0.00,0.00
IMTECH MARINE CANADA,2017-2018,3622904.47,3731985.04
IMTECH MARINE CANADA,2018-2019,2451696.17,2484190.67
IMTECH MARINE CANADA,2019-2020,3731832.25,3653701.88
IMTECH MARINE CANADA,2020-2021,410463.35,391767.95
IMTECH MARINE CANADA,2021-2022,1176673.37,1083944.57
IMTECH MARINE CANADA,2022-2023,233177.35,209021.40
INDAL TECHNOLOGIES,2019-2020,131297.68,128910.38
INDAL TECHNOLOGIES,2020-2021,321635.27,306299.92
INDUSTRA CONSTRUCTION,2017-2018,1588888.96,1637653.55
INDUSTRA CONSTRUCTION,2018-2019,1526690.22,1561256.81
INDUSTRA CONSTRUCTION,2019-2020,32334.79,31596.74
INDUSTRA CONSTRUCTION,2020-2021,194642.52,185274.18
INDUSTRA CONSTRUCTION,2021-2022,1182107.92,1078028.52
INDUSTRA CONSTRUCTION,2022-2023,343082.13,306441.32
INDUSTRIES OCEAN,2017-2018,1414580.59,1455668.54
INDUSTRIES OCEAN,2018-2019,2016002.48,2047053.95
INDUSTRIES OCEAN,2019-2020,524747.34,514435.53
INDUSTRIES OCEAN,2020-2021,1774419.87,1687036.06
INDUSTRIES OCEAN,2021-2022,4694740.79,4333591.23
INDUSTRIES OCEAN,2022-2023,4683665.65,4190963.66
INFO TECH RESEARCH GROUP,2017-2018,142680.00,146761.02
INFO TECH RESEARCH GROUP,2018-2019,172555.00,174680.35
INFO TECH RESEARCH GROUP,2019-2020,552245.50,540603.18
INFO TECH RESEARCH GROUP,2020-2021,441622.00,417759.87
INFO TECH RESEARCH GROUP,2021-2022,548818.29,499145.05
INFO TECH RESEARCH GROUP,2022-2023,699752.39,620233.13
INLAND AUDIO VISUAL,2020-2021,11961.52,11338.52
INNOVASEA MARINE SYSTEMS CANADA,2018-2019,1569781.04,1588827.57
INNOVASEA MARINE SYSTEMS CANADA,2019-2020,2751891.48,2698133.90
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,5520303.26,5211511.64
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,4829711.10,4407283.93
INNOVASEA MARINE SYSTEMS CANADA,2022-2023,1990159.18,1767523.33
INSA,2017-2018,212654.16,218727.24
INSA,2018-2019,164878.07,166418.30
INSA,2020-2021,155788.89,150036.07
INSA,2021-2022,244343.54,224296.38
INSA,2022-2023,241687.83,214899.10
INSIGHT SOFTWARE CANADA,2020-2021,13071.66,12317.11
INSTITUTE ON GOVERNANCE,2017-2018,50561.20,52057.91
INSTITUTE ON GOVERNANCE,2018-2019,56161.00,56685.64
INSTITUTE ON GOVERNANCE,2020-2021,16000.00,15143.32
INTEGRATED DISTRIBUTION SYSTEMS,2022-2023,101253.51,89803.95
INTERCON MARINE,2017-2018,1078594.74,1110869.80
INTERCON MARINE,2018-2019,655136.30,668335.12
INTERCON MARINE,2019-2020,1138988.79,1124295.51
INTERCON MARINE,2020-2021,3463110.11,3294849.14
INTERCON MARINE,2022-2023,1793522.54,1602070.98
INTERFAX SYSTEMS,2018-2019,15857.29,16005.42
INTERFAX SYSTEMS,2021-2022,30296.43,27387.49
INTERFAX SYSTEMS,2022-2023,19099.26,16901.80
IPSS,2020-2021,30528.18,28765.96
IRON MOUNTAIN,2017-2018,14994.05,15456.54
IRON MOUNTAIN,2018-2019,26266.29,26705.73
IRON MOUNTAIN,2021-2022,20467.66,19222.32
IRVING OIL,2017-2018,23252343.88,23937137.68
IRVING OIL,2018-2019,26397697.25,26765190.68
IRVING OIL,2019-2020,28861467.13,28454746.10
IRVING OIL,2020-2021,22086271.97,20976942.31
IRVING OIL,2021-2022,39542393.81,36377408.40
IRVING OIL,2022-2023,54061077.78,48098663.89
IRVING SHIPBUILDING,2018-2019,804866.64,818942.78
IRVING SHIPBUILDING,2019-2020,29251819.90,28744118.34
IRVING SHIPBUILDING,2020-2021,45568746.01,43425563.88
IRVING SHIPBUILDING,2021-2022,50029523.18,45858661.88
IRVING SHIPBUILDING,2022-2023,39529289.35,35128752.48
IT NET CONSULTANTS,2017-2018,76215.93,78571.84
IT NET CONSULTANTS,2018-2019,14845.94,14984.63
IT NET CONSULTANTS,2019-2020,147476.30,145569.21
IT NET CONSULTANTS,2020-2021,321022.83,305474.26
ITEX,2017-2018,85356.64,87855.30
ITEX,2018-2019,362479.47,366765.77
ITEX,2019-2020,195784.96,191316.14
ITEX,2020-2021,93198.32,87818.52
ITEX,2021-2022,16666.37,15066.13
ITEX,2022-2023,234252.72,209201.17
IVAN S CAMERA,2017-2018,357374.88,367777.53
IVAN S CAMERA,2018-2019,384422.64,389730.48
IVAN S CAMERA,2019-2020,83735.61,82278.93
IVAN S CAMERA,2021-2022,32902.01,29840.07
IVAN S CAMERA,2022-2023,43397.83,38611.66
J E ENTERPRISES,2017-2018,1148390.69,1185936.24
J E ENTERPRISES,2018-2019,99287.55,100215.06
J E ENTERPRISES,2019-2020,476243.75,474049.10
J E ENTERPRISES,2020-2021,166750.00,159354.33
J E ENTERPRISES,2021-2022,1485170.95,1354475.83
J J TRAILERS MANUFACTURERS AND SALES,2017-2018,49439.54,50874.53
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,265080.94,268056.12
J J TRAILERS MANUFACTURERS AND SALES,2019-2020,1629752.62,1612019.00
J J TRAILERS MANUFACTURERS AND SALES,2020-2021,2055983.55,1956803.60
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,1127414.80,1048186.47
J L RICHARDS ASSOCIATES,2020-2021,24860.00,23840.80
J L RICHARDS ASSOCIATES,2022-2023,8651.52,7671.89
J O THOMAS ASSOCIATES,2017-2018,1105186.88,1139324.74
J O THOMAS ASSOCIATES,2018-2019,1703722.23,1731961.21
J O THOMAS ASSOCIATES,2019-2020,1236419.23,1221516.24
J O THOMAS ASSOCIATES,2020-2021,1324029.15,1262210.42
J O THOMAS ASSOCIATES,2021-2022,875927.12,804568.14
J O THOMAS ASSOCIATES,2022-2023,228440.45,203675.56
JASCO APPLIED SCIENCES CANADA,2017-2018,1700281.83,1749664.08
JASCO APPLIED SCIENCES CANADA,2018-2019,1143132.59,1161692.52
JASCO APPLIED SCIENCES CANADA,2019-2020,1043756.97,1024232.50
JASCO APPLIED SCIENCES CANADA,2020-2021,435667.03,413688.28
JASCO APPLIED SCIENCES CANADA,2021-2022,342143.88,309292.62
JASCO APPLIED SCIENCES CANADA,2022-2023,2900908.75,2606502.35
JASTRAM ENGINEERING,2017-2018,1800537.46,1856791.19
JASTRAM ENGINEERING,2018-2019,525057.80,529962.70
JASTRAM ENGINEERING,2019-2020,2639195.72,2618529.08
JASTRAM ENGINEERING,2020-2021,2602937.14,2478703.81
JASTRAM ENGINEERING,2022-2023,175936.65,156404.42
JCL INVESTMENTS,2021-2022,541323.65,494580.66
JCL INVESTMENTS,2022-2023,1326061.30,1186565.21
JHT DEFENSE,2022-2023,12330.86,10912.14
JJM CONSTRUCTION,2017-2018,581133.00,600998.53
JJM CONSTRUCTION,2019-2020,1051769.89,1035270.35
JJM CONSTRUCTION,2020-2021,368250.11,350817.94
JOHN WILEY SONS,2017-2018,882938.82,908967.40
JOHN WILEY SONS,2018-2019,122024.63,123425.30
JOHN WILEY SONS,2019-2020,629376.55,620446.46
JOHN WILEY SONS,2020-2021,667295.82,628776.67
JOHN WILEY SONS,2022-2023,308029.21,273344.28
JOHNSON S CONSTRUCTION,2018-2019,431660.29,435692.70
JOHNSON S CONSTRUCTION,2019-2020,1048317.84,1049686.43
JOSEPH ELIE,2017-2018,11425607.68,11761660.94
JOSEPH ELIE,2018-2019,11578646.38,11778802.81
JOSEPH ELIE,2019-2020,8595657.84,8520253.69
JOSEPH ELIE,2020-2021,3103258.30,2984034.12
JOSEPH ELIE,2021-2022,2734165.56,2542283.93
JSK NAVAL SUPPORT,2017-2018,11245.25,11575.91
JSK NAVAL SUPPORT,2021-2022,1973.96,1784.43
JSK NAVAL SUPPORT,2022-2023,11257.72,10073.46
JUMPING ELEPHANTS,2018-2019,24662.25,24967.11
JUMPING ELEPHANTS,2021-2022,5898.60,5332.24
JUMPING ELEPHANTS,2022-2023,50036.41,44974.51
JUNO RISK SOLUTIONS,2019-2020,54127.50,53543.91
JUNO RISK SOLUTIONS,2022-2023,111527.21,99710.87
KANTER MARINE,2017-2018,9180700.70,9462313.35
KANTER MARINE,2018-2019,2354072.09,2384461.94
KANTER MARINE,2019-2020,274768.36,272576.54
KANTER MARINE,2020-2021,871484.12,826491.21
KANTER MARINE,2021-2022,1802274.96,1675621.28
KEHOE MARINE CONSTRUCTION,2021-2022,1294786.35,1174043.03
KEHOE MARINE CONSTRUCTION,2022-2023,55878.50,49491.52
KENN BOREK AIR,2018-2019,10871.77,11162.01
KENN BOREK AIR,2022-2023,467774.32,419775.57
KETZA PACIFIC CONSTRUCTION,2017-2018,75786.30,77977.77
KETZA PACIFIC CONSTRUCTION,2018-2019,229322.94,233416.95
KETZA PACIFIC CONSTRUCTION,2020-2021,1420598.74,1346943.29
KETZA PACIFIC CONSTRUCTION,2021-2022,3513791.98,3267628.32
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,10349.13,10549.11
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,22177.52,21268.30
KEYSIGHT TECHNOLOGIES CANADA,2022-2023,13875.25,12278.84
KEYSTONE ENVIRONMENTAL,2017-2018,17850.27,18421.43
KEYSTONE ENVIRONMENTAL,2018-2019,51027.90,51675.69
KEYSTONE ENVIRONMENTAL,2019-2020,15849.75,15711.55
KEYSTONE ENVIRONMENTAL,2020-2021,272979.00,257820.88
KEYSTONE ENVIRONMENTAL,2021-2022,565273.15,525683.72
KEYSTONE ENVIRONMENTAL,2022-2023,465189.43,414173.59
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,3143636.81,3236374.35
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,2031923.10,2067778.53
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,1952253.29,1919170.90
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,3586437.66,3414076.50
KEYSTONE SUPPLIES INTERNATIONAL,2021-2022,3499718.15,3238152.43
KEYSTONE SUPPLIES INTERNATIONAL,2022-2023,2514252.58,2249172.73
KIA CANADA,2021-2022,74285.08,67152.53
KIA CANADA,2022-2023,83907.43,74253.49
KINETIC CONSTRUCTION,2020-2021,8597198.31,8200584.78
KINETIC CONSTRUCTION,2021-2022,1074779.52,1017480.75
KINETIC MACHINE WORKS,2019-2020,127366.47,124863.59
KINETIC MACHINE WORKS,2020-2021,31841.62,30078.53
KING CONSTRUCTION,2017-2018,149758.20,154488.69
KMS INDUSTRIES,2017-2018,1570789.92,1624486.02
KMS INDUSTRIES,2018-2019,1873627.92,1913014.57
KMS INDUSTRIES,2019-2020,3957171.36,3951222.63
KMS INDUSTRIES,2020-2021,3505671.67,3327940.57
KMS INDUSTRIES,2021-2022,960.00,867.83
KMS INDUSTRIES,2022-2023,30405.86,27195.68
KNOWLEDGE CIRCLE,2017-2018,146437.17,150812.13
KNOWLEDGE CIRCLE,2018-2019,118262.00,119957.03
KNOWLEDGE CIRCLE,2019-2020,148886.87,147607.68
KNOWLEDGE CIRCLE,2020-2021,111368.32,105682.39
KNOWLEDGE CIRCLE,2021-2022,74074.11,68690.66
KNOWLEDGE CIRCLE,2022-2023,65275.12,58576.89
KONE,2017-2018,7363.14,7573.42
KONE,2018-2019,34019.57,34671.49
KONE,2019-2020,34112.77,33840.65
KONE,2020-2021,93.20,88.04
KONGSBERG,2017-2018,5326618.48,5480636.33
KONGSBERG,2018-2019,1464873.21,1480629.29
KONGSBERG,2019-2020,1484131.52,1457998.30
KONGSBERG,2020-2021,6086327.07,5761644.54
KONGSBERG,2021-2022,4391205.20,4084416.15
KONGSBERG,2022-2023,2026660.12,1807546.78
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,47800.70,49283.14
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,34064.49,34717.28
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,18343.43,18219.85
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,28985.60,27630.37
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,16013.60,14888.26
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,1398765.93,1237915.97
KORN FERRY CA,2019-2020,32263.76,31527.33
KORN FERRY CA,2020-2021,12995.00,12515.13
KPMG,2017-2018,78535.00,81106.28
KPMG,2019-2020,153094.66,150888.02
KUBOTA CANADA,2019-2020,84075.25,82156.22
KUBOTA CANADA,2020-2021,140349.24,132247.69
KUBOTA CANADA,2021-2022,218731.44,200069.07
KUBOTA CANADA,2022-2023,105972.50,93987.38
KUDLIK CONSTRUCTION,2017-2018,14883.75,15367.81
L3HARRIS,2019-2020,62232.63,60982.00
LANDCO CONSTRUCTION,2017-2018,1397383.19,1440569.03
