d_vendor_name,d_fiscal_year,total
RAYMOND CHABOT GRANT THORNTON,2019-2020,9968.59
RAYMOND CHABOT GRANT THORNTON,2020-2021,29706.41
RAYTHEON,2018-2019,7471.03
RAYTHEON,2019-2020,113933.16
REDI FORM CONSTRUCTION,2018-2019,1102822.40
REDI FORM CONSTRUCTION,2019-2020,1205969.84
REDI FORM CONSTRUCTION,2020-2021,13125.00
REFORMAR,2017-2018,848922.52
REFORMAR,2018-2019,1724502.74
REFORMAR,2019-2020,2532463.06
REFORMAR,2020-2021,1078160.58
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,8916131.72
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2018-2019,6101940.92
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,3697796.03
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,2216894.40
REPUBLIC ARCHITECTURE,2017-2018,34172.25
REPUBLIC ARCHITECTURE,2018-2019,10542.93
REPUBLIC ARCHITECTURE,2019-2020,195749.80
REPUBLIC ARCHITECTURE,2020-2021,21262.50
RHEINMETALL,2017-2018,1592136.87
RHEINMETALL,2018-2019,1592136.87
RHEINMETALL,2019-2020,333738.20
RHEINMETALL,2020-2021,403989.27
RIGGS ENGINEERING,2017-2018,444692.29
RIGGS ENGINEERING,2018-2019,1021791.77
RIGGS ENGINEERING,2019-2020,259330.53
RIGGS ENGINEERING,2020-2021,147849.93
RISK SCIENCES INTERNATIONAL,2018-2019,24860.00
RISK SCIENCES INTERNATIONAL,2020-2021,8115.75
RJG CONSTRUCTION,2017-2018,1899600.50
RJG CONSTRUCTION,2018-2019,4752900.94
RJG CONSTRUCTION,2019-2020,3969060.56
RJG CONSTRUCTION,2020-2021,5299361.19
ROGERS,2017-2018,11847.14
ROGERS,2018-2019,20340.00
ROHDE SCHWARZ CANADA,2020-2021,161838.60
RONDAR,2017-2018,16838.75
RONDAR,2019-2020,67051.94
RONDAR,2020-2021,0.00
ROSBOROUGH BOATS,2017-2018,166620.40
ROSBOROUGH BOATS,2018-2019,1273779.10
ROSBOROUGH BOATS,2019-2020,1893123.16
ROSBOROUGH BOATS,2020-2021,2050829.59
RUSSEL METALS,2017-2018,159550.55
RUSSEL METALS,2018-2019,88226.70
RUSSEL METALS,2020-2021,32495.23
SANI SABLE LB,2017-2018,1151509.37
SANI SABLE LB,2018-2019,1491233.16
SANI SABLE LB,2019-2020,2738211.19
SANI SABLE LB,2020-2021,631957.90
SAP,2019-2020,4232326.82
SAP,2020-2021,2888695.43
SAS INSTITUTE,2017-2018,99144.12
SAS INSTITUTE,2018-2019,487947.87
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,242363.30
SEACOAST MARINE ELECTRONICS,2017-2018,109250.00
SEACOAST MARINE ELECTRONICS,2018-2019,104199.93
SEACOAST MARINE ELECTRONICS,2019-2020,1323037.42
SEACOAST MARINE ELECTRONICS,2020-2021,3114117.37
SEAWATCH,2017-2018,50352.48
SEAWATCH,2018-2019,4458416.64
SEAWATCH,2019-2020,2011481.24
SEAWATCH,2020-2021,2005985.39
SEAWAVES DEVELOPMENT SERVICES,2019-2020,3952951.91
SEGUIN MORRIS,2017-2018,516379.41
SEGUIN MORRIS,2018-2019,669967.81
SEGUIN MORRIS,2019-2020,641451.81
SEGUIN MORRIS,2020-2021,326051.49
SERCO,2020-2021,0.00
SGS AXYS ANALYTICAL SERVICES,2018-2019,84687.75
SGS AXYS ANALYTICAL SERVICES,2019-2020,369597.50
SGS AXYS ANALYTICAL SERVICES,2020-2021,706387.90
SHARP ELECTRONICS,2017-2018,30722.28
SHARP ELECTRONICS,2018-2019,11354.57
SHARP ELECTRONICS,2019-2020,16282.10
SHARP ELECTRONICS,2020-2021,14644.58
SHELL CANADA PRODUCTS,2018-2019,0.00
SHELL CANADA PRODUCTS,2019-2020,39174.50
SHM CANADA CONSULTING,2018-2019,98392.78
SHM CANADA CONSULTING,2019-2020,312079.28
SHM CANADA CONSULTING,2020-2021,193735.25
SI SYSTEMS,2017-2018,1789699.88
SI SYSTEMS,2018-2019,1697340.11
SI SYSTEMS,2019-2020,704660.79
SI SYSTEMS,2020-2021,969269.70
SIEMENS,2017-2018,4072724.28
SIEMENS,2018-2019,341876.60
SIEMENS,2019-2020,271184.25
SIEMENS,2020-2021,1772911.46
SIERRA SYSTEMS GROUP,2017-2018,105613.31
SIERRA SYSTEMS GROUP,2018-2019,158640.45
SIERRA SYSTEMS GROUP,2019-2020,254594.48
SIERRA SYSTEMS GROUP,2020-2021,96111.82
SIMEX DEFENCE,2017-2018,138534.97
SIMEX DEFENCE,2018-2019,190041.31
SIMEX DEFENCE,2019-2020,412773.39
SIMPLEX GRINNELL,2017-2018,51664.61
SIMPLEX GRINNELL,2018-2019,23368.35
SLR CONSULTING CANADA,2017-2018,209820.73
SLR CONSULTING CANADA,2018-2019,139210.43
SLR CONSULTING CANADA,2019-2020,346774.26
SNC LAVALIN,2017-2018,361248.54
SNC LAVALIN,2018-2019,279288.07
SNC LAVALIN,2019-2020,2486427.59
SNC LAVALIN,2020-2021,243447.47
SOFTCHOICE,2017-2018,264985.95
SOFTCHOICE,2018-2019,206112.94
SOFTCHOICE,2019-2020,492912.05
SOFTCHOICE,2020-2021,153337.26
SOFTSIM TECHNOLOGIES,2017-2018,46410.45
SOFTSIM TECHNOLOGIES,2018-2019,178313.85
SOFTSIM TECHNOLOGIES,2019-2020,28944.82
SOFTSIM TECHNOLOGIES,2020-2021,1636.69
SRA STAFFING SOLUTIONS,2017-2018,607990.56
SRA STAFFING SOLUTIONS,2018-2019,645788.73
SRA STAFFING SOLUTIONS,2019-2020,393243.73
SRA STAFFING SOLUTIONS,2020-2021,488902.07
ST JOHN AMBULANCE,2018-2019,20240.00
STANTEC,2017-2018,832731.99
STANTEC,2018-2019,593906.64
STANTEC,2019-2020,645868.11
STANTEC,2020-2021,586651.53
STERLING FUELS,2017-2018,4617966.51
STERLING FUELS,2018-2019,4877070.65
STERLING FUELS,2019-2020,3760948.93
STERLING FUELS,2020-2021,4146161.47
STONEWORKS TECHNOLOGIES,2020-2021,14347.33
STRATOS,2017-2018,214529.12
STRATOS,2018-2019,211179.68
STRATOS,2019-2020,299606.21
STRATOS,2020-2021,141621.27
SUBARU CANADA,2017-2018,51415.93
SUBARU CANADA,2018-2019,90308.94
SUBARU CANADA,2019-2020,259177.21
SUBARU CANADA,2020-2021,280476.69
SUNCOR ENERGY,2017-2018,2157012.41
SUNCOR ENERGY,2018-2019,3760078.52
SUNCOR ENERGY,2019-2020,1578648.10
SUNCOR ENERGY,2020-2021,702553.65
SUTHERLAND EXCAVATING,2019-2020,69575.00
SUTHERLAND EXCAVATING,2020-2021,286978.95
SYSTEMSCOPE,2017-2018,602572.81
SYSTEMSCOPE,2018-2019,156381.80
SYSTEMSCOPE,2019-2020,12641.31
SYSTEMSCOPE,2020-2021,145046.80
TECHNOREM,2019-2020,85005.62
TECHSOL MARINE,2017-2018,1533449.61
TECHSOL MARINE,2018-2019,1281097.92
TECHSOL MARINE,2019-2020,775995.19
TECHSOL MARINE,2020-2021,479803.82
TEKNION,2017-2018,328201.16
TEKNION,2018-2019,1549465.60
TEKNION,2019-2020,619440.29
TEKNION,2020-2021,127214.58
TEKSYSTEMS CANADA,2018-2019,98379.97
TEKSYSTEMS CANADA,2019-2020,9490.03
TEKSYSTEMS CANADA,2020-2021,804438.31
TELECOM COMPUTER SERVICES,2018-2019,66226.61
TELECOM COMPUTER SERVICES,2020-2021,61581.38
TELEDYNE,2017-2018,171336.68
TELEDYNE,2018-2019,1035169.38
TELEDYNE,2019-2020,2109415.32
TELEDYNE,2020-2021,886503.90
TELESAT,2017-2018,3054959.24
TELESAT,2018-2019,1157650.93
TELESAT,2019-2020,2652832.55
TELESAT,2020-2021,671462.77
TELUS CANADA,2017-2018,607930.72
TELUS CANADA,2018-2019,1670546.96
TELUS CANADA,2019-2020,236598.72
TELUS CANADA,2020-2021,498854.66
TENAQUIP,2017-2018,30648.87
TENAQUIP,2018-2019,23831.45
TENAQUIP,2019-2020,76078.75
TENAQUIP,2020-2021,41181.74
TERVITA,2017-2018,303667.09
TERVITA,2018-2019,106975.03
TERVITA,2019-2020,71568.76
TESTFORCE SYSTEMS,2017-2018,191654.56
TESTFORCE SYSTEMS,2018-2019,259020.18
TESTFORCE SYSTEMS,2019-2020,25376.13
TESTFORCE SYSTEMS,2020-2021,174246.23
TETRA TECH,2017-2018,163347.69
TETRA TECH,2018-2019,556593.75
TETRA TECH,2019-2020,1009675.36
TETRA TECH,2020-2021,376910.49
THALES,2017-2018,680000.10
THALES,2018-2019,1080252.23
THALES,2019-2020,3081855.82
THALES,2020-2021,1209948.23
THE AIM GROUP,2017-2018,2004520.32
THE AIM GROUP,2018-2019,47464.93
THE AIM GROUP,2019-2020,514145.07
THE AIM GROUP,2020-2021,470546.87
THE HALIFAX GROUP,2017-2018,24973.00
THE IT BROKER,2017-2018,298496.97
THE IT BROKER,2019-2020,216665.31
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,24973.00
THE MATHWORKS,2017-2018,78327.82
THE MATHWORKS,2018-2019,193767.66
THE MATHWORKS,2019-2020,373933.69
THE RIGHT DOOR CONSULTING,2017-2018,161860.67
THE RIGHT DOOR CONSULTING,2018-2019,526894.48
THE RIGHT DOOR CONSULTING,2019-2020,68109.83
THE RIGHT DOOR CONSULTING,2020-2021,301022.92
THE VCAN GROUP,2017-2018,50927.80
THE VCAN GROUP,2018-2019,50927.80
THERMO FISHER SCIENTIFIC,2017-2018,183793.34
THERMO FISHER SCIENTIFIC,2018-2019,224741.55
THERMO FISHER SCIENTIFIC,2019-2020,310652.84
THERMO FISHER SCIENTIFIC,2020-2021,346339.87
THOMAS SCHMIDT,2017-2018,108093.15
THOMAS SCHMIDT,2018-2019,459395.90
THYSSENKRUPP ELEVATOR,2017-2018,14207.70
THYSSENKRUPP ELEVATOR,2018-2019,10095.33
THYSSENKRUPP ELEVATOR,2019-2020,10122.99
THYSSENKRUPP ELEVATOR,2020-2021,34641.39
TITAN BOATS,2018-2019,49712.72
TITAN BOATS,2019-2020,42589.88
TITAN BOATS,2020-2021,1152304.28
TITANIUM CONSTRUCTION,2018-2019,1773383.23
TITANIUM CONSTRUCTION,2019-2020,26869.44
TOROMONT,2017-2018,3633403.92
TOROMONT,2018-2019,2961335.67
TOROMONT,2019-2020,2968462.75
TOROMONT,2020-2021,3153357.77
TOYOTA CANADA,2017-2018,78694.21
TOYOTA CANADA,2018-2019,153765.21
TOYOTA CANADA,2019-2020,42949.39
TOYOTA CANADA,2020-2021,169298.32
TRADUCTIONS PIERRE CLOUTIER,2018-2019,10000.00
TRAINOR MECHANICAL CONTRACTORS,2017-2018,276566.37
TRAUGOTT BUILDING CONTRACTORS,2019-2020,4309666.09
TRAYTOWN BUILDERS,2017-2018,96570.71
TRAYTOWN BUILDERS,2018-2019,160219.59
TRIDENT CONSTRUCTION,2018-2019,1395335.84
TRIDENT CONSTRUCTION,2019-2020,1809206.64
TRM TECHNOLOGIES,2017-2018,99424.70
TRM TECHNOLOGIES,2018-2019,57508.86
TRM TECHNOLOGIES,2019-2020,0.00
TRM TECHNOLOGIES,2020-2021,147560.55
TROY LIFE FIRE SAFETY,2017-2018,202383.83
TROY LIFE FIRE SAFETY,2018-2019,332394.25
TROY LIFE FIRE SAFETY,2019-2020,21216.65
TROY LIFE FIRE SAFETY,2020-2021,39952.50
TUNDRA TECHNICAL SOLUTIONS,2017-2018,39147.53
TUNDRA TECHNICAL SOLUTIONS,2018-2019,1062694.69
TUNDRA TECHNICAL SOLUTIONS,2019-2020,470301.37
TUNDRA TECHNICAL SOLUTIONS,2020-2021,870559.54
TURTLE ISLAND STAFFING,2017-2018,10476.77
TURTLE ISLAND STAFFING,2018-2019,33544.05
TURTLE ISLAND STAFFING,2020-2021,67136.02
TYCO INTEGRATED FIRE SECURITY,2017-2018,50383.90
TYCO INTEGRATED FIRE SECURITY,2018-2019,48594.16
TYCO INTEGRATED FIRE SECURITY,2019-2020,48727.29
TYCO INTEGRATED FIRE SECURITY,2020-2021,48594.16
UNISOURCE,2020-2021,14044.37
UNISYNC GROUP,2020-2021,6271157.63
UNITED RENTALS OF CANADA,2020-2021,5840.81
UNIVERSAL HELICOPTERS,2017-2018,51510.10
UNIVERSAL HELICOPTERS,2018-2019,54574.14
UNIVERSAL HELICOPTERS,2019-2020,14056.22
UNIVERSITE LAVAL,2017-2018,93339.87
UNIVERSITE LAVAL,2018-2019,333551.14
UNIVERSITE LAVAL,2019-2020,1017816.75
UNIVERSITE LAVAL,2020-2021,468959.56
UNIVERSITY OF ALBERTA,2017-2018,23625.00
UNIVERSITY OF ALBERTA,2018-2019,51975.00
UNIVERSITY OF ALBERTA,2019-2020,44100.00
UNIVERSITY OF ALBERTA,2020-2021,88357.50
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,10477.95
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,471359.75
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,65100.00
UNIVERSITY OF CALGARY,2017-2018,25990.00
UNIVERSITY OF GUELPH,2017-2018,82487.50
UNIVERSITY OF GUELPH,2018-2019,174840.38
UNIVERSITY OF GUELPH,2019-2020,183941.40
UNIVERSITY OF GUELPH,2020-2021,74792.97
UNIVERSITY OF NEW BRUNSWICK,2017-2018,44716.34
UNIVERSITY OF NEW BRUNSWICK,2018-2019,68829.06
UNIVERSITY OF NEW BRUNSWICK,2019-2020,220261.87
UNIVERSITY OF NEW BRUNSWICK,2020-2021,519726.39
UNIVERSITY OF OTTAWA,2018-2019,29380.00
UNIVERSITY OF OTTAWA,2019-2020,103335.11
UNIVERSITY OF OTTAWA,2020-2021,11865.00
UNIVERSITY OF REGINA,2020-2021,71251.87
UNIVERSITY OF TORONTO,2018-2019,22599.09
UNIVERSITY OF WATERLOO,2019-2020,0.00
UNIVERSITY OF WESTERN ONTARIO,2017-2018,10867.50
UNIVERSITY OF WESTERN ONTARIO,2020-2021,37247.93
VAISALA CANADA,2017-2018,509609.66
VALCOM CONSULTING,2017-2018,275888.25
VALCOM CONSULTING,2018-2019,318695.68
VALCOM CONSULTING,2019-2020,83562.49
VALCOM CONSULTING,2020-2021,20924.83
VANCOUVER DRYDOCK COMPANY,2017-2018,3669960.29
VANCOUVER DRYDOCK COMPANY,2018-2019,6602330.05
VANCOUVER DRYDOCK COMPANY,2019-2020,3004060.17
VANCOUVER DRYDOCK COMPANY,2020-2021,2099625.21
VANCOUVER PILE DRIVING,2017-2018,3311047.02
VANCOUVER PILE DRIVING,2018-2019,580788.82
VANCOUVER PILE DRIVING,2019-2020,1796045.04
VANCOUVER PILE DRIVING,2020-2021,4447725.07
VANCOUVER SHIPYARDS,2017-2018,281443253.49
VANCOUVER SHIPYARDS,2018-2019,51591746.25
VANCOUVER SHIPYARDS,2019-2020,51763888.46
VANCOUVER SHIPYARDS,2020-2021,525456833.60
VERITAAQ TECHNOLOGY HOUSE,2018-2019,67805.09
VERREAULT NAVIGATION,2017-2018,13492345.91
VERREAULT NAVIGATION,2018-2019,17539836.40
VERREAULT NAVIGATION,2019-2020,2312188.59
VERREAULT NAVIGATION,2020-2021,7845743.87
VFA CANADA,2017-2018,732530.79
VFA CANADA,2018-2019,732530.79
VFA CANADA,2019-2020,734537.73
VFA CANADA,2020-2021,732530.79
VWR INTERNATIONAL,2017-2018,154536.75
VWR INTERNATIONAL,2018-2019,210503.94
VWR INTERNATIONAL,2019-2020,516845.38
VWR INTERNATIONAL,2020-2021,329111.85
WAJAX,2017-2018,3496713.95
WAJAX,2018-2019,2644313.95
WAJAX,2019-2020,8092925.87
WAJAX,2020-2021,8379849.00
WARTSILA,2017-2018,18371565.09
WARTSILA,2018-2019,15701914.07
WARTSILA,2019-2020,22688785.37
WARTSILA,2020-2021,22358868.84
WATERS,2017-2018,25910.90
WATERS,2018-2019,44834.92
WATERS,2020-2021,24430.60
WEATHERHAVEN CANADA,2017-2018,12586.35
WEBSTER ELECTRIC,2017-2018,756866.43
WEBSTER ELECTRIC,2018-2019,383191.25
WEBSTER ELECTRIC,2019-2020,363099.50
WEBSTER ELECTRIC,2020-2021,1089905.16
WEIR CANADA,2020-2021,3919.05
WESCO DISTRIBUTION CANADA,2017-2018,169079.64
WESCO DISTRIBUTION CANADA,2018-2019,320923.35
WESCO DISTRIBUTION CANADA,2019-2020,226119.96
WESCO DISTRIBUTION CANADA,2020-2021,47007.68
WEST COAST TUG BARGE,2017-2018,3774139.43
WEST COAST TUG BARGE,2018-2019,701275.55
WEST COAST TUG BARGE,2019-2020,369117.00
WESTERN CANADA MARINE RESPONSE,2017-2018,97130.49
WESTERN CANADA MARINE RESPONSE,2018-2019,58835.59
WESTERN CANADA MARINE RESPONSE,2019-2020,25469.32
WESTERN CANADA MARINE RESPONSE,2020-2021,4016976.45
WESTOWER COMMUNICATIONS,2017-2018,1892319.28
WESTOWER COMMUNICATIONS,2018-2019,316669.33
WESTOWER COMMUNICATIONS,2019-2020,1196559.18
WESTOWER COMMUNICATIONS,2020-2021,765401.15
WHOOSHH INNOVATIONS,2019-2020,189295.47
WHOOSHH INNOVATIONS,2020-2021,6754947.07
WILDLIFE COMPUTERS,2017-2018,858428.14
WILDLIFE COMPUTERS,2018-2019,718098.51
WILDLIFE COMPUTERS,2019-2020,1012099.41
WILDLIFE COMPUTERS,2020-2021,1827349.75
WM M 1993,2019-2020,685609.30
WOLTERS KLUWER,2017-2018,10170.00
WOLTERS KLUWER,2018-2019,10170.00
WOLTERS KLUWER,2020-2021,20340.00
WOODWARD S OIL,2017-2018,5372165.64
WOODWARD S OIL,2018-2019,8411371.97
WOODWARD S OIL,2019-2020,10148063.23
WOODWARD S OIL,2020-2021,721418.08
WORKDYNAMICS TECHNOLOGIES,2017-2018,29662.50
WORKDYNAMICS TECHNOLOGIES,2018-2019,29662.50
WORKDYNAMICS TECHNOLOGIES,2019-2020,63239.32
WORKDYNAMICS TECHNOLOGIES,2020-2021,1352863.60
WSP,2017-2018,661125.49
WSP,2018-2019,1256371.56
WSP,2019-2020,854301.37
WSP,2020-2021,2028472.21
XEROX,2017-2018,148272.39
XEROX,2018-2019,325010.92
XEROX,2019-2020,240574.62
XEROX,2020-2021,109239.04
XPERT SOLUTIONS TECHNOLOGIQUES,2018-2019,1290312.38
XPERT SOLUTIONS TECHNOLOGIQUES,2019-2020,1657032.73
XPERT SOLUTIONS TECHNOLOGIQUES,2020-2021,1016268.04
YAMAHA MOTORS CANADA,2017-2018,1340499.93
YAMAHA MOTORS CANADA,2018-2019,618793.70
YAMAHA MOTORS CANADA,2019-2020,1344122.70
YAMAHA MOTORS CANADA,2020-2021,2215802.39
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,1190604.10
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,3575065.42
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,2842098.30
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,2782178.74
ZOLL MEDICAL CANADA,2019-2020,362929.60
ZOLL MEDICAL CANADA,2020-2021,188878.78
