d_vendor_name,d_fiscal_year,total
GEOSPECTRUM TECHNOLOGIES,2017-2018,2006167.933854553
GEOSPECTRUM TECHNOLOGIES,2018-2019,3472305.1309982953
GEOSPECTRUM TECHNOLOGIES,2019-2020,5186388.886881346
GEOSPECTRUM TECHNOLOGIES,2020-2021,2373391.982061836
GERMAIN CONSTRUCTION,2017-2018,3097122.217815636
GERMAIN CONSTRUCTION,2018-2019,177672.28475409836
GERMAIN CONSTRUCTION,2019-2020,45377.6
GERMAIN CONSTRUCTION,2020-2021,653007.46
GETINGE CANADA,2019-2020,121282.36484939758
GETINGE CANADA,2020-2021,83315.79515060241
GFL ENVIRONMENTAL,2017-2018,347867.64869143197
GFL ENVIRONMENTAL,2018-2019,623197.2595296948
GFL ENVIRONMENTAL,2019-2020,818628.3950879409
GFL ENVIRONMENTAL,2020-2021,1236144.2369939683
GHD,2017-2018,33973.53
GHD,2020-2021,19510.58
GIL SON CONSTRUCTION,2017-2018,1889473.2289553059
GIL SON CONSTRUCTION,2018-2019,2096159.3488372092
GIL SON CONSTRUCTION,2019-2020,198019.6511627907
GILMORE REPRODUCTIONS,2017-2018,21846.780000000002
GILMORE REPRODUCTIONS,2018-2019,27025.08
GLOBAL KNOWLEDGE,2017-2018,687098.5039902466
GLOBAL KNOWLEDGE,2018-2019,721575.7506804252
GLOBAL KNOWLEDGE,2019-2020,741441.290167727
GLOBAL KNOWLEDGE,2020-2021,582593.4115763644
GLOBAL TOTAL OFFICE,2018-2019,59704.81
GLOBAL TOTAL OFFICE,2019-2020,44520.31
GLOBAL TOTAL OFFICE,2020-2021,48730.24639344262
GLOBAL UPHOLSTERY,2017-2018,719908.6740784795
GLOBAL UPHOLSTERY,2018-2019,896679.3829817238
GLOBAL UPHOLSTERY,2019-2020,525088.2188463539
GLOBAL UPHOLSTERY,2020-2021,897789.5001609031
GOLDER ASSOCIATES,2017-2018,1748681.9515123966
GOLDER ASSOCIATES,2018-2019,1332469.9922312505
GOLDER ASSOCIATES,2019-2020,1337560.1239940666
GOLDER ASSOCIATES,2020-2021,2049367.7135096048
GORDON BARR,2018-2019,1270994.56221519
GORDON BARR,2019-2020,1710483.0877848102
GORDON BARR,2020-2021,1331047.3230316539
GOSS GILROY,2018-2019,37120.5
GRAND TOY,2017-2018,691898.1340637645
GRAND TOY,2018-2019,757977.8259362355
GRAND TOY,2019-2020,588535.7734391534
GRAND TOY,2020-2021,806456.5975186257
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,24895.74
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,90771.43098974065
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,371134.3168391713
GREENDALE RESOURCES,2017-2018,946164.3023255814
GREENDALE RESOURCES,2018-2019,175275.6976744186
GRIFFIN ENGINEERED SYSTEMS,2018-2019,828451
GRIFFIN ENGINEERED SYSTEMS,2019-2020,23016
GROUPE ENERGIE BDL,2017-2018,1433591.5999999999
GROUPE ENERGIE BDL,2019-2020,1108808.52
GROUPE GEYSER,2017-2018,5798277.138157895
GROUPE GEYSER,2018-2019,7460723.880660481
GROUPE GEYSER,2019-2020,13191179.636899255
GROUPE GEYSER,2020-2021,10461949.327817995
GUNTER LANGKOPF MASCHINENBAU,2017-2018,2971302.1147360723
GUNTER LANGKOPF MASCHINENBAU,2018-2019,4115404.682523971
GUNTER LANGKOPF MASCHINENBAU,2019-2020,5873875.845203994
GUNTER LANGKOPF MASCHINENBAU,2020-2021,8470345.692749983
H H CONSTRUCTION,2017-2018,1909135.121981132
H H CONSTRUCTION,2018-2019,2019404.3786746056
H H CONSTRUCTION,2019-2020,1421412.7693442623
H H CONSTRUCTION,2020-2021,863557.61
HARRIS TRANSPORT,2017-2018,7066549.565
HARRIS TRANSPORT,2018-2019,5328696.375
HARRIS TRANSPORT,2019-2020,3582442.5418781727
HARRIS TRANSPORT,2020-2021,3859276.7081218273
HATCH,2017-2018,317353.96751708427
HAWBOLDT INDUSTRIES 1989,2017-2018,85392.17902350814
HAWBOLDT INDUSTRIES 1989,2018-2019,85392.17902350814
HAWBOLDT INDUSTRIES 1989,2019-2020,5550178.192988506
HAWBOLDT INDUSTRIES 1989,2020-2021,5580757.687164751
HAWORTH,2017-2018,53175.87
HAWORTH,2018-2019,155632.66171717172
HAWORTH,2019-2020,75004.48828282829
HAWORTH,2020-2021,47900.44
HEIN CONSTRUCTION,2017-2018,1138356.7188723572
HEIN CONSTRUCTION,2018-2019,1247748.3555207518
HEIN CONSTRUCTION,2019-2020,1251166.844166014
HEIN CONSTRUCTION,2020-2021,728138.081440877
HEMMERA ENVIROCHEM,2018-2019,33154.34550570342
HEMMERA ENVIROCHEM,2019-2020,68982.82142581997
HEMMERA ENVIROCHEM,2020-2021,136484.7202511072
HENSOLTD SENSORS,2018-2019,1289137.554585153
HENSOLTD SENSORS,2019-2020,2257532.7510917033
HENSOLTD SENSORS,2020-2021,2251364.628820961
HERCULES SLR,2017-2018,37266.63
HERCULES SLR,2018-2019,90075.24
HERCULES SLR,2020-2021,82754.93
HERITAGE RESTORATION,2017-2018,318776.26948770497
HERITAGE RESTORATION,2018-2019,945962.1005122951
HEWLETT PACKARD,2017-2018,951744.5092197567
HEWLETT PACKARD,2018-2019,366122.5700182648
HEWLETT PACKARD,2019-2020,184680.0829545471
HEWLETT PACKARD,2020-2021,282237.867701101
HFI PYROTECHNICS,2018-2019,232.15890410958903
HFI PYROTECHNICS,2019-2020,5519082.501095891
HFI PYROTECHNICS,2020-2021,8389917.829869919
HIGHLANDS FUEL DELIVERY,2019-2020,2582335.694774859
HIGHLANDS FUEL DELIVERY,2020-2021,1490035.5047489502
HITACHI DATA SYSTEMS,2017-2018,84728.87904240766
HITACHI DATA SYSTEMS,2018-2019,71759.69904240766
HITACHI DATA SYSTEMS,2019-2020,132397.05559507525
HITACHI DATA SYSTEMS,2020-2021,56912.63
HITRAC 1974,2017-2018,655285.5
HITRAC 1974,2018-2019,690519.1629117016
HITRAC 1974,2019-2020,394155.88708829845
HITRAC 1974,2020-2021,451766.97
HONEYWELL,2017-2018,3771167.6891957754
HONEYWELL,2018-2019,3797442.8292144192
HONEYWELL,2019-2020,1095848.3412303664
HONEYWELL,2020-2021,1217001.7236428377
HORIZANT,2019-2020,53886.550819672135
HORIZANT,2020-2021,4811.299180327869
HOSKIN SCIENTIFIC,2017-2018,92402.05846153846
HOSKIN SCIENTIFIC,2018-2019,116585.85
HOSKIN SCIENTIFIC,2019-2020,841853.32
HOSKIN SCIENTIFIC,2020-2021,214852.42
HOULE ELECTRIC,2017-2018,109862.63319741032
HOULE ELECTRIC,2018-2019,1782042.749746515
HOULE ELECTRIC,2019-2020,366049.14705607475
HOULE ELECTRIC,2020-2021,268319.42231845565
HUBSPOKE,2018-2019,758937.7536130289
HUBSPOKE,2019-2020,1550530.101293092
HUBSPOKE,2020-2021,1368147.3851495355
HUMAN LOGISTICS,2017-2018,1942450
HUMAN LOGISTICS,2018-2019,2405873.56
HUMANSYSTEMS,2017-2018,2389972.2538742027
HUMANSYSTEMS,2018-2019,1353383.7545625677
HUMANSYSTEMS,2019-2020,1130550.1896467379
HUMANSYSTEMS,2020-2021,1899734.4994526547
HYDRO ONE,2017-2018,3866742.644357367
HYDRO ONE,2018-2019,505350.48
HYDRO ONE,2020-2021,27120.000000000004
HYPERTEC,2017-2018,1712412.312835079
HYPERTEC,2018-2019,6499534.220158545
HYPERTEC,2019-2020,9872886.919331895
HYPERTEC,2020-2021,4689244.4228909025
HYUNDAI AUTO CANADA,2018-2019,22568.7
I4C CONSULTING,2017-2018,444.0462323943662
I4C CONSULTING,2018-2019,320477.08376760565
IBISKA TELECOM,2017-2018,9726675.175728343
IBISKA TELECOM,2018-2019,7328399.464082316
IBISKA TELECOM,2019-2020,11560493.860849172
IBISKA TELECOM,2020-2021,16805501.386958458
IBM CANADA,2017-2018,48027787.162574865
IBM CANADA,2018-2019,48943874.801810995
IBM CANADA,2019-2020,42860037.55733675
IBM CANADA,2020-2021,44825138.42246243
IDS SYSTEMS CONSULTANTS,2017-2018,588896.8901738473
IDS SYSTEMS CONSULTANTS,2018-2019,678067.3972033258
IDS SYSTEMS CONSULTANTS,2019-2020,994653.5514180483
IDS SYSTEMS CONSULTANTS,2020-2021,824741.2180836286
IFATHOM,2020-2021,10780.125698630138
IHS GLOBAL,2017-2018,703788.2223654065
IHS GLOBAL,2018-2019,170746.17196682663
IHS GLOBAL,2019-2020,12092.286557377049
IHS GLOBAL,2020-2021,25779.583770491805
IIC TECHNOLOGIES,2018-2019,17841.239570917758
IIC TECHNOLOGIES,2019-2020,60461.97854588796
IIC TECHNOLOGIES,2020-2021,60296.78188319428
ILLUMINA CANADA,2019-2020,143351.72
IMP GROUP,2017-2018,1266976.485612084
IMP GROUP,2018-2019,745348.6332665331
IMP GROUP,2019-2020,707033.990480962
IMPERIAL CLEANERS,2017-2018,7661454.565153254
IMPERIAL CLEANERS,2018-2019,9838730.976584798
IMPERIAL CLEANERS,2019-2020,8147567.384350148
IMPERIAL CLEANERS,2020-2021,5579415.883549156
IMPERIAL OIL,2017-2018,10996416.544908728
IMPERIAL OIL,2018-2019,3022680.9656943963
IMPERIAL OIL,2019-2020,51859815.283242986
IMPERIAL OIL,2020-2021,31731785.021682374
INDAL TECHNOLOGIES,2017-2018,2018410.4894463588
INDAL TECHNOLOGIES,2018-2019,114081.40150312085
INDAL TECHNOLOGIES,2019-2020,899959.899894175
INDAL TECHNOLOGIES,2020-2021,1622941.5449943086
INDUSTRA CONSTRUCTION,2017-2018,5587968.678700361
INDUSTRA CONSTRUCTION,2018-2019,7286149.039380196
INDUSTRA CONSTRUCTION,2019-2020,240759.08075303616
INDUSTRA CONSTRUCTION,2020-2021,89446.60116640746
INDUSTRIES OCEAN,2019-2020,14994969.884969028
INDUSTRIES OCEAN,2020-2021,15956746.379048675
INFO TECH RESEARCH GROUP,2019-2020,17176
INLAND AUDIO VISUAL,2017-2018,432169.33158730157
INLAND AUDIO VISUAL,2018-2019,759290.0118089248
INLAND AUDIO VISUAL,2019-2020,537688.5766037735
INLAND AUDIO VISUAL,2020-2021,626084
INSA,2018-2019,249556.59737504183
INSA,2019-2020,457766.35262495815
INSA,2020-2021,345160.7536883
INSTITUT NATIONAL D OPTIQUE,2017-2018,119930.41999999998
INSTITUT NATIONAL D OPTIQUE,2018-2019,883278.7047891199
INSTITUT NATIONAL D OPTIQUE,2019-2020,1161360.5890529284
INSTITUT NATIONAL D OPTIQUE,2020-2021,1400741.6472861008
INSTRUX MEDIA,2018-2019,23507.459552238804
INSTRUX MEDIA,2019-2020,51492.53044776119
INTEGRA NETWORKS,2017-2018,1039393.8820871618
INTEGRA NETWORKS,2018-2019,1117507.8204910555
INTEGRA NETWORKS,2019-2020,1231618.3410791662
INTEGRA NETWORKS,2020-2021,431498.9436098818
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,723102.245614035
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,9581104.754385965
INTER MEDICO,2020-2021,412782.00357872894
INTER OUTAOUAIS,2017-2018,3001587.867179515
INTER OUTAOUAIS,2018-2019,4394427.3676457405
INTER OUTAOUAIS,2019-2020,7224452.107237567
INTER OUTAOUAIS,2020-2021,4185155.3364400472
INTERACTIVE AUDIO VISUAL,2017-2018,922951.95
INTERACTIVE AUDIO VISUAL,2018-2019,141591.47
INTERACTIVE AUDIO VISUAL,2019-2020,284192.7
INTERACTIVE AUDIO VISUAL,2020-2021,571650.05
INTERCON MARINE,2017-2018,0
INTERCON MARINE,2018-2019,0
INTERCON MARINE,2019-2020,17600.1
INTERGRAPH CANADA,2017-2018,1030275.7037707426
INTERGRAPH CANADA,2018-2019,683276.1042747945
INTERGRAPH CANADA,2019-2020,1117772.9973540008
INTERGRAPH CANADA,2020-2021,956795.3689743414
INTERNATIONAL REPORTING,2017-2018,512.0883870967742
INTERNATIONAL REPORTING,2018-2019,119922.67634408602
INTERNATIONAL REPORTING,2019-2020,232941.64258064516
INTERNATIONAL REPORTING,2020-2021,26132.676344086023
INTERNATIONAL SAFETY RESEARCH,2017-2018,3472406.6429246976
INTERNATIONAL SAFETY RESEARCH,2018-2019,3041334.926210395
INTERNATIONAL SAFETY RESEARCH,2019-2020,1559813.56944995
INTERNATIONAL SAFETY RESEARCH,2020-2021,1001807.0258348304
IPSOS PARTNERSHIP,2017-2018,6254.846153846153
IPSS,2017-2018,700342.5161089428
IPSS,2018-2019,1732773.143478351
IPSS,2019-2020,307142.66055557574
IPSS,2020-2021,12127493.54648894
IRON MOUNTAIN,2017-2018,47201.362397820165
IRON MOUNTAIN,2018-2019,66541.42239782016
IRON MOUNTAIN,2019-2020,44650.876866485014
IRON MOUNTAIN,2020-2021,56443.5
IRONCLAD EARTHWORKS,2017-2018,739753.5187523032
IRONCLAD EARTHWORKS,2018-2019,40236.79189655172
IRVING OIL,2017-2018,23057898.248333335
IRVING OIL,2018-2019,26742862.565714285
IRVING OIL,2019-2020,36030138.253995776
IRVING OIL,2020-2021,29925636.804540172
IRVING SHIPBUILDING,2017-2018,396019517.58303356
IRVING SHIPBUILDING,2018-2019,390324680.7748254
IRVING SHIPBUILDING,2019-2020,474795814.96707946
IRVING SHIPBUILDING,2020-2021,505198791.3385911
ISLAND CATERING,2018-2019,1613716.3394160585
ISLAND CATERING,2019-2020,1835944.1605839417
ISLAND CATERING,2020-2021,1862384.6489993678
IT NET CONSULTANTS,2017-2018,2798944.42237452
IT NET CONSULTANTS,2018-2019,4940019.909934013
IT NET CONSULTANTS,2019-2020,5163328.6674263105
IT NET CONSULTANTS,2020-2021,3691741.0332654277
ITEX,2017-2018,6504288.924632184
ITEX,2018-2019,10899240.762443142
ITEX,2019-2020,10267620.217809275
ITEX,2020-2021,5254878.581246775
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,763420.09
J L RICHARDS ASSOCIATES,2017-2018,64823.839113619986
J L RICHARDS ASSOCIATES,2018-2019,109893.37827768436
J L RICHARDS ASSOCIATES,2019-2020,77617.29260869566
J L RICHARDS ASSOCIATES,2020-2021,2944.187213114754
JANKEL TACTICAL SYSTEMS,2017-2018,119642.08860759494
JANKEL TACTICAL SYSTEMS,2019-2020,374466.86
JANKEL TACTICAL SYSTEMS,2020-2021,71275.89639593907
JASCO APPLIED SCIENCES CANADA,2017-2018,5531.81129476584
JASCO APPLIED SCIENCES CANADA,2018-2019,180471.64285714287
JASCO APPLIED SCIENCES CANADA,2019-2020,19475.357142857145
JASTRAM ENGINEERING,2017-2018,2234078.5702878726
JASTRAM ENGINEERING,2018-2019,1527674.756661512
JHT DEFENSE,2017-2018,3092253.191259292
JHT DEFENSE,2018-2019,2258398.914676917
JHT DEFENSE,2019-2020,2435220.51101783
JHT DEFENSE,2020-2021,1886748.6085137585
JOHN WILEY SONS,2017-2018,10892.63827912108
JOHN WILEY SONS,2018-2019,21066.723521370688
JOHN WILEY SONS,2019-2020,205888.26738738743
JOHN WILEY SONS,2020-2021,95738.05762510285
JOHNSON CONTROLS CANADA,2017-2018,67002.40215425532
JOHNSON CONTROLS CANADA,2018-2019,136148.69811861703
JOHNSON CONTROLS CANADA,2019-2020,348000.45975676784
JOHNSON CONTROLS CANADA,2020-2021,340357.1879641369
JONELJIM CONCRETE CONSTRUCTION,2020-2021,145664.75
JOSEPH ELIE,2018-2019,441116.95999999996
JOWA FAHRZEUGTEILE VERTRIEBS,2017-2018,4467908.429889962
JOWA FAHRZEUGTEILE VERTRIEBS,2018-2019,2551131.051043995
JOWA FAHRZEUGTEILE VERTRIEBS,2019-2020,6122610.026004465
JOWA FAHRZEUGTEILE VERTRIEBS,2020-2021,6126461.671893397
JP2G CONSULTANTS,2017-2018,606945.0005507757
JP2G CONSULTANTS,2018-2019,1014923.0596505129
JP2G CONSULTANTS,2019-2020,1584705.4200522995
JP2G CONSULTANTS,2020-2021,1583434.7273070144
JULIAN SIMON GROUP,2020-2021,4942620
K RITE CONSTRUCTION,2017-2018,757584.88
KAYCOM,2017-2018,2036336.1070547758
KAYCOM,2018-2019,2333383.0179671855
KAYCOM,2019-2020,691859.2573861431
KAYCOM,2020-2021,315576.9185266762
KENN BOREK AIR,2017-2018,26211
KENN BOREK AIR,2019-2020,78206.94
KENN BOREK AIR,2020-2021,42432.64
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,592262.8026289273
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,135946.1006615247
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,188864.16667009165
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,78962.89060109289
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,9759.938271604939
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,52715.86
KF AEROSPACE,2017-2018,80973097.1320881
KF AEROSPACE,2018-2019,80976225.47420143
KF AEROSPACE,2019-2020,81290355.6682762
KF AEROSPACE,2020-2021,81044788.30551842
KINETIC CONSTRUCTION,2017-2018,4707807.574978626
KINETIC CONSTRUCTION,2018-2019,2530479.1439878345
KINETIC CONSTRUCTION,2019-2020,3250619.32624344
KINETIC CONSTRUCTION,2020-2021,4685374.020184566
KINGSVIEW CONSTRUCTION,2018-2019,746283.1423963965
KINGSVIEW CONSTRUCTION,2019-2020,2264456.083273294
KINGSVIEW CONSTRUCTION,2020-2021,690541.4143303098
KMS INDUSTRIES,2018-2019,141220.36015831135
KMS INDUSTRIES,2019-2020,329574.83984168863
KNAPPETT INDUSTRIES,2017-2018,1831069.3249607536
KNAPPETT INDUSTRIES,2018-2019,22408.16326530612
KNAPPETT INDUSTRIES,2019-2020,9096475.78427358
KNAPPETT INDUSTRIES,2020-2021,14019161.367386943
KONE,2017-2018,11926.78
KONE,2018-2019,107839.56331144465
KONE,2019-2020,91393.35674436121
KONE,2020-2021,105643.64811937662
KONGSBERG DIGITAL SIMULATION,2017-2018,3878108.637178721
KONGSBERG DIGITAL SIMULATION,2018-2019,3878108.637178721
KONGSBERG DIGITAL SIMULATION,2019-2020,3888733.5923490734
KONGSBERG DIGITAL SIMULATION,2020-2021,3878108.637178721
KONGSBERG MESOTECH,2017-2018,189761.241997264
KONGSBERG MESOTECH,2018-2019,1822706.6665526675
KONGSBERG MESOTECH,2019-2020,1637939.1414500684
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,61040.27002119266
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,169740.01297201065
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,181364.30510366822
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,251976.53087409821
KPMG,2017-2018,1838724.3641529127
KPMG,2018-2019,3283808.610102038
KPMG,2019-2020,3253873.976157112
KPMG,2020-2021,4502472.733322843
KRAUSS MAFFEI WEGMANN,2017-2018,1791414.9684339873
KRAUSS MAFFEI WEGMANN,2018-2019,4958703.940806196
KRAUSS MAFFEI WEGMANN,2019-2020,5676460.050709763
KRAUSS MAFFEI WEGMANN,2020-2021,4121957.237570091
KUBOTA CANADA,2017-2018,1587238.2936363637
KUBOTA CANADA,2018-2019,245355.63636363635
KUBOTA CANADA,2019-2020,1565662.846229508
KUBOTA CANADA,2020-2021,243594.9737704918
KUDLIK CONSTRUCTION,2019-2020,961455.4
L P ROYER,2017-2018,491309.25420645747
L P ROYER,2018-2019,491309.25420645747
L P ROYER,2019-2020,411892.14188267395
L3HARRIS,2017-2018,183778052.57097557
L3HARRIS,2018-2019,181297214.89717692
L3HARRIS,2019-2020,135649331.30566168
L3HARRIS,2020-2021,99938699.0495061
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,116548.73767798467
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,116548.73767798467
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,49812.61117196057
LANNICK CONTRACT SOLUTIONS,2017-2018,8486.689655172415
LANNICK CONTRACT SOLUTIONS,2018-2019,15949.214978973929
LANNICK CONTRACT SOLUTIONS,2019-2020,55799.57308737264
LANNICK CONTRACT SOLUTIONS,2020-2021,17394.15227848101
LANSDOWNE TECHNOLOGIES,2017-2018,470237.66436450323
LANSDOWNE TECHNOLOGIES,2018-2019,1010465.2318130636
LANSDOWNE TECHNOLOGIES,2019-2020,894556.0157277478
LANSDOWNE TECHNOLOGIES,2020-2021,514471.6280662387
LARRY PENNER ENTERPRISES,2017-2018,799632.18
LARRY PENNER ENTERPRISES,2018-2019,1121954.59
LARRY PENNER ENTERPRISES,2019-2020,735300.5065957446
LARRY PENNER ENTERPRISES,2020-2021,494555.58340425533
LAURENTIAN TECHNOLOGIES,2017-2018,1217299.660950873
LAURENTIAN TECHNOLOGIES,2018-2019,4702138.108233969
LAURENTIAN TECHNOLOGIES,2019-2020,1361585.878583744
LAURENTIAN TECHNOLOGIES,2020-2021,7486749.080276144
LAVAL FORTIN,2017-2018,36059.83
LAVAL FORTIN,2018-2019,14992.05
LAVAL LAB,2017-2018,42624.68000000001
LAZY H TRAIL COMPANY,2017-2018,2115119.516953089
LAZY H TRAIL COMPANY,2018-2019,1503179.5169530888
LAZY H TRAIL COMPANY,2019-2020,2445627.735032323
LAZY H TRAIL COMPANY,2020-2021,1546074.598920302
LEEDS TRANSIT,2017-2018,601684.125
LEEDS TRANSIT,2018-2019,2539843.3921311474
LEEDS TRANSIT,2019-2020,2595972.5278688525
LEO PISCES SERVICES GROUP,2017-2018,281869.81523097295
LEO PISCES SERVICES GROUP,2018-2019,95461.0657829329
LEO PISCES SERVICES GROUP,2019-2020,280852.4757342716
LEO PISCES SERVICES GROUP,2020-2021,284666.9504850064
LEONARDO,2017-2018,629811.6493506493
LEONARDO,2018-2019,3323.6506493506486
LEONARDO,2019-2020,1266137.304968421
LEONARDO,2020-2021,601611.825031579
LES ENTREPRISES FERVEL,2017-2018,2308492.1451347466
LES ENTREPRISES FERVEL,2018-2019,2117403.0095569487
LES ENTREPRISES FERVEL,2019-2020,1272020.0860184233
LES HUILES DESROCHES,2017-2018,2697149.13
LES HUILES DESROCHES,2018-2019,2494478.807666667
LES HUILES DESROCHES,2019-2020,2712495.0323333335
LES HUILES DESROCHES,2020-2021,1112559.368125
LEVIT SAFETY,2017-2018,6383268.406872081
LEVIT SAFETY,2018-2019,6513851.596872081
LEVIT SAFETY,2019-2020,2409934.879477487
LEVIT SAFETY,2020-2021,2403350.35794886
LEVITT SAFETY,2017-2018,1558319.2122097993
LEVITT SAFETY,2018-2019,1303323.5405725583
LEVITT SAFETY,2019-2020,587748.7053795224
LEVITT SAFETY,2020-2021,314250.90744535514
LEXISNEXIS CANADA,2017-2018,46783.51985477537
LEXISNEXIS CANADA,2018-2019,14976.800622576893
LEXISNEXIS CANADA,2019-2020,22071.23409836066
LEXISNEXIS CANADA,2020-2021,1970.6459016393446
LIEBHERR CANADA,2018-2019,3286209.99086758
LIEBHERR CANADA,2019-2020,2619079.00913242
LIEBHERR CANADA,2020-2021,10145.96
LIFE TECHNOLOGIES,2017-2018,79755.81999999999
LIFE TECHNOLOGIES,2018-2019,105818.4
LIFE TECHNOLOGIES,2019-2020,61964.377950819675
LIFE TECHNOLOGIES,2020-2021,567404.6920491804
LIFTKING MANUFACTURING,2017-2018,335611.57736786647
LIFTKING MANUFACTURING,2018-2019,999288.2880935825
LIFTKING MANUFACTURING,2019-2020,1081902.655097598
LIFTKING MANUFACTURING,2020-2021,2969145.661221775
LIMEN GROUP CONST,2017-2018,916658.5282144247
LIMEN GROUP CONST,2018-2019,1094777.678473722
LIMEN GROUP CONST,2019-2020,1097777.06937365
LIMEN GROUP CONST,2020-2021,1094777.678473722
LLOYD S REGISTER CANADA,2017-2018,5398659.978223378
LLOYD S REGISTER CANADA,2018-2019,5398659.978223378
LLOYD S REGISTER CANADA,2019-2020,5429473.777478784
LLOYD S REGISTER CANADA,2020-2021,5398659.978223378
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2017-2018,69893.31
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2019-2020,1270820.5961073826
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2020-2021,4744221.921219806
LOCKHEED MARTIN,2017-2018,270261453.53910893
LOCKHEED MARTIN,2018-2019,289706330.09651816
LOCKHEED MARTIN,2019-2020,74229087.27488916
LOCKHEED MARTIN,2020-2021,53469342.82829065
LOGISTIK UNICORP,2017-2018,11388706.81926813
LOGISTIK UNICORP,2018-2019,12086386.879268128
LOGISTIK UNICORP,2019-2020,10225565.275790097
LOGISTIK UNICORP,2020-2021,1616891.4073498931
LOWE MARTIN COMPANY,2017-2018,67447.48000000001
LOWE MARTIN COMPANY,2018-2019,61799.53
LOWE MARTIN COMPANY,2019-2020,14250.52
LOWE MARTIN COMPANY,2020-2021,50045.71
LUMINA IT,2018-2019,89355.77153521363
LUMINA IT,2019-2020,204747.96611077175
LUMINA IT,2020-2021,39139.516149635034
LUXTON CONSTRUCTION,2019-2020,148920.42554838708
LUXTON CONSTRUCTION,2020-2021,135736.29990615835
LYNLEY CONTRACTING SERVICES,2017-2018,2068462.9551640062
LYNLEY CONTRACTING SERVICES,2018-2019,5917319.691437053
LYNLEY CONTRACTING SERVICES,2019-2020,1526836.7275717235
LYNLEY CONTRACTING SERVICES,2020-2021,1691846.404710664
M D CHARLTON,2017-2018,136581.90653777777
M D CHARLTON,2018-2019,2734188.6169449147
M D CHARLTON,2019-2020,187277.90253784397
M D CHARLTON,2020-2021,613690.7407621671
M SULLIVAN SON,2017-2018,1103190.3794920037
M SULLIVAN SON,2019-2020,66205.84137931034
M SULLIVAN SON,2020-2021,4603792.860905607
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,37405354.70294011
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,42294515.94976737
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,39388291.37688294
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,42031597.86631128
MACEWEN PETROLEUM,2017-2018,2598042.773809524
MACEWEN PETROLEUM,2018-2019,2765571.6614285717
MACEWEN PETROLEUM,2019-2020,3201538.6885714284
MACEWEN PETROLEUM,2020-2021,1581381.1131250001
MACK TRUCKS,2017-2018,150374402.56034043
MACK TRUCKS,2018-2019,152961679.86534908
MACK TRUCKS,2019-2020,153439895.61988065
MACK TRUCKS,2020-2021,141781107.36817726
MACKINNON AND OLDING,2017-2018,4298926.250625443
MACKINNON AND OLDING,2018-2019,2011500.449617076
MACKINNON AND OLDING,2019-2020,5495387.637222689
MACKINNON AND OLDING,2020-2021,6496186.674604194
MACKINNON OLDING,2017-2018,1405386.76735774
MACKINNON OLDING,2018-2019,2649612.157690066
MACKINNON OLDING,2019-2020,227441.10287068176
MACKINNON OLDING,2020-2021,572499.7726143938
MAGELLAN AEROSPACE,2017-2018,7439430.902059103
MAGELLAN AEROSPACE,2018-2019,16932714.965476595
MAGELLAN AEROSPACE,2019-2020,10338169.939513791
MAGELLAN AEROSPACE,2020-2021,5869743.041547792
MAKWA RESOURCING,2018-2019,50419.15729742827
MAKWA RESOURCING,2019-2020,172176.72270257174
MAN ENERGY SOLUTIONS CANADA,2017-2018,4092424.242424242
MAN ENERGY SOLUTIONS CANADA,2018-2019,4092424.242424242
MAN ENERGY SOLUTIONS CANADA,2019-2020,4103636.3636363638
MAN ENERGY SOLUTIONS CANADA,2020-2021,4092424.242424242
MANITEX LIFTKING,2017-2018,3486891.3476313083
MANITEX LIFTKING,2018-2019,1223426.0369609857
MANITEX LIFTKING,2019-2020,945222.3080082136
MANITOBA HYDRO,2017-2018,1548115.8900000001
MANITOBA HYDRO,2018-2019,1177009.72
MANITOBA HYDRO,2019-2020,340998.54411764705
MANITOBA HYDRO,2020-2021,1141357.1010919337
MANPOWER SERVICES CANADA,2018-2019,62114.82
