d_vendor_name,d_fiscal_year,total
FELIX TECHNOLOGY,2018-2019,2957088.62
FELIX TECHNOLOGY,2019-2020,4221033.24
FELIX TECHNOLOGY,2020-2021,2541539.30
FELIX TECHNOLOGY,2021-2022,1752784.37
FFG,2017-2018,43313607.73
FFG,2018-2019,16536910.35
FFG,2019-2020,14751929.88
FFG,2020-2021,6463920.15
FFG,2021-2022,3669218.71
FIDELITY ENGINEERING CONSTRUCTION,2017-2018,205307.61
FIDELITY ENGINEERING CONSTRUCTION,2018-2019,1306673.21
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,1441862.25
FIDELITY ENGINEERING CONSTRUCTION,2021-2022,17910.50
FINNING INTERNATIONAL,2017-2018,8120.60
FINNING INTERNATIONAL,2018-2019,347978.53
FINNING INTERNATIONAL,2019-2020,60265.30
FLEETWAY,2017-2018,16403407.75
FLEETWAY,2018-2019,16699378.35
FLEETWAY,2019-2020,10080096.75
FLEETWAY,2020-2021,12535156.74
FLEETWAY,2021-2022,12384167.71
FLIGHT FUELS,2019-2020,288205.21
FLIGHT FUELS,2020-2021,132051.73
FLIGHT FUELS,2021-2022,1650218.81
FLIGHTSAFETY CANADA,2017-2018,882638.94
FLIGHTSAFETY CANADA,2018-2019,3500000.00
FLIGHTSAFETY CANADA,2019-2020,0.00
FLYNN CANADA,2017-2018,2172237.11
FLYNN CANADA,2018-2019,1540960.68
FLYNN CANADA,2020-2021,935896.09
FLYNN CANADA,2021-2022,629630.40
FMC PROFESSIONALS,2017-2018,33561.00
FMC PROFESSIONALS,2018-2019,1462790.48
FMC PROFESSIONALS,2019-2020,493570.41
FN HERSTAL,2017-2018,3682196.85
FN HERSTAL,2018-2019,1970026.74
FN HERSTAL,2019-2020,2761313.95
FN HERSTAL,2020-2021,3633928.70
FORD MOTOR COMPANY,2017-2018,17383662.03
FORD MOTOR COMPANY,2018-2019,10349991.92
FORD MOTOR COMPANY,2019-2020,12293544.52
FORD MOTOR COMPANY,2020-2021,11871858.91
FORD MOTOR COMPANY,2021-2022,11275535.24
FORRESTER RESEARCH,2020-2021,124127.02
FORRESTER RESEARCH,2021-2022,20536.68
FORT GARRY FIRE TRUCK,2017-2018,715227.05
FORT GARRY FIRE TRUCK,2018-2019,4444383.09
FORT GARRY FIRE TRUCK,2019-2020,3201677.54
FORT GARRY FIRE TRUCK,2020-2021,951255.42
FORT GARRY FIRE TRUCK,2021-2022,46142.36
FRANCIS CANADA TRUCK CENTRE,2017-2018,40679.25
FRANCIS CANADA TRUCK CENTRE,2018-2019,3977705.68
FRANCIS CANADA TRUCK CENTRE,2019-2020,1407439.99
FRANCIS CANADA TRUCK CENTRE,2020-2021,217097.52
FRANCIS CANADA TRUCK CENTRE,2021-2022,86045.46
FRECON CONSTRUCTION,2017-2018,1054360.31
FRECON CONSTRUCTION,2018-2019,992657.14
FRECON CONSTRUCTION,2019-2020,417704.63
FRECON CONSTRUCTION,2020-2021,734377.38
FRECON CONSTRUCTION,2021-2022,1280967.77
FREQUENTIS CANADA,2017-2018,260836.93
FREQUENTIS CANADA,2018-2019,384109.54
FREQUENTIS CANADA,2019-2020,385161.89
FREQUENTIS CANADA,2020-2021,107439.78
FREQUENTIS CANADA,2021-2022,815640.23
FRESENIUS KABI CANADA,2017-2018,43226.43
FRESENIUS KABI CANADA,2018-2019,43226.43
FRESENIUS KABI CANADA,2019-2020,43344.86
FRESENIUS KABI CANADA,2020-2021,10777.00
FRESENIUS KABI CANADA,2021-2022,501379.20
FSC,2017-2018,31490.46
GAB INDUSPAC,2017-2018,942143.92
GAB INDUSPAC,2018-2019,1323781.97
GAB INDUSPAC,2019-2020,1151461.96
GAB INDUSPAC,2020-2021,1042335.02
GAB INDUSPAC,2021-2022,1241404.41
GAMBLE TECHNOLOGIES,2017-2018,658471.44
GAMBLE TECHNOLOGIES,2018-2019,987715.97
GAMBLE TECHNOLOGIES,2019-2020,759461.42
GAMBLE TECHNOLOGIES,2020-2021,13921.60
GAP WIRELESS,2017-2018,660900.99
GAP WIRELESS,2018-2019,1241159.26
GAP WIRELESS,2019-2020,970027.83
GAP WIRELESS,2020-2021,1000695.35
GAP WIRELESS,2021-2022,713958.68
GARTNER,2017-2018,1467705.60
GARTNER,2018-2019,3647997.49
GARTNER,2019-2020,4452057.83
GARTNER,2020-2021,7647667.25
GARTNER,2021-2022,8043075.24
GATEWAY MECHANICAL SERVICES,2017-2018,29623.51
GATEWAY MECHANICAL SERVICES,2019-2020,69938.23
GATEWAY MECHANICAL SERVICES,2020-2021,59838.36
GATEWAY MECHANICAL SERVICES,2021-2022,154158.35
GC STRATEGIES,2018-2019,406183.28
GC STRATEGIES,2019-2020,1742467.42
GC STRATEGIES,2020-2021,39788.45
GC STRATEGIES,2021-2022,92685.95
GDI SERVICES,2017-2018,10145433.33
GDI SERVICES,2018-2019,7857512.30
GDI SERVICES,2019-2020,5853386.97
GDI SERVICES,2020-2021,595235.25
GDI SERVICES,2021-2022,4454977.10
GEMTEC,2017-2018,962479.99
GEMTEC,2018-2019,604450.99
GEMTEC,2019-2020,881616.03
GEMTEC,2020-2021,155482.09
GEMTEC,2021-2022,32272.77
GEN MEC ACL,2020-2021,3634234.59
GEN MEC ACL,2021-2022,5169385.41
GENERAL ELECTRIC CANADA,2017-2018,1772659.03
GENERAL ELECTRIC CANADA,2018-2019,6951693.29
GENERAL ELECTRIC CANADA,2019-2020,894650.50
GENERAL ELECTRIC CANADA,2020-2021,622346.57
GENERAL ELECTRIC CANADA,2021-2022,5909200.98
GENERAL MOTORS,2017-2018,8643440.76
GENERAL MOTORS,2018-2019,6044670.18
GENERAL MOTORS,2019-2020,3558077.18
GENERAL MOTORS,2020-2021,1882606.56
GENERAL MOTORS,2021-2022,7909825.31
GENESIS INTEGRATION,2017-2018,1133957.37
GENESIS INTEGRATION,2018-2019,920202.62
GENESIS INTEGRATION,2019-2020,1130671.47
GENESIS INTEGRATION,2020-2021,394156.57
GENESIS INTEGRATION,2021-2022,572788.41
GENTEX INTERNATIONAL,2017-2018,1933993.58
GENTEX INTERNATIONAL,2018-2019,1517087.88
GENTEX INTERNATIONAL,2019-2020,2048800.91
GENTEX INTERNATIONAL,2020-2021,12800.01
GENTEX INTERNATIONAL,2021-2022,12542.10
GEORGE COUREY,2017-2018,10233.17
GEORGE COUREY,2018-2019,16638.35
GEORGE COUREY,2019-2020,40008.57
GEORGE COUREY,2020-2021,53256.63
GEORGE COUREY,2021-2022,15724.77
GEOSPECTRUM TECHNOLOGIES,2017-2018,2006167.93
GEOSPECTRUM TECHNOLOGIES,2018-2019,3472305.13
GEOSPECTRUM TECHNOLOGIES,2019-2020,4761229.96
GEOSPECTRUM TECHNOLOGIES,2020-2021,1769567.05
GEOSPECTRUM TECHNOLOGIES,2021-2022,1525934.11
GETINGE CANADA,2019-2020,121282.36
GETINGE CANADA,2020-2021,83315.80
GFL ENVIRONMENTAL,2017-2018,424804.15
GFL ENVIRONMENTAL,2018-2019,840978.68
GFL ENVIRONMENTAL,2019-2020,840535.22
GFL ENVIRONMENTAL,2020-2021,1289803.23
GFL ENVIRONMENTAL,2021-2022,1526671.43
GHD,2017-2018,33973.53
GHD,2020-2021,19510.58
GILMORE REPRODUCTIONS,2017-2018,21846.78
GILMORE REPRODUCTIONS,2018-2019,27025.08
GILMORE REPRODUCTIONS,2021-2022,43061.36
GLOBAL KNOWLEDGE,2017-2018,687098.50
GLOBAL KNOWLEDGE,2018-2019,721575.75
GLOBAL KNOWLEDGE,2019-2020,741441.29
GLOBAL KNOWLEDGE,2020-2021,557884.83
GLOBAL KNOWLEDGE,2021-2022,557867.45
GLOBAL TOTAL OFFICE,2018-2019,59704.81
GLOBAL TOTAL OFFICE,2019-2020,44520.31
GLOBAL TOTAL OFFICE,2020-2021,48730.25
GLOBAL TOTAL OFFICE,2021-2022,32241.85
GLOBAL UPHOLSTERY,2017-2018,740925.96
GLOBAL UPHOLSTERY,2018-2019,1223780.53
GLOBAL UPHOLSTERY,2019-2020,549975.46
GLOBAL UPHOLSTERY,2020-2021,1241076.31
GLOBAL UPHOLSTERY,2021-2022,890404.11
GOLDER ASSOCIATES,2017-2018,1748681.95
GOLDER ASSOCIATES,2018-2019,1332469.99
GOLDER ASSOCIATES,2019-2020,1415040.30
GOLDER ASSOCIATES,2020-2021,2243068.14
GOLDER ASSOCIATES,2021-2022,2705814.66
GORDON BARR,2018-2019,1310919.16
GORDON BARR,2019-2020,1710483.09
GORDON BARR,2020-2021,1331047.32
GORDON BARR,2021-2022,5278438.01
GOSS GILROY,2018-2019,37120.50
GOSS GILROY,2021-2022,109542.20
GRAND TOY,2017-2018,691898.13
GRAND TOY,2018-2019,793614.48
GRAND TOY,2019-2020,572240.35
GRAND TOY,2020-2021,806456.60
GRAND TOY,2021-2022,612386.32
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,24895.74
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,90771.43
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,371134.32
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,804626.11
GREAT SLAVE HELICOPTERS,2021-2022,219700.95
GREATER TORONTO AIRPORT AUTHORITY,2017-2018,10618.43
GREENDALE RESOURCES,2017-2018,946164.30
GREENDALE RESOURCES,2018-2019,175275.70
GRIFFIN ENGINEERED SYSTEMS,2018-2019,828451.00
GRIFFIN ENGINEERED SYSTEMS,2019-2020,23016.00
GROUPE ENERGIE BDL,2017-2018,1433591.60
GROUPE ENERGIE BDL,2019-2020,1108808.52
GROUPE GEYSER,2017-2018,5798277.14
GROUPE GEYSER,2018-2019,7460723.88
GROUPE GEYSER,2019-2020,13191179.64
GROUPE GEYSER,2020-2021,10461949.33
GROUPE GEYSER,2021-2022,5147591.73
GUNTER LANGKOPF MASCHINENBAU,2017-2018,2485090.17
GUNTER LANGKOPF MASCHINENBAU,2018-2019,3846654.62
GUNTER LANGKOPF MASCHINENBAU,2019-2020,5873875.85
GUNTER LANGKOPF MASCHINENBAU,2020-2021,8470345.69
GUNTER LANGKOPF MASCHINENBAU,2021-2022,4888213.40
H H CONSTRUCTION,2017-2018,1427208.04
H H CONSTRUCTION,2018-2019,2028929.88
H H CONSTRUCTION,2019-2020,1446193.97
H H CONSTRUCTION,2020-2021,863557.61
H H CONSTRUCTION,2021-2022,4918540.22
HARNOIS ENERGIES,2019-2020,1036343.64
HARNOIS ENERGIES,2020-2021,1792261.13
HARNOIS ENERGIES,2021-2022,21799121.52
HARRIS TRANSPORT,2017-2018,7191289.57
HARRIS TRANSPORT,2018-2019,5043696.38
HARRIS TRANSPORT,2019-2020,3601592.54
HARRIS TRANSPORT,2020-2021,3859276.71
HARRIS TRANSPORT,2021-2022,1370103.00
HATCH,2017-2018,317353.97
HAWBOLDT INDUSTRIES,2017-2018,257892.18
HAWBOLDT INDUSTRIES,2018-2019,442950.56
HAWBOLDT INDUSTRIES,2019-2020,5775199.35
HAWBOLDT INDUSTRIES,2020-2021,5805164.03
HAWBOLDT INDUSTRIES,2021-2022,5620720.46
HAWORTH,2017-2018,53175.87
HAWORTH,2018-2019,155632.66
HAWORTH,2019-2020,75004.49
HAWORTH,2020-2021,47900.44
HEMMERA ENVIROCHEM,2018-2019,33154.35
HEMMERA ENVIROCHEM,2019-2020,68982.82
HEMMERA ENVIROCHEM,2020-2021,124920.59
HEMMERA ENVIROCHEM,2021-2022,185041.34
HENSOLTD SENSORS,2018-2019,1289137.55
HENSOLTD SENSORS,2019-2020,2257532.75
HENSOLTD SENSORS,2020-2021,2361710.47
HENSOLTD SENSORS,2021-2022,2251364.63
HERCULES SLR,2017-2018,37266.63
HERCULES SLR,2018-2019,90075.24
HERCULES SLR,2019-2020,10118.85
HERCULES SLR,2020-2021,82754.93
HERCULES SLR,2021-2022,31082.98
HERITAGE RESTORATION,2017-2018,318776.27
HERITAGE RESTORATION,2018-2019,945962.10
HEWLETT PACKARD,2017-2018,951744.51
HEWLETT PACKARD,2018-2019,366122.57
HEWLETT PACKARD,2019-2020,184680.08
HEWLETT PACKARD,2020-2021,282237.87
HEWLETT PACKARD,2021-2022,2480164.63
HFI PYROTECHNICS,2018-2019,232.16
HFI PYROTECHNICS,2019-2020,5519082.50
HFI PYROTECHNICS,2020-2021,8389917.83
HFI PYROTECHNICS,2021-2022,10640371.07
HIGHLANDS FUEL DELIVERY,2019-2020,3644326.07
HIGHLANDS FUEL DELIVERY,2020-2021,3731303.49
HIGHLANDS FUEL DELIVERY,2021-2022,2074857.06
HITACHI DATA SYSTEMS,2017-2018,84728.88
HITACHI DATA SYSTEMS,2018-2019,71759.70
HITACHI DATA SYSTEMS,2019-2020,132397.06
HITACHI DATA SYSTEMS,2020-2021,56912.63
HITRAC,2017-2018,655285.50
HITRAC,2018-2019,690519.16
HITRAC,2019-2020,394155.89
HITRAC,2020-2021,2033992.91
HITRAC,2021-2022,1768503.10
HOLLAND COLLEGE,2017-2018,20190.41
HOLLAND COLLEGE,2018-2019,20373.04
HONEYWELL,2017-2018,3771167.69
HONEYWELL,2018-2019,3797442.83
HONEYWELL,2019-2020,1095848.34
HONEYWELL,2020-2021,1217001.72
HONEYWELL,2021-2022,858656.44
HORIZANT,2019-2020,53886.55
HORIZANT,2020-2021,4811.30
HOSKIN SCIENTIFIC,2017-2018,92402.06
HOSKIN SCIENTIFIC,2018-2019,189445.52
HOSKIN SCIENTIFIC,2019-2020,922876.89
HOSKIN SCIENTIFIC,2020-2021,463963.81
HOSKIN SCIENTIFIC,2021-2022,134105.36
HOULE ELECTRIC,2017-2018,109862.63
HOULE ELECTRIC,2018-2019,1782042.75
HOULE ELECTRIC,2019-2020,366049.15
HOULE ELECTRIC,2020-2021,268319.42
HOULE ELECTRIC,2021-2022,1310356.98
HUBSPOKE,2018-2019,758937.75
HUBSPOKE,2019-2020,1550530.10
HUBSPOKE,2020-2021,1480017.39
HUBSPOKE,2021-2022,1330126.92
HUMAN LOGISTICS,2017-2018,1942450.00
HUMAN LOGISTICS,2018-2019,2405873.56
HUMANSYSTEMS,2017-2018,2389972.25
HUMANSYSTEMS,2018-2019,1353383.75
HUMANSYSTEMS,2019-2020,1207672.45
HUMANSYSTEMS,2020-2021,1899734.50
HUMANSYSTEMS,2021-2022,1504364.50
HYPERTEC,2017-2018,1712412.31
HYPERTEC,2018-2019,6499534.22
HYPERTEC,2019-2020,9872886.92
HYPERTEC,2020-2021,4689244.42
HYPERTEC,2021-2022,6177487.30
I4C INFORMATION TECHNOLOGY,2017-2018,444.05
I4C INFORMATION TECHNOLOGY,2018-2019,320477.08
IBISKA TELECOM,2017-2018,9726675.18
IBISKA TELECOM,2018-2019,7056863.51
IBISKA TELECOM,2019-2020,11344573.88
IBISKA TELECOM,2020-2021,17622959.58
IBISKA TELECOM,2021-2022,20440212.12
IBM CANADA,2017-2018,48027787.16
IBM CANADA,2018-2019,48943874.80
IBM CANADA,2019-2020,42847165.28
IBM CANADA,2020-2021,44812301.32
IBM CANADA,2021-2022,12209186.83
ICEBERG NETWORKS,2020-2021,3347.28
ICEBERG NETWORKS,2021-2022,20608.72
IDS SYSTEMS CONSULTANTS,2017-2018,588896.89
IDS SYSTEMS CONSULTANTS,2018-2019,678067.40
IDS SYSTEMS CONSULTANTS,2019-2020,994653.55
IDS SYSTEMS CONSULTANTS,2020-2021,824741.22
IDS SYSTEMS CONSULTANTS,2021-2022,313868.52
IFATHOM,2020-2021,10780.13
IFATHOM,2021-2022,51521.29
IHS GLOBAL,2017-2018,703788.22
IHS GLOBAL,2018-2019,170746.17
IHS GLOBAL,2019-2020,12092.29
IHS GLOBAL,2020-2021,25779.58
IHS GLOBAL,2021-2022,15869.66
IIC TECHNOLOGIES,2018-2019,17841.24
IIC TECHNOLOGIES,2019-2020,60461.98
IIC TECHNOLOGIES,2020-2021,60296.78
ILLUMINA CANADA,2019-2020,143351.72
ILLUMINA CANADA,2021-2022,33359.04
IMP GROUP,2017-2018,1266976.49
IMP GROUP,2018-2019,745348.63
IMP GROUP,2019-2020,707033.99
IMPERIAL CLEANERS,2017-2018,7661454.57
IMPERIAL CLEANERS,2018-2019,9838730.98
IMPERIAL CLEANERS,2019-2020,8147567.38
IMPERIAL CLEANERS,2020-2021,5579415.88
IMPERIAL CLEANERS,2021-2022,6209727.87
IMPERIAL OIL,2017-2018,10996416.54
IMPERIAL OIL,2018-2019,3022680.97
IMPERIAL OIL,2019-2020,51843857.03
IMPERIAL OIL,2020-2021,31716705.92
IMPERIAL OIL,2021-2022,45050863.82
INDAL TECHNOLOGIES,2017-2018,2064410.47
INDAL TECHNOLOGIES,2018-2019,114081.40
INDAL TECHNOLOGIES,2019-2020,899959.90
INDAL TECHNOLOGIES,2020-2021,1622941.54
INDAL TECHNOLOGIES,2021-2022,1392653.09
INDUSTRA CONSTRUCTION,2017-2018,5587968.68
INDUSTRA CONSTRUCTION,2018-2019,7286149.04
INDUSTRA CONSTRUCTION,2019-2020,240759.08
INDUSTRA CONSTRUCTION,2020-2021,89446.60
INDUSTRA CONSTRUCTION,2021-2022,42647.29
INDUSTRIES OCEAN,2019-2020,14994969.88
INDUSTRIES OCEAN,2020-2021,15956746.38
INDUSTRIES OCEAN,2021-2022,15956746.38
INFO TECH RESEARCH GROUP,2019-2020,17176.00
INFO TECH RESEARCH GROUP,2021-2022,72450.64
INSA,2018-2019,249556.60
INSA,2019-2020,457766.35
INSA,2020-2021,345160.75
INSA,2021-2022,51760.36
INSTITUT NATIONAL D OPTIQUE,2017-2018,119930.42
INSTITUT NATIONAL D OPTIQUE,2018-2019,883278.70
INSTITUT NATIONAL D OPTIQUE,2019-2020,1161360.59
INSTITUT NATIONAL D OPTIQUE,2020-2021,1400741.65
INSTITUT NATIONAL D OPTIQUE,2021-2022,1230015.04
INSTRUX MEDIA,2018-2019,23507.46
INSTRUX MEDIA,2019-2020,51492.53
INTEGRA NETWORKS,2017-2018,1095017.50
INTEGRA NETWORKS,2018-2019,1143873.32
INTEGRA NETWORKS,2019-2020,1248316.35
INTEGRA NETWORKS,2020-2021,431498.94
INTEGRA NETWORKS,2021-2022,110691.57
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,756994.13
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,9581104.75
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,11187.00
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,58404.78
INTEGRATED DISTRIBUTION SYSTEMS,2021-2022,199231.27
INTER MEDICO,2020-2021,412782.00
INTER MEDICO,2021-2022,785014.07
INTER OUTAOUAIS,2017-2018,3001587.87
INTER OUTAOUAIS,2018-2019,4394427.37
INTER OUTAOUAIS,2019-2020,7224452.11
INTER OUTAOUAIS,2020-2021,4336950.34
INTER OUTAOUAIS,2021-2022,1422370.10
INTERACTIVE AUDIO VISUAL,2017-2018,922951.95
INTERACTIVE AUDIO VISUAL,2018-2019,141591.47
INTERACTIVE AUDIO VISUAL,2019-2020,244616.36
INTERACTIVE AUDIO VISUAL,2020-2021,571650.05
INTERACTIVE AUDIO VISUAL,2021-2022,316940.62
INTERCON MARINE,2017-2018,0.00
INTERCON MARINE,2018-2019,0.00
INTERCON MARINE,2019-2020,17600.10
INTERCON MARINE,2021-2022,11431.73
INTERGRAPH CANADA,2017-2018,1039371.39
INTERGRAPH CANADA,2018-2019,730450.35
INTERGRAPH CANADA,2019-2020,1117773.00
INTERGRAPH CANADA,2020-2021,984630.66
INTERGRAPH CANADA,2021-2022,304960.21
INTERNATIONAL CUSTOM PRODUCTS ICP,2020-2021,137920.43
INTERNATIONAL CUSTOM PRODUCTS ICP,2021-2022,5593439.57
INTERNATIONAL REPORTING,2017-2018,512.09
INTERNATIONAL REPORTING,2018-2019,119922.68
INTERNATIONAL REPORTING,2019-2020,232941.64
INTERNATIONAL REPORTING,2020-2021,26132.68
INTERNATIONAL REPORTING,2021-2022,67721.59
INTERNATIONAL SAFETY RESEARCH,2017-2018,3472406.64
INTERNATIONAL SAFETY RESEARCH,2018-2019,3041334.93
INTERNATIONAL SAFETY RESEARCH,2019-2020,1559813.57
INTERNATIONAL SAFETY RESEARCH,2020-2021,1001807.03
INTERNATIONAL SAFETY RESEARCH,2021-2022,814366.52
IPSOS,2017-2018,6254.85
IPSS,2017-2018,700342.52
IPSS,2018-2019,1732773.14
IPSS,2019-2020,307142.66
IPSS,2020-2021,12127493.55
IPSS,2021-2022,24261014.75
IRON MOUNTAIN,2017-2018,47201.36
IRON MOUNTAIN,2018-2019,98050.00
IRON MOUNTAIN,2019-2020,80464.97
IRON MOUNTAIN,2020-2021,92159.74
IRON MOUNTAIN,2021-2022,124950.31
IRONCLAD EARTHWORKS,2017-2018,739753.52
IRONCLAD EARTHWORKS,2018-2019,40236.79
IRVING OIL,2017-2018,23032239.23
IRVING OIL,2018-2019,26742862.57
IRVING OIL,2019-2020,34327428.07
IRVING OIL,2020-2021,29971469.22
IRVING OIL,2021-2022,39103779.76
IRVING SHIPBUILDING,2017-2018,396019517.58
IRVING SHIPBUILDING,2018-2019,390324680.77
IRVING SHIPBUILDING,2019-2020,474795814.97
IRVING SHIPBUILDING,2020-2021,505198791.34
IRVING SHIPBUILDING,2021-2022,482181194.44
ISLAND CATERING,2018-2019,1613716.34
ISLAND CATERING,2019-2020,1835944.16
ISLAND CATERING,2020-2021,1862384.65
ISLAND CATERING,2021-2022,261168.45
IT NET CONSULTANTS,2017-2018,2798944.42
IT NET CONSULTANTS,2018-2019,4940019.91
IT NET CONSULTANTS,2019-2020,5163328.67
IT NET CONSULTANTS,2020-2021,3691741.03
IT NET CONSULTANTS,2021-2022,205593.16
ITEX,2017-2018,6504288.92
ITEX,2018-2019,10899240.76
ITEX,2019-2020,10267620.22
ITEX,2020-2021,5358310.58
ITEX,2021-2022,7216391.83
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,763420.09
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,1944099.75
J L RICHARDS ASSOCIATES,2017-2018,132134.82
J L RICHARDS ASSOCIATES,2018-2019,194658.57
J L RICHARDS ASSOCIATES,2019-2020,115672.87
J L RICHARDS ASSOCIATES,2020-2021,65702.53
J L RICHARDS ASSOCIATES,2021-2022,26988.38
JANKEL TACTICAL SYSTEMS,2017-2018,119642.09
JANKEL TACTICAL SYSTEMS,2019-2020,374466.86
JANKEL TACTICAL SYSTEMS,2020-2021,71275.90
JANKEL TACTICAL SYSTEMS,2021-2022,61817.48
JASCO APPLIED SCIENCES CANADA,2017-2018,5531.81
JASCO APPLIED SCIENCES CANADA,2018-2019,180471.64
JASCO APPLIED SCIENCES CANADA,2019-2020,19475.36
JASCO APPLIED SCIENCES CANADA,2021-2022,356500.00
JASTRAM ENGINEERING,2017-2018,2234078.57
JASTRAM ENGINEERING,2018-2019,1527674.76
JHT DEFENSE,2017-2018,3760317.79
JHT DEFENSE,2018-2019,2672701.83
JHT DEFENSE,2019-2020,2928748.13
JHT DEFENSE,2020-2021,1994733.54
JHT DEFENSE,2021-2022,2645544.41
JIM PATTISON INDUSTRIES,2021-2022,14357.67
JOHN WILEY SONS,2017-2018,10892.64
JOHN WILEY SONS,2018-2019,21066.72
JOHN WILEY SONS,2019-2020,205888.27
JOHN WILEY SONS,2020-2021,95738.06
JOHN WILEY SONS,2021-2022,53804.18
JOHNSON CONTROLS CANADA,2017-2018,67002.40
JOHNSON CONTROLS CANADA,2018-2019,136148.70
JOHNSON CONTROLS CANADA,2019-2020,348000.46
JOHNSON CONTROLS CANADA,2020-2021,340357.19
JOHNSON CONTROLS CANADA,2021-2022,1015600.23
JONELJIM CONCRETE CONSTRUCTION,2020-2021,145664.75
JOSEPH ELIE,2018-2019,441116.96
JOWA FAHRZEUGTEILE VERTRIEBS,2017-2018,4467908.43
JOWA FAHRZEUGTEILE VERTRIEBS,2018-2019,2551131.05
JOWA FAHRZEUGTEILE VERTRIEBS,2019-2020,6122610.03
JOWA FAHRZEUGTEILE VERTRIEBS,2020-2021,6126461.67
JOWA FAHRZEUGTEILE VERTRIEBS,2021-2022,1715667.20
JP2G CONSULTANTS,2017-2018,635619.93
JP2G CONSULTANTS,2018-2019,1269328.77
JP2G CONSULTANTS,2019-2020,1783142.76
JP2G CONSULTANTS,2020-2021,1763723.93
JP2G CONSULTANTS,2021-2022,1635845.29
K RITE CONSTRUCTION,2017-2018,757584.88
K RITE CONSTRUCTION,2021-2022,150417.70
KAYCOM,2017-2018,2036336.11
KAYCOM,2018-2019,2333383.02
KAYCOM,2019-2020,691859.26
KAYCOM,2020-2021,315576.92
KAYCOM,2021-2022,162596.18
KENN BOREK AIR,2017-2018,26211.00
KENN BOREK AIR,2019-2020,78206.94
KENN BOREK AIR,2020-2021,42432.64
KENN BOREK AIR,2021-2022,45166.62
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,677267.89
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,1492031.11
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,212638.10
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,115104.55
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,470532.20
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,9759.94
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,52715.86
KEYSTONE SUPPLIES INTERNATIONAL,2021-2022,6757.71
KF AEROSPACE,2017-2018,80973097.13
KF AEROSPACE,2018-2019,80976225.47
KF AEROSPACE,2019-2020,81290355.67
KF AEROSPACE,2020-2021,81044788.31
KF AEROSPACE,2021-2022,80973097.13
KIA CANADA,2021-2022,1909616.64
KINETIC CONSTRUCTION,2017-2018,4230963.55
KINETIC CONSTRUCTION,2018-2019,2539800.93
KINETIC CONSTRUCTION,2019-2020,3269161.57
KINETIC CONSTRUCTION,2020-2021,4703865.60
KINETIC CONSTRUCTION,2021-2022,7414148.20
KMS INDUSTRIES,2018-2019,141220.36
KMS INDUSTRIES,2019-2020,329574.84
KMS INDUSTRIES,2021-2022,169244.91
KNAPPETT INDUSTRIES,2017-2018,1831069.32
KNAPPETT INDUSTRIES,2018-2019,22408.16
KNAPPETT INDUSTRIES,2019-2020,9261103.40
KNAPPETT INDUSTRIES,2020-2021,14272701.79
KNAPPETT INDUSTRIES,2021-2022,14355934.80
KONE,2017-2018,11926.78
KONE,2018-2019,107839.56
KONE,2019-2020,91393.36
KONE,2020-2021,105643.65
KONE,2021-2022,144623.04
KONGSBERG,2017-2018,4067869.88
KONGSBERG,2018-2019,5700815.30
KONGSBERG,2019-2020,5526672.73
KONGSBERG,2020-2021,3878108.64
KONGSBERG,2021-2022,1653816.49
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,143939.08
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,221480.88
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,281421.67
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,390138.93
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,361171.15
KPMG,2017-2018,1838724.36
KPMG,2018-2019,3283808.61
KPMG,2019-2020,3253873.98
KPMG,2020-2021,4704586.25
KPMG,2021-2022,3401159.21
KRAUSS MAFFEI WEGMANN,2017-2018,1791414.97
KRAUSS MAFFEI WEGMANN,2018-2019,4958703.94
KRAUSS MAFFEI WEGMANN,2019-2020,5676460.05
KRAUSS MAFFEI WEGMANN,2020-2021,4121957.24
KRAUSS MAFFEI WEGMANN,2021-2022,1579389.79
KUBOTA CANADA,2017-2018,1587238.29
KUBOTA CANADA,2018-2019,245355.64
KUBOTA CANADA,2019-2020,1565662.85
KUBOTA CANADA,2020-2021,243594.97
KUBOTA CANADA,2021-2022,237357.59
KUDLIK CONSTRUCTION,2019-2020,961455.40
L P ROYER,2017-2018,491309.25
