d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MAXSYS STAFFING AND CONSULTING,2017-2018,1526681.52,1573092.41
MAXSYS STAFFING AND CONSULTING,2018-2019,1299779.04,1324013.27
MAXSYS STAFFING AND CONSULTING,2019-2020,489137.68,485963.54
MAXSYS STAFFING AND CONSULTING,2020-2021,902021.64,859581.00
MAXSYS STAFFING AND CONSULTING,2021-2022,1316587.83,1226144.78
MAXSYS STAFFING AND CONSULTING,2022-2023,1104425.35,997968.02
MAXSYS STAFFING AND CONSULTING,2023-2024,1244500.88,1079706.85
MAXSYS STAFFING AND CONSULTING,2024-2025,1441230.19,1193154.13
MAXSYS STAFFING AND CONSULTING,2025-2026,3065078.99,1876434.04
MCCOLMAN SONS DEMOLITION,2017-2018,1215537.34,1253641.66
MCCOLMAN SONS DEMOLITION,2018-2019,1710304.49,1736776.65
MCCOLMAN SONS DEMOLITION,2019-2020,1016490.17,1018375.21
MCCOLMAN SONS DEMOLITION,2020-2021,291031.65,277542.26
MCDONALD BROS CONSTRUCTION,2017-2018,70657.31,73001.48
MCELHANNEY ASSOCIATES,2017-2018,36985.47,38169.12
MCELHANNEY ASSOCIATES,2018-2019,14018.74,14275.74
MCELHANNEY ASSOCIATES,2023-2024,7264.55,6215.81
MCELHANNEY ASSOCIATES,2024-2025,395233.99,329189.16
MCGILL UNIVERSITY,2017-2018,182711.65,188264.57
MCGILL UNIVERSITY,2018-2019,461151.59,468948.94
MCGILL UNIVERSITY,2019-2020,356467.40,354643.30
MCGILL UNIVERSITY,2020-2021,496397.32,472215.94
MCGILL UNIVERSITY,2021-2022,1343804.72,1254437.89
MCGILL UNIVERSITY,2022-2023,220939.59,199623.07
MCGILL UNIVERSITY,2023-2024,22438.32,19810.63
MCGILL UNIVERSITY,2024-2025,1002660.65,840478.61
MCGILL UNIVERSITY,2025-2026,492710.99,324860.88
MCKESSON CANADA,2017-2018,282383.34,290868.43
MCKESSON CANADA,2018-2019,289933.47,293574.36
MCKESSON CANADA,2019-2020,455357.51,451333.40
MCKESSON CANADA,2020-2021,727321.39,691707.98
MCKESSON CANADA,2021-2022,656350.52,613193.91
MCKESSON CANADA,2022-2023,726860.10,655471.17
MCKESSON CANADA,2023-2024,724021.03,626650.88
MCKESSON CANADA,2024-2025,1143335.51,948551.47
MCKESSON CANADA,2025-2026,1424105.43,872698.83
MCKINSEY AND COMPANY,2019-2020,24860.00,24675.12
MCKINSEY AND COMPANY,2020-2021,281466.09,265494.11
MCKINSEY AND COMPANY,2021-2022,19528761.94,18218057.01
MCKINSEY AND COMPANY,2022-2023,6604857.24,5953631.13
MCKINSEY AND COMPANY,2023-2024,363862.06,321251.08
MCMASTER UNIVERSITY,2018-2019,129815.02,131712.02
MCMASTER UNIVERSITY,2019-2020,289959.51,287408.95
MCMASTER UNIVERSITY,2020-2021,596878.85,569761.89
MCMASTER UNIVERSITY,2021-2022,450571.02,422716.50
MCMASTER UNIVERSITY,2022-2023,285174.42,257132.92
MCMASTER UNIVERSITY,2023-2024,260922.05,225937.76
MCMASTER UNIVERSITY,2024-2025,754778.72,627727.92
MCMASTER UNIVERSITY,2025-2026,964081.25,626298.44
MCW CONSULTANTS,2017-2018,151479.29,156249.24
MCW CONSULTANTS,2018-2019,145662.46,148028.94
MCW CONSULTANTS,2019-2020,318311.27,315398.46
MCW CONSULTANTS,2020-2021,211189.54,201477.33
MCW CONSULTANTS,2022-2023,25083.46,22626.23
MCW CONSULTANTS,2023-2024,215904.26,185290.59
MCW CONSULTANTS,2024-2025,29919.81,24811.72
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,69597.46,71730.57
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,776393.02,785348.33
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,1984546.83,1968543.51
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,1985720.45,1890595.23
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,2284176.02,2125990.97
MCW CUSTOM ENERGY SOLUTIONS,2022-2023,2798677.79,2527064.33
MCW CUSTOM ENERGY SOLUTIONS,2023-2024,2806345.40,2432970.59
MCW CUSTOM ENERGY SOLUTIONS,2024-2025,20723363.79,16948342.64
MCW CUSTOM ENERGY SOLUTIONS,2025-2026,202071995.78,135462729.73
MDOS CONSULTING,2020-2021,238706.37,225160.81
MDOS CONSULTING,2021-2022,1405287.47,1311135.64
MDOS CONSULTING,2022-2023,1848647.14,1668169.29
MDOS CONSULTING,2023-2024,1261180.51,1102310.69
MDOS CONSULTING,2024-2025,486704.75,404891.54
MDOS CONSULTING,2025-2026,215405.59,144670.08
MEAD AUTOMATION SOLUTIONS,2018-2019,1779732.70,1806592.51
MEAD AUTOMATION SOLUTIONS,2019-2020,719157.30,721491.56
MEAD AUTOMATION SOLUTIONS,2020-2021,448383.85,428815.28
MEAD AUTOMATION SOLUTIONS,2021-2022,910194.58,846262.61
MEAD AUTOMATION SOLUTIONS,2022-2023,819556.07,741061.13
MEAL KIT SUPPLY CANADA,2017-2018,1685044.66,1737235.74
MEAL KIT SUPPLY CANADA,2018-2019,7594374.50,7768875.80
MEAL KIT SUPPLY CANADA,2024-2025,217016.35,178064.63
MEAL KIT SUPPLY CANADA,2025-2026,449247.65,307995.09
MED ENG HOLDINGS,2017-2018,977401.25,1005512.28
MED ENG HOLDINGS,2018-2019,2268554.32,2305828.80
MED ENG HOLDINGS,2019-2020,1031816.56,1018225.34
MED ENG HOLDINGS,2020-2021,2959237.68,2818689.71
MED ENG HOLDINGS,2021-2022,2104846.86,1967131.29
MED ENG HOLDINGS,2022-2023,1791114.57,1617335.12
MED ENG HOLDINGS,2023-2024,2014515.52,1746117.26
MED ENG HOLDINGS,2024-2025,2032395.59,1685413.10
MED ENG HOLDINGS,2025-2026,1823711.00,1230469.47
MEDAVIE,2018-2019,2870194.33,2922428.25
MEDAVIE,2019-2020,2909947.71,2886595.09
MEDAVIE,2020-2021,2901997.03,2762977.92
MEDAVIE,2021-2022,3054954.34,2846282.17
MEDAVIE,2022-2023,4702946.02,4246522.12
MEDAVIE,2023-2024,4715830.80,4088405.38
MEDAVIE,2024-2025,4554922.81,3779237.33
MEDAVIE,2025-2026,238520.30,193423.89
MEDI SELECT,2017-2018,382811.91,394544.80
MEDI SELECT,2018-2019,336649.78,343223.36
MEDI SELECT,2021-2022,24417.04,22143.32
MEDIA Q,2018-2019,101700.00,103558.97
MEGA POWER INSTALLATIONS,2017-2018,790536.69,814201.96
MEGA POWER INSTALLATIONS,2018-2019,542287.04,552555.70
MEGA POWER INSTALLATIONS,2019-2020,381295.59,375595.34
MEGA POWER INSTALLATIONS,2020-2021,786750.00,748050.88
MEGA POWER INSTALLATIONS,2021-2022,476000.00,438707.01
MEGA POWER INSTALLATIONS,2022-2023,182500.00,164332.31
MEGA POWER INSTALLATIONS,2023-2024,189000.00,163742.78
MEGA POWER INSTALLATIONS,2024-2025,45000.00,37670.04
MEGA POWER INSTALLATIONS,2025-2026,190000.00,81734.44
MEGA TECH,2017-2018,56121.73,57901.75
MEGA TECH,2018-2019,57116.28,58133.30
MEGA TECH,2020-2021,26564.57,25453.20
MEGA TECH,2021-2022,6427.86,6096.45
MEGA TECH,2023-2024,14366.58,12291.09
MEGALEXIS COMMUNICATIONS,2021-2022,15242.55,13823.16
MELTWATER,2019-2020,58150.95,57126.33
MELTWATER,2020-2021,88052.14,83834.04
MELTWATER,2021-2022,88052.14,82152.80
MELTWATER,2022-2023,88052.14,79506.63
MELTWATER,2023-2024,97177.29,84154.94
MELTWATER,2024-2025,104028.24,86366.51
MELTWATER,2025-2026,88052.14,59137.33
MERCEDES BENZ CANADA,2017-2018,1027382.53,1057755.20
MERCEDES BENZ CANADA,2018-2019,5306952.14,5437422.60
MERCEDES BENZ CANADA,2019-2020,738317.53,726748.89
MERCEDES BENZ CANADA,2020-2021,1998260.89,1900961.05
MERCEDES BENZ CANADA,2021-2022,6628866.38,6072802.02
MERCEDES BENZ CANADA,2022-2023,4885463.11,4419575.78
MERCEDES BENZ CANADA,2025-2026,36268.60,0.00
MERCER CANADA,2017-2018,63295.69,65039.94
MERCER CANADA,2018-2019,312201.74,317908.46
MERCER CANADA,2019-2020,313057.08,310544.77
MERCER CANADA,2020-2021,235220.49,224632.93
MERCURY MARINE,2018-2019,866106.59,876959.11
MERCURY MARINE,2019-2020,904203.45,905947.65
MERCURY MARINE,2020-2021,202164.46,191412.05
MERCURY MARINE,2021-2022,185319.00,170053.50
MERCURY MARINE,2023-2024,306503.75,262762.85
MERCURY MARINE,2024-2025,177703.29,146614.38
MERCURY MARINE,2025-2026,285719.74,76391.18
MERIDIAN MEDICAL TECHNOLOGIES,2017-2018,28427.19,29298.46
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,27338.19,26885.31
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,3586522.31,3414689.65
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,3594534.38,3353706.79
MERIDIAN MEDICAL TECHNOLOGIES,2022-2023,4171478.81,3764320.51
MERIDIAN MEDICAL TECHNOLOGIES,2023-2024,5379021.41,4663123.40
MERIDIAN MEDICAL TECHNOLOGIES,2024-2025,5339833.06,4428185.45
MERIDIAN MEDICAL TECHNOLOGIES,2025-2026,4456220.36,3347013.45
MESSA COMPUTING,2017-2018,18207.32,18783.68
MESSA COMPUTING,2018-2019,43488.64,44280.08
MESSA COMPUTING,2019-2020,44090.98,43737.14
MESSA COMPUTING,2020-2021,82235.14,78160.03
MESSA COMPUTING,2021-2022,194986.69,181916.27
MESSA COMPUTING,2022-2023,806241.62,727228.28
MESSA COMPUTING,2023-2024,1070809.95,927587.53
MESSA COMPUTING,2024-2025,847447.83,703562.95
MESSA COMPUTING,2025-2026,567795.50,400450.61
METALCRAFT MARINE,2017-2018,4512951.45,4651269.97
METALCRAFT MARINE,2018-2019,2275022.10,2329511.16
METALCRAFT MARINE,2020-2021,784999.28,748404.74
METALCRAFT MARINE,2021-2022,1364403.51,1272990.84
METALCRAFT MARINE,2022-2023,1364403.51,1231987.28
METALCRAFT MARINE,2023-2024,1368141.60,1186114.96
METALCRAFT MARINE,2024-2025,1364403.51,1131464.54
METOCEAN TELEMATICS,2021-2022,158976.00,150081.80
METOCEAN TELEMATICS,2023-2024,110400.00,95076.20
METOCEAN TELEMATICS,2025-2026,2097565.07,440697.79
MGIS,2017-2018,534976.68,551439.69
MGIS,2018-2019,370985.18,377803.74
MGIS,2019-2020,1181750.33,1171150.94
MGIS,2020-2021,1196398.80,1138554.94
MGIS,2021-2022,1338580.69,1248558.19
MGIS,2022-2023,1343841.48,1213602.09
MGIS,2023-2024,916288.89,796231.51
MGIS,2024-2025,705604.55,585139.61
MGIS,2025-2026,983413.85,747393.49
MICHAEL WAGER CONSULTING,2017-2018,4083044.39,4206968.86
MICHAEL WAGER CONSULTING,2018-2019,5592574.43,5690509.35
MICHAEL WAGER CONSULTING,2019-2020,6557727.60,6508209.08
MICHAEL WAGER CONSULTING,2020-2021,7958537.58,7579119.52
MICHAEL WAGER CONSULTING,2021-2022,7234668.30,6751637.38
MICHAEL WAGER CONSULTING,2022-2023,7018215.81,6336961.72
MICHAEL WAGER CONSULTING,2023-2024,3657904.66,3173561.70
MICHAEL WAGER CONSULTING,2024-2025,1662785.53,1385914.80
MICHAEL WAGER CONSULTING,2025-2026,1157500.31,639907.15
MICHELIN,2017-2018,1159825.74,1192620.84
MICHELIN,2018-2019,2038257.18,2074301.35
MICHELIN,2019-2020,1595958.09,1583182.04
MICHELIN,2020-2021,201771.83,192971.64
MICHELIN,2021-2022,206669.96,191958.82
MICHELIN,2022-2023,1436443.50,1292056.25
MICHELIN,2023-2024,3470331.34,3002281.87
MICHELIN,2024-2025,2438185.81,2023168.07
MICHELIN,2025-2026,4562782.99,3030896.17
MICRONOSTYX,2020-2021,46986.00,44279.38
MICROSOFT CANADA,2017-2018,6609809.11,6812417.85
MICROSOFT CANADA,2018-2019,6633143.34,6754390.42
MICROSOFT CANADA,2019-2020,694538.99,679380.25
MICROSOFT CANADA,2020-2021,5053703.80,4800177.34
MICROSOFT CANADA,2021-2022,14614389.09,13639471.55
MICROSOFT CANADA,2022-2023,11196157.26,10112968.08
MICROSOFT CANADA,2023-2024,11290696.82,9804095.51
MICROSOFT CANADA,2024-2025,17645050.77,14594447.41
MICROSOFT CANADA,2025-2026,27952840.71,17555933.90
MID CANADA MOD CENTER,2025-2026,22004.18,13565.15
MID VALLEY CONSTRUCTION,2017-2018,2401945.65,2473054.62
MID VALLEY CONSTRUCTION,2018-2019,2952107.18,3007970.51
MID VALLEY CONSTRUCTION,2019-2020,4590639.43,4571715.00
MID VALLEY CONSTRUCTION,2020-2021,5807947.12,5549658.14
MID VALLEY CONSTRUCTION,2021-2022,2809877.20,2626806.57
MID VALLEY CONSTRUCTION,2022-2023,3521562.39,3177618.36
MID VALLEY CONSTRUCTION,2023-2024,9162989.84,7885919.14
MID VALLEY CONSTRUCTION,2024-2025,22191241.80,18426747.69
MID VALLEY CONSTRUCTION,2025-2026,18386813.03,12336293.61
MIL AERO ELECTRONICS ATLANTIC,2018-2019,1521165.97,1540843.93
MIL AERO ELECTRONICS ATLANTIC,2019-2020,1985922.77,1977423.57
MIL AERO ELECTRONICS ATLANTIC,2020-2021,1216930.13,1158633.53
MIL AERO ELECTRONICS ATLANTIC,2021-2022,42110.79,38641.36
MIL AERO ELECTRONICS ATLANTIC,2022-2023,1241051.55,1120720.92
MIL AERO ELECTRONICS ATLANTIC,2023-2024,779986.10,671770.32
MIL AERO ELECTRONICS ATLANTIC,2024-2025,1099697.02,911950.29
MILLBROOK TACTICAL,2017-2018,506041.06,520538.91
MILLBROOK TACTICAL,2018-2019,872752.45,886702.83
MILLBROOK TACTICAL,2019-2020,497120.44,493248.67
MILLBROOK TACTICAL,2020-2021,1549239.42,1472843.50
MILLBROOK TACTICAL,2021-2022,800086.31,737357.51
MILLBROOK TACTICAL,2022-2023,2134742.46,1927605.31
MILLBROOK TACTICAL,2023-2024,2582428.39,2222647.72
MILLBROOK TACTICAL,2024-2025,1950431.28,1625969.40
MILLBROOK TACTICAL,2025-2026,1132555.87,741413.54
MILLER PAVING,2017-2018,11676582.48,12033890.95
MILLER PAVING,2018-2019,8014760.43,8191188.97
MILLER PAVING,2019-2020,102129.82,101796.02
MILLER PAVING,2020-2021,11586.70,11031.64
MILLER WASTE SYSTEMS,2017-2018,547521.12,564151.33
MILLER WASTE SYSTEMS,2018-2019,999709.52,1016680.81
MILLER WASTE SYSTEMS,2019-2020,500444.97,496267.58
MILLER WASTE SYSTEMS,2020-2021,1002661.73,955409.58
MILLER WASTE SYSTEMS,2021-2022,988310.53,920603.30
MILLER WASTE SYSTEMS,2022-2023,154323.71,139630.79
MILLER WASTE SYSTEMS,2023-2024,197644.07,169697.64
MILLER WASTE SYSTEMS,2024-2025,302853.90,250416.59
MILLER WASTE SYSTEMS,2025-2026,551207.37,405236.19
MILTEX SOLUTIONS CANADA,2017-2018,894562.96,922614.77
MILTEX SOLUTIONS CANADA,2018-2019,1338606.79,1362133.49
MILTEX SOLUTIONS CANADA,2019-2020,456108.15,454330.87
MILTEX SOLUTIONS CANADA,2020-2021,975772.43,925616.17
MILTEX SOLUTIONS CANADA,2021-2022,3265818.11,3031946.50
MILTEX SOLUTIONS CANADA,2022-2023,4921045.34,4442905.15
MILTEX SOLUTIONS CANADA,2023-2024,6382411.12,5525525.82
MILTEX SOLUTIONS CANADA,2024-2025,5132805.41,4255739.24
MILTEX SOLUTIONS CANADA,2025-2026,2051852.12,1378059.04
MINDWIRE SYSTEMS,2017-2018,9946716.70,10264656.30
MINDWIRE SYSTEMS,2018-2019,1564121.65,1596225.26
MINDWIRE SYSTEMS,2019-2020,1136174.44,1126497.27
MINDWIRE SYSTEMS,2020-2021,1139603.85,1084980.08
MINDWIRE SYSTEMS,2021-2022,952266.15,890170.71
MINDWIRE SYSTEMS,2022-2023,4736978.23,4275877.32
MINDWIRE SYSTEMS,2023-2024,5110623.16,4429838.27
MINDWIRE SYSTEMS,2024-2025,4811270.00,3990445.46
MINDWIRE SYSTEMS,2025-2026,4905506.11,3315718.19
MINE EODCLR,2017-2018,69300.00,71493.69
MINE EODCLR,2020-2021,2188727.05,2086780.44
MINE EODCLR,2021-2022,35487.03,33115.31
MINE EODCLR,2022-2023,234132.26,211000.34
MINE EODCLR,2023-2024,1758714.41,1516822.83
MINE EODCLR,2024-2025,5352515.39,4434684.49
MINE EODCLR,2025-2026,3245125.78,2264630.78
MINISTRY OF FINANCE,2024-2025,25000.00,20574.27
MIREMS,2017-2018,124545.20,128374.46
MIREMS,2018-2019,124913.43,127196.72
MISHKUMI TECHNOLOGIES,2017-2018,1305859.03,1343812.68
MISHKUMI TECHNOLOGIES,2018-2019,1898537.94,1934825.04
MISHKUMI TECHNOLOGIES,2019-2020,422349.80,418899.23
MISHKUMI TECHNOLOGIES,2020-2021,315805.57,298325.98
MITSUBISHI MOTOR SALES,2018-2019,1632502.17,1651699.70
MITSUBISHI MOTOR SALES,2019-2020,126756.66,125062.68
MITSUBISHI MOTOR SALES,2021-2022,240490.05,220259.46
MITSUBISHI MOTOR SALES,2023-2024,1042627.84,892258.77
MITSUBISHI MOTOR SALES,2024-2025,199630.51,167061.22
MITSUBISHI MOTOR SALES,2025-2026,389069.14,259723.92
MKDS TRAINING,2017-2018,32734.29,33669.67
MKDS TRAINING,2018-2019,188103.98,190846.02
MKDS TRAINING,2019-2020,357334.64,349375.88
MKDS TRAINING,2020-2021,2912402.23,2773001.89
MKDS TRAINING,2021-2022,160865.80,152319.51
MKDS TRAINING,2023-2024,46022.79,39454.91
MKDS TRAINING,2024-2025,16492.75,13458.89
MKDS TRAINING,2025-2026,39663.03,6460.96
MLS OVERSEAS,2017-2018,15209072.53,15661621.99
MLS OVERSEAS,2018-2019,14895790.34,15171938.78
MLS OVERSEAS,2019-2020,12781005.81,12718574.14
MLS OVERSEAS,2020-2021,5553453.31,5279782.69
MLS OVERSEAS,2021-2022,5858549.81,5535188.83
MLS OVERSEAS,2022-2023,1713436.18,1554341.84
MLS OVERSEAS,2023-2024,2434.43,2110.54
MLS OVERSEAS,2024-2025,2427.78,2013.30
MLS OVERSEAS,2025-2026,1603.00,1288.82
MNP,2017-2018,541182.04,557470.02
MNP,2018-2019,188875.16,192562.04
MNP,2019-2020,172119.93,170089.61
MNP,2020-2021,38771.97,36538.52
MNP,2021-2022,40000.00,36275.20
MNP,2022-2023,23334.50,20977.74
MNP,2023-2024,57662.81,49373.62
MNP,2024-2025,84962.69,71106.84
MOBILE RESOURCE GROUP,2017-2018,206251.54,212087.51
MOBILE RESOURCE GROUP,2018-2019,438449.28,447046.06
MOBILE RESOURCE GROUP,2019-2020,70369.62,70094.96
MOBILE RESOURCE GROUP,2020-2021,236189.63,225155.03
MOBILE RESOURCE GROUP,2021-2022,363135.76,338583.56
MOBILE RESOURCE GROUP,2022-2023,712036.96,642829.91
MOBILE RESOURCE GROUP,2023-2024,274470.87,238894.21
MOBILE RESOURCE GROUP,2025-2026,146807.75,49349.66
MOBILE VALVE,2017-2018,2372853.25,2445290.76
MOBILE VALVE,2018-2019,4552992.29,4638720.81
MOBILE VALVE,2019-2020,2156689.23,2139833.36
MOBILE VALVE,2020-2021,2608480.39,2482800.50
MOBILE VALVE,2021-2022,3335745.17,3123692.93
MOBILE VALVE,2022-2023,5983365.42,5394009.70
MOBILE VALVE,2023-2024,5053377.44,4396669.70
MOBILE VALVE,2024-2025,2850819.06,2369811.20
MOBILE VALVE,2025-2026,4817783.97,3402936.58
MOBILITY LAB,2017-2018,4520300.71,4650024.14
MOBILITY LAB,2018-2019,2461082.71,2517693.55
MOBILITY LAB,2019-2020,96376.73,95139.75
MOBILITY LAB,2020-2021,98630.65,93327.12
MOBILITY LAB,2021-2022,911608.44,852455.04
MOBILITY LAB,2022-2023,185888.72,167553.58
MOBILITY LAB,2023-2024,6535155.37,5637398.79
MOBILITY LAB,2024-2025,1966734.80,1619941.78
MOBILITY LAB,2025-2026,3771921.61,2222530.89
MODERN NIAGARA ALBERTA,2020-2021,1103159.97,1049411.50
MODERN NIAGARA ALBERTA,2021-2022,1296862.94,1209567.08
MODERN NIAGARA ALBERTA,2022-2023,553981.94,501406.86
MODERN NIAGARA ALBERTA,2023-2024,122710.13,106383.96
MODERN NIAGARA ALBERTA,2024-2025,892531.89,740259.72
MODIS CANADA,2017-2018,13000462.01,13397571.02
MODIS CANADA,2018-2019,16831985.84,17134255.44
MODIS CANADA,2019-2020,22057056.91,21881506.12
MODIS CANADA,2020-2021,29461254.71,28055833.09
MODIS CANADA,2021-2022,52595217.36,48761012.34
MODIS CANADA,2022-2023,34913578.77,31509259.87
MODIS CANADA,2023-2024,42853177.00,37116120.13
MODIS CANADA,2024-2025,36829800.47,30567149.83
MODIS CANADA,2025-2026,20317008.33,14836273.95
MOMENTUM SOLUTIONS,2017-2018,6203556.27,6397181.27
MOMENTUM SOLUTIONS,2018-2019,32352758.02,32979318.87
MOMENTUM SOLUTIONS,2019-2020,5832182.02,5804906.90
MOMENTUM SOLUTIONS,2020-2021,837240.00,789730.26
MOMENTUM SOLUTIONS,2021-2022,1359154.93,1241843.80
MOMENTUM SOLUTIONS,2022-2023,7283407.51,6569750.86
MOMENTUM SOLUTIONS,2023-2024,13762689.59,11927272.38
MOMENTUM SOLUTIONS,2024-2025,18210272.74,15090619.46
MOMENTUM SOLUTIONS,2025-2026,1923600.00,0.00
MONTREAL BRONZE,2017-2018,303956.65,312625.44
MONTREAL BRONZE,2018-2019,954227.70,970475.89
MONTREAL BRONZE,2019-2020,408618.66,404999.57
MONTREAL BRONZE,2020-2021,1043338.16,993314.48
MONTREAL BRONZE,2021-2022,1223554.50,1132527.63
MONTREAL BRONZE,2022-2023,3141307.00,2831591.91
MONTREAL BRONZE,2023-2024,4862817.39,4221327.18
MONTREAL BRONZE,2024-2025,6378941.56,5308121.31
MONTREAL BRONZE,2025-2026,1467889.43,877575.14
MORNEAU SHEPELL,2017-2018,5401.04,5572.01
MORPHO CANADA,2017-2018,1404437.37,1447116.98
MORPHO CANADA,2018-2019,876562.63,897607.74
MORRISON HERSHFIELD,2021-2022,14454.42,13108.43
MORRISON HERSHFIELD,2022-2023,72272.11,65258.06
MORRISON HERSHFIELD,2023-2024,48511.42,42309.65
MOTOR COACH INDUSTRIES,2017-2018,7673.98,7921.00
MOTOR COACH INDUSTRIES,2018-2019,14525.00,14889.06
MOTOR COACH INDUSTRIES,2019-2020,391541.75,382214.93
MOTOR COACH INDUSTRIES,2020-2021,4928025.49,4691950.22
MOTOR COACH INDUSTRIES,2021-2022,4509480.86,4218286.58
MOTOR COACH INDUSTRIES,2023-2024,360009.37,308632.72
MOTOR COACH INDUSTRIES,2024-2025,3643731.19,3026124.69
MOTOR COACH INDUSTRIES,2025-2026,51550.59,41261.27
MOTOROLA SOLUTIONS CANADA,2017-2018,6520735.37,6704517.18
MOTOROLA SOLUTIONS CANADA,2018-2019,15147675.13,15316092.38
MOTOROLA SOLUTIONS CANADA,2019-2020,9281958.69,9156721.66
MOTOROLA SOLUTIONS CANADA,2020-2021,12407034.89,11733756.69
MOTOROLA SOLUTIONS CANADA,2021-2022,3606908.65,3286911.73
MOTOROLA SOLUTIONS CANADA,2022-2023,2301988.34,2069989.95
MOTOROLA SOLUTIONS CANADA,2023-2024,19029663.28,16419162.47
MOTOROLA SOLUTIONS CANADA,2024-2025,5383184.47,4427111.58
MOTOROLA SOLUTIONS CANADA,2025-2026,19370143.08,10247253.49
MTS ALLSTREAM,2017-2018,897.86,922.60
MTS ALLSTREAM,2018-2019,37039.10,37694.54
MTS ALLSTREAM,2019-2020,25278.16,25075.30
MTS ALLSTREAM,2020-2021,25209.10,24001.46
MULDER MEATS,2019-2020,2058846.06,2043752.01
MULDER MEATS,2020-2021,2012294.62,1904984.27
MULDER MEATS,2021-2022,299153.22,276034.50
MULDER MEATS,2022-2023,2537601.68,2295650.73
MULDER MEATS,2023-2024,3069900.30,2658235.06
MULDER MEATS,2024-2025,2248140.55,1861109.06
MULDER MEATS,2025-2026,2461738.21,1985532.07
MULTINATIONAL LOGISTIC SERVICES,2017-2018,2281123.20,2357088.97
MULTINATIONAL LOGISTIC SERVICES,2018-2019,2020583.64,2057182.52
MULTINATIONAL LOGISTIC SERVICES,2019-2020,1199793.48,1198686.76
MULTINATIONAL LOGISTIC SERVICES,2020-2021,703174.14,676201.45
MULTINATIONAL LOGISTIC SERVICES,2021-2022,247131.36,224118.47
MULTISHRED,2017-2018,16489.97,16996.48
MULTISHRED,2018-2019,300677.01,304980.76
MULTISHRED,2019-2020,615009.01,609166.81
MULTISHRED,2020-2021,486395.55,463130.77
MULTISHRED,2021-2022,703352.99,650250.59
MULTISHRED,2022-2023,839568.10,756576.73
MULTISHRED,2023-2024,824426.97,715629.88
MULTISHRED,2024-2025,631652.93,525775.31
MULTISHRED,2025-2026,497254.85,316846.46
MUNICIPALITY OF THE COUNTY OF KINGS,2018-2019,844203.59,851403.18
MUNICIPALITY OF THE COUNTY OF KINGS,2019-2020,901025.00,893794.18
MUNICIPALITY OF THE COUNTY OF KINGS,2020-2021,827499.75,787858.68
MUNICIPALITY OF THE COUNTY OF KINGS,2021-2022,914020.00,852782.24
MUNICIPALITY OF THE COUNTY OF KINGS,2022-2023,922990.00,833413.23
MUNICIPALITY OF THE COUNTY OF KINGS,2023-2024,1135165.33,984135.40
MUNICIPALITY OF THE COUNTY OF KINGS,2024-2025,1035000.00,858298.73
MUSTANG SURVIVAL,2017-2018,833325.60,858098.99
MUSTANG SURVIVAL,2018-2019,2310429.32,2347987.27
MUSTANG SURVIVAL,2019-2020,1709173.61,1695783.15
MUSTANG SURVIVAL,2021-2022,23479.27,21367.49
MUSTANG SURVIVAL,2023-2024,12543.05,10872.07
MUSTANG SURVIVAL,2024-2025,134091.55,109842.91
MUSTANG SURVIVAL,2025-2026,917640.98,373410.14
MWCO,2017-2018,4557268.29,4700774.21
MWCO,2018-2019,2819923.46,2871319.83
MWCO,2019-2020,1017048.02,1019251.16
N P A,2021-2022,125334.51,118137.94
NAMMO PERRY,2021-2022,2913120.00,2742396.86
NANOMETRICS,2020-2021,28738.50,27611.11
NASITTUQ,2017-2018,11643700.97,12001962.86
NASITTUQ,2018-2019,10298849.34,10487101.78
NASITTUQ,2019-2020,10327065.37,10244189.62
NASITTUQ,2020-2021,10298849.34,9805486.71
NASITTUQ,2021-2022,10298849.34,9608844.25
NASITTUQ,2022-2023,100153474.51,90412149.64
NASITTUQ,2023-2024,103135252.42,89437219.10
NASITTUQ,2024-2025,100896853.94,83671954.82
NASITTUQ,2025-2026,100766669.09,67676621.23
NATCO PHARMA CANADA,2019-2020,388482.31,379228.37
NATCO PHARMA CANADA,2020-2021,6445274.74,6136516.19
NATCO PHARMA CANADA,2021-2022,71400.00,66616.32
NATIONAL ARTS CENTRE,2019-2020,15000.00,14879.62
NATIONAL TEST PILOT SCHOOL,2017-2018,7474339.74,7702528.00
NATIONAL TEST PILOT SCHOOL,2018-2019,7955341.01,8117758.54
NATIONAL TEST PILOT SCHOOL,2019-2020,433025.18,434600.20
NATIONAL TEST PILOT SCHOOL,2023-2024,16710.72,14294.38
NATIONAL TEST PILOT SCHOOL,2025-2026,726786.58,336110.72
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,2017-2018,10127103.48,10437491.49
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,2018-2019,10127103.48,10312216.58
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,2019-2020,10154848.97,10073355.28
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,2020-2021,10127103.48,9641968.27
