d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LANGUAGE RESEARCH DEVELOPMENT GROUP,2024-2025,13632.00,11124.38
LANGUAGE RESEARCH DEVELOPMENT GROUP,2025-2026,9078.03,0.00
LANSDOWNE TECHNOLOGIES,2021-2022,666379.08,624361.18
LANSDOWNE TECHNOLOGIES,2022-2023,219280.52,198811.13
LARRY PENNER ENTERPRISES,2021-2022,413209.35,385267.91
LARRY PENNER ENTERPRISES,2022-2023,126645.40,114195.82
LARRY PENNER ENTERPRISES,2023-2024,22335.08,19180.56
LARRY PENNER ENTERPRISES,2025-2026,102360.84,26698.81
LAURENTIAN TECHNOLOGIES,2021-2022,3727072.68,3501342.87
LAURENTIAN TECHNOLOGIES,2022-2023,4126944.03,3728322.29
LAURENTIAN TECHNOLOGIES,2023-2024,10063296.04,8725482.65
LAURENTIAN TECHNOLOGIES,2024-2025,3979260.44,3271966.12
LAURENTIAN TECHNOLOGIES,2025-2026,7625315.13,5603838.67
LAVAL LAB,2021-2022,22216.05,20147.29
LAZY H TRAIL COMPANY,2021-2022,1359682.92,1268586.52
LEAN AGILITY,2021-2022,45463.74,42491.08
LEAN AGILITY,2023-2024,55273.95,47383.82
LEAN AGILITY,2024-2025,15960.00,13459.34
LEEWAY YACHTS,2021-2022,1051671.05,962015.01
LEEWAY YACHTS,2022-2023,3022519.15,2729181.74
LEEWAY YACHTS,2023-2024,3030800.02,2627562.28
LEEWAY YACHTS,2024-2025,3022519.15,2506496.96
LEEWAY YACHTS,2025-2026,1962567.23,1578239.79
LEIGHTON CONTRACTING,2021-2022,1338689.10,1261699.48
LEIGHTON CONTRACTING,2022-2023,27459.03,24852.45
LEIGHTON CONTRACTING,2023-2024,1656795.50,1431311.25
LEIGHTON CONTRACTING,2024-2025,178102.07,146934.81
LEIGHTON CONTRACTING,2025-2026,210814.03,53140.83
LENGKEEK VESSEL ENGINEERING,2025-2026,91719.94,20627.10
LEO PISCES SERVICES GROUP,2021-2022,255775.78,239538.24
LEO PISCES SERVICES GROUP,2022-2023,418080.85,376848.43
LEO PISCES SERVICES GROUP,2023-2024,677231.44,585366.91
LEO PISCES SERVICES GROUP,2024-2025,1015617.28,840683.00
LEO PISCES SERVICES GROUP,2025-2026,1564704.98,1012482.81
LEONARDO,2021-2022,9669984.66,8994222.85
LEONARDO,2022-2023,58033867.37,52220293.40
LEONARDO,2023-2024,179127426.43,155295127.84
LEONARDO,2024-2025,182743445.67,151697963.15
LEONARDO,2025-2026,163161217.45,109578808.73
LES ALIMENTS GUY CHICOINE,2021-2022,903589.44,845853.91
LES ALIMENTS GUY CHICOINE,2022-2023,2401778.26,2170114.63
LES ALIMENTS GUY CHICOINE,2023-2024,3972895.83,3436502.75
LES ALIMENTS GUY CHICOINE,2024-2025,5628494.26,4655252.43
LES ALIMENTS GUY CHICOINE,2025-2026,5479344.90,4403441.42
LES ENQUETES HENRI,2022-2023,46264.66,41790.04
LES ENQUETES HENRI,2023-2024,201967.44,173158.07
LES ENQUETES HENRI,2024-2025,280656.45,230333.36
LES ENQUETES HENRI,2025-2026,264276.74,159956.85
LES ENTREPRISES ROBERT SANFACON,2021-2022,511078.66,476837.28
LES ENTREPRISES ROBERT SANFACON,2022-2023,511078.66,461478.15
LES ENTREPRISES ROBERT SANFACON,2023-2024,310847.84,271701.32
LES ENTREPRISES SAMSON ENTERPRISES,2022-2023,370772.54,333324.84
LES ENTREPRISES SAMSON ENTERPRISES,2023-2024,12398366.42,10748208.78
LES ENTREPRISES SAMSON ENTERPRISES,2024-2025,3928797.41,3258050.08
LES HUILES DESROCHES,2021-2022,2004385.63,1863286.65
LES HUILES DESROCHES,2022-2023,3218129.12,2897084.99
LES HUILES DESROCHES,2023-2024,2417459.55,2091781.49
LES HUILES DESROCHES,2024-2025,2298452.60,1905440.15
LES HUILES DESROCHES,2025-2026,1205403.51,945596.91
LEVITT SAFETY,2021-2022,1136606.49,1054635.65
LEVITT SAFETY,2022-2023,1208050.12,1093540.95
LEVITT SAFETY,2023-2024,761573.07,660508.45
LEVITT SAFETY,2024-2025,1607036.90,1332332.81
LEVITT SAFETY,2025-2026,3210465.89,2073488.86
LEXISNEXIS CANADA,2021-2022,43559.18,40580.56
LEXISNEXIS CANADA,2022-2023,3900.82,3540.68
LEXISNEXIS CANADA,2023-2024,71076.59,61537.71
LEXISNEXIS CANADA,2024-2025,20184.66,16808.85
LEXISNEXIS CANADA,2025-2026,97488.94,62291.73
LIEBHERR CANADA,2025-2026,170156.81,0.00
LIFE TECHNOLOGIES,2021-2022,521832.29,483202.18
LIFE TECHNOLOGIES,2022-2023,24600.45,22290.12
LIFE TECHNOLOGIES,2023-2024,1396360.72,1198492.08
LIFE TECHNOLOGIES,2025-2026,42106.09,8819.13
LIFEPORT,2021-2022,200991.72,190628.95
LIFTKING MANUFACTURING,2021-2022,1128298.93,1050600.39
LIFTKING MANUFACTURING,2022-2023,60184.64,54628.12
LIFTKING MANUFACTURING,2024-2025,823022.93,679332.66
LIFTKING MANUFACTURING,2025-2026,894144.86,704793.88
LIMEN GROUP CONST,2021-2022,141666.64,128474.63
LIMEN GROUP CONST,2022-2023,1723610.75,1556333.23
LIMEN GROUP CONST,2023-2024,1728332.97,1498384.08
LIMEN GROUP CONST,2024-2025,675277.64,566315.40
LIONBRIDGE,2022-2023,2644.97,2377.83
LIONBRIDGE,2023-2024,46067.93,39771.30
LIONBRIDGE,2024-2025,103432.50,85321.88
LIONBRIDGE,2025-2026,10478.97,0.00
LLOYD S REGISTER CANADA,2021-2022,5398659.98,5036959.10
LLOYD S REGISTER CANADA,2022-2023,5425066.50,4898537.73
LLOYD S REGISTER CANADA,2023-2024,5413878.12,4693586.65
LLOYD S REGISTER CANADA,2024-2025,5447499.46,4517359.42
LLOYD S REGISTER CANADA,2025-2026,843652.10,666119.69
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2021-2022,1010787.26,954201.72
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2022-2023,119346.11,107292.26
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2023-2024,280463.36,247538.90
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2024-2025,11313.09,9254.84
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2025-2026,12244.84,9837.23
LOCKHEED MARTIN,2021-2022,366834543.28,342134294.02
LOCKHEED MARTIN,2022-2023,379086271.95,342286926.50
LOCKHEED MARTIN,2023-2024,380826708.78,330191196.45
LOCKHEED MARTIN,2024-2025,375277818.63,311227667.54
LOCKHEED MARTIN,2025-2026,376165022.20,252697930.83
LOGISTIK UNICORP,2021-2022,6416550.97,5970377.77
LOGISTIK UNICORP,2022-2023,86544256.82,77885312.44
LOGISTIK UNICORP,2023-2024,153544499.22,133079121.41
LOGISTIK UNICORP,2024-2025,150822122.90,125067036.76
LOGISTIK UNICORP,2025-2026,151263584.81,101910428.28
LOWE MARTIN COMPANY,2021-2022,45007.35,40995.50
LOWE MARTIN COMPANY,2022-2023,22795.64,20679.85
LOWE MARTIN COMPANY,2023-2024,22968.73,19609.65
LOWE MARTIN COMPANY,2024-2025,184551.35,151291.42
LOWE MARTIN COMPANY,2025-2026,35809.70,24050.41
LRO STAFFING,2021-2022,74566.95,70606.02
LRO STAFFING,2022-2023,73053.74,65675.37
LRO STAFFING,2023-2024,367766.93,319305.45
LRO STAFFING,2024-2025,472228.27,393204.80
LRO STAFFING,2025-2026,290652.14,207565.56
LUMINA IT,2021-2022,725301.36,671922.79
LUMINA IT,2022-2023,764707.06,690032.09
LUMINA IT,2023-2024,3936253.58,3412548.28
LUMINA IT,2024-2025,3463042.76,2877927.89
LUXTON CONSTRUCTION,2021-2022,2539431.72,2369881.18
LUXTON CONSTRUCTION,2022-2023,1858896.71,1678452.81
LUXTON CONSTRUCTION,2023-2024,171455.63,149993.61
LUXTON CONSTRUCTION PLAINS,2021-2022,2493427.66,2333535.34
LUXTON CONSTRUCTION PLAINS,2022-2023,3081725.69,2779760.27
LUXTON CONSTRUCTION PLAINS,2023-2024,1019515.45,884822.11
LUXTON CONSTRUCTION PLAINS,2024-2025,319976.24,268795.86
LYNLEY CONTRACTING SERVICES,2021-2022,499730.36,472133.46
M D CHARLTON,2021-2022,990312.37,919642.09
M D CHARLTON,2022-2023,1812904.51,1633443.44
M D CHARLTON,2023-2024,1207016.79,1039543.09
M D CHARLTON,2024-2025,306048.41,252594.75
M D CHARLTON,2025-2026,230254.31,184182.37
M SULLIVAN SON,2021-2022,41438413.45,38662111.45
M SULLIVAN SON,2022-2023,32486403.33,29337228.81
M SULLIVAN SON,2023-2024,13585150.84,11937452.76
M SULLIVAN SON,2024-2025,645273.82,535108.89
M SULLIVAN SON,2025-2026,645273.82,433376.95
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,40677370.10,38012034.68
MACDONALD DETTWILER AND ASSOCIATES,2022-2023,22442308.91,20275246.86
MACDONALD DETTWILER AND ASSOCIATES,2023-2024,32115568.95,27812724.11
MACDONALD DETTWILER AND ASSOCIATES,2024-2025,31409746.35,26078583.20
MACDONALD DETTWILER AND ASSOCIATES,2025-2026,23122855.93,15141198.92
MACEWEN PETROLEUM,2021-2022,2006951.03,1875483.67
MACEWEN PETROLEUM,2022-2023,2191251.47,1977389.97
MACEWEN PETROLEUM,2023-2024,910952.30,791832.81
MACEWEN PETROLEUM,2024-2025,821767.68,681435.70
MACEWEN PETROLEUM,2025-2026,802437.77,423948.50
MACK TRUCKS,2021-2022,19498275.28,18492979.24
MACK TRUCKS,2023-2024,918164.67,790693.95
MACK TRUCKS,2024-2025,1269432.21,1052707.30
MACK TRUCKS,2025-2026,358223.34,290179.67
MACKINNON AND OLDING,2021-2022,4150503.52,3819321.60
MACKINNON AND OLDING,2022-2023,8396535.54,7564188.85
MACKINNON AND OLDING,2023-2024,5630224.65,4886249.20
MACKINNON AND OLDING,2024-2025,5448985.91,4513842.12
MACKINNON AND OLDING,2025-2026,4257011.58,1964783.91
MADSEN DIESEL TURBINE,2022-2023,7515.95,6756.84
MADSEN DIESEL TURBINE,2023-2024,4167.93,3679.84
MADSEN DIESEL TURBINE,2025-2026,2737611.57,877544.22
MAGELLAN AEROSPACE,2021-2022,6025587.64,5624589.37
MAGELLAN AEROSPACE,2022-2023,5728896.30,5172903.28
MAGELLAN AEROSPACE,2023-2024,7972256.90,6889030.16
MAGELLAN AEROSPACE,2024-2025,11137397.47,9256682.64
MAGELLAN AEROSPACE,2025-2026,10279040.64,5224199.19
MAGNET FORENSICS,2022-2023,19005.98,17140.50
MAGNET FORENSICS,2023-2024,24713.16,21246.21
MAGNET FORENSICS,2024-2025,13451.46,11292.89
MAGNET FORENSICS,2025-2026,15808.70,9812.15
MAKWA RESOURCING,2021-2022,145830.54,136060.14
MAKWA RESOURCING,2022-2023,213141.41,192550.35
MAKWA RESOURCING,2025-2026,125264.76,79033.65
MALATEST,2021-2022,44082.46,40296.94
MALATEST,2022-2023,87448.13,79132.46
MAN ENERGY SOLUTIONS CANADA,2021-2022,3453672.73,3222507.04
MAN ENERGY SOLUTIONS CANADA,2022-2023,3417869.68,3086163.26
MAN ENERGY SOLUTIONS CANADA,2023-2024,3427233.71,2971251.79
MAN ENERGY SOLUTIONS CANADA,2024-2025,3481173.94,2886124.97
MAN ENERGY SOLUTIONS CANADA,2025-2026,3511396.21,2371249.61
MANITOBA HYDRO,2021-2022,1351125.89,1253772.82
MANITOBA HYDRO,2022-2023,466718.55,423583.91
MANITOBA HYDRO,2023-2024,964707.89,836217.60
MANITOBA HYDRO,2024-2025,940694.94,780093.98
MANITOBA HYDRO,2025-2026,1101341.77,652024.77
MANPOWER SERVICES CANADA,2021-2022,20706.68,19245.60
MANPOWER SERVICES CANADA,2022-2023,38040.38,34317.42
MANPOWER SERVICES CANADA,2023-2024,5898.07,5207.37
MANPOWER SERVICES CANADA,2025-2026,21482.77,17258.77
MAPLE LEAF ROPES,2021-2022,11426.37,10362.35
MAPLE LEAF ROPES,2022-2023,30198.99,27259.69
MAPLE LEAF ROPES,2023-2024,11435.32,9807.54
MAPLE LEAF ROPES,2024-2025,129092.89,106504.94
MAPLE LEAF ROPES,2025-2026,228577.33,162482.60
MAPLESOFT CONSULTING,2021-2022,355868.57,334915.87
MAPLESOFT CONSULTING,2022-2023,475.16,427.17
MAPLESOFT CONSULTING,2023-2024,9153.00,7935.22
MAPLESOFT CONSULTING,2024-2025,10131.46,8396.81
MAPLESOFT CONSULTING,2025-2026,21127.10,13981.63
MARINE RECYCLING,2025-2026,654045.00,0.00
MARINENAV,2022-2023,10476.50,9418.38
MARINENAV,2025-2026,472098.91,194802.27
MARITIME FENCE,2021-2022,790814.75,727131.43
MARITIME FENCE,2022-2023,14065.65,12737.70
MARITIME FUELS,2021-2022,4610802.96,4275192.62
MARITIME FUELS,2022-2023,7830354.15,7076426.94
MARITIME FUELS,2023-2024,4679746.07,4105894.39
MARKLAND PAVING,2021-2022,4698071.10,4433731.15
MARKLAND PAVING,2024-2025,16995193.61,14086951.64
MARKLAND PAVING,2025-2026,5696980.39,4609739.55
MARSHALL AEROSPACE,2021-2022,1350117.82,1259662.26
MARSHALL AEROSPACE,2022-2023,1350117.82,1219088.03
MARTEC,2021-2022,2972413.63,2767241.99
MARTEC,2022-2023,2924428.55,2639919.41
MARTEC,2023-2024,2953661.77,2561985.68
MARTEC,2024-2025,3525002.74,2921160.44
MARTEC,2025-2026,3734467.07,2508132.06
MAVERIN,2021-2022,252023.78,235384.62
MAVERIN,2022-2023,35934.00,32405.19
MAVERIN,2025-2026,474203.71,231148.06
MAVERIN BUSINESS SERVICES,2021-2022,790675.83,739125.81
MAVERIN BUSINESS SERVICES,2022-2023,503384.79,455035.71
MAVERIN BUSINESS SERVICES,2023-2024,364641.95,316127.56
MAXSYS STAFFING AND CONSULTING,2021-2022,1316587.83,1226144.78
MAXSYS STAFFING AND CONSULTING,2022-2023,1104425.35,997968.02
MAXSYS STAFFING AND CONSULTING,2023-2024,1244500.88,1079706.85
MAXSYS STAFFING AND CONSULTING,2024-2025,1441230.19,1193154.13
MAXSYS STAFFING AND CONSULTING,2025-2026,3065078.99,1876434.04
MCELHANNEY ASSOCIATES,2023-2024,7264.55,6215.81
MCELHANNEY ASSOCIATES,2024-2025,395233.99,329189.16
MCGILL UNIVERSITY,2021-2022,1343804.72,1254437.89
MCGILL UNIVERSITY,2022-2023,220939.59,199623.07
MCGILL UNIVERSITY,2023-2024,22438.32,19810.63
MCGILL UNIVERSITY,2024-2025,1002660.65,840478.61
MCGILL UNIVERSITY,2025-2026,492710.99,324860.88
MCKESSON CANADA,2021-2022,656350.52,613193.91
MCKESSON CANADA,2022-2023,726860.10,655471.17
MCKESSON CANADA,2023-2024,724021.03,626650.88
MCKESSON CANADA,2024-2025,1143335.51,948551.47
MCKESSON CANADA,2025-2026,1424105.43,872698.83
MCKINSEY AND COMPANY,2021-2022,19528761.94,18218057.01
MCKINSEY AND COMPANY,2022-2023,6604857.24,5953631.13
MCKINSEY AND COMPANY,2023-2024,363862.06,321251.08
MCMASTER UNIVERSITY,2021-2022,450571.02,422716.50
MCMASTER UNIVERSITY,2022-2023,285174.42,257132.92
MCMASTER UNIVERSITY,2023-2024,260922.05,225937.76
MCMASTER UNIVERSITY,2024-2025,754778.72,627727.92
MCMASTER UNIVERSITY,2025-2026,964081.25,626298.44
MCW CONSULTANTS,2022-2023,25083.46,22626.23
MCW CONSULTANTS,2023-2024,215904.26,185290.59
MCW CONSULTANTS,2024-2025,29919.81,24811.72
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,2284176.02,2125990.97
MCW CUSTOM ENERGY SOLUTIONS,2022-2023,2798677.79,2527064.33
MCW CUSTOM ENERGY SOLUTIONS,2023-2024,2806345.40,2432970.59
MCW CUSTOM ENERGY SOLUTIONS,2024-2025,20723363.79,16948342.64
MCW CUSTOM ENERGY SOLUTIONS,2025-2026,202071995.78,135462729.73
MDOS CONSULTING,2021-2022,1405287.47,1311135.64
MDOS CONSULTING,2022-2023,1848647.14,1668169.29
MDOS CONSULTING,2023-2024,1261180.51,1102310.69
MDOS CONSULTING,2024-2025,486704.75,404891.54
MDOS CONSULTING,2025-2026,215405.59,144670.08
MEAD AUTOMATION SOLUTIONS,2021-2022,910194.58,846262.61
MEAD AUTOMATION SOLUTIONS,2022-2023,819556.07,741061.13
MEAL KIT SUPPLY CANADA,2024-2025,217016.35,178064.63
MEAL KIT SUPPLY CANADA,2025-2026,449247.65,307995.09
MED ENG HOLDINGS,2021-2022,2104846.86,1967131.29
MED ENG HOLDINGS,2022-2023,1791114.57,1617335.12
MED ENG HOLDINGS,2023-2024,2014515.52,1746117.26
MED ENG HOLDINGS,2024-2025,2032395.59,1685413.10
MED ENG HOLDINGS,2025-2026,1823711.00,1230469.47
MEDAVIE,2021-2022,3054954.34,2846282.17
MEDAVIE,2022-2023,4702946.02,4246522.12
MEDAVIE,2023-2024,4715830.80,4088405.38
MEDAVIE,2024-2025,4554922.81,3779237.33
MEDAVIE,2025-2026,238520.30,193423.89
MEDI SELECT,2021-2022,24417.04,22143.32
MEGA POWER INSTALLATIONS,2021-2022,476000.00,438707.01
MEGA POWER INSTALLATIONS,2022-2023,182500.00,164332.31
MEGA POWER INSTALLATIONS,2023-2024,189000.00,163742.78
MEGA POWER INSTALLATIONS,2024-2025,45000.00,37670.04
MEGA POWER INSTALLATIONS,2025-2026,190000.00,81734.44
MEGA TECH,2021-2022,6427.86,6096.45
MEGA TECH,2023-2024,14366.58,12291.09
MEGALEXIS COMMUNICATIONS,2021-2022,15242.55,13823.16
MELTWATER,2021-2022,88052.14,82152.80
MELTWATER,2022-2023,88052.14,79506.63
MELTWATER,2023-2024,97177.29,84154.94
MELTWATER,2024-2025,104028.24,86366.51
MELTWATER,2025-2026,88052.14,59137.33
MERCEDES BENZ CANADA,2021-2022,6628866.38,6072802.02
MERCEDES BENZ CANADA,2022-2023,4885463.11,4419575.78
MERCEDES BENZ CANADA,2025-2026,36268.60,0.00
MERCURY MARINE,2021-2022,185319.00,170053.50
MERCURY MARINE,2023-2024,306503.75,262762.85
MERCURY MARINE,2024-2025,177703.29,146614.38
MERCURY MARINE,2025-2026,285719.74,76391.18
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,3594534.38,3353706.79
MERIDIAN MEDICAL TECHNOLOGIES,2022-2023,4171478.81,3764320.51
MERIDIAN MEDICAL TECHNOLOGIES,2023-2024,5379021.41,4663123.40
MERIDIAN MEDICAL TECHNOLOGIES,2024-2025,5339833.06,4428185.45
MERIDIAN MEDICAL TECHNOLOGIES,2025-2026,4456220.36,3347013.45
MESSA COMPUTING,2021-2022,194986.69,181916.27
MESSA COMPUTING,2022-2023,806241.62,727228.28
MESSA COMPUTING,2023-2024,1070809.95,927587.53
MESSA COMPUTING,2024-2025,847447.83,703562.95
MESSA COMPUTING,2025-2026,567795.50,400450.61
METALCRAFT MARINE,2021-2022,1364403.51,1272990.84
METALCRAFT MARINE,2022-2023,1364403.51,1231987.28
METALCRAFT MARINE,2023-2024,1368141.60,1186114.96
METALCRAFT MARINE,2024-2025,1364403.51,1131464.54
METOCEAN TELEMATICS,2021-2022,158976.00,150081.80
METOCEAN TELEMATICS,2023-2024,110400.00,95076.20
METOCEAN TELEMATICS,2025-2026,2097565.07,440697.79
MGIS,2021-2022,1338580.69,1248558.19
MGIS,2022-2023,1343841.48,1213602.09
MGIS,2023-2024,916288.89,796231.51
MGIS,2024-2025,705604.55,585139.61
MGIS,2025-2026,983413.85,747393.49
MICHAEL WAGER CONSULTING,2021-2022,7234668.30,6751637.38
MICHAEL WAGER CONSULTING,2022-2023,7018215.81,6336961.72
MICHAEL WAGER CONSULTING,2023-2024,3657904.66,3173561.70
MICHAEL WAGER CONSULTING,2024-2025,1662785.53,1385914.80
MICHAEL WAGER CONSULTING,2025-2026,1157500.31,639907.15
MICHELIN,2021-2022,206669.96,191958.82
MICHELIN,2022-2023,1436443.50,1292056.25
MICHELIN,2023-2024,3470331.34,3002281.87
MICHELIN,2024-2025,2438185.81,2023168.07
MICHELIN,2025-2026,4562782.99,3030896.17
MICROSOFT CANADA,2021-2022,14614389.09,13639471.55
MICROSOFT CANADA,2022-2023,11196157.26,10112968.08
MICROSOFT CANADA,2023-2024,11290696.82,9804095.51
MICROSOFT CANADA,2024-2025,17645050.77,14594447.41
MICROSOFT CANADA,2025-2026,27952840.71,17555933.90
MID CANADA MOD CENTER,2025-2026,22004.18,13565.15
MID VALLEY CONSTRUCTION,2021-2022,2809877.20,2626806.57
MID VALLEY CONSTRUCTION,2022-2023,3521562.39,3177618.36
MID VALLEY CONSTRUCTION,2023-2024,9162989.84,7885919.14
MID VALLEY CONSTRUCTION,2024-2025,22191241.80,18426747.69
MID VALLEY CONSTRUCTION,2025-2026,18386813.03,12336293.61
MIL AERO ELECTRONICS ATLANTIC,2021-2022,42110.79,38641.36
MIL AERO ELECTRONICS ATLANTIC,2022-2023,1241051.55,1120720.92
MIL AERO ELECTRONICS ATLANTIC,2023-2024,779986.10,671770.32
MIL AERO ELECTRONICS ATLANTIC,2024-2025,1099697.02,911950.29
MILLBROOK TACTICAL,2021-2022,800086.31,737357.51
MILLBROOK TACTICAL,2022-2023,2134742.46,1927605.31
MILLBROOK TACTICAL,2023-2024,2582428.39,2222647.72
MILLBROOK TACTICAL,2024-2025,1950431.28,1625969.40
MILLBROOK TACTICAL,2025-2026,1132555.87,741413.54
MILLER WASTE SYSTEMS,2021-2022,988310.53,920603.30
MILLER WASTE SYSTEMS,2022-2023,154323.71,139630.79
MILLER WASTE SYSTEMS,2023-2024,197644.07,169697.64
MILLER WASTE SYSTEMS,2024-2025,302853.90,250416.59
MILLER WASTE SYSTEMS,2025-2026,551207.37,405236.19
MILTEX SOLUTIONS CANADA,2021-2022,3265818.11,3031946.50
MILTEX SOLUTIONS CANADA,2022-2023,4921045.34,4442905.15
MILTEX SOLUTIONS CANADA,2023-2024,6382411.12,5525525.82
MILTEX SOLUTIONS CANADA,2024-2025,5132805.41,4255739.24
MILTEX SOLUTIONS CANADA,2025-2026,2051852.12,1378059.04
MINDWIRE SYSTEMS,2021-2022,952266.15,890170.71
MINDWIRE SYSTEMS,2022-2023,4736978.23,4275877.32
MINDWIRE SYSTEMS,2023-2024,5110623.16,4429838.27
MINDWIRE SYSTEMS,2024-2025,4811270.00,3990445.46
MINDWIRE SYSTEMS,2025-2026,4905506.11,3315718.19
MINE EODCLR,2021-2022,35487.03,33115.31
MINE EODCLR,2022-2023,234132.26,211000.34
MINE EODCLR,2023-2024,1758714.41,1516822.83
MINE EODCLR,2024-2025,5352515.39,4434684.49
MINE EODCLR,2025-2026,3245125.78,2264630.78
MINISTRY OF FINANCE,2024-2025,25000.00,20574.27
MITSUBISHI MOTOR SALES,2021-2022,240490.05,220259.46
MITSUBISHI MOTOR SALES,2023-2024,1042627.84,892258.77
MITSUBISHI MOTOR SALES,2024-2025,199630.51,167061.22
MITSUBISHI MOTOR SALES,2025-2026,389069.14,259723.92
MKDS TRAINING,2021-2022,160865.80,152319.51
MKDS TRAINING,2023-2024,46022.79,39454.91
MKDS TRAINING,2024-2025,16492.75,13458.89
MKDS TRAINING,2025-2026,39663.03,6460.96
MLS OVERSEAS,2021-2022,5858549.81,5535188.83
MLS OVERSEAS,2022-2023,1713436.18,1554341.84
MLS OVERSEAS,2023-2024,2434.43,2110.54
MLS OVERSEAS,2024-2025,2427.78,2013.30
MLS OVERSEAS,2025-2026,1603.00,1288.82
MNP,2021-2022,40000.00,36275.20
MNP,2022-2023,23334.50,20977.74
MNP,2023-2024,57662.81,49373.62
MNP,2024-2025,84962.69,71106.84
MOBILE RESOURCE GROUP,2021-2022,363135.76,338583.56
MOBILE RESOURCE GROUP,2022-2023,712036.96,642829.91
MOBILE RESOURCE GROUP,2023-2024,274470.87,238894.21
MOBILE RESOURCE GROUP,2025-2026,146807.75,49349.66
MOBILE VALVE,2021-2022,3335745.17,3123692.93
MOBILE VALVE,2022-2023,5983365.42,5394009.70
MOBILE VALVE,2023-2024,5053377.44,4396669.70
MOBILE VALVE,2024-2025,2850819.06,2369811.20
MOBILE VALVE,2025-2026,4817783.97,3402936.58
MOBILITY LAB,2021-2022,911608.44,852455.04
MOBILITY LAB,2022-2023,185888.72,167553.58
MOBILITY LAB,2023-2024,6535155.37,5637398.79
MOBILITY LAB,2024-2025,1966734.80,1619941.78
MOBILITY LAB,2025-2026,3771921.61,2222530.89
MODERN NIAGARA ALBERTA,2021-2022,1296862.94,1209567.08
MODERN NIAGARA ALBERTA,2022-2023,553981.94,501406.86
MODERN NIAGARA ALBERTA,2023-2024,122710.13,106383.96
MODERN NIAGARA ALBERTA,2024-2025,892531.89,740259.72
MODIS CANADA,2021-2022,52595217.36,48761012.34
MODIS CANADA,2022-2023,34913578.77,31509259.87
MODIS CANADA,2023-2024,42853177.00,37116120.13
MODIS CANADA,2024-2025,36829800.47,30567149.83
MODIS CANADA,2025-2026,20317008.33,14836273.95
MOMENTUM SOLUTIONS,2021-2022,1359154.93,1241843.80
MOMENTUM SOLUTIONS,2022-2023,7283407.51,6569750.86
MOMENTUM SOLUTIONS,2023-2024,13762689.59,11927272.38
MOMENTUM SOLUTIONS,2024-2025,18210272.74,15090619.46
MOMENTUM SOLUTIONS,2025-2026,1923600.00,0.00
MONTREAL BRONZE,2021-2022,1223554.50,1132527.63
MONTREAL BRONZE,2022-2023,3141307.00,2831591.91
MONTREAL BRONZE,2023-2024,4862817.39,4221327.18
MONTREAL BRONZE,2024-2025,6378941.56,5308121.31
MONTREAL BRONZE,2025-2026,1467889.43,877575.14
MORRISON HERSHFIELD,2021-2022,14454.42,13108.43
MORRISON HERSHFIELD,2022-2023,72272.11,65258.06
MORRISON HERSHFIELD,2023-2024,48511.42,42309.65
MOTOR COACH INDUSTRIES,2021-2022,4509480.86,4218286.58
MOTOR COACH INDUSTRIES,2023-2024,360009.37,308632.72
MOTOR COACH INDUSTRIES,2024-2025,3643731.19,3026124.69
MOTOR COACH INDUSTRIES,2025-2026,51550.59,41261.27
MOTOROLA SOLUTIONS CANADA,2021-2022,3606908.65,3286911.73
MOTOROLA SOLUTIONS CANADA,2022-2023,2301988.34,2069989.95
MOTOROLA SOLUTIONS CANADA,2023-2024,19029663.28,16419162.47
MOTOROLA SOLUTIONS CANADA,2024-2025,5383184.47,4427111.58
MOTOROLA SOLUTIONS CANADA,2025-2026,19370143.08,10247253.49
MULDER MEATS,2021-2022,299153.22,276034.50
MULDER MEATS,2022-2023,2537601.68,2295650.73
MULDER MEATS,2023-2024,3069900.30,2658235.06
MULDER MEATS,2024-2025,2248140.55,1861109.06
MULDER MEATS,2025-2026,2461738.21,1985532.07
MULTINATIONAL LOGISTIC SERVICES,2021-2022,247131.36,224118.47
MULTISHRED,2021-2022,703352.99,650250.59
MULTISHRED,2022-2023,839568.10,756576.73
MULTISHRED,2023-2024,824426.97,715629.88
MULTISHRED,2024-2025,631652.93,525775.31
MULTISHRED,2025-2026,497254.85,316846.46
MUNICIPALITY OF THE COUNTY OF KINGS,2021-2022,914020.00,852782.24
MUNICIPALITY OF THE COUNTY OF KINGS,2022-2023,922990.00,833413.23
MUNICIPALITY OF THE COUNTY OF KINGS,2023-2024,1135165.33,984135.40
MUNICIPALITY OF THE COUNTY OF KINGS,2024-2025,1035000.00,858298.73
MUSTANG SURVIVAL,2021-2022,23479.27,21367.49
MUSTANG SURVIVAL,2023-2024,12543.05,10872.07
MUSTANG SURVIVAL,2024-2025,134091.55,109842.91
MUSTANG SURVIVAL,2025-2026,917640.98,373410.14
N P A,2021-2022,125334.51,118137.94
NAMMO PERRY,2021-2022,2913120.00,2742396.86
