name,display_label,updated_display_label
SUMMIT CANADA DISTRIBUTORS,Summit Canada Distributors,
RIKJAK CONSTRUCTION,Rikjak Construction,
LAVAL FORTIN,Laval Fortin,
WHOOSHH INNOVATIONS,Whooshh Innovations,
VFA CANADA,Vfa Canada,
CARLETON LIFE SUPPORT SYSTEMS,Carleton Life Support Systems,
PROVENCHER ROY ASSOCIES,Provencher Roy Associes,
CARLETON ELECTRIC,Carleton Electric,
JUMEC CONSTRUCTION,Jumec Construction,
CHARTER TELECOM,Charter Telecom,
SYNERSOLUTIONS TECHNOLOGIES,Synersolutions Technologies,
L W DENNIS CONTRACTING,L W Dennis Contracting,
CHEF BRANDZ,Chef Brandz,
BLUEDROP TRAINING SIMULATION,Bluedrop Training Simulation,
HOLLAND COLLEGE,Holland College,
MILLBROOK TACTICAL,Millbrook Tactical,
AMERICAN BUREAU OF SHIPPING,American Bureau Of Shipping,
MANULIFE,Manulife,
MARRBECK CONSTRUCTION,Marrbeck Construction,
DON SAYWELL DEVELOPMENTS,Don Saywell Developments,
PARKER JOHNSTON INDUSTRIES,Parker Johnston Industries,
VALUE MASTER BUILDERS,Value Master Builders,
PORTAGE PERSONNEL,Portage Personnel,
SYM COMMUNICATIONS,Sym Communications,
INTERNATIONAL REPORTING,International Reporting,
GFL ENVIRONMENTAL,Gfl Environmental,
SGS AXYS ANALYTICAL SERVICES,Sgs Axys Analytical Services,
CARO ANALYTICAL SERVICES,Caro Analytical Services,
HOOTSUITE MEDIA,Hootsuite Media,
SEAWAVES DEVELOPMENT SERVICES,Seawaves Development Services,
FLYNN CANADA,Flynn Canada,
RONDAR,Rondar,
4 OFFICE AUTOMATION,4 Office Automation,
ALLIANCE ENGINEERING CONSTRUCTION,Alliance Engineering Construction,
ONIX NETWORKING CANADA,Onix Networking Canada,
WESTBURY NATIONAL SHOW SYSTEMS,Westbury National Show Systems,
ARCTIC CANADA CONSTRUCTION,Arctic Canada Construction,
DILIGENS,Diligens,
FRESENIUS KABI CANADA,Fresenius Kabi Canada,
SEACOAST MARINE ELECTRONICS,Seacoast Marine Electronics,
DESIRE2LEARN,Desire2learn,
HUMAN LOGISTICS,Human Logistics,
NUCTECH COMPANY,Nuctech Company,
LIFESPEAK,Lifespeak,
D DOYLE INSTALLATIONS,D Doyle Installations,
TECSIS,Tecsis,
AV NUNAVUT FUELS,Av Nunavut Fuels,
ACADIAN DREDGING,Acadian Dredging,
ARIS GLOBAL,Aris Global,
EPERFORMANCE,Eperformance,
NORDLYS ENVIRONMENTAL PARTNERSHIP,Nordlys Environmental Partnership,
VCI CONTROLS,Vci Controls,
MERCURY MARINE,Mercury Marine,
MID CANADA MOD CENTER,Mid Canada Mod Center,
TERLIN CONSTRUCTION,Terlin Construction,
CAMPBELL SCIENTIFIC CANADA,Campbell Scientific Canada,
W S MORGAN CONSTRUCTION,W S Morgan Construction,
BRUKER,Bruker,
EXACT LEGAL TRANSLATIONS,Exact Legal Translations,
LIFTKING MANUFACTURING,Liftking Manufacturing,
INDAL TECHNOLOGIES,Indal Technologies,
AMTEK ENGINEERING,Amtek Engineering,
CH2M HILL CANADA,Ch2m Hill Canada,
MAISON PAINCHAUD,Maison Painchaud,
BUREAU NATHALIE,Bureau Nathalie,
CANADIAN FISHING COMPANY,Canadian Fishing Company,
WINTERSTEIGER,Wintersteiger,
RESOLVE SALVAGE FIRE AMERICAS,Resolve Salvage Fire Americas,
DAVTAIR INDUSTRIES,Davtair Industries,
BOEHM HOTEL,Boehm Hotel,
TELECOMMUNICATION SUPPORT SERVICES,Telecommunication Support Services,
N12 CONSULTING,N12 Consulting,
MOBILE RESOURCE GROUP,Mobile Resource Group,
OPROMA,Oproma,
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,Topflight Elite Training And Charter Services,
AIR LIQUIDE CANADA,Air Liquide Canada,
CNW GROUP,Cnw Group,
ICEBERG NETWORKS,Iceberg Networks,
DEFRAN,Defran,
MULTINATIONAL LOGISTIC SERVICES,Multinational Logistic Services,
QUORUM,Quorum,
ICU MEDICAL CANADA,Icu Medical Canada,
SRA STAFFING SOLUTIONS,Sra Staffing Solutions,
MAVERIN,Maverin,
APEX STEEL GAS,Apex Steel Gas,
KFN ENTERPRISES PARTNERSHIP,Kfn Enterprises Partnership,
ATLANTIC BUSINESS INTERIORS,Atlantic Business Interiors,
3D DATACOMM,3d Datacomm,
TAURUS CONTRACTORS,Taurus Contractors,
EDWARD COLLINS CONTRACTING,Edward Collins Contracting,
EVRIPOS JANITORIAL SERVICES,Evripos Janitorial Services,
CANSEL SURVEY EQUIPMENT,Cansel Survey Equipment,
WADE GENERAL CONTRACTING,Wade General Contracting,
DBC MARINE SAFETY SYSTEMS,Dbc Marine Safety Systems,
ELIZABETH FRY SOCIETY,Elizabeth Fry Society,
LANDCO CONSTRUCTION,Landco Construction,
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,Kinghaven Peardonville House Society,
C2D SERVICES,C2d Services,
CARMICHAEL ENGINEERING,Carmichael Engineering,
NICHE TECHNOLOGY,Niche Technology,
GM DEVELOPPEMENT,Gm Developpement,
INTERCON MARINE,Intercon Marine,
RHEA,Rhea,
MARINENAV,Marinenav,
LABORATOIRES OMEGA,Laboratoires Omega,
BARRON S REFRIGERATION HEATING,Barron S Refrigeration Heating,
BRITTON ELECTRIQUE,Britton Electrique,
DYMECH ENGINEERING,Dymech Engineering,
PEPIN FORTIN EPOO CONSTRUCTION,Pepin Fortin Epoo Construction,
KWC ARCHITECTS,Kwc Architects,
BRAWN CONSTRUCTION,Brawn Construction,
UNIVERSITY OF WESTERN ONTARIO,University Of Western Ontario,
INVENTA SALES AND PROMOTIONS,Inventa Sales And Promotions,
FEAST INTERACTIVE,Feast Interactive,
UNISYNC GROUP,Unisync Group,
J M J HOLDINGS,J M J Holdings,
ALBERTA SEVENTH STEP SOCIETY,Alberta Seventh Step Society,
THE IT BROKER,The It Broker,
SPERRA CONSTRUCTION,Sperra Construction,
FORREST GREEN CONSULTING,Forrest Green Consulting,
AEROPRO,Aeropro,
MTC LAW,Mtc Law,
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,Gino Pelletier Forex Mali Diely Moussa Kouyate Gid,
THE CALGARY AIRPORT AUTHORITY,The Calgary Airport Authority,
SOCIETE ELIZABETH FRY DU QUEBEC,Societe Elizabeth Fry Du Quebec,
PROLOGIC SYSTEMS,Prologic Systems,
GAP WIRELESS,Gap Wireless,
THG THE HISTORY GROUP,Thg The History Group,
J O THOMAS ASSOCIATES,J O Thomas Associates,
RGB MEDIA,Rgb Media,
DEAN CONSTRUCTION COMPANY,Dean Construction Company,
727619 ALBERTA O A ROUGHRIDER,727619 Alberta O A Roughrider,
ABCO INDUSTRIES,Abco Industries,
CANADENSYS AEROSPACE,Canadensys Aerospace,
LIEBHERR CANADA,Liebherr Canada,
INSTITUT NATIONAL D OPTIQUE,Institut National D Optique,
DR MANDEEP SAINI,Dr Mandeep Saini,
R LAMBA FORENSIC PSYCH SERVICE,R Lamba Forensic Psych Service,
ULTIMATE CONSTRUCTION,Ultimate Construction,
L D WATSON E S MACEWEN ALLAN,L D Watson E S Macewen Allan,
LENGKEEK VESSEL ENGINEERING,Lengkeek Vessel Engineering,
ST LEONARDS HOUSE WINDSOR,St Leonards House Windsor,
QATAR AIRWAYS,Qatar Airways,
CONSTRUCTION COUTURE TANGUAY,Construction Couture Tanguay,
COFELY SERVICES,Cofely Services,
H J R ASPHALT,H J R Asphalt,
TAI,Tai,
ZOLL MEDICAL CANADA,Zoll Medical Canada,
EBERHARD VON HUENE ASSOCIATES,Eberhard Von Huene Associates,
AMDOCS,Amdocs,
WEST COAST TUG BARGE,West Coast Tug Barge,
HERRING CONSERVATION AND RESEARCH SOCIETY,Herring Conservation And Research Society,
FROSTI FISHING,Frosti Fishing,
4PLAN CONSULTING,4plan Consulting,
CSDC SYSTEMS,Csdc Systems,
MCCARTHY TETRAULT,Mccarthy Tetrault,
"NANOMETRICS",Nanometrics,
APPLIED SYSTEMS ENGINEERING,Applied Systems Engineering,
YAMNUSKA,Yamnuska,
SCALAR DECISIONS,Scalar Decisions,
NOVA NETWORKS,Nova Networks,
PACWILL ENVIRONMENTAL,Pacwill Environmental,
K RITE CONSTRUCTION,K Rite Construction,
FISH FOOD AND ALLIED WORKERS,Fish Food And Allied Workers,
BGLA,Bgla,
1X1 ARCHITECTURE,1x1 Architecture,
DEFENSE INFORMATION SYSTEMS AGENCY DISA,Defense Information Systems Agency Disa,
BAJA CONSTRUCTION CANADA,Baja Construction Canada,
OMNITECH ELECTRONICS,Omnitech Electronics,
LES ENTREPRISES MICHAUDVILLE,Les Entreprises Michaudville,
MTM 2 CONTRACTING,Mtm 2 Contracting,
BP M GOVERNMENT IM IT CONSULTING,Bp M Government Im It Consulting,
CAREWORX,Careworx,
CASCADE COLLEGE,Cascade College,
ATLANTICA MECHANICAL CONTRACTORS,Atlantica Mechanical Contractors,
R C M MODULAIRE,R C M Modulaire,
GAMBLE TECHNOLOGIES,Gamble Technologies,
WATCHGUARD VIDEO,Watchguard Video,
LARCH HALF WAY HOUSE OF SUDBURY,Larch Half Way House Of Sudbury,
RATIO ARCHITECTURE INTERIOR DESIGN,Ratio Architecture Interior Design,
STERIS CANADA,Steris Canada,
LAPORTE EXPERTS CONSEILS,Laporte Experts Conseils,
"NATIONAL ARTS CENTRE",National Arts Centre,
WYSSEN AVALANCHE CONTROL,Wyssen Avalanche Control,
HERITAGE RESTORATION,Heritage Restoration,
ROOF TILE MANAGEMENT,Roof Tile Management,
NITRO CONSTRUCTION,Nitro Construction,
PANALPINA,Panalpina,
CBRE,Cbre,
FLEX KNIT,Flex Knit,
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,Michel Bastarache Societe Professionnelle,
CONCEPT CONTROLS,Concept Controls,
CALTRIO COMPANY,Caltrio Company,
TELEDYNE,Teledyne,
49 SOLUTIONS,49 Solutions,
BALODIS,Balodis,
LES CONSTRUCTIONS BELAND,Les Constructions Beland,
SMITHS MEDICAL CANADA,Smiths Medical Canada,
BIGHORN HELICOPTERS,Bighorn Helicopters,
OSI,Osi,
SONOBUOY TECH SYSTEMS,Sonobuoy Tech Systems,
ANSYS CANADA,Ansys Canada,
FIDELITY ENGINEERING CONSTRUCTION,Fidelity Engineering Construction,
CTOMS,Ctoms,
WILLIAM J BARKER CLINICAL,William J Barker Clinical,
BERGEVIN ELECTRICAL CONTRACTING,Bergevin Electrical Contracting,
CONSTRUCTION RIC,Construction Ric,
SUPER CHANNEL INTERNATIONAL,Super Channel International,
INTERNATIONAL CUSTOM PRODUCTS ICP,International Custom Products Icp,
KONE,Kone,
"NAPPAQ DESIGN CONSTRUCTION",Nappaq Design Construction,
FAST TRACK STAFFING,Fast Track Staffing,
ECOPIA TECH,Ecopia Tech,
GAB INDUSPAC,Gab Induspac,
HERCULES SLR,Hercules Slr,
HATCH,Hatch,
CONNEX TELECOMMUNICATIONS,Connex Telecommunications,
NOLINOR AVIATION,Nolinor Aviation,
PORT OF SPAIN HOLDINGS,Port Of Spain Holdings,
SHRMA ARCHITECTS IN JOINT VENTURE,Shrma Architects In Joint Venture,
MANITEX LIFTKING,Manitex Liftking,
WEBSTER ELECTRIC,Webster Electric,
L BREAU AND SONS,L Breau And Sons,
INSTALLATIONS DELIVERIES PLUS OTTAW,Installations Deliveries Plus Ottaw,
CONSTRUCTION BLANCHARD ET,Construction Blanchard Et,
MEDIA Q,Media Q,
KAYCOM,Kaycom,
FINNING INTERNATIONAL,Finning International,
MANITOBA HYDRO,Manitoba Hydro,
J N A LEBLANC ELECTRIQUE,J N A Leblanc Electrique,
"NATIONAL STRUCTURES",National Structures,
WAINWRIGHT MARINE SERVICES,Wainwright Marine Services,
ACTION PERSONNEL OF OTTAWA HULL,Action Personnel Of Ottawa Hull,
WEST WIND AVIATION,West Wind Aviation,
CRYPTOMILL TECHNOLOGIES,Cryptomill Technologies,
INTERGRAPH CANADA,Intergraph Canada,
SKY CANOE,Sky Canoe,
ISLAND CATERING,Island Catering,
VALARD CONSTRUCTION,Valard Construction,
BECKMAN COULTER CANADA,Beckman Coulter Canada,
ALPINE AEROTECH,Alpine Aerotech,
J D G CONSTRUCTION MANAGEMENT,J D G Construction Management,
CONSTRUCTION JESSIKO,Construction Jessiko,
A TECH ROOFING,A Tech Roofing,
FLIGHT FUELS,Flight Fuels,
PARKLAND INDUSTRIES,Parkland Industries,
GENTEX INTERNATIONAL,Gentex International,
EVALUATION PERSONNEL SELECTION,Evaluation Personnel Selection,
OTTAWA GREENBELT CONSTRUCTION,Ottawa Greenbelt Construction,
ADAPT PHARMA CANADA,Adapt Pharma Canada,
LES TRAITEURS BYTOWN CATERING,Les Traiteurs Bytown Catering,
FERENCE COMPANY CONSULTING,Ference Company Consulting,
S P GLOBAL MARKET INTELLIGENCE,S P Global Market Intelligence,
CHARRON HUMAN RESOURCES,Charron Human Resources,
AZIMUTH CONSULTING GROUP,Azimuth Consulting Group,
BEST FACILITIES SERVICES,Best Facilities Services,
SAMSON AND ASSOCIATES,Samson And Associates,
ATLANTIC ROOFERS,Atlantic Roofers,
DXB PROJECT MANAGEMENT,Dxb Project Management,
DYNAMIC CONSTRUCTION,Dynamic Construction,
FOURNIER CONSTRUCTION INDUSTRIELLE,Fournier Construction Industrielle,
PETER J KINDREE ARCHITECT,Peter J Kindree Architect,
TRANSTEC,Transtec,
73719 NEWFOUNDLAND LABRADOR,73719 Newfoundland Labrador,
SHAW CABLE,Shaw Cable,
SUSE SOFTWARE SOLUTIONS CANADA,Suse Software Solutions Canada,
BARR ENGINEERING AND ENVIRONMENTAL,Barr Engineering And Environmental,
CONNECTIVE SUPPORT SOCIETY,Connective Support Society,
9168516 CANADA,9168516 Canada,
B BRAUN OF CANADA,B Braun Of Canada,
ROBERTSON GEOCONSULTANTS,Robertson Geoconsultants,
NU VIEW HOMES,Nu View Homes,
AFW CONSTRUCTION,Afw Construction,
MANIFEST COMMUNICATIONS,Manifest Communications,
MICHELIN,Michelin,
ONTARIO DENTAL ASSOCIATION,Ontario Dental Association,
DEVLIN CONSTRUCTION,Devlin Construction,
BC HYDRO,Bc Hydro,
NORTH CARIBOO AIR,North Cariboo Air,
J E ENTERPRISES,J E Enterprises,
TRADUCTIONS SCRIPTIS,Traductions Scriptis,
WESTCO CONSTRUCTION,Westco Construction,
CELLEBRITE,Cellebrite,
GAT INTL LOCALIZATION SERVICES,Gat Intl Localization Services,
COMMUNICATIONS POWER,Communications Power,
GREENDALE RESOURCES,Greendale Resources,
SAPPER LABS CYBER SOLUTIONS,Sapper Labs Cyber Solutions,
OGILVY MONTREAL,Ogilvy Montreal,
DR S ISKANDER,Dr S Iskander,
MCCOLMAN SONS DEMOLITION,Mccolman Sons Demolition,
AIRBOSS DEFENSE,Airboss Defense,
BISSON FORTIN ARCHITECTURE,Bisson Fortin Architecture,
BLUEDOT,Bluedot,
EAST ELGIN CONCRETE FORMING,East Elgin Concrete Forming,
OXFORD ECONOMICS USA,Oxford Economics Usa,
IWC EXCAVATION,Iwc Excavation,
J P GRAVEL CONSTRUCTION,J P Gravel Construction,
A C L CONSTRUCTION,A C L Construction,
LARRY PENNER ENTERPRISES,Larry Penner Enterprises,
DISMAS SOCIETY,Dismas Society,
FRECON CONSTRUCTION,Frecon Construction,
IHS GLOBAL,Ihs Global,
BRS INNOVATIONS,Brs Innovations,
CRC CURE LABELLE,Crc Cure Labelle,
SHM CANADA CONSULTING,Shm Canada Consulting,
SKILLSOFT CANADA,Skillsoft Canada,
LES EQUIPEMENTS CLAUDE PEDNEAULT,Les Equipements Claude Pedneault,
ROLLING TIDES CONSTRUCTION,Rolling Tides Construction,
WESCO DISTRIBUTION CANADA,Wesco Distribution Canada,
NUA OFFICE,Nua Office,
ETHIOPIAN AIRLINES GROUP,Ethiopian Airlines Group,
MAISON DECISION HOUSE,Maison Decision House,
SEPW ARCHITECTURE,Sepw Architecture,
MANPOWER SERVICES CANADA,Manpower Services Canada,
CANADIAN STANDARDS ASSOCIATION,Canadian Standards Association,
WILDLIFE COMPUTERS,Wildlife Computers,
WASTE MANAGEMENT OF CANADA,Waste Management Of Canada,
TRADUCTIONS PIERRE CLOUTIER,Traductions Pierre Cloutier,
MODERN CONSTRUCTION,Modern Construction,
BELAND LAPOINTE,Beland Lapointe,
BULLDOG CONTRACTING,Bulldog Contracting,
TECHNE SEATING COMPONENT,Techne Seating Component,
AMTECH AERONAUTICAL,Amtech Aeronautical,
RACEROCKS 3D,Racerocks 3d,
TELEPHONICS,Telephonics,
LESAGE DAVID DR,Lesage David Dr,
INUKSHUK CONSTRUCTION,Inukshuk Construction,
LRO STAFFING,Lro Staffing,
M R ENGINEERING,M R Engineering,
CDCI RESEARCH,Cdci Research,
SELECT GLOBAL INTERNATIONAL,Select Global International,
SECURE ENERGY ONSITE SERVICES,Secure Energy Onsite Services,
D MARK BIOSCIENCES,D Mark Biosciences,
METRO SUPPLY CHAIN,Metro Supply Chain,
FONDATION CARREFOUR NOUVEAU MONDE,Fondation Carrefour Nouveau Monde,
AXYS TECHNOLOGIES,Axys Technologies,
LE GROUPE DRUMCO CONSTRUCTION,Le Groupe Drumco Construction,
BELVEDERE PLACE CONTRACTING,Belvedere Place Contracting,
FIRST AIR,First Air,
1025178 RANDSTAD INTERIM,1025178 Randstad Interim,
RYCOM BUILT ENVIRONMEN,Rycom Built Environmen,
ASC GERMANY,Asc Germany,
COMMPOWER,Commpower,
GREG VAN WYK PROFESSIONAL,Greg Van Wyk Professional,
