d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TEKSYSTEMS CANADA,2017-2018,361340.97,372337.06
TEKSYSTEMS CANADA,2018-2019,439631.52,447667.53
TEKSYSTEMS CANADA,2019-2020,440835.99,437298.24
TEKSYSTEMS CANADA,2020-2021,507117.96,483279.10
TEKSYSTEMS CANADA,2021-2022,228079.18,213427.61
TELECOM COMPUTER SERVICES,2017-2018,660146.99,679835.04
TENAQUIP,2017-2018,12361.58,12702.23
TENAQUIP,2021-2022,24004.90,21826.95
TERVITA,2021-2022,12603.10,11920.53
TETRA TECH,2018-2019,4095.99,4130.92
TETRA TECH,2019-2020,6826.64,6845.76
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,49296.25,50869.37
THE HALIFAX GROUP,2017-2018,274848.68,282520.36
THE HALIFAX GROUP,2018-2019,726954.84,740242.83
THE HALIFAX GROUP,2019-2020,823902.08,815790.30
THE HALIFAX GROUP,2020-2021,1449012.97,1381451.97
THE HALIFAX GROUP,2021-2022,1489174.86,1388944.15
THE KTL GROUP,2017-2018,208651.73,214992.82
THE KTL GROUP,2018-2019,256298.04,260982.91
THE KTL GROUP,2019-2020,257000.23,254937.78
THE MATHWORKS,2017-2018,1625.08,1669.86
THE MATHWORKS,2018-2019,16031.18,16324.21
THE MATHWORKS,2019-2020,10132.22,9890.86
THE MATHWORKS,2021-2022,21617.68,19945.59
THE RIGHT DOOR CONSULTING,2019-2020,64999.23,63877.84
THE RIGHT DOOR CONSULTING,2020-2021,299143.27,284979.86
THERMO FISHER SCIENTIFIC,2017-2018,2079182.37,2138678.26
THERMO FISHER SCIENTIFIC,2018-2019,2121179.14,2147516.53
THERMO FISHER SCIENTIFIC,2019-2020,2983943.73,2951506.77
THERMO FISHER SCIENTIFIC,2020-2021,1252192.21,1192682.22
THERMO FISHER SCIENTIFIC,2021-2022,1169956.38,1077141.72
THOMPSON BOILER WORKS,2017-2018,18362.50,18868.52
THOMPSON BOILER WORKS,2018-2019,114207.97,115428.89
THOMPSON BOILER WORKS,2019-2020,47650.97,47699.40
THOMPSON BOILER WORKS,2020-2021,58195.00,55210.17
THYSSENKRUPP ELEVATOR,2021-2022,18900.00,17671.11
TOROMONT,2017-2018,13380.86,13749.59
TOROMONT,2018-2019,4316.40,4426.56
TOSHIBA CANADA,2017-2018,675285.47,694167.41
TOSHIBA CANADA,2018-2019,134971.58,136122.65
TOTEM OFFISOURCE,2021-2022,21296.93,19943.85
TOYOTA,2018-2019,406748.42,415347.42
TOYOTA,2019-2020,134144.66,133978.53
TOYOTA,2020-2021,364127.80,347284.02
TOYOTA,2021-2022,138330.94,128675.39
TRANE CANADA,2020-2021,95350.50,91262.81
TRANSPOLAR TECHNOLOGY,2018-2019,791132.85,803451.92
TRANSPOLAR TECHNOLOGY,2019-2020,1105170.31,1096301.21
TRANSPOLAR TECHNOLOGY,2020-2021,1102150.72,1050762.35
TRI WAVE CONSTRUCTION,2020-2021,15214.50,14617.65
TRI WAVE CONSTRUCTION,2021-2022,26752.43,25303.54
TRM TECHNOLOGIES,2017-2018,5511.26,5663.13
TRM TECHNOLOGIES,2018-2019,98932.16,101020.48
TRM TECHNOLOGIES,2019-2020,38038.25,37428.37
TRM TECHNOLOGIES,2020-2021,11434.33,10906.58
TRM TECHNOLOGIES,2021-2022,52473.95,49253.49
TROY LIFE FIRE SAFETY,2017-2018,28958.97,29846.54
TROY LIFE FIRE SAFETY,2018-2019,28958.97,29488.31
TROY LIFE FIRE SAFETY,2019-2020,34802.61,34481.64
TROY LIFE FIRE SAFETY,2020-2021,4357.70,4142.28
TURTLE ISLAND STAFFING,2017-2018,3794.10,3898.66
TURTLE ISLAND STAFFING,2018-2019,73528.51,75127.17
TURTLE ISLAND STAFFING,2019-2020,34290.23,33837.88
TURTLE ISLAND STAFFING,2020-2021,9237.37,8705.25
TYCO INTEGRATED FIRE SECURITY,2017-2018,16449.43,17009.74
TYCO INTEGRATED FIRE SECURITY,2018-2019,28381.14,28656.30
TYCO INTEGRATED FIRE SECURITY,2019-2020,3405.69,3378.36
TYCO INTEGRATED FIRE SECURITY,2020-2021,12413.88,11867.80
TYCO INTEGRATED FIRE SECURITY,2021-2022,3396.39,3178.21
UNITED RENTALS,2019-2020,4606.59,4496.86
UNITED RENTALS,2020-2021,120350.18,114633.63
UNIVERSITE DE MONTREAL,2018-2019,10464.79,10554.04
UNIVERSITE DE MONTREAL,2019-2020,12530.21,12575.79
UNIVERSITE DE MONTREAL,2021-2022,10922.62,9931.62
UNIVERSITE DE SHERBROOKE,2020-2021,15244.67,14540.91
UNIVERSITE DE SHERBROOKE,2021-2022,39412.48,36394.02
UNIVERSITE LAVAL,2017-2018,74911.50,77054.02
UNIVERSITE LAVAL,2018-2019,33119.50,33443.07
UNIVERSITE LAVAL,2019-2020,71747.03,70642.13
UNIVERSITE LAVAL,2020-2021,32776.30,31181.31
UNIVERSITE LAVAL,2021-2022,184072.28,172225.58
UNIVERSITE SAINTE ANNE,2018-2019,11375.00,11472.01
UNIVERSITE SAINTE ANNE,2019-2020,54935.00,54908.57
UNIVERSITY OF ALBERTA,2017-2018,76173.82,78272.95
UNIVERSITY OF ALBERTA,2018-2019,20921.18,21342.93
UNIVERSITY OF ALBERTA,2019-2020,43657.86,43234.90
UNIVERSITY OF ALBERTA,2020-2021,48746.99,46353.08
UNIVERSITY OF ALBERTA,2021-2022,51947.86,48400.84
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,25237.68,25945.25
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,9161.07,9394.87
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,4336.50,3943.05
UNIVERSITY OF GUELPH,2017-2018,564852.58,582153.98
UNIVERSITY OF GUELPH,2018-2019,484550.21,493771.57
UNIVERSITY OF GUELPH,2019-2020,430209.61,427281.32
UNIVERSITY OF GUELPH,2020-2021,314395.50,299819.46
UNIVERSITY OF GUELPH,2021-2022,419481.74,391737.10
UNIVERSITY OF MANITOBA,2017-2018,17388.00,17874.46
UNIVERSITY OF MANITOBA,2018-2019,30245.51,30503.45
UNIVERSITY OF MANITOBA,2019-2020,39220.39,38439.72
UNIVERSITY OF MANITOBA,2020-2021,6823.95,6505.78
UNIVERSITY OF MANITOBA,2021-2022,17323.95,16032.02
UNIVERSITY OF NEW BRUNSWICK,2017-2018,13800.00,14183.00
UNIVERSITY OF OTTAWA,2017-2018,18539.06,19125.91
UNIVERSITY OF OTTAWA,2018-2019,20340.00,20558.60
UNIVERSITY OF OTTAWA,2021-2022,24806.25,22847.12
UNIVERSITY OF REGINA,2019-2020,23143.15,22652.87
UNIVERSITY OF REGINA,2020-2021,37150.85,35370.66
UNIVERSITY OF SASKATCHEWAN,2017-2018,30292.52,31127.30
UNIVERSITY OF SASKATCHEWAN,2018-2019,121865.59,123928.11
UNIVERSITY OF SASKATCHEWAN,2019-2020,46695.04,46320.31
UNIVERSITY OF SASKATCHEWAN,2020-2021,57067.46,54354.87
UNIVERSITY OF SASKATCHEWAN,2021-2022,68256.19,63098.48
UNIVERSITY OF TORONTO,2018-2019,24000.00,24204.68
UNIVERSITY OF TORONTO,2019-2020,25425.00,25264.42
UNIVERSITY OF WATERLOO,2017-2018,46860.00,48209.81
UNIVERSITY OF WATERLOO,2018-2019,22000.00,22276.26
UNIVERSITY OF WATERLOO,2021-2022,12500.00,11843.61
UNIVERSITY OF WESTERN ONTARIO,2017-2018,23750.00,24476.74
UNIVERSITY OF WESTERN ONTARIO,2018-2019,23750.00,24137.92
UNIVERSITY OF WESTERN ONTARIO,2019-2020,49905.10,49120.11
UNIVERSITY OF WESTERN ONTARIO,2020-2021,40525.00,38677.32
UNIVERSITY OF WESTERN ONTARIO,2021-2022,24937.50,23291.87
VALARD CONSTRUCTION,2018-2019,10500.00,10600.26
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1539096.33,1585479.92
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1310161.96,1334162.33
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1305083.26,1294609.83
VERITAAQ TECHNOLOGY HOUSE,2020-2021,1234035.93,1177521.14
VERITAAQ TECHNOLOGY HOUSE,2021-2022,2619529.34,2446883.92
VIDCRUITER,2021-2022,11968.20,10945.25
VMWARE,2018-2019,16479.07,16619.60
VMWARE,2019-2020,194027.72,192479.03
VWR INTERNATIONAL,2017-2018,546614.64,561852.68
VWR INTERNATIONAL,2018-2019,680400.07,689046.41
VWR INTERNATIONAL,2019-2020,513874.54,505606.56
VWR INTERNATIONAL,2020-2021,633532.71,603852.37
VWR INTERNATIONAL,2021-2022,462771.73,427163.19
WAJAX,2018-2019,29490.81,30065.56
WASTE CONNECTIONS OF CANADA,2017-2018,95496.25,98423.14
WASTE CONNECTIONS OF CANADA,2018-2019,95496.25,97241.83
WASTE CONNECTIONS OF CANADA,2019-2020,95757.89,94989.42
WASTE CONNECTIONS OF CANADA,2020-2021,51403.29,48823.55
WASTE CONNECTIONS OF CANADA,2021-2022,70360.60,65840.71
WASTE MANAGEMENT OF CANADA,2018-2019,4319.67,4370.34
WASTE MANAGEMENT OF CANADA,2019-2020,10470.20,10386.18
WASTE MANAGEMENT OF CANADA,2020-2021,15124.09,14439.31
WASTE MANAGEMENT OF CANADA,2021-2022,6496.85,6171.91
WATERS,2017-2018,66301.94,68228.38
WATERS,2018-2019,189747.63,191842.65
WATERS,2019-2020,922347.78,905051.06
WATERS,2020-2021,682447.10,647315.18
WATERS,2021-2022,186564.25,170791.98
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,11353.68,11748.22
WILLS TRANSFER,2017-2018,60756.91,62588.43
WILLS TRANSFER,2018-2019,163647.70,166639.01
WILLS TRANSFER,2019-2020,93490.79,92989.71
WILLS TRANSFER,2020-2021,113000.00,107731.31
WILLS TRANSFER,2021-2022,134095.52,124623.19
WINTERSTEIGER,2017-2018,1036607.22,1067457.09
WINTERSTEIGER,2018-2019,1111815.65,1128317.84
WINTERSTEIGER,2019-2020,1868015.10,1844784.44
WINTERSTEIGER,2020-2021,893598.88,849507.66
WINTERSTEIGER,2021-2022,1579999.83,1452142.36
WOLTERS KLUWER,2017-2018,39682.36,40780.10
WOLTERS KLUWER,2018-2019,43499.20,44427.69
WOLTERS KLUWER,2019-2020,16445.61,16252.79
WOLTERS KLUWER,2020-2021,29659.77,28276.35
WOLTERS KLUWER,2021-2022,10818.36,10123.40
WOOD,2017-2018,365539.78,376667.94
WOOD,2018-2019,115606.26,117719.43
WOOD,2019-2020,108441.50,107623.37
WOOD,2020-2021,102785.87,97993.42
WOOD ENVIRONMENT INFRASTRUCTURE,2018-2019,726.43,732.63
WOOD ENVIRONMENT INFRASTRUCTURE,2019-2020,311233.70,307414.83
WOOD ENVIRONMENT INFRASTRUCTURE,2020-2021,161486.96,154218.17
WOOD ENVIRONMENT INFRASTRUCTURE,2021-2022,33765.92,31596.84
WORKDYNAMICS TECHNOLOGIES,2017-2018,90668.58,93304.42
WORKDYNAMICS TECHNOLOGIES,2018-2019,216139.88,220611.86
WORKDYNAMICS TECHNOLOGIES,2019-2020,45739.89,45375.12
WORKDYNAMICS TECHNOLOGIES,2020-2021,24676.86,23518.30
WORKDYNAMICS TECHNOLOGIES,2021-2022,31719.61,29659.08
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,24596.31,25313.82
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,20925.74,21459.77
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,61135.15,60569.14
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,67414.89,64271.64
WORKPLACE HEALTH AND COST SOLUTIONS,2021-2022,67414.89,63084.23
WSP,2017-2018,63015.84,64908.76
WSP,2018-2019,89690.22,91260.85
WSP,2019-2020,64266.27,63722.99
WSP,2020-2021,25285.52,24123.66
WSP,2021-2022,56731.43,52405.91
XEROX,2017-2018,556212.73,573260.23
XEROX,2018-2019,556212.73,566379.73
XEROX,2019-2020,557736.60,553260.71
XEROX,2020-2021,556212.73,530279.02
XEROX,2021-2022,556212.73,520482.21
