d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
OTTAWA BUSINESS INTERIORS,2021-2022,154394.15,139569.85
OXFORD NANOPORE TECHNOLOGIES,2018-2019,175544.00,178565.38
OXFORD NANOPORE TECHNOLOGIES,2019-2020,137833.51,136577.22
OXFORD NANOPORE TECHNOLOGIES,2020-2021,55328.26,52800.46
OXFORD NANOPORE TECHNOLOGIES,2021-2022,84831.62,77747.01
OXFORD NANOPORE TECHNOLOGIES,2022-2023,26506.62,23486.41
OXFORD UNIVERSITY PRESS,2017-2018,132021.77,136108.82
OXFORD UNIVERSITY PRESS,2018-2019,126782.49,129185.57
OXFORD UNIVERSITY PRESS,2019-2020,145842.77,144718.56
OXFORD UNIVERSITY PRESS,2020-2021,267854.68,254368.34
OXFORD UNIVERSITY PRESS,2021-2022,37741.20,34117.44
OXFORD UNIVERSITY PRESS,2022-2023,136850.26,122614.01
PAGEAU MOREL ASSOCIES,2021-2022,2945.00,2692.65
PAGEAU MOREL ASSOCIES,2022-2023,6890.54,6165.69
PALADIN GROUP,2022-2023,64435.50,57106.77
PANASONIC,2019-2020,41252.07,40419.15
PARKLAND,2022-2023,22722.63,20250.45
PATTISON SIGN GROUP,2017-2018,53231.48,54962.10
PATTISON SIGN GROUP,2019-2020,44253.65,44314.89
PEPCO,2017-2018,436264.78,448928.63
PEPCO,2018-2019,679785.44,690319.53
PEPCO,2019-2020,152019.57,152022.67
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,26953.33,27205.12
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,29979.54,28248.99
PHASELOCK SYSTEMS INTERNATIONAL,2022-2023,18278.88,16290.17
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,50749.96,52413.62
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,82630.12,83740.48
PITNEY BOWES,2017-2018,52848.99,54481.02
PITNEY BOWES,2018-2019,46146.22,47030.52
PITNEY BOWES,2019-2020,55972.88,55500.65
PITNEY BOWES,2020-2021,28692.90,27277.14
PITNEY BOWES,2021-2022,47552.30,43948.08
PITNEY BOWES,2022-2023,44075.81,39434.21
PLANET LABS,2017-2018,71529.08,73665.03
PLANET LABS,2019-2020,226253.62,221333.07
PLANET LABS,2020-2021,100386.38,94591.65
PLANET LABS,2021-2022,330270.63,299154.61
PLANET LABS,2022-2023,114742.01,101540.41
PLEIAD CANADA,2019-2020,100180.32,98843.30
PLEIAD CANADA,2020-2021,179799.90,171278.02
PLEIAD CANADA,2021-2022,154939.90,144051.60
PLEIAD CANADA,2022-2023,154939.90,138640.87
PODOLINSKY EQUIPMENT,2017-2018,770532.02,793491.69
PODOLINSKY EQUIPMENT,2018-2019,21126.66,21324.02
PODOLINSKY EQUIPMENT,2019-2020,109606.80,107398.38
PODOLINSKY EQUIPMENT,2020-2021,261336.65,247305.69
PODOLINSKY EQUIPMENT,2021-2022,827753.45,752601.22
PODOLINSKY EQUIPMENT,2022-2023,388695.40,348480.30
POLARIS INDUSTRIES,2018-2019,16265.83,16646.73
POLARIS INDUSTRIES,2019-2020,39202.73,38692.10
POLARIS INDUSTRIES,2020-2021,154526.66,146461.27
POLARIS INDUSTRIES,2021-2022,49995.59,46983.04
POLARIS INDUSTRIES,2022-2023,30471.00,27042.19
PRA,2017-2018,11849.08,12187.48
PRA,2018-2019,95811.67,97771.27
PRA,2019-2020,24351.50,23920.93
PRA,2021-2022,4433.33,4007.66
PRA,2022-2023,93094.33,82947.91
PRECISIONIT,2019-2020,99440.00,98439.14
PRICEWATERHOUSE COOPERS,2017-2018,161826.61,166822.78
PRICEWATERHOUSE COOPERS,2018-2019,246798.96,251057.04
PRICEWATERHOUSE COOPERS,2019-2020,258813.81,256922.25
PRICEWATERHOUSE COOPERS,2020-2021,221899.99,211438.73
PRICEWATERHOUSE COOPERS,2021-2022,331845.67,306787.54
PRICEWATERHOUSE COOPERS,2022-2023,231574.60,207213.92
PRINTERS PLUS,2018-2019,42358.05,42753.74
PROMAXIS,2017-2018,24001.20,24686.64
PROSCI CANADA,2018-2019,30430.90,30715.17
PROTAK CONSULTING GROUP,2018-2019,24408.00,24767.12
PROTAK CONSULTING GROUP,2020-2021,139159.50,132995.15
PURELOGIC,2020-2021,18537.57,17467.51
PURELOGIC,2021-2022,91321.26,85076.24
PURESPIRIT SOLUTIONS,2018-2019,171007.76,172868.84
PURESPIRIT SOLUTIONS,2019-2020,23152.92,22624.45
PURESPIRIT SOLUTIONS,2020-2021,17627.66,16610.12
PURESPIRIT SOLUTIONS,2022-2023,102304.55,90533.94
PUROLATOR,2017-2018,7049.75,7267.66
PUROLATOR,2018-2019,18914.32,19276.77
PUROLATOR,2019-2020,7360.05,7301.34
QIAGEN,2017-2018,37648.09,38863.90
QIAGEN,2018-2019,26793.06,27149.19
QIAGEN,2019-2020,52689.50,51830.78
QIAGEN,2020-2021,35614.00,33558.21
QIAGEN,2021-2022,31683.85,28641.70
QIAGEN,2022-2023,10987.04,9722.93
QMR,2017-2018,1058.49,1088.72
QMR,2018-2019,34178.71,35036.28
QMR,2019-2020,214289.93,211466.72
QMR,2020-2021,234371.47,223092.99
QMR,2021-2022,105842.73,97445.32
QMR,2022-2023,84174.83,75164.60
QUINTET CONSULTING,2017-2018,17317.25,17886.61
QUINTET CONSULTING,2018-2019,55850.25,56648.11
QUORUS CONSULTING GROUP,2021-2022,136120.88,126482.03
QUORUS CONSULTING GROUP,2022-2023,23455.86,21186.84
RACING FORENSICS,2017-2018,1635782.95,1686346.76
RACING FORENSICS,2018-2019,1635782.95,1667129.69
RACING FORENSICS,2019-2020,1640264.55,1627180.19
RACING FORENSICS,2020-2021,1635782.95,1557789.93
RACING FORENSICS,2021-2022,1393874.25,1293286.72
RACING FORENSICS,2022-2023,1546395.44,1383721.13
RANDSTAD,2017-2018,86377.20,88977.66
RANDSTAD,2018-2019,1266264.74,1284741.48
RANDSTAD,2019-2020,2244207.71,2226305.71
RANDSTAD,2020-2021,971811.25,925633.95
RAYMOND CHABOT GRANT THORNTON,2021-2022,259083.29,239959.93
RAYMOND CHABOT GRANT THORNTON,2022-2023,254418.65,227465.74
RISK SCIENCES INTERNATIONAL,2017-2018,24998.99,25712.92
RMS SOFTWARE,2019-2020,31080.05,30819.80
RMS SOFTWARE,2020-2021,34219.54,32582.39
RMS SOFTWARE,2021-2022,57241.60,52616.69
RMS SOFTWARE,2022-2023,11791.43,10650.78
ROCHE DIAGNOSTICS,2017-2018,117472.92,120867.89
ROCHE DIAGNOSTICS,2018-2019,30877.81,31528.53
ROCHE DIAGNOSTICS,2019-2020,78283.39,77677.46
ROCHE DIAGNOSTICS,2020-2021,4784.98,4556.83
ROCHE DIAGNOSTICS,2021-2022,52426.98,47516.32
ROCHE DIAGNOSTICS,2022-2023,2805.44,2524.83
RUSH TRUCK CENTRES OF CANADA,2021-2022,213398.55,197416.82
S P GLOBAL MARKET INTELLIGENCE,2021-2022,11438.82,10617.92
S P GLOBAL MARKET INTELLIGENCE,2022-2023,987.28,891.77
SAMSON ASSOCIES,2017-2018,358303.36,369378.90
SAMSON ASSOCIES,2018-2019,370168.36,377242.08
SAMSON ASSOCIES,2019-2020,416063.61,411962.28
SAMSON ASSOCIES,2020-2021,595056.70,567020.71
SAMSON ASSOCIES,2021-2022,550290.05,508693.05
SAMSON ASSOCIES,2022-2023,323029.07,288738.83
SAP,2017-2018,137532.30,141783.57
SAP,2018-2019,167513.46,170429.08
SAP,2019-2020,1062797.94,1053345.45
SAP,2020-2021,1808835.21,1721227.68
SAP,2021-2022,335768.10,317302.22
SAS INSTITUTE,2017-2018,148498.27,152953.56
SAS INSTITUTE,2018-2019,243550.48,248172.07
SAS INSTITUTE,2019-2020,271200.06,268958.56
SAS INSTITUTE,2020-2021,263698.50,251119.44
SAS INSTITUTE,2021-2022,121137.67,114159.26
SAS INSTITUTE,2022-2023,170966.30,152565.49
SCHOELER HEATON ARCHITECTS,2019-2020,49334.25,48516.70
SCHOELER HEATON ARCHITECTS,2020-2021,135311.19,128859.64
SCHOELER HEATON ARCHITECTS,2021-2022,91823.76,85370.91
SDL INTERNATIONAL CANADA,2019-2020,5454.49,5371.40
SDL INTERNATIONAL CANADA,2020-2021,23373.50,22259.06
SDL INTERNATIONAL CANADA,2021-2022,35972.23,33103.04
SDL INTERNATIONAL CANADA,2022-2023,12758.04,11290.17
SEGUIN MORRIS,2017-2018,174123.60,179153.25
SENSUS COMMUNICATION SOLUTIONS,2020-2021,948272.25,906990.84
SENSUS COMMUNICATION SOLUTIONS,2021-2022,43798.80,39825.86
SENSUS COMMUNICATION SOLUTIONS,2022-2023,90352.31,79956.86
SERVICE STAR BUILDING CLEANING,2018-2019,812875.44,827644.33
SERVICE STAR BUILDING CLEANING,2019-2020,947196.89,939641.13
SERVICE STAR BUILDING CLEANING,2020-2021,944608.92,899570.62
SERVICE STAR BUILDING CLEANING,2021-2022,944608.92,878227.16
SERVICE STAR BUILDING CLEANING,2022-2023,944608.92,845240.03
SGS CANADA,2017-2018,12551.63,12910.09
SGS CANADA,2018-2019,17469.80,17794.90
SGS CANADA,2021-2022,15979.95,14445.62
SHI CANADA,2020-2021,33258.74,31698.41
SHI CANADA,2021-2022,2704.78,2561.41
SI SYSTEMS,2017-2018,693901.70,713980.11
SI SYSTEMS,2018-2019,3319930.50,3381116.74
SI SYSTEMS,2019-2020,2674079.62,2652269.03
SI SYSTEMS,2020-2021,2709964.87,2580755.60
SI SYSTEMS,2021-2022,4725204.95,4380979.27
SI SYSTEMS,2022-2023,5443418.56,4870793.75
SIEMENS,2017-2018,267044.40,274879.75
SIEMENS,2018-2019,239701.22,243514.70
SIEMENS,2019-2020,202408.51,201723.90
SIEMENS,2020-2021,154141.97,146635.77
SIEMENS,2021-2022,258770.76,241098.05
SIEMENS,2022-2023,65341.70,59020.83
SIERRA SYSTEMS GROUP,2017-2018,264615.97,272795.53
SIERRA SYSTEMS GROUP,2018-2019,279540.48,284897.35
SIERRA SYSTEMS GROUP,2019-2020,127386.04,126369.88
SIERRA SYSTEMS GROUP,2020-2021,57080.08,54388.13
SIMPLEX GRINNELL,2017-2018,263212.63,271348.81
SIMPLEX GRINNELL,2018-2019,201030.53,204882.90
SIMPLEX GRINNELL,2019-2020,222476.03,220491.11
SIMPLEX GRINNELL,2020-2021,297080.53,282915.93
SIMPLEX GRINNELL,2021-2022,317995.26,295109.98
SIMPLEX GRINNELL,2022-2023,289918.16,260042.98
SLR CONSULTING CANADA,2022-2023,24644.68,21927.11
SNAP ON TOOLS,2019-2020,13681.11,13532.01
SNC LAVALIN,2019-2020,11772.87,11568.05
SOFTCHOICE,2017-2018,408495.89,420235.66
SOFTCHOICE,2018-2019,202999.52,206702.61
SOFTCHOICE,2019-2020,163063.50,160964.92
SOFTCHOICE,2020-2021,114632.32,108660.06
SOFTCHOICE,2021-2022,138551.47,128971.62
SOFTCHOICE,2022-2023,279790.04,249601.92
SOLOTECH QUEBEC,2022-2023,63126.43,56258.39
ST JOSEPH PRINT GROUP,2017-2018,35156.00,36167.52
STANTEC,2017-2018,55197.33,56888.09
STANTEC,2018-2019,91974.97,93752.13
STANTEC,2019-2020,149032.39,147570.63
STANTEC,2020-2021,107253.20,102215.09
STANTEC,2021-2022,73806.18,68619.50
STANTEC,2022-2023,59558.41,53293.12
STERICYCLE,2017-2018,15750.00,16199.80
STERICYCLE,2018-2019,17850.00,18016.75
STERICYCLE,2019-2020,15750.00,15390.50
STERICYCLE,2021-2022,11267.55,10466.43
STERIS CANADA,2017-2018,271755.04,279746.23
STERIS CANADA,2018-2019,130049.57,132175.10
STERIS CANADA,2019-2020,232011.91,229043.80
STERIS CANADA,2020-2021,120104.77,114146.71
STERIS CANADA,2021-2022,166775.86,153856.61
STERIS CANADA,2022-2023,245229.54,219182.94
STERLING FUELS,2018-2019,103160.64,104933.56
STERLING FUELS,2019-2020,34072.31,34101.30
STONEWORKS TECHNOLOGIES,2017-2018,356914.61,367107.55
STONEWORKS TECHNOLOGIES,2018-2019,8147.16,8303.28
STONEWORKS TECHNOLOGIES,2019-2020,8169.48,8104.31
STONEWORKS TECHNOLOGIES,2020-2021,8147.16,7758.71
SUER POLLON MECHANICAL,2019-2020,7518.00,7346.40
SUER POLLON MECHANICAL,2020-2021,11277.00,10652.59
SUNCOR ENERGY,2019-2020,14227.22,14208.43
SUNCOR ENERGY,2020-2021,20509.65,19539.12
SUNCOR ENERGY,2021-2022,129691.54,122042.50
SUNCOR ENERGY,2022-2023,30450.00,27189.92
SUPERIOR PROPANE,2022-2023,10322.40,9235.80
SUPREMEX,2018-2019,11235.00,11534.94
SUPREMEX,2022-2023,20036.10,17861.58
SYSTEMATIX SOLUTIONS,2017-2018,1099909.56,1133932.12
SYSTEMATIX SOLUTIONS,2018-2019,1794855.94,1829084.72
SYSTEMATIX SOLUTIONS,2019-2020,1704090.90,1690497.40
SYSTEMATIX SOLUTIONS,2020-2021,1488888.00,1418057.88
SYSTEMATIX SOLUTIONS,2021-2022,4295918.62,3992390.03
SYSTEMATIX SOLUTIONS,2022-2023,4691988.38,4203949.11
SYSTEMS FOR RESEARCH,2021-2022,853247.84,771322.45
SYSTEMS FOR RESEARCH,2022-2023,207529.88,183652.61
SYSTEMSCOPE,2017-2018,695254.76,716631.10
SYSTEMSCOPE,2018-2019,877637.10,891873.63
SYSTEMSCOPE,2019-2020,1217022.04,1207313.88
SYSTEMSCOPE,2020-2021,1235162.24,1176054.93
SYSTEMSCOPE,2021-2022,1432577.12,1331903.72
SYSTEMSCOPE,2022-2023,1455177.12,1301875.78
TAG HR,2019-2020,0.00,0.00
TAG HR,2020-2021,198518.40,189074.38
TAG HR,2021-2022,201275.60,187131.09
TAYLOR FRANCIS,2017-2018,215449.25,222274.90
TAYLOR FRANCIS,2018-2019,35008.07,35335.10
TAYLOR FRANCIS,2019-2020,413955.25,411009.88
TAYLOR FRANCIS,2020-2021,298605.73,285343.40
TEKNION,2017-2018,70653.35,72907.69
TEKNION,2018-2019,53414.54,53962.03
TEKNION,2019-2020,86095.40,84130.26
TEKSYSTEMS CANADA,2017-2018,361340.97,372474.98
TEKSYSTEMS CANADA,2018-2019,439631.52,448056.24
TEKSYSTEMS CANADA,2019-2020,440835.99,437319.45
TEKSYSTEMS CANADA,2020-2021,507117.96,482449.16
TEKSYSTEMS CANADA,2021-2022,228079.18,212051.06
TEKSYSTEMS CANADA,2022-2023,78181.88,70361.91
TELECOM COMPUTER SERVICES,2017-2018,660146.99,680237.84
TELECOM COMPUTER SERVICES,2022-2023,21704.64,19361.03
TENAQUIP,2017-2018,12361.58,12714.61
TENAQUIP,2021-2022,24004.90,21700.05
TENAQUIP,2022-2023,11012.62,9745.57
TERVITA,2021-2022,12603.10,11836.27
TETRA TECH,2018-2019,4095.99,4134.25
TETRA TECH,2019-2020,6826.64,6842.56
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,49296.25,50860.76
THE HALIFAX GROUP,2017-2018,274848.68,282787.17
THE HALIFAX GROUP,2018-2019,726954.84,740885.57
THE HALIFAX GROUP,2019-2020,823902.08,815919.92
THE HALIFAX GROUP,2020-2021,1449012.97,1379925.02
THE HALIFAX GROUP,2021-2022,1329998.14,1232875.23
THE HALIFAX GROUP,2022-2023,1546958.14,1384224.63
THE KTL GROUP,2017-2018,208651.73,215060.64
THE KTL GROUP,2018-2019,256298.04,261209.52
THE KTL GROUP,2019-2020,257000.23,254950.14
THE MATHWORKS,2017-2018,1625.08,1671.49
THE MATHWORKS,2018-2019,16031.18,16338.39
THE MATHWORKS,2019-2020,10132.22,9900.95
THE MATHWORKS,2021-2022,21617.68,19819.42
THE MATHWORKS,2022-2023,26434.42,23782.59
THE RIGHT DOOR CONSULTING,2019-2020,64999.23,63905.36
THE RIGHT DOOR CONSULTING,2020-2021,299143.27,284019.40
THERMO FISHER SCIENTIFIC,2017-2018,2079182.37,2140278.30
THERMO FISHER SCIENTIFIC,2018-2019,2121179.14,2149313.83
THERMO FISHER SCIENTIFIC,2019-2020,2983943.73,2951944.95
THERMO FISHER SCIENTIFIC,2020-2021,1252192.21,1188184.32
THERMO FISHER SCIENTIFIC,2021-2022,1169956.38,1070528.54
THERMO FISHER SCIENTIFIC,2022-2023,714701.79,636203.03
THYSSENKRUPP ELEVATOR,2021-2022,18900.00,17556.85
TOROMONT,2017-2018,13380.86,13762.99
TOROMONT,2018-2019,4316.40,4431.64
TOROMONT,2022-2023,13881.71,12295.52
TOSHIBA CANADA,2017-2018,675285.47,694820.08
TOSHIBA CANADA,2018-2019,134971.58,136232.44
TOTEM OFFISOURCE,2021-2022,21296.93,19807.72
TOYOTA,2018-2019,406748.42,415627.80
TOYOTA,2019-2020,134144.66,133953.25
TOYOTA,2020-2021,364127.80,346028.69
TOYOTA,2021-2022,138330.94,127894.18
TOYOTA,2022-2023,183059.32,163145.56
TRANE CANADA,2020-2021,95350.50,91415.70
TRANE CANADA,2021-2022,136.99,123.84
TRANE CANADA,2022-2023,9890.95,8851.54
TRANSPOLAR TECHNOLOGY,2018-2019,791132.85,804084.51
TRANSPOLAR TECHNOLOGY,2019-2020,1105170.31,1096354.39
TRANSPOLAR TECHNOLOGY,2020-2021,1102150.72,1049600.93
TRM TECHNOLOGIES,2017-2018,5511.26,5668.65
TRM TECHNOLOGIES,2018-2019,98932.16,101114.52
TRM TECHNOLOGIES,2019-2020,38038.25,37445.05
TRM TECHNOLOGIES,2020-2021,11434.33,10892.92
TRM TECHNOLOGIES,2021-2022,52473.95,48952.33
TRM TECHNOLOGIES,2022-2023,158481.94,142047.56
TROY LIFE FIRE SAFETY,2017-2018,28958.97,29854.13
TROY LIFE FIRE SAFETY,2018-2019,28958.97,29513.92
TROY LIFE FIRE SAFETY,2019-2020,34802.61,34485.09
TROY LIFE FIRE SAFETY,2020-2021,4357.70,4150.49
TROY LIFE FIRE SAFETY,2022-2023,2913.11,2595.62
TURTLE ISLAND STAFFING,2017-2018,3794.10,3902.46
TURTLE ISLAND STAFFING,2018-2019,73528.51,75188.88
TURTLE ISLAND STAFFING,2019-2020,34290.23,33847.74
TURTLE ISLAND STAFFING,2020-2021,9237.37,8725.89
TYCO INTEGRATED FIRE SECURITY,2017-2018,16449.43,17003.01
TYCO INTEGRATED FIRE SECURITY,2018-2019,28381.14,28679.62
TYCO INTEGRATED FIRE SECURITY,2019-2020,3405.69,3378.53
TYCO INTEGRATED FIRE SECURITY,2020-2021,12413.88,11844.76
TYCO INTEGRATED FIRE SECURITY,2021-2022,3396.39,3157.71
TYCO INTEGRATED FIRE SECURITY,2022-2023,1702.85,1535.05
UNITED RENTALS,2019-2020,4606.59,4501.45
UNITED RENTALS,2020-2021,120350.18,114608.88
UNIVERSITE DE MONTREAL,2018-2019,10464.79,10562.55
UNIVERSITE DE MONTREAL,2019-2020,12530.21,12568.99
UNIVERSITE DE MONTREAL,2021-2022,10922.62,9873.87
UNIVERSITE DE SHERBROOKE,2020-2021,15244.67,14476.24
UNIVERSITE DE SHERBROOKE,2021-2022,39412.48,36164.40
UNIVERSITE DE SHERBROOKE,2022-2023,16255.61,14385.33
UNIVERSITE LAVAL,2017-2018,74911.50,77105.70
UNIVERSITE LAVAL,2018-2019,33119.50,33471.16
UNIVERSITE LAVAL,2019-2020,71747.03,70681.89
UNIVERSITE LAVAL,2020-2021,32776.30,31013.06
UNIVERSITE LAVAL,2021-2022,184072.28,171108.14
UNIVERSITE LAVAL,2022-2023,128950.09,114828.46
UNIVERSITE SAINTE ANNE,2018-2019,11375.00,11481.26
UNIVERSITE SAINTE ANNE,2019-2020,54935.00,54893.25
UNIVERSITY OF ALBERTA,2017-2018,76173.82,78349.23
UNIVERSITY OF ALBERTA,2018-2019,20921.18,21361.71
UNIVERSITY OF ALBERTA,2019-2020,43657.86,43246.05
UNIVERSITY OF ALBERTA,2020-2021,48746.99,46215.77
UNIVERSITY OF ALBERTA,2021-2022,51947.86,48099.96
UNIVERSITY OF ALBERTA,2022-2023,36012.00,32036.38
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,25237.68,25969.48
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,9161.07,9405.65
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,3477.38,3143.50
UNIVERSITY OF BRITISH COLUMBIA,2022-2023,21512.62,19249.58
UNIVERSITY OF GUELPH,2017-2018,564852.58,582304.12
UNIVERSITY OF GUELPH,2018-2019,484550.21,494201.85
UNIVERSITY OF GUELPH,2019-2020,430209.61,427276.21
UNIVERSITY OF GUELPH,2020-2021,314395.50,299316.11
UNIVERSITY OF GUELPH,2021-2022,419481.74,389205.52
UNIVERSITY OF GUELPH,2022-2023,388998.39,346544.37
UNIVERSITY OF MANITOBA,2017-2018,17388.00,17891.24
UNIVERSITY OF MANITOBA,2018-2019,30245.51,30528.05
UNIVERSITY OF MANITOBA,2019-2020,39220.39,38470.16
UNIVERSITY OF MANITOBA,2020-2021,6823.95,6498.59
UNIVERSITY OF MANITOBA,2021-2022,17323.95,15931.24
UNIVERSITY OF NEW BRUNSWICK,2017-2018,13800.00,14196.59
UNIVERSITY OF OTTAWA,2017-2018,18539.06,19120.51
UNIVERSITY OF OTTAWA,2018-2019,20340.00,20576.41
UNIVERSITY OF OTTAWA,2021-2022,24806.25,22703.95
UNIVERSITY OF OTTAWA,2022-2023,39998.61,35876.52
UNIVERSITY OF REGINA,2019-2020,23143.15,22670.60
UNIVERSITY OF REGINA,2020-2021,37150.85,35438.26
UNIVERSITY OF SASKATCHEWAN,2017-2018,30292.52,31157.63
UNIVERSITY OF SASKATCHEWAN,2018-2019,121865.59,124032.42
UNIVERSITY OF SASKATCHEWAN,2019-2020,46695.04,46322.56
UNIVERSITY OF SASKATCHEWAN,2020-2021,57067.46,54241.05
UNIVERSITY OF SASKATCHEWAN,2021-2022,68256.19,62708.30
UNIVERSITY OF SASKATCHEWAN,2022-2023,91932.06,81919.23
UNIVERSITY OF TORONTO,2018-2019,24000.00,24224.20
UNIVERSITY OF TORONTO,2019-2020,25425.00,25261.13
UNIVERSITY OF WATERLOO,2017-2018,46860.00,48247.26
UNIVERSITY OF WATERLOO,2018-2019,22000.00,22296.63
UNIVERSITY OF WATERLOO,2021-2022,12500.00,11762.63
UNIVERSITY OF WESTERN ONTARIO,2017-2018,23750.00,24483.74
UNIVERSITY OF WESTERN ONTARIO,2018-2019,23750.00,24157.00
UNIVERSITY OF WESTERN ONTARIO,2019-2020,49905.10,49144.28
UNIVERSITY OF WESTERN ONTARIO,2020-2021,40525.00,38562.40
UNIVERSITY OF WESTERN ONTARIO,2021-2022,24937.50,23140.80
UNIVERSITY OF WESTERN ONTARIO,2022-2023,12468.75,11145.90
VALARD CONSTRUCTION,2018-2019,10500.00,10609.10
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1539096.33,1586092.64
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1310161.96,1335320.93
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1305083.26,1294672.64
VERITAAQ TECHNOLOGY HOUSE,2020-2021,1269140.87,1207985.66
VERITAAQ TECHNOLOGY HOUSE,2021-2022,2818893.76,2615958.35
VERITAAQ TECHNOLOGY HOUSE,2022-2023,3722463.90,3328617.65
VIDCRUITER,2021-2022,11968.20,10879.38
VIDCRUITER,2022-2023,141662.26,126190.13
VMWARE,2018-2019,16479.07,16633.01
VMWARE,2019-2020,194027.72,192487.86
VWR INTERNATIONAL,2017-2018,546614.64,562366.70
VWR INTERNATIONAL,2018-2019,680400.07,689615.31
VWR INTERNATIONAL,2019-2020,513874.54,505887.32
VWR INTERNATIONAL,2020-2021,633532.71,601231.92
VWR INTERNATIONAL,2021-2022,462771.73,424492.89
VWR INTERNATIONAL,2022-2023,489291.81,435484.03
WAJAX,2018-2019,29490.81,30088.33
WASTE CONNECTIONS OF CANADA,2017-2018,95496.25,98448.14
WASTE CONNECTIONS OF CANADA,2018-2019,95496.25,97326.26
WASTE CONNECTIONS OF CANADA,2019-2020,95757.89,94994.03
WASTE CONNECTIONS OF CANADA,2020-2021,52204.39,49584.33
WASTE CONNECTIONS OF CANADA,2021-2022,75316.57,70023.74
WASTE CONNECTIONS OF CANADA,2022-2023,75316.57,67393.58
WASTE MANAGEMENT OF CANADA,2018-2019,4319.67,4374.24
WASTE MANAGEMENT OF CANADA,2019-2020,10470.20,10386.68
WASTE MANAGEMENT OF CANADA,2020-2021,15124.09,14418.60
WASTE MANAGEMENT OF CANADA,2021-2022,6496.85,6131.84
WATERS,2017-2018,66301.94,68275.05
WATERS,2018-2019,189747.63,191990.82
WATERS,2019-2020,922347.78,905645.03
WATERS,2020-2021,682447.10,643159.25
WATERS,2021-2022,186564.25,169763.36
WATERS,2022-2023,123207.73,109175.04
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,11353.68,11741.80
WILEY SUBSCRIPTION SERVICES,2017-2018,887778.59,914751.84
WILEY SUBSCRIPTION SERVICES,2018-2019,1127752.12,1152988.34
WILLS TRANSFER,2017-2018,60756.91,62611.66
WILLS TRANSFER,2018-2019,163647.70,166783.70
WILLS TRANSFER,2019-2020,93490.79,92983.50
WILLS TRANSFER,2020-2021,113000.00,107612.24
WILLS TRANSFER,2021-2022,134095.52,123838.13
WILLS TRANSFER,2022-2023,101700.00,91001.59
WINDREACH CONSULTING SERVICES,2020-2021,39776.00,37900.08
WINDREACH CONSULTING SERVICES,2022-2023,41811.66,37282.32
WINTERSTEIGER,2017-2018,1036607.22,1067869.26
WINTERSTEIGER,2018-2019,1111815.65,1129244.15
WINTERSTEIGER,2019-2020,1868015.10,1845300.98
WINTERSTEIGER,2020-2021,893598.88,846819.75
WINTERSTEIGER,2021-2022,1579999.83,1443295.79
WINTERSTEIGER,2022-2023,1443133.07,1298157.74
WOLTERS KLUWER,2017-2018,39682.36,40819.47
WOLTERS KLUWER,2018-2019,43499.20,44466.47
WOLTERS KLUWER,2019-2020,16445.61,16257.23
WOLTERS KLUWER,2020-2021,29659.77,28245.05
WOLTERS KLUWER,2021-2022,10818.36,10058.11
WOLTERS KLUWER,2022-2023,77024.07,68233.71
WOOD,2017-2018,365539.78,376777.20
WOOD,2018-2019,115606.26,117821.64
WOOD,2019-2020,108441.50,107626.35
WOOD,2020-2021,102785.87,97885.11
WORKDYNAMICS TECHNOLOGIES,2017-2018,90668.58,93362.38
WORKDYNAMICS TECHNOLOGIES,2018-2019,216139.88,220806.74
WORKDYNAMICS TECHNOLOGIES,2019-2020,45739.89,45375.24
WORKDYNAMICS TECHNOLOGIES,2020-2021,24676.86,23473.38
WORKDYNAMICS TECHNOLOGIES,2021-2022,31719.61,29468.29
WORKDYNAMICS TECHNOLOGIES,2022-2023,38852.12,34727.66
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,24596.31,25330.81
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,20925.74,21484.39
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,61135.15,60575.90
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,67414.89,64200.60
WORKPLACE HEALTH AND COST SOLUTIONS,2021-2022,67414.89,62677.36
WORKPLACE HEALTH AND COST SOLUTIONS,2022-2023,67414.89,60323.13
WSP,2017-2018,63015.84,64936.03
WSP,2018-2019,89690.22,91340.24
WSP,2019-2020,64266.27,63727.48
WSP,2020-2021,25285.52,24080.13
WSP,2021-2022,56731.43,52082.77
WSP,2022-2023,48235.54,43318.20
XEROX,2017-2018,556212.73,573405.87
XEROX,2018-2019,556212.73,566871.52
XEROX,2019-2020,557736.60,553287.55
XEROX,2020-2021,556212.73,529692.89
XEROX,2021-2022,556212.73,517125.25
XEROX,2022-2023,556212.73,497701.48
