d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
KAYWAY INDUSTRIES,2020-2021,1915642.39,1813095.33
KAYWAY INDUSTRIES,2021-2022,1881142.40,1299091.78
KENN BOREK AIR,2017-2018,5799524.30,5948738.26
KENN BOREK AIR,2018-2019,6137478.78,6231627.31
KENN BOREK AIR,2019-2020,3893561.49,3868592.89
KENN BOREK AIR,2020-2021,4430348.93,4200733.53
KENN BOREK AIR,2021-2022,3703261.56,2728323.75
KETZA PACIFIC CONSTRUCTION,2017-2018,1895224.28,1940673.54
KETZA PACIFIC CONSTRUCTION,2018-2019,1832155.38,1861688.84
KETZA PACIFIC CONSTRUCTION,2019-2020,1381925.34,1370263.31
KETZA PACIFIC CONSTRUCTION,2020-2021,1420598.74,1345227.82
KETZA PACIFIC CONSTRUCTION,2021-2022,3513791.98,2698756.97
KEYDATA ASSOCIATES,2018-2019,1455571.28,1473133.01
KEYDATA ASSOCIATES,2019-2020,2750498.02,2724775.97
KEYDATA ASSOCIATES,2020-2021,2554247.68,2428247.37
KEYDATA ASSOCIATES,2021-2022,2554247.68,1998097.60
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,930180.89,953278.09
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,508582.86,514726.45
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,508638.08,502164.63
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,1150012.83,1093029.65
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,2699632.51,2112837.61
KEYSTONE ENVIRONMENTAL,2017-2018,2566308.08,2632733.61
KEYSTONE ENVIRONMENTAL,2018-2019,2680714.42,2722037.71
KEYSTONE ENVIRONMENTAL,2019-2020,2218887.96,2190371.76
KEYSTONE ENVIRONMENTAL,2020-2021,4322971.51,4107241.15
KEYSTONE ENVIRONMENTAL,2021-2022,4025913.88,3130182.30
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,3174996.09,3252783.06
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,2203719.08,2234184.02
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,1959436.96,1924539.29
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,3599963.43,3421172.80
KEYSTONE SUPPLIES INTERNATIONAL,2021-2022,3515853.71,2656271.54
KF AEROSPACE,2017-2018,437553.24,448819.44
KF AEROSPACE,2018-2019,824188.21,836768.67
KF AEROSPACE,2019-2020,3038062.65,3013018.59
KF AEROSPACE,2020-2021,246381.02,232526.52
KF AEROSPACE,2021-2022,53322.69,34439.82
KFN ENTERPRISES PARTNERSHIP,2019-2020,6426204.49,6270687.01
KIA CANADA,2020-2021,1854952.82,1754870.28
KIA CANADA,2021-2022,3365487.95,1941574.86
KINETIC CONSTRUCTION,2017-2018,39848.50,40789.76
KINETIC CONSTRUCTION,2018-2019,2778617.42,2814932.97
KINETIC CONSTRUCTION,2019-2020,7363651.17,7285275.38
KINETIC CONSTRUCTION,2020-2021,13331509.70,12685423.82
KINETIC CONSTRUCTION,2021-2022,5809090.91,4719409.92
KING HOE EXCAVATING,2020-2021,13119738.62,12353782.24
KING HOE EXCAVATING,2021-2022,11570504.42,6757769.54
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2017-2018,1216497.91,1248021.35
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2018-2019,1216497.91,1235416.25
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2019-2020,1219830.78,1209536.66
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2020-2021,1367229.19,1299784.16
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2021-2022,1367229.19,1069535.03
KMS INDUSTRIES,2017-2018,1570789.92,1616610.59
KMS INDUSTRIES,2018-2019,1873627.92,1906099.26
KMS INDUSTRIES,2019-2020,3957171.36,3949468.38
KMS INDUSTRIES,2020-2021,3505671.67,3323330.01
KMS INDUSTRIES,2021-2022,960.00,0.00
KONE,2017-2018,1695919.23,1739718.34
KONE,2018-2019,2391733.53,2425231.10
KONE,2019-2020,493755.45,489925.98
KONE,2020-2021,344940.47,327957.02
KONE,2021-2022,337594.23,266431.97
KONGSBERG,2017-2018,5326618.48,5454066.48
KONGSBERG,2018-2019,1489081.20,1505082.10
KONGSBERG,2019-2020,1484131.52,1456437.89
KONGSBERG,2020-2021,6086327.07,5754929.70
KONGSBERG,2021-2022,4580765.42,3274778.00
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,2104117.39,2158620.95
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,1870470.79,1899940.24
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,2598682.78,2576703.08
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,2122652.56,2016933.84
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,2361705.58,1776697.04
KONTZAMANIS GRAUMANN SMITH,2017-2018,2311588.71,2370591.01
KONTZAMANIS GRAUMANN SMITH,2018-2019,3080272.66,3125145.57
KONTZAMANIS GRAUMANN SMITH,2019-2020,2005509.27,1992233.40
KONTZAMANIS GRAUMANN SMITH,2020-2021,1772389.51,1685319.88
KONTZAMANIS GRAUMANN SMITH,2021-2022,1317974.79,1016018.07
KPMG,2017-2018,8519005.25,8738709.49
KPMG,2018-2019,10663763.52,10822027.83
KPMG,2019-2020,19453837.30,19263012.54
KPMG,2020-2021,22284822.68,21177346.91
KPMG,2021-2022,29647702.43,21406714.36
KUBOTA CANADA,2017-2018,111397.17,114114.14
KUBOTA CANADA,2018-2019,56432.14,57039.24
KUBOTA CANADA,2019-2020,869145.34,853065.52
KUBOTA CANADA,2020-2021,1615162.12,1527974.03
KUBOTA CANADA,2021-2022,1104778.08,828270.90
KUDLIK CONSTRUCTION,2017-2018,9911960.92,10167842.52
KUDLIK CONSTRUCTION,2018-2019,13080936.42,13285918.14
KUDLIK CONSTRUCTION,2019-2020,12029773.67,11934370.91
KUDLIK CONSTRUCTION,2020-2021,12761.61,12046.70
KWC ARCHITECTS,2017-2018,1150022.49,1178950.27
KWC ARCHITECTS,2018-2019,1451293.03,1472967.55
KWC ARCHITECTS,2019-2020,961421.23,951618.46
KWC ARCHITECTS,2020-2021,942028.58,895568.80
KWC ARCHITECTS,2021-2022,1805026.51,1092096.99
KYNDRYL CANADA,2017-2018,1189623.32,1220450.36
KYNDRYL CANADA,2018-2019,4655873.68,4720815.20
KYNDRYL CANADA,2019-2020,8334013.28,8250780.08
KYNDRYL CANADA,2020-2021,9697900.39,9219664.04
KYNDRYL CANADA,2021-2022,19044405.13,13555728.97
L A HEBERT,2017-2018,1298376.96,1332145.87
L A HEBERT,2018-2019,1023655.90,1039575.26
L A HEBERT,2019-2020,2496042.82,2460602.96
L A HEBERT,2020-2021,4840736.37,4600293.22
L A HEBERT,2021-2022,1750346.97,1369234.52
L AGENCE,2019-2020,2670281.71,2637159.04
L AGENCE,2020-2021,9875254.05,9362772.54
L AGENCE,2021-2022,24036212.69,18167605.62
L BREAU AND SONS,2017-2018,1608036.30,1651340.58
L BREAU AND SONS,2018-2019,2562861.71,2596858.72
L BREAU AND SONS,2019-2020,893805.55,879531.72
L BREAU AND SONS,2020-2021,197977.68,189248.11
L BREAU AND SONS,2021-2022,378097.00,144737.72
L D WATSON E S MACEWEN ALLAN,2017-2018,737308.21,756423.92
L D WATSON E S MACEWEN ALLAN,2018-2019,1013024.16,1027485.18
L D WATSON E S MACEWEN ALLAN,2019-2020,1648715.90,1633304.43
L D WATSON E S MACEWEN ALLAN,2020-2021,1277316.55,1213941.12
L D WATSON E S MACEWEN ALLAN,2021-2022,1482305.34,1159555.03
L P ROYER,2017-2018,36554.96,37488.43
L P ROYER,2018-2019,503738.72,509216.00
L P ROYER,2019-2020,1268755.87,1258048.87
L P ROYER,2020-2021,1265289.32,1202872.96
L P ROYER,2021-2022,1265289.32,989791.08
L W DENNIS CONTRACTING,2017-2018,2032770.59,2086515.19
L W DENNIS CONTRACTING,2018-2019,1320646.21,1342132.35
L W DENNIS CONTRACTING,2019-2020,1170123.27,1160248.62
L W DENNIS CONTRACTING,2020-2021,1166926.21,1109362.07
L W DENNIS CONTRACTING,2021-2022,1166926.21,912845.09
L3HARRIS,2017-2018,5767509.58,5916004.49
L3HARRIS,2018-2019,7710323.81,7827049.21
L3HARRIS,2019-2020,3673188.10,3636831.77
L3HARRIS,2020-2021,5092456.38,4841181.55
L3HARRIS,2021-2022,3990654.47,3196058.99
LABORATOIRES OMEGA,2020-2021,305966.33,288868.10
LABORATOIRES OMEGA,2021-2022,6033469.60,4556140.95
LANDCO CONSTRUCTION,2017-2018,2182373.54,2237848.26
LANDCO CONSTRUCTION,2019-2020,3639149.72,3596076.39
LANDCO CONSTRUCTION,2020-2021,329838.22,315490.76
LANDCO CONSTRUCTION,2021-2022,237056.80,0.00
LANDFORM CIVIL INFRASTRUCTURES,2018-2019,603210.21,609467.13
LANDFORM CIVIL INFRASTRUCTURES,2019-2020,2196249.33,2174168.18
LANDFORM CIVIL INFRASTRUCTURES,2020-2021,3290678.00,3128349.79
LANDFORM CIVIL INFRASTRUCTURES,2021-2022,1324859.03,1036390.35
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,4693125.66,4814434.52
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,4573267.67,4642703.62
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,6362948.27,6309438.34
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,6273160.85,5960819.55
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,7648056.49,5827406.24
LANNICK CONTRACT SOLUTIONS,2017-2018,1901599.86,1950775.60
LANNICK CONTRACT SOLUTIONS,2018-2019,1088112.54,1102643.72
LANNICK CONTRACT SOLUTIONS,2019-2020,2870231.63,2845095.61
LANNICK CONTRACT SOLUTIONS,2020-2021,1981769.10,1884968.97
LANNICK CONTRACT SOLUTIONS,2021-2022,45391.93,42410.48
LANSDOWNE TECHNOLOGIES,2017-2018,1127767.33,1156324.57
LANSDOWNE TECHNOLOGIES,2018-2019,1264792.14,1284035.04
LANSDOWNE TECHNOLOGIES,2019-2020,548649.49,540702.62
LANSDOWNE TECHNOLOGIES,2020-2021,1185588.92,1125208.11
LANSDOWNE TECHNOLOGIES,2021-2022,727317.29,468446.49
LAPORTE EXPERTS CONSEILS,2020-2021,1637575.31,1559850.33
LAPORTE EXPERTS CONSEILS,2021-2022,4230780.10,3242207.39
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,1212797.16,1244154.47
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,1179850.06,1198205.54
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,1181798.73,1171825.56
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,1162446.93,1105082.61
LARCH HALF WAY HOUSE OF SUDBURY,2021-2022,1154352.33,903009.00
LARRY PENNER ENTERPRISES,2017-2018,139329.17,142900.54
LARRY PENNER ENTERPRISES,2018-2019,97324.50,98691.72
LARRY PENNER ENTERPRISES,2019-2020,726023.35,721213.34
LARRY PENNER ENTERPRISES,2020-2021,368693.14,350516.46
LARRY PENNER ENTERPRISES,2021-2022,279043.06,227693.97
LAURENTIAN TECHNOLOGIES,2017-2018,213765.51,219012.58
LAURENTIAN TECHNOLOGIES,2018-2019,932771.33,946579.53
LAURENTIAN TECHNOLOGIES,2019-2020,1783901.25,1766919.60
LAURENTIAN TECHNOLOGIES,2020-2021,3006086.89,2854389.11
LAURENTIAN TECHNOLOGIES,2021-2022,2670622.52,2012847.34
LAVAL FORTIN,2017-2018,1123683.34,1150553.10
LAVAL FORTIN,2018-2019,2888340.99,2933258.96
LAVAL FORTIN,2019-2020,2896254.25,2871812.84
LE GROUPE DRUMCO CONSTRUCTION,2017-2018,2264284.17,2322725.70
LE GROUPE DRUMCO CONSTRUCTION,2018-2019,2782706.14,2825981.33
LEAR CONSTRUCTION,2017-2018,404840.07,414382.99
LEAR CONSTRUCTION,2018-2019,3143970.75,3192864.15
LEAR CONSTRUCTION,2019-2020,3152584.37,3125979.79
LEAR CONSTRUCTION,2020-2021,3143970.75,2988879.57
LEC ENGINEERING CONTRACTING,2017-2018,3856619.96,3949660.02
LEC ENGINEERING CONTRACTING,2018-2019,7609006.96,7727338.27
LEC ENGINEERING CONTRACTING,2019-2020,7629853.55,7565465.41
LEC ENGINEERING CONTRACTING,2020-2021,7609006.96,7233656.80
LEDCOR CONSTRUCTION,2018-2019,1859261.65,1888175.92
LEDCOR CONSTRUCTION,2019-2020,1864355.52,1848622.27
LEDCOR CONSTRUCTION,2020-2021,1859261.65,1767544.80
LEDCOR CONSTRUCTION,2021-2022,1859261.65,1454434.62
LEEWAY YACHTS,2019-2020,300150.00,299738.48
LEEWAY YACHTS,2020-2021,2649231.68,2515397.17
LEEWAY YACHTS,2021-2022,4586164.43,3884051.85
LEMAY,2017-2018,1391124.68,1426402.44
LEMAY,2018-2019,2073540.54,2105151.42
LEMAY,2019-2020,1447361.82,1435082.87
LEMAY,2020-2021,2269375.72,2153117.86
LEMAY,2021-2022,2508731.38,2140101.93
LENGKEEK VESSEL ENGINEERING,2017-2018,316861.45,324629.14
LENGKEEK VESSEL ENGINEERING,2018-2019,774040.12,783370.75
LENGKEEK VESSEL ENGINEERING,2019-2020,694859.00,682324.25
LENGKEEK VESSEL ENGINEERING,2020-2021,2283374.79,2171294.32
LENGKEEK VESSEL ENGINEERING,2021-2022,2111197.80,1587331.77
LEO PISCES SERVICES GROUP,2017-2018,549151.88,563121.73
LEO PISCES SERVICES GROUP,2018-2019,1029454.26,1043939.09
LEO PISCES SERVICES GROUP,2019-2020,2251369.95,2231618.53
LEO PISCES SERVICES GROUP,2020-2021,2305279.43,2189316.54
LEO PISCES SERVICES GROUP,2021-2022,2303165.10,1764711.08
LEONARDO,2017-2018,18410670.49,18887750.25
LEONARDO,2018-2019,18470677.40,18757888.40
LEONARDO,2019-2020,18509449.66,18353248.87
LEONARDO,2020-2021,18572070.32,17655870.20
LEONARDO,2021-2022,18809791.21,14714234.28
LES CONSTRUCTIONS BELAND,2017-2018,3871135.67,3971408.18
LES CONSTRUCTIONS BELAND,2018-2019,45832.72,46828.18
LES CONSTRUCTIONS BELAND,2021-2022,1864888.91,1350402.03
LES CONSTRUCTIONS BINET,2017-2018,5362362.08,5500708.13
LES CONSTRUCTIONS BINET,2018-2019,5711089.31,5799905.19
LES CONSTRUCTIONS BINET,2019-2020,1064034.44,1055055.08
LES CONSTRUCTIONS DES ILES,2017-2018,3045701.16,3124111.99
LES CONSTRUCTIONS DES ILES,2018-2019,2312809.23,2354511.07
LES CONSTRUCTIONS DES ILES,2019-2020,1042550.55,1033788.49
LES CONSTRUCTIONS DES ILES,2020-2021,1739478.82,1655855.37
LES CONSTRUCTIONS DES ILES,2021-2022,1066514.46,829422.39
LES ENTREPRISES FERVEL,2017-2018,1021394.37,1047862.04
LES ENTREPRISES FERVEL,2018-2019,1021671.55,1037559.12
LES ENTREPRISES FERVEL,2019-2020,1027100.71,1018394.74
LES ENTREPRISES FERVEL,2020-2021,1030838.66,979910.48
LES ENTREPRISES FERVEL,2021-2022,796310.23,637321.41
LES ENTREPRISES MICHAUDVILLE,2019-2020,1159297.84,1138418.31
LES ENTREPRISES MICHAUDVILLE,2020-2021,2404225.63,2285625.86
LES ENTREPRISES MICHAUDVILLE,2021-2022,2404225.63,1880740.66
LES ENTREPRISES P E C,2017-2018,938002.37,960913.04
LES ENTREPRISES P E C,2018-2019,7632214.86,7726920.72
LES ENTREPRISES P E C,2019-2020,21600274.75,21388075.13
LES ENTREPRISES P E C,2020-2021,5811616.68,5522596.10
LES ENTREPRISES P E C,2021-2022,9429463.32,7148238.53
LES EQUIPEMENTS CLAUDE PEDNEAULT,2017-2018,290834.33,298049.33
LES EQUIPEMENTS CLAUDE PEDNEAULT,2018-2019,533878.38,542016.54
LES EQUIPEMENTS CLAUDE PEDNEAULT,2019-2020,680217.28,671816.36
LES EQUIPEMENTS CLAUDE PEDNEAULT,2020-2021,1117762.00,1061693.76
LES EQUIPEMENTS CLAUDE PEDNEAULT,2021-2022,2551481.01,1721052.39
LES HUILES DESROCHES,2017-2018,70256.32,72179.01
LES HUILES DESROCHES,2018-2019,537406.28,546183.41
LES HUILES DESROCHES,2019-2020,672445.73,670124.57
LES HUILES DESROCHES,2020-2021,473556.63,452691.91
LES HUILES DESROCHES,2021-2022,915198.98,749168.18
LES INSTALLATIONS ELECTRIQUES,2017-2018,1611527.13,1650013.71
LES INSTALLATIONS ELECTRIQUES,2018-2019,4662224.35,4735469.22
LES INSTALLATIONS ELECTRIQUES,2019-2020,4572035.34,4532656.59
LES INSTALLATIONS ELECTRIQUES,2021-2022,216386.63,118058.42
LES TRADUCTEURS REUNIS,2019-2020,1299192.84,1279176.84
LES TRADUCTEURS REUNIS,2020-2021,5832505.00,5539658.46
LES TRADUCTEURS REUNIS,2021-2022,1491049.59,1210017.94
LES TRADUCTIONS TESSIER,2017-2018,3780545.46,3877312.22
LES TRADUCTIONS TESSIER,2018-2019,4294891.30,4359665.20
LES TRADUCTIONS TESSIER,2019-2020,3814699.84,3784388.71
LES TRADUCTIONS TESSIER,2020-2021,487983.80,462649.56
LES TRAITEURS BYTOWN CATERING,2017-2018,74331.21,76313.47
LES TRAITEURS BYTOWN CATERING,2018-2019,675398.44,683028.14
LES TRAITEURS BYTOWN CATERING,2019-2020,1604876.63,1591610.53
LES TRAITEURS BYTOWN CATERING,2020-2021,1576611.38,1498837.58
LES TRAITEURS BYTOWN CATERING,2021-2022,1576611.38,1233327.31
LESAGE DAVID DR,2017-2018,849801.53,871824.48
LESAGE DAVID DR,2018-2019,983249.47,998068.11
LESAGE DAVID DR,2019-2020,1232774.87,1222371.52
LESAGE DAVID DR,2020-2021,1194171.00,1135258.19
LESAGE DAVID DR,2021-2022,817456.84,681418.23
LESLIE BENN CONTRACTING,2017-2018,5303953.25,5442938.36
LESLIE BENN CONTRACTING,2018-2019,3333062.20,3384896.24
LESLIE BENN CONTRACTING,2019-2020,3688069.08,3632768.79
LESLIE BENN CONTRACTING,2020-2021,19213.48,18099.70
LESLIE BENN CONTRACTING,2021-2022,1436998.64,921208.78
LEVAERO AVIATION,2017-2018,1526882.47,1566295.26
LEVAERO AVIATION,2018-2019,1047287.01,1064204.67
LEVAERO AVIATION,2019-2020,1726630.93,1709314.12
LEVAERO AVIATION,2020-2021,1395867.53,1324601.69
LEVAERO AVIATION,2021-2022,2775618.66,2274750.08
LEVITT SAFETY,2017-2018,358737.27,367593.52
LEVITT SAFETY,2018-2019,1367733.85,1388546.29
LEVITT SAFETY,2019-2020,441244.68,434439.17
LEVITT SAFETY,2020-2021,1118470.71,1063462.58
LEVITT SAFETY,2021-2022,1074593.08,585381.56
LEXISNEXIS CANADA,2017-2018,1236649.28,1268502.86
LEXISNEXIS CANADA,2018-2019,1444878.01,1467345.09
LEXISNEXIS CANADA,2019-2020,1386143.82,1373924.69
LEXISNEXIS CANADA,2020-2021,1551236.27,1475255.76
LEXISNEXIS CANADA,2021-2022,2159804.85,1894587.03
LIEBHERR CANADA,2017-2018,5535.87,5679.32
LIEBHERR CANADA,2018-2019,5535.87,5621.96
LIEBHERR CANADA,2019-2020,54963.50,54799.42
LIEBHERR CANADA,2020-2021,185207.14,177407.90
LIFE TECHNOLOGIES,2017-2018,4555358.09,4667948.01
LIFE TECHNOLOGIES,2018-2019,3860666.70,3912341.19
LIFE TECHNOLOGIES,2019-2020,5030135.36,4952979.66
LIFE TECHNOLOGIES,2020-2021,36102707.63,34328676.93
LIFE TECHNOLOGIES,2021-2022,14415578.79,11331133.84
LIFELABS,2017-2018,28250.00,28994.77
LIFELABS,2018-2019,186446.11,189326.97
LIFELABS,2019-2020,25740.61,25523.39
LIFELABS,2020-2021,105001.05,99821.38
LIFELABS,2021-2022,166994579.84,113630567.75
LIFESPEAK,2017-2018,1339652.89,1374367.67
LIFESPEAK,2018-2019,1339652.89,1360486.47
LIFESPEAK,2019-2020,1272323.87,1261372.28
LIFESPEAK,2020-2021,1354407.39,1287594.86
LIFESPEAK,2021-2022,1354407.39,1059504.99
LIKE 10,2017-2018,689534.84,707289.40
LIKE 10,2018-2019,861613.55,875011.99
LIKE 10,2019-2020,770655.81,763669.26
LIKE 10,2020-2021,1024381.42,972170.78
LIKE 10,2021-2022,1095952.42,838994.56
LINOVATI,2017-2018,878163.16,899803.11
LINOVATI,2018-2019,2360433.96,2395106.32
LINOVATI,2019-2020,3293974.18,3260310.91
LINOVATI,2020-2021,3115449.87,2962865.64
LINOVATI,2021-2022,957642.86,786143.78
LIONBRIDGE,2017-2018,7186644.49,7371006.30
LIONBRIDGE,2018-2019,8914171.32,9040770.84
LIONBRIDGE,2019-2020,14624764.86,14491438.50
LIONBRIDGE,2020-2021,12704742.03,12076912.35
LIONBRIDGE,2021-2022,14509279.92,11123560.90
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,1980259.01,2031612.73
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,2068305.80,2100089.65
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,3059017.02,3032693.34
LLOYD LIBKE LAW ENFORCEMENT SALES,2020-2021,2508798.80,2385040.47
LLOYD S REGISTER CANADA,2017-2018,926953.82,950055.24
LLOYD S REGISTER CANADA,2018-2019,140965.22,143224.84
LLOYD S REGISTER CANADA,2019-2020,34951.62,34356.45
LLOYD S REGISTER CANADA,2020-2021,64988.56,61347.90
LLOYD S REGISTER CANADA,2021-2022,132538.97,66667.96
LOCKHEED MARTIN,2017-2018,77558.24,79450.34
LOCKHEED MARTIN,2018-2019,45009.02,45478.49
LOCKHEED MARTIN,2019-2020,6087.78,5940.46
LOCKHEED MARTIN,2020-2021,148136.07,140828.56
LOCKHEED MARTIN,2021-2022,79528.49,0.00
LOGISTIK UNICORP,2017-2018,9975986.00,10231127.96
LOGISTIK UNICORP,2018-2019,11601765.70,11782114.37
LOGISTIK UNICORP,2019-2020,11620221.02,11522158.26
LOGISTIK UNICORP,2020-2021,67954188.00,64627399.00
LOGISTIK UNICORP,2021-2022,71594010.06,55978005.64
LOUIS W BRAY CONSTRUCTION,2017-2018,9892032.68,10145601.29
LOUIS W BRAY CONSTRUCTION,2018-2019,9783948.93,9924995.17
LOUIS W BRAY CONSTRUCTION,2019-2020,13396953.51,13283658.02
LOUIS W BRAY CONSTRUCTION,2020-2021,10636948.23,10114763.99
LOUIS W BRAY CONSTRUCTION,2021-2022,8187871.61,6373346.66
LOWE MARTIN COMPANY,2017-2018,1407283.27,1443045.27
LOWE MARTIN COMPANY,2018-2019,947818.09,961975.74
LOWE MARTIN COMPANY,2019-2020,589423.80,585735.72
LOWE MARTIN COMPANY,2020-2021,3829466.14,3645271.89
LOWE MARTIN COMPANY,2021-2022,1486701.17,953126.10
LRO STAFFING,2017-2018,708869.42,727459.31
LRO STAFFING,2018-2019,153059.83,155445.75
LRO STAFFING,2019-2020,633120.25,626610.84
LRO STAFFING,2020-2021,893903.84,847068.25
LRO STAFFING,2021-2022,2033403.80,1538831.71
LS TELCOM,2017-2018,7315961.30,7503123.21
LS TELCOM,2018-2019,6852151.19,6969015.00
LS TELCOM,2019-2020,5041299.89,4998756.48
LS TELCOM,2020-2021,5027525.85,4779519.42
LS TELCOM,2021-2022,5027525.85,3932855.62
LUMINA IT,2017-2018,5576958.74,5720209.88
LUMINA IT,2018-2019,6489494.15,6585948.99
LUMINA IT,2019-2020,10166889.55,10088662.51
LUMINA IT,2020-2021,13103148.76,12444833.07
LUMINA IT,2021-2022,20380948.62,14987266.22
LUMINULTRA TECHNOLOGIES,2020-2021,102986210.97,97917952.91
LUMINULTRA TECHNOLOGIES,2021-2022,135495.10,127730.49
LUXTON CONSTRUCTION,2019-2020,3181176.68,3136901.94
LUXTON CONSTRUCTION,2020-2021,3234872.45,3070138.31
LUXTON CONSTRUCTION,2021-2022,1840397.87,1108973.77
M D CHARLTON,2017-2018,3018540.34,3097017.14
M D CHARLTON,2018-2019,3405955.97,3460620.46
M D CHARLTON,2019-2020,3619290.65,3549263.77
M D CHARLTON,2020-2021,4916308.56,4652546.78
M D CHARLTON,2021-2022,2546138.60,1918312.50
M D STEELE CONSTRUCTION,2021-2022,17695448.01,13082626.89
M R ENGINEERING,2017-2018,800612.49,821289.65
M R ENGINEERING,2018-2019,782418.37,794520.90
M R ENGINEERING,2019-2020,880269.38,872840.81
M R ENGINEERING,2020-2021,1471832.23,1397700.30
M R ENGINEERING,2021-2022,1134974.43,877965.59
M SULLIVAN SON,2017-2018,2660755.19,2726764.61
M SULLIVAN SON,2018-2019,4774950.23,4847855.36
M SULLIVAN SON,2019-2020,647054.13,644974.39
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,168344849.73,172704552.14
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,168302747.77,170918545.23
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,166470076.32,165018534.41
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,219455584.54,208653683.19
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,226760547.40,180147331.09
MACEWEN PETROLEUM,2017-2018,149102.76,152938.62
MACEWEN PETROLEUM,2018-2019,417388.42,424168.58
MACEWEN PETROLEUM,2019-2020,209992.01,206617.96
MACEWEN PETROLEUM,2020-2021,96660.22,91647.95
MACEWEN PETROLEUM,2021-2022,455928.60,300868.79
MACK TRUCKS,2019-2020,397381.72,396679.01
MACKINNON AND OLDING,2017-2018,10580.00,10839.22
MACKINNON AND OLDING,2018-2019,73295.25,74626.37
MACKINNON AND OLDING,2020-2021,82084.70,78148.38
MACKINNON AND OLDING,2021-2022,13103.10,9926.10
MACONNERIE DYNAMIQUE,2017-2018,3206144.17,3291123.03
MACONNERIE DYNAMIQUE,2018-2019,4677780.65,4749848.19
MACONNERIE DYNAMIQUE,2019-2020,4323822.70,4290868.26
MACONNERIE DYNAMIQUE,2020-2021,3798111.60,3610650.71
MACONNERIE DYNAMIQUE,2021-2022,4396145.52,3415302.49
MACONNERIE RAINVILLE ET FRERES,2018-2019,519698.59,525989.66
MACONNERIE RAINVILLE ET FRERES,2019-2020,2216960.07,2183001.37
MACONNERIE RAINVILLE ET FRERES,2020-2021,5555342.98,5281973.14
MACONNERIE RAINVILLE ET FRERES,2021-2022,4966096.59,4093891.28
MADSEN DIESEL TURBINE,2017-2018,3275444.15,3360911.84
MADSEN DIESEL TURBINE,2018-2019,2863084.32,2909427.45
MADSEN DIESEL TURBINE,2019-2020,1619690.97,1614009.81
MADSEN DIESEL TURBINE,2020-2021,4704725.38,4470490.10
MADSEN DIESEL TURBINE,2021-2022,2122549.22,1303572.59
MAGAL S3 CANADA,2017-2018,3080397.12,3156732.27
MAGAL S3 CANADA,2018-2019,6956305.52,7081330.47
MAGELLAN AEROSPACE,2017-2018,163752.74,167996.11
MAGELLAN AEROSPACE,2018-2019,472288.82,479294.82
MAGELLAN AEROSPACE,2019-2020,1104007.23,1086167.60
MAGELLAN AEROSPACE,2020-2021,2054442.68,1957013.72
MAGELLAN AEROSPACE,2021-2022,429983.99,360601.72
MAISON CHARLEMAGNE,2017-2018,1651841.33,1694645.95
MAISON CHARLEMAGNE,2018-2019,1651841.33,1677529.91
MAISON CHARLEMAGNE,2019-2020,1655325.69,1641356.44
MAISON CHARLEMAGNE,2020-2021,1650802.94,1569369.30
MAISON CHARLEMAGNE,2021-2022,3645795.14,2743781.13
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,1594719.69,1636044.09
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,1594719.69,1619519.94
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,2110106.43,2092299.29
