d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GRAYMONT NB,2019-2020,746554.92,739664.41
GRAYMONT NB,2020-2021,829452.44,786881.08
GRAYMONT NB,2021-2022,1032752.49,959227.18
GRAYMONT NB,2022-2023,879591.12,787159.40
GRAYSHIFT,2022-2023,2296188.77,2049445.56
GRC ARCHITECTS,2017-2018,1786040.94,1841573.91
GRC ARCHITECTS,2018-2019,1258803.27,1282752.48
GRC ARCHITECTS,2019-2020,969156.20,961471.44
GRC ARCHITECTS,2020-2021,2477638.39,2363684.50
GRC ARCHITECTS,2021-2022,2957880.30,2749913.15
GRC ARCHITECTS,2022-2023,2722716.72,2436298.33
GREAT SLAVE HELICOPTERS,2017-2018,4833493.24,4985243.84
GREAT SLAVE HELICOPTERS,2018-2019,3898810.98,3975077.78
GREAT SLAVE HELICOPTERS,2019-2020,4231380.15,4204347.53
GREAT SLAVE HELICOPTERS,2020-2021,2264401.33,2160759.61
GREAT SLAVE HELICOPTERS,2021-2022,2858259.69,2654785.90
GREAT SLAVE HELICOPTERS,2022-2023,5369086.00,4805756.39
GREATER TORONTO AIRPORT AUTHORITY,2017-2018,419273.02,432227.35
GREATER TORONTO AIRPORT AUTHORITY,2018-2019,432197.90,440480.17
GREATER TORONTO AIRPORT AUTHORITY,2019-2020,366260.84,364335.81
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,4525896.75,4267032.00
GREATER TORONTO AIRPORT AUTHORITY,2021-2022,39401769.37,36633264.01
GREATER TORONTO AIRPORT AUTHORITY,2022-2023,19459662.08,17541666.96
GREEN LIGHT CONSULTING SOLUTIONS,2019-2020,287519.12,282332.68
GREEN LIGHT CONSULTING SOLUTIONS,2020-2021,727714.20,692850.62
GREEN LIGHT CONSULTING SOLUTIONS,2021-2022,2174187.15,2003055.97
GREEN LIGHT CONSULTING SOLUTIONS,2022-2023,2573490.37,2309407.78
GREEN TIMBERS PARTNERSHIP,2017-2018,1341000.96,1382452.74
GREEN TIMBERS PARTNERSHIP,2018-2019,1341000.96,1366698.75
GREEN TIMBERS PARTNERSHIP,2019-2020,1344674.93,1333948.49
GREEN TIMBERS PARTNERSHIP,2020-2021,1341000.96,1277062.95
GREEN TIMBERS PARTNERSHIP,2021-2022,1344332.45,1249856.68
GREEN TIMBERS PARTNERSHIP,2022-2023,1344546.13,1203105.51
GREENDALE RESOURCES,2017-2018,689597.84,710081.75
GREENDALE RESOURCES,2018-2019,428740.33,435339.21
GREENDALE RESOURCES,2019-2020,1689754.71,1681399.41
GREENDALE RESOURCES,2020-2021,581934.24,549445.11
GREENDALE RESOURCES,2021-2022,758535.94,693361.16
GREENDALE RESOURCES,2022-2023,994650.95,885605.65
GREENFIELD CONSTRUCTION,2017-2018,3769824.56,3890045.56
GREENFIELD CONSTRUCTION,2018-2019,1561506.09,1580208.58
GREENFIELD CONSTRUCTION,2019-2020,12112819.38,11988094.36
GREENFIELD CONSTRUCTION,2020-2021,18358659.65,17492341.11
GREENFIELD CONSTRUCTION,2021-2022,21178274.61,19626839.09
GREENFIELD CONSTRUCTION,2022-2023,20778020.15,18567218.72
GREG VAN WYK PROFESSIONAL,2017-2018,878004.05,905144.10
GREG VAN WYK PROFESSIONAL,2018-2019,1184326.42,1207423.17
GREG VAN WYK PROFESSIONAL,2019-2020,1292726.37,1281689.58
GREG VAN WYK PROFESSIONAL,2020-2021,1355597.60,1290952.36
GREG VAN WYK PROFESSIONAL,2021-2022,1212826.47,1131945.22
GREG VAN WYK PROFESSIONAL,2022-2023,1436598.66,1286184.86
GREGORY KERR,2022-2023,728812.50,648210.68
GREY ROCK SERVICES,2017-2018,9617625.23,9914916.39
GREY ROCK SERVICES,2018-2019,6216733.53,6343791.46
GREY ROCK SERVICES,2019-2020,5125748.10,5085278.30
GREY ROCK SERVICES,2021-2022,14087.50,13230.35
GRIFFIN ENGINEERED SYSTEMS,2018-2019,36708.00,37303.25
GRIFFIN ENGINEERED SYSTEMS,2019-2020,4047976.94,3980666.20
GRIFFIN ENGINEERED SYSTEMS,2020-2021,8069847.50,7685082.68
GRIFFIN ENGINEERED SYSTEMS,2021-2022,3466219.35,3177379.43
GRIFFIN ENGINEERED SYSTEMS,2022-2023,7317735.71,6547940.59
GRIFFON HOVERWORK,2017-2018,783650.79,807714.44
GRIFFON HOVERWORK,2018-2019,383246.58,388321.86
GRIFFON HOVERWORK,2019-2020,375037.14,370696.38
GRIFFON HOVERWORK,2020-2021,508083.13,486395.79
GRIFFON HOVERWORK,2021-2022,1240195.61,1138975.42
GRIFFON HOVERWORK,2022-2023,464418.05,417111.52
GROUPE ABS,2017-2018,983475.54,1013795.54
GROUPE ABS,2018-2019,869383.83,885017.17
GROUPE ABS,2019-2020,923468.07,913965.67
GROUPE ABS,2020-2021,700673.16,667249.02
GROUPE ABS,2021-2022,735925.16,683004.47
GROUPE ABS,2022-2023,627171.93,560967.01
GROUPE EDGENDA,2017-2018,306836.47,316174.16
GROUPE EDGENDA,2018-2019,746847.83,758379.21
GROUPE EDGENDA,2019-2020,1378913.51,1371473.80
GROUPE EDGENDA,2020-2021,653792.18,619989.30
GROUPE EDGENDA,2021-2022,1063274.94,989014.08
GROUPE EDGENDA,2022-2023,715812.16,640592.36
GROUPE ENERGIE BDL,2017-2018,4051135.79,4166922.19
GROUPE ENERGIE BDL,2018-2019,1002324.88,1014082.43
GROUPE ENERGIE BDL,2019-2020,2574702.67,2545345.12
GROUPE ENERGIE BDL,2020-2021,5280668.66,5054433.81
GROUPE ENERGIE BDL,2021-2022,5278446.44,4929017.38
GROUPE ENERGIE BDL,2022-2023,16721038.86,15029509.86
GROUPE ONSCOPE,2017-2018,2929934.01,3021195.96
GROUPE ONSCOPE,2018-2019,2897705.66,2953234.81
GROUPE ONSCOPE,2019-2020,2905644.58,2882466.32
GROUPE ONSCOPE,2020-2021,2897705.66,2759545.03
GROUPE ONSCOPE,2021-2022,2897705.66,2694071.31
GROUPE ONSCOPE,2022-2023,3621530.08,3232956.71
GROUPE ROBERT,2020-2021,10125055.29,9657957.31
GROUPE ROBERT,2021-2022,15146086.80,14081705.57
GROUPE ROBERT,2022-2023,5062527.64,4568193.42
GSI INTERNATIONAL CONSULTING,2017-2018,103963.04,107320.51
GSI INTERNATIONAL CONSULTING,2019-2020,1239680.39,1229445.47
GSI INTERNATIONAL CONSULTING,2020-2021,1650721.71,1571964.12
GSI INTERNATIONAL CONSULTING,2021-2022,1807515.93,1680493.94
GSI INTERNATIONAL CONSULTING,2022-2023,29433611.99,26286864.45
GUILLEVIN INTERNATIONAL,2017-2018,394098.71,405885.37
GUILLEVIN INTERNATIONAL,2018-2019,121603.22,123099.85
GUILLEVIN INTERNATIONAL,2019-2020,104154.14,102723.17
GUILLEVIN INTERNATIONAL,2020-2021,140304.64,133431.84
GUILLEVIN INTERNATIONAL,2021-2022,682008.61,633603.21
GUILLEVIN INTERNATIONAL,2022-2023,611900.41,544169.23
GW REALTY,2017-2018,365380.89,375983.24
GW REALTY,2018-2019,962068.03,978780.13
GW REALTY,2019-2020,1881327.46,1864887.78
GW REALTY,2020-2021,2413989.86,2298138.05
GW REALTY,2021-2022,1118356.15,1039764.42
GW REALTY,2022-2023,2872390.24,2569092.20
H H CONSTRUCTION,2019-2020,34025.43,33980.50
H H CONSTRUCTION,2020-2021,38777.45,37251.91
H J R ASPHALT,2018-2019,4696561.47,4785769.46
H J R ASPHALT,2019-2020,1447119.78,1450494.48
HACKETT CONSULTING,2017-2018,87195.87,89800.45
HACKETT CONSULTING,2018-2019,332912.98,339485.15
HACKETT CONSULTING,2019-2020,290897.56,286282.11
HACKETT CONSULTING,2020-2021,267423.13,254480.94
HACKETT CONSULTING,2021-2022,461888.80,426488.89
HACKETT CONSULTING,2022-2023,863261.50,771911.25
HALIFAX CITADEL SOCIETY,2018-2019,472713.94,479502.67
HALIFAX CITADEL SOCIETY,2019-2020,860762.70,853896.41
HALIFAX CITADEL SOCIETY,2020-2021,1256002.32,1196116.99
HALIFAX CITADEL SOCIETY,2021-2022,1256002.32,1167737.59
HALIFAX CITADEL SOCIETY,2022-2023,1226864.94,1097803.89
HALIFAX CONVENTION CENTRE CORPORATI,2021-2022,1866226.73,1700055.89
HALIFAX CONVENTION CENTRE CORPORATI,2022-2023,333950.22,300595.82
HALIFAX INTERNATIONAL AIRPORT,2021-2022,2801730.63,2574192.04
HALPENNY INSURANCE BROKERS,2020-2021,136310.82,128491.05
HALPENNY INSURANCE BROKERS,2021-2022,2359756.74,2208604.81
HALPENNY INSURANCE BROKERS,2022-2023,2067393.03,1849563.72
HAMEL CONSTRUCTION,2018-2019,5227410.35,5317719.66
HAMEL CONSTRUCTION,2019-2020,21321983.00,21101515.39
HAMEL CONSTRUCTION,2020-2021,18013818.03,17154931.49
HAMEL CONSTRUCTION,2021-2022,14459064.83,13442963.61
HAMEL CONSTRUCTION,2022-2023,14379837.08,12867919.59
HAN CHANG MEDIC,2020-2021,3084901.00,2939190.48
HARBOURSIDE ENGINEERING CONSULTANTS,2017-2018,3626581.89,3738622.60
HARBOURSIDE ENGINEERING CONSULTANTS,2018-2019,2555638.50,2601921.60
HARBOURSIDE ENGINEERING CONSULTANTS,2019-2020,2624857.00,2600094.58
HARBOURSIDE ENGINEERING CONSULTANTS,2020-2021,1298613.19,1233853.65
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,1712588.08,1582156.75
HARBOURSIDE ENGINEERING CONSULTANTS,2022-2023,2424639.63,2167783.23
HARNOIS ENERGIES,2017-2018,487842.47,502928.56
HARNOIS ENERGIES,2018-2019,854839.21,873085.00
HARNOIS ENERGIES,2019-2020,1512408.64,1494540.76
HARNOIS ENERGIES,2020-2021,1002232.91,953786.33
HARNOIS ENERGIES,2021-2022,2622174.91,2401482.40
HARNOIS ENERGIES,2022-2023,6954417.68,6191984.44
HASKONING UK,2018-2019,885560.57,895975.05
HASKONING UK,2019-2020,2532149.75,2511950.85
HASKONING UK,2020-2021,2525231.31,2404830.01
HASKONING UK,2021-2022,2525231.31,2347772.35
HASKONING UK,2022-2023,2525231.31,2259587.56
HASTINGS PAINTING,2017-2018,454251.73,467392.50
HASTINGS PAINTING,2018-2019,399053.87,409256.35
HASTINGS PAINTING,2021-2022,967856.77,893071.87
HASTINGS PAINTING,2022-2023,244633.23,219822.16
HATCH,2017-2018,1064369.81,1097308.47
HATCH,2018-2019,1084160.89,1104655.45
HATCH,2019-2020,943402.50,935663.17
HATCH,2020-2021,838540.20,798108.75
HATCH,2021-2022,1366159.84,1265621.29
HATCH,2022-2023,1175729.96,1045543.22
HAUL ALL EQUIPMENT,2017-2018,1285244.43,1322445.29
HAUL ALL EQUIPMENT,2018-2019,1126190.81,1144646.29
HAUL ALL EQUIPMENT,2019-2020,160447.35,158638.98
HAUL ALL EQUIPMENT,2020-2021,741329.51,701838.93
HAUL ALL EQUIPMENT,2021-2022,1057607.33,965696.80
HAUL ALL EQUIPMENT,2022-2023,442404.42,392769.51
HAWBOLDT INDUSTRIES,2017-2018,663772.79,683539.38
HAWBOLDT INDUSTRIES,2018-2019,965925.32,982750.97
HAWBOLDT INDUSTRIES,2019-2020,2068953.05,2022325.04
HAWBOLDT INDUSTRIES,2020-2021,1528764.69,1450502.45
HAWBOLDT INDUSTRIES,2021-2022,2960255.24,2745404.56
HAWBOLDT INDUSTRIES,2022-2023,834969.53,744961.73
HAWORTH,2017-2018,3746336.49,3858016.29
HAWORTH,2018-2019,3063932.35,3121279.56
HAWORTH,2019-2020,2697934.52,2669699.22
HAWORTH,2020-2021,948946.08,902966.08
HAWORTH,2021-2022,491709.85,459551.53
HAWORTH,2022-2023,444867.98,397387.79
HAZELWOOD CONSTRUCTION SERVICES,2019-2020,10995401.22,10894000.42
HAZELWOOD CONSTRUCTION SERVICES,2020-2021,12198545.43,11616927.12
HAZELWOOD CONSTRUCTION SERVICES,2021-2022,5113362.88,4826085.24
HCL CANADA,2019-2020,8949.93,8760.05
HCL CANADA,2020-2021,139894.28,133286.08
HCL CANADA,2021-2022,967194.98,877451.24
HCL CANADA,2022-2023,2897523.20,2600718.46
HDP GROUP,2017-2018,462342.65,476619.72
HDP GROUP,2018-2019,581101.67,592119.44
HDP GROUP,2019-2020,567512.07,558558.55
HDP GROUP,2020-2021,1242127.97,1181565.02
HDP GROUP,2021-2022,871625.83,814432.40
HDP GROUP,2022-2023,809901.01,724311.75
HEARTZAP SAFETY TRAINING AND EQUIPMENT,2021-2022,31963.26,29561.81
HEARTZAP SAFETY TRAINING AND EQUIPMENT,2022-2023,1979374.62,1753186.02
HEAVY METAL MARINE,2017-2018,2606005.71,2682799.18
HEAVY METAL MARINE,2018-2019,3934432.41,3993809.68
HEAVY METAL MARINE,2019-2020,3484507.23,3432793.33
HEAVY METAL MARINE,2020-2021,1611014.86,1528556.81
HEAVY METAL MARINE,2021-2022,1321717.82,1234395.00
HEAVY METAL MARINE,2022-2023,2128138.35,1906690.50
HEDDLE MARINE SERVICES,2017-2018,9220912.72,9506253.08
HEDDLE MARINE SERVICES,2018-2019,15072191.08,15346739.66
HEDDLE MARINE SERVICES,2019-2020,13515178.52,13355791.74
HEDDLE MARINE SERVICES,2020-2021,16999429.73,16216887.56
HEDDLE MARINE SERVICES,2021-2022,15788773.20,14531817.90
HEDDLE MARINE SERVICES,2022-2023,37771376.13,33661442.02
HEILTSUK HORIZON MARITIME SERVICES,2019-2020,444313.04,434171.53
HEILTSUK HORIZON MARITIME SERVICES,2020-2021,191159.13,183009.26
HEILTSUK HORIZON MARITIME SERVICES,2021-2022,2795378.88,2572860.00
HEILTSUK HORIZON MARITIME SERVICES,2022-2023,851471.74,760430.76
HELI LIFT INTERNATIONAL,2017-2018,814249.59,840222.23
HELI LIFT INTERNATIONAL,2018-2019,987656.89,1010589.10
HELI LIFT INTERNATIONAL,2019-2020,301931.21,300234.35
HELI LIFT INTERNATIONAL,2020-2021,490193.93,468864.98
HELI LIFT INTERNATIONAL,2021-2022,601967.57,561656.52
HELI LIFT INTERNATIONAL,2022-2023,1582545.31,1410672.52
HELITRADES,2017-2018,344733.22,354653.32
HELITRADES,2018-2019,1894495.29,1929510.75
HELITRADES,2019-2020,405119.94,402799.89
HELITRADES,2020-2021,528339.10,500897.12
HELITRADES,2021-2022,4015852.55,3651340.04
HELITRADES,2022-2023,195805.72,175963.39
HEMMERA ENVIROCHEM,2017-2018,4393597.66,4529181.36
HEMMERA ENVIROCHEM,2018-2019,5072784.47,5169994.96
HEMMERA ENVIROCHEM,2019-2020,3154701.43,3121952.79
HEMMERA ENVIROCHEM,2020-2021,4511948.61,4295678.94
HEMMERA ENVIROCHEM,2021-2022,3725489.07,3464059.69
HEMMERA ENVIROCHEM,2022-2023,2349679.21,2109203.13
HEROLD ENGINEERING,2017-2018,1019442.77,1050698.44
HEROLD ENGINEERING,2018-2019,555656.87,565405.63
HEROLD ENGINEERING,2019-2020,733183.52,726031.83
HEROLD ENGINEERING,2020-2021,932507.48,883707.85
HEROLD ENGINEERING,2021-2022,1332432.72,1227788.95
HEROLD ENGINEERING,2022-2023,1390094.71,1243674.45
HERRING CONSERVATION AND RESEARCH SOCIETY,2017-2018,536660.22,551986.41
HERRING CONSERVATION AND RESEARCH SOCIETY,2018-2019,2228504.28,2279706.54
HERRING CONSERVATION AND RESEARCH SOCIETY,2019-2020,549847.33,537296.98
HERRING CONSERVATION AND RESEARCH SOCIETY,2020-2021,2426005.14,2315624.26
HERRING CONSERVATION AND RESEARCH SOCIETY,2021-2022,360611.49,328546.76
HERRING CONSERVATION AND RESEARCH SOCIETY,2022-2023,1588897.58,1423308.09
HEWLETT PACKARD,2017-2018,77914210.70,80322872.20
HEWLETT PACKARD,2018-2019,72460956.15,73836778.66
HEWLETT PACKARD,2019-2020,78409142.51,77851605.03
HEWLETT PACKARD,2020-2021,56736594.31,54052680.20
HEWLETT PACKARD,2021-2022,15466825.67,14383581.21
HEWLETT PACKARD,2022-2023,23700652.57,21164607.41
HEXAGON,2017-2018,482202.34,496513.63
HEXAGON,2018-2019,433435.33,440279.06
HEXAGON,2019-2020,116540.70,114779.54
HEXAGON,2020-2021,300598.72,285088.34
HEXAGON,2021-2022,70440.17,65641.93
HEXAGON,2022-2023,243901.69,217175.11
HIGHLANDS FUEL DELIVERY,2017-2018,207551.61,213807.24
HIGHLANDS FUEL DELIVERY,2018-2019,342342.40,348904.62
HIGHLANDS FUEL DELIVERY,2019-2020,464206.92,458811.74
HIGHLANDS FUEL DELIVERY,2020-2021,498209.91,474480.98
HIGHLANDS FUEL DELIVERY,2021-2022,495420.39,458670.72
HIGHLANDS FUEL DELIVERY,2022-2023,442750.00,395968.87
HIGHLINE ELECTRIC P A,2020-2021,1595646.70,1522848.53
HIGHLINE ELECTRIC P A,2021-2022,2052484.30,1907585.24
HIGHLINE ELECTRIC P A,2022-2023,25914.00,23358.38
HIKE METAL PRODUCTS,2017-2018,22089703.18,22772519.70
HIKE METAL PRODUCTS,2018-2019,6574183.38,6700165.39
HIKE METAL PRODUCTS,2019-2020,19802810.86,19514342.88
HIKE METAL PRODUCTS,2020-2021,32656681.68,31148119.86
HIKE METAL PRODUCTS,2021-2022,3118979.48,2853150.86
HIKE METAL PRODUCTS,2022-2023,8048741.69,7201776.07
HILL KNOWLTON CANADA,2017-2018,816280.97,841510.76
HILL KNOWLTON CANADA,2018-2019,785950.45,795657.36
HILL KNOWLTON CANADA,2019-2020,283298.02,282960.22
HILL KNOWLTON CANADA,2020-2021,479338.39,456232.73
HILL KNOWLTON CANADA,2021-2022,592242.13,539426.02
HILL KNOWLTON CANADA,2022-2023,1173610.83,1046333.11
HILTON BROTHERS CONTRACTING,2021-2022,2276820.79,2141733.57
HILTON BROTHERS CONTRACTING,2022-2023,273084.91,241665.23
HIPPERSON CONSTRUCTION,2019-2020,2779624.76,2747163.38
HIPPERSON CONSTRUCTION,2020-2021,3702784.80,3526238.55
HIPPERSON CONSTRUCTION,2021-2022,3702784.80,3442574.05
HIPPERSON CONSTRUCTION,2022-2023,3702784.80,3313267.36
HITACHI DATA SYSTEMS,2017-2018,13902621.59,14331293.42
HITACHI DATA SYSTEMS,2018-2019,4203052.49,4301720.26
HITACHI DATA SYSTEMS,2019-2020,9505449.35,9365041.48
HITACHI DATA SYSTEMS,2020-2021,15920647.37,15155782.33
HITACHI DATA SYSTEMS,2021-2022,6949736.22,6461672.22
HITACHI DATA SYSTEMS,2022-2023,15752766.20,14079890.38
HITRAC,2017-2018,3093203.26,3182915.47
HITRAC,2018-2019,1056676.24,1069618.09
HITRAC,2019-2020,1031897.53,1012234.88
HITRAC,2020-2021,1631262.32,1546373.94
HITRAC,2021-2022,1101916.07,1024540.33
HITRAC,2022-2023,1025109.77,911170.69
HOLLAND COLLEGE,2017-2018,192371.20,197940.99
HOLLAND COLLEGE,2020-2021,2227963.85,2118194.41
HOLLAND COLLEGE,2021-2022,4488154.88,4172351.19
HOLLAND COLLEGE,2022-2023,4560828.67,4080728.96
HOLMAN FENWICK WILLAN,2020-2021,144098850.00,135780851.60
HOLONICS,2017-2018,584898.38,602978.22
HOLONICS,2018-2019,522748.38,532765.88
HOLONICS,2019-2020,541005.58,536689.99
HOLONICS,2020-2021,641129.18,609761.61
HOLONICS,2021-2022,920863.69,856150.61
HOLONICS,2022-2023,942955.19,843542.47
HOMEWOOD HEALTH,2017-2018,661137.86,681572.34
HOMEWOOD HEALTH,2018-2019,596117.34,607766.13
HOMEWOOD HEALTH,2019-2020,596174.08,591101.84
HOMEWOOD HEALTH,2020-2021,611908.87,582785.01
HOMEWOOD HEALTH,2021-2022,1293482.51,1200558.66
HOMEWOOD HEALTH,2022-2023,1409172.12,1260947.19
HONEYWELL,2017-2018,15623938.54,16104080.87
HONEYWELL,2018-2019,13976901.83,14252101.81
HONEYWELL,2019-2020,21700898.52,21487689.11
HONEYWELL,2020-2021,22980138.22,21885811.77
HONEYWELL,2021-2022,20601143.82,19161865.63
HONEYWELL,2022-2023,18338073.63,16391580.01
HOOTSUITE,2017-2018,1465341.06,1510620.71
HOOTSUITE,2018-2019,1465113.41,1493183.26
HOOTSUITE,2019-2020,1444340.06,1432818.59
HOOTSUITE,2020-2021,1440460.78,1371779.92
HOOTSUITE,2021-2022,1480855.80,1376575.11
HOOTSUITE,2022-2023,1472497.78,1317597.19
HORIZANT,2017-2018,1511782.35,1557987.94
HORIZANT,2018-2019,1289032.06,1313355.97
HORIZANT,2019-2020,1181613.13,1171738.97
HORIZANT,2020-2021,1523301.15,1449772.46
HORIZANT,2021-2022,2048307.85,1894835.82
HORIZANT,2022-2023,3165061.74,2826523.38
HORSESHOE HILL CONSTRUCTION,2017-2018,2342532.49,2414942.70
HORSESHOE HILL CONSTRUCTION,2018-2019,2342532.49,2387422.78
HORSESHOE HILL CONSTRUCTION,2019-2020,2348950.39,2330212.87
HOSKIN SCIENTIFIC,2017-2018,3592668.64,3698138.56
HOSKIN SCIENTIFIC,2018-2019,3307301.69,3354149.10
HOSKIN SCIENTIFIC,2019-2020,4306171.28,4254412.58
HOSKIN SCIENTIFIC,2020-2021,5156957.38,4895368.54
HOSKIN SCIENTIFIC,2021-2022,4514730.06,4154165.51
HOSKIN SCIENTIFIC,2022-2023,5105244.30,4553017.16
HOULE ELECTRIC,2017-2018,1310922.78,1352944.77
HOULE ELECTRIC,2018-2019,4397500.86,4476608.17
HOULE ELECTRIC,2019-2020,2366640.90,2343218.48
HOULE ELECTRIC,2020-2021,2622132.04,2497159.93
HOULE ELECTRIC,2021-2022,1005634.06,925380.93
HOULE ELECTRIC,2022-2023,1674428.66,1498183.63
HOUSE OF HOPE,2017-2018,1417029.70,1460251.43
HOUSE OF HOPE,2018-2019,1757431.46,1791112.22
HOUSE OF HOPE,2019-2020,1761877.27,1747822.82
HOUSE OF HOPE,2020-2021,1738154.74,1655252.18
HOUSE OF HOPE,2021-2022,1891572.85,1758643.82
HOUSE OF HOPE,2022-2023,1891572.85,1692587.32
HOVEY INDUSTRIES 2005,2017-2018,200317.64,206500.51
HOVEY INDUSTRIES 2005,2021-2022,1768834.51,1631210.58
HOVEY INDUSTRIES 2005,2022-2023,1337386.08,1205439.12
HOWARD E LITTLE EXCAVATING,2022-2023,1613002.24,1429400.64
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2017-2018,809438.23,834451.60
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2018-2019,842542.60,858688.37
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2019-2020,835831.48,829298.00
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2020-2021,806365.66,767918.70
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2021-2022,806365.66,749698.85
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2022-2023,1025473.59,917598.06
HR ASSOCIATES,2018-2019,65343.86,66288.17
HR ASSOCIATES,2019-2020,457732.35,454386.91
HR ASSOCIATES,2020-2021,1333575.62,1269920.91
HR ASSOCIATES,2021-2022,626758.24,586335.31
HR ASSOCIATES,2022-2023,842431.73,753540.58
HUBSPOKE,2017-2018,616829.03,635848.72
HUBSPOKE,2018-2019,356159.34,362984.47
HUBSPOKE,2019-2020,875152.09,868230.92
HUBSPOKE,2020-2021,972661.59,925888.92
HUBSPOKE,2021-2022,991300.43,921915.91
HUBSPOKE,2022-2023,798626.07,714191.50
HUMAN LOGISTICS,2017-2018,393864.06,407327.96
HUMAN LOGISTICS,2019-2020,1923343.07,1881823.67
HUMANSCALE CANADA,2017-2018,1202675.94,1239270.28
HUMANSCALE CANADA,2018-2019,1628924.70,1650933.04
HUMANSCALE CANADA,2019-2020,1814314.07,1790049.05
HUMANSCALE CANADA,2020-2021,684231.28,648858.28
HUMANSCALE CANADA,2021-2022,1614362.26,1479630.29
HUMANSCALE CANADA,2022-2023,2410362.53,2140638.28
HUMANSYSTEMS,2017-2018,35256.00,36342.29
HUMANSYSTEMS,2021-2022,39505.29,35712.16
HUMANSYSTEMS,2022-2023,128862.51,116241.94
HYPERACTIVE PRODUCTIONS,2017-2018,654214.63,673948.97
HYPERACTIVE PRODUCTIONS,2018-2019,484417.02,492114.34
HYPERACTIVE PRODUCTIONS,2019-2020,472082.22,465857.24
HYPERACTIVE PRODUCTIONS,2020-2021,631504.45,600958.09
HYPERACTIVE PRODUCTIONS,2021-2022,572516.99,527197.39
HYPERACTIVE PRODUCTIONS,2022-2023,1298679.39,1158877.36
HYPERION CONSULTING,2019-2020,28.82,28.16
HYPERION CONSULTING,2020-2021,10517.28,10015.83
HYPERION CONSULTING,2021-2022,20163.62,18488.57
HYPERION CONSULTING,2022-2023,29.61,26.20
HYPERTEC,2017-2018,6684808.47,6889805.24
HYPERTEC,2018-2019,16154009.38,16352348.82
HYPERTEC,2019-2020,16210623.68,16028018.67
HYPERTEC,2020-2021,22804557.82,21703831.51
HYPERTEC,2021-2022,9850920.82,9119175.44
HYPERTEC,2022-2023,24677833.33,21976212.64
I M P GROUP,2018-2019,6723.89,6804.41
I M P GROUP,2019-2020,21829.40,21605.88
I M P GROUP,2020-2021,547520.80,522517.56
I M P GROUP,2021-2022,307287.64,289290.10
I M P GROUP,2022-2023,224512.81,198681.58
I4C INFORMATION TECHNOLOGY,2017-2018,3838406.95,3956641.76
I4C INFORMATION TECHNOLOGY,2018-2019,3518949.09,3585859.61
I4C INFORMATION TECHNOLOGY,2019-2020,2004815.18,1988185.85
I4C INFORMATION TECHNOLOGY,2020-2021,2403396.81,2286861.10
I4C INFORMATION TECHNOLOGY,2021-2022,2599940.42,2417501.50
I4C INFORMATION TECHNOLOGY,2022-2023,2921598.78,2614228.18
IBI GROUP ARCHITECTS CANADA,2017-2018,3841730.35,3960365.70
IBI GROUP ARCHITECTS CANADA,2018-2019,3513314.55,3580326.43
IBI GROUP ARCHITECTS CANADA,2019-2020,3552358.71,3523477.90
IBI GROUP ARCHITECTS CANADA,2020-2021,3514839.98,3347001.42
IBI GROUP ARCHITECTS CANADA,2021-2022,2129.05,2016.20
IBI GROUP ARCHITECTS CANADA,2022-2023,45171.62,40329.07
IBISKA TELECOM,2017-2018,25650284.33,26442136.01
IBISKA TELECOM,2018-2019,34921535.54,35587934.10
IBISKA TELECOM,2019-2020,38374335.05,38052636.71
IBISKA TELECOM,2020-2021,33185015.10,31587653.21
IBISKA TELECOM,2021-2022,50981419.48,47233079.15
IBISKA TELECOM,2022-2023,78458842.13,70149439.88
IBM CANADA,2017-2018,351429723.92,362200525.04
IBM CANADA,2018-2019,413632098.92,421612631.89
IBM CANADA,2019-2020,342655898.25,339819805.49
IBM CANADA,2020-2021,397906871.79,378892386.17
IBM CANADA,2021-2022,498542932.18,462839637.49
IBM CANADA,2022-2023,495305513.37,443196790.46
ICE DEVELOPMENT,2017-2018,185739.44,191043.87
ICE DEVELOPMENT,2018-2019,836974.02,853013.07
ICE DEVELOPMENT,2019-2020,839267.09,832572.28
ICE DEVELOPMENT,2020-2021,836974.02,797067.67
ICE DEVELOPMENT,2021-2022,836974.02,778156.22
ICE DEVELOPMENT,2022-2023,836974.02,748927.86
ICEBERG NETWORKS,2017-2018,267918.80,275647.05
ICEBERG NETWORKS,2018-2019,1862134.21,1898565.27
ICEBERG NETWORKS,2019-2020,866433.03,859410.13
ICEBERG NETWORKS,2020-2021,1122618.07,1067310.54
ICEBERG NETWORKS,2021-2022,2218485.47,2064027.89
ICEBERG NETWORKS,2022-2023,829536.28,744706.04
ICOR TECHNOLOGY,2017-2018,713065.21,734848.54
ICOR TECHNOLOGY,2018-2019,786346.59,800508.78
ICOR TECHNOLOGY,2019-2020,531634.97,525059.92
ICOR TECHNOLOGY,2020-2021,600487.08,569575.26
ICOR TECHNOLOGY,2021-2022,622551.78,566562.36
