d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
KUBOTA CANADA,2020-2021,1615162.12,1550101.75
KUBOTA CANADA,2021-2022,1104778.08,804762.97
KUDLIK CONSTRUCTION,2017-2018,9911960.92,10166654.96
KUDLIK CONSTRUCTION,2018-2019,13080936.42,13245330.20
KUDLIK CONSTRUCTION,2019-2020,12029773.67,12003806.66
KUDLIK CONSTRUCTION,2020-2021,12761.61,12873.24
KWC ARCHITECTS,2017-2018,1150022.49,1177301.49
KWC ARCHITECTS,2018-2019,1455248.03,1474074.31
KWC ARCHITECTS,2019-2020,961421.23,959482.36
KWC ARCHITECTS,2020-2021,942028.58,924456.36
KWC ARCHITECTS,2021-2022,1805026.51,1058207.07
KYNDRYL CANADA,2017-2018,1189623.32,1221511.80
KYNDRYL CANADA,2018-2019,4655873.68,4718940.68
KYNDRYL CANADA,2019-2020,8334013.28,8314967.36
KYNDRYL CANADA,2020-2021,9697900.39,9493421.26
KYNDRYL CANADA,2021-2022,19044405.13,13142971.53
L A HEBERT,2017-2018,1298376.96,1335553.86
L A HEBERT,2018-2019,1023655.90,1036719.30
L A HEBERT,2019-2020,2496042.82,2488454.75
L A HEBERT,2020-2021,4840736.37,4722840.04
L A HEBERT,2021-2022,1750346.97,1329634.31
L BREAU AND SONS,2017-2018,1608036.30,1657897.20
L BREAU AND SONS,2018-2019,2562861.71,2594969.87
L BREAU AND SONS,2019-2020,893805.55,892291.58
L BREAU AND SONS,2020-2021,197977.68,196252.25
L BREAU AND SONS,2021-2022,378097.00,139721.57
L D WATSON E S MACEWEN ALLAN,2017-2018,737308.21,757067.53
L D WATSON E S MACEWEN ALLAN,2018-2019,1013024.16,1026239.02
L D WATSON E S MACEWEN ALLAN,2019-2020,1648715.90,1645270.52
L D WATSON E S MACEWEN ALLAN,2020-2021,1277316.55,1247663.74
L D WATSON E S MACEWEN ALLAN,2021-2022,1482305.34,1126019.05
L P ROYER,2017-2018,36554.96,37476.31
L P ROYER,2018-2019,503738.72,510961.44
L P ROYER,2019-2020,1268755.87,1266157.12
L P ROYER,2020-2021,1265289.32,1238702.73
L P ROYER,2021-2022,1265289.32,961164.91
L W DENNIS CONTRACTING,2017-2018,2032770.59,2091114.84
L W DENNIS CONTRACTING,2018-2019,1320646.21,1337168.75
L W DENNIS CONTRACTING,2019-2020,1170123.27,1167726.55
L W DENNIS CONTRACTING,2020-2021,1166926.21,1142406.45
L W DENNIS CONTRACTING,2021-2022,1166926.21,886444.31
L3HARRIS,2017-2018,5767509.58,5919086.22
L3HARRIS,2018-2019,7710323.81,7808124.76
L3HARRIS,2019-2020,3673188.10,3664568.45
L3HARRIS,2020-2021,5092456.38,4976034.27
L3HARRIS,2021-2022,3990654.47,3104946.88
LABORATOIRES OMEGA,2020-2021,305966.33,290687.32
LABORATOIRES OMEGA,2021-2022,6033469.60,4418880.80
LANDCO CONSTRUCTION,2017-2018,2182373.54,2235585.51
LANDCO CONSTRUCTION,2019-2020,3639149.72,3630212.34
LANDCO CONSTRUCTION,2020-2021,329838.22,325970.42
LANDCO CONSTRUCTION,2021-2022,237056.80,0.00
LANDFORM CIVIL INFRASTRUCTURES,2018-2019,603210.21,610498.51
LANDFORM CIVIL INFRASTRUCTURES,2019-2020,2196249.33,2192520.34
LANDFORM CIVIL INFRASTRUCTURES,2020-2021,3290678.00,3221533.41
LANDFORM CIVIL INFRASTRUCTURES,2021-2022,1324859.03,1006416.47
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,4693125.66,4816140.43
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,4573267.67,4631314.85
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,6362948.27,6349717.80
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,6273160.85,6127017.45
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,7648056.49,5658597.95
LANNICK CONTRACT SOLUTIONS,2017-2018,1901599.86,1952571.11
LANNICK CONTRACT SOLUTIONS,2018-2019,1075538.60,1090420.00
LANNICK CONTRACT SOLUTIONS,2019-2020,2870231.63,2864097.38
LANNICK CONTRACT SOLUTIONS,2020-2021,1981769.10,1949278.64
LANNICK CONTRACT SOLUTIONS,2021-2022,45391.93,41150.32
LANSDOWNE TECHNOLOGIES,2017-2018,1127767.33,1154164.91
LANSDOWNE TECHNOLOGIES,2018-2019,1264792.14,1281340.50
LANSDOWNE TECHNOLOGIES,2019-2020,548649.49,547858.12
LANSDOWNE TECHNOLOGIES,2020-2021,1185588.92,1149720.18
LANSDOWNE TECHNOLOGIES,2021-2022,382392.29,454293.64
LAPORTE EXPERTS CONSEILS,2020-2021,1637575.31,1585526.16
LAPORTE EXPERTS CONSEILS,2021-2022,4230780.10,3146177.34
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,1212797.16,1245017.98
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,1179850.06,1194903.56
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,1181798.73,1179378.09
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,1162446.93,1138217.32
LARCH HALF WAY HOUSE OF SUDBURY,2021-2022,1154352.33,876892.69
LARRY PENNER ENTERPRISES,2017-2018,139329.17,142980.55
LARRY PENNER ENTERPRISES,2018-2019,97324.50,98561.14
LARRY PENNER ENTERPRISES,2019-2020,726023.35,724972.06
LARRY PENNER ENTERPRISES,2020-2021,368693.14,360803.53
LARRY PENNER ENTERPRISES,2021-2022,279043.06,221357.85
LAURENTIAN TECHNOLOGIES,2017-2018,213765.51,218092.04
LAURENTIAN TECHNOLOGIES,2018-2019,932771.33,944414.64
LAURENTIAN TECHNOLOGIES,2019-2020,1783901.25,1780360.71
LAURENTIAN TECHNOLOGIES,2020-2021,3006086.89,2928653.82
LAURENTIAN TECHNOLOGIES,2021-2022,2670622.52,1954281.74
LAVAL FORTIN,2017-2018,1123683.34,1144154.40
LAVAL FORTIN,2018-2019,2888340.99,2925200.60
LAVAL FORTIN,2019-2020,2896254.25,2890321.96
LE GROUPE DRUMCO CONSTRUCTION,2017-2018,2264284.17,2320500.99
LE GROUPE DRUMCO CONSTRUCTION,2018-2019,2782706.14,2818217.68
LEAR CONSTRUCTION,2017-2018,404840.07,411794.15
LEAR CONSTRUCTION,2018-2019,3143970.75,3184092.58
LEAR CONSTRUCTION,2019-2020,3152584.37,3146127.05
LEAR CONSTRUCTION,2020-2021,3143970.75,3077908.81
LEC ENGINEERING CONTRACTING,2017-2018,3856619.96,3929396.96
LEC ENGINEERING CONTRACTING,2018-2019,7609006.96,7706109.41
LEC ENGINEERING CONTRACTING,2019-2020,7629853.55,7614225.61
LEC ENGINEERING CONTRACTING,2020-2021,7609006.96,7449124.49
LEDCOR CONSTRUCTION,2018-2019,1859261.65,1882988.65
LEDCOR CONSTRUCTION,2019-2020,1864355.52,1860536.83
LEDCOR CONSTRUCTION,2020-2021,1859261.65,1820194.36
LEDCOR CONSTRUCTION,2021-2022,1859261.65,1412370.30
LEEWAY YACHTS,2019-2020,300150.00,300013.07
LEEWAY YACHTS,2020-2021,2649231.68,2544819.99
LEEWAY YACHTS,2021-2022,4586164.43,3772916.97
LEMAY,2017-2018,1391124.68,1423464.69
LEMAY,2018-2019,2073540.54,2101946.18
LEMAY,2019-2020,1447361.82,1444388.30
LEMAY,2020-2021,2269375.72,2198570.84
LEMAY,2021-2022,2508731.38,2078939.29
LENGKEEK VESSEL ENGINEERING,2017-2018,315259.45,321830.15
LENGKEEK VESSEL ENGINEERING,2018-2019,750651.03,759311.80
LENGKEEK VESSEL ENGINEERING,2019-2020,694859.00,694834.88
LENGKEEK VESSEL ENGINEERING,2020-2021,2283374.79,2234533.00
LENGKEEK VESSEL ENGINEERING,2021-2022,2111197.80,1541177.01
LEO PISCES SERVICES GROUP,2017-2018,549151.88,562772.18
LEO PISCES SERVICES GROUP,2018-2019,1029454.26,1042489.20
LEO PISCES SERVICES GROUP,2019-2020,2251369.95,2246727.68
LEO PISCES SERVICES GROUP,2020-2021,2305279.43,2256876.83
LEO PISCES SERVICES GROUP,2021-2022,2303165.10,1713745.24
LEONARDO,2017-2018,18410670.49,18904174.27
LEONARDO,2018-2019,18470677.40,18706499.31
LEONARDO,2019-2020,18509449.66,18471537.45
LEONARDO,2020-2021,18572070.32,18179265.27
LEONARDO,2021-2022,18809791.21,14288677.69
LES CONSTRUCTIONS BELAND,2017-2018,3871135.67,3974111.61
LES CONSTRUCTIONS BELAND,2018-2019,45832.72,46318.95
LES CONSTRUCTIONS BELAND,2021-2022,1864888.91,1307861.84
LES CONSTRUCTIONS BINET,2017-2018,5362362.08,5498110.81
LES CONSTRUCTIONS BINET,2018-2019,5711089.31,5783971.46
LES CONSTRUCTIONS BINET,2019-2020,1064034.44,1061855.02
LES CONSTRUCTIONS DES ILES,2017-2018,3045701.16,3120982.98
LES CONSTRUCTIONS DES ILES,2018-2019,2312809.23,2338440.54
LES CONSTRUCTIONS DES ILES,2019-2020,1042550.55,1040441.99
LES CONSTRUCTIONS DES ILES,2020-2021,1739478.82,1711074.10
LES CONSTRUCTIONS DES ILES,2021-2022,1066514.46,805469.83
LES ENTREPRISES FERVEL,2017-2018,1021394.37,1048773.38
LES ENTREPRISES FERVEL,2018-2019,1021671.55,1034710.21
LES ENTREPRISES FERVEL,2019-2020,1027100.71,1025005.25
LES ENTREPRISES FERVEL,2020-2021,1030838.66,1009521.84
LES ENTREPRISES FERVEL,2021-2022,796310.23,619372.18
LES ENTREPRISES MICHAUDVILLE,2019-2020,1159297.84,1155306.18
LES ENTREPRISES MICHAUDVILLE,2020-2021,2404225.63,2353707.41
LES ENTREPRISES MICHAUDVILLE,2021-2022,2404225.63,1826346.97
LES ENTREPRISES P E C,2017-2018,875805.66,893135.57
LES ENTREPRISES P E C,2018-2019,7632214.86,7729274.46
LES ENTREPRISES P E C,2019-2020,21600274.75,21559924.49
LES ENTREPRISES P E C,2020-2021,5811616.68,5711067.27
LES ENTREPRISES P E C,2021-2022,9429463.32,6938903.21
LES EQUIPEMENTS CLAUDE PEDNEAULT,2017-2018,290834.33,297238.74
LES EQUIPEMENTS CLAUDE PEDNEAULT,2018-2019,533878.38,540809.16
LES EQUIPEMENTS CLAUDE PEDNEAULT,2019-2020,680217.28,678626.02
LES EQUIPEMENTS CLAUDE PEDNEAULT,2020-2021,1117762.00,1090807.62
LES EQUIPEMENTS CLAUDE PEDNEAULT,2021-2022,2551481.01,1664966.27
LES HUILES DESROCHES,2017-2018,70256.32,72286.07
LES HUILES DESROCHES,2018-2019,537406.28,545225.11
LES HUILES DESROCHES,2019-2020,672445.73,670291.87
LES HUILES DESROCHES,2020-2021,473556.63,465284.33
LES HUILES DESROCHES,2021-2022,915198.98,727819.05
LES INSTALLATIONS ELECTRIQUES,2017-2018,1611527.13,1640888.28
LES INSTALLATIONS ELECTRIQUES,2018-2019,4662224.35,4721140.68
LES INSTALLATIONS ELECTRIQUES,2019-2020,4572035.34,4562593.13
LES INSTALLATIONS ELECTRIQUES,2021-2022,216386.63,114057.49
LES TRADUCTEURS REUNIS,2019-2020,1299192.84,1298298.25
LES TRADUCTEURS REUNIS,2020-2021,5832505.00,5666469.02
LES TRADUCTEURS REUNIS,2021-2022,1491049.59,1175520.46
LES TRADUCTIONS TESSIER,2017-2018,3780545.46,3876666.82
LES TRADUCTIONS TESSIER,2018-2019,4294891.30,4349035.57
LES TRADUCTIONS TESSIER,2019-2020,3814699.84,3806292.04
LES TRADUCTIONS TESSIER,2020-2021,487983.80,487964.81
LES TRAITEURS BYTOWN CATERING,2017-2018,74331.21,76785.58
LES TRAITEURS BYTOWN CATERING,2018-2019,675398.44,685179.02
LES TRAITEURS BYTOWN CATERING,2019-2020,1604876.63,1601627.54
LES TRAITEURS BYTOWN CATERING,2020-2021,1576611.38,1543483.20
LES TRAITEURS BYTOWN CATERING,2021-2022,1576611.38,1197657.73
LESAGE DAVID DR,2017-2018,849801.53,872615.70
LESAGE DAVID DR,2018-2019,983249.47,995557.70
LESAGE DAVID DR,2019-2020,1232774.87,1230249.83
LESAGE DAVID DR,2020-2021,1194171.00,1169610.79
LESAGE DAVID DR,2021-2022,817456.84,662874.95
LESLIE BENN CONTRACTING,2017-2018,5303953.25,5447141.43
LESLIE BENN CONTRACTING,2018-2019,3333062.20,3375597.12
LESLIE BENN CONTRACTING,2019-2020,3688069.08,3677595.78
LESLIE BENN CONTRACTING,2020-2021,19213.48,18374.42
LESLIE BENN CONTRACTING,2021-2022,1436998.64,894467.79
LEVAERO AVIATION,2017-2018,1526882.47,1568900.86
LEVAERO AVIATION,2018-2019,1047287.01,1059680.59
LEVAERO AVIATION,2019-2020,1726630.93,1723879.52
LEVAERO AVIATION,2020-2021,1395867.53,1363589.55
LEVAERO AVIATION,2021-2022,2775618.66,2210522.09
LEVITT SAFETY,2017-2018,358737.27,366748.32
LEVITT SAFETY,2018-2019,1367733.85,1382956.36
LEVITT SAFETY,2019-2020,441244.68,441003.48
LEVITT SAFETY,2020-2021,1118470.71,1095017.56
LEVITT SAFETY,2021-2022,1074593.08,570081.02
LEXISNEXIS CANADA,2017-2018,1357461.59,1393263.45
LEXISNEXIS CANADA,2018-2019,1546492.74,1566227.21
LEXISNEXIS CANADA,2019-2020,1386143.82,1383419.52
LEXISNEXIS CANADA,2020-2021,1551236.27,1519829.97
LEXISNEXIS CANADA,2021-2022,2159804.85,1835658.57
LIEBHERR CANADA,2017-2018,5535.87,5684.26
LIEBHERR CANADA,2018-2019,5535.87,5606.52
LIEBHERR CANADA,2019-2020,54963.50,54790.33
LIEBHERR CANADA,2020-2021,185207.14,183327.47
LIFE TECHNOLOGIES,2017-2018,4555358.09,4652607.74
LIFE TECHNOLOGIES,2018-2019,3860666.70,3910633.34
LIFE TECHNOLOGIES,2019-2020,5030135.36,5021206.32
LIFE TECHNOLOGIES,2020-2021,36102707.63,35189995.42
LIFE TECHNOLOGIES,2021-2022,14415578.79,11001032.52
LIFELABS,2017-2018,28250.00,29251.30
LIFELABS,2018-2019,186446.11,188831.96
LIFELABS,2019-2020,25740.61,25687.89
LIFELABS,2020-2021,105001.05,102794.74
LIFELABS,2021-2022,166994579.84,109981588.16
LIFESPEAK,2017-2018,1339652.89,1375562.98
LIFESPEAK,2018-2019,1339652.89,1356748.89
LIFESPEAK,2019-2020,1272323.87,1269766.33
LIFESPEAK,2020-2021,1354407.39,1325948.23
LIFESPEAK,2021-2022,1354407.39,1028862.60
LIKE 10,2017-2018,689534.84,707072.04
LIKE 10,2018-2019,861613.55,872542.29
LIKE 10,2019-2020,770655.81,769351.53
LIKE 10,2020-2021,1024381.42,997982.15
LIKE 10,2021-2022,1095952.42,814767.28
LIONBRIDGE,2017-2018,7186644.49,7371026.86
LIONBRIDGE,2018-2019,8915399.58,9027902.58
LIONBRIDGE,2019-2020,14624764.86,14592091.24
LIONBRIDGE,2020-2021,12704742.03,12409904.21
LIONBRIDGE,2021-2022,14481464.39,10772087.30
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,1980259.01,2033009.42
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,2068305.80,2094712.02
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,3059017.02,3052793.69
LLOYD LIBKE LAW ENFORCEMENT SALES,2020-2021,2508798.80,2456083.26
LLOYD S REGISTER CANADA,2017-2018,915831.02,935645.85
LLOYD S REGISTER CANADA,2018-2019,116445.78,117953.29
LLOYD S REGISTER CANADA,2019-2020,34951.62,34927.53
LLOYD S REGISTER CANADA,2020-2021,64988.56,65557.06
LLOYD S REGISTER CANADA,2021-2022,132538.97,64410.90
LOCKHEED MARTIN,2017-2018,77558.24,79087.49
LOCKHEED MARTIN,2018-2019,45009.02,45564.56
LOCKHEED MARTIN,2019-2020,6087.78,6096.13
LOCKHEED MARTIN,2020-2021,148136.07,145023.39
LOCKHEED MARTIN,2021-2022,79528.49,0.00
LOGISTIK UNICORP,2017-2018,9975986.00,10228586.58
LOGISTIK UNICORP,2018-2019,11601765.70,11749780.81
LOGISTIK UNICORP,2019-2020,11620221.02,11596419.75
LOGISTIK UNICORP,2020-2021,67954188.00,66412533.35
LOGISTIK UNICORP,2021-2022,71594010.06,54359003.89
LOUIS W BRAY CONSTRUCTION,2017-2018,9892032.68,10140855.87
LOUIS W BRAY CONSTRUCTION,2018-2019,9783948.93,9915094.86
LOUIS W BRAY CONSTRUCTION,2019-2020,13396953.51,13369564.86
LOUIS W BRAY CONSTRUCTION,2020-2021,10636948.23,10461562.22
LOUIS W BRAY CONSTRUCTION,2021-2022,8187871.61,6188997.22
LOWE MARTIN COMPANY,2017-2018,1407283.27,1443751.66
LOWE MARTIN COMPANY,2018-2019,947818.09,958238.13
LOWE MARTIN COMPANY,2019-2020,589423.80,588601.54
LOWE MARTIN COMPANY,2020-2021,3829466.14,3724695.65
LOWE MARTIN COMPANY,2021-2022,1486701.17,924717.19
LRO STAFFING,2017-2018,708869.42,728931.85
LRO STAFFING,2018-2019,153059.83,154891.85
LRO STAFFING,2019-2020,633120.25,631578.70
LRO STAFFING,2020-2021,893903.84,864632.02
LRO STAFFING,2021-2022,2033403.80,1494069.26
LS TELCOM,2017-2018,7315961.30,7502123.04
LS TELCOM,2018-2019,6852151.19,6935186.67
LS TELCOM,2019-2020,5041299.89,5030973.98
LS TELCOM,2020-2021,5027525.85,4921886.14
LS TELCOM,2021-2022,5027525.85,3819111.84
LUMINA IT,2017-2018,5576958.74,5720211.47
LUMINA IT,2018-2019,6489494.15,6573169.57
LUMINA IT,2019-2020,10166889.55,10147753.20
LUMINA IT,2020-2021,13103148.76,12750792.54
LUMINA IT,2021-2022,20380948.62,14542727.63
LUMINULTRA TECHNOLOGIES,2020-2021,102986210.97,100768758.73
LUMINULTRA TECHNOLOGIES,2021-2022,135495.10,124522.46
LUXTON CONSTRUCTION,2019-2020,3181176.68,3172494.08
LUXTON CONSTRUCTION,2020-2021,3234872.45,3134887.70
LUXTON CONSTRUCTION,2021-2022,1840397.87,1075125.22
M D CHARLTON,2017-2018,3018540.34,3100266.26
M D CHARLTON,2018-2019,3405955.97,3454121.88
M D CHARLTON,2019-2020,3619290.65,3617848.73
M D CHARLTON,2020-2021,4916308.56,4843119.30
M D CHARLTON,2021-2022,2547381.80,1863941.50
M D STEELE CONSTRUCTION,2021-2022,17695448.01,12678762.70
M R ENGINEERING,2017-2018,800612.49,821788.21
M R ENGINEERING,2018-2019,782418.37,792368.00
M R ENGINEERING,2019-2020,880269.38,878466.36
M R ENGINEERING,2020-2021,1471832.23,1429416.56
M R ENGINEERING,2021-2022,1134974.43,852547.26
M SULLIVAN SON,2017-2018,2660755.19,2716588.79
M SULLIVAN SON,2018-2019,4774950.23,4835155.68
M SULLIVAN SON,2019-2020,647054.13,644999.03
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,168344849.73,172843975.52
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,168302747.77,170449200.63
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,166470076.32,166127245.50
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,219315422.36,214685509.92
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,226760547.40,174899633.25
MACEWEN PETROLEUM,2017-2018,149102.76,153117.60
MACEWEN PETROLEUM,2018-2019,417388.42,422797.73
MACEWEN PETROLEUM,2019-2020,209992.01,209295.23
MACEWEN PETROLEUM,2020-2021,96660.22,92969.47
MACEWEN PETROLEUM,2021-2022,455928.60,291933.12
MACK TRUCKS,2019-2020,397381.72,397200.43
MACKINNON AND OLDING,2017-2018,10580.00,10791.80
MACKINNON AND OLDING,2018-2019,73295.25,74097.11
MACKINNON AND OLDING,2020-2021,82084.70,79500.49
MACKINNON AND OLDING,2021-2022,13103.10,9628.15
MACONNERIE DYNAMIQUE,2017-2018,3206144.17,3298984.02
MACONNERIE DYNAMIQUE,2018-2019,4677780.65,4737713.14
MACONNERIE DYNAMIQUE,2019-2020,4323822.70,4315662.83
MACONNERIE DYNAMIQUE,2020-2021,3798111.60,3718369.94
MACONNERIE DYNAMIQUE,2021-2022,4396145.52,3314316.07
MACONNERIE RAINVILLE ET FRERES,2018-2019,519698.59,525373.38
MACONNERIE RAINVILLE ET FRERES,2019-2020,2216960.07,2210108.18
MACONNERIE RAINVILLE ET FRERES,2020-2021,5555342.98,5435616.07
MACONNERIE RAINVILLE ET FRERES,2021-2022,4966096.59,3977270.66
MADSEN DIESEL TURBINE,2017-2018,3275444.15,3361765.94
MADSEN DIESEL TURBINE,2018-2019,2807991.54,2846054.82
MADSEN DIESEL TURBINE,2019-2020,1619690.97,1617673.89
MADSEN DIESEL TURBINE,2020-2021,4493598.26,4391164.53
MADSEN DIESEL TURBINE,2021-2022,2122549.22,1262680.93
MAGAL S3 CANADA,2017-2018,3080397.12,3144775.36
MAGAL S3 CANADA,2018-2019,6956305.52,7038679.93
MAGELLAN AEROSPACE,2017-2018,163752.74,168142.22
MAGELLAN AEROSPACE,2018-2019,472288.82,478468.31
MAGELLAN AEROSPACE,2019-2020,1104007.23,1102494.74
MAGELLAN AEROSPACE,2020-2021,2054442.68,2025886.20
MAGELLAN AEROSPACE,2021-2022,429983.99,350821.12
MAISON CHARLEMAGNE,2017-2018,1651841.33,1696119.80
MAISON CHARLEMAGNE,2018-2019,1651841.33,1672921.33
MAISON CHARLEMAGNE,2019-2020,1655325.69,1651935.15
MAISON CHARLEMAGNE,2020-2021,1650802.94,1616115.83
MAISON CHARLEMAGNE,2021-2022,3645795.14,2660796.91
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,1594719.69,1637466.98
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,1594719.69,1615070.73
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,2110106.43,2105784.38
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,2011094.11,1970598.67
MAISON CROSS ROADS DE LA SOCIETE,2021-2022,1845345.04,1405721.01
MAISON DECISION HOUSE,2017-2018,1023906.38,1051337.73
MAISON DECISION HOUSE,2018-2019,847930.40,859425.87
MAISON DECISION HOUSE,2019-2020,1099382.28,1097130.46
MAISON DECISION HOUSE,2020-2021,1096378.50,1073341.11
MAISON DECISION HOUSE,2021-2022,1096378.50,832853.43
MAISON JEUN AIDE,2017-2018,1468025.33,1507376.52
MAISON JEUN AIDE,2018-2019,1468025.33,1486759.56
MAISON JEUN AIDE,2019-2020,1904329.07,1900428.50
MAISON JEUN AIDE,2020-2021,1899125.98,1859221.04
MAISON JEUN AIDE,2021-2022,1899125.98,1442652.86
MAISON JOINS TOI,2017-2018,1510995.11,1551498.13
MAISON JOINS TOI,2018-2019,1510995.11,1530277.70
MAISON JOINS TOI,2019-2020,1515134.83,1512031.43
MAISON JOINS TOI,2020-2021,1510995.11,1479245.69
MAISON JOINS TOI,2021-2022,1510995.11,1147812.96
MAISON PAINCHAUD,2017-2018,1311612.10,1346770.55
MAISON PAINCHAUD,2018-2019,1311612.10,1328350.26
MAISON PAINCHAUD,2019-2020,1315205.56,1312511.67
MAISON PAINCHAUD,2020-2021,1291721.08,1264579.10
MAISON PAINCHAUD,2021-2022,1291721.08,981243.54
MAKWA RESOURCING,2017-2018,1569222.10,1605487.75
MAKWA RESOURCING,2018-2019,2439870.18,2470764.74
MAKWA RESOURCING,2019-2020,1822676.50,1818893.79
MAKWA RESOURCING,2020-2021,2790340.97,2705472.53
MAKWA RESOURCING,2021-2022,9264354.93,6527794.13
MAN ENERGY SOLUTIONS CANADA,2019-2020,79629.73,79593.40
MANIFEST COMMUNICATIONS,2017-2018,1614615.86,1655179.49
MANIFEST COMMUNICATIONS,2018-2019,1580748.97,1600921.72
MANIFEST COMMUNICATIONS,2019-2020,866669.00,865272.31
MANIFEST COMMUNICATIONS,2020-2021,651940.67,637407.01
MANIFEST COMMUNICATIONS,2021-2022,627221.92,476463.12
MANITOBA HYDRO,2017-2018,24638.08,25449.09
MANITOBA HYDRO,2018-2019,7207.50,7299.48
MANITOBA HYDRO,2019-2020,2409.08,2407.98
MANITOBA HYDRO,2020-2021,16885.60,16520.96
MANITOBA HYDRO,2021-2022,10414.40,7911.20
MANPOWER SERVICES CANADA,2017-2018,2082303.85,2139102.83
MANPOWER SERVICES CANADA,2018-2019,1542637.38,1562343.03
MANPOWER SERVICES CANADA,2019-2020,1131059.58,1128758.84
MANPOWER SERVICES CANADA,2020-2021,110141.00,111104.48
MANULIFE,2017-2018,2135651.03,2192613.03
MANULIFE,2018-2019,2095618.83,2122362.10
MANULIFE,2020-2021,0.00,0.00
MANULIFE,2021-2022,2595326.43,55732.49
MAPLE REINDERS CONSTRUCTORS,2017-2018,78816048.91,80928754.24
MAPLE REINDERS CONSTRUCTORS,2018-2019,78816048.91,79821861.08
MAPLE REINDERS CONSTRUCTORS,2019-2020,79031983.29,78870105.03
MAPLE REINDERS CONSTRUCTORS,2020-2021,80293109.39,78586331.37
MAPLE REINDERS CONSTRUCTORS,2021-2022,75477744.55,57335945.55
MAPLESOFT CONSULTING,2017-2018,41002392.85,42053577.21
MAPLESOFT CONSULTING,2018-2019,39431593.02,39930897.39
MAPLESOFT CONSULTING,2019-2020,42808171.86,42722838.49
MAPLESOFT CONSULTING,2020-2021,37671380.81,36944034.63
MAPLESOFT CONSULTING,2021-2022,38885307.56,28796218.34
MARINE CONTRACTORS,2017-2018,11706972.89,12053581.52
MARINE CONTRACTORS,2018-2019,837099.29,846311.41
MARINE CONTRACTORS,2019-2020,254835.43,253370.68
MARINE CONTRACTORS,2020-2021,51071.73,49278.97
MARINE RECYCLING,2017-2018,1122081.18,1149481.62
MARINE RECYCLING,2018-2019,1432026.68,1450301.51
MARINE RECYCLING,2019-2020,5229653.12,5227861.68
MARINE RECYCLING,2020-2021,270716.64,255884.45
MARINE RECYCLING,2021-2022,4268401.39,3263753.78
MARINENAV,2017-2018,1202762.17,1230090.86
MARINENAV,2018-2019,456577.77,461402.17
MARINENAV,2019-2020,1027216.73,1025798.31
MARINENAV,2020-2021,828053.73,787343.26
MARINENAV,2021-2022,2826190.40,1618418.08
MARITIME FENCE,2017-2018,211147.24,216614.94
MARITIME FENCE,2018-2019,2604330.03,2637801.62
MARITIME FENCE,2019-2020,2362564.38,2357688.94
MARITIME FENCE,2020-2021,2309872.88,2261337.22
MARITIME FENCE,2021-2022,3216.27,2130.13
MARITIME FUELS,2018-2019,533037.51,539967.02
MARITIME FUELS,2019-2020,228262.57,227708.23
MARITIME FUELS,2020-2021,494061.14,478392.65
MARITIME FUELS,2021-2022,1358122.53,751599.33
MARRBECK CONSTRUCTION,2017-2018,3403760.76,3495000.35
MARRBECK CONSTRUCTION,2018-2019,3403760.76,3447197.91
MARTEC,2019-2020,62150.00,61902.69
MARTECH ELECTRICAL SYSTEMS,2017-2018,1025423.69,1049144.66
MARTECH ELECTRICAL SYSTEMS,2018-2019,2370386.33,2402030.66
MARTECH ELECTRICAL SYSTEMS,2019-2020,2696847.85,2691312.93
MARTECH ELECTRICAL SYSTEMS,2020-2021,1511367.21,1479609.96
MASKIMO CONSTRUCTION,2017-2018,5353544.81,5502098.79
MASKIMO CONSTRUCTION,2019-2020,6794033.44,6778901.03
MASKIMO CONSTRUCTION,2020-2021,1652044.60,1666496.19
MASONTECH,2017-2018,2869262.72,2940767.94
MASONTECH,2018-2019,4092745.31,4144974.94
MASONTECH,2019-2020,4103958.31,4095552.33
MASONTECH,2020-2021,1827784.68,1789378.79
MATCON ENVIRONMENTAL,2017-2018,538274.94,548205.27
MATCON ENVIRONMENTAL,2018-2019,16528948.19,16762148.92
MATCON ENVIRONMENTAL,2019-2020,497019.76,496608.04
MATCON ENVIRONMENTAL,2020-2021,987880.52,986430.30
