d_vendor_name,d_fiscal_year,total
LEC ENGINEERING CONTRACTING,2020-2021,7609006.96
LEDCOR CONSTRUCTION,2018-2019,1859261.65
LEDCOR CONSTRUCTION,2019-2020,1864355.52
LEDCOR CONSTRUCTION,2020-2021,1859261.65
LEDCOR CONSTRUCTION,2021-2022,1859261.65
LEEWAY YACHTS,2019-2020,300150.00
LEEWAY YACHTS,2020-2021,2649231.68
LEEWAY YACHTS,2021-2022,4586164.43
LEMAY,2017-2018,1391124.68
LEMAY,2018-2019,2073540.54
LEMAY,2019-2020,1447361.82
LEMAY,2020-2021,2269375.72
LEMAY,2021-2022,2508731.38
LENGKEEK VESSEL ENGINEERING,2017-2018,315259.45
LENGKEEK VESSEL ENGINEERING,2018-2019,750651.03
LENGKEEK VESSEL ENGINEERING,2019-2020,694859.00
LENGKEEK VESSEL ENGINEERING,2020-2021,2283374.79
LENGKEEK VESSEL ENGINEERING,2021-2022,2111197.80
LEO PISCES SERVICES GROUP,2017-2018,549151.88
LEO PISCES SERVICES GROUP,2018-2019,1029454.26
LEO PISCES SERVICES GROUP,2019-2020,2251369.95
LEO PISCES SERVICES GROUP,2020-2021,2305279.43
LEO PISCES SERVICES GROUP,2021-2022,2303165.10
LEONARDO,2017-2018,18410670.49
LEONARDO,2018-2019,18470677.40
LEONARDO,2019-2020,18509449.66
LEONARDO,2020-2021,18572070.32
LEONARDO,2021-2022,18809791.21
LES CONSTRUCTIONS BELAND,2017-2018,3871135.67
LES CONSTRUCTIONS BELAND,2018-2019,45832.72
LES CONSTRUCTIONS BELAND,2021-2022,1864888.91
LES CONSTRUCTIONS BINET,2017-2018,5362362.08
LES CONSTRUCTIONS BINET,2018-2019,5711089.31
LES CONSTRUCTIONS BINET,2019-2020,1064034.44
LES CONSTRUCTIONS DES ILES,2017-2018,3045701.16
LES CONSTRUCTIONS DES ILES,2018-2019,2312809.23
LES CONSTRUCTIONS DES ILES,2019-2020,1042550.55
LES CONSTRUCTIONS DES ILES,2020-2021,1739478.82
LES CONSTRUCTIONS DES ILES,2021-2022,1066514.46
LES ENTREPRISES FERVEL,2017-2018,1021394.37
LES ENTREPRISES FERVEL,2018-2019,1021671.55
LES ENTREPRISES FERVEL,2019-2020,1027100.71
LES ENTREPRISES FERVEL,2020-2021,1030838.66
LES ENTREPRISES FERVEL,2021-2022,796310.23
LES ENTREPRISES MICHAUDVILLE,2019-2020,1159297.84
LES ENTREPRISES MICHAUDVILLE,2020-2021,2404225.63
LES ENTREPRISES MICHAUDVILLE,2021-2022,2404225.63
LES ENTREPRISES P E C,2017-2018,875805.66
LES ENTREPRISES P E C,2018-2019,7632214.86
LES ENTREPRISES P E C,2019-2020,21600274.75
LES ENTREPRISES P E C,2020-2021,5811616.68
LES ENTREPRISES P E C,2021-2022,9429463.32
LES EQUIPEMENTS CLAUDE PEDNEAULT,2017-2018,290834.33
LES EQUIPEMENTS CLAUDE PEDNEAULT,2018-2019,533878.38
LES EQUIPEMENTS CLAUDE PEDNEAULT,2019-2020,680217.28
LES EQUIPEMENTS CLAUDE PEDNEAULT,2020-2021,1117762.00
LES EQUIPEMENTS CLAUDE PEDNEAULT,2021-2022,2551481.01
LES HUILES DESROCHES,2017-2018,70256.32
LES HUILES DESROCHES,2018-2019,537406.28
LES HUILES DESROCHES,2019-2020,672445.73
LES HUILES DESROCHES,2020-2021,473556.63
LES HUILES DESROCHES,2021-2022,915198.98
LES INSTALLATIONS ELECTRIQUES,2017-2018,1611527.13
LES INSTALLATIONS ELECTRIQUES,2018-2019,4662224.35
LES INSTALLATIONS ELECTRIQUES,2019-2020,4572035.34
LES INSTALLATIONS ELECTRIQUES,2021-2022,216386.63
LES TRADUCTEURS REUNIS,2019-2020,1299192.84
LES TRADUCTEURS REUNIS,2020-2021,5832505.00
LES TRADUCTEURS REUNIS,2021-2022,1491049.59
LES TRADUCTIONS TESSIER,2017-2018,3780545.46
LES TRADUCTIONS TESSIER,2018-2019,4294891.30
LES TRADUCTIONS TESSIER,2019-2020,3814699.84
LES TRADUCTIONS TESSIER,2020-2021,487983.80
LES TRAITEURS BYTOWN CATERING,2017-2018,74331.21
LES TRAITEURS BYTOWN CATERING,2018-2019,675398.44
LES TRAITEURS BYTOWN CATERING,2019-2020,1604876.63
LES TRAITEURS BYTOWN CATERING,2020-2021,1576611.38
LES TRAITEURS BYTOWN CATERING,2021-2022,1576611.38
LESAGE DAVID DR,2017-2018,849801.53
LESAGE DAVID DR,2018-2019,983249.47
LESAGE DAVID DR,2019-2020,1232774.87
LESAGE DAVID DR,2020-2021,1194171.00
LESAGE DAVID DR,2021-2022,817456.84
LESLIE BENN CONTRACTING,2017-2018,5303953.25
LESLIE BENN CONTRACTING,2018-2019,3333062.20
LESLIE BENN CONTRACTING,2019-2020,3688069.08
LESLIE BENN CONTRACTING,2020-2021,19213.48
LESLIE BENN CONTRACTING,2021-2022,1436998.64
LEVAERO AVIATION,2017-2018,1526882.47
LEVAERO AVIATION,2018-2019,1047287.01
LEVAERO AVIATION,2019-2020,1726630.93
LEVAERO AVIATION,2020-2021,1395867.53
LEVAERO AVIATION,2021-2022,2775618.66
LEVITT SAFETY,2017-2018,358737.27
LEVITT SAFETY,2018-2019,1367733.85
LEVITT SAFETY,2019-2020,441244.68
LEVITT SAFETY,2020-2021,1118470.71
LEVITT SAFETY,2021-2022,1074593.08
LEXISNEXIS CANADA,2017-2018,1357461.59
LEXISNEXIS CANADA,2018-2019,1546492.74
LEXISNEXIS CANADA,2019-2020,1386143.82
LEXISNEXIS CANADA,2020-2021,1551236.27
LEXISNEXIS CANADA,2021-2022,2159804.85
LIEBHERR CANADA,2017-2018,5535.87
LIEBHERR CANADA,2018-2019,5535.87
LIEBHERR CANADA,2019-2020,54963.50
LIEBHERR CANADA,2020-2021,185207.14
LIFE TECHNOLOGIES,2017-2018,4555358.09
LIFE TECHNOLOGIES,2018-2019,3860666.70
LIFE TECHNOLOGIES,2019-2020,5030135.36
LIFE TECHNOLOGIES,2020-2021,36102707.63
LIFE TECHNOLOGIES,2021-2022,14415578.79
LIFELABS,2017-2018,28250.00
LIFELABS,2018-2019,186446.11
LIFELABS,2019-2020,25740.61
LIFELABS,2020-2021,105001.05
LIFELABS,2021-2022,166994579.84
LIFESPEAK,2017-2018,1339652.89
LIFESPEAK,2018-2019,1339652.89
LIFESPEAK,2019-2020,1272323.87
LIFESPEAK,2020-2021,1354407.39
LIFESPEAK,2021-2022,1354407.39
LIKE 10,2017-2018,689534.84
LIKE 10,2018-2019,861613.55
LIKE 10,2019-2020,770655.81
LIKE 10,2020-2021,1024381.42
LIKE 10,2021-2022,1095952.42
LIONBRIDGE,2017-2018,7186644.49
LIONBRIDGE,2018-2019,8915399.58
LIONBRIDGE,2019-2020,14624764.86
LIONBRIDGE,2020-2021,12704742.03
LIONBRIDGE,2021-2022,14481464.39
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,1980259.01
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,2068305.80
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,3059017.02
LLOYD LIBKE LAW ENFORCEMENT SALES,2020-2021,2508798.80
LLOYD S REGISTER CANADA,2017-2018,915831.02
LLOYD S REGISTER CANADA,2018-2019,116445.78
LLOYD S REGISTER CANADA,2019-2020,34951.62
LLOYD S REGISTER CANADA,2020-2021,64988.56
LLOYD S REGISTER CANADA,2021-2022,132538.97
LOCKHEED MARTIN,2017-2018,77558.24
LOCKHEED MARTIN,2018-2019,45009.02
LOCKHEED MARTIN,2019-2020,6087.78
LOCKHEED MARTIN,2020-2021,148136.07
LOCKHEED MARTIN,2021-2022,79528.49
LOGISTIK UNICORP,2017-2018,9975986.00
LOGISTIK UNICORP,2018-2019,11601765.70
LOGISTIK UNICORP,2019-2020,11620221.02
LOGISTIK UNICORP,2020-2021,67954188.00
LOGISTIK UNICORP,2021-2022,71594010.06
LOUIS W BRAY CONSTRUCTION,2017-2018,9892032.68
LOUIS W BRAY CONSTRUCTION,2018-2019,9783948.93
LOUIS W BRAY CONSTRUCTION,2019-2020,13396953.51
LOUIS W BRAY CONSTRUCTION,2020-2021,10636948.23
LOUIS W BRAY CONSTRUCTION,2021-2022,8187871.61
LOWE MARTIN COMPANY,2017-2018,1407283.27
LOWE MARTIN COMPANY,2018-2019,947818.09
LOWE MARTIN COMPANY,2019-2020,589423.80
LOWE MARTIN COMPANY,2020-2021,3829466.14
LOWE MARTIN COMPANY,2021-2022,1486701.17
LRO STAFFING,2017-2018,708869.42
LRO STAFFING,2018-2019,153059.83
LRO STAFFING,2019-2020,633120.25
LRO STAFFING,2020-2021,893903.84
LRO STAFFING,2021-2022,2033403.80
LS TELCOM,2017-2018,7315961.30
LS TELCOM,2018-2019,6852151.19
LS TELCOM,2019-2020,5041299.89
LS TELCOM,2020-2021,5027525.85
LS TELCOM,2021-2022,5027525.85
LUMINA IT,2017-2018,5576958.74
LUMINA IT,2018-2019,6489494.15
LUMINA IT,2019-2020,10166889.55
LUMINA IT,2020-2021,13103148.76
LUMINA IT,2021-2022,20380948.62
LUMINULTRA TECHNOLOGIES,2020-2021,102986210.97
LUMINULTRA TECHNOLOGIES,2021-2022,135495.10
LUXTON CONSTRUCTION,2019-2020,3181176.68
LUXTON CONSTRUCTION,2020-2021,3234872.45
LUXTON CONSTRUCTION,2021-2022,1840397.87
M D CHARLTON,2017-2018,3018540.34
M D CHARLTON,2018-2019,3405955.97
M D CHARLTON,2019-2020,3619290.65
M D CHARLTON,2020-2021,4916308.56
M D CHARLTON,2021-2022,2547381.80
M D STEELE CONSTRUCTION,2021-2022,17695448.01
M R ENGINEERING,2017-2018,800612.49
M R ENGINEERING,2018-2019,782418.37
M R ENGINEERING,2019-2020,880269.38
M R ENGINEERING,2020-2021,1471832.23
M R ENGINEERING,2021-2022,1134974.43
M SULLIVAN SON,2017-2018,2660755.19
M SULLIVAN SON,2018-2019,4774950.23
M SULLIVAN SON,2019-2020,647054.13
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,168344849.73
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,168302747.77
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,166470076.32
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,219315422.36
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,226760547.40
MACEWEN PETROLEUM,2017-2018,149102.76
MACEWEN PETROLEUM,2018-2019,417388.42
MACEWEN PETROLEUM,2019-2020,209992.01
MACEWEN PETROLEUM,2020-2021,96660.22
MACEWEN PETROLEUM,2021-2022,455928.60
MACK TRUCKS,2019-2020,397381.72
MACKINNON AND OLDING,2017-2018,10580.00
MACKINNON AND OLDING,2018-2019,73295.25
MACKINNON AND OLDING,2020-2021,82084.70
MACKINNON AND OLDING,2021-2022,13103.10
MACONNERIE DYNAMIQUE,2017-2018,3206144.17
MACONNERIE DYNAMIQUE,2018-2019,4677780.65
MACONNERIE DYNAMIQUE,2019-2020,4323822.70
MACONNERIE DYNAMIQUE,2020-2021,3798111.60
MACONNERIE DYNAMIQUE,2021-2022,4396145.52
MACONNERIE RAINVILLE ET FRERES,2018-2019,519698.59
MACONNERIE RAINVILLE ET FRERES,2019-2020,2216960.07
MACONNERIE RAINVILLE ET FRERES,2020-2021,5555342.98
MACONNERIE RAINVILLE ET FRERES,2021-2022,4966096.59
MADSEN DIESEL TURBINE,2017-2018,3275444.15
MADSEN DIESEL TURBINE,2018-2019,2807991.54
MADSEN DIESEL TURBINE,2019-2020,1619690.97
MADSEN DIESEL TURBINE,2020-2021,4493598.26
MADSEN DIESEL TURBINE,2021-2022,2122549.22
MAGAL S3 CANADA,2017-2018,3080397.12
MAGAL S3 CANADA,2018-2019,6956305.52
MAGELLAN AEROSPACE,2017-2018,163752.74
MAGELLAN AEROSPACE,2018-2019,472288.82
MAGELLAN AEROSPACE,2019-2020,1104007.23
MAGELLAN AEROSPACE,2020-2021,2054442.68
MAGELLAN AEROSPACE,2021-2022,429983.99
MAISON CHARLEMAGNE,2017-2018,1651841.33
MAISON CHARLEMAGNE,2018-2019,1651841.33
MAISON CHARLEMAGNE,2019-2020,1655325.69
MAISON CHARLEMAGNE,2020-2021,1650802.94
MAISON CHARLEMAGNE,2021-2022,3645795.14
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,1594719.69
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,1594719.69
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,2110106.43
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,2011094.11
MAISON CROSS ROADS DE LA SOCIETE,2021-2022,1845345.04
MAISON DECISION HOUSE,2017-2018,1023906.38
MAISON DECISION HOUSE,2018-2019,847930.40
MAISON DECISION HOUSE,2019-2020,1099382.28
MAISON DECISION HOUSE,2020-2021,1096378.50
MAISON DECISION HOUSE,2021-2022,1096378.50
MAISON JEUN AIDE,2017-2018,1468025.33
MAISON JEUN AIDE,2018-2019,1468025.33
MAISON JEUN AIDE,2019-2020,1904329.07
MAISON JEUN AIDE,2020-2021,1899125.98
MAISON JEUN AIDE,2021-2022,1899125.98
MAISON JOINS TOI,2017-2018,1510995.11
MAISON JOINS TOI,2018-2019,1510995.11
MAISON JOINS TOI,2019-2020,1515134.83
MAISON JOINS TOI,2020-2021,1510995.11
MAISON JOINS TOI,2021-2022,1510995.11
MAISON PAINCHAUD,2017-2018,1311612.10
MAISON PAINCHAUD,2018-2019,1311612.10
MAISON PAINCHAUD,2019-2020,1315205.56
MAISON PAINCHAUD,2020-2021,1291721.08
MAISON PAINCHAUD,2021-2022,1291721.08
MAKWA RESOURCING,2017-2018,1569222.10
MAKWA RESOURCING,2018-2019,2439870.18
MAKWA RESOURCING,2019-2020,1822676.50
MAKWA RESOURCING,2020-2021,2790340.97
MAKWA RESOURCING,2021-2022,9264354.93
MAN ENERGY SOLUTIONS CANADA,2019-2020,79629.73
MANIFEST COMMUNICATIONS,2017-2018,1614615.86
MANIFEST COMMUNICATIONS,2018-2019,1580748.97
MANIFEST COMMUNICATIONS,2019-2020,866669.00
MANIFEST COMMUNICATIONS,2020-2021,651940.67
MANIFEST COMMUNICATIONS,2021-2022,627221.92
MANITOBA HYDRO,2017-2018,24638.08
MANITOBA HYDRO,2018-2019,7207.50
MANITOBA HYDRO,2019-2020,2409.08
MANITOBA HYDRO,2020-2021,16885.60
MANITOBA HYDRO,2021-2022,10414.40
MANPOWER SERVICES CANADA,2017-2018,2082303.85
MANPOWER SERVICES CANADA,2018-2019,1542637.38
MANPOWER SERVICES CANADA,2019-2020,1131059.58
MANPOWER SERVICES CANADA,2020-2021,110141.00
MANULIFE,2017-2018,2135651.03
MANULIFE,2018-2019,2095618.83
MANULIFE,2020-2021,0.00
MANULIFE,2021-2022,2595326.43
MAPLE REINDERS CONSTRUCTORS,2017-2018,78816048.91
MAPLE REINDERS CONSTRUCTORS,2018-2019,78816048.91
MAPLE REINDERS CONSTRUCTORS,2019-2020,79031983.29
MAPLE REINDERS CONSTRUCTORS,2020-2021,80293109.39
MAPLE REINDERS CONSTRUCTORS,2021-2022,75477744.55
MAPLESOFT CONSULTING,2017-2018,41002392.85
MAPLESOFT CONSULTING,2018-2019,39431593.02
MAPLESOFT CONSULTING,2019-2020,42808171.86
MAPLESOFT CONSULTING,2020-2021,37671380.81
MAPLESOFT CONSULTING,2021-2022,38885307.56
MARINE CONTRACTORS,2017-2018,11706972.89
MARINE CONTRACTORS,2018-2019,837099.29
MARINE CONTRACTORS,2019-2020,254835.43
MARINE CONTRACTORS,2020-2021,51071.73
MARINE RECYCLING,2017-2018,1122081.18
MARINE RECYCLING,2018-2019,1432026.68
MARINE RECYCLING,2019-2020,5229653.12
MARINE RECYCLING,2020-2021,270716.64
MARINE RECYCLING,2021-2022,4268401.39
MARINENAV,2017-2018,1202762.17
MARINENAV,2018-2019,456577.77
MARINENAV,2019-2020,1027216.73
MARINENAV,2020-2021,828053.73
MARINENAV,2021-2022,2826190.40
MARITIME FENCE,2017-2018,211147.24
MARITIME FENCE,2018-2019,2604330.03
MARITIME FENCE,2019-2020,2362564.38
MARITIME FENCE,2020-2021,2309872.88
MARITIME FENCE,2021-2022,3216.27
MARITIME FUELS,2018-2019,533037.51
MARITIME FUELS,2019-2020,228262.57
MARITIME FUELS,2020-2021,494061.14
MARITIME FUELS,2021-2022,1358122.53
MARRBECK CONSTRUCTION,2017-2018,3403760.76
MARRBECK CONSTRUCTION,2018-2019,3403760.76
MARTEC,2019-2020,62150.00
MARTECH ELECTRICAL SYSTEMS,2017-2018,1025423.69
MARTECH ELECTRICAL SYSTEMS,2018-2019,2370386.33
MARTECH ELECTRICAL SYSTEMS,2019-2020,2696847.85
MARTECH ELECTRICAL SYSTEMS,2020-2021,1511367.21
MASKIMO CONSTRUCTION,2017-2018,5353544.81
MASKIMO CONSTRUCTION,2019-2020,6794033.44
MASKIMO CONSTRUCTION,2020-2021,1652044.60
MASONTECH,2017-2018,2869262.72
MASONTECH,2018-2019,4092745.31
MASONTECH,2019-2020,4103958.31
MASONTECH,2020-2021,1827784.68
MATCON ENVIRONMENTAL,2017-2018,538274.94
MATCON ENVIRONMENTAL,2018-2019,16528948.19
MATCON ENVIRONMENTAL,2019-2020,497019.76
MATCON ENVIRONMENTAL,2020-2021,987880.52
MATCON ENVIRONMENTAL,2021-2022,291898.07
MAVERIN,2017-2018,27594.00
MAVERIN,2018-2019,282920.99
MAVERIN,2019-2020,1756949.90
MAVERIN,2020-2021,2058547.78
MAVERIN,2021-2022,1685327.25
MAXIM 2000,2017-2018,7694621.89
MAXIM 2000,2018-2019,9100947.71
MAXIM 2000,2019-2020,12995620.23
MAXIM 2000,2020-2021,3308116.45
MAXIM 2000,2021-2022,3295895.48
MAXIMUS CANADA,2020-2021,1187846.81
MAXIMUS CANADA,2021-2022,3080348.51
MAXSYS STAFFING AND CONSULTING,2017-2018,3696806.66
MAXSYS STAFFING AND CONSULTING,2018-2019,3637012.96
MAXSYS STAFFING AND CONSULTING,2019-2020,3724932.84
MAXSYS STAFFING AND CONSULTING,2020-2021,3749849.40
MAXSYS STAFFING AND CONSULTING,2021-2022,5491560.42
MAXXAM ANALYTICS,2017-2018,10383102.67
MAXXAM ANALYTICS,2018-2019,11683556.02
MAXXAM ANALYTICS,2019-2020,269338.10
MAXXAM ANALYTICS,2020-2021,212828.67
MAXXAM ANALYTICS,2021-2022,152782.06
MCAFEE INTERNATIONAL,2017-2018,5581358.08
MCAFEE INTERNATIONAL,2018-2019,1731180.36
MCCARTHY TETRAULT,2017-2018,4495629.69
MCCARTHY TETRAULT,2018-2019,978824.64
MCCARTHY TETRAULT,2019-2020,130531.80
MCCARTHY TETRAULT,2020-2021,450272.93
MCCOLMAN SONS DEMOLITION,2019-2020,124034.12
MCCOLMAN SONS DEMOLITION,2020-2021,404218.33
MCCOLMAN SONS DEMOLITION,2021-2022,452531.48
MCELHANNEY ASSOCIATES,2017-2018,16595555.45
MCELHANNEY ASSOCIATES,2018-2019,13995739.06
MCELHANNEY ASSOCIATES,2019-2020,11049847.05
MCELHANNEY ASSOCIATES,2020-2021,9083875.14
MCELHANNEY ASSOCIATES,2021-2022,5662353.34
MCGREGOR GEOSCIENCE,2017-2018,1390999.25
MCGREGOR GEOSCIENCE,2018-2019,2476657.19
MCGREGOR GEOSCIENCE,2019-2020,3557548.20
MCKESSON CANADA,2017-2018,48132354.39
MCKESSON CANADA,2018-2019,40878061.38
MCKESSON CANADA,2019-2020,41935541.67
MCKESSON CANADA,2020-2021,36224943.87
MCKESSON CANADA,2021-2022,29786452.04
MCKINSEY AND COMPANY,2017-2018,854380.96
MCKINSEY AND COMPANY,2018-2019,3676433.97
MCKINSEY AND COMPANY,2019-2020,9281441.62
MCKINSEY AND COMPANY,2020-2021,13251421.81
MCKINSEY AND COMPANY,2021-2022,8216903.92
MCKNIGHT ENTERPRISES,2017-2018,4135666.68
MCKNIGHT ENTERPRISES,2018-2019,2386177.71
MCKNIGHT ENTERPRISES,2019-2020,5842048.12
MCKNIGHT ENTERPRISES,2021-2022,39847.50
MCNALLY CONSTRUCTION,2017-2018,15636977.57
MCNALLY CONSTRUCTION,2018-2019,17804533.69
MCNALLY CONSTRUCTION,2019-2020,7873489.35
MCNALLY CONSTRUCTION,2020-2021,4690741.03
MCNALLY CONSTRUCTION,2021-2022,2721957.87
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1381788.83
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,1337007.07
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,1438420.10
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,4591507.07
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,8281891.75
MDOS CONSULTING,2017-2018,1933475.09
MDOS CONSULTING,2018-2019,3520714.32
MDOS CONSULTING,2019-2020,3811926.55
MDOS CONSULTING,2020-2021,4278360.89
MDOS CONSULTING,2021-2022,5631337.50
MEAL KIT SUPPLY CANADA,2019-2020,13439.04
MED ENG HOLDINGS,2017-2018,423044.18
MED ENG HOLDINGS,2018-2019,228595.06
MED ENG HOLDINGS,2019-2020,242955.26
MED ENG HOLDINGS,2020-2021,314696.98
MED ENG HOLDINGS,2021-2022,317584.80
MEDAVIE,2017-2018,32541210.50
MEDAVIE,2018-2019,32541210.50
MEDAVIE,2019-2020,32630364.50
MEDAVIE,2020-2021,34159163.01
MEDAVIE,2021-2022,33648166.31
MEDIA Q,2017-2018,1036976.17
MEDIA Q,2018-2019,902987.05
MEDIA Q,2019-2020,993352.26
MEDIA Q,2020-2021,1188623.25
MEDIA Q,2021-2022,1317634.73
MEDTRONIC CANADA,2019-2020,1017696.92
MEDTRONIC CANADA,2020-2021,17829990.95
MEDTRONIC CANADA,2021-2022,7615.15
MEEWASINOTA CRF,2017-2018,1725361.78
MEEWASINOTA CRF,2018-2019,1725361.78
MEEWASINOTA CRF,2019-2020,1962381.93
MEEWASINOTA CRF,2020-2021,1957020.23
MEEWASINOTA CRF,2021-2022,1971522.44
MEGA TECH,2017-2018,1882561.48
MEGA TECH,2018-2019,2797918.18
MEGA TECH,2019-2020,4440841.33
MEGA TECH,2020-2021,3528204.17
MEGA TECH,2021-2022,4214463.29
MEGALEXIS COMMUNICATIONS,2017-2018,7024.89
MEGALEXIS COMMUNICATIONS,2018-2019,159074.94
MEGALEXIS COMMUNICATIONS,2019-2020,2520812.88
MEGALEXIS COMMUNICATIONS,2020-2021,4959795.59
MEGALEXIS COMMUNICATIONS,2021-2022,5585620.63
MEGGITT,2018-2019,16712.28
MEGGITT,2019-2020,285029.26
MEGGITT,2020-2021,590366.29
MEGGITT,2021-2022,484997.43
MERCK FROSST,2017-2018,4188870.24
MERCK FROSST,2018-2019,4182790.75
MERCK FROSST,2019-2020,3622150.86
MERCK FROSST,2020-2021,1352367.39
MERCK FROSST,2021-2022,1093875.92
MERCURY MARINE,2017-2018,1156942.06
MERCURY MARINE,2018-2019,800355.76
MERCURY MARINE,2019-2020,555735.19
MERCURY MARINE,2020-2021,1458302.30
MERCURY MARINE,2021-2022,459134.04
MERIDIAN MEDICAL TECHNOLOGIES,2018-2019,88511.29
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,147347.64
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,2916884.65
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,10250967.23
MESSA COMPUTING,2017-2018,2803281.72
MESSA COMPUTING,2018-2019,1742608.68
MESSA COMPUTING,2019-2020,1725770.25
MESSA COMPUTING,2020-2021,1329557.10
MESSA COMPUTING,2021-2022,1011286.68
METALCRAFT MARINE,2018-2019,24998.99
METALCRAFT MARINE,2020-2021,2533876.61
METALCRAFT MARINE,2021-2022,4496149.91
METOCEAN TELEMATICS,2017-2018,5159965.61
METOCEAN TELEMATICS,2018-2019,5947484.13
METOCEAN TELEMATICS,2019-2020,5524879.07
METOCEAN TELEMATICS,2020-2021,7883695.32
METOCEAN TELEMATICS,2021-2022,5976928.30
METRO LOGISTICS,2020-2021,23832455.00
METRO LOGISTICS,2021-2022,48869921.78
METRO PAVING AND ROAD BUILDING,2017-2018,8336478.39
METRO PAVING AND ROAD BUILDING,2018-2019,12442639.83
METRO PAVING AND ROAD BUILDING,2019-2020,12906611.83
METRO PAVING AND ROAD BUILDING,2020-2021,747419.07
METRO PAVING AND ROAD BUILDING,2021-2022,747419.07
METRO SUPPLY CHAIN,2021-2022,5061771.51
MGIS,2017-2018,4383943.60
MGIS,2018-2019,7546228.05
MGIS,2019-2020,10179014.19
MGIS,2020-2021,9649268.55
MGIS,2021-2022,8878870.43
MICHAEL WAGER CONSULTING,2017-2018,1332344.07
MICHAEL WAGER CONSULTING,2018-2019,4124740.39
MICHAEL WAGER CONSULTING,2019-2020,2721872.96
MICHAEL WAGER CONSULTING,2020-2021,2107773.32
MICHAEL WAGER CONSULTING,2021-2022,5575582.73
MICHANIE CONSTRUCTION,2017-2018,3899527.56
MICHANIE CONSTRUCTION,2018-2019,3095761.06
MICHANIE CONSTRUCTION,2019-2020,558534.79
MICHANIE CONSTRUCTION,2020-2021,366329.23
MICHANIE CONSTRUCTION,2021-2022,54054.00
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,2295165.69
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2018-2019,2295165.69
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2019-2020,1175879.41
MICHELIN,2017-2018,25696.55
MICHELIN,2018-2019,27062.52
MICHELIN,2020-2021,85477.95
MICRO FOCUS CANADA,2017-2018,8589999.24
MICRO FOCUS CANADA,2018-2019,8678891.65
MICRO FOCUS CANADA,2019-2020,8507061.22
MICRO FOCUS CANADA,2020-2021,11150101.69
MICRO FOCUS CANADA,2021-2022,10963075.90
MICRONOSTYX,2019-2020,10767.01
MICRONOSTYX,2020-2021,9956663.19
MICRONOSTYX,2021-2022,10731912.10
MICROSOFT CANADA,2017-2018,129289992.49
MICROSOFT CANADA,2018-2019,131742160.11
MICROSOFT CANADA,2019-2020,201175485.82
MICROSOFT CANADA,2020-2021,251723796.17
MICROSOFT CANADA,2021-2022,277336379.05
MID CANADA MOD CENTER,2018-2019,970285.82
MID CANADA MOD CENTER,2019-2020,1749377.55
MID CANADA MOD CENTER,2020-2021,1611905.72
MID CANADA MOD CENTER,2021-2022,2244585.47
MID VALLEY CONSTRUCTION,2017-2018,212025.50
MID VALLEY CONSTRUCTION,2018-2019,379501.31
MID VALLEY CONSTRUCTION,2019-2020,831291.51
MID VALLEY CONSTRUCTION,2021-2022,612924.75
MIKE KELLY SONS,2018-2019,6225131.06
MIKE KELLY SONS,2019-2020,4543934.28
MILESTONE ENVIRONMENTAL,2017-2018,18886702.07
MILESTONE ENVIRONMENTAL,2018-2019,12813750.84
MILESTONE ENVIRONMENTAL,2019-2020,26170746.18
MILESTONE ENVIRONMENTAL,2020-2021,27000044.48
MILESTONE ENVIRONMENTAL,2021-2022,9423515.00
MILLBROOK TACTICAL,2017-2018,615296.61
MILLBROOK TACTICAL,2018-2019,636150.06
MILLBROOK TACTICAL,2019-2020,303713.68
MILLBROOK TACTICAL,2020-2021,374237.19
MILLBROOK TACTICAL,2021-2022,682396.04
MINDWIRE SYSTEMS,2017-2018,31870718.32
MINDWIRE SYSTEMS,2018-2019,30530995.06
MINDWIRE SYSTEMS,2019-2020,27445281.56
MINDWIRE SYSTEMS,2020-2021,21115239.72
MINDWIRE SYSTEMS,2021-2022,21147863.82
MINISTRY OF FINANCE,2017-2018,2723228.10
MINISTRY OF FINANCE,2018-2019,2753678.21
MINISTRY OF FINANCE,2019-2020,6800509.89
MINISTRY OF FINANCE,2020-2021,3261942.85
MINISTRY OF FINANCE,2021-2022,2320625.16
