d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LES TRADUCTEURS REUNIS,2020-2021,5832505.00,5561692.29
LES TRADUCTEURS REUNIS,2021-2022,1491049.59,1398426.71
LES TRADUCTIONS TESSIER,2017-2018,3780545.46,3894812.99
LES TRADUCTIONS TESSIER,2018-2019,4294891.30,4370062.02
LES TRADUCTIONS TESSIER,2019-2020,3814699.84,3786043.60
LES TRADUCTIONS TESSIER,2020-2021,487983.80,462502.30
LES TRAITEURS BYTOWN CATERING,2017-2018,74331.21,76698.46
LES TRAITEURS BYTOWN CATERING,2018-2019,675398.44,683634.77
LES TRAITEURS BYTOWN CATERING,2019-2020,1604876.63,1592267.67
LES TRAITEURS BYTOWN CATERING,2020-2021,1576611.38,1503101.03
LES TRAITEURS BYTOWN CATERING,2021-2022,1576611.38,1475331.50
LESAGE DAVID DR,2017-2018,849801.53,875851.35
LESAGE DAVID DR,2018-2019,983249.47,1000425.30
LESAGE DAVID DR,2019-2020,1232774.87,1222881.73
LESAGE DAVID DR,2020-2021,1194171.00,1138411.50
LESAGE DAVID DR,2021-2022,817456.84,769130.04
LESLIE BENN CONTRACTING,2017-2018,5303953.25,5468223.75
LESLIE BENN CONTRACTING,2018-2019,3333062.20,3393987.17
LESLIE BENN CONTRACTING,2019-2020,3688069.08,3634493.63
LESLIE BENN CONTRACTING,2020-2021,19213.48,18202.54
LESLIE BENN CONTRACTING,2021-2022,1436998.64,1337274.10
LEVAERO AVIATION,2017-2018,1526882.47,1573593.89
LEVAERO AVIATION,2018-2019,1047287.01,1067248.80
LEVAERO AVIATION,2019-2020,1726630.93,1710060.80
LEVAERO AVIATION,2020-2021,1395867.53,1328741.46
LEVAERO AVIATION,2021-2022,2775618.66,2606917.78
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,984218.24,1014146.09
LEVERAGE TECHNOLOGY RESOURCES,2018-2019,1053272.28,1072802.39
LEVERAGE TECHNOLOGY RESOURCES,2019-2020,1046787.22,1037978.21
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,1104331.65,1053185.98
LEVERAGE TECHNOLOGY RESOURCES,2021-2022,767745.22,721223.07
LEVITT SAFETY,2017-2018,358737.27,369161.38
LEVITT SAFETY,2018-2019,1367733.85,1391295.36
LEVITT SAFETY,2019-2020,441244.68,434618.41
LEVITT SAFETY,2020-2021,1118470.71,1066484.55
LEVITT SAFETY,2021-2022,1074593.08,1000355.96
LEXISNEXIS CANADA,2017-2018,1236649.28,1274298.72
LEXISNEXIS CANADA,2018-2019,1444878.01,1471262.56
LEXISNEXIS CANADA,2019-2020,1386143.82,1374497.20
LEXISNEXIS CANADA,2020-2021,1551236.27,1479325.89
LEXISNEXIS CANADA,2021-2022,2159804.85,2023579.37
LIEBHERR CANADA,2017-2018,5535.87,5705.54
LIEBHERR CANADA,2018-2019,5535.87,5637.06
LIEBHERR CANADA,2019-2020,54963.50,54821.77
LIEBHERR CANADA,2020-2021,185207.14,177630.16
LIFE TECHNOLOGIES,2017-2018,4555358.09,4687517.74
LIFE TECHNOLOGIES,2018-2019,3860666.70,3918528.34
LIFE TECHNOLOGIES,2019-2020,5030135.36,4955279.02
LIFE TECHNOLOGIES,2020-2021,36122281.41,34466868.13
LIFE TECHNOLOGIES,2021-2022,14438850.54,13516268.44
LIFELABS,2017-2018,28250.00,29144.25
LIFELABS,2018-2019,186446.11,189832.26
LIFELABS,2019-2020,25740.61,25534.04
LIFELABS,2020-2021,105001.05,100105.32
LIFELABS,2021-2022,132559601.58,123080680.90
LIFESPEAK,2017-2018,1339652.89,1380712.23
LIFESPEAK,2018-2019,1339652.89,1364140.37
LIFESPEAK,2019-2020,1272323.87,1261898.23
LIFESPEAK,2020-2021,1354407.39,1291257.43
LIFESPEAK,2021-2022,1354407.39,1267401.67
LIKE 10,2017-2018,689534.84,710486.29
LIKE 10,2018-2019,861613.55,877389.29
LIKE 10,2019-2020,770655.81,763970.13
LIKE 10,2020-2021,1024381.42,975514.55
LIKE 10,2021-2022,1095952.42,1025156.60
LINDSAY CONSTRUCTION,2017-2018,37938.50,39022.73
LINDSAY CONSTRUCTION,2018-2019,271824.52,274624.44
LINDSAY CONSTRUCTION,2019-2020,283761.18,282414.09
LINDSAY CONSTRUCTION,2020-2021,1555248.44,1484753.50
LINDSAY CONSTRUCTION,2021-2022,1596125.17,1500730.69
LINOVATI,2017-2018,878163.16,903572.69
LINOVATI,2018-2019,2360433.96,2400217.63
LINOVATI,2019-2020,3293974.18,3261771.34
LINOVATI,2020-2021,3115449.87,2970340.64
LINOVATI,2021-2022,957642.86,899434.67
LIONBRIDGE,2017-2018,7216086.85,7434644.31
LIONBRIDGE,2018-2019,8913134.53,9057298.23
LIONBRIDGE,2019-2020,14622451.06,14495544.01
LIONBRIDGE,2020-2021,12705107.68,12115443.94
LIONBRIDGE,2021-2022,14531786.44,13578033.03
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,1980259.01,2040975.39
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,2068305.80,2105529.86
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,3059017.02,3033964.10
LLOYD LIBKE LAW ENFORCEMENT SALES,2020-2021,2508798.80,2391824.72
LLOYD S REGISTER CANADA,2017-2018,926953.82,954028.55
LLOYD S REGISTER CANADA,2018-2019,140965.22,143621.16
LLOYD S REGISTER CANADA,2019-2020,34951.62,34371.77
LLOYD S REGISTER CANADA,2020-2021,64988.56,61244.91
LLOYD S REGISTER CANADA,2021-2022,132538.97,121896.36
LOCKHEED MARTIN,2017-2018,77558.24,79775.67
LOCKHEED MARTIN,2018-2019,45009.02,45470.52
LOCKHEED MARTIN,2019-2020,6087.78,5942.77
LOCKHEED MARTIN,2020-2021,148136.07,141229.14
LOCKHEED MARTIN,2021-2022,79528.49,72312.92
LOGISTIK UNICORP,2017-2018,9975986.00,10277092.42
LOGISTIK UNICORP,2018-2019,11601765.70,11813704.50
LOGISTIK UNICORP,2019-2020,11620221.02,11526967.57
LOGISTIK UNICORP,2020-2021,67954188.00,64827568.41
LOGISTIK UNICORP,2021-2022,71594010.06,66993745.01
LOISELLE,2019-2020,128581.01,126314.40
LOISELLE,2020-2021,837145.79,798379.60
LOISELLE,2021-2022,1841276.89,1718009.05
LOTEK WIRELESS,2017-2018,583860.77,601447.13
LOTEK WIRELESS,2018-2019,673496.64,682600.85
LOTEK WIRELESS,2019-2020,530570.90,521963.98
LOTEK WIRELESS,2020-2021,414649.07,394243.34
LOTEK WIRELESS,2021-2022,1346588.71,1251826.22
LOUIS W BRAY CONSTRUCTION,2017-2018,9892032.68,10191164.02
LOUIS W BRAY CONSTRUCTION,2018-2019,9492072.17,9651279.15
LOUIS W BRAY CONSTRUCTION,2019-2020,12703272.37,12601087.88
LOUIS W BRAY CONSTRUCTION,2020-2021,9945162.39,9477147.40
LOUIS W BRAY CONSTRUCTION,2021-2022,7496085.77,7013342.48
LOWE MARTIN COMPANY,2017-2018,1407283.27,1449602.02
LOWE MARTIN COMPANY,2018-2019,947818.09,963275.46
LOWE MARTIN COMPANY,2019-2020,589423.80,585911.34
LOWE MARTIN COMPANY,2020-2021,3829466.14,3659097.76
LOWE MARTIN COMPANY,2021-2022,1486701.17,1380904.97
LRO STAFFING,2017-2018,708869.42,730901.77
LRO STAFFING,2018-2019,153059.83,155727.21
LRO STAFFING,2019-2020,633120.25,626898.24
LRO STAFFING,2020-2021,893903.84,850789.37
LRO STAFFING,2021-2022,2033503.72,1900121.73
LS TELCOM,2017-2018,7315961.30,7536995.59
LS TELCOM,2018-2019,6852151.19,6989829.29
LS TELCOM,2019-2020,5041299.89,5000842.95
LS TELCOM,2020-2021,5027525.85,4793114.76
LS TELCOM,2021-2022,5027525.85,4704562.82
LUCIRA HEALTH,2021-2022,2923771.04,2765422.38
LUMINA IT,2017-2018,5576958.74,5746124.94
LUMINA IT,2018-2019,6484400.21,6596562.75
LUMINA IT,2019-2020,10196004.47,10121246.89
LUMINA IT,2020-2021,13184031.14,12567543.39
LUMINA IT,2021-2022,20556471.12,19173368.71
LUMINULTRA TECHNOLOGIES,2020-2021,103730105.65,98915843.01
LUMINULTRA TECHNOLOGIES,2021-2022,541980.42,514873.28
LUXTON CONSTRUCTION,2019-2020,3181176.68,3138431.95
LUXTON CONSTRUCTION,2020-2021,3234872.45,3082973.22
LUXTON CONSTRUCTION,2021-2022,1840397.87,1706156.88
LWG ARCHITECTURAL INTERIORS,2017-2018,297365.63,305858.19
LWG ARCHITECTURAL INTERIORS,2018-2019,1278708.61,1300339.68
LWG ARCHITECTURAL INTERIORS,2019-2020,569929.63,565303.49
LWG ARCHITECTURAL INTERIORS,2020-2021,1083064.05,1032631.87
LWG ARCHITECTURAL INTERIORS,2021-2022,455227.31,426129.76
M 2 GROUP,2020-2021,202382.74,192661.14
M 2 GROUP,2021-2022,2300627.61,2149932.75
M A INDEPENDENT BUILDING SERVICES,2017-2018,825146.77,850387.22
M A INDEPENDENT BUILDING SERVICES,2018-2019,809085.40,823874.65
M A INDEPENDENT BUILDING SERVICES,2019-2020,811302.07,804791.29
M A INDEPENDENT BUILDING SERVICES,2020-2021,809085.40,771361.36
M A INDEPENDENT BUILDING SERVICES,2021-2022,809085.40,757110.59
M D CHARLTON,2017-2018,3018540.34,3111401.50
M D CHARLTON,2018-2019,3405955.97,3472111.31
M D CHARLTON,2019-2020,3619290.65,3550778.32
M D CHARLTON,2020-2021,4916308.56,4660791.44
M D CHARLTON,2021-2022,2546138.60,2379954.65
M D STEELE CONSTRUCTION,2021-2022,17863718.81,16636087.98
M R ENGINEERING,2017-2018,782750.14,806649.27
M R ENGINEERING,2018-2019,764556.01,778419.98
M R ENGINEERING,2019-2020,862358.09,855437.58
M R ENGINEERING,2020-2021,1453969.88,1386173.22
M R ENGINEERING,2021-2022,1117112.07,1044870.15
M SULLIVAN SON,2017-2018,2660755.19,2738108.11
M SULLIVAN SON,2018-2019,4774950.23,4859922.99
M SULLIVAN SON,2019-2020,647054.13,645249.19
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,168344849.73,173500759.61
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,168302747.77,171376503.32
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,166470076.32,165087716.26
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,219455584.54,209252262.20
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,226760547.40,212200499.07
MACEWEN PETROLEUM,2017-2018,149102.76,153643.53
MACEWEN PETROLEUM,2018-2019,417388.42,425431.29
MACEWEN PETROLEUM,2019-2020,209992.01,206724.02
MACEWEN PETROLEUM,2020-2021,96660.22,92124.21
MACEWEN PETROLEUM,2021-2022,455928.60,424040.91
MACK TRUCKS,2019-2020,397381.72,396902.25
MACKINNON AND OLDING,2017-2018,10580.00,10882.36
MACKINNON AND OLDING,2018-2019,73295.25,74935.86
MACKINNON AND OLDING,2020-2021,82084.70,78474.78
MACKINNON AND OLDING,2021-2022,13103.10,12227.55
MACONNERIE DYNAMIQUE,2017-2018,3206144.17,3306896.50
MACONNERIE DYNAMIQUE,2018-2019,4677780.65,4762488.69
MACONNERIE DYNAMIQUE,2019-2020,4323822.70,4292606.32
MACONNERIE DYNAMIQUE,2020-2021,3798111.60,3620913.71
MACONNERIE DYNAMIQUE,2021-2022,4484316.30,4191437.47
MACONNERIE RAINVILLE ET FRERES,2018-2019,519698.59,526340.59
MACONNERIE RAINVILLE ET FRERES,2019-2020,2242013.91,2208679.84
MACONNERIE RAINVILLE ET FRERES,2020-2021,5605588.32,5345330.28
MACONNERIE RAINVILLE ET FRERES,2021-2022,5016341.93,4707557.10
MADSEN DIESEL TURBINE,2017-2018,3275444.15,3376406.96
MADSEN DIESEL TURBINE,2018-2019,2863084.32,2918780.25
MADSEN DIESEL TURBINE,2019-2020,1619690.97,1614538.69
MADSEN DIESEL TURBINE,2020-2021,4704725.38,4483924.10
MADSEN DIESEL TURBINE,2021-2022,2122549.22,1965384.47
MAGAL S3 CANADA,2017-2018,3080397.12,3169848.32
MAGAL S3 CANADA,2018-2019,6956305.52,7107473.57
MAGELLAN AEROSPACE,2017-2018,163752.74,168771.64
MAGELLAN AEROSPACE,2018-2019,472288.82,480579.73
MAGELLAN AEROSPACE,2019-2020,1104007.23,1086632.91
MAGELLAN AEROSPACE,2020-2021,2054442.68,1960787.12
MAGELLAN AEROSPACE,2021-2022,429983.99,404661.12
MAGNET FORENSICS,2017-2018,517293.40,533323.85
MAGNET FORENSICS,2018-2019,335583.54,341796.61
MAGNET FORENSICS,2019-2020,561039.71,553901.70
MAGNET FORENSICS,2020-2021,1266096.29,1207473.44
MAGNET FORENSICS,2021-2022,1724066.49,1604117.20
MAISON CHARLEMAGNE,2017-2018,1651841.33,1702469.01
MAISON CHARLEMAGNE,2018-2019,1651841.33,1682035.30
MAISON CHARLEMAGNE,2019-2020,1655325.69,1642041.53
MAISON CHARLEMAGNE,2020-2021,1650802.94,1573833.37
MAISON CHARLEMAGNE,2021-2022,3645795.14,3400297.94
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,1594719.69,1643596.63
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,1594719.69,1623869.53
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,2110106.43,2093172.61
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,2011094.11,1917204.59
MAISON CROSS ROADS DE LA SOCIETE,2021-2022,1871593.26,1751623.04
MAISON DECISION HOUSE,2017-2018,1023906.38,1055286.59
MAISON DECISION HOUSE,2018-2019,847930.40,861858.90
MAISON DECISION HOUSE,2019-2020,1099382.28,1090559.63
MAISON DECISION HOUSE,2020-2021,1096378.50,1045259.27
MAISON DECISION HOUSE,2021-2022,1096378.50,1025948.29
MAISON JEUN AIDE,2017-2018,1468025.33,1513019.19
MAISON JEUN AIDE,2018-2019,1468025.33,1494859.34
MAISON JEUN AIDE,2019-2020,1904329.07,1889046.63
MAISON JEUN AIDE,2020-2021,1899125.98,1810578.22
MAISON JEUN AIDE,2021-2022,1899125.98,1777128.11
MAISON JOINS TOI,2017-2018,1514052.54,1560457.09
MAISON JOINS TOI,2018-2019,1514052.54,1541727.87
MAISON JOINS TOI,2019-2020,1518200.63,1506016.91
MAISON JOINS TOI,2020-2021,1514052.54,1443459.03
MAISON JOINS TOI,2021-2022,1514052.54,1416791.38
MAISON PAINCHAUD,2017-2018,1311612.10,1351812.01
MAISON PAINCHAUD,2018-2019,1311612.10,1335587.03
MAISON PAINCHAUD,2019-2020,1315205.56,1304650.90
MAISON PAINCHAUD,2020-2021,1291721.08,1231493.89
MAISON PAINCHAUD,2021-2022,1291721.08,1208742.26
MAISON RADISSON,2017-2018,894698.69,922120.52
MAISON RADISSON,2018-2019,894698.69,911052.87
MAISON RADISSON,2019-2020,897149.92,889950.20
MAISON RADISSON,2020-2021,894698.69,852982.89
MAISON RADISSON,2021-2022,948454.95,887222.83
MAKWA RESOURCING,2017-2018,1569222.10,1615962.74
MAKWA RESOURCING,2018-2019,2439870.18,2483636.83
MAKWA RESOURCING,2019-2020,1822676.50,1809163.07
MAKWA RESOURCING,2020-2021,2775390.20,2643732.94
MAKWA RESOURCING,2021-2022,8723937.31,8127935.75
MALATEST,2017-2018,1472333.15,1516949.24
MALATEST,2018-2019,935769.85,951765.44
MALATEST,2019-2020,558277.86,551942.93
MALATEST,2020-2021,1282115.42,1221858.40
MALATEST,2021-2022,1309749.82,1217605.94
MALLEN GOWING BERZINS,2017-2018,615843.37,634539.22
MALLEN GOWING BERZINS,2018-2019,1428371.89,1454282.54
MALLEN GOWING BERZINS,2019-2020,1485566.41,1473237.22
MALLEN GOWING BERZINS,2020-2021,547988.81,523394.53
MALLEN GOWING BERZINS,2021-2022,183252.19,171463.35
MAN ENERGY SOLUTIONS CANADA,2019-2020,79629.73,79919.36
MANIFEST COMMUNICATIONS,2017-2018,1614615.86,1663407.66
MANIFEST COMMUNICATIONS,2018-2019,1580748.97,1609643.44
MANIFEST COMMUNICATIONS,2019-2020,866669.00,862486.37
MANIFEST COMMUNICATIONS,2020-2021,651940.67,621421.66
MANIFEST COMMUNICATIONS,2021-2022,627221.92,586929.84
MANITOBA HYDRO,2017-2018,24638.08,25410.75
MANITOBA HYDRO,2018-2019,7207.50,7339.24
MANITOBA HYDRO,2019-2020,2409.08,2414.88
MANITOBA HYDRO,2020-2021,16885.60,16100.44
MANITOBA HYDRO,2021-2022,10414.40,9745.39
MANPOWER SERVICES CANADA,2017-2018,2082303.85,2146446.00
MANPOWER SERVICES CANADA,2018-2019,1542292.62,1571369.77
MANPOWER SERVICES CANADA,2019-2020,1131059.58,1122220.18
MANPOWER SERVICES CANADA,2020-2021,110141.00,103796.35
MANULIFE,2017-2018,2135651.03,2201021.84
MANULIFE,2018-2019,2095618.83,2133924.60
MANULIFE,2020-2021,0.00,0.00
MANULIFE,2021-2022,2595326.43,2361488.70
MAPLE REINDERS CONSTRUCTORS,2017-2018,78816048.91,81231700.75
MAPLE REINDERS CONSTRUCTORS,2018-2019,78816048.91,80256725.74
MAPLE REINDERS CONSTRUCTORS,2019-2020,79031983.29,78397743.64
MAPLE REINDERS CONSTRUCTORS,2020-2021,80293109.39,76553474.23
MAPLE REINDERS CONSTRUCTORS,2021-2022,75477744.55,70629132.86
MAPLESOFT CONSULTING,2017-2018,41037109.84,42284255.28
MAPLESOFT CONSULTING,2018-2019,39522413.98,40244494.29
MAPLESOFT CONSULTING,2019-2020,42956246.29,42605598.13
MAPLESOFT CONSULTING,2020-2021,37692815.95,35921130.34
MAPLESOFT CONSULTING,2021-2022,39047123.28,36504527.05
MARCO GROUP,2021-2022,5809532.92,5361815.51
MARINE CONTRACTORS,2017-2018,11706972.89,12078489.74
MARINE CONTRACTORS,2018-2019,853705.29,861861.20
MARINE CONTRACTORS,2019-2020,254835.43,253249.82
MARINE CONTRACTORS,2020-2021,51071.73,48846.81
MARINE RECYCLING,2017-2018,1122081.18,1156160.37
MARINE RECYCLING,2018-2019,1432026.68,1458202.66
MARINE RECYCLING,2019-2020,5229653.12,5133071.31
MARINE RECYCLING,2020-2021,270716.64,256758.98
MARINE RECYCLING,2021-2022,4268401.39,3995555.11
MARINENAV,2017-2018,1274234.67,1311584.16
MARINENAV,2018-2019,456577.77,464489.69
MARINENAV,2019-2020,1027216.73,1015652.75
MARINENAV,2020-2021,852982.86,810781.33
MARINENAV,2021-2022,2826190.40,2623707.93
MARITECH CONSTRUCTION,2017-2018,53607.93,55304.89
MARITECH CONSTRUCTION,2018-2019,651286.86,665943.87
MARITECH CONSTRUCTION,2019-2020,2399650.50,2370423.76
MARITECH CONSTRUCTION,2020-2021,438352.28,417823.07
MARITECH CONSTRUCTION,2021-2022,430082.18,402454.15
MARITIME FENCE,2017-2018,211147.24,217380.00
MARITIME FENCE,2018-2019,2604330.03,2651190.20
MARITIME FENCE,2019-2020,2362564.38,2343950.62
MARITIME FENCE,2020-2021,2309872.88,2202173.82
MARITIME FENCE,2021-2022,3216.27,2980.97
MARITIME FUELS,2018-2019,533037.51,542573.51
MARITIME FUELS,2019-2020,228262.57,224349.38
MARITIME FUELS,2020-2021,494061.14,471435.33
MARITIME FUELS,2021-2022,1367713.74,1266868.16
MARKIDO,2017-2018,483440.22,497532.41
MARKIDO,2018-2019,570112.04,578921.68
MARKIDO,2019-2020,842880.07,836806.61
MARKIDO,2020-2021,789686.38,753785.51
MARKIDO,2021-2022,1293760.96,1209118.64
MARRBECK CONSTRUCTION,2017-2018,3403760.76,3508083.44
MARRBECK CONSTRUCTION,2018-2019,3403760.76,3465978.03
MARTEC,2019-2020,62150.00,61827.00
MARTECH ELECTRICAL SYSTEMS,2017-2018,1025423.69,1055667.16
MARTECH ELECTRICAL SYSTEMS,2018-2019,2370386.33,2410264.20
MARTECH ELECTRICAL SYSTEMS,2019-2020,2696847.85,2675256.50
MARTECH ELECTRICAL SYSTEMS,2020-2021,1511367.21,1440898.90
MASKIMO CONSTRUCTION,2017-2018,5490250.07,5659410.63
MASKIMO CONSTRUCTION,2019-2020,6794033.44,6730599.77
MASKIMO CONSTRUCTION,2020-2021,1652044.60,1556879.01
MASONTECH,2017-2018,2869262.72,2955486.77
MASONTECH,2018-2019,4092745.31,4167556.51
MASONTECH,2019-2020,4103958.31,4071023.63
MASONTECH,2020-2021,1827784.68,1742563.24
MATANE PRODUCTION,2019-2020,289085.21,282198.98
MATANE PRODUCTION,2020-2021,1623324.63,1547636.25
MATANE PRODUCTION,2021-2022,1623324.63,1519043.95
MATCON ENVIRONMENTAL,2017-2018,538274.94,553354.20
MATCON ENVIRONMENTAL,2018-2019,16528948.19,16787358.88
MATCON ENVIRONMENTAL,2019-2020,497019.76,486613.22
MATCON ENVIRONMENTAL,2020-2021,987880.52,933932.23
MATCON ENVIRONMENTAL,2021-2022,291898.07,272196.59
MATCON EXCAVATION SHORING,2017-2018,1596071.88,1642668.90
MATCON EXCAVATION SHORING,2018-2019,488313.18,494420.53
MATCON EXCAVATION SHORING,2019-2020,1088329.53,1077655.77
MATCON EXCAVATION SHORING,2020-2021,602909.77,572782.89
MATCON EXCAVATION SHORING,2021-2022,542754.99,498404.71
MATRIX AVIATION SOLUTIONS,2017-2018,0.00,0.00
MATRIX AVIATION SOLUTIONS,2018-2019,0.00,0.00
MATRIX AVIATION SOLUTIONS,2019-2020,0.00,0.00
MATRIX AVIATION SOLUTIONS,2020-2021,1451864.60,1385598.13
MATRIX AVIATION SOLUTIONS,2021-2022,685523.29,626333.69
MAVERIN,2017-2018,27594.00,28382.60
MAVERIN,2018-2019,320634.32,324298.58
MAVERIN,2019-2020,1866498.16,1845973.41
MAVERIN,2020-2021,2058547.78,1961808.14
MAVERIN,2021-2022,2254847.25,2106961.94
MAVERIN BUSINESS SERVICES,2020-2021,137613.60,131197.29
MAVERIN BUSINESS SERVICES,2021-2022,137613.60,128773.44
MAXIM 2000,2017-2018,7694621.89,7925189.22
MAXIM 2000,2018-2019,9100947.71,9267303.73
MAXIM 2000,2019-2020,12995620.23,12893599.78
MAXIM 2000,2020-2021,3308116.45,3153739.57
MAXIM 2000,2021-2022,3295895.48,3084170.59
MAXIMUS CANADA,2020-2021,1187846.81,1126603.56
MAXIMUS CANADA,2021-2022,3080348.51,2926284.98
MAXSYS STAFFING AND CONSULTING,2017-2018,3691043.08,3802972.52
MAXSYS STAFFING AND CONSULTING,2018-2019,3720538.54,3791794.72
MAXSYS STAFFING AND CONSULTING,2019-2020,3819648.40,3785778.73
MAXSYS STAFFING AND CONSULTING,2020-2021,3551890.60,3382914.59
MAXSYS STAFFING AND CONSULTING,2021-2022,5391156.98,5038950.91
MCAFEE INTERNATIONAL,2017-2018,5581358.08,5756921.06
MCAFEE INTERNATIONAL,2018-2019,1731180.36,1769210.94
MCCARTHY TETRAULT,2017-2018,4495629.69,4625432.22
MCCARTHY TETRAULT,2018-2019,978824.64,1003706.52
MCCARTHY TETRAULT,2019-2020,130531.80,127888.64
MCCARTHY TETRAULT,2020-2021,450272.93,429278.71
MCCOLMAN SONS DEMOLITION,2019-2020,124034.12,121383.39
MCCOLMAN SONS DEMOLITION,2020-2021,404218.33,385371.44
MCCOLMAN SONS DEMOLITION,2021-2022,452531.48,423699.11
MCDONALD BROS CONSTRUCTION,2019-2020,281451.46,276287.07
MCDONALD BROS CONSTRUCTION,2020-2021,984137.33,938113.55
MCDONALD BROS CONSTRUCTION,2021-2022,971581.78,909168.38
MCELHANNEY ASSOCIATES,2017-2018,16929248.55,17441625.73
MCELHANNEY ASSOCIATES,2018-2019,14011636.59,14259387.47
MCELHANNEY ASSOCIATES,2019-2020,11101235.08,11008403.74
MCELHANNEY ASSOCIATES,2020-2021,9079473.54,8657783.60
MCELHANNEY ASSOCIATES,2021-2022,5562631.13,5201369.42
MCGILL UNIVERSITY,2017-2018,1500049.56,1545548.88
MCGILL UNIVERSITY,2018-2019,544726.94,555563.55
MCGILL UNIVERSITY,2019-2020,1175519.00,1155873.68
MCGILL UNIVERSITY,2020-2021,2441115.59,2327016.55
MCGILL UNIVERSITY,2021-2022,2770959.99,2582511.57
MCGREGOR GEOSCIENCE,2017-2018,1390999.25,1431091.33
MCGREGOR GEOSCIENCE,2018-2019,2476657.19,2521927.96
MCGREGOR GEOSCIENCE,2019-2020,3557548.20,3524469.90
MCKESSON CANADA,2017-2018,48132354.39,49589501.18
MCKESSON CANADA,2018-2019,40878061.38,41548229.13
MCKESSON CANADA,2019-2020,41935541.67,41608682.02
MCKESSON CANADA,2020-2021,36224943.87,34549418.41
MCKESSON CANADA,2021-2022,29786452.04,27691971.14
MCKINSEY AND COMPANY,2017-2018,854380.96,878227.73
MCKINSEY AND COMPANY,2018-2019,3676433.97,3741510.48
MCKINSEY AND COMPANY,2019-2020,9281441.62,9190185.15
MCKINSEY AND COMPANY,2020-2021,13251421.81,12639272.61
MCKINSEY AND COMPANY,2021-2022,8216903.92,7756814.39
MCKNIGHT ENTERPRISES,2017-2018,4135666.68,4261148.95
MCKNIGHT ENTERPRISES,2018-2019,2386177.71,2430518.85
MCKNIGHT ENTERPRISES,2019-2020,5842048.12,5842290.63
MCKNIGHT ENTERPRISES,2021-2022,39847.50,37246.79
MCMASTER UNIVERSITY,2017-2018,204250.95,210169.44
MCMASTER UNIVERSITY,2018-2019,337890.08,342388.94
MCMASTER UNIVERSITY,2019-2020,232610.22,229707.05
MCMASTER UNIVERSITY,2020-2021,644056.61,614559.01
MCMASTER UNIVERSITY,2021-2022,1321294.85,1230921.00
MCNALLY CONSTRUCTION,2017-2018,15636977.57,16107594.57
MCNALLY CONSTRUCTION,2018-2019,17804533.69,18122216.32
MCNALLY CONSTRUCTION,2019-2020,7873489.35,7763818.15
MCNALLY CONSTRUCTION,2020-2021,4690741.03,4445599.05
MCNALLY CONSTRUCTION,2021-2022,2721957.87,2560035.94
MCW CONSULTANTS,2017-2018,68218.81,70231.86
MCW CONSULTANTS,2018-2019,351132.49,357213.66
MCW CONSULTANTS,2019-2020,427083.36,422696.55
MCW CONSULTANTS,2020-2021,669368.92,638547.94
MCW CONSULTANTS,2021-2022,540849.74,506080.40
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1700046.12,1752012.77
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,1655264.22,1685520.76
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,1757549.19,1741900.66
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,4909764.22,4680840.18
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,8600149.18,7936248.65
MDOS CONSULTING,2017-2018,1933475.09,1991166.32
MDOS CONSULTING,2018-2019,3520714.32,3581906.70
MDOS CONSULTING,2019-2020,3811926.55,3780228.59
MDOS CONSULTING,2020-2021,4278360.89,4076335.57
MDOS CONSULTING,2021-2022,5631337.50,5256666.20
MEAL KIT SUPPLY CANADA,2019-2020,13439.04,13479.78
MED ENG HOLDINGS,2017-2018,423044.18,435332.72
MED ENG HOLDINGS,2018-2019,228595.06,231283.55
MED ENG HOLDINGS,2019-2020,242955.26,238297.28
MED ENG HOLDINGS,2020-2021,314696.98,299959.93
MED ENG HOLDINGS,2021-2022,317584.80,298698.33
MEDALLION MILK,2017-2018,906989.97,934589.87
MEDALLION MILK,2018-2019,950495.45,967939.52
MEDALLION MILK,2019-2020,944557.69,936360.37
MEDALLION MILK,2020-2021,774411.78,736009.52
MEDALLION MILK,2021-2022,627307.99,582544.67
MEDAVIE,2017-2018,34901419.19,35971121.09
MEDAVIE,2018-2019,34901419.19,35539381.46
MEDAVIE,2019-2020,34997039.51,34716184.74
MEDAVIE,2020-2021,38218051.52,36447804.41
MEDAVIE,2021-2022,38330540.30,35897494.28
MEDI SELECT,2019-2020,221496.69,216220.48
