d_vendor_name,mean_years,n
PV SERVICES,0.23,59
PW TRENCHLESS CONSTRUCTION,0.38,2
PYLON ELECTRONICS,1.71,5
QATAR AIRWAYS,0.61,6
QIAGEN,0.55,87
QINETIQ,0.83,2
QM ENVIRONMENTAL,0.47,35
QMR,0.82,853
QUADBRIDGE,0.8,22
QUANTUM MANAGEMENT SERVICES,0.65,142
QUARTZ NATURE,1.54,1
QUEEN S UNIVERSITY,0.85,63
QUINAN CONSTRUCTION,1.68,11
QUINTET CONSULTING,0.64,171
QUOREX CONSTRUCTION SERVICES,1.62,9
QUORUM,4.78,3
QUORUS CONSULTING GROUP,0.83,44
R C M MODULAIRE,3.11,2
R D CONSTRUCTION,0.56,6
R E GILMORE INVESTMENTS,1.14,58
R GUILBEAULT CONSTRUCTION,2.71,1
R J MACISAAC CONSTRUCTION,0.45,3
R LAMBA FORENSIC PSYCH SERVICE,3,2
R R INTERNATIONAL TRANSLATION,1.03,207
R W TOMLINSON,0.71,8
R2I,3.24,9
RACEROCKS 3D,0.89,1
RACING FORENSICS,3.83,2
RADIATION SOLUTIONS,0.68,31
RADWARE,0.73,2
RAFA LABORATORIES,2.32,1
RAINHOUSE MANUFACTURING CANADA,0.1,1
RAMPART INTERNATIONAL,0.3,192
RANDSTAD,1.31,684
RAPISCAN SYSTEMS,2.32,12
RATIO ARCHITECTURE INTERIOR DESIGN,1.65,20
RAYMOND CHABOT GRANT THORNTON,1.06,370
RAYTHEON,0.59,6
REACTOR ENGINEERING GROUP,0.64,1
REDACTED,0.57,7
REDI FORM CONSTRUCTION,0.45,12
REDMANGO MEDIA,0.86,46
REDWOOD PERFORMANCE GROUP,0.55,19
REFORMAR,1.55,8
REGENT CONSTRUCTION,1.02,9
REHAB,3.03,4
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,0.35,144
REPUBLIC ARCHITECTURE,1.4,74
RESIDENCE CARPEDIEM,2.8,5
RESIDENCE LAFLEUR,2.33,3
RESOLVE MARINE,0.26,1
RESOLVE SALVAGE FIRE AMERICAS,0.25,1
REVISION MILITARY,0.09,2
RGB MEDIA,0.2,61
RHEA,0.51,78
RHEINMETALL,2.81,4
RICOH,3.54,1187
RIGGS ENGINEERING,1.28,30
RIKJAK CONSTRUCTION,1.04,1
RISK SCIENCES INTERNATIONAL,0.79,107
RJG CONSTRUCTION,0.84,46
RMS SOFTWARE,1.45,41
ROBERT ALLAN,0.52,16
ROBERTSON GEOCONSULTANTS,0.93,6
ROBERTSON MARTIN ARCHITECTS,1.74,24
ROBIN ELECTRIC,0.87,3
ROCHE DIAGNOSTICS,0.76,62
ROCKWELL COLLINS CANADA,0.04,8
ROGERS,3.22,88
ROHDE SCHWARZ CANADA,0.41,33
ROLLING TIDES CONSTRUCTION,0.46,2
ROLLS ROYCE CANADA,0.2,9
RONA,0.47,124
RONALD J POIRIER PROFESSIONAL,6.89,1
RONDAR,1.03,28
ROSBOROUGH BOATS,0.99,25
ROSCOE CONSTRUCTION,1.11,6
ROSS AND ANGLIN,1.48,4
ROUDEL MEDICAL AND SURGICAL,1.24,2
ROXBORO EXCAVATION,4.11,3
RPL ARCHITECTS,1.97,4
RTG PROTECH,0.9,72
RUSH TRUCK CENTRES OF CANADA,0.93,3
RUSSEL METALS,0.36,175
RUSSELL CHERNOFF RAND THOMPSON,2.3,27
RYCOM,3.88,14
S P GLOBAL MARKET INTELLIGENCE,0.89,170
S W WEEKS CONSTRUCTION,0.92,1
SAAB,0.32,3
SABA SOFTWARE,6.76,4
SALESFORCE CANADA,0.66,89
SALISH SEA INDUSTRIAL SERVICES,0.39,16
SALVATION ARMY,2.82,59
SAMSON ASSOCIES,0.93,647
SANDOZ CANADA,1.5,11
SANEXEN SERVICES ENVIRONMENTAUX,0.79,32
SANI SABLE LB,1.44,14
SANI SPORT,0.29,33
SAP,1.49,202
SARTORIUS STEDIM NORTH AMERICA,0.41,33
SAS AIR,0.4,15
SAS INSTITUTE,0.97,205
SASKTEL,4.71,20
SCA SHIPPING CONSULTANTS ASSOCIATED,0.33,4
SCANSA CONSTRUCTION,1.4,6
SCHOELER HEATON ARCHITECTS,1.9,31
SDL INTERNATIONAL CANADA,1.04,38
SEACOAST MARINE ELECTRONICS,0.21,35
SEAFIRST CONSTRUCTION,0.55,4
SEAGATE CONSTRUCTION,0.94,13
SEALITE USA,0.28,50
SEASONS CULINARY SERVICES,2.03,3
SEASPAN VICTORIA SHIPYARDS,0.55,5
SEAWATCH,1.77,7
SEAWAVES DEVELOPMENT SERVICES,0.79,2
SEAWAY CONSTRUCTION MANAGEMENT IN,1.39,3
SECURE ENERGY ONSITE SERVICES,0.25,3
SECUREKEY TECHNOLOGIES,2.08,8
SECURIGUARD SERVICES,4.33,1
SED SYSTEMS,5.09,1
SEEGENE CANADA,0.31,3
SEGUIN MORRIS,0.52,23
SELEX,3.49,2
SEMANTIC CONSULTING,3.5,7
SENSUS COMMUNICATION SOLUTIONS,0.28,68
SEPW ARCHITECTURE,2.04,30
SEQIRUS CANADA,3.36,2
SERCO,1.43,7
SERVICE STAR BUILDING CLEANING,1.96,13
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,3.5,4
SETANTA CONTRACTING,0.71,4
SEYEM,1.22,1
SGS AXYS ANALYTICAL SERVICES,0.43,93
SHARP ELECTRONICS,3.93,461
SHAW CABLE,5.54,4
SHELL CANADA PRODUCTS,1.26,16
SHELTER NOVA SCOTIA,4.67,3
SHI CANADA,0.94,178
SHM CANADA CONSULTING,0.84,92
SHOULDICE MECHANICAL,0.33,68
SHRMA ARCHITECTS IN JOINT VENTURE,2.55,2
SI SYSTEMS,1.42,1082
SIEMENS,1.19,364
SIERRA SYSTEMS GROUP,0.99,101
SIFEC NORTH,1.38,13
SIGMA SAFETY,0.3,30
SIGN LANGUAGE INTERPRETING,0.83,85
SIGNATURE SUR LE SAINT LAURENT,34.82,1
SILLIKER,0.38,76
SIMEX DEFENCE,0.35,55
SIMONSON CONSTRUCTION,0.28,8
SIMPLEX GRINNELL,0.94,134
SIMPSON BUILDING CONTRACTORS,0.56,4
SKILLSOFT CANADA,0.98,27
SKRETTING,0.26,123
SKY CANOE,1.16,1
SLR CONSULTING CANADA,0.96,134
SMITHS DETECTION,0.75,155
SMITHS MEDICAL CANADA,0.2,1
SNAP ON TOOLS,0.12,42
SNC LAVALIN,1.17,490
SOCIETE EMMANUEL GREGOIRE,2.78,10
SOFTCHOICE,0.89,931
SOFTSIM TECHNOLOGIES,1.23,45
SOFTWARE ENGINEERING OF AMERICA,1.23,4
SOLACE,1.89,5
SOLANA NETWORKS,2.2,5
SOLOTECH,0.48,152
SOLUDOC,1.74,33
SOLUTIONS MOERAE,1.61,42
SOMOS,2.53,12
SOUTHMEDIC,1,1
SOUTHWEST RESEARCH INSTITUTE,0.33,12
SOVO TECHNOLOGIES,2.53,3
SPARTAN BIOSCIENCE,1.01,1
SPEARHEAD MANAGEMENT CANADA,1.22,22
SPECIALTY BUILDING SERVICES,1.53,17
SPERRA CONSTRUCTION,0.69,8
SPRINGER VERLAG,0.17,14
SPRINGHILL CONSTRUCTION,5.41,1
SQUAMISH INDIAN BAND,1,3
SRA STAFFING SOLUTIONS,1.05,32
SSCL,0.89,4
ST AIRBORNE SYSTEMS,0.32,13
ST DENIS THOMPSON,1.52,7
ST GELAIS MONTMINY ASSOCIES,2.58,22
ST ISIDORE ASPHALTE,1.39,1
ST JOHN AMBULANCE,1.58,15
ST JOSEPH PRINT GROUP,0.63,121
ST LEONARD S COMMUNITY SERVICES,4.67,6
ST LEONARD S SOCIETY HAMILTON,2.47,10
ST LEONARDS HOUSE WINDSOR,1.88,7
ST LEONARDS PLACE PEEL,2,7
ST LEONARDS SOCIETY OF NORTH VANCOUVER,3.33,5
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,3.5,2
ST OPS TACTICAL TRAINING CANADA,0.13,19
ST PATRICKS HOUSE SOCIETY,3.5,2
STANFIELDS,1.57,1
STANLEY CONSTRUCTION,1.98,1
STANTEC,0.97,1640
STAPLES ADVANTAGE CANADA,0.42,40
STEDFAST,0.6,63
STEPPED CARE SOLUTIONS,2.67,1
STERIS CANADA,1.12,101
STERLING FUELS,0.05,245
STERLING SWIFT,5.04,1
STIFF SENTENCES,0.75,29
STONEHENGE THERAPEUTIC COMMUNITY,3.08,2
STONEWORKS TECHNOLOGIES,3.18,399
STRATOS,0.59,189
STRONG BROS GENERAL CONTRACTING,0.3,1
STRYKER CANADA,0.71,21
SUBARU CANADA,0.38,164
SUMMIT CANADA DISTRIBUTORS,0.41,102
SUN LIFE ASSURANCE COMPANY,2.47,14
SUNCOR ENERGY,0.23,460
SUPER CHANNEL INTERNATIONAL,0.86,48
SUPERIOR CONTRACTING,0.41,8
SUPERMAX HEALTHCARE CANADA,0.73,2
SUPREMEX,0.34,126
SURE FORM CONTRACTING,1.26,1
SUSE SOFTWARE SOLUTIONS CANADA,1.21,9
SUSTAINABLE TRAILS 2011,1.53,6
SUTHERLAND EXCAVATING,0.31,291
SWITCH HEALTH,0.43,7
SYFT TECHNOLOGIES,2.59,3
SYLVIE ROY,0.48,31
SYM COMMUNICATIONS,1.21,41
SYMCOR,6,1
SYNERGIE MEDICALE BRG,5,1
SYNERSOLUTIONS TECHNOLOGIES,0.92,10
SYNTAGME,1.28,12
SYSCO,0.17,120
SYSTEMATIX SOLUTIONS,2.11,146
SYSTEMES URBAINS,0.91,3
SYSTEMS FOR RESEARCH,0.4,11
SYSTEMSCOPE,0.95,149
T E S THE EMPLOYMENT SOLUTION,2.02,4
T3P CONSTRUCTION,1.06,2
TAG HR,0.78,180
TALIGENT CONSULTING,1.49,82
TANGLE RIDGE CUSTOM CRUSHING,0.48,9
TANKATEK,0.46,56
TAURUS CONTRACTORS,0.69,21
TAYLOR FRANCIS,0.41,36
TAYLOR HAZELL ARCHITECTS,3.66,10
TCI TRANSLATORS CONFERENCE,0.82,16
TDI INTERNATIONAL,1.17,6
TECAN,0.14,25
TECHNE SEATING COMPONENT,0.35,88
TECHNOMICS,1.07,7
TECHNOREM,1.5,30
TECSIS,1.01,16
TEEL TECHNOLOGIES CANADA,0.56,60
TEKNION,0.38,1457
TEKSYSTEMS CANADA,1.48,425
TELECOM COMPUTER SERVICES,1.48,450
TELEDYNE,0.45,71
TELESAT,2.62,50
TELUS CANADA,1.62,701
TENAQUIP,0.3,67
TERAMACH TECHNOLOGIES,3.11,772
TERLIN CONSTRUCTION,1.74,6
TERRA SENSE ANALYTICS,0.59,3
TERUS CONSTRUCTION,0.79,2
TERVITA,0.6,35
TES CONTRACT SERVICES,1.52,115
TESTFORCE SYSTEMS,0.25,254
TETRA TECH,1.22,208
TFORCE FINAL MILE,1.72,9
THALES,0.69,62
THE AIM GROUP,1.15,493
THE CALGARY AIRPORT AUTHORITY,2,2
THE CANADA LIFE ASSURANCE COMPANY,1.85,8
THE GOVERNING COUNCIL OF,2.78,4
THE HALIFAX COMPUTER CONSULTING GROUP,1.2,22
THE HALIFAX GROUP,1.51,21
THE IT BROKER,1.64,37
THE KTL GROUP,1.03,34
THE MASHA KRUPP TRANSLATION GROUP,0.82,197
THE MATHWORKS,0.74,169
THE RIGHT DOOR CONSULTING,0.83,263
THE ROYAL ARCHITECTURAL INSTITUTE,2.91,2
THE STEVENS COMPANY,0.38,28
THE UNIVERSITY OF WESTERN ONTARIO,0.95,14
THE VCAN GROUP,1.96,29
THERMO FISHER SCIENTIFIC,0.44,1468
THG THE HISTORY GROUP,0.77,104
THINKON,1.4,7
THINKPOINT,0.66,17
THOMAS SCHMIDT,1.17,28
THOMPSON BOILER WORKS,0.36,74
THOMSON REUTERS,0.94,149
THORNHILL MEDICAL,1.03,1
THRIVE HEALTH,1.63,2
THYSSENKRUPP ELEVATOR,2.2,92
TIREE,1.53,183
TISSEUR,1.68,9
TITAN BOATS,0.69,28
TITANIUM CONSTRUCTION,1.23,8
TITUS,1.42,10
TLD CANADA,0.47,2
TOFCON CONSTRUCTION,1.49,2
TOM JONES,0.33,1
TOROMONT,0.43,465
TORONTO BAIL PROGRAM,4.55,2
TORONTO METROPOLITAN UNIVERSITY,0.55,30
TORONTO PORT AUTHORITY,0.7,1
TORONTO STAMP,0.99,1
TOSHIBA CANADA,0.68,82
TOTEM OFFISOURCE,0.31,372
TOURE CLEANING SERVICES,1.26,32
TOYOTA,0.45,532
TPG TECHNOLOGY CONSULTANTS,1.65,437
TRACK24 CANADA,4.25,2
TRADUCTIONS PIERRE CLOUTIER,0.44,4
TRADUCTIONS SCRIPTIS,1.47,13
TRAINOR MECHANICAL CONTRACTORS,0.96,13
TRANE CANADA,1.53,36
TRANSCONTINENTAL PRINTING,0.29,1
TRANSPOLAR TECHNOLOGY,1.76,80
TRANSTEC,5,3
TRANSWEST AIR,0.48,29
TRAUGOTT BUILDING CONTRACTORS,1.04,2
TRAYTOWN BUILDERS,1.02,12
TRI STAR INDUSTRIES,2.29,1
TRI WAVE CONSTRUCTION,0.78,4
TRIDENT CONSTRUCTION,1.44,3
TRIGON ASSOCIATES,5.02,1
TRIPLEWELL CANADA,1.48,1
TRM TECHNOLOGIES,1.14,155
TROY LIFE FIRE SAFETY,1.2,62
TRUDELL HEALTHCARE SOLUTIONS,1.81,1
TRUMPF,0.15,12
TSI,0.32,34
TSUU T INA CONTRACTING GP,1.75,1
TULMAR SAFETY SYSTEMS,0.1,6
TUNDRA TECHNICAL SOLUTIONS,0.96,41
TURN KEY CONSTRUCTION,0.47,1
TURNER TOWNSEND,2.68,13
TURTLE ISLAND STAFFING,0.69,174
TYCO INTEGRATED FIRE SECURITY,1.55,146
TYR TACTICAL,0.33,2
U BUILD CONSTRUCTION,0.7,4
UBIQUS CANADA,0.98,109
ULTIMATE CONSTRUCTION,0.64,4
ULTRA ELECTRONICS,1.47,6
UNCHARTED SOFTWARE,0.44,11
UNIFORM WORKS,0.55,13
UNISOFT INTERNATIONAL,4,2
UNISOURCE,0.39,23
UNISYNC GROUP,0.07,4
UNISYS CANADA,4.03,4
UNITED CHURCH HALFWAY HOMES,2.34,3
UNITED RENTALS,0.42,29
UNIVERSAL HELICOPTERS,0.48,36
UNIVERSAL PROTECTION SERVICE,0.83,4
UNIVERSAL SHEET METAL,0.51,8
UNIVERSITE DE MONTREAL,1.25,36
UNIVERSITE DE SHERBROOKE,0.65,31
UNIVERSITE LAVAL,0.52,113
UNIVERSITE SAINTE ANNE,0.67,232
UNIVERSITY OF ALASKA FAIRBANKS,0.7,6
UNIVERSITY OF ALBERTA,0.82,173
UNIVERSITY OF BRITISH COLUMBIA,0.72,111
UNIVERSITY OF CALGARY,1.02,67
UNIVERSITY OF GUELPH,0.96,122
UNIVERSITY OF MANITOBA,0.72,61
UNIVERSITY OF NEW BRUNSWICK,0.99,71
UNIVERSITY OF OTTAWA,0.75,252
UNIVERSITY OF REGINA,0.53,35
UNIVERSITY OF SASKATCHEWAN,1.16,78
UNIVERSITY OF TORONTO,0.75,124
UNIVERSITY OF WATERLOO,0.87,116
UNIVERSITY OF WESTERN ONTARIO,0.98,57
UQSUQ,2.73,3
URBAN VALLEY TRANSPORT,1.51,1
URTHECAST,1.39,3
UTILITIES KINGSTON,0.46,1
VAISALA CANADA,0.84,48
VALARD CONSTRUCTION,0.22,3
VALCOM CONSULTING,1.66,17
VANCOUVER AIRPORT AUTHORITY,1.17,1
VANCOUVER CONVENTION CENTRE,1.09,4
VANCOUVER DRYDOCK COMPANY,0.48,6
VANCOUVER FRASER PORT AUTHORITY,1.01,4
VANCOUVER PILE DRIVING,0.98,11
VANCOUVER SHIPYARDS,2.08,17
VANRX PHARMASYSTEMS,0.91,5
VARD MARINE,0.68,23
VCI CONTROLS,3.46,21
VECTOR AEROSPACE,0.05,68
VERITAAQ TECHNOLOGY HOUSE,1.48,1208
VERITAS TECHNOLOGIES,1.4,9
VERREAULT NAVIGATION,0.32,10
VERSACOM,1.08,76
VERSATIL BPI,1.04,25
VETEMENTS COOKSHIRE,3.32,2
VFA CANADA,1.46,13
VFS GLOBAL,5.45,11
VIA TRAVAIL,1.07,15
VIDCRUITER,0.98,85
VIRTUAL POSSIBILITIES DIVISION,1,1
VISA SERVICES,5.68,1
VISIONTEC,1.04,17
VMWARE,0.87,120
VOYAGEUR AVIATION,0.21,14
VOYAGEUR TRANSPORTATION,1.06,2
VVI CONSTRUCTION,1.54,7
VWR INTERNATIONAL,0.26,627
W S MORGAN CONSTRUCTION,1.22,6
WAINWRIGHT MARINE SERVICES,0.35,14
WAJAX,0.31,413
WAMPUM RECORDS,0.9,55
WARTSILA,0.28,408
WASAUKSING FIRST NATION,1.48,3
WASTE CONNECTIONS OF CANADA,2.19,27
WASTE MANAGEMENT OF CANADA,1.9,23
WATCH SYSTEMS,4.02,1
WATCHGUARD VIDEO,0.16,39
WATERS,0.74,304
WATERSHED INFORMATION TECHNOLOGY,2.84,8
WATERWORKS CONSTRUCTION,1.31,1
WAZANA CLOTHING,1.51,1
WCG INTERNATIONAL CONSULTANTS,5.79,3
WEATHERHAVEN CANADA,0.28,4
WEBSTER ELECTRIC,0.39,43
WEIR CANADA,0.69,8
WESCO DISTRIBUTION CANADA,0.39,102
WEST COAST TUG BARGE,0.58,12
WEST WIND AVIATION,0.81,7
WESTBURY NATIONAL SHOW SYSTEMS,0.28,57
WESTCO CONSTRUCTION,1.64,5
WESTCOAST GENESIS SOCIETY,2.74,7
WESTCOMB OUTERWEAR,1.6,1
WESTERN CANADA MARINE RESPONSE,0.01,9
WESTERN MECHANICAL ELECTRICAL,0.44,3
WESTERN PETROLEUM,0.62,63
WESTJET,0.4,2
WESTOWER COMMUNICATIONS,0.52,111
WHITE BEAR INDUSTRIES,1.12,8
WHITECHURCH CONSTRUCTION,0.61,11
WHOOSHH INNOVATIONS,0.25,2
WILCO CONTRACTORS SOUTHWEST,1.3,11
WILD STONE ENGINEERING,1.16,4
WILDLIFE COMPUTERS,0.2,88
WILDSTONE CONSTRUCTION,1.73,10
WILLIAM J BARKER CLINICAL,1.57,4
WILLS TRANSFER,1.1,50
WINMAR,0.18,19
WINNIPEG AIRPORT AUTHORITY,0.9,2
WINTERSTEIGER,0.37,77
WM M 1993,0.81,6
WOLTERS KLUWER,1.05,111
WOOD,1.01,166
WOOD CANADA,0.88,360
WOOD ENVIRONMENT INFRASTRUCTURE,0.63,41
WOOD MACKENZIE,0.46,13
WOODWARD S OIL,0.28,54
WOOLLY MAMMOTH OUTERWEAR,2.15,2
WORKDYNAMICS TECHNOLOGIES,1.16,131
WORKPLACE HEALTH AND COST SOLUTIONS,2.65,16
WORLD FUEL SERVICES,1.59,5
WORLD UNIVERSITY CONSORTIUM,5.19,1
WORLD UNIVERSITY SERVICE OF CANADA,4.71,8
WORLDREACH SOFTWARE,1.98,11
WORLEY PARSONS,0.89,16
WPP GROUP CANADA COMMUNICATIONS,0.56,78
WRIGHT CONSTRUCTION WESTERN,5.89,1
WSP,1.25,1052
WTB LANGUAGE GROUP,0.88,77
WYSSEN AVALANCHE CONTROL,1.6,8
XANALYS CANADA,0.97,6
XEROX,3.94,1397
XPERA RISK MITIGATION INVESTIGATION,0.46,2
XPERT SOLUTIONS TECHNOLOGIQUES,0.59,9
XPERTEK CONSTRUCTION,0.56,33
XTRACT TECHNOLOGIES,0.36,2
YAMAHA MOTORS CANADA,0.24,264
YELLOWHEAD HELICOPTERS,0.49,57
YOURTE CA,0.53,58
ZAYO CANADA,2.76,85
ZENITH PAVING,0.75,7
ZERNAM ENTERPRISE,1.11,42
ZODIAC HURRICANE TECHNOLOGIES,0.95,16
ZOLL MEDICAL CANADA,0.47,11
ZUTPHEN CONTRACTOR,0.77,25
ZYCOM,1.94,71
