d_vendor_name,mean_years,n
OTTAWA MOVING LOGISTICS 2013,0.99,24
OUTLAW EAGLE MANUFACTURING,0.66,23
OXFORD ECONOMICS USA,1.21,22
OXFORD NANOPORE TECHNOLOGIES,0.33,172
OXFORD UNIVERSITY PRESS,0.52,28
P B ENTREPRISES,0.49,7
P C MCNEILL CONTRACTING,1.12,1
P K WELDING FABRICATORS,1.9,3
P R CONSTRUCTORES DE C V,0,1
PACIFIC INDUSTRIAL MARINE,0.53,51
PACIFIC SAFETY PRODUCTS,0.6,102
PACWILL ENVIRONMENTAL,0.97,24
PAGEAU MOREL ASSOCIES,1.21,60
PAL AEROSPACE,0.53,50
PALADIN GROUP,0.55,410
PALFINGER MARINE,0.36,94
PAN AMERICAN DEVELOPMENT FOUNDATION,3.37,2
PANASONIC,0.14,253
PARKER JOHNSTON INDUSTRIES,0.75,1
PARKLAND,0.47,307
PARKLAND INDUSTRIES,0.34,321
PARKLAND REFINING,0.03,318
PARSONS CANADA,2.16,61
PATLON AIRCRAFT INDUSTRIES,0.3,8
PATTISON SIGN GROUP,0.43,151
PAVEX,4.44,1
PCL CONSTRUCTORS,2,82
PECHERIES VILO,1.86,3
PEERLESS GARMENTS,1.27,16
PEMCO CONSTRUCTION,2.75,1
PENN CONSTRUCTION CANADA,2.18,5
PENNECON,0.36,105
PEPCO,0.31,79
PEPIN FORTIN CONSTRUCTION,0.72,1
PERCEPTICS,2.79,4
PERSISTENT SYSTEMS,0.18,4
PETER J KINDREE ARCHITECT,2.12,18
PETER KIEWIT SONS,1.18,3
PETERS CONSTRUCTION,0.42,18
PETRO AIR SERVICES,0.19,1
PETROVALUE PRODUCTS,0.24,77
PFIZER CANADA,1.95,4
PHASELOCK SYSTEMS INTERNATIONAL,0.45,296
PHILIPPINE AIRLINES,0.47,1
PHOENIX DRUG ALCOHOL RECOVERY,1.49,6
PHOENIX STRATEGIC PERSPECTIVES,0.7,50
PIDHERNEY S,0.66,5
PILITAK ENTERPRISES,1.24,7
PIONEER CONSTRUCTION,3.88,1
PIPE QUEST PROJECTS,2.25,2
PITNEY BOWES,2.68,206
PITTMAN S ENTERPRISES,0.5,10
PK WELDING FABRICATORS,0.7,8
PLANET LABS,0.26,82
PLEIAD CANADA,0.94,118
PMB ELECTRICAL SERVICES,1.53,30
PME,0.51,1
PMG TECHNOLOGIES,0.64,146
PODOLINSKY EQUIPMENT,0.46,99
POINT HOPE MARITIME,0.51,10
POLARIS INDUSTRIES,0.27,270
POMERLEAU,3.45,22
PORT OF SPAIN HOLDINGS,0.63,17
PORTAGE PERSONNEL,1.09,74
PORTS 79,0.49,4
POSTMEDIA NETWORK,0.87,34
POWER AUCTIONS,5.24,4
PR3 MEDIAS,1.01,6
PRA,0.93,116
PRAGMATIC CONFERENCING,1.67,3
PRECISION ADM,1.05,1
PRECISIONIT,1.78,83
PRICEWATERHOUSE COOPERS,1.07,833
PRICEWATERHOUSECOOPERS ESIT CANADA ENTERPRISE SERVICES IN JV,0.58,8
PRIMED MEDICAL PRODUCTS,0.81,3
PRIMEX PROJECT MANAGEMENT,0.17,4
PRINCE GEORGE ACTIVATOR,1.33,6
PRINTERS PLUS,1.15,332
PRO MEDICAL INDUSTRIES,1.01,1
PROCOM CONSULTANTS,1.57,185
PROLINE ADVANTAGE,0.99,1
PROLOGIC SYSTEMS,0.81,79
PROMAXIS,1.11,66
PRONEX EXCAVATION,3.44,2
PROOF EXPERIENCES,1.3,15
PROQUEST,0.8,94
PROSCI CANADA,0.31,308
PROTAK CONSULTING GROUP,1.16,180
PROVENCHER ROY ASSOCIES,2.49,22
PUBLIVATE,0.81,21
PURELOGIC,1.24,215
PURESPIRIT SOLUTIONS,0.52,453
PUROLATOR,0.78,257
PYLON ELECTRONICS,1.92,5
QATAR AIRWAYS,0.61,6
QIAGEN,0.58,96
QINETIQ,0.83,2
QM ENVIRONMENTAL,0.47,38
QMR,0.81,997
QUADBRIDGE,0.89,26
QUANTUM MANAGEMENT SERVICES,0.66,147
QUARTZ NATURE,1.54,1
QUEEN S UNIVERSITY,0.85,74
QUESTEL ORBIT,1.15,19
QUINAN CONSTRUCTION,1.68,11
QUINTET CONSULTING,0.66,185
QUOREX CONSTRUCTION SERVICES,1.62,9
QUORUM,4.78,3
QUORUS CONSULTING GROUP,0.84,50
R C M MODULAIRE,3.11,2
R E GILMORE INVESTMENTS,1.18,67
R GUILBEAULT CONSTRUCTION,2.71,1
R J MACISAAC CONSTRUCTION,0.6,5
R LAMBA FORENSIC PSYCH SERVICE,3,2
R R INTERNATIONAL TRANSLATION,1.18,232
R W TOMLINSON,0.83,9
R2I,3.42,10
RACEROCKS 3D,0.89,1
RACING FORENSICS,3.83,2
RADIATION SOLUTIONS,0.7,32
RADWARE,0.73,2
RAFA LABORATORIES,2.32,1
RAINHOUSE MANUFACTURING CANADA,0.1,1
RAMPART INTERNATIONAL,0.31,225
RANDSTAD,1.33,782
RANDSTAD INTERIM INTERIM,1.13,14
RAPISCAN SYSTEMS,2.24,13
RATIO ARCHITECTURE INTERIOR DESIGN,1.65,20
RAVEN IT SECURITY,1.57,2
RAYMOND CHABOT GRANT,2.11,4
RAYMOND CHABOT GRANT THORNTON,1.11,422
RAYTHEON,0.59,6
REACTOR ENGINEERING GROUP,0.64,1
REDACTED,0.57,7
REDMANGO MEDIA,0.8,53
REDWOOD PERFORMANCE GROUP,0.51,23
REFORMAR,1.36,10
REGENT CONSTRUCTION,0.97,10
REGINA BUSINESS SYSTEMS,0.08,3
REHAB,3.53,4
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,0.35,144
REPUBLIC ARCHITECTURE,1.34,96
RESIDENCE CARPEDIEM,3,5
RESIDENCE LAFLEUR,2,4
RESOLVE MARINE,0.26,1
RESOLVE SALVAGE FIRE AMERICAS,0.25,1
REVISION MILITARY,0.09,2
RGB MEDIA,0.22,69
RHEA,0.62,89
RHEINMETALL,2.81,4
RICOH,3.62,1393
RIGGS ENGINEERING,1.24,32
RIKJAK CONSTRUCTION,1.04,1
RISK SCIENCES INTERNATIONAL,0.8,117
RJG CONSTRUCTION,0.83,47
RMS SOFTWARE,1.4,51
ROBERT ALLAN,0.52,16
ROBERTSON GEOCONSULTANTS,0.94,7
ROBERTSON MARTIN ARCHITECTS,1.68,30
ROCHE DIAGNOSTICS,0.77,68
ROCKWELL COLLINS CANADA,0.15,9
ROGERS,3.66,101
ROHDE SCHWARZ CANADA,0.4,39
ROLLING TIDES CONSTRUCTION,0.46,2
ROLLS ROYCE CANADA,0.2,9
RONA,0.44,169
RONALD J POIRIER PROFESSIONAL,6.89,1
RONDAR,1.07,28
ROOF TILE MANAGEMENT,0.82,2
ROSBOROUGH BOATS,0.91,29
ROSCOE CONSTRUCTION,1,7
ROSS AND ANGLIN,1.48,4
ROUDEL MEDICAL AND SURGICAL,1.24,2
ROXBORO EXCAVATION,4.44,3
RTG PROTECH,0.89,76
RUSH TRUCK CENTRES OF CANADA,0.93,3
RUSSEL METALS,0.36,194
RUSSELL CHERNOFF RAND THOMPSON,2.27,31
RUSSELL REDI MIX CONCRETE,0.25,2
RYCOM,4.01,15
S P GLOBAL MARKET INTELLIGENCE,0.88,204
S W WEEKS CONSTRUCTION,0.92,1
SAAB,1.49,4
SABA SOFTWARE,6.98,4
SABRINA BARNABE,0.87,18
SAHO CONSTRUCTION,1.99,1
SALESFORCE CANADA,0.92,124
SALISH SEA INDUSTRIAL SERVICES,0.37,18
SALVATION ARMY,3.08,61
SAMSON ASSOCIES,0.96,727
SANDOZ CANADA,2.04,11
SANEXEN SERVICES ENVIRONMENTAUX,0.9,37
SANI SABLE LB,1.44,14
SANI SPORT,0.26,40
SANOFI PASTEUR,1.93,41
SAP,1.46,216
SARTORIUS STEDIM NORTH AMERICA,0.37,38
SAS AIR,0.32,19
SAS INSTITUTE,0.98,218
SASKTEL,4.61,23
SCA SHIPPING CONSULTANTS ASSOCIATED,0.33,4
SCANSA CONSTRUCTION,1.4,6
SCHOELER HEATON ARCHITECTS,1.96,31
SCOUT ENGINEERING CONSULTING,0.93,1
SDL INTERNATIONAL CANADA,1.03,48
SEACOAST MARINE ELECTRONICS,0.23,41
SEAGATE CONSTRUCTION,1.03,13
SEAMLESS MECHANICAL SOLUTIONS,1.13,9
SEASPAN VICTORIA SHIPYARDS,0.49,6
SEAWATCH,1.77,7
SEAWAVES DEVELOPMENT SERVICES,0.79,2
SEAWAY CONSTRUCTION MANAGEMENT IN,1.73,3
SECURE ENERGY,0.5,6
SECUREKEY TECHNOLOGIES,2.21,8
SECURIGUARD SERVICES,2.33,2
SED SYSTEMS,5.09,1
SEEGENE CANADA,0.31,3
SEGUIN MORRIS,0.51,36
SELEX,3.49,2
SEMANTIC CONSULTING,3.79,7
SENSUS COMMUNICATION SOLUTIONS,0.3,82
SEPW ARCHITECTURE,2.06,31
SEQIRUS CANADA,4.36,2
SERCO,1.43,7
SERVICE STAR BUILDING CLEANING,2.42,14
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,4,4
SETANTA CONTRACTING,0.71,4
SEVEN SOUTH STREET TREATMENT CENTRE,4.34,4
SEYEM,1.22,1
SGS AXYS ANALYTICAL SERVICES,0.48,101
SGS CANADA,0.98,49
SHARP ELECTRONICS,3.97,462
SHAW CABLE,5.01,5
SHELL CANADA PRODUCTS,1.24,17
SHELTER NOVA SCOTIA,5.34,3
SHI CANADA,0.93,217
SHM CANADA CONSULTING,0.81,97
SI SYSTEMS,1.43,1246
SIEMENS,1.16,421
SIERRA SYSTEMS GROUP,1.01,109
SIFEC NORTH,1.43,14
SIGN LANGUAGE INTERPRETING,0.82,87
SIGNATURE SUR LE SAINT LAURENT,34.82,1
SILLIKER,0.37,81
SIMEX DEFENCE,0.37,58
SIMONSON CONSTRUCTION,0.28,8
SIMPLEX GRINNELL,0.89,151
SIMPSON BUILDING CONTRACTORS,0.56,4
SKILLSOFT CANADA,0.98,30
SKRETTING,0.27,145
SKY CANOE,1.16,1
SKYLINE ATLANTIC CANADA,1.11,15
SLR CONSULTING CANADA,1.01,151
SMITHS DETECTION,0.73,180
SMITHS MEDICAL CANADA,0.2,1
SNAP ON TOOLS,0.12,46
SNC LAVALIN,1.17,548
SOCIETE ACOLAD CANADA,1.57,28
SOCIETE EMMANUEL GREGOIRE,3.08,10
SOCIETE EN COMMANDITE KEVLAR,1,4
SOCIETE FRANCAISE DE DEMENAGEMENT,4,1
SOFTCHOICE,0.88,1075
SOFTSIM TECHNOLOGIES,1.4,54
SOFTWARE ENGINEERING OF AMERICA,1.48,4
SOLACE,1.89,5
SOLANA NETWORKS,2.41,5
SOLID CADDGROUP,0.79,55
SOLIDCAD,0.55,41
SOLOTECH,0.48,236
SOLOTECH QUEBEC,0.31,70
SOLUDOC,2.17,33
SOLUTIONS MOERAE,1.71,49
SOMOS,2.53,12
SOUTHMEDIC,1,1
SOUTHWEST RESEARCH INSTITUTE,0.33,12
SOVO TECHNOLOGIES,2.69,3
SPARK POWER HIGH VOLTAGE SERVICES,0.9,11
SPARTAN BIOSCIENCE,1.01,1
SPEARHEAD MANAGEMENT CANADA,1.1,26
SPECIALTY BUILDING SERVICES,1.41,21
SPERRA CONSTRUCTION,0.69,8
SPRINGER VERLAG,0.15,16
SPRINGHILL CONSTRUCTION,5.41,1
SQUAMISH INDIAN BAND,1,3
SRA STAFFING SOLUTIONS,1.07,33
SSCL,0.89,4
ST AIRBORNE SYSTEMS,0.47,13
ST DENIS THOMPSON,1.32,9
ST GELAIS MONTMINY ASSOCIES,2.46,27
ST JOHN AMBULANCE,1.48,17
ST JOSEPH PRINT GROUP,0.65,129
ST LEONARD S COMMUNITY SERVICES,5.34,6
ST LEONARD S SOCIETY HAMILTON,2.47,12
ST LEONARDS HOUSE WINDSOR,1.9,8
ST LEONARDS PLACE PEEL,2.29,7
ST LEONARDS SOCIETY OF NORTH VANCOUVER,3.94,5
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,4,2
ST OPS TACTICAL TRAINING CANADA,0.13,20
ST PATRICKS HOUSE SOCIETY,4,2
STAG CONSTRUCTION SOLUTIONS,0.32,1
STANDARD AERO,0.1,29
STANDARD AERO ATLANTIC,0.22,6
STANFIELDS,1.57,1
STANLEY CONSTRUCTION,2.98,1
STANTEC,0.96,1811
STAPLES ADVANTAGE CANADA,0.4,43
STEEPLE,0.24,1
STEPPED CARE SOLUTIONS,3.33,1
STERICYCLE,1.15,64
STERIS CANADA,1.14,111
STERLING FUELS,0.04,273
STERLING SWIFT,5.04,1
STIFF SENTENCES,0.7,36
STONEHENGE THERAPEUTIC COMMUNITY,3.08,2
STONEWORKS TECHNOLOGIES,3.16,450
STRATOS,0.58,195
STRONG BROS GENERAL CONTRACTING,0.3,1
STRONG BROS HEATING AIR CONDITION,1.56,2
STRONGCO,0.08,6
STRYKER CANADA,0.67,25
SUBARU CANADA,0.39,167
SUER AND POLLON MECHANICAL,1.04,1
SUER POLLON MECHANICAL,0.35,2
SUMMIT CANADA DISTRIBUTORS,0.41,102
SUN LIFE ASSURANCE COMPANY,2.07,19
SUNCOR ENERGY,0.22,554
SUNCOR ENERGY PRODUCTS,1.98,6
SUPER CHANNEL INTERNATIONAL,0.83,55
SUPERIOR PROPANE,0.88,81
SUPERMAX HEALTHCARE CANADA,0.73,2
SUPREMEX,0.33,153
SURE FORM CONTRACTING,2.85,1
SUSE SOFTWARE SOLUTIONS CANADA,1.17,11
SUSTEMA,0.75,19
SUTHERLAND EXCAVATING,0.31,334
SVEMY CONSTRUCTION,0.76,20
SWALLOW FOURNIER,1.68,2
SWITCH HEALTH,0.43,7
SYFT TECHNOLOGIES,2.59,3
SYLVIE ROY,0.67,31
SYM COMMUNICATIONS,1.27,46
SYMCOR,6,1
SYNERGIE MEDICALE BRG,5,1
SYNERSOLUTIONS TECHNOLOGIES,0.8,16
SYNTAGME,1.6,15
SYSCO,0.16,146
SYSTEMATIX SOLUTIONS,2.17,159
SYSTEMES URBAINS,1.34,3
SYSTEMS FOR RESEARCH,0.5,16
SYSTEMSCOPE,0.93,163
T R HINAN CONTRACTORS,0.95,5
TAG HR,0.79,195
TALIGENT CONSULTING,1.6,96
TANGLE RIDGE CUSTOM CRUSHING,0.71,9
TANKATEK,0.4,91
TANKATEK 6854265 CANADA,0.28,21
TATO RECRUITING S I SYSTEMS,1.38,3
TAURUS CONTRACTORS,0.69,21
TAYLOR FRANCIS,0.39,39
TCI INTERNATIONAL,0.92,1
TCI TRANSLATORS CONFERENCE,0.84,22
TDE CONSTRUCTION COMPANY,1.69,1
TDI INTERNATIONAL,1.56,6
TECHNE SEATING COMPONENT,0.35,101
TECHNOMICS,1.08,9
TECHNOREM,1.56,34
TECSIS,1.01,17
TEEL TECHNOLOGIES CANADA,0.56,65
TEKNION,0.38,1664
TEKSYSTEMS CANADA,1.48,532
TELECOM COMPUTER SERVICES,1.48,503
TELEDYNE,0.42,80
TELESAT,2.72,50
TELUS CANADA,1.9,822
TELUS HEALTH CARE CENTRES,1.5,15
TENAQUIP,0.31,80
TERAMACH TECHNOLOGIES,3.16,843
TERLIN CONSTRUCTION,1.74,6
TERRA SENSE ANALYTICS,0.59,3
TERRAGON ENVIRONMENTAL TECHNOLOGIES,0.89,6
TERUS CONSTRUCTION,0.65,4
TERVITA,0.6,35
TES CONTRACT SERVICES,1.61,120
TESTFORCE SYSTEMS,0.25,290
TETRA TECH,1.22,235
TFORCE LOGISTICS CANADA,2.69,5
THALES,0.64,81
THE AIM GROUP,1.17,597
THE CALGARY AIRPORT AUTHORITY,2,2
THE CANADA LIFE ASSURANCE COMPANY,1.85,8
THE GOVERNING COUNCIL OF,3.03,4
THE HALIFAX COMPUTER CONSULTING GROUP,1.37,23
THE HALIFAX GROUP,1.56,21
THE IT BROKER,1.81,39
THE KTL GROUP,1.05,36
THE MASHA KRUPP TRANSLATION GROUP,0.82,197
THE MATHWORKS,0.67,209
THE RIGHT DOOR CONSULTING,0.86,294
THE ROYAL ARCHITECTURAL INSTITUTE,2.27,4
THE STEVENS COMPANY,0.4,33
THE UNIVERSITY OF BRITISH COLUMBIA,1.12,17
THE VCAN GROUP,2.14,29
THERMO FISHER SCIENTIFIC,0.44,1694
THG THE HISTORY GROUP,0.81,120
THINKON,2.6,18
THINKPOINT,0.66,17
THOMAS SCHMIDT,1.23,39
THOMSON REUTERS,0.95,173
THORNHILL MEDICAL,1.03,1
THRIVE HEALTH,1.63,2
THYSSENKRUPP ELEVATOR,2.18,93
TIREE,1.62,194
TISSEUR,1.68,9
TITAN BOATS,0.79,30
TITANIUM CONSTRUCTION,1.11,9
TLD CANADA,0.47,2
TOFCON CONSTRUCTION,2.2,2
TOMLINSON ENVIRONMENTAL SERVICES,0.67,30
TOROMONT,0.45,544
TORONTO BAIL PROGRAM,4.67,2
TORONTO PORT AUTHORITY,0.7,1
TORONTO STAMP,0.99,1
TOSHIBA CANADA,0.68,82
TOTEM OFFISOURCE,0.37,441
TOURE CLEANING SERVICES,1.3,34
TOYOTA,0.49,625
TPG TECHNOLOGY CONSULTANTS,1.7,510
TR PETROLEUM,1.23,5
TRACK24 CANADA,4.25,2
TRADUCTIONS PIERRE CLOUTIER,0.44,4
TRADUCTIONS SCRIPTIS,1.86,13
TRAINOR MECHANICAL CONTRACTORS,1.02,15
TRANE CANADA,1.38,48
TRANS CAPITAL AIR,0.17,2
TRANSCONTINENTAL PRINTING,0.29,1
TRANSPOLAR TECHNOLOGY,1.84,83
TRANSTEC,5,3
TRANSWEST AIR,0.51,29
TRAUGOTT BUILDING CONTRACTORS,1.04,2
TRAYTOWN BUILDERS,1.02,13
TRI STAR INDUSTRIES,2.29,1
TRIDENT CONSTRUCTION,1.44,3
TRIDON COMMUNICATIONS,1.02,1
TRIGON ASSOCIATES,5.02,1
TRIPLEWELL CANADA,1.48,1
TRM TECHNOLOGIES,1.14,173
TROY LIFE FIRE SAFETY,1.12,83
TRUDELL HEALTHCARE SOLUTIONS,1.81,1
TRUMPF,0.19,14
TSI,0.33,37
TSUU T INA CONTRACTING GP,1.75,1
TULMAR SAFETY SYSTEMS,0.1,6
TUNDRA TECHNICAL SOLUTIONS,0.94,51
TURN KEY CONSTRUCTION,0.47,1
TURNER TOWNSEND,2.91,15
TURTLE ISLAND STAFFING,0.7,193
TWENTY20 INSIGHT,0.21,9
TYCO INTEGRATED FIRE SECURITY,1.56,163
TYR TACTICAL,0.33,2
UBIQUS CANADA,0.96,119
ULTIMATE CONSTRUCTION,0.64,4
ULTRA ELECTRONICS,1.28,7
UNCHARTED SOFTWARE,0.53,11
UNIFORM WORKS,0.55,13
UNISOFT INTERNATIONAL,4,2
UNISOURCE,0.38,24
UNISYNC GROUP,0.85,5
UNISYS CANADA,3.02,6
UNITED CHURCH HALFWAY HOMES,2,4
UNITED RENTALS,0.43,33
UNITED VAN LINES CANADA,2.25,2
UNIVERSAL HELICOPTERS,0.48,36
UNIVERSAL PROTECTION SERVICE,1.08,4
UNIVERSITE DE MONTREAL,1.37,39
UNIVERSITE DE SHERBROOKE,0.67,38
UNIVERSITE LAVAL,0.55,132
UNIVERSITE SAINTE ANNE,0.67,295
UNIVERSITY OF ALBERTA,0.85,189
UNIVERSITY OF BRITISH COLUMBIA,0.71,123
UNIVERSITY OF CALGARY,0.97,75
UNIVERSITY OF GUELPH,0.99,132
UNIVERSITY OF MANITOBA,0.71,69
UNIVERSITY OF NEW BRUNSWICK,0.97,79
UNIVERSITY OF ONTARIO,1.12,10
UNIVERSITY OF OTTAWA,0.75,292
UNIVERSITY OF REGINA,0.53,39
UNIVERSITY OF SASKATCHEWAN,1.11,94
UNIVERSITY OF TORONTO,0.76,141
UNIVERSITY OF WATERLOO,0.89,136
UNIVERSITY OF WESTERN ONTARIO,0.93,64
UQSUQ,2.73,3
URBAN VALLEY TRANSPORT,1.51,1
UTILITIES KINGSTON,0.46,1
VAISALA CANADA,0.83,49
VAISALA OYJ,2.26,3
VALARD CONSTRUCTION,0.22,3
VALCOM CONSULTING,1.64,19
VANCOUVER AIRPORT AUTHORITY,1.17,1
VANCOUVER CONVENTION CENTRE,1.09,4
VANCOUVER DRYDOCK COMPANY,0.49,9
VANCOUVER FRASER PORT AUTHORITY,0.81,5
VANCOUVER PILE DRIVING,0.94,14
VANCOUVER SHIPYARDS,2.08,20
VANRX PHARMASYSTEMS,0.91,5
VARD MARINE,0.59,33
VCI CONTROLS,3.5,22
VECTOR AEROSPACE,0.07,78
VERITAAQ TECHNOLOGY HOUSE,1.49,1445
VERITAS TECHNOLOGIES,1.49,10
VERREAULT NAVIGATION,0.32,10
VERSACOM,1.09,77
VERSATIL BPI,1.54,36
VETEMENTS COOKSHIRE,3.32,2
VEYRON PROJECTS,1.68,2
VFA CANADA,1.66,15
VFS GLOBAL,5.48,13
VIA TRAVAIL,1.07,16
VIDCRUITER,1.05,107
VIKING FIRE PROTECTION,1.14,19
VIRTRA SYSTEMS,0.49,2
VIRTUAL POSSIBILITIES DIVISION,1,1
VISA SERVICES,5.68,1
VISIONTEC,1.01,18
VMWARE,0.89,131
VOYAGEUR AVIATION,0.17,30
VOYAGEUR TRANSPORTATION,1.44,2
VVI CONSTRUCTION,1.83,7
VWR INTERNATIONAL,0.26,713
W S MORGAN CONSTRUCTION,1.22,6
W3 DESIGN GROUP,3.18,4
WAINWRIGHT MARINE SERVICES,0.33,15
WAJAX,0.32,458
WAMPUM RECORDS,0.95,58
WARTSILA,0.29,446
WASAUKSING FIRST NATION,1.81,3
WASTE CONNECTIONS OF CANADA,2.34,28
WASTE MANAGEMENT OF CANADA,1.86,24
WATCH SYSTEMS,5.02,1
WATERS,0.73,350
WATERSHED INFORMATION TECHNOLOGY,2.97,8
WAUBAUSHENE MACHINE WELDING,0.76,1
WAZANA CLOTHING,1.51,1
WCG INTERNATIONAL CONSULTANTS,5.79,3
WEATHERHAVEN CANADA,0.28,4
WEBSTER ELECTRIC,0.41,49
WEIR CANADA,0.56,12
WESCO DISTRIBUTION CANADA,0.38,109
WEST COAST TUG BARGE,0.58,12
WESTBURY NATIONAL SHOW SYSTEMS,0.28,57
WESTCO CONSTRUCTION,1.45,6
WESTCOAST GENESIS SOCIETY,3.03,7
WESTCOMB OUTERWEAR,1.6,1
WESTERN CANADA MARINE RESPONSE,0.01,9
WESTERN MECHANICAL ELECTRICAL,0.62,4
WESTERN PACIFIC ENTERPRISES,0.23,1
WESTERN PETROLEUM,0.61,79
WESTJET,0.4,2
WESTOWER COMMUNICATIONS,0.5,147
WHITE BEAR INDUSTRIES,1.41,10
WHITECHURCH CONSTRUCTION,0.61,11
WHOOSHH INNOVATIONS,0.25,2
WILCO CONTRACTORS SOUTHWEST,1.3,11
WILD STONE ENGINEERING,1.16,4
WILDLIFE COMPUTERS,0.21,99
WILDSTONE CONSTRUCTION,1.83,10
WILEY SUBSCRIPTION SERVICES,0.95,13
WILLS TRANSFER,1.09,55
WINDREACH CONSULTING SERVICES,0.78,32
WINMAR,0.18,19
WINNIPEG AIRPORT AUTHORITY,1.29,3
WINTERSTEIGER,0.37,84
WM M 1993,0.81,6
WOLTERS KLUWER,1.01,136
WOOD,1.01,166
WOOD CANADA,0.85,404
WOOD MACKENZIE,0.48,15
WOODWARD S OIL,0.27,57
WOOLLY MAMMOTH OUTERWEAR,2.15,2
WORKDYNAMICS TECHNOLOGIES,1.12,153
WORKPLACE HEALTH AND COST SOLUTIONS,2.65,16
WORLD FUEL SERVICES,1.59,5
WORLD UNIVERSITY CONSORTIUM,5.19,1
WORLD UNIVERSITY SERVICE OF CANADA,4.65,8
WORLDREACH SOFTWARE,1.62,16
WORLEY PARSONS,0.89,18
WPP GROUP CANADA COMMUNICATIONS,0.57,101
WRIGHT CONSTRUCTION WESTERN,5.89,1
WSP,1.27,1217
WTB LANGUAGE GROUP,0.85,87
WYSSEN AVALANCHE CONTROL,1.73,8
XANALYS CANADA,1.31,6
XAV SOLUTION,0.58,5
XEROX,3.99,1455
XPERA RISK MITIGATION INVESTIGATION,0.2,35
XPERTEK CONSTRUCTION,0.58,39
XTRACT TECHNOLOGIES,0.36,2
YAMAHA MOTORS CANADA,0.25,292
YELLOWHEAD HELICOPTERS,0.53,69
ZAYO CANADA,2.75,137
ZENITH PAVING,0.75,7
ZERNAM ENTERPRISE,1.16,42
ZIGHRA,0.61,4
ZODIAC HURRICANE TECHNOLOGIES,0.77,22
ZOLL MEDICAL CANADA,0.41,13
ZUTPHEN CONTRACTOR,0.67,35
ZYCOM,2.24,84
