d_vendor_name,d_fiscal_year,total
K C E CONSTRUCTION,2018-2019,708445.82
K C E CONSTRUCTION,2019-2020,5684670.85
K C E CONSTRUCTION,2020-2021,5621363.61
K RITE CONSTRUCTION,2017-2018,1648457.56
K RITE CONSTRUCTION,2018-2019,1648457.56
K RITE CONSTRUCTION,2019-2020,1652973.88
K RITE CONSTRUCTION,2020-2021,4516.32
KANIYASIHK CULTURE CAMPS,2019-2020,525856.38
KANIYASIHK CULTURE CAMPS,2020-2021,11964121.27
KANTER MARINE,2017-2018,9180700.7
KANTER MARINE,2018-2019,2354072.09
KANTER MARINE,2019-2020,274768.36
KANTER MARINE,2020-2021,1006519.12
KASIAN ARCHITECTURE INTERIOR DESIGN,2017-2018,2192148.76
KASIAN ARCHITECTURE INTERIOR DESIGN,2018-2019,2163624.88
KASIAN ARCHITECTURE INTERIOR DESIGN,2019-2020,1890769.61
KASIAN ARCHITECTURE INTERIOR DESIGN,2020-2021,1865127.52
KAYCOM,2017-2018,35918.31
KAYCOM,2018-2019,13208.93
KAYCOM,2019-2020,10444.86
KAYCOM,2020-2021,21855.52
KAYWAY INDUSTRIES,2017-2018,1152888.7
KAYWAY INDUSTRIES,2018-2019,1907030.81
KAYWAY INDUSTRIES,2019-2020,2213182.19
KAYWAY INDUSTRIES,2020-2021,1925836.84
KENN BOREK AIR,2017-2018,5799524.3
KENN BOREK AIR,2018-2019,6137478.78
KENN BOREK AIR,2019-2020,3893561.49
KENN BOREK AIR,2020-2021,3927724.79
KETZA PACIFIC CONSTRUCTION,2017-2018,1895224.28
KETZA PACIFIC CONSTRUCTION,2018-2019,1832155.38
KETZA PACIFIC CONSTRUCTION,2019-2020,1381925.34
KETZA PACIFIC CONSTRUCTION,2020-2021,1420598.74
KEYDATA ASSOCIATES,2018-2019,1222811.39
KEYDATA ASSOCIATES,2019-2020,2340930.13
KEYDATA ASSOCIATES,2020-2021,2145798.83
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,930180.89
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,508582.86
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,508638.08
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,1150012.83
KEYSTONE ENVIRONMENTAL,2017-2018,2566308.08
KEYSTONE ENVIRONMENTAL,2018-2019,2680714.42
KEYSTONE ENVIRONMENTAL,2019-2020,2098858.28
KEYSTONE ENVIRONMENTAL,2020-2021,3526410.91
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,3174996.09
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,2189114.91
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,1952253.29
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,3599963.43
KF AEROSPACE,2017-2018,437553.24
KF AEROSPACE,2018-2019,824188.21
KF AEROSPACE,2019-2020,3019509.15
KF AEROSPACE,2020-2021,246381.02
KFN ENTERPRISES PARTNERSHIP,2019-2020,6426204.49
KINETIC CONSTRUCTION,2017-2018,39848.5
KINETIC CONSTRUCTION,2018-2019,2778617.42
KINETIC CONSTRUCTION,2019-2020,7363651.17
KINETIC CONSTRUCTION,2020-2021,13331509.7
KING HOE EXCAVATING,2020-2021,13119738.62
KINGSVIEW CONSTRUCTION,2017-2018,67860.37
KINGSVIEW CONSTRUCTION,2018-2019,240285.88
KINGSVIEW CONSTRUCTION,2019-2020,58907.42
KINGSVIEW CONSTRUCTION,2020-2021,6737.85
KMS INDUSTRIES,2017-2018,1570789.92
KMS INDUSTRIES,2018-2019,1873627.92
KMS INDUSTRIES,2019-2020,3957171.36
KMS INDUSTRIES,2020-2021,3505671.67
KONE,2017-2018,1587325.14
KONE,2018-2019,1696650.13
KONE,2019-2020,414551.95
KONE,2020-2021,252530.5
KONGSBERG,2017-2018,5326618.48
KONGSBERG,2018-2019,1489081.2
KONGSBERG,2019-2020,1484131.52
KONGSBERG,2020-2021,5988888.42
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,2031890.95
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,1898758.45
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,2499691.63
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,2068310.01
KONTZAMANIS GRAUMANN SMITH,2017-2018,2311588.71
KONTZAMANIS GRAUMANN SMITH,2018-2019,3080272.66
KONTZAMANIS GRAUMANN SMITH,2019-2020,2005509.27
KONTZAMANIS GRAUMANN SMITH,2020-2021,1772389.51
KPMG,2017-2018,8515491.75
KPMG,2018-2019,10285303.44
KPMG,2019-2020,17057296.27
KPMG,2020-2021,19508843.88
KUBOTA CANADA,2017-2018,111397.17
KUBOTA CANADA,2019-2020,660966.76
KUBOTA CANADA,2020-2021,807043.17
KUDLIK CONSTRUCTION,2017-2018,9926844.67
KUDLIK CONSTRUCTION,2018-2019,13080936.42
KUDLIK CONSTRUCTION,2019-2020,12029773.67
KUDLIK CONSTRUCTION,2020-2021,12761.61
KWC ARCHITECTS,2017-2018,1361655.29
KWC ARCHITECTS,2018-2019,1666880.84
KWC ARCHITECTS,2019-2020,826203.25
KWC ARCHITECTS,2020-2021,807180.04
KYNDRYL CANADA,2017-2018,1189623.32
KYNDRYL CANADA,2018-2019,2398156.08
KYNDRYL CANADA,2019-2020,3250198.79
KYNDRYL CANADA,2020-2021,3390410.21
L A HEBERT,2017-2018,1298376.96
L A HEBERT,2018-2019,1023655.9
L A HEBERT,2019-2020,2496042.82
L A HEBERT,2020-2021,4840736.37
L BREAU AND SONS,2017-2018,1608036.3
L BREAU AND SONS,2018-2019,2562861.71
L BREAU AND SONS,2019-2020,893805.55
L BREAU AND SONS,2020-2021,197977.68
L D WATSON E S MACEWEN ALLAN,2017-2018,737308.21
L D WATSON E S MACEWEN ALLAN,2018-2019,1013024.16
L D WATSON E S MACEWEN ALLAN,2019-2020,1648715.9
L D WATSON E S MACEWEN ALLAN,2020-2021,1771517.3
L P ROYER,2017-2018,36554.96
L P ROYER,2018-2019,503738.72
L P ROYER,2019-2020,1268755.87
L P ROYER,2020-2021,1265289.32
L W DENNIS CONTRACTING,2017-2018,2032770.59
L W DENNIS CONTRACTING,2018-2019,1320646.21
L W DENNIS CONTRACTING,2019-2020,1170123.27
L W DENNIS CONTRACTING,2020-2021,1166926.21
L3HARRIS,2017-2018,5767509.58
L3HARRIS,2018-2019,7709954.28
L3HARRIS,2019-2020,3628280.66
L3HARRIS,2020-2021,5075480.69
LANDCO CONSTRUCTION,2017-2018,2182373.54
LANDCO CONSTRUCTION,2019-2020,3639149.72
LANDCO CONSTRUCTION,2020-2021,329838.22
LANDFORM CIVIL INFRASTRUCTURES,2018-2019,603210.21
LANDFORM CIVIL INFRASTRUCTURES,2019-2020,2184989.17
LANDFORM CIVIL INFRASTRUCTURES,2020-2021,3224388.38
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,4645514.38
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,4519622.37
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,6298932.23
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,6135821.86
LANNICK CONTRACT SOLUTIONS,2017-2018,1793201.77
LANNICK CONTRACT SOLUTIONS,2018-2019,946075.31
LANNICK CONTRACT SOLUTIONS,2019-2020,2847162.93
LANNICK CONTRACT SOLUTIONS,2020-2021,1981769.1
LANSDOWNE TECHNOLOGIES,2017-2018,1076641.04
LANSDOWNE TECHNOLOGIES,2018-2019,1213665.85
LANSDOWNE TECHNOLOGIES,2019-2020,548649.49
LANSDOWNE TECHNOLOGIES,2020-2021,1136857.67
LARRY PENNER ENTERPRISES,2017-2018,139329.17
LARRY PENNER ENTERPRISES,2018-2019,97324.5
LARRY PENNER ENTERPRISES,2019-2020,726023.35
LARRY PENNER ENTERPRISES,2020-2021,368693.14
LAURENTIAN TECHNOLOGIES,2017-2018,213765.51
LAURENTIAN TECHNOLOGIES,2018-2019,932771.33
LAURENTIAN TECHNOLOGIES,2019-2020,1783901.25
LAURENTIAN TECHNOLOGIES,2020-2021,3006086.89
LAVAL FORTIN,2017-2018,1123683.34
LAVAL FORTIN,2018-2019,2888340.99
LAVAL FORTIN,2019-2020,2896254.25
LAVAL LAB,2017-2018,12117.78
LAVAL LAB,2018-2019,1508946.7
LAVAL LAB,2019-2020,2427687.44
LAVAL LAB,2020-2021,231356.44
LE CORPS CANADIEN DES,2017-2018,7711583.54
LE CORPS CANADIEN DES,2018-2019,24469.9
LE GROUPE DRUMCO CONSTRUCTION,2017-2018,2264284.17
LE GROUPE DRUMCO CONSTRUCTION,2018-2019,2782706.14
LE GROUPE SYNTAGME,2017-2018,2187691.02
LE GROUPE SYNTAGME,2018-2019,2145307.61
LE GROUPE SYNTAGME,2019-2020,79792.7
LEAR CONSTRUCTION,2017-2018,404840.07
LEAR CONSTRUCTION,2018-2019,3143970.75
LEAR CONSTRUCTION,2019-2020,3152584.37
LEAR CONSTRUCTION,2020-2021,3143970.75
LEC ENGINEERING CONTRACTING,2017-2018,3856619.96
LEC ENGINEERING CONTRACTING,2018-2019,7609006.96
LEC ENGINEERING CONTRACTING,2019-2020,7629853.55
LEC ENGINEERING CONTRACTING,2020-2021,7609006.96
LEDCOR CONSTRUCTION,2018-2019,1859261.65
LEDCOR CONSTRUCTION,2019-2020,1864355.52
LEDCOR CONSTRUCTION,2020-2021,1859261.65
LEEDS TRANSIT,2018-2019,74128
LEEDS TRANSIT,2020-2021,612361.92
LEMAY,2017-2018,1391124.68
LEMAY,2018-2019,2073540.54
LEMAY,2019-2020,1432415.07
LEMAY,2020-2021,2269375.72
LENGKEEK VESSEL ENGINEERING,2017-2018,315259.45
LENGKEEK VESSEL ENGINEERING,2018-2019,750651.03
LENGKEEK VESSEL ENGINEERING,2019-2020,694859
LENGKEEK VESSEL ENGINEERING,2020-2021,2283374.79
LEO PISCES SERVICES GROUP,2017-2018,360915.41
LEO PISCES SERVICES GROUP,2018-2019,735869.2
LEO PISCES SERVICES GROUP,2019-2020,1051721.03
LEO PISCES SERVICES GROUP,2020-2021,1405103.16
LEONARDO,2017-2018,15384375.8
LEONARDO,2018-2019,15444382.7
LEONARDO,2019-2020,15474863.75
LEONARDO,2020-2021,15538777.6
LEONARDO GERMANY FKA SELEX ES GMBH,2017-2018,16333474.81
LEONARDO GERMANY FKA SELEX ES GMBH,2018-2019,16333474.81
LEONARDO GERMANY FKA SELEX ES GMBH,2019-2020,16378224.05
LEONARDO GERMANY FKA SELEX ES GMBH,2020-2021,16333474.81
LES CONSTRUCTIONS BINET,2017-2018,5362362.08
LES CONSTRUCTIONS BINET,2018-2019,5711089.31
LES CONSTRUCTIONS BINET,2019-2020,1064034.44
LES CONSTRUCTIONS DES ILES,2017-2018,3045701.16
LES CONSTRUCTIONS DES ILES,2018-2019,2312809.23
LES CONSTRUCTIONS DES ILES,2019-2020,1042550.55
LES CONSTRUCTIONS DES ILES,2020-2021,1739478.82
LES ENTREPRISES FERVEL,2017-2018,1021394.37
LES ENTREPRISES FERVEL,2018-2019,1021671.55
LES ENTREPRISES FERVEL,2019-2020,1027100.71
LES ENTREPRISES FERVEL,2020-2021,1030838.66
LES ENTREPRISES P E C,2017-2018,875805.66
LES ENTREPRISES P E C,2018-2019,7632214.86
LES ENTREPRISES P E C,2019-2020,21600274.75
LES ENTREPRISES P E C,2020-2021,5811616.68
LES HUILES DESROCHES,2017-2018,70256.32
LES HUILES DESROCHES,2018-2019,537406.28
LES HUILES DESROCHES,2019-2020,672445.73
LES HUILES DESROCHES,2020-2021,473556.63
LES INSTALLATIONS ELECTRIQUES,2017-2018,1611527.13
LES INSTALLATIONS ELECTRIQUES,2018-2019,4662224.35
LES INSTALLATIONS ELECTRIQUES,2019-2020,4572035.34
LES TRADUCTEURS REUNIS,2019-2020,1289830.15
LES TRADUCTEURS REUNIS,2020-2021,5826774.08
LES TRADUCTIONS TESSIER,2017-2018,5248736.6
LES TRADUCTIONS TESSIER,2018-2019,4820439.57
LES TRADUCTIONS TESSIER,2019-2020,3850799.84
LES TRADUCTIONS TESSIER,2020-2021,487983.8
LESLIE BENN CONTRACTING,2017-2018,5303953.25
LESLIE BENN CONTRACTING,2018-2019,3333062.2
LESLIE BENN CONTRACTING,2019-2020,3688069.08
LESLIE BENN CONTRACTING,2020-2021,19213.48
LEVAERO AVIATION,2017-2018,1526882.47
LEVAERO AVIATION,2018-2019,1047287.01
LEVAERO AVIATION,2019-2020,1726630.93
LEVAERO AVIATION,2020-2021,1414587.71
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,984218.24
LEVERAGE TECHNOLOGY RESOURCES,2018-2019,1053272.28
LEVERAGE TECHNOLOGY RESOURCES,2019-2020,1046787.22
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,1026548.1
LEVITT SAFETY,2017-2018,358583.46
LEVITT SAFETY,2018-2019,1366418.8
LEVITT SAFETY,2019-2020,378904.12
LEVITT SAFETY,2020-2021,1118470.71
LEXISNEXIS CANADA,2017-2018,871113.41
LEXISNEXIS CANADA,2018-2019,1265789.23
LEXISNEXIS CANADA,2019-2020,1296339.66
LEXISNEXIS CANADA,2020-2021,1243336.47
LIEBHERR CANADA,2017-2018,5535.87
LIEBHERR CANADA,2018-2019,5535.87
LIEBHERR CANADA,2019-2020,54963.5
LIEBHERR CANADA,2020-2021,185207.14
LIFE TECHNOLOGIES,2017-2018,4793745.43
LIFE TECHNOLOGIES,2018-2019,4204005.32
LIFE TECHNOLOGIES,2019-2020,5472473.4
LIFE TECHNOLOGIES,2020-2021,36495844.51
LIFESPEAK,2017-2018,1339652.89
LIFESPEAK,2018-2019,1339652.89
LIFESPEAK,2019-2020,1272323.87
LIFESPEAK,2020-2021,1354407.39
LIKE 10,2017-2018,569779.72
LIKE 10,2018-2019,666482.87
LIKE 10,2019-2020,719058.81
LIKE 10,2020-2021,1031404.89
LIONBRIDGE,2017-2018,6553396.22
LIONBRIDGE,2018-2019,16061477.22
LIONBRIDGE,2019-2020,17534410.65
LIONBRIDGE,2020-2021,11574218.75
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,1980259.01
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,2068305.8
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,3039083.82
LLOYD LIBKE LAW ENFORCEMENT SALES,2020-2021,2508798.8
LLOYD S REGISTER CANADA,2017-2018,915831.02
LLOYD S REGISTER CANADA,2018-2019,116445.78
LLOYD S REGISTER CANADA,2019-2020,34951.62
LLOYD S REGISTER CANADA,2020-2021,64988.56
LOCKHEED MARTIN,2017-2018,77558.24
LOCKHEED MARTIN,2018-2019,45009.02
LOCKHEED MARTIN,2019-2020,6087.78
LOCKHEED MARTIN,2020-2021,148136.07
LOGISTIK UNICORP,2017-2018,4845832.77
LOGISTIK UNICORP,2018-2019,4859126.69
LOGISTIK UNICORP,2019-2020,4859109.02
LOGISTIK UNICORP,2020-2021,61211548.99
LOUIS W BRAY CONSTRUCTION,2017-2018,9892032.68
LOUIS W BRAY CONSTRUCTION,2018-2019,9766154.85
LOUIS W BRAY CONSTRUCTION,2019-2020,13354663.68
LOUIS W BRAY CONSTRUCTION,2020-2021,10594773.94
LOWE MARTIN COMPANY,2017-2018,1407283.27
LOWE MARTIN COMPANY,2018-2019,947818.09
LOWE MARTIN COMPANY,2019-2020,589423.8
LOWE MARTIN COMPANY,2020-2021,3829466.14
LS TELCOM,2017-2018,7315961.3
LS TELCOM,2018-2019,6852151.19
LS TELCOM,2019-2020,5041299.89
LS TELCOM,2020-2021,5027525.85
LUMINA IT,2017-2018,5075060.72
LUMINA IT,2018-2019,5967090.3
LUMINA IT,2019-2020,9712626.36
LUMINA IT,2020-2021,13020506.86
LUMINULTRA TECHNOLOGIES,2020-2021,102986210.97
LUXTON CONSTRUCTION,2019-2020,3181176.68
LUXTON CONSTRUCTION,2020-2021,3234872.45
M D CHARLTON,2017-2018,2999005.65
M D CHARLTON,2018-2019,3405955.97
M D CHARLTON,2019-2020,3619290.65
M D CHARLTON,2020-2021,5009718.76
M SULLIVAN SON,2017-2018,2660755.19
M SULLIVAN SON,2018-2019,4774950.23
M SULLIVAN SON,2019-2020,647054.13
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,168344849.73
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,168302747.77
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,166470076.32
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,219315422.36
MACEWEN PETROLEUM,2017-2018,49547.16
MACEWEN PETROLEUM,2018-2019,417388.42
MACEWEN PETROLEUM,2019-2020,55298.48
MACEWEN PETROLEUM,2020-2021,43152.8
MACK TRUCKS,2019-2020,397381.72
MACKINNON AND OLDING,2017-2018,10580
MACKINNON AND OLDING,2018-2019,73295.25
MACKINNON AND OLDING,2020-2021,82084.7
MACONNERIE DYNAMIQUE,2017-2018,3206144.17
MACONNERIE DYNAMIQUE,2018-2019,4677780.65
MACONNERIE DYNAMIQUE,2019-2020,4323822.7
MACONNERIE DYNAMIQUE,2020-2021,3798111.6
MACONNERIE RAINVILLE ET FRERES,2018-2019,519698.59
MACONNERIE RAINVILLE ET FRERES,2019-2020,2149356.51
MACONNERIE RAINVILLE ET FRERES,2020-2021,5419764.41
MADSEN DIESEL TURBINE,2017-2018,3275444.15
MADSEN DIESEL TURBINE,2018-2019,2807991.54
MADSEN DIESEL TURBINE,2019-2020,1619690.97
MADSEN DIESEL TURBINE,2020-2021,4493598.26
MAGELLAN AEROSPACE,2017-2018,163752.74
MAGELLAN AEROSPACE,2018-2019,472288.82
MAGELLAN AEROSPACE,2019-2020,1104007.23
MAGELLAN AEROSPACE,2020-2021,2054442.68
MAKWA RESOURCING,2017-2018,791723.75
MAKWA RESOURCING,2018-2019,1964642.05
MAKWA RESOURCING,2019-2020,1543819.93
MAKWA RESOURCING,2020-2021,2123230.97
MALLEN GOWING BERZINS,2017-2018,615843.37
MALLEN GOWING BERZINS,2018-2019,1428371.89
MALLEN GOWING BERZINS,2019-2020,1485566.41
MALLEN GOWING BERZINS,2020-2021,547988.81
MAN ENERGY SOLUTIONS CANADA,2019-2020,79629.73
MANIFEST COMMUNICATIONS,2017-2018,1596146.39
MANIFEST COMMUNICATIONS,2018-2019,1580748.97
MANIFEST COMMUNICATIONS,2019-2020,866669
MANIFEST COMMUNICATIONS,2020-2021,651940.67
MANITOBA HYDRO,2017-2018,24638.08
MANITOBA HYDRO,2018-2019,7207.5
MANITOBA HYDRO,2019-2020,2409.08
MANITOBA HYDRO,2020-2021,16885.6
MANPOWER SERVICES CANADA,2017-2018,1954763.79
MANPOWER SERVICES CANADA,2018-2019,1415796.17
MANPOWER SERVICES CANADA,2019-2020,1131059.58
MANPOWER SERVICES CANADA,2020-2021,110141
MANULIFE,2017-2018,2135651.03
MANULIFE,2018-2019,2095618.83
MANULIFE,2020-2021,0
MAPLE REINDERS CONSTRUCTORS,2017-2018,91943433.97
MAPLE REINDERS CONSTRUCTORS,2018-2019,91943433.97
MAPLE REINDERS CONSTRUCTORS,2019-2020,92195333.79
MAPLE REINDERS CONSTRUCTORS,2020-2021,93420494.45
MAPLESOFT CONSULTING,2017-2018,45074441.27
MAPLESOFT CONSULTING,2018-2019,38414977.1
MAPLESOFT CONSULTING,2019-2020,42920627.72
MAPLESOFT CONSULTING,2020-2021,38724009.95
MARINE CONTRACTORS,2017-2018,11706972.89
MARINE CONTRACTORS,2018-2019,837099.29
MARINE CONTRACTORS,2019-2020,254835.43
MARINE CONTRACTORS,2020-2021,51071.73
MARINE RECYCLING,2017-2018,1122081.18
MARINE RECYCLING,2018-2019,1432026.68
MARINE RECYCLING,2019-2020,5229653.12
MARINE RECYCLING,2020-2021,270716.64
MARITIME FENCE,2017-2018,193472.92
MARITIME FENCE,2018-2019,2309872.88
MARITIME FENCE,2019-2020,2329725.29
MARITIME FENCE,2020-2021,2309872.88
MARRBECK CONSTRUCTION,2017-2018,3403760.76
MARRBECK CONSTRUCTION,2018-2019,3403760.76
MARTEC,2019-2020,62150
MARTECH ELECTRICAL SYSTEMS,2017-2018,1025423.69
MARTECH ELECTRICAL SYSTEMS,2018-2019,2370386.33
MARTECH ELECTRICAL SYSTEMS,2019-2020,2696847.85
MARTECH ELECTRICAL SYSTEMS,2020-2021,1511367.21
MASKIMO CONSTRUCTION,2017-2018,5245743.76
MASKIMO CONSTRUCTION,2019-2020,6794033.44
MASKIMO CONSTRUCTION,2020-2021,1652044.6
MASONTECH,2017-2018,2869262.72
MASONTECH,2018-2019,4092745.31
MASONTECH,2019-2020,4103958.31
MASONTECH,2020-2021,1827784.68
MATCON ENVIRONMENTAL,2017-2018,538274.94
MATCON ENVIRONMENTAL,2018-2019,16528948.19
MATCON ENVIRONMENTAL,2019-2020,497019.76
MATCON ENVIRONMENTAL,2020-2021,987880.52
MAVERIN,2017-2018,27594
MAVERIN,2018-2019,248059.64
MAVERIN,2019-2020,1564475.69
MAVERIN,2020-2021,2018645.54
MAXIM 2000,2017-2018,7694621.89
MAXIM 2000,2018-2019,9100947.71
MAXIM 2000,2019-2020,12995620.23
MAXIM 2000,2020-2021,3308116.45
MAXIMUS CANADA,2020-2021,1187846.81
MAXSYS STAFFING AND CONSULTING,2017-2018,3798283.78
MAXSYS STAFFING AND CONSULTING,2018-2019,3984094.47
MAXSYS STAFFING AND CONSULTING,2019-2020,3950009.49
MAXSYS STAFFING AND CONSULTING,2020-2021,4560394.26
MAXXAM ANALYTICS,2017-2018,10319284.21
MAXXAM ANALYTICS,2018-2019,11650155.34
MAXXAM ANALYTICS,2019-2020,269338.1
MAXXAM ANALYTICS,2020-2021,212828.67
MCAFEE INTERNATIONAL,2017-2018,5581358.08
MCAFEE INTERNATIONAL,2018-2019,1731180.36
MCCARTHY TETRAULT,2017-2018,4495629.69
MCCARTHY TETRAULT,2018-2019,978824.64
MCCARTHY TETRAULT,2019-2020,130531.8
MCCARTHY TETRAULT,2020-2021,450272.93
MCCOLMAN SONS DEMOLITION,2019-2020,124034.12
MCCOLMAN SONS DEMOLITION,2020-2021,404218.33
MCELHANNEY ASSOCIATES,2017-2018,16595555.45
MCELHANNEY ASSOCIATES,2018-2019,13995739.06
MCELHANNEY ASSOCIATES,2019-2020,11049847.05
MCELHANNEY ASSOCIATES,2020-2021,9083875.14
MCGREGOR GEOSCIENCE,2017-2018,1390999.25
MCGREGOR GEOSCIENCE,2018-2019,2476657.19
MCGREGOR GEOSCIENCE,2019-2020,3557548.2
MCKESSON CANADA,2017-2018,119355.6
MCKESSON CANADA,2018-2019,392263.68
MCKESSON CANADA,2019-2020,772688.35
MCKESSON CANADA,2020-2021,2487418.19
MCKINSEY AND COMPANY,2017-2018,740398.35
MCKINSEY AND COMPANY,2018-2019,3313556.58
MCKINSEY AND COMPANY,2019-2020,9251246.86
MCKINSEY AND COMPANY,2020-2021,10243399.13
MCKNIGHT ENTERPRISES,2017-2018,4001010.02
MCKNIGHT ENTERPRISES,2018-2019,2294884.15
MCKNIGHT ENTERPRISES,2019-2020,5842048.12
MCNALLY CONSTRUCTION,2017-2018,15636977.57
MCNALLY CONSTRUCTION,2018-2019,17804533.69
MCNALLY CONSTRUCTION,2019-2020,7873489.35
MCNALLY CONSTRUCTION,2020-2021,4690741.03
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1381788.83
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,1337007.07
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,1438420.1
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,4591507.07
MDOS CONSULTING,2017-2018,1933475.09
MDOS CONSULTING,2018-2019,3640913.78
MDOS CONSULTING,2019-2020,3716088.91
MDOS CONSULTING,2020-2021,4843351.64
MEAL KIT SUPPLY CANADA,2019-2020,13439.04
MED ENG HOLDINGS,2017-2018,423044.18
MED ENG HOLDINGS,2018-2019,228595.06
MED ENG HOLDINGS,2019-2020,242955.26
MED ENG HOLDINGS,2020-2021,314696.98
MEDAVIE,2017-2018,26401553.26
MEDAVIE,2018-2019,26401553.26
MEDAVIE,2019-2020,26473886.28
MEDAVIE,2020-2021,28019505.77
MEDI SELECT,2019-2020,207695.09
MEDI SELECT,2020-2021,3087644.41
MEDIA Q,2017-2018,1020026.17
MEDIA Q,2018-2019,902987.05
MEDIA Q,2019-2020,970285.25
MEDIA Q,2020-2021,1186690.26
MEDTRONIC CANADA,2019-2020,1017696.92
MEDTRONIC CANADA,2020-2021,17829990.95
MEGA TECH,2017-2018,1882561.48
MEGA TECH,2018-2019,2797918.18
MEGA TECH,2019-2020,4425906.8
MEGA TECH,2020-2021,3528204.17
MEGALEXIS COMMUNICATIONS,2017-2018,7024.89
MEGALEXIS COMMUNICATIONS,2018-2019,159074.94
MEGALEXIS COMMUNICATIONS,2019-2020,2599780.23
MEGALEXIS COMMUNICATIONS,2020-2021,5229683.49
MEGGITT,2018-2019,16712.28
MEGGITT,2019-2020,285029.26
MEGGITT,2020-2021,590366.29
MERCK FROSST,2017-2018,35605.52
MERCK FROSST,2018-2019,22500.35
MERCURY MARINE,2017-2018,1156942.06
MERCURY MARINE,2018-2019,800355.76
MERCURY MARINE,2019-2020,555735.19
MERCURY MARINE,2020-2021,1458302.3
MERIDIAN MEDICAL TECHNOLOGIES,2018-2019,88511.29
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,147347.64
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,2916884.65
MESSA COMPUTING,2017-2018,2803281.72
MESSA COMPUTING,2018-2019,1742608.68
MESSA COMPUTING,2019-2020,1725770.25
MESSA COMPUTING,2020-2021,1329557.1
METALCRAFT MARINE,2018-2019,24998.99
METALCRAFT MARINE,2020-2021,2533876.61
METOCEAN TELEMATICS,2017-2018,5159965.61
METOCEAN TELEMATICS,2018-2019,5947484.13
METOCEAN TELEMATICS,2019-2020,5524879.07
METOCEAN TELEMATICS,2020-2021,7883695.32
METRO LOGISTICS,2020-2021,34201215.65
METRO PAVING AND ROAD BUILDING,2017-2018,8336478.39
METRO PAVING AND ROAD BUILDING,2018-2019,12442639.83
METRO PAVING AND ROAD BUILDING,2019-2020,12906611.83
METRO PAVING AND ROAD BUILDING,2020-2021,747419.07
MGIS,2017-2018,4326232.39
MGIS,2018-2019,7660883.38
MGIS,2019-2020,10445255.46
MGIS,2020-2021,9747001.11
MICHAEL WAGER CONSULTING,2017-2018,1126074.99
MICHAEL WAGER CONSULTING,2018-2019,3783293.63
MICHAEL WAGER CONSULTING,2019-2020,2558300.65
MICHAEL WAGER CONSULTING,2020-2021,2023718.27
MICHANIE CONSTRUCTION,2017-2018,3899527.56
MICHANIE CONSTRUCTION,2018-2019,3095761.06
MICHANIE CONSTRUCTION,2019-2020,558534.79
MICHANIE CONSTRUCTION,2020-2021,366329.23
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,2295165.69
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2018-2019,2295165.69
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2019-2020,1175879.41
MICHELIN,2017-2018,25696.55
MICHELIN,2018-2019,27062.52
MICHELIN,2020-2021,85477.95
MICRO FOCUS CANADA,2017-2018,8589999.24
MICRO FOCUS CANADA,2018-2019,8678891.65
MICRO FOCUS CANADA,2019-2020,8507061.22
MICRO FOCUS CANADA,2020-2021,11150101.69
MICRONOSTYX,2019-2020,10682.75
MICRONOSTYX,2020-2021,9956562.35
MICROSOFT CANADA,2017-2018,127073275.73
MICROSOFT CANADA,2018-2019,130016485.39
MICROSOFT CANADA,2019-2020,197252702.48
MICROSOFT CANADA,2020-2021,247280464.21
MID CANADA MOD CENTER,2018-2019,970285.82
