d_vendor_name,mean_amendment_increase_percentage,n
QUANTUM MANAGEMENT SERVICES,1.2044,48
QUARTZ NATURE,0.0337,1
QUEEN S UNIVERSITY,1.4037,8
QUESTEL ORBIT,2.8867,5
QUINAN CONSTRUCTION,0.2653,9
QUINTET CONSULTING,0.5415,61
QUOREX CONSTRUCTION SERVICES,0.2155,8
QUORUM,0.6392,3
QUORUS CONSULTING GROUP,0.303,12
R C M MODULAIRE,5.1962,1
R E GILMORE INVESTMENTS,1.3825,19
R GUILBEAULT CONSTRUCTION,0.0498,1
R J MACISAAC CONSTRUCTION,0.0926,1
R LAMBA FORENSIC PSYCH SERVICE,1.6667,1
R R INTERNATIONAL TRANSLATION,1.375,61
R W TOMLINSON,0.0724,6
RACEROCKS 3D,1.2563,1
RACING FORENSICS,0.5452,1
RADIATION SOLUTIONS,2.9089,4
RAMPART INTERNATIONAL,2.0535,7
RANDSTAD,1.5112,521
RANDSTAD INTERIM INTERIM,0.6406,3
RAPISCAN SYSTEMS,0.2226,4
RATIO ARCHITECTURE INTERIOR DESIGN,4.5454,13
RAYMOND CHABOT GRANT,0.5106,1
RAYMOND CHABOT GRANT THORNTON,1.0293,110
RAYTHEON,-0.1151,1
REDACTED,0.1176,2
REDMANGO MEDIA,0,2
REDWOOD PERFORMANCE GROUP,0.2309,4
REFORMAR,1.6312,2
REGENT CONSTRUCTION,1.3925,4
REHAB,4.7433,4
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,0.3715,46
REPUBLIC ARCHITECTURE,0.5425,31
RESIDENCE CARPEDIEM,3.043,5
RESIDENCE LAFLEUR,1.5288,3
RGB MEDIA,0,9
RHEA,1.1654,15
RHEINMETALL,2.5379,4
RICOH,0.584,303
RIGGS ENGINEERING,1.7782,8
RISK SCIENCES INTERNATIONAL,1.0974,19
RJG CONSTRUCTION,0.1072,27
RMS SOFTWARE,2.2606,8
ROBERT ALLAN,0.2723,3
ROBERTSON GEOCONSULTANTS,1.0315,2
ROBERTSON MARTIN ARCHITECTS,0.9588,18
ROCHE DIAGNOSTICS,6.2273,7
ROCKWELL COLLINS CANADA,0,1
ROGERS,21.9528,30
ROHDE SCHWARZ CANADA,1.9456,2
ROLLING TIDES CONSTRUCTION,0.3016,1
RONA,0.5487,8
RONALD J POIRIER PROFESSIONAL,6.8318,1
RONDAR,0.7934,3
ROOF TILE MANAGEMENT,0.187,1
ROSBOROUGH BOATS,0.3403,10
ROSCOE CONSTRUCTION,0.2251,5
ROSS AND ANGLIN,0.1371,2
ROUDEL MEDICAL AND SURGICAL,-0.4109,2
ROXBORO EXCAVATION,3.9271,3
RTG PROTECH,0.942,16
RUSSEL METALS,0.0507,6
RUSSELL CHERNOFF RAND THOMPSON,5.7335,14
RUSSELL REDI MIX CONCRETE,0.4726,1
RYCOM,1.9273,12
S P GLOBAL MARKET INTELLIGENCE,1.4145,18
S W WEEKS CONSTRUCTION,0.1927,1
SAAB,0.0466,1
SABA SOFTWARE,2.3381,4
SABRINA BARNABE,1.0205,6
SAHO CONSTRUCTION,0.0456,1
SALESFORCE CANADA,0.9869,10
SALISH SEA INDUSTRIAL SERVICES,0.0999,6
SALVATION ARMY,3.4517,45
SAMSON ASSOCIES,1.1947,156
SANDOZ CANADA,-0.1433,9
SANEXEN SERVICES ENVIRONMENTAUX,0.8755,9
SANI SABLE LB,0.6677,12
SANI SPORT,2.2196,1
SANOFI PASTEUR,1.2945,11
SAP,1.483,45
SARTORIUS STEDIM NORTH AMERICA,0.8384,5
SAS AIR,-0.1338,7
SAS INSTITUTE,2.6195,18
SASKTEL,2.3987,9
SCA SHIPPING CONSULTANTS ASSOCIATED,1.9394,1
SCANSA CONSTRUCTION,0.283,5
SCHOELER HEATON ARCHITECTS,0.6461,16
SDL INTERNATIONAL CANADA,1.1682,10
SEACOAST MARINE ELECTRONICS,0.6517,7
SEAGATE CONSTRUCTION,0.2516,12
SEAMLESS MECHANICAL SOLUTIONS,0.2248,4
SEAWATCH,0.4113,4
SEAWAVES DEVELOPMENT SERVICES,0.0413,2
SEAWAY CONSTRUCTION MANAGEMENT IN,1.1771,2
SECURE ENERGY,-4e-4,3
SECUREKEY TECHNOLOGIES,0.1014,3
SECURIGUARD SERVICES,0.5961,1
SED SYSTEMS,2.7787,1
SEEGENE CANADA,4.4868,1
SEGUIN MORRIS,0.3218,11
SEMANTIC CONSULTING,3.2965,6
SENSUS COMMUNICATION SOLUTIONS,1.207,5
SEPW ARCHITECTURE,1.4155,10
SEQIRUS CANADA,0.8612,2
SERCO,0.6882,2
SERVICE STAR BUILDING CLEANING,5.1418,7
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,3.5348,4
SETANTA CONTRACTING,0.2979,1
SEVEN SOUTH STREET TREATMENT CENTRE,8.4707,2
SEYEM,5e-4,1
SGS AXYS ANALYTICAL SERVICES,0.9629,8
SGS CANADA,0.0627,18
SHARP ELECTRONICS,0.1582,122
SHAW CABLE,1.2288,4
SHELL CANADA PRODUCTS,-0.1545,6
SHELTER NOVA SCOTIA,5.2171,3
SHI CANADA,0.4964,8
SHM CANADA CONSULTING,0.4538,18
SI SYSTEMS,2.1886,813
SIEMENS,0.9971,55
SIERRA SYSTEMS GROUP,15.6727,20
SIFEC NORTH,1.8374,7
SIGN LANGUAGE INTERPRETING,6.5655,23
SIGNATURE SUR LE SAINT LAURENT,0.111,1
SILLIKER,0.0025,9
SIMEX DEFENCE,1.613,5
SIMONSON CONSTRUCTION,0.0624,2
SIMPLEX GRINNELL,1.9592,32
SIMPSON BUILDING CONTRACTORS,0.0965,2
SKILLSOFT CANADA,3.6067,3
SKRETTING,-0.0946,3
SKY CANOE,0.0188,1
SKYLINE ATLANTIC CANADA,3.3627,4
SLR CONSULTING CANADA,0.9399,62
SMITHS DETECTION,0.3583,31
SNAP ON TOOLS,0,1
SNC LAVALIN,1.3027,186
SOCIETE ACOLAD CANADA,3.4709,9
SOCIETE EMMANUEL GREGOIRE,2.4165,10
SOFTCHOICE,1.1938,74
SOFTSIM TECHNOLOGIES,1.277,24
SOFTWARE ENGINEERING OF AMERICA,0.75,2
SOLACE,1.8729,4
SOLANA NETWORKS,6.7273,3
SOLID CADDGROUP,-0.0455,3
SOLIDCAD,0,1
SOLOTECH,0.4256,25
SOLOTECH QUEBEC,-0.0075,3
SOLUDOC,2.5251,18
SOLUTIONS MOERAE,3.9689,38
SOMOS,4.7636,7
SOUTHWEST RESEARCH INSTITUTE,0.2695,2
SOVO TECHNOLOGIES,10.0599,1
SPARK POWER HIGH VOLTAGE SERVICES,0.543,2
SPARTAN BIOSCIENCE,0.9043,1
SPEARHEAD MANAGEMENT CANADA,0.7684,6
SPECIALTY BUILDING SERVICES,4.1178,5
SPERRA CONSTRUCTION,0.1605,6
SPRINGER VERLAG,-0.22,1
SPRINGHILL CONSTRUCTION,0.1584,1
SRA STAFFING SOLUTIONS,1.5875,13
SSCL,-0.1761,2
ST AIRBORNE SYSTEMS,0.1603,3
ST DENIS THOMPSON,0.339,3
ST GELAIS MONTMINY ASSOCIES,0.8915,11
ST JOHN AMBULANCE,2.4249,5
ST JOSEPH PRINT GROUP,1.1923,14
ST LEONARD S COMMUNITY SERVICES,5.9008,6
ST LEONARD S SOCIETY HAMILTON,1.5857,8
ST LEONARDS HOUSE WINDSOR,1.7217,4
ST LEONARDS PLACE PEEL,1.6603,6
ST LEONARDS SOCIETY OF NORTH VANCOUVER,3.6899,5
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,3.2714,2
ST OPS TACTICAL TRAINING CANADA,-0.129,5
ST PATRICKS HOUSE SOCIETY,4.1148,2
STANDARD AERO,1.2267,7
STANDARD AERO ATLANTIC,4.7922,2
STANFIELDS,0.0049,1
STANLEY CONSTRUCTION,0.277,1
STANTEC,1.4057,418
STAPLES ADVANTAGE CANADA,1.1214,2
STEPPED CARE SOLUTIONS,10.5804,1
STERICYCLE,1.0043,6
STERIS CANADA,0.9215,17
STERLING FUELS,0.2499,9
STIFF SENTENCES,0.1156,2
STONEHENGE THERAPEUTIC COMMUNITY,2.4636,2
STONEWORKS TECHNOLOGIES,0.3216,13
STRATOS,1.204,33
STRONG BROS HEATING AIR CONDITION,0.1345,2
SUBARU CANADA,-0.1122,8
SUER AND POLLON MECHANICAL,0.0472,1
SUMMIT CANADA DISTRIBUTORS,0.689,7
SUN LIFE ASSURANCE COMPANY,3.9104,2
SUNCOR ENERGY,0.6521,19
SUNCOR ENERGY PRODUCTS,0.466,1
SUPER CHANNEL INTERNATIONAL,0.3714,6
SUPERIOR PROPANE,2.0256,16
SUPERMAX HEALTHCARE CANADA,0.0175,1
SUPREMEX,0.2547,16
SURE FORM CONTRACTING,0.1294,1
SUSE SOFTWARE SOLUTIONS CANADA,1.7618,1
SUSTEMA,0,2
SUTHERLAND EXCAVATING,0.5536,32
SVEMY CONSTRUCTION,0.1852,11
SWALLOW FOURNIER,0.0285,1
SWITCH HEALTH,2.8643,2
SYFT TECHNOLOGIES,1.0196,2
SYLVIE ROY,1.2154,7
SYM COMMUNICATIONS,1.0419,17
SYMCOR,0.2287,1
SYNERGIE MEDICALE BRG,1.0366,1
SYNERSOLUTIONS TECHNOLOGIES,2,1
SYNTAGME,1.4433,6
SYSCO,0.1503,8
SYSTEMATIX SOLUTIONS,2.7898,113
SYSTEMES URBAINS,0.2383,2
SYSTEMS FOR RESEARCH,-0.9499,1
SYSTEMSCOPE,2.0117,49
T R HINAN CONTRACTORS,0.0873,2
TAG HR,1.3754,59
TALIGENT CONSULTING,1.2344,31
TANGLE RIDGE CUSTOM CRUSHING,0.3632,2
TANKATEK,0.1643,11
TANKATEK 6854265 CANADA,0.4583,2
TAURUS CONTRACTORS,0.1604,10
TAYLOR FRANCIS,0.8684,3
TCI TRANSLATORS CONFERENCE,2.8529,3
TDE CONSTRUCTION COMPANY,0.0778,1
TDI INTERNATIONAL,0.3853,5
TECHNE SEATING COMPONENT,0.8099,3
TECHNOMICS,2.0516,1
TECHNOREM,2.0643,17
TECSIS,1.4442,3
TEEL TECHNOLOGIES CANADA,0.5514,5
TEKNION,0.1705,95
TEKSYSTEMS CANADA,2.3027,292
TELECOM COMPUTER SERVICES,0.113,42
TELEDYNE,0.4879,8
TELESAT,12.1221,21
TELUS CANADA,2.4987,81
TELUS HEALTH CARE CENTRES,1.0654,7
TENAQUIP,-0.3305,3
TERAMACH TECHNOLOGIES,1.079,62
TERLIN CONSTRUCTION,0.283,3
TERRAGON ENVIRONMENTAL TECHNOLOGIES,0,1
TERVITA,0.1812,13
TES CONTRACT SERVICES,1.8396,93
TESTFORCE SYSTEMS,0.1737,7
TETRA TECH,2.2097,81
TFORCE LOGISTICS CANADA,3.594,3
THALES,0.9004,9
THE AIM GROUP,1.7596,235
THE CALGARY AIRPORT AUTHORITY,10.3389,1
THE CANADA LIFE ASSURANCE COMPANY,0.3465,1
THE GOVERNING COUNCIL OF,2.7202,2
THE HALIFAX COMPUTER CONSULTING GROUP,3.5457,9
THE HALIFAX GROUP,1.2872,10
THE IT BROKER,1.8634,5
THE KTL GROUP,1.0761,17
THE MASHA KRUPP TRANSLATION GROUP,1.5463,37
THE MATHWORKS,1.1609,13
THE RIGHT DOOR CONSULTING,0.9029,97
THE ROYAL ARCHITECTURAL INSTITUTE,2.3144,2
THE STEVENS COMPANY,-0.4445,1
THE UNIVERSITY OF BRITISH COLUMBIA,1.0382,4
THE VCAN GROUP,3.072,16
THERMO FISHER SCIENTIFIC,0.7773,54
THG THE HISTORY GROUP,1.4879,23
THINKON,7.2196,3
THINKPOINT,0.8899,6
THOMAS SCHMIDT,1.0555,16
THOMSON REUTERS,1.5415,17
THRIVE HEALTH,1.7125,2
THYSSENKRUPP ELEVATOR,1.1065,15
TIREE,1.469,107
TISSEUR,1.3091,9
TITAN BOATS,0.4776,9
TITANIUM CONSTRUCTION,0.064,6
TOFCON CONSTRUCTION,0.1518,2
TOMLINSON ENVIRONMENTAL SERVICES,0.8076,4
TOROMONT,0.4092,79
TORONTO BAIL PROGRAM,0.5771,2
TORONTO PORT AUTHORITY,4.46,1
TORONTO STAMP,0.0021,1
TOSHIBA CANADA,3.41,18
TOTEM OFFISOURCE,0.182,30
TOURE CLEANING SERVICES,0.8688,16
TOYOTA,-0.0194,55
TPG TECHNOLOGY CONSULTANTS,1.9255,374
TR PETROLEUM,0.4503,2
TRACK24 CANADA,35.5463,2
TRADUCTIONS PIERRE CLOUTIER,0,1
TRADUCTIONS SCRIPTIS,1.3878,5
TRAINOR MECHANICAL CONTRACTORS,0.1685,8
TRANE CANADA,2.1941,13
TRANS CAPITAL AIR,0.2152,1
TRANSPOLAR TECHNOLOGY,1.12,13
TRANSWEST AIR,1.1471,6
TRAUGOTT BUILDING CONTRACTORS,0.099,2
TRAYTOWN BUILDERS,0.2986,7
TRI STAR INDUSTRIES,22.157,1
TRIDENT CONSTRUCTION,0.0391,3
TRIPLEWELL CANADA,0.6422,1
TRM TECHNOLOGIES,1.4577,81
TROY LIFE FIRE SAFETY,0.8971,7
TSI,0.087,2
TSUU T INA CONTRACTING GP,0.4859,1
TUNDRA TECHNICAL SOLUTIONS,0.9664,25
TURNER TOWNSEND,3.0672,7
TURTLE ISLAND STAFFING,1.1574,68
TYCO INTEGRATED FIRE SECURITY,0.6046,25
UBIQUS CANADA,0.2838,30
ULTIMATE CONSTRUCTION,0.3251,2
ULTRA ELECTRONICS,1.1324,2
UNCHARTED SOFTWARE,0.6505,3
UNIFORM WORKS,-0.4776,1
UNISOURCE,0.4348,1
UNISYS CANADA,0.507,3
UNITED CHURCH HALFWAY HOMES,2.5615,2
UNITED RENTALS,0.6896,4
UNIVERSAL HELICOPTERS,0.7552,10
UNIVERSAL PROTECTION SERVICE,0.4604,2
UNIVERSITE DE MONTREAL,0.6709,10
UNIVERSITE DE SHERBROOKE,2.948,4
UNIVERSITE LAVAL,0.4122,10
UNIVERSITE SAINTE ANNE,0.8323,83
UNIVERSITY OF ALBERTA,1.3634,28
UNIVERSITY OF BRITISH COLUMBIA,0.9039,7
UNIVERSITY OF CALGARY,1.0203,9
UNIVERSITY OF GUELPH,1.1857,21
UNIVERSITY OF MANITOBA,0.5036,3
UNIVERSITY OF NEW BRUNSWICK,1.3261,13
UNIVERSITY OF ONTARIO,4.25,2
UNIVERSITY OF OTTAWA,2.2042,25
UNIVERSITY OF REGINA,0.4925,2
UNIVERSITY OF SASKATCHEWAN,1.6805,17
UNIVERSITY OF TORONTO,0.6587,15
UNIVERSITY OF WATERLOO,0.5881,14
UNIVERSITY OF WESTERN ONTARIO,0.8089,6
UQSUQ,-0.0555,1
URBAN VALLEY TRANSPORT,1.2775,1
VAISALA CANADA,1.8405,8
VAISALA OYJ,0.5192,2
VALCOM CONSULTING,1.4881,8
VANCOUVER AIRPORT AUTHORITY,4.3849,1
VANCOUVER DRYDOCK COMPANY,0.0707,3
VANCOUVER FRASER PORT AUTHORITY,0.0441,1
VANCOUVER PILE DRIVING,0.7898,6
VANCOUVER SHIPYARDS,5.0414,12
VANRX PHARMASYSTEMS,0.4504,2
VARD MARINE,0.0648,2
VCI CONTROLS,0.8072,6
VECTOR AEROSPACE,1.5423,11
VERITAAQ TECHNOLOGY HOUSE,1.7667,1102
VERITAS TECHNOLOGIES,1.4692,4
VERREAULT NAVIGATION,0.3151,10
VERSACOM,2.908,20
VERSATIL BPI,0.4758,2
VETEMENTS COOKSHIRE,0.9844,2
VEYRON PROJECTS,0.0347,2
VFA CANADA,8.4488,3
VFS GLOBAL,6.4558,12
VIA TRAVAIL,1.9412,8
VIDCRUITER,1.3949,23
VIKING FIRE PROTECTION,0.6389,2
VIRTUAL POSSIBILITIES DIVISION,0,1
VISIONTEC,0.5323,5
VMWARE,40.1939,8
VOYAGEUR AVIATION,0.5258,4
VOYAGEUR TRANSPORTATION,4.7606,1
VVI CONSTRUCTION,0.2949,5
VWR INTERNATIONAL,0.3344,19
W S MORGAN CONSTRUCTION,0.1962,5
W3 DESIGN GROUP,3.3892,3
WAINWRIGHT MARINE SERVICES,-0.115,1
WAJAX,0.2582,54
WAMPUM RECORDS,1.0472,16
WARTSILA,0.5319,61
WASAUKSING FIRST NATION,1.8127,2
WASTE CONNECTIONS OF CANADA,1.4916,12
WASTE MANAGEMENT OF CANADA,1.6388,5
WATCH SYSTEMS,1.1967,1
WATERS,0.902,27
WATERSHED INFORMATION TECHNOLOGY,1.7392,5
WAZANA CLOTHING,0.0171,1
WCG INTERNATIONAL CONSULTANTS,0.9725,2
WEBSTER ELECTRIC,0.3179,10
WESCO DISTRIBUTION CANADA,0.9892,5
WEST COAST TUG BARGE,-0.1701,7
WESTBURY NATIONAL SHOW SYSTEMS,0.0474,9
WESTCO CONSTRUCTION,0.2578,4
WESTCOAST GENESIS SOCIETY,3.0372,7
WESTCOMB OUTERWEAR,0.0079,1
WESTERN CANADA MARINE RESPONSE,9.7851,2
WESTERN MECHANICAL ELECTRICAL,0.412,2
WESTERN PETROLEUM,0.5806,10
WESTJET,-0.3316,2
WESTOWER COMMUNICATIONS,0.1806,17
WHITE BEAR INDUSTRIES,0.1882,3
WHITECHURCH CONSTRUCTION,0.118,4
WHOOSHH INNOVATIONS,0.0885,1
WILCO CONTRACTORS SOUTHWEST,0.0674,7
WILD STONE ENGINEERING,0.1427,2
WILDLIFE COMPUTERS,0.0469,10
WILDSTONE CONSTRUCTION,0.1277,8
WILEY SUBSCRIPTION SERVICES,1.3424,4
WILLS TRANSFER,0.8691,24
WINDREACH CONSULTING SERVICES,2.7532,4
WINMAR,5.1228,5
WINNIPEG AIRPORT AUTHORITY,6.214,1
WINTERSTEIGER,0.1511,4
WM M 1993,0.0573,6
WOLTERS KLUWER,2.5706,12
WOOD,0.3931,30
WOOD CANADA,0.5035,65
WOOD MACKENZIE,0.0608,2
WOODWARD S OIL,0.4062,2
WOOLLY MAMMOTH OUTERWEAR,1.8275,2
WORKDYNAMICS TECHNOLOGIES,1.3556,32
WORKPLACE HEALTH AND COST SOLUTIONS,1.2973,6
WORLD FUEL SERVICES,-0.0826,2
WORLD UNIVERSITY SERVICE OF CANADA,0.0775,2
WORLDREACH SOFTWARE,1.7767,8
WORLEY PARSONS,-0.0847,5
WPP GROUP CANADA COMMUNICATIONS,0.3,18
WRIGHT CONSTRUCTION WESTERN,0.104,1
WSP,1.7266,377
WTB LANGUAGE GROUP,0.6069,8
WYSSEN AVALANCHE CONTROL,0.5456,3
XANALYS CANADA,0.4195,2
XAV SOLUTION,0,1
XEROX,0.458,303
XPERA RISK MITIGATION INVESTIGATION,1.2135,20
XPERTEK CONSTRUCTION,0.0317,5
YAMAHA MOTORS CANADA,0.0441,22
YELLOWHEAD HELICOPTERS,-0.1854,12
ZAYO CANADA,1.4636,60
ZENITH PAVING,0.0919,1
ZERNAM ENTERPRISE,1.5889,14
ZODIAC HURRICANE TECHNOLOGIES,0.4245,8
ZUTPHEN CONTRACTOR,0.1314,19
ZYCOM,0,3
