d_vendor_name,max_years,n
PAGEAU MOREL ASSOCIES,10.1,60
PAL AEROSPACE,10.92,50
PALADIN GROUP,6.49,410
PALFINGER MARINE,1.51,94
PAN AMERICAN DEVELOPMENT FOUNDATION,6.69,2
PANASONIC,1.16,253
PARKER JOHNSTON INDUSTRIES,0.75,1
PARKLAND,2,307
PARKLAND INDUSTRIES,2.38,321
PARKLAND REFINING,0.96,318
PARSONS CANADA,17.31,61
PATLON AIRCRAFT INDUSTRIES,1.83,8
PATTISON SIGN GROUP,1.67,151
PAVEX,4.44,1
PCL CONSTRUCTORS,11.96,82
PECHERIES VILO,3.1,3
PEERLESS GARMENTS,4,16
PEMCO CONSTRUCTION,2.75,1
PENN CONSTRUCTION CANADA,3.75,5
PENNECON,3.98,105
PEPCO,1,79
PEPIN FORTIN CONSTRUCTION,0.72,1
PERCEPTICS,8.01,4
PERSISTENT SYSTEMS,0.36,4
PETER J KINDREE ARCHITECT,5.85,18
PETER KIEWIT SONS,1.96,3
PETERS CONSTRUCTION,2.37,18
PETRO AIR SERVICES,0.19,1
PETROVALUE PRODUCTS,1.59,77
PFIZER CANADA,4,4
PHASELOCK SYSTEMS INTERNATIONAL,15.01,296
PHILIPPINE AIRLINES,0.47,1
PHOENIX DRUG ALCOHOL RECOVERY,3,6
PHOENIX STRATEGIC PERSPECTIVES,1.31,50
PIDHERNEY S,1.55,5
PILITAK ENTERPRISES,3.42,7
PIONEER CONSTRUCTION,3.88,1
PIPE QUEST PROJECTS,4.4,2
PITNEY BOWES,9.92,206
PITTMAN S ENTERPRISES,1.45,10
PK WELDING FABRICATORS,1.3,8
PLANET LABS,2.01,82
PLEIAD CANADA,5.01,118
PMB ELECTRICAL SERVICES,4,30
PME,0.51,1
PMG TECHNOLOGIES,3.02,146
PODOLINSKY EQUIPMENT,3.01,99
POINT HOPE MARITIME,2.55,10
POLARIS INDUSTRIES,1,270
POMERLEAU,6.78,22
PORT OF SPAIN HOLDINGS,1.5,17
PORTAGE PERSONNEL,5,74
PORTS 79,0.9,4
POSTMEDIA NETWORK,6.01,34
POWER AUCTIONS,7.08,4
PR3 MEDIAS,2.17,6
PRA,4.75,116
PRAGMATIC CONFERENCING,3,3
PRECISION ADM,1.05,1
PRECISIONIT,7.55,83
PRICEWATERHOUSE COOPERS,10.01,833
PRICEWATERHOUSECOOPERS ESIT CANADA ENTERPRISE SERVICES IN JV,1.25,8
PRIMED MEDICAL PRODUCTS,1.24,3
PRIMEX PROJECT MANAGEMENT,0.26,4
PRINCE GEORGE ACTIVATOR,3,6
PRINTERS PLUS,6.42,332
PRO MEDICAL INDUSTRIES,1.01,1
PROCOM CONSULTANTS,6.95,185
PROLINE ADVANTAGE,0.99,1
PROLOGIC SYSTEMS,2.41,79
PROMAXIS,5.02,66
PRONEX EXCAVATION,3.58,2
PROOF EXPERIENCES,5,15
PROQUEST,3.96,94
PROSCI CANADA,4.01,308
PROTAK CONSULTING GROUP,4.22,180
PROVENCHER ROY ASSOCIES,8.44,22
PUBLIVATE,1.52,21
PURELOGIC,5.03,215
PURESPIRIT SOLUTIONS,7.01,453
PUROLATOR,5,257
PYLON ELECTRONICS,4.22,5
QATAR AIRWAYS,0.91,6
QIAGEN,3,96
QINETIQ,1.12,2
QM ENVIRONMENTAL,1.89,38
QMR,8.61,997
QUADBRIDGE,5,26
QUANTUM MANAGEMENT SERVICES,7.59,147
QUARTZ NATURE,1.54,1
QUEEN S UNIVERSITY,6.01,74
QUESTEL ORBIT,5,19
QUINAN CONSTRUCTION,3,11
QUINTET CONSULTING,4.01,185
QUOREX CONSTRUCTION SERVICES,3.05,9
QUORUM,5.08,3
QUORUS CONSULTING GROUP,2.13,50
R C M MODULAIRE,5.5,2
R E GILMORE INVESTMENTS,5.81,67
R GUILBEAULT CONSTRUCTION,2.71,1
R J MACISAAC CONSTRUCTION,1.29,5
R LAMBA FORENSIC PSYCH SERVICE,6.01,2
R R INTERNATIONAL TRANSLATION,4,232
R W TOMLINSON,2.34,9
R2I,5.01,10
RACEROCKS 3D,0.89,1
RACING FORENSICS,4.75,2
RADIATION SOLUTIONS,6.88,32
RADWARE,1,2
RAFA LABORATORIES,2.32,1
RAINHOUSE MANUFACTURING CANADA,0.1,1
RAMPART INTERNATIONAL,4,225
RANDSTAD,7.77,782
RANDSTAD INTERIM INTERIM,1.74,14
RAPISCAN SYSTEMS,7.88,13
RATIO ARCHITECTURE INTERIOR DESIGN,3.7,20
RAVEN IT SECURITY,3,2
RAYMOND CHABOT GRANT,3,4
RAYMOND CHABOT GRANT THORNTON,8.21,422
RAYTHEON,1.07,6
REACTOR ENGINEERING GROUP,0.64,1
REDACTED,1.04,7
REDMANGO MEDIA,30.09,53
REDWOOD PERFORMANCE GROUP,2.41,23
REFORMAR,7.24,10
REGENT CONSTRUCTION,4.84,10
REGINA BUSINESS SYSTEMS,0.09,3
REHAB,8.01,4
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2.12,144
REPUBLIC ARCHITECTURE,5.1,96
RESIDENCE CARPEDIEM,4,5
RESIDENCE LAFLEUR,3,4
RESOLVE MARINE,0.26,1
RESOLVE SALVAGE FIRE AMERICAS,0.25,1
REVISION MILITARY,0.09,2
RGB MEDIA,1,69
RHEA,3.4,89
RHEINMETALL,4.04,4
RICOH,9.39,1393
RIGGS ENGINEERING,5.13,32
RIKJAK CONSTRUCTION,1.04,1
RISK SCIENCES INTERNATIONAL,5.59,117
RJG CONSTRUCTION,4.3,47
RMS SOFTWARE,7.2,51
ROBERT ALLAN,2.59,16
ROBERTSON GEOCONSULTANTS,1,7
ROBERTSON MARTIN ARCHITECTS,6.48,30
ROCHE DIAGNOSTICS,5.04,68
ROCKWELL COLLINS CANADA,1,9
ROGERS,20.01,101
ROHDE SCHWARZ CANADA,5.09,39
ROLLING TIDES CONSTRUCTION,0.73,2
ROLLS ROYCE CANADA,0.36,9
RONA,1,169
RONALD J POIRIER PROFESSIONAL,6.89,1
RONDAR,5.54,28
ROOF TILE MANAGEMENT,1.22,2
ROSBOROUGH BOATS,3.55,29
ROSCOE CONSTRUCTION,1.85,7
ROSS AND ANGLIN,2.18,4
ROUDEL MEDICAL AND SURGICAL,1.48,2
ROXBORO EXCAVATION,5,3
RTG PROTECH,4.38,76
RUSH TRUCK CENTRES OF CANADA,1.01,3
RUSSEL METALS,7.26,194
RUSSELL CHERNOFF RAND THOMPSON,5.68,31
RUSSELL REDI MIX CONCRETE,0.35,2
RYCOM,6.34,15
S P GLOBAL MARKET INTELLIGENCE,4,204
S W WEEKS CONSTRUCTION,0.92,1
SAAB,4.98,4
SABA SOFTWARE,8.09,4
SABRINA BARNABE,3,18
SAHO CONSTRUCTION,1.99,1
SALESFORCE CANADA,29.71,124
SALISH SEA INDUSTRIAL SERVICES,0.8,18
SALVATION ARMY,8.01,61
SAMSON ASSOCIES,10.1,727
SANDOZ CANADA,4.09,11
SANEXEN SERVICES ENVIRONMENTAUX,6.17,37
SANI SABLE LB,4.79,14
SANI SPORT,0.94,40
SANOFI PASTEUR,10.85,41
SAP,17.24,216
SARTORIUS STEDIM NORTH AMERICA,4,38
SAS AIR,1.02,19
SAS INSTITUTE,5.01,218
SASKTEL,12.26,23
SCA SHIPPING CONSULTANTS ASSOCIATED,0.91,4
SCANSA CONSTRUCTION,2.52,6
SCHOELER HEATON ARCHITECTS,7.17,31
SCOUT ENGINEERING CONSULTING,0.93,1
SDL INTERNATIONAL CANADA,4,48
SEACOAST MARINE ELECTRONICS,0.84,41
SEAGATE CONSTRUCTION,2.68,13
SEAMLESS MECHANICAL SOLUTIONS,4,9
SEASPAN VICTORIA SHIPYARDS,0.93,6
SEAWATCH,3.96,7
SEAWAVES DEVELOPMENT SERVICES,1.18,2
SEAWAY CONSTRUCTION MANAGEMENT IN,3.02,3
SECURE ENERGY,1.12,6
SECUREKEY TECHNOLOGIES,9.65,8
SECURIGUARD SERVICES,4.33,2
SED SYSTEMS,5.09,1
SEEGENE CANADA,0.65,3
SEGUIN MORRIS,2.68,36
SELEX,6.78,2
SEMANTIC CONSULTING,5.25,7
SENSUS COMMUNICATION SOLUTIONS,4.84,82
SEPW ARCHITECTURE,10.52,31
SEQIRUS CANADA,6.01,2
SERCO,4.92,7
SERVICE STAR BUILDING CLEANING,6.25,14
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,6,4
SETANTA CONTRACTING,2.14,4
SEVEN SOUTH STREET TREATMENT CENTRE,7.01,4
SEYEM,1.22,1
SGS AXYS ANALYTICAL SERVICES,4.28,101
SGS CANADA,5,49
SHARP ELECTRONICS,12.01,462
SHAW CABLE,9.82,5
SHELL CANADA PRODUCTS,2.8,17
SHELTER NOVA SCOTIA,8.01,3
SHI CANADA,5,217
SHM CANADA CONSULTING,5.09,97
SI SYSTEMS,6.86,1246
SIEMENS,7.09,421
SIERRA SYSTEMS GROUP,8.28,109
SIFEC NORTH,5.09,14
SIGN LANGUAGE INTERPRETING,3,87
SIGNATURE SUR LE SAINT LAURENT,34.82,1
SILLIKER,5.9,81
SIMEX DEFENCE,2,58
SIMONSON CONSTRUCTION,0.93,8
SIMPLEX GRINNELL,5.25,151
SIMPSON BUILDING CONTRACTORS,1.52,4
SKILLSOFT CANADA,6.99,30
SKRETTING,2,145
SKY CANOE,1.16,1
SKYLINE ATLANTIC CANADA,4.85,15
SLR CONSULTING CANADA,5.09,151
SMITHS DETECTION,7.81,180
SMITHS MEDICAL CANADA,0.2,1
SNAP ON TOOLS,0.4,46
SNC LAVALIN,7.51,548
SOCIETE ACOLAD CANADA,3.89,28
SOCIETE EMMANUEL GREGOIRE,5.01,10
SOCIETE EN COMMANDITE KEVLAR,1,4
SOCIETE FRANCAISE DE DEMENAGEMENT,4,1
SOFTCHOICE,6.93,1075
SOFTSIM TECHNOLOGIES,5,54
SOFTWARE ENGINEERING OF AMERICA,2,4
SOLACE,4,5
SOLANA NETWORKS,3.37,5
SOLID CADDGROUP,4.1,55
SOLIDCAD,1.22,41
SOLOTECH,4.5,236
SOLOTECH QUEBEC,1.22,70
SOLUDOC,7.01,33
SOLUTIONS MOERAE,4.44,49
SOMOS,4.71,12
SOUTHMEDIC,1,1
SOUTHWEST RESEARCH INSTITUTE,1.03,12
SOVO TECHNOLOGIES,7.92,3
SPARK POWER HIGH VOLTAGE SERVICES,4,11
SPARTAN BIOSCIENCE,1.01,1
SPEARHEAD MANAGEMENT CANADA,3.29,26
SPECIALTY BUILDING SERVICES,6.01,21
SPERRA CONSTRUCTION,1.68,8
SPRINGER VERLAG,1,16
SPRINGHILL CONSTRUCTION,5.41,1
SQUAMISH INDIAN BAND,1,3
SRA STAFFING SOLUTIONS,3.8,33
SSCL,1.83,4
ST AIRBORNE SYSTEMS,3.97,13
ST DENIS THOMPSON,3.99,9
ST GELAIS MONTMINY ASSOCIES,8.63,27
ST JOHN AMBULANCE,5.01,17
ST JOSEPH PRINT GROUP,6.17,129
ST LEONARD S COMMUNITY SERVICES,8.01,6
ST LEONARD S SOCIETY HAMILTON,4,12
ST LEONARDS HOUSE WINDSOR,4,8
ST LEONARDS PLACE PEEL,3,7
ST LEONARDS SOCIETY OF NORTH VANCOUVER,6,5
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,5,2
ST OPS TACTICAL TRAINING CANADA,0.61,20
ST PATRICKS HOUSE SOCIETY,6,2
STAG CONSTRUCTION SOLUTIONS,0.32,1
STANDARD AERO,0.65,29
STANDARD AERO ATLANTIC,0.69,6
STANFIELDS,1.57,1
STANLEY CONSTRUCTION,2.98,1
STANTEC,8.72,1811
STAPLES ADVANTAGE CANADA,1.2,43
STEEPLE,0.24,1
STEPPED CARE SOLUTIONS,3.33,1
STERICYCLE,5.01,64
STERIS CANADA,5,111
STERLING FUELS,1.15,273
STERLING SWIFT,5.04,1
STIFF SENTENCES,2.58,36
STONEHENGE THERAPEUTIC COMMUNITY,3.17,2
STONEWORKS TECHNOLOGIES,7.01,450
STRATOS,5.02,195
STRONG BROS GENERAL CONTRACTING,0.3,1
STRONG BROS HEATING AIR CONDITION,2.05,2
STRONGCO,0.08,6
STRYKER CANADA,5.28,25
SUBARU CANADA,1.5,167
SUER AND POLLON MECHANICAL,1.04,1
SUER POLLON MECHANICAL,0.42,2
SUMMIT CANADA DISTRIBUTORS,3.01,102
SUN LIFE ASSURANCE COMPANY,17.2,19
SUNCOR ENERGY,2,554
SUNCOR ENERGY PRODUCTS,2,6
SUPER CHANNEL INTERNATIONAL,4,55
SUPERIOR PROPANE,5.53,81
SUPERMAX HEALTHCARE CANADA,0.75,2
SUPREMEX,7.01,153
SURE FORM CONTRACTING,2.85,1
SUSE SOFTWARE SOLUTIONS CANADA,3,11
SUSTEMA,6.11,19
SUTHERLAND EXCAVATING,2.5,334
SVEMY CONSTRUCTION,2.22,20
SWALLOW FOURNIER,2.05,2
SWITCH HEALTH,1.28,7
SYFT TECHNOLOGIES,5.78,3
SYLVIE ROY,3,31
SYM COMMUNICATIONS,4,46
SYMCOR,6,1
SYNERGIE MEDICALE BRG,5,1
SYNERSOLUTIONS TECHNOLOGIES,5,16
SYNTAGME,3.56,15
SYSCO,2.12,146
SYSTEMATIX SOLUTIONS,7.55,159
SYSTEMES URBAINS,2.35,3
SYSTEMS FOR RESEARCH,2.41,16
SYSTEMSCOPE,5.55,163
T R HINAN CONTRACTORS,2.23,5
TAG HR,4.75,195
TALIGENT CONSULTING,5.64,96
TANGLE RIDGE CUSTOM CRUSHING,2.56,9
TANKATEK,1.06,91
TANKATEK 6854265 CANADA,0.97,21
TATO RECRUITING S I SYSTEMS,2.13,3
TAURUS CONTRACTORS,1.68,21
TAYLOR FRANCIS,2.88,39
TCI INTERNATIONAL,0.92,1
TCI TRANSLATORS CONFERENCE,3,22
TDE CONSTRUCTION COMPANY,1.69,1
TDI INTERNATIONAL,3.04,6
TECHNE SEATING COMPONENT,0.99,101
TECHNOMICS,3.52,9
TECHNOREM,12.45,34
TECSIS,4.38,17
TEEL TECHNOLOGIES CANADA,3,65
TEKNION,7.79,1664
TEKSYSTEMS CANADA,6.77,532
TELECOM COMPUTER SERVICES,5.08,503
TELEDYNE,5,80
TELESAT,11.22,50
TELUS CANADA,15.63,822
TELUS HEALTH CARE CENTRES,6.07,15
TENAQUIP,1.61,80
TERAMACH TECHNOLOGIES,10.01,843
TERLIN CONSTRUCTION,6.47,6
TERRA SENSE ANALYTICS,1.08,3
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2.08,6
TERUS CONSTRUCTION,1.36,4
TERVITA,4.56,35
TES CONTRACT SERVICES,5.23,120
TESTFORCE SYSTEMS,5.01,290
TETRA TECH,8.53,235
TFORCE LOGISTICS CANADA,6.01,5
THALES,3.19,81
THE AIM GROUP,5.5,597
THE CALGARY AIRPORT AUTHORITY,2.4,2
THE CANADA LIFE ASSURANCE COMPANY,9.59,8
THE GOVERNING COUNCIL OF,5.34,4
THE HALIFAX COMPUTER CONSULTING GROUP,4.38,23
THE HALIFAX GROUP,5.01,21
THE IT BROKER,5.01,39
THE KTL GROUP,3.36,36
THE MASHA KRUPP TRANSLATION GROUP,6.14,197
THE MATHWORKS,10.2,209
THE RIGHT DOOR CONSULTING,5.01,294
THE ROYAL ARCHITECTURAL INSTITUTE,3.45,4
THE STEVENS COMPANY,2.16,33
THE UNIVERSITY OF BRITISH COLUMBIA,3,17
THE VCAN GROUP,5.14,29
THERMO FISHER SCIENTIFIC,9.08,1694
THG THE HISTORY GROUP,3,120
THINKON,30.16,18
THINKPOINT,1.42,17
THOMAS SCHMIDT,5.92,39
THOMSON REUTERS,5,173
THORNHILL MEDICAL,1.03,1
THRIVE HEALTH,2,2
THYSSENKRUPP ELEVATOR,12.99,93
TIREE,7.01,194
TISSEUR,3.76,9
TITAN BOATS,3.36,30
TITANIUM CONSTRUCTION,3.88,9
TLD CANADA,0.85,2
TOFCON CONSTRUCTION,2.66,2
TOMLINSON ENVIRONMENTAL SERVICES,3.39,30
TOROMONT,8,544
TORONTO BAIL PROGRAM,5.34,2
TORONTO PORT AUTHORITY,0.7,1
TORONTO STAMP,0.99,1
TOSHIBA CANADA,8.49,82
TOTEM OFFISOURCE,10.01,441
TOURE CLEANING SERVICES,6.09,34
TOYOTA,10.02,625
TPG TECHNOLOGY CONSULTANTS,7.55,510
TR PETROLEUM,2,5
TRACK24 CANADA,5.5,2
TRADUCTIONS PIERRE CLOUTIER,0.66,4
TRADUCTIONS SCRIPTIS,3.02,13
TRAINOR MECHANICAL CONTRACTORS,2.65,15
TRANE CANADA,5.5,48
TRANS CAPITAL AIR,0.33,2
TRANSCONTINENTAL PRINTING,0.29,1
TRANSPOLAR TECHNOLOGY,5.33,83
TRANSTEC,5.05,3
TRANSWEST AIR,4,29
TRAUGOTT BUILDING CONTRACTORS,1.35,2
TRAYTOWN BUILDERS,3.2,13
TRI STAR INDUSTRIES,2.29,1
TRIDENT CONSTRUCTION,2.09,3
TRIDON COMMUNICATIONS,1.02,1
TRIGON ASSOCIATES,5.02,1
TRIPLEWELL CANADA,1.48,1
TRM TECHNOLOGIES,6.58,173
TROY LIFE FIRE SAFETY,5,83
TRUDELL HEALTHCARE SOLUTIONS,1.81,1
TRUMPF,0.86,14
TSI,3,37
TSUU T INA CONTRACTING GP,1.75,1
TULMAR SAFETY SYSTEMS,0.18,6
TUNDRA TECHNICAL SOLUTIONS,3.59,51
TURN KEY CONSTRUCTION,0.47,1
TURNER TOWNSEND,6.05,15
TURTLE ISLAND STAFFING,3,193
TWENTY20 INSIGHT,0.35,9
TYCO INTEGRATED FIRE SECURITY,8.5,163
TYR TACTICAL,0.4,2
UBIQUS CANADA,5.84,119
ULTIMATE CONSTRUCTION,1.45,4
ULTRA ELECTRONICS,4.07,7
UNCHARTED SOFTWARE,2.99,11
UNIFORM WORKS,2.77,13
UNISOFT INTERNATIONAL,5,2
UNISOURCE,1.04,24
UNISYNC GROUP,3.97,5
UNISYS CANADA,7.8,6
UNITED CHURCH HALFWAY HOMES,4,4
UNITED RENTALS,2.11,33
UNITED VAN LINES CANADA,4,2
UNIVERSAL HELICOPTERS,4.76,36
UNIVERSAL PROTECTION SERVICE,2.06,4
UNIVERSITE DE MONTREAL,6.99,39
UNIVERSITE DE SHERBROOKE,3.41,38
UNIVERSITE LAVAL,4.88,132
UNIVERSITE SAINTE ANNE,10.87,295
UNIVERSITY OF ALBERTA,5.03,189
UNIVERSITY OF BRITISH COLUMBIA,5.6,123
UNIVERSITY OF CALGARY,5.59,75
UNIVERSITY OF GUELPH,5.52,132
UNIVERSITY OF MANITOBA,7.01,69
UNIVERSITY OF NEW BRUNSWICK,8.34,79
UNIVERSITY OF ONTARIO,3.22,10
UNIVERSITY OF OTTAWA,9.71,292
UNIVERSITY OF REGINA,6.02,39
UNIVERSITY OF SASKATCHEWAN,8.42,94
UNIVERSITY OF TORONTO,5.74,141
UNIVERSITY OF WATERLOO,8.32,136
UNIVERSITY OF WESTERN ONTARIO,10.01,64
UQSUQ,5.04,3
URBAN VALLEY TRANSPORT,1.51,1
UTILITIES KINGSTON,0.46,1
VAISALA CANADA,6.82,49
VAISALA OYJ,4.55,3
VALARD CONSTRUCTION,0.28,3
VALCOM CONSULTING,8.4,19
VANCOUVER AIRPORT AUTHORITY,1.17,1
VANCOUVER CONVENTION CENTRE,1.73,4
VANCOUVER DRYDOCK COMPANY,1.23,9
VANCOUVER FRASER PORT AUTHORITY,3.14,5
VANCOUVER PILE DRIVING,5.01,14
VANCOUVER SHIPYARDS,5.7,20
VANRX PHARMASYSTEMS,3.31,5
VARD MARINE,2.91,33
VCI CONTROLS,6.5,22
VECTOR AEROSPACE,0.75,78
VERITAAQ TECHNOLOGY HOUSE,7.61,1445
VERITAS TECHNOLOGIES,3.39,10
VERREAULT NAVIGATION,0.94,10
VERSACOM,8.27,77
VERSATIL BPI,5.01,36
VETEMENTS COOKSHIRE,4.01,2
VEYRON PROJECTS,1.68,2
VFA CANADA,9.85,15
VFS GLOBAL,7,13
VIA TRAVAIL,4,16
VIDCRUITER,3.35,107
VIKING FIRE PROTECTION,5,19
VIRTRA SYSTEMS,0.65,2
VIRTUAL POSSIBILITIES DIVISION,1,1
VISA SERVICES,5.68,1
VISIONTEC,9.72,18
VMWARE,3.01,131
VOYAGEUR AVIATION,2.73,30
VOYAGEUR TRANSPORTATION,2.76,2
VVI CONSTRUCTION,3,7
VWR INTERNATIONAL,5.41,713
W S MORGAN CONSTRUCTION,1.94,6
W3 DESIGN GROUP,6.54,4
WAINWRIGHT MARINE SERVICES,1.07,15
WAJAX,5.05,458
WAMPUM RECORDS,2.89,58
WARTSILA,11.94,446
WASAUKSING FIRST NATION,3.1,3
WASTE CONNECTIONS OF CANADA,5,28
WASTE MANAGEMENT OF CANADA,4.41,24
WATCH SYSTEMS,5.02,1
WATERS,5.13,350
WATERSHED INFORMATION TECHNOLOGY,5.01,8
WAUBAUSHENE MACHINE WELDING,0.76,1
WAZANA CLOTHING,1.51,1
WCG INTERNATIONAL CONSULTANTS,8.51,3
WEATHERHAVEN CANADA,0.37,4
WEBSTER ELECTRIC,1.09,49
WEIR CANADA,1.18,12
WESCO DISTRIBUTION CANADA,10.27,109
WEST COAST TUG BARGE,0.93,12
WESTBURY NATIONAL SHOW SYSTEMS,2.24,57
WESTCO CONSTRUCTION,3.2,6
WESTCOAST GENESIS SOCIETY,5,7
WESTCOMB OUTERWEAR,1.6,1
WESTERN CANADA MARINE RESPONSE,0.05,9
WESTERN MECHANICAL ELECTRICAL,1.16,4
WESTERN PACIFIC ENTERPRISES,0.23,1
WESTERN PETROLEUM,2,79
WESTJET,0.53,2
WESTOWER COMMUNICATIONS,3.09,147
WHITE BEAR INDUSTRIES,5,10
WHITECHURCH CONSTRUCTION,1.51,11
WHOOSHH INNOVATIONS,0.45,2
WILCO CONTRACTORS SOUTHWEST,4.02,11
WILD STONE ENGINEERING,1.94,4
WILDLIFE COMPUTERS,0.83,99
WILDSTONE CONSTRUCTION,4.36,10
WILEY SUBSCRIPTION SERVICES,2.83,13
WILLS TRANSFER,4.05,55
WINDREACH CONSULTING SERVICES,4.08,32
WINMAR,0.5,19
WINNIPEG AIRPORT AUTHORITY,2.08,3
WINTERSTEIGER,1.47,84
WM M 1993,1.99,6
WOLTERS KLUWER,7.01,136
WOOD,6.09,166
WOOD CANADA,7.1,404
WOOD MACKENZIE,1.05,15
WOODWARD S OIL,0.91,57
WOOLLY MAMMOTH OUTERWEAR,2.81,2
WORKDYNAMICS TECHNOLOGIES,7.01,153
WORKPLACE HEALTH AND COST SOLUTIONS,5.07,16
WORLD FUEL SERVICES,2,5
WORLD UNIVERSITY CONSORTIUM,5.19,1
WORLD UNIVERSITY SERVICE OF CANADA,7.7,8
WORLDREACH SOFTWARE,4.5,16
WORLEY PARSONS,5.69,18
WPP GROUP CANADA COMMUNICATIONS,3.79,101
WRIGHT CONSTRUCTION WESTERN,5.89,1
WSP,14.99,1217
WTB LANGUAGE GROUP,2,87
WYSSEN AVALANCHE CONTROL,3.89,8
XANALYS CANADA,3.07,6
XAV SOLUTION,1,5
XEROX,12.76,1455
XPERA RISK MITIGATION INVESTIGATION,0.84,35
XPERTEK CONSTRUCTION,2.98,39
XTRACT TECHNOLOGIES,0.61,2
YAMAHA MOTORS CANADA,1.2,292
YELLOWHEAD HELICOPTERS,2.97,69
ZAYO CANADA,11.01,137
ZENITH PAVING,2.62,7
ZERNAM ENTERPRISE,4.56,42
ZIGHRA,1.08,4
ZODIAC HURRICANE TECHNOLOGIES,3.59,22
ZOLL MEDICAL CANADA,1.28,13
ZUTPHEN CONTRACTOR,1.74,35
ZYCOM,7.01,84
