d_vendor_name,max_years,n
R C M MODULAIRE,5.5,2
R D CONSTRUCTION,1.55,6
R E GILMORE INVESTMENTS,5.65,58
R GUILBEAULT CONSTRUCTION,2.71,1
R J MACISAAC CONSTRUCTION,0.76,3
R LAMBA FORENSIC PSYCH SERVICE,6.01,2
R R INTERNATIONAL TRANSLATION,4,207
R W TOMLINSON,2.34,8
R2I,5.01,9
RACEROCKS 3D,0.89,1
RACING FORENSICS,4.75,2
RADIATION SOLUTIONS,6.88,31
RADWARE,1,2
RAFA LABORATORIES,2.32,1
RAINHOUSE MANUFACTURING CANADA,0.1,1
RAMPART INTERNATIONAL,4,192
RANDSTAD,7.77,684
RAPISCAN SYSTEMS,6.88,12
RATIO ARCHITECTURE INTERIOR DESIGN,3.7,20
RAYMOND CHABOT GRANT THORNTON,8.21,370
RAYTHEON,1.07,6
REACTOR ENGINEERING GROUP,0.64,1
REDACTED,1.04,7
REDI FORM CONSTRUCTION,1.47,12
REDMANGO MEDIA,30.09,46
REDWOOD PERFORMANCE GROUP,2.41,19
REFORMAR,7.24,8
REGENT CONSTRUCTION,4.84,9
REHAB,7,4
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2.12,144
REPUBLIC ARCHITECTURE,5.1,74
RESIDENCE CARPEDIEM,4,5
RESIDENCE LAFLEUR,3,3
RESOLVE MARINE,0.26,1
RESOLVE SALVAGE FIRE AMERICAS,0.25,1
REVISION MILITARY,0.09,2
RGB MEDIA,1,61
RHEA,2.92,78
RHEINMETALL,4.04,4
RICOH,9.39,1187
RIGGS ENGINEERING,5.13,30
RIKJAK CONSTRUCTION,1.04,1
RISK SCIENCES INTERNATIONAL,5.59,107
RJG CONSTRUCTION,4.3,46
RMS SOFTWARE,6.2,41
ROBERT ALLAN,2.59,16
ROBERTSON GEOCONSULTANTS,1,6
ROBERTSON MARTIN ARCHITECTS,5.48,24
ROBIN ELECTRIC,2.08,3
ROCHE DIAGNOSTICS,5.04,62
ROCKWELL COLLINS CANADA,0.07,8
ROGERS,20.01,88
ROHDE SCHWARZ CANADA,5.09,33
ROLLING TIDES CONSTRUCTION,0.73,2
ROLLS ROYCE CANADA,0.36,9
RONA,1,124
RONALD J POIRIER PROFESSIONAL,6.89,1
RONDAR,5.54,28
ROSBOROUGH BOATS,3.55,25
ROSCOE CONSTRUCTION,1.85,6
ROSS AND ANGLIN,2.18,4
ROUDEL MEDICAL AND SURGICAL,1.48,2
ROXBORO EXCAVATION,4.85,3
RPL ARCHITECTS,4.57,4
RTG PROTECH,3.38,72
RUSH TRUCK CENTRES OF CANADA,1.01,3
RUSSEL METALS,7.26,175
RUSSELL CHERNOFF RAND THOMPSON,5.68,27
RYCOM,6.34,14
S P GLOBAL MARKET INTELLIGENCE,4,170
S W WEEKS CONSTRUCTION,0.92,1
SAAB,0.53,3
SABA SOFTWARE,9.01,4
SALESFORCE CANADA,2.3,89
SALISH SEA INDUSTRIAL SERVICES,0.8,16
SALVATION ARMY,7,59
SAMSON ASSOCIES,10.1,647
SANDOZ CANADA,4.09,11
SANEXEN SERVICES ENVIRONMENTAUX,4.89,32
SANI SABLE LB,4.79,14
SANI SPORT,0.94,33
SAP,16.24,202
SARTORIUS STEDIM NORTH AMERICA,4,33
SAS AIR,1.02,15
SAS INSTITUTE,5.01,205
SASKTEL,12.26,20
SCA SHIPPING CONSULTANTS ASSOCIATED,0.91,4
SCANSA CONSTRUCTION,2.52,6
SCHOELER HEATON ARCHITECTS,7.17,31
SDL INTERNATIONAL CANADA,4,38
SEACOAST MARINE ELECTRONICS,0.84,35
SEAFIRST CONSTRUCTION,0.75,4
SEAGATE CONSTRUCTION,2.38,13
SEALITE USA,1.12,50
SEASONS CULINARY SERVICES,3,3
SEASPAN VICTORIA SHIPYARDS,0.93,5
SEAWATCH,3.96,7
SEAWAVES DEVELOPMENT SERVICES,1.18,2
SEAWAY CONSTRUCTION MANAGEMENT IN,2.02,3
SECURE ENERGY ONSITE SERVICES,0.62,3
SECUREKEY TECHNOLOGIES,9.65,8
SECURIGUARD SERVICES,4.33,1
SED SYSTEMS,5.09,1
SEEGENE CANADA,0.65,3
SEGUIN MORRIS,2.38,23
SELEX,6.78,2
SEMANTIC CONSULTING,5.25,7
SENSUS COMMUNICATION SOLUTIONS,4.44,68
SEPW ARCHITECTURE,10.52,30
SEQIRUS CANADA,4,2
SERCO,4.92,7
SERVICE STAR BUILDING CLEANING,5.25,13
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,6,4
SETANTA CONTRACTING,2.14,4
SEYEM,1.22,1
SGS AXYS ANALYTICAL SERVICES,4.28,93
SHARP ELECTRONICS,12.01,461
SHAW CABLE,9.82,4
SHELL CANADA PRODUCTS,2.8,16
SHELTER NOVA SCOTIA,7,3
SHI CANADA,5,178
SHM CANADA CONSULTING,5.09,92
SHOULDICE MECHANICAL,1.9,68
SHRMA ARCHITECTS IN JOINT VENTURE,4.81,2
SI SYSTEMS,6.86,1082
SIEMENS,7.09,364
SIERRA SYSTEMS GROUP,8.28,101
SIFEC NORTH,4.94,13
SIGMA SAFETY,3.18,30
SIGN LANGUAGE INTERPRETING,3,85
SIGNATURE SUR LE SAINT LAURENT,34.82,1
SILLIKER,5.9,76
SIMEX DEFENCE,2,55
SIMONSON CONSTRUCTION,0.93,8
SIMPLEX GRINNELL,5.25,134
SIMPSON BUILDING CONTRACTORS,1.52,4
SKILLSOFT CANADA,6.99,27
SKRETTING,1.01,123
SKY CANOE,1.16,1
SLR CONSULTING CANADA,5.09,134
SMITHS DETECTION,7.81,155
SMITHS MEDICAL CANADA,0.2,1
SNAP ON TOOLS,0.38,42
SNC LAVALIN,7.25,490
SOCIETE EMMANUEL GREGOIRE,4.75,10
SOFTCHOICE,6.93,931
SOFTSIM TECHNOLOGIES,3.64,45
SOFTWARE ENGINEERING OF AMERICA,2,4
SOLACE,4,5
SOLANA NETWORKS,2.97,5
SOLOTECH,4.5,152
SOLUDOC,5.01,33
SOLUTIONS MOERAE,4.44,42
SOMOS,4.71,12
SOUTHMEDIC,1,1
SOUTHWEST RESEARCH INSTITUTE,1.03,12
SOVO TECHNOLOGIES,7.42,3
SPARTAN BIOSCIENCE,1.01,1
SPEARHEAD MANAGEMENT CANADA,3.29,22
SPECIALTY BUILDING SERVICES,6.01,17
SPERRA CONSTRUCTION,1.68,8
SPRINGER VERLAG,1,14
SPRINGHILL CONSTRUCTION,5.41,1
SQUAMISH INDIAN BAND,1,3
SRA STAFFING SOLUTIONS,3.8,32
SSCL,1.83,4
ST AIRBORNE SYSTEMS,1.96,13
ST DENIS THOMPSON,3.75,7
ST GELAIS MONTMINY ASSOCIES,8.63,22
ST ISIDORE ASPHALTE,1.39,1
ST JOHN AMBULANCE,5.01,15
ST JOSEPH PRINT GROUP,6.17,121
ST LEONARD S COMMUNITY SERVICES,7,6
ST LEONARD S SOCIETY HAMILTON,4,10
ST LEONARDS HOUSE WINDSOR,4,7
ST LEONARDS PLACE PEEL,3,7
ST LEONARDS SOCIETY OF NORTH VANCOUVER,6,5
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,5,2
ST OPS TACTICAL TRAINING CANADA,0.61,19
ST PATRICKS HOUSE SOCIETY,6,2
STANFIELDS,1.57,1
STANLEY CONSTRUCTION,1.98,1
STANTEC,8.72,1640
STAPLES ADVANTAGE CANADA,1.2,40
STEDFAST,2.98,63
STEPPED CARE SOLUTIONS,2.67,1
STERIS CANADA,5,101
STERLING FUELS,1.15,245
STERLING SWIFT,5.04,1
STIFF SENTENCES,2.58,29
STONEHENGE THERAPEUTIC COMMUNITY,3.17,2
STONEWORKS TECHNOLOGIES,7.01,399
STRATOS,5.02,189
STRONG BROS GENERAL CONTRACTING,0.3,1
STRYKER CANADA,5.28,21
SUBARU CANADA,1.5,164
SUMMIT CANADA DISTRIBUTORS,3.01,102
SUN LIFE ASSURANCE COMPANY,17.2,14
SUNCOR ENERGY,2,460
SUPER CHANNEL INTERNATIONAL,4,48
SUPERIOR CONTRACTING,1.41,8
SUPERMAX HEALTHCARE CANADA,0.75,2
SUPREMEX,7.01,126
SURE FORM CONTRACTING,1.26,1
SUSE SOFTWARE SOLUTIONS CANADA,3,9
SUSTAINABLE TRAILS 2011,3.62,6
SUTHERLAND EXCAVATING,2.5,291
SWITCH HEALTH,1.28,7
SYFT TECHNOLOGIES,5.78,3
SYLVIE ROY,2,31
SYM COMMUNICATIONS,4,41
SYMCOR,6,1
SYNERGIE MEDICALE BRG,5,1
SYNERSOLUTIONS TECHNOLOGIES,5,10
SYNTAGME,3,12
SYSCO,2.12,120
SYSTEMATIX SOLUTIONS,7.55,146
SYSTEMES URBAINS,1.15,3
SYSTEMS FOR RESEARCH,1.02,11
SYSTEMSCOPE,5.55,149
T E S THE EMPLOYMENT SOLUTION,2.36,4
T3P CONSTRUCTION,1.07,2
TAG HR,4.75,180
TALIGENT CONSULTING,5.64,82
TANGLE RIDGE CUSTOM CRUSHING,1.64,9
TANKATEK,1.06,56
TAURUS CONTRACTORS,1.68,21
TAYLOR FRANCIS,2.88,36
TAYLOR HAZELL ARCHITECTS,8.22,10
TCI TRANSLATORS CONFERENCE,3,16
TDI INTERNATIONAL,2.29,6
TECAN,1.07,25
TECHNE SEATING COMPONENT,0.99,88
TECHNOMICS,3.52,7
TECHNOREM,9.44,30
TECSIS,4.38,16
TEEL TECHNOLOGIES CANADA,3,60
TEKNION,7.79,1457
TEKSYSTEMS CANADA,6.77,425
TELECOM COMPUTER SERVICES,5.08,450
TELEDYNE,5,71
TELESAT,11.22,50
TELUS CANADA,14.79,701
TENAQUIP,1.61,67
TERAMACH TECHNOLOGIES,7.01,772
TERLIN CONSTRUCTION,6.47,6
TERRA SENSE ANALYTICS,1.08,3
TERUS CONSTRUCTION,1.36,2
TERVITA,4.56,35
TES CONTRACT SERVICES,5.23,115
TESTFORCE SYSTEMS,5.01,254
TETRA TECH,8.53,208
TFORCE FINAL MILE,3,9
THALES,3.19,62
THE AIM GROUP,5.28,493
THE CALGARY AIRPORT AUTHORITY,2.4,2
THE CANADA LIFE ASSURANCE COMPANY,9.59,8
THE GOVERNING COUNCIL OF,4.84,4
THE HALIFAX COMPUTER CONSULTING GROUP,3.62,22
THE HALIFAX GROUP,5.01,21
THE IT BROKER,5.01,37
THE KTL GROUP,3.36,34
THE MASHA KRUPP TRANSLATION GROUP,6.14,197
THE MATHWORKS,10.2,169
THE RIGHT DOOR CONSULTING,5.01,263
THE ROYAL ARCHITECTURAL INSTITUTE,3.45,2
THE STEVENS COMPANY,2.16,28
THE UNIVERSITY OF WESTERN ONTARIO,2.18,14
THE VCAN GROUP,5.05,29
THERMO FISHER SCIENTIFIC,9.08,1468
THG THE HISTORY GROUP,3,104
THINKON,4.09,7
THINKPOINT,1.42,17
THOMAS SCHMIDT,5.42,28
THOMPSON BOILER WORKS,3.5,74
THOMSON REUTERS,5,149
THORNHILL MEDICAL,1.03,1
THRIVE HEALTH,2,2
THYSSENKRUPP ELEVATOR,12.99,92
TIREE,6,183
TISSEUR,3.76,9
TITAN BOATS,3.36,28
TITANIUM CONSTRUCTION,3.88,8
TITUS,4.87,10
TLD CANADA,0.85,2
TOFCON CONSTRUCTION,1.75,2
TOM JONES,0.33,1
TOROMONT,8,465
TORONTO BAIL PROGRAM,5.09,2
TORONTO METROPOLITAN UNIVERSITY,2.01,30
TORONTO PORT AUTHORITY,0.7,1
TORONTO STAMP,0.99,1
TOSHIBA CANADA,8.49,82
TOTEM OFFISOURCE,2.05,372
TOURE CLEANING SERVICES,6.09,32
TOYOTA,10.02,532
TPG TECHNOLOGY CONSULTANTS,7.55,437
TRACK24 CANADA,5.5,2
TRADUCTIONS PIERRE CLOUTIER,0.66,4
TRADUCTIONS SCRIPTIS,3.02,13
TRAINOR MECHANICAL CONTRACTORS,2.65,13
TRANE CANADA,5.01,36
TRANSCONTINENTAL PRINTING,0.29,1
TRANSPOLAR TECHNOLOGY,5.04,80
TRANSTEC,5.05,3
TRANSWEST AIR,3,29
TRAUGOTT BUILDING CONTRACTORS,1.35,2
TRAYTOWN BUILDERS,3.2,12
TRI STAR INDUSTRIES,2.29,1
TRI WAVE CONSTRUCTION,2.84,4
TRIDENT CONSTRUCTION,2.09,3
TRIGON ASSOCIATES,5.02,1
TRIPLEWELL CANADA,1.48,1
TRM TECHNOLOGIES,5.51,155
TROY LIFE FIRE SAFETY,5,62
TRUDELL HEALTHCARE SOLUTIONS,1.81,1
TRUMPF,0.48,12
TSI,3,34
TSUU T INA CONTRACTING GP,1.75,1
TULMAR SAFETY SYSTEMS,0.18,6
TUNDRA TECHNICAL SOLUTIONS,3,41
TURN KEY CONSTRUCTION,0.47,1
TURNER TOWNSEND,5.08,13
TURTLE ISLAND STAFFING,3,174
TYCO INTEGRATED FIRE SECURITY,6.25,146
TYR TACTICAL,0.4,2
U BUILD CONSTRUCTION,1.29,4
UBIQUS CANADA,5.84,109
ULTIMATE CONSTRUCTION,1.45,4
ULTRA ELECTRONICS,4.07,6
UNCHARTED SOFTWARE,2.99,11
UNIFORM WORKS,2.77,13
UNISOFT INTERNATIONAL,5,2
UNISOURCE,1.04,23
UNISYNC GROUP,0.14,4
UNISYS CANADA,7.8,4
UNITED CHURCH HALFWAY HOMES,4,3
UNITED RENTALS,1.1,29
UNIVERSAL HELICOPTERS,4.76,36
UNIVERSAL PROTECTION SERVICE,1.08,4
UNIVERSAL SHEET METAL,1.24,8
UNIVERSITE DE MONTREAL,5.01,36
UNIVERSITE DE SHERBROOKE,3.33,31
UNIVERSITE LAVAL,4.88,113
UNIVERSITE SAINTE ANNE,10.87,232
UNIVERSITY OF ALASKA FAIRBANKS,2.53,6
UNIVERSITY OF ALBERTA,4.65,173
UNIVERSITY OF BRITISH COLUMBIA,5.6,111
UNIVERSITY OF CALGARY,5.59,67
UNIVERSITY OF GUELPH,5.52,122
UNIVERSITY OF MANITOBA,7.01,61
UNIVERSITY OF NEW BRUNSWICK,8.34,71
UNIVERSITY OF OTTAWA,8.71,252
UNIVERSITY OF REGINA,4.85,35
UNIVERSITY OF SASKATCHEWAN,8.42,78
UNIVERSITY OF TORONTO,5.74,124
UNIVERSITY OF WATERLOO,7.76,116
UNIVERSITY OF WESTERN ONTARIO,10.01,57
UQSUQ,5.04,3
URBAN VALLEY TRANSPORT,1.51,1
URTHECAST,2.34,3
UTILITIES KINGSTON,0.46,1
VAISALA CANADA,6.82,48
VALARD CONSTRUCTION,0.28,3
VALCOM CONSULTING,8.4,17
VANCOUVER AIRPORT AUTHORITY,1.17,1
VANCOUVER CONVENTION CENTRE,1.73,4
VANCOUVER DRYDOCK COMPANY,1.05,6
VANCOUVER FRASER PORT AUTHORITY,3.14,4
VANCOUVER PILE DRIVING,5.01,11
VANCOUVER SHIPYARDS,5.7,17
VANRX PHARMASYSTEMS,3.31,5
VARD MARINE,2.91,23
VCI CONTROLS,5.84,21
VECTOR AEROSPACE,0.68,68
VERITAAQ TECHNOLOGY HOUSE,7.61,1208
VERITAS TECHNOLOGIES,3.39,9
VERREAULT NAVIGATION,0.94,10
VERSACOM,8.27,76
VERSATIL BPI,5,25
VETEMENTS COOKSHIRE,4.01,2
VFA CANADA,9.01,13
VFS GLOBAL,7,11
VIA TRAVAIL,4,15
VIDCRUITER,3.35,85
VIRTUAL POSSIBILITIES DIVISION,1,1
VISA SERVICES,5.68,1
VISIONTEC,9.72,17
VMWARE,3.01,120
VOYAGEUR AVIATION,2.73,14
VOYAGEUR TRANSPORTATION,2.01,2
VVI CONSTRUCTION,3,7
VWR INTERNATIONAL,5.41,627
W S MORGAN CONSTRUCTION,1.94,6
WAINWRIGHT MARINE SERVICES,1.07,14
WAJAX,5.05,413
WAMPUM RECORDS,2.5,55
WARTSILA,11.94,408
WASAUKSING FIRST NATION,2.1,3
WASTE CONNECTIONS OF CANADA,5,27
WASTE MANAGEMENT OF CANADA,4.41,23
WATCH SYSTEMS,4.02,1
WATCHGUARD VIDEO,1.18,39
WATERS,5.13,304
WATERSHED INFORMATION TECHNOLOGY,5.01,8
WATERWORKS CONSTRUCTION,1.31,1
WAZANA CLOTHING,1.51,1
WCG INTERNATIONAL CONSULTANTS,8.51,3
WEATHERHAVEN CANADA,0.37,4
WEBSTER ELECTRIC,1.09,43
WEIR CANADA,1.18,8
WESCO DISTRIBUTION CANADA,10.27,102
WEST COAST TUG BARGE,0.93,12
WEST WIND AVIATION,3,7
WESTBURY NATIONAL SHOW SYSTEMS,2.24,57
WESTCO CONSTRUCTION,3.2,5
WESTCOAST GENESIS SOCIETY,5,7
WESTCOMB OUTERWEAR,1.6,1
WESTERN CANADA MARINE RESPONSE,0.05,9
WESTERN MECHANICAL ELECTRICAL,1.13,3
WESTERN PETROLEUM,2,63
WESTJET,0.53,2
WESTOWER COMMUNICATIONS,3.09,111
WHITE BEAR INDUSTRIES,5,8
WHITECHURCH CONSTRUCTION,1.51,11
WHOOSHH INNOVATIONS,0.45,2
WILCO CONTRACTORS SOUTHWEST,4.02,11
WILD STONE ENGINEERING,1.94,4
WILDLIFE COMPUTERS,0.64,88
WILDSTONE CONSTRUCTION,4.36,10
WILLIAM J BARKER CLINICAL,3.67,4
WILLS TRANSFER,4.05,50
WINMAR,0.5,19
WINNIPEG AIRPORT AUTHORITY,1.08,2
WINTERSTEIGER,1.47,77
WM M 1993,1.99,6
WOLTERS KLUWER,7.01,111
WOOD,6.09,166
WOOD CANADA,7.1,360
WOOD ENVIRONMENT INFRASTRUCTURE,2.36,41
WOOD MACKENZIE,1.05,13
WOODWARD S OIL,0.91,54
WOOLLY MAMMOTH OUTERWEAR,2.81,2
WORKDYNAMICS TECHNOLOGIES,6.97,131
WORKPLACE HEALTH AND COST SOLUTIONS,5.07,16
WORLD FUEL SERVICES,2,5
WORLD UNIVERSITY CONSORTIUM,5.19,1
WORLD UNIVERSITY SERVICE OF CANADA,8.21,8
WORLDREACH SOFTWARE,4.5,11
WORLEY PARSONS,5.69,16
WPP GROUP CANADA COMMUNICATIONS,1.85,78
WRIGHT CONSTRUCTION WESTERN,5.89,1
WSP,8.06,1052
WTB LANGUAGE GROUP,2,77
WYSSEN AVALANCHE CONTROL,3.89,8
XANALYS CANADA,2.01,6
XEROX,12.76,1397
XPERA RISK MITIGATION INVESTIGATION,0.84,2
XPERT SOLUTIONS TECHNOLOGIQUES,1.78,9
XPERTEK CONSTRUCTION,2.98,33
XTRACT TECHNOLOGIES,0.61,2
YAMAHA MOTORS CANADA,1.2,264
YELLOWHEAD HELICOPTERS,2.97,57
YOURTE CA,3.23,58
ZAYO CANADA,10.01,85
ZENITH PAVING,2.62,7
ZERNAM ENTERPRISE,3.99,42
ZODIAC HURRICANE TECHNOLOGIES,3.59,16
ZOLL MEDICAL CANADA,1.28,11
ZUTPHEN CONTRACTOR,1.74,25
ZYCOM,5.01,71
