d_vendor_name,min_overall_value,n
NEWENERGY COMMUNITY,24860.00,9
NEWFOUND RECRUITING,5038.66,105
NEWFOUNDLAND HELICOPTERS,7804.56,81
NEWROCKET CANADA,39550.00,6
NEWS CANADA,10094.81,120
NFOE,49439.25,10
NICHE TECHNOLOGY,1374402.30,3
NIELSEN,10551.94,64
NIKON CANADA,10011.72,90
NIMBLE INFORMATION STRATEGIES,10170.00,65
NISHA TECHONOLOGIES,10034.40,1743
NISSAN CANADA,19176.67,156
NITAM SOLUTIONS,10123.70,259
NITRO CONSTRUCTION,468162.42,6
NKE INSTRUMENTATION,25528.00,28
NMC DYNAPLAS,2504984.00,1
NOKIA CANADA,23661.38,1
NOLINOR AVIATION,22248.48,48
NORDMEC CONSTRUCTION,1380583.32,2
NORR,11709.60,64
NORTAC DEFENCE,4699048.50,3
NORTAK SOFTWARE,12532.28,25
NORTH AMERICA CONSTRUCTION,29453441.65,1
NORTH ATLANTIC PETROLEUM,10014.14,165
NORTH CARIBOO AIR,14879.04,115
NORTH COUNTRY MAINTENANCE,771713.25,2
NORTHEAST TREE TRIMMING,2522097.05,2
NORTHERN CONSTRUCTION,16100.00,22
NORTHERN CONTRACTING,8634311.83,1
NORTHERN MICRO,10001.11,2271
NORTHFIELD METAL PRODUCTS,10093.65,136
NORTHROP GRUMMAN,24357.10,3
NORTHWEST MARINE TECHNOLOGY,11915.19,21
NORTHWESTEL,10828.13,30
NORTHWIND INDUSTRIES,10500.00,5
NORTRAX CANADA,10416.20,30
NOTRA,12345.25,5
NOVA CONSTRUCTION,2956187.09,2
NOVA NETWORKS,10040.10,185
NOVA SCOTIA COMMUNITY COLLEGE,10350.00,16
NOVA SCOTIA POWER,10350.00,36
NOVIPRO,10737.52,34
NP AEROSPACE CANADA,55653.57,2
NRNS,105768.00,14
NUA OFFICE,10124.77,134
NUCTECH COMPANY,512680.31,4
NUIX NORTH AMERICA,13340.00,44
NUIX USG,40631.32,5
NUMBER TEN ARCHITECTURAL GROUP,10678.50,83
NUNA EAST,26686541.22,2
NUNAVUT ARCTIC SERVICES,68775.00,2
OCEAN NAVIGATION,87656.94,11
OCEAN PACIFIC MARINE SUPPLY,13922.71,11
OCR CANADA,10336.73,75
OEI KRUEGER,10018.80,552
OKANAGAN AGGREGATES,12285.00,29
OKANAGAN HALFWAY HOUSE SOCIETY CRF,110602.80,5
OLIN,12121.20,15
OMNITECH ELECTRONICS,10528.25,2
ONCIDIUM,203400.01,4
ONIX NETWORKING CANADA,39889.00,3
ONLINE CONSTRUCTORS,12180.00,34
ONTARIO CLEAN WATER AGENCY,10127.55,5
ONTARIO DENTAL ASSOCIATION,10260.00,230
ONX ENTERPRISE SOLUTIONS,10082.33,290
OPEN GEOSPATIAL CONSORTIUM,13320.00,21
OPEN STORAGE SOLUTIONS,11093.39,34
OPENFRAME TECHNOLOGIES,9085.20,29
OPENTEXT,6215.00,332
OPROMA,10188.23,45
OPSIS,14850.49,63
OPTIV CANADA FEDERAL,10117.80,93
ORACLE CANADA,10019.32,538
ORACLE CANADA MISSISSAUGA ON,301127.60,3
ORANGUTECH,10507.64,207
ORBIS RISK CONSULTING,10848.00,128
OSKAR CONSTRUCTION,10363.50,26
OSPREY ELECTRIC,13611.28,24
OTIS ELEVATOR,10000.00,85
OTTAWA BUSINESS INTERIORS,10093.68,145
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,10390.23,130
OTTAWA MOVING LOGISTICS 2013,7611.68,24
OUTLAW EAGLE MANUFACTURING,17052.25,23
OXFORD ECONOMICS USA,21415.00,22
OXFORD NANOPORE TECHNOLOGIES,10126.81,172
OXFORD UNIVERSITY PRESS,15108.21,28
P B ENTREPRISES,17064.59,7
P C MCNEILL CONTRACTING,342222.88,1
P K WELDING FABRICATORS,16182.23,3
P R CONSTRUCTORES DE C V,1585952.49,1
PACIFIC INDUSTRIAL MARINE,10289.16,51
PACIFIC SAFETY PRODUCTS,10071.57,102
PACWILL ENVIRONMENTAL,11410.74,24
PAGEAU MOREL ASSOCIES,9835.54,60
PAL AEROSPACE,10315.68,50
PALADIN GROUP,10038.39,410
PALFINGER MARINE,10567.35,94
PAN AMERICAN DEVELOPMENT FOUNDATION,10013.54,2
PANASONIC,10024.67,253
PARKER JOHNSTON INDUSTRIES,257668.27,1
PARKLAND,10018.42,307
PARKLAND INDUSTRIES,8681.74,321
PARKLAND REFINING,10004.82,318
PARSONS CANADA,10079.60,61
PATLON AIRCRAFT INDUSTRIES,11203.95,8
PATTISON SIGN GROUP,10329.89,151
PAVEX,19821644.96,1
PCL CONSTRUCTORS,25436.25,82
PECHERIES VILO,744811.25,3
PEERLESS GARMENTS,17797.50,16
PEMCO CONSTRUCTION,2487030.84,1
PENN CONSTRUCTION CANADA,35788.18,5
PENNECON,10042.27,105
PEPCO,10025.47,79
PEPIN FORTIN CONSTRUCTION,6320111.25,1
PERCEPTICS,300866.70,4
PERSISTENT SYSTEMS,14530.89,4
PETER J KINDREE ARCHITECT,38081.00,18
PETER KIEWIT SONS,147000.00,3
PETERS CONSTRUCTION,10943.10,18
PETRO AIR SERVICES,24719.62,1
PETROVALUE PRODUCTS,10280.34,77
PFIZER CANADA,14283.00,4
PHASELOCK SYSTEMS INTERNATIONAL,5446.60,296
PHILIPPINE AIRLINES,2646220.00,1
PHOENIX DRUG ALCOHOL RECOVERY,36466.50,6
PHOENIX STRATEGIC PERSPECTIVES,11593.52,50
PIDHERNEY S,31500.00,5
PILITAK ENTERPRISES,154875.00,7
PIONEER CONSTRUCTION,6953121.07,1
PIPE QUEST PROJECTS,57750.00,2
PITNEY BOWES,10073.72,206
PITTMAN S ENTERPRISES,11863.40,10
PK WELDING FABRICATORS,29529.16,8
PLANET LABS,10000.50,82
PLEIAD CANADA,10062.50,118
PMB ELECTRICAL SERVICES,10440.00,30
PME,225750.00,1
PMG TECHNOLOGIES,10567.76,146
PODOLINSKY EQUIPMENT,11074.00,99
POINT HOPE MARITIME,12579.00,10
POLARIS INDUSTRIES,10554.20,270
POMERLEAU,13959.11,22
PORT OF SPAIN HOLDINGS,44257.51,17
PORTAGE PERSONNEL,7275.01,74
PORTS 79,178034.63,4
POSTMEDIA NETWORK,10170.00,34
POWER AUCTIONS,1581834.36,4
PR3 MEDIAS,66744.14,6
PRA,10473.75,116
PRAGMATIC CONFERENCING,18124.75,3
PRECISION ADM,18283200.00,1
PRECISIONIT,24408.00,83
PRICEWATERHOUSE COOPERS,7101.52,833
PRICEWATERHOUSECOOPERS ESIT CANADA ENTERPRISE SERVICES IN JV,489853.29,8
PRIMED MEDICAL PRODUCTS,147600.15,3
PRIMEX PROJECT MANAGEMENT,11275.38,4
PRINCE GEORGE ACTIVATOR,350154.00,6
PRINTERS PLUS,5728.80,332
PRO MEDICAL INDUSTRIES,2538161.63,1
PROCOM CONSULTANTS,11382.53,185
PROLINE ADVANTAGE,373182500.00,1
PROLOGIC SYSTEMS,10630.59,79
PROMAXIS,10505.25,66
PRONEX EXCAVATION,9238031.65,2
PROOF EXPERIENCES,39091.50,15
PROQUEST,10100.00,94
PROSCI CANADA,11125.00,308
PROTAK CONSULTING GROUP,6373.20,180
PROVENCHER ROY ASSOCIES,15192.85,22
PUBLIVATE,20780.81,21
PURELOGIC,10181.33,215
PURESPIRIT SOLUTIONS,10057.00,453
PUROLATOR,10170.00,257
PYLON ELECTRONICS,10085.25,5
QATAR AIRWAYS,838851.74,6
QIAGEN,10001.39,96
QINETIQ,56026.05,2
QM ENVIRONMENTAL,12600.00,38
QMR,8141.34,997
QUADBRIDGE,11288.70,26
QUANTUM MANAGEMENT SERVICES,7613.77,147
QUARTZ NATURE,7872016.32,1
QUEEN S UNIVERSITY,11017.50,74
QUESTEL ORBIT,10375.44,19
QUINAN CONSTRUCTION,190970.00,11
QUINTET CONSULTING,10283.00,185
QUOREX CONSTRUCTION SERVICES,393467.61,9
QUORUM,4608081.78,3
QUORUS CONSULTING GROUP,22591.53,50
R C M MODULAIRE,16460.97,2
R E GILMORE INVESTMENTS,8169.00,67
R GUILBEAULT CONSTRUCTION,4503653.05,1
R J MACISAAC CONSTRUCTION,993738.00,5
R LAMBA FORENSIC PSYCH SERVICE,1500000.00,2
R R INTERNATIONAL TRANSLATION,5650.00,232
R W TOMLINSON,10602.56,9
R2I,29778.00,10
RACEROCKS 3D,41052.90,1
RACING FORENSICS,4490901.84,2
RADIATION SOLUTIONS,11291.53,32
RADWARE,30523.50,2
RAFA LABORATORIES,185320.00,1
RAINHOUSE MANUFACTURING CANADA,11683.51,1
RAMPART INTERNATIONAL,10058.89,225
RANDSTAD,5599.72,782
RANDSTAD INTERIM INTERIM,91548.85,14
RAPISCAN SYSTEMS,12976.90,13
RATIO ARCHITECTURE INTERIOR DESIGN,11550.00,20
RAVEN IT SECURITY,24973.00,2
RAYMOND CHABOT GRANT,150444.00,4
RAYMOND CHABOT GRANT THORNTON,10000.00,422
RAYTHEON,25200.00,6
REACTOR ENGINEERING GROUP,48307500.00,1
REDACTED,89976.34,7
REDMANGO MEDIA,56499.44,53
REDWOOD PERFORMANCE GROUP,16368.05,23
REFORMAR,393750.00,10
REGENT CONSTRUCTION,15750.00,10
REGINA BUSINESS SYSTEMS,17788.50,3
REHAB,106640.94,4
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,6898.50,144
REPUBLIC ARCHITECTURE,10542.93,96
RESIDENCE CARPEDIEM,1576924.20,5
RESIDENCE LAFLEUR,780066.40,4
RESOLVE MARINE,2640354.78,1
RESOLVE SALVAGE FIRE AMERICAS,6510000.00,1
REVISION MILITARY,22602.70,2
RGB MEDIA,56499.44,69
RHEA,10074.69,89
RHEINMETALL,275324.05,4
RICOH,5122.21,1393
RIGGS ENGINEERING,19136.25,32
RIKJAK CONSTRUCTION,823668.93,1
RISK SCIENCES INTERNATIONAL,11607.15,117
RJG CONSTRUCTION,11327.50,47
RMS SOFTWARE,10204.03,51
ROBERT ALLAN,10290.00,16
ROBERTSON GEOCONSULTANTS,39826.20,7
ROBERTSON MARTIN ARCHITECTS,10859.30,30
ROCHE DIAGNOSTICS,7460.25,68
ROCKWELL COLLINS CANADA,28445.63,9
ROGERS,10079.60,101
ROHDE SCHWARZ CANADA,10015.93,39
ROLLING TIDES CONSTRUCTION,35369.05,2
ROLLS ROYCE CANADA,8753.13,9
RONA,10090.37,169
RONALD J POIRIER PROFESSIONAL,6875720.52,1
RONDAR,10066.04,28
ROOF TILE MANAGEMENT,259624.00,2
ROSBOROUGH BOATS,11532.18,29
ROSCOE CONSTRUCTION,31357.52,7
ROSS AND ANGLIN,82490.00,4
ROUDEL MEDICAL AND SURGICAL,10158135.00,2
ROXBORO EXCAVATION,355560.19,3
RTG PROTECH,5890.87,76
RUSH TRUCK CENTRES OF CANADA,136726.61,3
RUSSEL METALS,10150.11,194
RUSSELL CHERNOFF RAND THOMPSON,15666.00,31
RUSSELL REDI MIX CONCRETE,1534153.32,2
RYCOM,24860.00,15
S P GLOBAL MARKET INTELLIGENCE,10097.19,204
S W WEEKS CONSTRUCTION,9536869.10,1
SAAB,11295.21,4
SABA SOFTWARE,322206.88,4
SABRINA BARNABE,12934.69,18
SAHO CONSTRUCTION,6661119.31,1
SALESFORCE CANADA,10223.16,124
SALISH SEA INDUSTRIAL SERVICES,15750.00,18
SALVATION ARMY,10418.63,61
SAMSON ASSOCIES,10060.31,727
SANDOZ CANADA,34674.81,11
SANEXEN SERVICES ENVIRONMENTAUX,12190.80,37
SANI SABLE LB,339723.79,14
SANI SPORT,13093.50,40
SANOFI PASTEUR,10478.16,41
SAP,10769.07,216
SARTORIUS STEDIM NORTH AMERICA,10228.11,38
SAS AIR,14062.82,19
SAS INSTITUTE,10007.28,218
SASKTEL,31500.00,23
SCA SHIPPING CONSULTANTS ASSOCIATED,32348.55,4
SCANSA CONSTRUCTION,38612.42,6
SCHOELER HEATON ARCHITECTS,11232.20,31
SCOUT ENGINEERING CONSULTING,5646260.70,1
SDL INTERNATIONAL CANADA,10002.83,48
SEACOAST MARINE ELECTRONICS,10283.70,41
SEAGATE CONSTRUCTION,44334.80,13
SEAMLESS MECHANICAL SOLUTIONS,11300.00,9
SEASPAN VICTORIA SHIPYARDS,13440.00,6
SEAWATCH,17196.76,7
SEAWAVES DEVELOPMENT SERVICES,2763136.36,2
SEAWAY CONSTRUCTION MANAGEMENT IN,391995.87,3
SECURE ENERGY,83995.72,6
SECUREKEY TECHNOLOGIES,24860.00,8
SECURIGUARD SERVICES,1169506.91,2
SED SYSTEMS,17381920.52,1
SEEGENE CANADA,11602.50,3
SEGUIN MORRIS,10033.27,36
SELEX,36120.00,2
SEMANTIC CONSULTING,56500.00,7
SENSUS COMMUNICATION SOLUTIONS,10163.79,82
SEPW ARCHITECTURE,13823.25,31
SEQIRUS CANADA,74019.52,2
SERCO,20782.80,7
SERVICE STAR BUILDING CLEANING,12729.45,14
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,1670325.73,4
SETANTA CONTRACTING,11008.46,4
SEVEN SOUTH STREET TREATMENT CENTRE,11187.00,4
SEYEM,8911167.15,1
SGS AXYS ANALYTICAL SERVICES,10565.50,101
SGS CANADA,11010.72,49
SHARP ELECTRONICS,7175.87,462
SHAW CABLE,24592.05,5
SHELL CANADA PRODUCTS,11309.72,17
SHELTER NOVA SCOTIA,3218348.31,3
SHI CANADA,10009.93,217
SHM CANADA CONSULTING,10258.00,97
SI SYSTEMS,5803.57,1246
SIEMENS,8351.27,421
SIERRA SYSTEMS GROUP,10062.65,109
SIFEC NORTH,13075.39,14
SIGN LANGUAGE INTERPRETING,6436.30,87
SIGNATURE SUR LE SAINT LAURENT,5037566402.80,1
SILLIKER,10125.96,81
SIMEX DEFENCE,10409.81,58
SIMONSON CONSTRUCTION,13800.00,8
SIMPLEX GRINNELL,10047.96,151
SIMPSON BUILDING CONTRACTORS,99475.00,4
SKILLSOFT CANADA,11859.35,30
SKRETTING,10069.92,145
SKY CANOE,5578607.79,1
SKYLINE ATLANTIC CANADA,12822.50,15
SLR CONSULTING CANADA,10497.38,151
SMITHS DETECTION,10094.42,180
SMITHS MEDICAL CANADA,5773417.99,1
SNAP ON TOOLS,10371.40,46
SNC LAVALIN,8149.50,548
SOCIETE ACOLAD CANADA,16383.94,28
SOCIETE EMMANUEL GREGOIRE,314454.00,10
SOCIETE EN COMMANDITE KEVLAR,1279493.63,4
SOCIETE FRANCAISE DE DEMENAGEMENT,18850000.00,1
SOFTCHOICE,9255.75,1075
SOFTSIM TECHNOLOGIES,10506.08,54
SOFTWARE ENGINEERING OF AMERICA,788639.19,4
SOLACE,28249.87,5
SOLANA NETWORKS,234333.98,5
SOLID CADDGROUP,10252.55,55
SOLIDCAD,10887.83,41
SOLOTECH,10021.70,236
SOLOTECH QUEBEC,10048.27,70
SOLUDOC,13797.00,33
SOLUTIONS MOERAE,15820.00,49
SOMOS,68817.00,12
SOUTHMEDIC,3164000.00,1
SOUTHWEST RESEARCH INSTITUTE,11892.24,12
SOVO TECHNOLOGIES,20178.11,3
SPARK POWER HIGH VOLTAGE SERVICES,14125.00,11
SPARTAN BIOSCIENCE,149048550.00,1
SPEARHEAD MANAGEMENT CANADA,20081.26,26
SPECIALTY BUILDING SERVICES,11300.00,21
SPERRA CONSTRUCTION,19193.50,8
SPRINGER VERLAG,35361.47,16
SPRINGHILL CONSTRUCTION,12338610.36,1
SQUAMISH INDIAN BAND,13166906.55,3
SRA STAFFING SOLUTIONS,20792.00,33
SSCL,9040.00,4
ST AIRBORNE SYSTEMS,11707.00,13
ST DENIS THOMPSON,14314.39,9
ST GELAIS MONTMINY ASSOCIES,15521.63,27
ST JOHN AMBULANCE,10120.00,17
ST JOSEPH PRINT GROUP,10000.67,129
ST LEONARD S COMMUNITY SERVICES,1830656.72,6
ST LEONARD S SOCIETY HAMILTON,23801.42,12
ST LEONARDS HOUSE WINDSOR,24998.99,8
ST LEONARDS PLACE PEEL,2231235.95,7
ST LEONARDS SOCIETY OF NORTH VANCOUVER,224200.00,5
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,3455734.57,2
ST OPS TACTICAL TRAINING CANADA,11449.83,20
ST PATRICKS HOUSE SOCIETY,1935000.00,2
STAG CONSTRUCTION SOLUTIONS,228046.88,1
STANDARD AERO,11243.14,29
STANDARD AERO ATLANTIC,21433.27,6
STANFIELDS,28046600.00,1
STANLEY CONSTRUCTION,1697469.63,1
STANTEC,5218.32,1811
STAPLES ADVANTAGE CANADA,10216.68,43
STEEPLE,47976.85,1
STEPPED CARE SOLUTIONS,217356891.03,1
STERICYCLE,10000.00,64
STERIS CANADA,10035.02,111
STERLING FUELS,10097.00,273
STERLING SWIFT,5456648.00,1
STIFF SENTENCES,10170.00,36
STONEHENGE THERAPEUTIC COMMUNITY,2398493.56,2
STONEWORKS TECHNOLOGIES,10123.69,450
STRATOS,10050.00,195
STRONG BROS GENERAL CONTRACTING,48477.00,1
STRONG BROS HEATING AIR CONDITION,180708.21,2
STRONGCO,31072.40,6
STRYKER CANADA,10276.35,25
SUBARU CANADA,20668.20,167
SUER AND POLLON MECHANICAL,6916862.26,1
SUER POLLON MECHANICAL,18795.00,2
SUMMIT CANADA DISTRIBUTORS,10093.65,102
SUN LIFE ASSURANCE COMPANY,11300.00,19
SUNCOR ENERGY,10004.51,554
SUNCOR ENERGY PRODUCTS,17963.40,6
SUPER CHANNEL INTERNATIONAL,19530.00,55
SUPERIOR PROPANE,10322.40,81
SUPERMAX HEALTHCARE CANADA,17279010.80,2
SUPREMEX,10040.50,153
SURE FORM CONTRACTING,7386687.93,1
SUSE SOFTWARE SOLUTIONS CANADA,11536.59,11
SUSTEMA,10403.37,19
SUTHERLAND EXCAVATING,7013.85,334
SVEMY CONSTRUCTION,12285.00,20
SWALLOW FOURNIER,661623.64,2
SWITCH HEALTH,19876.96,7
SYFT TECHNOLOGIES,16662.23,3
SYLVIE ROY,14250.00,31
SYM COMMUNICATIONS,12216.19,46
SYMCOR,30295865.00,1
SYNERGIE MEDICALE BRG,4027320.00,1
SYNERSOLUTIONS TECHNOLOGIES,13558.87,16
SYNTAGME,12750.00,15
SYSCO,8188.23,146
SYSTEMATIX SOLUTIONS,11476.80,159
SYSTEMES URBAINS,165090.79,3
SYSTEMS FOR RESEARCH,10826.61,16
SYSTEMSCOPE,11932.80,163
T R HINAN CONTRACTORS,22374.00,5
TAG HR,10292.04,195
TALIGENT CONSULTING,19775.00,96
TANGLE RIDGE CUSTOM CRUSHING,430563.00,9
TANKATEK,10381.87,91
TANKATEK 6854265 CANADA,10585.16,21
TATO RECRUITING S I SYSTEMS,264013.20,3
TAURUS CONTRACTORS,46760.70,21
TAYLOR FRANCIS,10017.21,39
TCI INTERNATIONAL,66651.69,1
TCI TRANSLATORS CONFERENCE,10565.50,22
TDE CONSTRUCTION COMPANY,5175688.93,1
TDI INTERNATIONAL,103318.97,6
TECHNE SEATING COMPONENT,12091.10,101
TECHNOMICS,24915.60,9
TECHNOREM,15519.10,34
TECSIS,24860.00,17
TEEL TECHNOLOGIES CANADA,10019.34,65
TEKNION,7830.90,1664
TEKSYSTEMS CANADA,9580.71,532
TELECOM COMPUTER SERVICES,10000.50,503
TELEDYNE,10170.00,80
TELESAT,12084.93,50
TELUS CANADA,5660.25,822
TELUS HEALTH CARE CENTRES,15000.00,15
TENAQUIP,10104.96,80
TERAMACH TECHNOLOGIES,10106.37,843
TERLIN CONSTRUCTION,11127.22,6
TERRA SENSE ANALYTICS,24959.55,3
TERRAGON ENVIRONMENTAL TECHNOLOGIES,54556.40,6
TERUS CONSTRUCTION,117451.95,4
TERVITA,12603.10,35
TES CONTRACT SERVICES,11752.00,120
TESTFORCE SYSTEMS,8914.71,290
TETRA TECH,9925.50,235
TFORCE LOGISTICS CANADA,15998.41,5
THALES,10426.54,81
THE AIM GROUP,5684.80,597
THE CALGARY AIRPORT AUTHORITY,38419.50,2
THE CANADA LIFE ASSURANCE COMPANY,13377.05,8
THE GOVERNING COUNCIL OF,24500.00,4
THE HALIFAX COMPUTER CONSULTING GROUP,18786.25,23
THE HALIFAX GROUP,24973.00,21
THE IT BROKER,10174.84,39
THE KTL GROUP,13521.06,36
THE MASHA KRUPP TRANSLATION GROUP,10170.00,197
THE MATHWORKS,8132.85,209
THE RIGHT DOOR CONSULTING,10068.30,294
THE ROYAL ARCHITECTURAL INSTITUTE,407766.85,4
THE STEVENS COMPANY,10144.79,33
THE UNIVERSITY OF BRITISH COLUMBIA,10290.00,17
THE VCAN GROUP,11526.00,29
THERMO FISHER SCIENTIFIC,5552.82,1694
THG THE HISTORY GROUP,10543.50,120
THINKON,10980.78,18
THINKPOINT,10084.06,17
THOMAS SCHMIDT,13509.56,39
THOMSON REUTERS,10097.85,173
THORNHILL MEDICAL,200451118.94,1
THRIVE HEALTH,706250.00,2
THYSSENKRUPP ELEVATOR,10007.96,93
TIREE,7776.51,194
TISSEUR,589263.54,9
TITAN BOATS,11297.93,30
TITANIUM CONSTRUCTION,12075.00,9
TLD CANADA,10412.32,2
TOFCON CONSTRUCTION,2401806.20,2
TOMLINSON ENVIRONMENTAL SERVICES,10108.49,30
TOROMONT,7531.25,544
TORONTO BAIL PROGRAM,5175296.00,2
TORONTO PORT AUTHORITY,3248847.75,1
TORONTO STAMP,27177969.00,1
TOSHIBA CANADA,10143.90,82
TOTEM OFFISOURCE,5476.25,441
TOURE CLEANING SERVICES,10132.17,34
TOYOTA,14563.44,625
TPG TECHNOLOGY CONSULTANTS,5966.40,510
TR PETROLEUM,14799.29,5
TRACK24 CANADA,6473479.24,2
TRADUCTIONS PIERRE CLOUTIER,10000.00,4
TRADUCTIONS SCRIPTIS,62086.50,13
TRAINOR MECHANICAL CONTRACTORS,27461.70,15
TRANE CANADA,10027.94,48
TRANS CAPITAL AIR,80373.00,2
TRANSCONTINENTAL PRINTING,16418388.80,1
TRANSPOLAR TECHNOLOGY,10505.05,83
TRANSTEC,6782813.00,3
TRANSWEST AIR,11422.04,29
TRAUGOTT BUILDING CONTRACTORS,4226169.16,2
TRAYTOWN BUILDERS,11075.88,13
TRI STAR INDUSTRIES,3296595.18,1
TRIDENT CONSTRUCTION,3204542.48,3
TRIDON COMMUNICATIONS,5644531.59,1
TRIGON ASSOCIATES,5056802.00,1
TRIPLEWELL CANADA,10577093.80,1
TRM TECHNOLOGIES,6739.32,173
TROY LIFE FIRE SAFETY,10041.13,83
TRUDELL HEALTHCARE SOLUTIONS,18381302.09,1
TRUMPF,10959.13,14
TSI,10170.00,37
TSUU T INA CONTRACTING GP,14859000.00,1
TULMAR SAFETY SYSTEMS,10073.18,6
TUNDRA TECHNICAL SOLUTIONS,21611.25,51
TURN KEY CONSTRUCTION,2310774.73,1
TURNER TOWNSEND,12365.00,15
TURTLE ISLAND STAFFING,6832.47,193
TWENTY20 INSIGHT,11232.20,9
TYCO INTEGRATED FIRE SECURITY,6029.93,163
TYR TACTICAL,19414.54,2
UBIQUS CANADA,10735.00,119
ULTIMATE CONSTRUCTION,89085.81,4
ULTRA ELECTRONICS,19901.56,7
UNCHARTED SOFTWARE,12769.79,11
UNIFORM WORKS,10739.52,13
UNISOFT INTERNATIONAL,3734882.03,2
UNISOURCE,11945.22,24
UNISYNC GROUP,10337.47,5
UNISYS CANADA,24566.71,6
UNITED CHURCH HALFWAY HOMES,391110.00,4
UNITED RENTALS,10216.60,33
UNITED VAN LINES CANADA,2130000.00,2
UNIVERSAL HELICOPTERS,10420.15,36
UNIVERSAL PROTECTION SERVICE,36197.49,4
UNIVERSITE DE MONTREAL,10922.62,39
UNIVERSITE DE SHERBROOKE,11497.50,38
UNIVERSITE LAVAL,10132.50,132
UNIVERSITE SAINTE ANNE,6525.00,295
UNIVERSITY OF ALBERTA,10305.60,189
UNIVERSITY OF BRITISH COLUMBIA,8241.66,123
UNIVERSITY OF CALGARY,10237.50,75
UNIVERSITY OF GUELPH,10019.00,132
UNIVERSITY OF MANITOBA,10136.10,69
UNIVERSITY OF NEW BRUNSWICK,10301.76,79
UNIVERSITY OF ONTARIO,17400.00,10
UNIVERSITY OF OTTAWA,10057.00,292
UNIVERSITY OF REGINA,10312.38,39
UNIVERSITY OF SASKATCHEWAN,9750.00,94
UNIVERSITY OF TORONTO,10651.15,141
UNIVERSITY OF WATERLOO,10022.25,136
UNIVERSITY OF WESTERN ONTARIO,10867.50,64
UQSUQ,41401.19,3
URBAN VALLEY TRANSPORT,16580000.00,1
UTILITIES KINGSTON,11841.37,1
VAISALA CANADA,11184.74,49
VAISALA OYJ,148000.00,3
VALARD CONSTRUCTION,10500.00,3
VALCOM CONSULTING,12526.77,19
VANCOUVER AIRPORT AUTHORITY,13866869.47,1
VANCOUVER CONVENTION CENTRE,35434.38,4
VANCOUVER DRYDOCK COMPANY,16485.00,9
VANCOUVER FRASER PORT AUTHORITY,10000.00,5
VANCOUVER PILE DRIVING,82539.45,14
VANCOUVER SHIPYARDS,10594.15,20
VANRX PHARMASYSTEMS,13947.84,5
VARD MARINE,14356.65,33
VCI CONTROLS,11237.85,22
VECTOR AEROSPACE,10531.57,78
VERITAAQ TECHNOLOGY HOUSE,5206.48,1445
VERITAS TECHNOLOGIES,10596.89,10
VERREAULT NAVIGATION,543438.98,10
VERSACOM,10170.00,77
VERSATIL BPI,12121.70,36
VETEMENTS COOKSHIRE,1670366.93,2
VEYRON PROJECTS,451203.05,2
VFA CANADA,10640.45,15
VFS GLOBAL,6544313.00,13
VIA TRAVAIL,10113.82,16
VIDCRUITER,10120.00,107
VIKING FIRE PROTECTION,10920.00,19
VIRTRA SYSTEMS,1230564.40,2
VIRTUAL POSSIBILITIES DIVISION,172977959.20,1
VISA SERVICES,16198632.00,1
VISIONTEC,10740.65,18
VMWARE,10845.76,131
VOYAGEUR AVIATION,10111.51,30
VOYAGEUR TRANSPORTATION,88140.00,2
VVI CONSTRUCTION,163133.25,7
VWR INTERNATIONAL,10000.76,713
W S MORGAN CONSTRUCTION,466195.48,6
W3 DESIGN GROUP,854450.60,4
WAINWRIGHT MARINE SERVICES,13098.75,15
WAJAX,6574.43,458
WAMPUM RECORDS,10206.00,58
WARTSILA,6324.49,446
WASAUKSING FIRST NATION,481024.05,3
WASTE CONNECTIONS OF CANADA,11489.84,28
WASTE MANAGEMENT OF CANADA,10457.58,24
WATCH SYSTEMS,3966081.53,1
WATERS,5299.71,350
WATERSHED INFORMATION TECHNOLOGY,39663.00,8
WAUBAUSHENE MACHINE WELDING,2755507.26,1
WAZANA CLOTHING,99491989.67,1
WCG INTERNATIONAL CONSULTANTS,143157607.00,3
WEATHERHAVEN CANADA,12586.35,4
WEBSTER ELECTRIC,10477.95,49
WEIR CANADA,22056.46,12
WESCO DISTRIBUTION CANADA,10086.95,109
WEST COAST TUG BARGE,15225.00,12
WESTBURY NATIONAL SHOW SYSTEMS,10061.61,57
WESTCO CONSTRUCTION,121485.00,6
WESTCOAST GENESIS SOCIETY,119437.50,7
WESTCOMB OUTERWEAR,11757606.62,1
WESTERN CANADA MARINE RESPONSE,11305.58,9
WESTERN MECHANICAL ELECTRICAL,13739.51,4
WESTERN PACIFIC ENTERPRISES,560051.10,1
WESTERN PETROLEUM,8441.64,79
WESTJET,14336.70,2
WESTOWER COMMUNICATIONS,10027.50,147
WHITE BEAR INDUSTRIES,700770.00,10
WHITECHURCH CONSTRUCTION,23625.00,11
WHOOSHH INNOVATIONS,189295.47,2
WILCO CONTRACTORS SOUTHWEST,26460.00,11
WILD STONE ENGINEERING,2041409.59,4
WILDLIFE COMPUTERS,10628.08,99
WILDSTONE CONSTRUCTION,17035.49,10
WILEY SUBSCRIPTION SERVICES,10638.11,13
WILLS TRANSFER,11497.50,55
WINDREACH CONSULTING SERVICES,11300.00,32
