d_vendor_name,min_overall_value,n
WOOD CANADA,0.00,330
WOODWARD S OIL,0.00,49
WOOLLY MAMMOTH OUTERWEAR,49420663.00,2
WORKDYNAMICS TECHNOLOGIES,5936.76,110
WORKPLACE HEALTH AND COST SOLUTIONS,10938.40,10
WORLD FUEL SERVICES,41625.75,4
WORLD UNIVERSITY SERVICE OF CANADA,24500.00,2
WORLDREACH SOFTWARE,34239.00,9
WPP GROUP CANADA COMMUNICATIONS,10215.00,64
WSP,0.00,876
WYSSEN AVALANCHE CONTROL,12700.80,7
XEROX,0.00,834
XPERA RISK MITIGATION INVESTIGATION,4332069.70,2
YAMAHA MOTORS CANADA,0.00,254
ZAYO CANADA,14952.06,40
ZENITH PAVING,11270.70,5
ZERNAM ENTERPRISE,14807.52,35
ZODIAC HURRICANE TECHNOLOGIES,0.00,16
ZOLL MEDICAL CANADA,17952.57,8
ZUTPHEN CONTRACTOR,19617.23,18
ZYCOM,11749.45,64
