d_vendor_name,min_overall_value,n
P K WELDING FABRICATORS,1004370.95,2
PACIFIC GEOMATICS,14129.51,9
PACIFIC INDUSTRIAL MARINE,10289.16,42
PACIFIC SAFETY PRODUCTS,10071.57,93
PACWILL ENVIRONMENTAL,11410.74,22
PAGEAU MOREL ASSOCIES,9835.54,45
PAL AEROSPACE,10315.68,49
PALADIN GROUP,10038.39,340
PALFINGER MARINE,10567.35,71
PAN AMERICAN DEVELOPMENT FOUNDATION,10013.54,2
PANASONIC,10024.67,215
PARKER JOHNSTON INDUSTRIES,257668.27,1
PARKLAND,10018.42,168
PARKLAND INDUSTRIES,10048.03,269
PARKLAND REFINING,10004.82,318
PARSONS CANADA,10079.60,55
PATLON AIRCRAFT INDUSTRIES,11203.95,8
PATTISON SIGN GROUP,10329.89,133
PAVEX,21053348.84,1
PCL CONSTRUCTORS,25436.25,75
PEERLESS GARMENTS,17797.50,15
PENN CONSTRUCTION CANADA,4129231.76,3
PENNECON,10042.27,87
PEPCO,10025.47,79
PEPIN FORTIN CONSTRUCTION,6320111.25,1
PERCEPTICS,300866.70,4
PERSISTENT SYSTEMS,14530.89,4
PETER J KINDREE ARCHITECT,38081.00,15
PETER KIEWIT SONS,147000.00,3
PETERS CONSTRUCTION,10943.10,17
PETRO AIR SERVICES,24719.62,1
PETROVALUE PRODUCTS,10280.34,69
PFIZER CANADA,32996.00,3
PHASELOCK SYSTEMS INTERNATIONAL,5446.60,244
PHILIPPINE AIRLINES,2646220.00,1
PHOENIX DRUG ALCOHOL RECOVERY,36466.50,5
PHOENIX STRATEGIC PERSPECTIVES,11593.52,45
PIDHERNEY S,88200.00,3
PILITAK ENTERPRISES,711501.00,3
PIONEER CONSTRUCTION,6953121.07,1
PIPE QUEST PROJECTS,57750.00,2
PITNEY BOWES,10073.72,184
PK WELDING FABRICATORS,29529.16,8
PLANET LABS,10000.50,72
PLEIAD CANADA,10062.50,101
PMB ELECTRICAL SERVICES,10440.00,30
PMG TECHNOLOGIES,10567.76,122
PODOLINSKY EQUIPMENT,11074.00,92
POINT HOPE MARITIME,12579.00,8
POLARIS INDUSTRIES,10554.20,233
POMERLEAU,1142720.70,21
PORT OF SPAIN HOLDINGS,44257.51,17
PORTAGE PERSONNEL,7275.01,68
POSTMEDIA NETWORK,10170.00,33
POWER AUCTIONS,1581834.36,4
PR3 MEDIAS,66744.14,5
PRA,10473.75,103
PRAGMATIC CONFERENCING,18124.75,3
PRECISION ADM,18283200.00,1
PRECISIONIT,24408.00,79
PRICEWATERHOUSE COOPERS,7101.52,719
PRIMED MEDICAL PRODUCTS,147600.15,3
PRIMEX PROJECT MANAGEMENT,24048.98,3
PRINCE GEORGE ACTIVATOR,350154.00,6
PRINTERS PLUS,5728.80,314
PRISM ENGINEERING,10458.00,33
PRO MEDICAL INDUSTRIES,2538161.63,1
PROCOM CONSULTANTS,11382.53,176
PROLINE ADVANTAGE,373182500.00,1
PROLOGIC SYSTEMS,10630.59,78
PROMAXIS,10505.25,62
PRONEX EXCAVATION,8503618.34,2
PROOF EXPERIENCES,39091.50,13
PROQUEST,10100.00,81
PROSCI CANADA,13279.61,273
PROTAK CONSULTING GROUP,14532.20,147
PROVENCHER ROY ASSOCIES,15192.85,19
PURELOGIC,10181.33,172
PURESPIRIT SOLUTIONS,10185.00,280
PUROLATOR,10170.00,206
PV SERVICES,14497.18,59
PW TRENCHLESS CONSTRUCTION,601954.50,2
PYLON ELECTRONICS,10085.25,5
QATAR AIRWAYS,838851.74,6
QIAGEN,10001.39,85
QINETIQ,56026.05,2
QM ENVIRONMENTAL,12600.00,33
QMR,8141.34,806
QUADBRIDGE,11288.70,22
QUANTUM MANAGEMENT SERVICES,7613.77,140
QUARTZ NATURE,7872016.32,1
QUEEN S UNIVERSITY,11017.50,61
QUINAN CONSTRUCTION,190970.00,11
QUINTET CONSULTING,10283.00,165
QUOREX CONSTRUCTION SERVICES,393467.61,9
QUORUM,4608081.78,3
QUORUS CONSULTING GROUP,22591.53,42
R C M MODULAIRE,16460.97,2
R D CONSTRUCTION,36340.00,6
R E GILMORE INVESTMENTS,8169.00,58
R GUILBEAULT CONSTRUCTION,4503653.05,1
R J MACISAAC CONSTRUCTION,993738.00,3
R LAMBA FORENSIC PSYCH SERVICE,1500000.00,2
R R INTERNATIONAL TRANSLATION,11300.00,192
R W TOMLINSON,246652.02,8
R2I,29778.00,9
RACEROCKS 3D,41052.90,1
RACING FORENSICS,4490901.84,2
RADIATION SOLUTIONS,11291.53,30
RADWARE,30523.50,2
RAINHOUSE MANUFACTURING CANADA,11683.51,1
RAMPART INTERNATIONAL,10058.89,187
RANDSTAD,5599.72,656
RAPISCAN SYSTEMS,12976.90,11
RATIO ARCHITECTURE INTERIOR DESIGN,11550.00,20
RAYMOND CHABOT GRANT THORNTON,10000.00,364
RAYTHEON,25200.00,6
REACTOR ENGINEERING GROUP,48307500.00,1
REDACTED,89976.34,7
REDI FORM CONSTRUCTION,13125.00,11
REDMANGO MEDIA,56499.44,46
REDWOOD PERFORMANCE GROUP,16368.05,16
REFORMAR,393750.00,7
REGENT CONSTRUCTION,15750.00,9
REHAB,106640.94,4
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,6898.50,144
REPUBLIC ARCHITECTURE,10542.93,71
RESIDENCE CARPEDIEM,1576924.20,5
RESIDENCE LAFLEUR,1449619.25,3
RESOLVE MARINE,2640354.78,1
RESOLVE SALVAGE FIRE AMERICAS,6510000.00,1
REVISION MILITARY,22602.70,2
RGB MEDIA,56499.44,61
RHEA,10074.69,77
RHEINMETALL,275324.05,4
RICOH,6294.10,1163
RIGGS ENGINEERING,19136.25,30
RIKJAK CONSTRUCTION,823668.93,1
RISK SCIENCES INTERNATIONAL,11607.15,105
RJG CONSTRUCTION,11327.50,44
RMS SOFTWARE,10204.03,41
ROBERT ALLAN,10290.00,16
ROBERTSON GEOCONSULTANTS,39826.20,6
ROBERTSON MARTIN ARCHITECTS,10859.30,24
ROBIN ELECTRIC,18637.50,3
ROCHE DIAGNOSTICS,7460.25,61
ROCKWELL COLLINS CANADA,28445.63,8
ROGERS,10079.60,86
ROHDE SCHWARZ CANADA,10955.35,29
ROLLING TIDES CONSTRUCTION,35369.05,2
ROLLS ROYCE CANADA,8753.13,9
RONA,10155.94,115
RONALD J POIRIER PROFESSIONAL,5645785.32,1
RONDAR,10066.04,28
ROSBOROUGH BOATS,11532.18,25
ROSCOE CONSTRUCTION,234962.49,6
ROSS AND ANGLIN,82490.00,4
ROUDEL MEDICAL AND SURGICAL,10158135.00,2
ROXBORO EXCAVATION,310625.50,3
RPL ARCHITECTS,31374.00,4
RTG PROTECH,5890.87,69
RUSH TRUCK CENTRES OF CANADA,136726.61,3
RUSSEL METALS,10150.11,163
RUSSELL CHERNOFF RAND THOMPSON,15666.00,27
RYCOM,24860.00,14
S P GLOBAL MARKET INTELLIGENCE,10097.19,163
S W WEEKS CONSTRUCTION,9536869.10,1
SAAB,11295.21,3
SABA SOFTWARE,322206.88,4
SALESFORCE CANADA,10223.16,84
SALISH SEA INDUSTRIAL SERVICES,15750.00,14
SALVATION ARMY,10418.63,59
SAMSON ASSOCIES,10060.31,621
SANDOZ CANADA,56442.48,11
SANEXEN SERVICES ENVIRONMENTAUX,12190.80,32
SANI SABLE LB,339723.79,14
SANI SPORT,13093.50,32
SAP,10769.07,201
SARTORIUS STEDIM NORTH AMERICA,10228.11,32
SAS AIR,14062.82,14
SAS INSTITUTE,10069.51,202
SASKTEL,31500.00,19
SCA SHIPPING CONSULTANTS ASSOCIATED,32348.55,4
SCANSA CONSTRUCTION,38612.42,6
SCHOELER HEATON ARCHITECTS,11232.20,30
SDL INTERNATIONAL CANADA,10002.83,36
SEACOAST MARINE ELECTRONICS,23437.00,34
SEAFIRST CONSTRUCTION,107514.70,3
SEAGATE CONSTRUCTION,44334.80,13
SEALITE USA,10415.60,46
SEASONS CULINARY SERVICES,11332.89,3
SEASPAN VICTORIA SHIPYARDS,13440.00,5
SEAWATCH,17196.76,6
SEAWAVES DEVELOPMENT SERVICES,2763136.36,2
SEAWAY CONSTRUCTION MANAGEMENT IN,391995.87,3
SECURE ENERGY ONSITE SERVICES,478437.02,2
SECUREKEY TECHNOLOGIES,24860.00,8
SECURIGUARD SERVICES,22685867.58,1
SED SYSTEMS,17381920.52,1
SEEGENE CANADA,11602.50,3
SEGUIN MORRIS,13337.39,20
SELEX,36120.00,2
SEMANTIC CONSULTING,56500.00,7
SENSTAR,16396.30,10
SENSUS COMMUNICATION SOLUTIONS,10163.79,67
SEPW ARCHITECTURE,13823.25,30
SEQIRUS CANADA,74019.52,2
SERCO,20782.80,6
SERVICE STAR BUILDING CLEANING,12729.45,13
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,785809.66,4
SETANTA CONTRACTING,11008.46,4
SEYEM,8911167.15,1
SGS AXYS ANALYTICAL SERVICES,10565.50,88
SHARP ELECTRONICS,7175.87,461
SHAW CABLE,24592.05,4
SHELL CANADA PRODUCTS,11309.72,16
SHELTER NOVA SCOTIA,1965919.54,3
SHI CANADA,10009.93,171
SHM CANADA CONSULTING,10258.00,92
SHOULDICE MECHANICAL,10396.00,68
SHRMA ARCHITECTS IN JOINT VENTURE,1421612.32,2
SI SYSTEMS,5803.57,1043
SIEMENS,8351.27,354
SIERRA SYSTEMS GROUP,10062.65,100
SIFEC NORTH,13075.39,13
SIGMA SAFETY,12109.50,30
SIGN LANGUAGE INTERPRETING,6436.30,82
SIGNATURE SUR LE SAINT LAURENT,5031364910.17,1
SILLIKER,10125.96,76
SIMEX DEFENCE,10409.81,51
SIMONSON CONSTRUCTION,13800.00,8
SIMPLEX GRINNELL,10047.96,130
SIMPSON BUILDING CONTRACTORS,99475.00,4
SKILLSOFT CANADA,11859.35,27
SKRETTING,10069.92,118
SKY CANOE,5578607.79,1
SLR CONSULTING CANADA,10497.38,128
SMITHS DETECTION,10094.42,134
SMITHS MEDICAL CANADA,5773417.99,1
SNAP ON TOOLS,10371.40,42
SNC LAVALIN,8149.50,461
SOCIETE EMMANUEL GREGOIRE,314454.00,10
SOFTCHOICE,9255.75,892
SOFTSIM TECHNOLOGIES,10506.08,44
SOFTWARE ENGINEERING OF AMERICA,782269.26,4
SOLACE,28249.87,5
SOLANA NETWORKS,234333.98,5
SOLOTECH,10703.41,142
SOLUDOC,13797.00,32
SOLUTIONS MOERAE,38646.00,41
SOMOS,68817.00,12
SOUTHMEDIC,3164000.00,1
SOUTHWEST RESEARCH INSTITUTE,11892.24,12
SOVO TECHNOLOGIES,20178.11,3
SPARTAN BIOSCIENCE,149048550.00,1
SPEARHEAD MANAGEMENT CANADA,20081.26,22
SPECIALTY BUILDING SERVICES,11750.00,14
SPERRA CONSTRUCTION,19193.50,8
SPRINGER VERLAG,35361.47,14
SPRINGHILL CONSTRUCTION,12338610.36,1
SQUAMISH INDIAN BAND,13166906.55,3
SRA STAFFING SOLUTIONS,20792.00,32
SSCL,9040.00,4
ST AIRBORNE SYSTEMS,11707.00,13
ST DENIS THOMPSON,14314.39,7
ST GELAIS MONTMINY ASSOCIES,15521.63,22
ST ISIDORE ASPHALTE,3860836.65,1
ST JOHN AMBULANCE,10120.00,15
ST JOSEPH PRINT GROUP,10000.67,117
ST LEONARD S COMMUNITY SERVICES,877617.00,6
ST LEONARD S SOCIETY HAMILTON,23801.42,10
ST LEONARDS HOUSE WINDSOR,24998.99,7
ST LEONARDS PLACE PEEL,1648756.15,7
ST LEONARDS SOCIETY OF NORTH VANCOUVER,149021.25,5
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2182898.83,2
ST OPS TACTICAL TRAINING CANADA,11449.83,18
ST PATRICKS HOUSE SOCIETY,915000.00,2
STANFIELDS,28046600.00,1
STANLEY CONSTRUCTION,1594492.28,1
STANTEC,5218.32,1569
STAPLES ADVANTAGE CANADA,10216.68,38
STEDFAST,10287.90,60
STEPPED CARE SOLUTIONS,153734095.36,1
STERIS CANADA,10035.02,97
STERLING FUELS,10114.60,232
STERLING SWIFT,5456648.00,1
STIFF SENTENCES,10170.00,28
STONEHENGE THERAPEUTIC COMMUNITY,2398493.56,2
STONEWORKS TECHNOLOGIES,10123.69,391
STRATOS,10050.00,181
STRONG BROS GENERAL CONTRACTING,48477.00,1
STRYKER CANADA,11558.40,20
SUBARU CANADA,20668.20,163
SUMMIT CANADA DISTRIBUTORS,10093.65,102
SUN LIFE ASSURANCE COMPANY,11300.00,14
SUNCOR ENERGY,10004.51,443
SUPER CHANNEL INTERNATIONAL,19545.75,46
SUPERIOR CONTRACTING,10810.00,8
SUPERMAX HEALTHCARE CANADA,17279010.80,2
SUPREMEX,10216.62,117
SURE FORM CONTRACTING,6869332.30,1
SUSE SOFTWARE SOLUTIONS CANADA,11536.59,8
SUSTAINABLE TRAILS 2011,211625.91,6
SUTHERLAND EXCAVATING,7013.85,273
SWITCH HEALTH,19876.96,7
SYFT TECHNOLOGIES,16662.23,3
SYLVIE ROY,14250.00,31
SYM COMMUNICATIONS,14659.31,41
SYMCOR,30295865.00,1
SYNERGIE MEDICALE BRG,4027320.00,1
SYNERSOLUTIONS TECHNOLOGIES,13558.87,9
SYNTAGME,12750.00,12
SYSCO,8188.23,116
SYSTEMATIX SOLUTIONS,11476.80,143
SYSTEMES URBAINS,151454.59,3
SYSTEMS FOR RESEARCH,10826.61,9
SYSTEMSCOPE,11932.80,147
T E S THE EMPLOYMENT SOLUTION,407172.39,4
T R HINAN CONTRACTORS,22374.00,4
T3P CONSTRUCTION,1148379.52,2
TAG HR,10292.04,177
TALIGENT CONSULTING,19775.00,81
TANGLE RIDGE CUSTOM CRUSHING,430563.00,9
TANKATEK,10381.87,39
TAURUS CONTRACTORS,46760.70,21
TAYLOR FRANCIS,10017.21,36
TAYLOR HAZELL ARCHITECTS,173727.61,10
TCI TRANSLATORS CONFERENCE,11310.60,16
TDI INTERNATIONAL,1597254.82,4
TECAN,12240.92,25
TECHNE SEATING COMPONENT,12091.10,87
TECHNOMICS,24915.60,6
TECHNOREM,15519.10,30
TECSIS,24860.00,16
TEEL TECHNOLOGIES CANADA,10019.34,57
TEKNION,9225.91,1404
TEKSYSTEMS CANADA,9580.71,407
TELECOM COMPUTER SERVICES,10000.50,439
TELEDYNE,10170.00,70
TELESAT,12084.93,50
TELUS CANADA,5660.25,643
TENAQUIP,10104.96,65
TERAMACH TECHNOLOGIES,10106.37,758
TERLIN CONSTRUCTION,11127.22,6
TERRA SENSE ANALYTICS,24959.55,3
TERUS CONSTRUCTION,117451.95,2
TERVITA,12603.10,35
TES CONTRACT SERVICES,11752.00,114
TESTFORCE SYSTEMS,8914.71,247
TETRA TECH,9925.50,197
TFORCE FINAL MILE,12600.00,9
THALES,10426.54,55
THE AIM GROUP,5684.80,473
THE CALGARY AIRPORT AUTHORITY,38419.50,2
THE CANADA LIFE ASSURANCE COMPANY,13377.05,8
THE HALIFAX COMPUTER CONSULTING GROUP,18786.25,21
THE HALIFAX GROUP,24973.00,21
THE IT BROKER,10174.84,35
THE KTL GROUP,13521.06,34
THE MASHA KRUPP TRANSLATION GROUP,10170.00,197
THE MATHWORKS,8132.85,160
THE RIGHT DOOR,11017.51,163
THE RIGHT DOOR CONSULTING,10068.30,93
THE ROYAL ARCHITECTURAL INSTITUTE,1452050.00,2
THE STEVENS COMPANY,10144.79,28
THE UNIVERSITY OF WESTERN ONTARIO,10423.67,14
THE VCAN GROUP,11526.00,29
THERMO FISHER SCIENTIFIC,7829.11,1416
THG THE HISTORY GROUP,10543.50,100
THINKON,16503.48,7
THINKPOINT,10084.06,16
THOMAS SCHMIDT,13509.56,26
THOMPSON BOILER WORKS,7887.40,74
THOMSON REUTERS,10097.85,144
THORNHILL MEDICAL,200451118.94,1
THRIVE HEALTH,706250.00,2
THYSSENKRUPP ELEVATOR,10007.96,92
TIREE,7776.51,179
TISSEUR,589263.54,9
TITAN BOATS,11297.93,28
TITANIUM CONSTRUCTION,24408.75,8
TITUS,52545.00,10
TLD CANADA,10412.32,2
TOFCON CONSTRUCTION,2401806.20,2
TOM JONES,3198732.61,1
TOROMONT,7531.25,442
TORONTO BAIL PROGRAM,5175296.00,2
TORONTO METROPOLITAN UNIVERSITY,16950.00,29
TORONTO PORT AUTHORITY,3248847.75,1
TORONTO STAMP,27177969.00,1
TOSHIBA CANADA,10143.90,82
TOTEM OFFISOURCE,5476.25,356
TOURE CLEANING SERVICES,10132.17,31
TOYOTA,14563.44,474
TPG TECHNOLOGY CONSULTANTS,5966.40,425
TRACK24 CANADA,6473479.24,2
TRADUCTIONS PIERRE CLOUTIER,10000.00,4
TRADUCTIONS SCRIPTIS,62086.50,12
TRAINOR MECHANICAL CONTRACTORS,27461.70,13
TRANE CANADA,10144.05,33
TRANSCONTINENTAL PRINTING,16418388.80,1
TRANSPOLAR TECHNOLOGY,10505.05,79
TRANSTEC,6782813.00,3
TRANSWEST AIR,11422.04,29
TRAUGOTT BUILDING CONTRACTORS,4226169.16,2
TRAYTOWN BUILDERS,11075.88,12
TRI STAR INDUSTRIES,3296595.18,1
TRI WAVE CONSTRUCTION,15214.50,4
TRIDENT CONSTRUCTION,3204542.48,3
TRIGON ASSOCIATES,5056802.00,1
TRIPLEWELL CANADA,10577093.80,1
TRM TECHNOLOGIES,6739.32,151
TROY LIFE FIRE SAFETY,10122.00,55
TRUDELL HEALTHCARE SOLUTIONS,18381302.09,1
TRUMPF,10959.13,12
TSI,10170.00,33
TSUU T INA CONTRACTING GP,14859000.00,1
TULMAR SAFETY SYSTEMS,10073.18,6
TUNDRA TECHNICAL SOLUTIONS,21611.25,41
TURN KEY CONSTRUCTION,2310774.73,1
TURNER TOWNSEND,12365.00,13
TURTLE ISLAND STAFFING,6832.47,168
TYCO INTEGRATED FIRE SECURITY,6029.93,144
TYR TACTICAL,19414.54,2
U BUILD CONSTRUCTION,127521.85,4
UBIQUS CANADA,10735.00,106
ULTIMATE CONSTRUCTION,89085.81,4
ULTRA ELECTRONICS,19901.56,6
UNCHARTED SOFTWARE,12769.79,11
UNIFORM WORKS,10739.52,13
UNISOFT INTERNATIONAL,3734882.03,2
UNISOURCE,11945.22,20
UNISYNC GROUP,10337.47,4
UNISYS CANADA,628361.75,3
UNITED CHURCH HALFWAY HOMES,391110.00,3
UNITED RENTALS,10216.60,27
UNIVERSAL HELICOPTERS,10420.15,36
UNIVERSAL PROTECTION SERVICE,36197.49,4
UNIVERSAL SHEET METAL,10795.05,8
UNIVERSITE DE MONTREAL,10922.62,34
UNIVERSITE DE SHERBROOKE,11497.50,27
UNIVERSITE LAVAL,10132.50,109
UNIVERSITE SAINTE ANNE,6525.00,220
UNIVERSITY OF ALASKA FAIRBANKS,19452.00,6
UNIVERSITY OF ALBERTA,10305.60,170
UNIVERSITY OF BRITISH COLUMBIA,8241.66,104
UNIVERSITY OF CALGARY,10237.50,66
UNIVERSITY OF GUELPH,10019.00,117
UNIVERSITY OF MANITOBA,10136.10,58
UNIVERSITY OF NEW BRUNSWICK,10301.76,70
UNIVERSITY OF OTTAWA,10057.00,241
UNIVERSITY OF REGINA,10312.38,34
UNIVERSITY OF SASKATCHEWAN,9750.00,74
UNIVERSITY OF TORONTO,10651.15,118
UNIVERSITY OF WATERLOO,10022.25,112
UNIVERSITY OF WESTERN ONTARIO,10867.50,53
UQSUQ,608485.50,2
URBAN VALLEY TRANSPORT,16580000.00,1
URTHECAST,574862.98,3
UTILITIES KINGSTON,11841.37,1
VAISALA CANADA,11184.74,48
VALARD CONSTRUCTION,10500.00,3
VALCOM CONSULTING,12526.77,17
VANCOUVER AIRPORT AUTHORITY,16206589.80,1
VANCOUVER CONVENTION CENTRE,35434.38,4
VANCOUVER DRYDOCK COMPANY,1888833.18,6
VANCOUVER FRASER PORT AUTHORITY,10000.00,4
VANCOUVER PILE DRIVING,82539.45,11
VANCOUVER SHIPYARDS,105656.82,16
VANRX PHARMASYSTEMS,13947.84,5
VARD MARINE,14356.65,19
VCI CONTROLS,11237.85,21
VECTOR AEROSPACE,10531.57,65
VERITAAQ TECHNOLOGY HOUSE,5206.48,1168
VERITAS TECHNOLOGIES,10596.89,9
VERREAULT NAVIGATION,543438.98,10
VERSACOM,10170.00,74
VERSATIL BPI,14486.34,22
VETEMENTS COOKSHIRE,1670366.93,2
VFA CANADA,10640.45,12
VFS GLOBAL,6544313.00,11
VIA TRAVAIL,10113.82,15
VIDCRUITER,10120.00,76
VIRTUAL POSSIBILITIES DIVISION,172977959.20,1
VISA SERVICES,16198632.00,1
VISIONTEC,10740.65,17
VMWARE,10954.53,115
VOYAGEUR AVIATION,12601.08,9
VOYAGEUR TRANSPORTATION,88140.00,2
VVI CONSTRUCTION,163133.25,7
VWR INTERNATIONAL,10000.76,606
W S MORGAN CONSTRUCTION,594235.83,5
WAINWRIGHT MARINE SERVICES,13098.75,14
WAJAX,6574.43,401
WAMPUM RECORDS,10206.00,55
WARTSILA,10001.21,385
WASAUKSING FIRST NATION,481024.05,3
WASTE CONNECTIONS OF CANADA,11489.84,27
WASTE MANAGEMENT OF CANADA,10457.58,23
WATCH SYSTEMS,3041730.89,1
WATCHGUARD VIDEO,10170.60,39
WATERS,5299.71,296
WATERSHED INFORMATION TECHNOLOGY,39663.00,8
WATERWORKS CONSTRUCTION,2612427.17,1
WAZANA CLOTHING,99491989.67,1
WCG INTERNATIONAL CONSULTANTS,143157607.00,3
WEATHERHAVEN CANADA,12586.35,4
WEBSTER ELECTRIC,10477.95,40
WEIR CANADA,26250.00,7
WESCO DISTRIBUTION CANADA,10086.95,98
WEST COAST TUG BARGE,15225.00,12
WEST WIND AVIATION,15750.00,7
WESTBURY NATIONAL SHOW SYSTEMS,10061.61,57
WESTCO CONSTRUCTION,121485.00,5
WESTCOAST GENESIS SOCIETY,119437.50,7
WESTCOMB OUTERWEAR,11757606.62,1
WESTERN CANADA MARINE RESPONSE,11305.58,9
WESTERN MECHANICAL ELECTRICAL,32826.50,2
WESTERN PETROLEUM,8441.64,58
WESTJET,14336.70,2
WESTOWER COMMUNICATIONS,10043.21,103
WHITE BEAR INDUSTRIES,700770.00,7
WHITECHURCH CONSTRUCTION,23625.00,11
WHOOSHH INNOVATIONS,189295.47,2
WILCO CONTRACTORS SOUTHWEST,26460.00,10
WILD STONE ENGINEERING,2041409.59,4
WILDLIFE COMPUTERS,10628.08,87
WILDSTONE CONSTRUCTION,17035.49,10
WILLIAM J BARKER CLINICAL,127047.38,4
WILLS TRANSFER,11497.50,49
WINMAR,12233.13,19
WINNIPEG AIRPORT AUTHORITY,87837.75,2
WINTERSTEIGER,10016.57,74
WM M 1993,174057.10,6
WOLTERS KLUWER,10170.00,104
WOOD,7939.60,166
WOOD CANADA,10439.70,338
WOOD ENVIRONMENT INFRASTRUCTURE,12444.13,40
WOOD MACKENZIE,10221.48,13
WOODWARD S OIL,10402.79,49
WOOLLY MAMMOTH OUTERWEAR,49420663.00,2
WORKDYNAMICS TECHNOLOGIES,5936.76,130
WORKPLACE HEALTH AND COST SOLUTIONS,10938.40,16
WORLD FUEL SERVICES,41625.75,4
WORLD UNIVERSITY CONSORTIUM,14836394.00,1
WORLD UNIVERSITY SERVICE OF CANADA,24500.00,8
WORLDREACH SOFTWARE,34239.00,11
WORLEY PARSONS,15763.07,16
WPP GROUP CANADA COMMUNICATIONS,10215.00,77
WRIGHT CONSTRUCTION WESTERN,32438561.46,1
WSP,5308.54,1011
WTB LANGUAGE GROUP,10688.22,70
WYSSEN AVALANCHE CONTROL,12700.80,8
XANALYS CANADA,12712.50,6
XEROX,6648.39,1368
XPERA RISK MITIGATION INVESTIGATION,4332069.70,2
XPERT SOLUTIONS TECHNOLOGIQUES,11497.50,9
XPERTEK CONSTRUCTION,10066.61,31
XTRACT TECHNOLOGIES,168552.02,2
YAMAHA MOTORS CANADA,10046.63,256
YELLOWHEAD HELICOPTERS,10395.00,55
YOURTE CA,10216.72,58
ZAYO CANADA,11639.95,85
ZENITH PAVING,11270.70,5
ZERNAM ENTERPRISE,14807.52,41
ZODIAC HURRICANE TECHNOLOGIES,15242.10,16
ZOLL MEDICAL CANADA,17952.57,10
ZUTPHEN CONTRACTOR,19617.23,23
ZYCOM,11749.45,67
