d_vendor_name,mean_number_of_amendments,n
SGS AXYS ANALYTICAL SERVICES,1.5,8
SGS CANADA,1.11,18
SHARP ELECTRONICS,1.46,122
SHAW CABLE,2.25,4
SHELL CANADA PRODUCTS,2,6
SHELTER NOVA SCOTIA,5.67,3
SHI CANADA,1.25,8
SHM CANADA CONSULTING,1.53,19
SI SYSTEMS,2.53,816
SIEMENS,1.6,55
SIERRA SYSTEMS GROUP,2.33,21
SIFEC NORTH,2.86,7
SIGN LANGUAGE INTERPRETING,2.61,23
SIGNATURE SUR LE SAINT LAURENT,4,1
SILLIKER,1,9
SIMEX DEFENCE,1.6,5
SIMONSON CONSTRUCTION,1,2
SIMPLEX GRINNELL,2.16,32
SIMPSON BUILDING CONTRACTORS,1,2
SKILLSOFT CANADA,3.33,3
SKRETTING,1,3
SKY CANOE,2,1
SKYLINE ATLANTIC CANADA,2.5,4
SLR CONSULTING CANADA,1.68,62
SMITHS DETECTION,2.29,31
SNAP ON TOOLS,1,1
SNC LAVALIN,2.08,188
SOCIETE ACOLAD CANADA,1.22,9
SOCIETE EMMANUEL GREGOIRE,2,10
SOFTCHOICE,2.18,74
SOFTSIM TECHNOLOGIES,1.88,25
SOFTWARE ENGINEERING OF AMERICA,1,2
SOLACE,1.25,4
SOLANA NETWORKS,2,3
SOLID CADDGROUP,1,3
SOLIDCAD,1,1
SOLOTECH,1.68,25
SOLOTECH QUEBEC,1,3
SOLUDOC,1.94,18
SOLUTIONS MOERAE,2.92,38
SOMOS,2,7
SOUTHWEST RESEARCH INSTITUTE,1,2
SOVO TECHNOLOGIES,5,1
SPARK POWER HIGH VOLTAGE SERVICES,2,2
SPARTAN BIOSCIENCE,1,1
SPEARHEAD MANAGEMENT CANADA,1.33,6
SPECIALTY BUILDING SERVICES,3.8,5
SPERRA CONSTRUCTION,2,6
SPRINGER VERLAG,1,1
SPRINGHILL CONSTRUCTION,9,1
SRA STAFFING SOLUTIONS,2.08,13
SSCL,1,2
ST AIRBORNE SYSTEMS,2,3
ST DENIS THOMPSON,7,3
ST GELAIS MONTMINY ASSOCIES,3.27,11
ST JOHN AMBULANCE,2.2,5
ST JOSEPH PRINT GROUP,1.44,16
ST LEONARD S COMMUNITY SERVICES,4.67,6
ST LEONARD S SOCIETY HAMILTON,2.25,8
ST LEONARDS HOUSE WINDSOR,1.75,4
ST LEONARDS PLACE PEEL,2,6
ST LEONARDS SOCIETY OF NORTH VANCOUVER,3,5
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,3,2
ST OPS TACTICAL TRAINING CANADA,1,5
ST PATRICKS HOUSE SOCIETY,3,2
STANDARD AERO,1,7
STANDARD AERO ATLANTIC,1.5,2
STANFIELDS,1,1
STANLEY CONSTRUCTION,6,1
STANTEC,1.97,424
STAPLES ADVANTAGE CANADA,1,2
STEPPED CARE SOLUTIONS,6,1
STERICYCLE,2.17,6
STERIS CANADA,1.41,17
STERLING FUELS,1,9
STIFF SENTENCES,2,2
STONEHENGE THERAPEUTIC COMMUNITY,2.5,2
STONEWORKS TECHNOLOGIES,1.54,13
STRATOS,1.36,33
STRONG BROS HEATING AIR CONDITION,1.5,2
SUBARU CANADA,1.38,8
SUER AND POLLON MECHANICAL,1,1
SUMMIT CANADA DISTRIBUTORS,1.29,7
SUN LIFE ASSURANCE COMPANY,5.5,2
SUNCOR ENERGY,1.05,19
SUNCOR ENERGY PRODUCTS,3,1
SUPER CHANNEL INTERNATIONAL,1.17,6
SUPERIOR PROPANE,1.69,16
SUPERMAX HEALTHCARE CANADA,1,1
SUPREMEX,1.76,17
SURE FORM CONTRACTING,2,1
SUSE SOFTWARE SOLUTIONS CANADA,4,1
SUSTEMA,2,2
SUTHERLAND EXCAVATING,1.59,34
SVEMY CONSTRUCTION,1.82,11
SWALLOW FOURNIER,1,1
SWITCH HEALTH,1.6,5
SYFT TECHNOLOGIES,3.5,2
SYLVIE ROY,1.14,7
SYM COMMUNICATIONS,1.29,17
SYMCOR,2,1
SYNERGIE MEDICALE BRG,2,1
SYNERSOLUTIONS TECHNOLOGIES,2,1
SYNTAGME,1.83,6
SYSCO,2.12,8
SYSTEMATIX SOLUTIONS,2.5,113
SYSTEMES URBAINS,2.5,2
SYSTEMS FOR RESEARCH,1,1
SYSTEMSCOPE,2.24,49
T R HINAN CONTRACTORS,3.5,2
TAG HR,1.39,59
TALIGENT CONSULTING,2.13,31
TANGLE RIDGE CUSTOM CRUSHING,1.5,2
TANKATEK,1.36,11
TANKATEK 6854265 CANADA,1,2
TAURUS CONTRACTORS,1.5,10
TAYLOR FRANCIS,1.33,3
TCI TRANSLATORS CONFERENCE,2,3
TDE CONSTRUCTION COMPANY,3,1
TDI INTERNATIONAL,3.4,5
TECHNE SEATING COMPONENT,1.67,3
TECHNOMICS,2,1
TECHNOREM,2.59,17
TECSIS,3.33,3
TEEL TECHNOLOGIES CANADA,2,5
TEKNION,1.42,95
TEKSYSTEMS CANADA,3.86,293
TELECOM COMPUTER SERVICES,1.36,42
TELEDYNE,1.12,8
TELESAT,5,21
TELUS CANADA,2,81
TELUS HEALTH CARE CENTRES,1,7
TENAQUIP,1,3
TERAMACH TECHNOLOGIES,1.71,62
TERLIN CONSTRUCTION,5,3
TERRAGON ENVIRONMENTAL TECHNOLOGIES,1,1
TERVITA,1.69,13
TES CONTRACT SERVICES,2.69,93
TESTFORCE SYSTEMS,1,7
TETRA TECH,1.82,83
TFORCE LOGISTICS CANADA,1.67,3
THALES,1.89,9
THE AIM GROUP,2,235
THE CALGARY AIRPORT AUTHORITY,6,1
THE CANADA LIFE ASSURANCE COMPANY,1,1
THE GOVERNING COUNCIL OF,1.5,2
THE HALIFAX COMPUTER CONSULTING GROUP,2.33,9
THE HALIFAX GROUP,1.7,10
THE IT BROKER,1.8,5
THE KTL GROUP,2,17
THE MASHA KRUPP TRANSLATION GROUP,1.62,37
THE MATHWORKS,1.31,13
THE RIGHT DOOR CONSULTING,1.37,97
THE ROYAL ARCHITECTURAL INSTITUTE,4,2
THE STEVENS COMPANY,2,1
THE UNIVERSITY OF BRITISH COLUMBIA,1,4
THE VCAN GROUP,2.69,16
THERMO FISHER SCIENTIFIC,1.24,54
THG THE HISTORY GROUP,1.26,23
THINKON,2.33,3
THINKPOINT,1.17,6
THOMAS SCHMIDT,1.81,16
THOMSON REUTERS,1.94,17
THRIVE HEALTH,2,2
THYSSENKRUPP ELEVATOR,1.73,15
TIREE,2.11,107
TISSEUR,4.11,9
TITAN BOATS,1.67,9
TITANIUM CONSTRUCTION,2.67,6
TOFCON CONSTRUCTION,3.5,2
TOMLINSON ENVIRONMENTAL SERVICES,1.25,4
TOROMONT,1.25,79
TORONTO BAIL PROGRAM,1.5,2
TORONTO PORT AUTHORITY,3,1
TORONTO STAMP,1,1
TOSHIBA CANADA,1.83,18
TOTEM OFFISOURCE,1.2,30
TOURE CLEANING SERVICES,2.31,16
TOYOTA,1.55,55
TPG TECHNOLOGY CONSULTANTS,3.39,378
TR PETROLEUM,1,2
TRACK24 CANADA,2.5,2
TRADUCTIONS PIERRE CLOUTIER,1,1
TRADUCTIONS SCRIPTIS,1.4,5
TRAINOR MECHANICAL CONTRACTORS,3,8
TRANE CANADA,1.62,13
TRANS CAPITAL AIR,1,1
TRANSPOLAR TECHNOLOGY,1.62,13
TRANSWEST AIR,1.17,6
TRAUGOTT BUILDING CONTRACTORS,3,2
TRAYTOWN BUILDERS,2.29,7
TRI STAR INDUSTRIES,1,1
TRIDENT CONSTRUCTION,2.33,3
TRIPLEWELL CANADA,2,1
TRM TECHNOLOGIES,1.99,81
TROY LIFE FIRE SAFETY,1.71,7
TSI,1,2
TSUU T INA CONTRACTING GP,2,1
TUNDRA TECHNICAL SOLUTIONS,2,25
TURNER TOWNSEND,2.57,7
TURTLE ISLAND STAFFING,1.25,69
TYCO INTEGRATED FIRE SECURITY,1.76,25
UBIQUS CANADA,1.3,30
ULTIMATE CONSTRUCTION,3.5,2
ULTRA ELECTRONICS,2,2
UNCHARTED SOFTWARE,1,3
UNIFORM WORKS,1,1
UNISOURCE,1,1
UNISYS CANADA,4.33,3
UNITED CHURCH HALFWAY HOMES,3,2
UNITED RENTALS,1.25,4
UNIVERSAL HELICOPTERS,2.1,10
UNIVERSAL PROTECTION SERVICE,1,2
UNIVERSITE DE MONTREAL,1.4,10
UNIVERSITE DE SHERBROOKE,1.75,4
UNIVERSITE LAVAL,1.3,10
UNIVERSITE SAINTE ANNE,1.51,83
UNIVERSITY OF ALBERTA,1.36,28
UNIVERSITY OF BRITISH COLUMBIA,1.71,7
UNIVERSITY OF CALGARY,1.56,9
UNIVERSITY OF GUELPH,1.52,21
UNIVERSITY OF MANITOBA,1,3
UNIVERSITY OF NEW BRUNSWICK,2,13
UNIVERSITY OF ONTARIO,1.5,2
UNIVERSITY OF OTTAWA,1.92,25
UNIVERSITY OF REGINA,2,2
UNIVERSITY OF SASKATCHEWAN,1.76,17
UNIVERSITY OF TORONTO,1.33,15
UNIVERSITY OF WATERLOO,1.29,14
UNIVERSITY OF WESTERN ONTARIO,1.67,6
UQSUQ,4,1
URBAN VALLEY TRANSPORT,1,1
VAISALA CANADA,2.75,8
VAISALA OYJ,2.5,2
VALCOM CONSULTING,8.25,8
VANCOUVER AIRPORT AUTHORITY,5,1
VANCOUVER DRYDOCK COMPANY,1.33,3
VANCOUVER FRASER PORT AUTHORITY,3,1
VANCOUVER PILE DRIVING,2,6
VANCOUVER SHIPYARDS,4.5,12
VANRX PHARMASYSTEMS,1.5,2
VARD MARINE,3,2
VCI CONTROLS,1.5,6
VECTOR AEROSPACE,1,11
VERITAAQ TECHNOLOGY HOUSE,3.07,1105
VERITAS TECHNOLOGIES,2.25,4
VERREAULT NAVIGATION,2.1,10
VERSACOM,1.45,20
VERSATIL BPI,1,2
VETEMENTS COOKSHIRE,2.5,2
VEYRON PROJECTS,1.5,2
VFA CANADA,7,3
VFS GLOBAL,2.67,12
VIA TRAVAIL,2.12,8
VIDCRUITER,1.3,23
VIKING FIRE PROTECTION,1,2
VIRTUAL POSSIBILITIES DIVISION,1,1
VISIONTEC,2,5
VMWARE,1.5,8
VOYAGEUR AVIATION,1,4
VOYAGEUR TRANSPORTATION,7,1
VVI CONSTRUCTION,4,5
VWR INTERNATIONAL,1.37,19
W S MORGAN CONSTRUCTION,2,5
W3 DESIGN GROUP,4,3
WAINWRIGHT MARINE SERVICES,1,1
WAJAX,1.15,54
WAMPUM RECORDS,1.35,17
WARTSILA,1.25,61
WASAUKSING FIRST NATION,2.5,2
WASTE CONNECTIONS OF CANADA,1.42,12
WASTE MANAGEMENT OF CANADA,1.4,5
WATCH SYSTEMS,3,1
WATERS,1.26,27
WATERSHED INFORMATION TECHNOLOGY,1.8,5
WAZANA CLOTHING,3,1
WCG INTERNATIONAL CONSULTANTS,2,2
WEBSTER ELECTRIC,1.18,11
WESCO DISTRIBUTION CANADA,2.4,5
WEST COAST TUG BARGE,1.29,7
WESTBURY NATIONAL SHOW SYSTEMS,1.33,9
WESTCO CONSTRUCTION,2.5,4
WESTCOAST GENESIS SOCIETY,2.29,7
WESTCOMB OUTERWEAR,2,1
WESTERN CANADA MARINE RESPONSE,1,2
WESTERN MECHANICAL ELECTRICAL,1.5,2
WESTERN PETROLEUM,1.4,10
WESTJET,1,2
WESTOWER COMMUNICATIONS,1.47,17
WHITE BEAR INDUSTRIES,2,3
WHITECHURCH CONSTRUCTION,1.5,4
WHOOSHH INNOVATIONS,3,1
WILCO CONTRACTORS SOUTHWEST,3.57,7
WILD STONE ENGINEERING,1.5,2
WILDLIFE COMPUTERS,1,10
WILDSTONE CONSTRUCTION,2.62,8
WILEY SUBSCRIPTION SERVICES,1.25,4
WILLS TRANSFER,1.62,24
WINDREACH CONSULTING SERVICES,1.75,4
WINMAR,1.8,5
WINNIPEG AIRPORT AUTHORITY,3,1
WINTERSTEIGER,1,4
WM M 1993,2.33,6
WOLTERS KLUWER,2.21,14
WOOD,1.47,30
WOOD CANADA,1.42,65
WOOD MACKENZIE,1,2
WOODWARD S OIL,1,2
WOOLLY MAMMOTH OUTERWEAR,2.5,2
WORKDYNAMICS TECHNOLOGIES,1.78,32
WORKPLACE HEALTH AND COST SOLUTIONS,3.25,8
WORLD FUEL SERVICES,1,3
WORLD UNIVERSITY SERVICE OF CANADA,1.5,2
WORLDREACH SOFTWARE,2,8
WORLEY PARSONS,2,5
WPP GROUP CANADA COMMUNICATIONS,1.28,18
WRIGHT CONSTRUCTION WESTERN,12,1
WSP,1.97,383
WTB LANGUAGE GROUP,1.12,8
WYSSEN AVALANCHE CONTROL,1.67,3
XANALYS CANADA,1.5,2
XAV SOLUTION,1,1
XEROX,1.57,303
XPERA RISK MITIGATION INVESTIGATION,1.35,20
XPERTEK CONSTRUCTION,1,5
YAMAHA MOTORS CANADA,1.18,22
YELLOWHEAD HELICOPTERS,1.08,12
ZAYO CANADA,1.42,60
ZENITH PAVING,3,1
ZERNAM ENTERPRISE,2,14
ZODIAC HURRICANE TECHNOLOGIES,3.12,8
ZUTPHEN CONTRACTOR,1.53,19
ZYCOM,1.67,3
