d_vendor_name,total_amendment_increase_value,n
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,5974832.98,46
REPUBLIC ARCHITECTURE,2786166.88,28
RESIDENCE CARPEDIEM,9839389.00,4
RESIDENCE LAFLEUR,2692011.11,3
RGB MEDIA,0.00,9
RHEA,504234.73,11
RHEINMETALL,5256448.98,4
RICOH,62008972.13,264
RIGGS ENGINEERING,2945979.78,8
RISK SCIENCES INTERNATIONAL,3084483.68,17
RJG CONSTRUCTION,4357597.73,26
RMS SOFTWARE,879334.85,7
ROBERT ALLAN,216058.11,3
ROBERTSON GEOCONSULTANTS,1105186.37,2
ROBERTSON MARTIN ARCHITECTS,6338353.71,12
ROBIN ELECTRIC,776826.85,2
ROCHE DIAGNOSTICS,76677170.01,8
ROCKWELL COLLINS CANADA,0.00,1
ROGERS,424866183.75,27
ROHDE SCHWARZ CANADA,293812.98,2
ROLLING TIDES CONSTRUCTION,30398.22,1
RONA,-16348.58,5
RONALD J POIRIER PROFESSIONAL,4767861.53,1
RONDAR,2824310.64,3
ROSBOROUGH BOATS,525983.83,10
ROSCOE CONSTRUCTION,2120234.73,5
ROSS AND ANGLIN,265502.71,2
ROUDEL MEDICAL AND SURGICAL,-48178115.00,2
ROXBORO EXCAVATION,927836.86,3
RPL ARCHITECTS,213472.06,1
RTG PROTECH,372019.87,12
RUSSEL METALS,1012.48,5
RUSSELL CHERNOFF RAND THOMPSON,4473064.06,12
RYCOM,4971321.20,10
S P GLOBAL MARKET INTELLIGENCE,1959282.35,11
S W WEEKS CONSTRUCTION,1540904.44,1
SAAB,9757.84,1
SABA SOFTWARE,7544892.64,4
SALESFORCE CANADA,4246487.93,8
SALISH SEA INDUSTRIAL SERVICES,290988.97,6
SALVATION ARMY,84822206.76,36
SAMSON ASSOCIES,15000792.05,129
SANDOZ CANADA,-581648.57,4
SANEXEN SERVICES ENVIRONMENTAUX,1243120.74,7
SANI SABLE LB,17673628.04,12
SANI SPORT,313452.96,1
SAP,75039121.77,40
SARTORIUS STEDIM NORTH AMERICA,483352.63,5
SAS AIR,-59702.16,7
SAS INSTITUTE,5856168.28,15
SASKTEL,42925639.75,9
SCA SHIPPING CONSULTANTS ASSOCIATED,50076.77,1
SCANSA CONSTRUCTION,11992977.46,5
SCHOELER HEATON ARCHITECTS,1357154.04,15
SDL INTERNATIONAL CANADA,2358885.21,4
SEACOAST MARINE ELECTRONICS,147726.41,7
SEAFIRST CONSTRUCTION,96979.05,1
SEAGATE CONSTRUCTION,1874431.93,12
SEALITE USA,0.00,6
SEASONS CULINARY SERVICES,1380150.34,2
SEAWATCH,6750285.79,4
SEAWAVES DEVELOPMENT SERVICES,295450.87,2
SEAWAY CONSTRUCTION MANAGEMENT IN,2622530.17,2
SECURE ENERGY ONSITE SERVICES,937805.55,1
SECUREKEY TECHNOLOGIES,17081383.31,3
SECURIGUARD SERVICES,8472994.36,1
SED SYSTEMS,12781920.51,1
SEEGENE CANADA,18167765.21,1
SEGUIN MORRIS,407965.05,10
SEMANTIC CONSULTING,5011041.51,6
SENSUS COMMUNICATION SOLUTIONS,525591.56,5
SEPW ARCHITECTURE,2430740.34,10
SEQIRUS CANADA,16589041.88,2
SERCO,1228465.00,2
SERVICE STAR BUILDING CLEANING,6922738.31,7
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,7966550.51,3
SETANTA CONTRACTING,234609.42,1
SEYEM,4867.65,1
SGS AXYS ANALYTICAL SERVICES,1218175.84,4
SHARP ELECTRONICS,729301.31,115
SHAW CABLE,5039452.11,3
SHELL CANADA PRODUCTS,-1349642.01,6
SHELTER NOVA SCOTIA,8272543.49,3
SHI CANADA,169554.02,7
SHM CANADA CONSULTING,1063525.99,18
SHOULDICE MECHANICAL,110740.00,2
SHRMA ARCHITECTS IN JOINT VENTURE,2198992.79,1
SI SYSTEMS,188923894.22,710
SIEMENS,4169000.61,49
SIERRA SYSTEMS GROUP,20497066.63,17
SIFEC NORTH,1832447.22,7
SIGMA SAFETY,849040.71,1
SIGN LANGUAGE INTERPRETING,4325730.30,23
SIGNATURE SUR LE SAINT LAURENT,497112785.48,1
SILLIKER,-75188.27,7
SIMEX DEFENCE,158502.85,5
SIMONSON CONSTRUCTION,131692.25,2
SIMPLEX GRINNELL,9159921.12,30
SIMPSON BUILDING CONTRACTORS,96844.67,2
SKILLSOFT CANADA,5470372.53,1
SKRETTING,-10470.54,3
SKY CANOE,102720.45,1
SLR CONSULTING CANADA,16244389.74,55
SMITHS DETECTION,25863703.13,29
SNAP ON TOOLS,0.00,1
SNC LAVALIN,35742585.23,163
SOCIETE EMMANUEL GREGOIRE,15372774.18,8
SOFTCHOICE,5198568.81,63
SOFTSIM TECHNOLOGIES,3769675.80,23
SOFTWARE ENGINEERING OF AMERICA,842670.64,1
SOLACE,1973493.17,4
SOLANA NETWORKS,1620104.15,3
SOLOTECH,7382818.54,22
SOLUDOC,7125831.22,13
SOLUTIONS MOERAE,12058316.75,34
SOMOS,8527670.71,7
SOUTHWEST RESEARCH INSTITUTE,53238.19,2
SOVO TECHNOLOGIES,5630788.98,1
SPARTAN BIOSCIENCE,70780500.00,1
SPEARHEAD MANAGEMENT CANADA,344503.62,6
SPECIALTY BUILDING SERVICES,3703665.58,5
SPERRA CONSTRUCTION,854662.31,6
SPRINGER VERLAG,-57681.25,1
SPRINGHILL CONSTRUCTION,1687310.36,1
SRA STAFFING SOLUTIONS,1409102.64,13
SSCL,155512.50,2
ST AIRBORNE SYSTEMS,2868600.00,3
ST DENIS THOMPSON,9887957.70,3
ST GELAIS MONTMINY ASSOCIES,6852864.07,9
ST ISIDORE ASPHALTE,1041692.15,1
ST JOHN AMBULANCE,10513079.66,5
ST JOSEPH PRINT GROUP,309894.19,11
ST LEONARD S COMMUNITY SERVICES,15511154.39,5
ST LEONARD S SOCIETY HAMILTON,12151881.55,7
ST LEONARDS HOUSE WINDSOR,6149496.85,3
ST LEONARDS PLACE PEEL,11647351.28,5
ST LEONARDS SOCIETY OF NORTH VANCOUVER,4603085.39,4
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,5073696.08,2
ST OPS TACTICAL TRAINING CANADA,-78654.50,5
ST PATRICKS HOUSE SOCIETY,4674441.94,1
STANFIELDS,135600.00,1
STANLEY CONSTRUCTION,265192.28,1
STANTEC,52518017.23,380
STAPLES ADVANTAGE CANADA,1355211.36,1
STEDFAST,0.00,2
STEPPED CARE SOLUTIONS,156623469.20,1
STERIS CANADA,488408.12,15
STERLING FUELS,70517.12,8
STIFF SENTENCES,3337229.00,2
STONEHENGE THERAPEUTIC COMMUNITY,2445068.05,2
STONEWORKS TECHNOLOGIES,1117830.23,13
STRATOS,2116934.12,30
SUBARU CANADA,-299536.89,8
SUMMIT CANADA DISTRIBUTORS,550571.15,7
SUN LIFE ASSURANCE COMPANY,366749386.36,2
SUNCOR ENERGY,718048.29,18
SUPER CHANNEL INTERNATIONAL,297987.30,6
SUPERIOR CONTRACTING,201623.44,2
SUPERMAX HEALTHCARE CANADA,2686000.01,1
SUPREMEX,814466.91,15
SURE FORM CONTRACTING,328914.86,1
SUSE SOFTWARE SOLUTIONS CANADA,4750771.07,1
SUSTAINABLE TRAILS 2011,782196.66,6
SUTHERLAND EXCAVATING,908811.41,30
SWITCH HEALTH,511309216.15,2
SYFT TECHNOLOGIES,2839542.82,2
SYLVIE ROY,868771.62,4
SYM COMMUNICATIONS,2177548.68,15
SYMCOR,5638700.00,1
SYNERGIE MEDICALE BRG,2049820.00,1
SYNERSOLUTIONS TECHNOLOGIES,564774.00,1
SYNTAGME,1992371.99,5
SYSCO,84202.67,8
SYSTEMATIX SOLUTIONS,83044043.06,98
SYSTEMES URBAINS,425385.02,1
SYSTEMSCOPE,17579268.95,48
T E S THE EMPLOYMENT SOLUTION,2400563.44,4
T3P CONSTRUCTION,2194212.86,2
TAG HR,2614318.01,54
TALIGENT CONSULTING,14647164.14,25
TANGLE RIDGE CUSTOM CRUSHING,97125.00,1
TANKATEK,370298.74,11
TAURUS CONTRACTORS,452173.01,10
TAYLOR FRANCIS,239601.80,1
TAYLOR HAZELL ARCHITECTS,3928404.81,8
TCI TRANSLATORS CONFERENCE,1523991.00,3
TDI INTERNATIONAL,3141826.97,4
TECAN,823242.62,1
TECHNE SEATING COMPONENT,801916.98,3
TECHNOMICS,1784867.04,1
TECHNOREM,5163546.47,17
TECSIS,2983781.27,3
TEEL TECHNOLOGIES CANADA,971105.46,5
TEKNION,-1571975.23,82
TEKSYSTEMS CANADA,113694920.96,223
TELECOM COMPUTER SERVICES,3720956.25,36
TELEDYNE,158879.65,8
TELESAT,192016703.95,21
TELUS CANADA,518534193.69,72
TENAQUIP,-980661.86,3
TERAMACH TECHNOLOGIES,16638289.99,57
TERLIN CONSTRUCTION,1610037.80,3
TERVITA,2141886.85,13
TES CONTRACT SERVICES,47647358.00,92
TESTFORCE SYSTEMS,224813.44,6
TETRA TECH,13566360.81,71
TFORCE FINAL MILE,274471.80,3
THALES,1480929.77,7
THE AIM GROUP,47449130.26,194
THE CALGARY AIRPORT AUTHORITY,7192822.59,1
THE CANADA LIFE ASSURANCE COMPANY,15053.22,1
THE GOVERNING COUNCIL OF,2282557.02,1
THE HALIFAX COMPUTER CONSULTING GROUP,4521863.30,8
THE HALIFAX GROUP,5176731.32,10
THE IT BROKER,2164279.20,3
THE KTL GROUP,2084564.64,17
THE MASHA KRUPP TRANSLATION GROUP,11034209.45,37
THE MATHWORKS,656564.88,10
THE RIGHT DOOR CONSULTING,8497029.08,82
THE ROYAL ARCHITECTURAL INSTITUTE,1983500.00,2
THE STEVENS COMPANY,-915437.65,1
THE UNIVERSITY OF WESTERN ONTARIO,-78800.11,1
THE VCAN GROUP,5490940.16,16
THERMO FISHER SCIENTIFIC,1865032.56,45
THG THE HISTORY GROUP,1254741.41,19
THINKON,6216680.02,3
THINKPOINT,1111116.14,5
THOMAS SCHMIDT,1879750.57,12
THOMPSON BOILER WORKS,281572.87,11
THOMSON REUTERS,10237475.99,16
THRIVE HEALTH,7316750.00,2
THYSSENKRUPP ELEVATOR,1845323.44,15
TIREE,30577571.95,96
TISSEUR,12352009.21,9
TITAN BOATS,2287209.93,9
TITANIUM CONSTRUCTION,3897463.95,6
TITUS,89565.99,1
TOFCON CONSTRUCTION,62782.30,2
TOM JONES,-179316.24,1
TOROMONT,4003502.21,71
TORONTO BAIL PROGRAM,2713132.00,1
TORONTO PORT AUTHORITY,2653817.60,1
TORONTO STAMP,57969.00,1
TOSHIBA CANADA,34161844.94,18
TOTEM OFFISOURCE,-1826112.63,23
TOURE CLEANING SERVICES,2205305.32,14
TOYOTA,-311531.89,52
TPG TECHNOLOGY CONSULTANTS,129328445.65,309
TRACK24 CANADA,10086613.22,2
TRADUCTIONS PIERRE CLOUTIER,0.00,1
TRADUCTIONS SCRIPTIS,1405956.77,3
TRAINOR MECHANICAL CONTRACTORS,1928534.95,7
TRANE CANADA,1612912.91,11
TRANSPOLAR TECHNOLOGY,9388158.34,13
TRANSWEST AIR,3343650.84,5
TRAUGOTT BUILDING CONTRACTORS,737493.35,2
TRAYTOWN BUILDERS,819539.35,6
TRI STAR INDUSTRIES,3154236.65,1
TRI WAVE CONSTRUCTION,51919.73,1
TRIDENT CONSTRUCTION,740360.56,3
TRIPLEWELL CANADA,4136093.80,1
TRM TECHNOLOGIES,17778907.81,70
TROY LIFE FIRE SAFETY,750913.57,7
TSI,-84248.94,2
TSUU T INA CONTRACTING GP,4859000.00,1
TUNDRA TECHNICAL SOLUTIONS,3140200.39,23
TURNER TOWNSEND,12191098.39,7
TURTLE ISLAND STAFFING,1561752.07,56
TYCO INTEGRATED FIRE SECURITY,1636933.77,21
U BUILD CONSTRUCTION,70355.13,2
UBIQUS CANADA,2736542.90,28
ULTIMATE CONSTRUCTION,417644.02,2
ULTRA ELECTRONICS,772304.60,2
UNCHARTED SOFTWARE,181752.87,2
UNIFORM WORKS,-107931.44,1
UNISOURCE,27758.77,1
UNISYS CANADA,45597493.64,2
UNITED CHURCH HALFWAY HOMES,6342639.61,2
UNITED RENTALS,64215.53,3
UNIVERSAL HELICOPTERS,6291488.84,10
UNIVERSAL PROTECTION SERVICE,4407000.00,1
UNIVERSAL SHEET METAL,262732.42,3
UNIVERSITE DE MONTREAL,1059372.85,9
UNIVERSITE DE SHERBROOKE,1078358.28,3
UNIVERSITE LAVAL,460758.15,10
UNIVERSITE SAINTE ANNE,848897.94,59
UNIVERSITY OF ALASKA FAIRBANKS,532384.70,1
UNIVERSITY OF ALBERTA,1532796.08,26
UNIVERSITY OF BRITISH COLUMBIA,254993.89,5
UNIVERSITY OF CALGARY,1141744.18,8
UNIVERSITY OF GUELPH,3202266.27,20
UNIVERSITY OF MANITOBA,25942.56,1
UNIVERSITY OF NEW BRUNSWICK,1192579.39,11
UNIVERSITY OF OTTAWA,6727401.71,22
UNIVERSITY OF REGINA,2513602.57,2
UNIVERSITY OF SASKATCHEWAN,4073695.11,13
UNIVERSITY OF TORONTO,1495622.94,13
UNIVERSITY OF WATERLOO,6233524.73,12
UNIVERSITY OF WESTERN ONTARIO,1213238.05,6
UQSUQ,-55117.15,1
URBAN VALLEY TRANSPORT,9300000.00,1
URTHECAST,249732.38,1
VAISALA CANADA,3926845.28,8
VALCOM CONSULTING,2172147.89,8
VANCOUVER AIRPORT AUTHORITY,11931395.81,1
VANCOUVER DRYDOCK COMPANY,520461.71,3
VANCOUVER FRASER PORT AUTHORITY,258205.00,1
VANCOUVER PILE DRIVING,2669355.58,6
VANCOUVER SHIPYARDS,433205661.27,11
VANRX PHARMASYSTEMS,710170.87,2
VARD MARINE,102408.45,2
VCI CONTROLS,-22999.55,5
VECTOR AEROSPACE,2388947.50,8
VERITAAQ TECHNOLOGY HOUSE,206018353.97,887
VERITAS TECHNOLOGIES,12410092.30,4
VERREAULT NAVIGATION,9675812.39,10
VERSACOM,2342023.92,20
VERSATIL BPI,31163.40,1
VETEMENTS COOKSHIRE,2573860.34,2
VFA CANADA,6510625.61,3
VFS GLOBAL,241533471.00,11
VIA TRAVAIL,7955661.81,8
VIDCRUITER,728941.23,16
VIRTUAL POSSIBILITIES DIVISION,0.00,1
VISIONTEC,1237065.31,5
VMWARE,29057978.21,7
VOYAGEUR AVIATION,28888.76,1
VOYAGEUR TRANSPORTATION,8085209.79,1
VVI CONSTRUCTION,2249697.52,4
VWR INTERNATIONAL,156711.01,14
W S MORGAN CONSTRUCTION,771330.91,4
WAINWRIGHT MARINE SERVICES,-481000.00,1
WAJAX,1116722.84,54
WAMPUM RECORDS,1781135.40,15
WARTSILA,27545785.57,60
WASAUKSING FIRST NATION,640687.26,2
WASTE CONNECTIONS OF CANADA,1240655.10,10
WASTE MANAGEMENT OF CANADA,1008355.73,5
WATCH SYSTEMS,1236276.89,1
WATCHGUARD VIDEO,22139.55,2
WATERS,9673370.11,25
WATERSHED INFORMATION TECHNOLOGY,1974173.48,5
WATERWORKS CONSTRUCTION,348077.17,1
WAZANA CLOTHING,1673946.47,1
WCG INTERNATIONAL CONSULTANTS,94364755.61,1
WEBSTER ELECTRIC,258244.89,9
WESCO DISTRIBUTION CANADA,166424.69,5
WEST COAST TUG BARGE,-647769.71,7
WEST WIND AVIATION,33600.00,1
WESTBURY NATIONAL SHOW SYSTEMS,62185.13,9
WESTCO CONSTRUCTION,1038487.80,3
WESTCOAST GENESIS SOCIETY,11634571.75,6
WESTCOMB OUTERWEAR,91938.62,1
WESTERN CANADA MARINE RESPONSE,3763667.25,2
WESTERN MECHANICAL ELECTRICAL,277322.08,1
WESTERN PETROLEUM,84454.56,6
WESTJET,-28239.33,2
WESTOWER COMMUNICATIONS,674611.16,17
WHITE BEAR INDUSTRIES,2322337.10,2
WHITECHURCH CONSTRUCTION,152226.31,4
WHOOSHH INNOVATIONS,549377.54,1
WILCO CONTRACTORS SOUTHWEST,1583878.50,7
WILD STONE ENGINEERING,693410.63,2
WILDLIFE COMPUTERS,14811.26,7
WILDSTONE CONSTRUCTION,3577410.79,7
WILLIAM J BARKER CLINICAL,3700150.61,2
WILLS TRANSFER,321952.03,20
WINMAR,50908729.97,5
WINNIPEG AIRPORT AUTHORITY,3354368.50,1
WINTERSTEIGER,13195.43,3
WM M 1993,577670.21,6
WOLTERS KLUWER,6477482.94,11
WOOD,2987061.01,30
WOOD CANADA,4867882.55,58
WOOD ENVIRONMENT INFRASTRUCTURE,402924.04,9
WOOD MACKENZIE,23464.64,1
WOODWARD S OIL,8015.21,2
WOOLLY MAMMOTH OUTERWEAR,39377223.00,2
WORKDYNAMICS TECHNOLOGIES,2902589.18,31
WORKPLACE HEALTH AND COST SOLUTIONS,5091890.72,6
WORLD FUEL SERVICES,-30628.15,2
WORLD UNIVERSITY SERVICE OF CANADA,549065.03,1
WORLDREACH SOFTWARE,3406738.39,6
WORLEY PARSONS,756662.51,4
WPP GROUP CANADA COMMUNICATIONS,2773832.52,13
WRIGHT CONSTRUCTION WESTERN,3056411.45,1
WSP,332381124.72,331
WTB LANGUAGE GROUP,162443.61,7
WYSSEN AVALANCHE CONTROL,383352.62,3
XANALYS CANADA,17232.50,1
XEROX,18349477.02,277
XPERA RISK MITIGATION INVESTIGATION,11628695.98,2
XPERT SOLUTIONS TECHNOLOGIQUES,2779838.92,1
XPERTEK CONSTRUCTION,119832.33,5
YAMAHA MOTORS CANADA,-7103.14,18
YELLOWHEAD HELICOPTERS,-16414.25,9
YOURTE CA,144124.99,7
ZAYO CANADA,-50840405.45,43
ZENITH PAVING,188630.77,1
ZERNAM ENTERPRISE,2885323.92,13
ZODIAC HURRICANE TECHNOLOGIES,6175623.53,5
ZUTPHEN CONTRACTOR,1611552.43,14
ZYCOM,0.00,3
