d_vendor_name,total_amendment_increase_value,n
REPUBLIC ARCHITECTURE,2704009.73,27
RESIDENCE CARPEDIEM,9839389.00,4
RESIDENCE LAFLEUR,2692011.11,3
RGB MEDIA,0.00,9
RHEA,504234.73,11
RHEINMETALL,5256448.98,4
RICOH,25980101.96,253
RIGGS ENGINEERING,2945979.78,8
RISK SCIENCES INTERNATIONAL,3084483.68,17
RJG CONSTRUCTION,4357597.73,26
RMS SOFTWARE,879334.85,7
ROBERT ALLAN,216058.11,3
ROBERTSON GEOCONSULTANTS,1105186.37,2
ROBERTSON MARTIN ARCHITECTS,5115691.43,9
ROBIN ELECTRIC,776826.85,2
ROCHE DIAGNOSTICS,76677170.01,8
ROCKWELL COLLINS CANADA,0.00,1
ROGERS,424829831.25,26
ROHDE SCHWARZ CANADA,293812.98,2
ROLLING TIDES CONSTRUCTION,30398.22,1
RONA,-16348.58,5
RONALD J POIRIER PROFESSIONAL,4767861.53,1
RONDAR,2824310.64,3
ROSBOROUGH BOATS,525983.83,10
ROSCOE CONSTRUCTION,2120234.73,5
ROSS AND ANGLIN,265502.71,2
ROUDEL MEDICAL AND SURGICAL,-48178115.00,2
ROXBORO EXCAVATION,927836.86,3
RPL ARCHITECTS,213472.06,1
RTG PROTECH,372019.87,12
RUSSEL METALS,1012.48,5
RUSSELL CHERNOFF RAND THOMPSON,4429186.82,12
RYCOM,4028584.87,9
S P GLOBAL MARKET INTELLIGENCE,1952356.78,10
S W WEEKS CONSTRUCTION,1540904.44,1
SAAB,9757.84,1
SABA SOFTWARE,6703424.51,4
SALESFORCE CANADA,3778893.93,7
SALISH SEA INDUSTRIAL SERVICES,290988.97,6
SALVATION ARMY,84764198.76,36
SAMSON ASSOCIES,14938646.78,127
SANDOZ CANADA,-581648.57,4
SANEXEN SERVICES ENVIRONMENTAUX,1194651.08,7
SANI SABLE LB,17684219.54,11
SANI SPORT,313452.96,1
SAP,73436854.25,40
SARTORIUS STEDIM NORTH AMERICA,483352.63,5
SAS AIR,-59702.16,7
SAS INSTITUTE,4173516.59,13
SASKTEL,42925639.75,9
SCA SHIPPING CONSULTANTS ASSOCIATED,50076.77,1
SCANSA CONSTRUCTION,11992977.46,5
SCHOELER HEATON ARCHITECTS,1337964.14,14
SDL INTERNATIONAL CANADA,2358885.21,4
SEACOAST MARINE ELECTRONICS,147726.41,7
SEAFIRST CONSTRUCTION,96979.05,1
SEAGATE CONSTRUCTION,1874431.93,12
SEALITE USA,0.00,6
SEASONS CULINARY SERVICES,1380150.34,2
SEAWATCH,6750285.79,4
SEAWAVES DEVELOPMENT SERVICES,295450.87,2
SEAWAY CONSTRUCTION MANAGEMENT IN,2522917.33,2
SECURE ENERGY ONSITE SERVICES,937805.55,1
SECUREKEY TECHNOLOGIES,17190479.16,2
SECURIGUARD SERVICES,8472994.36,1
SED SYSTEMS,12781920.51,1
SEEGENE CANADA,18167765.21,1
SEGUIN MORRIS,407965.05,10
SEMANTIC CONSULTING,5011041.51,6
SENSTAR,1210290.97,7
SENSUS COMMUNICATION SOLUTIONS,306885.23,5
SEPW ARCHITECTURE,2430740.34,10
SEQIRUS CANADA,16589041.88,2
SERCO,1228465.00,2
SERVICE STAR BUILDING CLEANING,6922738.31,7
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,7954544.78,2
SETANTA CONTRACTING,234609.42,1
SEYEM,4867.65,1
SGS AXYS ANALYTICAL SERVICES,1218175.84,4
SHARP ELECTRONICS,915178.04,107
SHAW CABLE,5039452.11,3
SHELL CANADA PRODUCTS,-1349642.01,6
SHELTER NOVA SCOTIA,8272543.49,3
SHI CANADA,169554.02,7
SHM CANADA CONSULTING,1063525.99,18
SHOULDICE MECHANICAL,110740.00,2
SHRMA ARCHITECTS IN JOINT VENTURE,2198992.79,1
SI SYSTEMS,182220159.68,692
SIEMENS,4101930.16,49
SIERRA SYSTEMS GROUP,20398173.55,16
SIFEC NORTH,1832447.22,7
SIGMA SAFETY,849040.71,1
SIGN LANGUAGE INTERPRETING,4323890.70,22
SIGNATURE SUR LE SAINT LAURENT,497112785.48,1
SILLIKER,-75188.27,7
SIMEX DEFENCE,158502.85,5
SIMONSON CONSTRUCTION,131692.25,2
SIMPLEX GRINNELL,9106300.90,29
SIMPSON BUILDING CONTRACTORS,96844.67,2
SKILLSOFT CANADA,5470372.53,1
SKRETTING,-10470.54,3
SKY CANOE,102720.45,1
SLR CONSULTING CANADA,14155037.57,53
SMITHS DETECTION,25897329.02,27
SNAP ON TOOLS,0.00,1
SNC LAVALIN,34249734.31,160
SOCIETE EMMANUEL GREGOIRE,15372774.18,8
SOFTCHOICE,5184145.20,62
SOFTSIM TECHNOLOGIES,3589658.26,22
SOFTWARE ENGINEERING OF AMERICA,842670.64,1
SOLACE,1973493.17,4
SOLANA NETWORKS,1620104.15,3
SOLOTECH,7382818.54,22
SOLUDOC,7125831.22,13
SOLUTIONS MOERAE,10916385.07,30
SOMOS,8527670.71,7
SOUTHWEST RESEARCH INSTITUTE,53238.19,2
SOVO TECHNOLOGIES,5630788.98,1
SPARTAN BIOSCIENCE,70780500.00,1
SPEARHEAD MANAGEMENT CANADA,344503.62,6
SPECIALTY BUILDING SERVICES,2244476.72,5
SPERRA CONSTRUCTION,854662.31,6
SPRINGER VERLAG,-57681.25,1
SPRINGHILL CONSTRUCTION,1687310.36,1
SRA STAFFING SOLUTIONS,1409102.64,13
SSCL,155512.50,2
ST AIRBORNE SYSTEMS,2620600.00,3
ST DENIS THOMPSON,7992667.04,3
ST GELAIS MONTMINY ASSOCIES,6905669.20,9
ST ISIDORE ASPHALTE,1041692.15,1
ST JOHN AMBULANCE,10513079.66,5
ST JOSEPH PRINT GROUP,289194.19,10
ST LEONARD S COMMUNITY SERVICES,15511154.39,5
ST LEONARD S SOCIETY HAMILTON,12151881.55,7
ST LEONARDS HOUSE WINDSOR,6149496.85,3
ST LEONARDS PLACE PEEL,11647351.28,5
ST LEONARDS SOCIETY OF NORTH VANCOUVER,4603085.39,4
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,5073696.08,2
ST OPS TACTICAL TRAINING CANADA,-78654.50,5
ST PATRICKS HOUSE SOCIETY,4674441.94,1
STANFIELDS,135600.00,1
STANLEY CONSTRUCTION,265192.28,1
STANTEC,48619985.78,368
STAPLES ADVANTAGE CANADA,1355211.36,1
STEDFAST,0.00,2
STEPPED CARE SOLUTIONS,134964795.36,1
STERIS CANADA,488408.12,15
STERLING FUELS,70517.12,8
STIFF SENTENCES,3337229.00,2
STONEHENGE THERAPEUTIC COMMUNITY,2445068.05,2
STONEWORKS TECHNOLOGIES,1005661.65,12
STRATOS,2001674.12,29
SUBARU CANADA,-299536.89,8
SUMMIT CANADA DISTRIBUTORS,550571.15,7
SUN LIFE ASSURANCE COMPANY,366749386.36,2
SUNCOR ENERGY,840416.69,17
SUPER CHANNEL INTERNATIONAL,297987.30,6
SUPERIOR CONTRACTING,201623.44,2
SUPERMAX HEALTHCARE CANADA,2686000.01,1
SUPREMEX,792066.33,14
SURE FORM CONTRACTING,328914.86,1
SUSE SOFTWARE SOLUTIONS CANADA,4732190.48,1
SUSTAINABLE TRAILS 2011,782196.66,6
SUTHERLAND EXCAVATING,880321.65,28
SWITCH HEALTH,502111216.15,1
SYFT TECHNOLOGIES,2839542.82,2
SYLVIE ROY,868771.62,4
SYM COMMUNICATIONS,2177548.68,15
SYMCOR,5638700.00,1
SYNERGIE MEDICALE BRG,2049820.00,1
SYNERSOLUTIONS TECHNOLOGIES,564774.00,1
SYNTAGME,1992371.99,5
SYSCO,84202.67,8
SYSTEMATIX SOLUTIONS,81906077.95,98
SYSTEMES URBAINS,425385.02,1
SYSTEMSCOPE,17505541.22,48
T E S THE EMPLOYMENT SOLUTION,2400563.44,4
T R HINAN CONTRACTORS,269927.09,2
T3P CONSTRUCTION,2194212.86,2
TAG HR,2614318.01,53
TALIGENT CONSULTING,13706487.55,23
TANGLE RIDGE CUSTOM CRUSHING,97125.00,1
TANKATEK,14122.74,10
TAURUS CONTRACTORS,452173.01,10
TAYLOR FRANCIS,239601.80,1
TAYLOR HAZELL ARCHITECTS,3523434.00,8
TCI TRANSLATORS CONFERENCE,1523991.00,3
TDI INTERNATIONAL,3141826.97,4
TECAN,823242.62,1
TECHNE SEATING COMPONENT,801916.98,3
TECHNOMICS,1784867.04,1
TECHNOREM,5137850.71,16
TECSIS,2983781.27,3
TEEL TECHNOLOGIES CANADA,860215.35,4
TEKNION,-947410.53,81
TEKSYSTEMS CANADA,107659248.43,210
TELECOM COMPUTER SERVICES,3720956.25,36
TELEDYNE,79571.98,8
TELESAT,186383557.90,21
TELUS CANADA,502459445.86,70
TENAQUIP,-980661.86,3
TERAMACH TECHNOLOGIES,14293872.92,54
TERLIN CONSTRUCTION,1610037.80,3
TERVITA,2141886.85,13
TES CONTRACT SERVICES,46336922.36,92
TESTFORCE SYSTEMS,224813.44,6
TETRA TECH,11521121.12,64
TFORCE FINAL MILE,274471.80,3
THALES,1072308.62,5
THE AIM GROUP,44557999.79,190
THE CALGARY AIRPORT AUTHORITY,6948862.74,1
THE CANADA LIFE ASSURANCE COMPANY,15053.22,1
THE HALIFAX COMPUTER CONSULTING GROUP,4521863.30,8
THE HALIFAX GROUP,4929125.72,9
THE IT BROKER,2164279.20,3
THE KTL GROUP,2084564.64,17
THE MASHA KRUPP TRANSLATION GROUP,11034209.45,37
THE MATHWORKS,656564.88,10
THE RIGHT DOOR,6877432.02,57
THE RIGHT DOOR CONSULTING,1599234.66,23
THE ROYAL ARCHITECTURAL INSTITUTE,1657500.00,2
THE STEVENS COMPANY,-915437.65,1
THE UNIVERSITY OF WESTERN ONTARIO,-78800.11,1
THE VCAN GROUP,5435321.01,15
THERMO FISHER SCIENTIFIC,1783819.26,44
THG THE HISTORY GROUP,1162035.45,17
THINKON,6216680.02,3
THINKPOINT,901473.94,5
THOMAS SCHMIDT,1879750.57,12
THOMPSON BOILER WORKS,281572.87,11
THOMSON REUTERS,9947020.79,16
THRIVE HEALTH,7316750.00,2
THYSSENKRUPP ELEVATOR,1845323.44,15
TIREE,30780449.09,94
TISSEUR,12110653.81,9
TITAN BOATS,2287209.93,9
TITANIUM CONSTRUCTION,3768197.05,6
TITUS,89565.99,1
TOFCON CONSTRUCTION,62782.30,2
TOM JONES,-179316.24,1
TOROMONT,4003502.21,71
TORONTO BAIL PROGRAM,2713132.00,1
TORONTO PORT AUTHORITY,2653817.60,1
TORONTO STAMP,57969.00,1
TOSHIBA CANADA,34161844.94,18
TOTEM OFFISOURCE,-1826112.63,23
TOURE CLEANING SERVICES,2205305.32,13
TOYOTA,-311531.89,40
TPG TECHNOLOGY CONSULTANTS,129448566.08,306
TRACK24 CANADA,10086613.22,2
TRADUCTIONS PIERRE CLOUTIER,0.00,1
TRADUCTIONS SCRIPTIS,1405956.77,3
TRAINOR MECHANICAL CONTRACTORS,1928534.95,7
TRANE CANADA,1572662.91,10
TRANSPOLAR TECHNOLOGY,9388158.34,13
TRANSWEST AIR,3343650.84,5
TRAUGOTT BUILDING CONTRACTORS,737493.35,2
TRAYTOWN BUILDERS,819539.35,6
TRI STAR INDUSTRIES,3154236.65,1
TRI WAVE CONSTRUCTION,51919.73,1
TRIDENT CONSTRUCTION,740360.56,3
TRIPLEWELL CANADA,4136093.80,1
TRM TECHNOLOGIES,17962477.87,69
TROY LIFE FIRE SAFETY,750913.57,7
TSI,-84248.94,2
TSUU T INA CONTRACTING GP,4859000.00,1
TUNDRA TECHNICAL SOLUTIONS,2128737.39,22
TURNER TOWNSEND,12174267.65,7
TURTLE ISLAND STAFFING,1550809.15,55
TYCO INTEGRATED FIRE SECURITY,1636933.77,21
U BUILD CONSTRUCTION,70355.13,2
UBIQUS CANADA,2875241.03,27
ULTIMATE CONSTRUCTION,417644.02,2
ULTRA ELECTRONICS,772304.60,2
UNCHARTED SOFTWARE,181752.87,2
UNIFORM WORKS,-107931.44,1
UNISOURCE,27758.77,1
UNISYS CANADA,45597493.64,2
UNITED CHURCH HALFWAY HOMES,6342639.61,2
UNITED RENTALS,64215.53,3
UNIVERSAL HELICOPTERS,6291488.84,10
UNIVERSAL SHEET METAL,262732.42,3
UNIVERSITE DE MONTREAL,1059372.85,9
UNIVERSITE DE SHERBROOKE,1078358.28,3
UNIVERSITE LAVAL,460758.15,10
UNIVERSITE SAINTE ANNE,731557.38,54
UNIVERSITY OF ALASKA FAIRBANKS,532384.70,1
UNIVERSITY OF ALBERTA,1480296.08,25
UNIVERSITY OF BRITISH COLUMBIA,254993.89,5
UNIVERSITY OF CALGARY,1141744.18,8
UNIVERSITY OF GUELPH,2890156.32,20
UNIVERSITY OF MANITOBA,25942.56,1
UNIVERSITY OF NEW BRUNSWICK,1192579.39,11
UNIVERSITY OF OTTAWA,6253601.71,21
UNIVERSITY OF REGINA,2513602.57,2
UNIVERSITY OF SASKATCHEWAN,4073695.11,13
UNIVERSITY OF TORONTO,1495622.94,13
UNIVERSITY OF WATERLOO,6233524.73,12
UNIVERSITY OF WESTERN ONTARIO,1213238.05,6
UQSUQ,-55117.15,1
URBAN VALLEY TRANSPORT,9300000.00,1
URTHECAST,249732.38,1
VAISALA CANADA,3926845.28,8
VALCOM CONSULTING,2172147.89,8
VANCOUVER AIRPORT AUTHORITY,13631456.85,1
VANCOUVER DRYDOCK COMPANY,520461.71,3
VANCOUVER FRASER PORT AUTHORITY,258205.00,1
VANCOUVER PILE DRIVING,2669355.58,6
VANCOUVER SHIPYARDS,433205661.27,11
VANRX PHARMASYSTEMS,710170.87,2
VARD MARINE,45908.45,2
VCI CONTROLS,-22999.55,5
VECTOR AEROSPACE,2388947.50,8
VERITAAQ TECHNOLOGY HOUSE,202374003.12,867
VERITAS TECHNOLOGIES,12410092.30,4
VERREAULT NAVIGATION,9675812.39,10
VERSACOM,1798155.90,19
VERSATIL BPI,31163.40,1
VETEMENTS COOKSHIRE,2573860.34,2
VFA CANADA,6411184.58,3
VFS GLOBAL,241533471.00,11
VIA TRAVAIL,7955661.81,8
VIDCRUITER,580515.73,13
VIRTUAL POSSIBILITIES DIVISION,0.00,1
VISIONTEC,1237065.31,5
VMWARE,29057978.21,7
VOYAGEUR AVIATION,28888.76,1
VOYAGEUR TRANSPORTATION,8085209.79,1
VVI CONSTRUCTION,2249697.52,4
VWR INTERNATIONAL,96434.36,13
W S MORGAN CONSTRUCTION,771330.91,4
WAINWRIGHT MARINE SERVICES,-481000.00,1
WAJAX,1116722.84,54
WAMPUM RECORDS,1825453.88,14
WARTSILA,27545785.57,60
WASAUKSING FIRST NATION,640687.26,2
WASTE CONNECTIONS OF CANADA,1184155.10,9
WASTE MANAGEMENT OF CANADA,1008355.73,5
WATCH SYSTEMS,1236276.89,1
WATCHGUARD VIDEO,22139.55,2
WATERS,9638741.11,24
WATERSHED INFORMATION TECHNOLOGY,1974173.48,5
WATERWORKS CONSTRUCTION,348077.17,1
WAZANA CLOTHING,1673946.47,1
WCG INTERNATIONAL CONSULTANTS,94364755.61,1
WEBSTER ELECTRIC,258244.89,9
WESCO DISTRIBUTION CANADA,166424.69,5
WEST COAST TUG BARGE,-647769.71,7
WEST WIND AVIATION,33600.00,1
WESTBURY NATIONAL SHOW SYSTEMS,62185.13,9
WESTCO CONSTRUCTION,1038487.80,3
WESTCOAST GENESIS SOCIETY,11634571.75,6
WESTCOMB OUTERWEAR,91938.62,1
WESTERN CANADA MARINE RESPONSE,3763667.25,2
WESTERN MECHANICAL ELECTRICAL,277322.08,1
WESTERN PETROLEUM,84454.56,6
WESTJET,-28239.33,2
WESTOWER COMMUNICATIONS,674611.16,16
WHITE BEAR INDUSTRIES,1522502.18,2
WHITECHURCH CONSTRUCTION,152226.31,4
WHOOSHH INNOVATIONS,549377.54,1
WILCO CONTRACTORS SOUTHWEST,1583878.50,7
WILD STONE ENGINEERING,693410.63,2
WILDLIFE COMPUTERS,14811.26,7
WILDSTONE CONSTRUCTION,3577410.79,7
WILLIAM J BARKER CLINICAL,3700150.61,2
WILLS TRANSFER,321952.03,20
WINMAR,50908729.97,5
WINNIPEG AIRPORT AUTHORITY,3354368.50,1
WINTERSTEIGER,0.00,2
WM M 1993,577670.21,6
WOLTERS KLUWER,5247961.75,10
WOOD,2987061.01,30
WOOD CANADA,4977377.69,55
WOOD ENVIRONMENT INFRASTRUCTURE,402924.04,9
WOOD MACKENZIE,23464.64,1
WOODWARD S OIL,8015.21,2
WOOLLY MAMMOTH OUTERWEAR,39377223.00,2
WORKDYNAMICS TECHNOLOGIES,2798831.31,30
WORKPLACE HEALTH AND COST SOLUTIONS,5032034.10,5
WORLD FUEL SERVICES,-30628.15,2
WORLD UNIVERSITY SERVICE OF CANADA,549065.03,1
WORLDREACH SOFTWARE,3406738.39,6
WORLEY PARSONS,679288.01,4
WPP GROUP CANADA COMMUNICATIONS,2773832.52,13
WRIGHT CONSTRUCTION WESTERN,3056411.45,1
WSP,330467506.65,319
WTB LANGUAGE GROUP,162443.61,7
WYSSEN AVALANCHE CONTROL,383352.62,3
XANALYS CANADA,17232.50,1
XEROX,17946662.66,270
XPERA RISK MITIGATION INVESTIGATION,1128695.98,1
XPERT SOLUTIONS TECHNOLOGIQUES,2779838.92,1
XPERTEK CONSTRUCTION,119832.33,5
YAMAHA MOTORS CANADA,-7103.14,18
YELLOWHEAD HELICOPTERS,-16414.25,9
YOURTE CA,144124.99,7
ZAYO CANADA,-50840405.45,43
ZENITH PAVING,188630.77,1
ZERNAM ENTERPRISE,2885323.92,13
ZODIAC HURRICANE TECHNOLOGIES,6175623.53,5
ZUTPHEN CONTRACTOR,1586707.90,12
ZYCOM,0.00,3
