d_vendor_name,max_overall_value,n
UNIVERSITY OF BRITISH COLUMBIA,408541.67,104
UNIVERSITY OF CALGARY,1974020.95,66
UNIVERSITY OF GUELPH,2126282.00,117
UNIVERSITY OF NEW BRUNSWICK,1054765.71,70
UNIVERSITY OF OTTAWA,2286179.51,241
UNIVERSITY OF REGINA,12527718.62,34
UNIVERSITY OF SASKATCHEWAN,1543902.87,74
UNIVERSITY OF TORONTO,1197265.00,118
UNIVERSITY OF WATERLOO,6275122.22,112
UNIVERSITY OF WESTERN ONTARIO,2346833.26,53
UQSUQ,937920.35,2
URBAN VALLEY TRANSPORT,16580000.00,1
UTILITIES KINGSTON,11841.37,1
VAISALA CANADA,2303358.32,48
VALARD CONSTRUCTION,1661462.50,3
VALCOM CONSULTING,1478960.73,17
VANCOUVER AIRPORT AUTHORITY,16206589.80,1
VANCOUVER DRYDOCK COMPANY,11020397.09,6
VANCOUVER PILE DRIVING,5563610.77,11
VANCOUVER SHIPYARDS,632513305.61,16
VANRX PHARMASYSTEMS,11118059.70,5
VCI CONTROLS,895450.37,21
VECTOR AEROSPACE,1492300.68,65
VERITAAQ TECHNOLOGY HOUSE,23956000.00,1169
VERITAS TECHNOLOGIES,10390688.44,9
VERREAULT NAVIGATION,14467304.61,10
VFA CANADA,3734903.57,12
VFS GLOBAL,108393867.00,11
VIA TRAVAIL,5427361.57,15
VIRTUAL POSSIBILITIES DIVISION,172977959.20,1
VISA SERVICES,16198632.00,1
VISIONTEC,1652016.69,17
VMWARE,28123095.07,115
VOYAGEUR TRANSPORTATION,9637859.39,2
VVI CONSTRUCTION,5512065.02,7
VWR INTERNATIONAL,602710.10,605
W S MORGAN CONSTRUCTION,2182211.89,5
WAINWRIGHT MARINE SERVICES,3700000.00,14
WAJAX,2671121.12,401
WAMPUM RECORDS,927350.81,55
WARTSILA,32272582.60,385
WASTE CONNECTIONS OF CANADA,813138.74,27
WASTE MANAGEMENT OF CANADA,928808.51,23
WATCHGUARD VIDEO,1115100.00,39
WATERS,3191547.49,295
WAZANA CLOTHING,99491989.67,1
WCG INTERNATIONAL CONSULTANTS,560283401.55,3
WEATHERHAVEN CANADA,23572.93,4
WEBSTER ELECTRIC,398166.30,40
WEIR CANADA,42579.97,7
WESCO DISTRIBUTION CANADA,338876.74,98
WEST COAST TUG BARGE,1265647.95,12
WEST WIND AVIATION,5873507.85,7
WESTBURY NATIONAL SHOW SYSTEMS,574743.65,57
WESTCO CONSTRUCTION,2029161.40,5
WESTCOAST GENESIS SOCIETY,5123909.21,7
WESTCOMB OUTERWEAR,11757606.62,1
WESTJET,8000000.00,2
WESTOWER COMMUNICATIONS,1419188.36,103
WHITE BEAR INDUSTRIES,85166688.68,7
WHOOSHH INNOVATIONS,6754947.07,2
WILCO CONTRACTORS SOUTHWEST,6993820.08,10
WILD STONE ENGINEERING,6333888.55,4
WILDLIFE COMPUTERS,385994.61,87
WILDSTONE CONSTRUCTION,15366578.85,10
WILLIAM J BARKER CLINICAL,5147479.48,4
WILLS TRANSFER,3943861.19,49
WINMAR CANADA INTERNATIONAL,53100000.00,1
WINTERSTEIGER,430258.81,74
WM M 1993,7227207.25,6
WOLTERS KLUWER,5989163.33,104
WOOD CANADA,2453505.60,338
WOODWARD S OIL,2432652.69,49
WOOLLY MAMMOTH OUTERWEAR,49756160.00,2
WORKDYNAMICS TECHNOLOGIES,1977783.00,130
WORKPLACE HEALTH AND COST SOLUTIONS,3785236.53,16
WORLD FUEL SERVICES,345822.84,4
WORLD UNIVERSITY CONSORTIUM,14836394.00,1
WORLD UNIVERSITY SERVICE OF CANADA,10914708.42,8
WORLDREACH SOFTWARE,3048458.82,11
WPP GROUP CANADA COMMUNICATIONS,8100939.00,64
WRIGHT CONSTRUCTION WESTERN,32438561.46,1
WSP,405018821.03,1011
WYSSEN AVALANCHE CONTROL,3545401.26,8
XEROX,28449937.83,1368
XPERA RISK MITIGATION INVESTIGATION,4500000.00,2
YAMAHA MOTORS CANADA,243015.36,256
ZAYO CANADA,86830481.54,85
ZENITH PAVING,2240389.26,5
ZERNAM ENTERPRISE,787802.10,41
ZODIAC HURRICANE TECHNOLOGIES,4707768.34,16
ZOLL MEDICAL CANADA,296592.00,10
ZUTPHEN CONTRACTOR,8920814.13,23
ZYCOM,4652745.97,67
