d_vendor_name,max_overall_value,n
MURRAYS MILLWOOD MANOR,4504272.98,2
MURRAYS WINDERMERE GARDENS,5659214.64,4
MUSTANG HELICOPTERS,4226234.54,42
MUSTANG SURVIVAL,23652030.00,84
MWCO,138839.50,1
N P A,8306536.48,2
N12 CONSULTING,1892603.10,18
"NACRIS",6831367.20,8
"NADINE INTERNATIONAL",1499950.70,40
"NAHANNI CONSTRUCTION",29927002.44,4
"NANOMETRICS",5640553.20,24
"NAPPAQ DESIGN CONSTRUCTION",5762802.28,2
"NARL MARKETING PARTNERSHIP",490659.96,18
"NARL MARKETING PARTNERSHIP NORTH ATLANTIC",693675.36,33
"NATCO PHARMA CANADA",1467644.00,3
"NATIONAL ARTS CENTRE",6556554.76,24
"NATIONS TRANSLATION GROUP",7283720.25,605
"NATIVE CLAN ORGANIZATION",4917320.05,3
"NATTIQ",1698796.80,120
"NAUT MAWT TRIBAL COUNCIL",7910000.00,11
"NAV CANADA",14999999.00,27
"NAVAMAR",2850340.80,20
"NAVENCO MARINE",8555269.64,2
"NAVPOINT CONSULTING GROUP",3749855.74,29
"NAVTECH",541405777.50,18
NCL NORTHERN CONTRACTING,2633296.15,7
NDL CONSTRUCTION,14700307.56,2
NELSON ENVIRONMENTAL REMEDIATION,2375122.88,6
NEOPRENE CANADA,261454.80,57
NEPTEC DESIGN GROUP,16116081.40,12
NEPTUNE SECURITY SERVICES,48830300.68,21
NETAGEN COMMUNICATION,1151386.38,84
NEUROSCOPE,4785924.00,3
NEW BRUNSWICK COMMUNITY COLLEGE,1808933.90,6
NEW ENGLAND BIOLABS,3951775.02,45
NEWDOCK ST JOHN S DOCKYARD,22823359.55,42
NEWENERGY COMMUNITY,658133.41,9
NEWFOUND RECRUITING,2599917.32,105
NEWFOUNDLAND HELICOPTERS,454589.25,81
NEWROCKET CANADA,1093003.36,6
NEWS CANADA,120910.00,120
NFOE,7976318.89,10
NICHE TECHNOLOGY,6244785.89,3
NIELSEN,1539413.53,64
NIKON CANADA,141658.95,90
NIMBLE INFORMATION STRATEGIES,5650000.00,65
NISHA TECHONOLOGIES,22695464.91,1743
NISSAN CANADA,1878844.33,156
NITAM SOLUTIONS,1316369.90,259
NITRO CONSTRUCTION,2873176.42,6
NKE INSTRUMENTATION,620171.12,28
NMC DYNAPLAS,2504984.00,1
NOKIA CANADA,23661.38,1
NOLINOR AVIATION,330607.03,48
NORDMEC CONSTRUCTION,14462575.67,2
NORR,43838344.38,64
NORTAC DEFENCE,16788270.84,3
NORTAK SOFTWARE,2414353.04,25
NORTH AMERICA CONSTRUCTION,29453441.65,1
NORTH ATLANTIC PETROLEUM,525928.97,165
NORTH CARIBOO AIR,499999.50,115
NORTH COUNTRY MAINTENANCE,38991190.62,2
NORTHEAST TREE TRIMMING,9622009.64,2
NORTHERN CONSTRUCTION,6092344.59,22
NORTHERN CONTRACTING,8634311.83,1
NORTHERN MICRO,38629844.45,2271
NORTHFIELD METAL PRODUCTS,879712.26,136
NORTHROP GRUMMAN,52419.30,3
NORTHWEST MARINE TECHNOLOGY,2124364.05,21
NORTHWESTEL,21007137.82,30
NORTHWIND INDUSTRIES,4813462.50,5
NORTRAX CANADA,425447.40,30
NOTRA,17256637.17,5
NOVA CONSTRUCTION,4862602.46,2
NOVA NETWORKS,1325934.23,185
NOVA SCOTIA COMMUNITY COLLEGE,39250.00,16
NOVA SCOTIA POWER,2473643.85,36
NOVIPRO,325187.02,34
NP AEROSPACE CANADA,339156.71,2
NRNS,2404963.76,14
NUA OFFICE,1238622.38,134
NUCTECH COMPANY,4000000.00,4
NUIX NORTH AMERICA,4320598.87,44
NUIX USG,2238169.79,5
NUMBER TEN ARCHITECTURAL GROUP,4998493.35,83
NUNA EAST,63011395.84,2
NUNAVUT ARCTIC SERVICES,12912301.20,2
OCEAN NAVIGATION,633153.99,11
OCEAN PACIFIC MARINE SUPPLY,22326842.69,11
OCR CANADA,475123.39,75
OEI KRUEGER,560317.85,552
OKANAGAN AGGREGATES,29943833.26,29
OKANAGAN HALFWAY HOUSE SOCIETY CRF,5065492.27,5
OLIN,4878060.25,15
OMNITECH ELECTRONICS,811148.63,2
ONCIDIUM,3760496.55,4
ONIX NETWORKING CANADA,5115122.76,3
ONLINE CONSTRUCTORS,1295913.78,34
ONTARIO CLEAN WATER AGENCY,3418466.33,5
ONTARIO DENTAL ASSOCIATION,1938651.46,230
ONX ENTERPRISE SOLUTIONS,13261159.42,290
OPEN GEOSPATIAL CONSORTIUM,558075.27,21
OPEN STORAGE SOLUTIONS,1001263.62,34
OPENFRAME TECHNOLOGIES,2000000.00,29
OPENTEXT,73586443.43,332
OPROMA,1582365.72,45
OPSIS,5794438.00,63
OPTIV CANADA FEDERAL,9808962.74,93
ORACLE CANADA,79825813.38,538
ORACLE CANADA MISSISSAUGA ON,4546241.64,3
ORANGUTECH,22512500.00,207
ORBIS RISK CONSULTING,2260000.00,128
OSKAR CONSTRUCTION,2516434.94,26
OSPREY ELECTRIC,43050.00,24
OTIS ELEVATOR,17351635.74,85
OTTAWA BUSINESS INTERIORS,773812.39,145
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,567126.00,130
OTTAWA MOVING LOGISTICS 2013,2086906.60,24
OUTLAW EAGLE MANUFACTURING,2170606.29,23
OXFORD ECONOMICS USA,4782023.26,22
OXFORD NANOPORE TECHNOLOGIES,2403957.51,172
OXFORD UNIVERSITY PRESS,200946.03,28
P B ENTREPRISES,6664117.63,7
P C MCNEILL CONTRACTING,342222.88,1
P K WELDING FABRICATORS,8834160.57,3
P R CONSTRUCTORES DE C V,1585952.49,1
PACIFIC INDUSTRIAL MARINE,2798981.85,51
PACIFIC SAFETY PRODUCTS,5928838.81,102
PACWILL ENVIRONMENTAL,3700512.93,24
PAGEAU MOREL ASSOCIES,1250000.00,60
PAL AEROSPACE,153291212.00,50
PALADIN GROUP,10544000.00,410
PALFINGER MARINE,8037194.47,94
PAN AMERICAN DEVELOPMENT FOUNDATION,4474807.00,2
PANASONIC,2395181.25,253
PARKER JOHNSTON INDUSTRIES,257668.27,1
PARKLAND,1357580.62,307
PARKLAND INDUSTRIES,400959.95,321
PARKLAND REFINING,630057.09,318
PARSONS CANADA,991417823.25,61
PATLON AIRCRAFT INDUSTRIES,352132.94,8
PATTISON SIGN GROUP,1383642.00,151
PAVEX,19821644.96,1
PCL CONSTRUCTORS,2858077450.79,82
PECHERIES VILO,1988082.05,3
PEERLESS GARMENTS,1641387.15,16
PEMCO CONSTRUCTION,2487030.84,1
PENN CONSTRUCTION CANADA,46660929.28,5
PENNECON,29733804.48,105
PEPCO,258750.00,79
PEPIN FORTIN CONSTRUCTION,6320111.25,1
PERCEPTICS,28570158.63,4
PERSISTENT SYSTEMS,192981.30,4
PETER J KINDREE ARCHITECT,1571317.83,18
PETER KIEWIT SONS,176311520.00,3
PETERS CONSTRUCTION,42901039.30,18
PETRO AIR SERVICES,24719.62,1
PETROVALUE PRODUCTS,630000.00,77
PFIZER CANADA,1438189.20,4
PHASELOCK SYSTEMS INTERNATIONAL,399808.42,296
PHILIPPINE AIRLINES,2646220.00,1
PHOENIX DRUG ALCOHOL RECOVERY,4173006.54,6
PHOENIX STRATEGIC PERSPECTIVES,249429.53,50
PIDHERNEY S,4027114.44,5
PILITAK ENTERPRISES,39813539.83,7
PIONEER CONSTRUCTION,6953121.07,1
PIPE QUEST PROJECTS,5845249.65,2
PITNEY BOWES,1545447.19,206
PITTMAN S ENTERPRISES,4948137.21,10
PK WELDING FABRICATORS,1243480.00,8
PLANET LABS,1168002.30,82
PLEIAD CANADA,2983200.00,118
PMB ELECTRICAL SERVICES,1935737.17,30
PME,225750.00,1
PMG TECHNOLOGIES,79710285.88,146
PODOLINSKY EQUIPMENT,1159690.03,99
POINT HOPE MARITIME,12722736.49,10
POLARIS INDUSTRIES,594510.00,270
POMERLEAU,136862473.47,22
PORT OF SPAIN HOLDINGS,1009362.86,17
PORTAGE PERSONNEL,691497.99,74
PORTS 79,8242906.57,4
POSTMEDIA NETWORK,18503141.12,34
POWER AUCTIONS,2253353.00,4
PR3 MEDIAS,6548388.42,6
PRA,1106000.00,116
PRAGMATIC CONFERENCING,11171451.99,3
PRECISION ADM,18283200.00,1
PRECISIONIT,14351826.32,83
PRICEWATERHOUSE COOPERS,26015000.01,833
PRICEWATERHOUSECOOPERS ESIT CANADA ENTERPRISE SERVICES IN JV,3726428.89,8
PRIMED MEDICAL PRODUCTS,54579000.00,3
PRIMEX PROJECT MANAGEMENT,28010.55,4
PRINCE GEORGE ACTIVATOR,5886629.40,6
PRINTERS PLUS,1875348.00,332
PRO MEDICAL INDUSTRIES,2538161.63,1
PROCOM CONSULTANTS,11978000.00,185
PROLINE ADVANTAGE,373182500.00,1
PROLOGIC SYSTEMS,434636.54,79
PROMAXIS,2260000.00,66
PRONEX EXCAVATION,10451433.01,2
PROOF EXPERIENCES,5758199.59,15
PROQUEST,375831.84,94
PROSCI CANADA,933825.12,308
PROTAK CONSULTING GROUP,30593999.68,180
PROVENCHER ROY ASSOCIES,2531765.82,22
PUBLIVATE,529995.35,21
PURELOGIC,10934141.72,215
PURESPIRIT SOLUTIONS,20662615.72,453
PUROLATOR,372900.00,257
PYLON ELECTRONICS,344925.00,5
QATAR AIRWAYS,1677703.48,6
QIAGEN,5097777.29,96
QINETIQ,2089337.00,2
QM ENVIRONMENTAL,24445299.88,38
QMR,3318584.07,997
QUADBRIDGE,5987255.92,26
QUANTUM MANAGEMENT SERVICES,133070060.00,147
QUARTZ NATURE,7872016.32,1
QUEEN S UNIVERSITY,1583856.40,74
QUESTEL ORBIT,2709559.63,19
QUINAN CONSTRUCTION,9702604.58,11
QUINTET CONSULTING,706377.13,185
QUOREX CONSTRUCTION SERVICES,11633916.87,9
QUORUM,6611960.43,3
QUORUS CONSULTING GROUP,233291.96,50
R C M MODULAIRE,7608179.69,2
R E GILMORE INVESTMENTS,8164250.00,67
R GUILBEAULT CONSTRUCTION,4503653.05,1
R J MACISAAC CONSTRUCTION,2124309.60,5
R LAMBA FORENSIC PSYCH SERVICE,4000000.00,2
R R INTERNATIONAL TRANSLATION,7500000.00,232
R W TOMLINSON,7352848.22,9
R2I,15507240.14,10
RACEROCKS 3D,41052.90,1
RACING FORENSICS,7775571.00,2
RADIATION SOLUTIONS,6015332.47,32
RADWARE,2814123.12,2
RAFA LABORATORIES,185320.00,1
RAINHOUSE MANUFACTURING CANADA,11683.51,1
RAMPART INTERNATIONAL,2273848.75,225
RANDSTAD,19492500.00,782
RANDSTAD INTERIM INTERIM,511891.70,14
RAPISCAN SYSTEMS,7146837.57,13
RATIO ARCHITECTURE INTERIOR DESIGN,959093.11,20
RAVEN IT SECURITY,2952018.99,2
RAYMOND CHABOT GRANT,1833333.33,4
RAYMOND CHABOT GRANT THORNTON,7076711.25,422
RAYTHEON,1051013.00,6
REACTOR ENGINEERING GROUP,48307500.00,1
REDACTED,27967500.00,7
REDMANGO MEDIA,338996.61,53
REDWOOD PERFORMANCE GROUP,646382.60,23
REFORMAR,2644200.00,10
REGENT CONSTRUCTION,11438177.93,10
REGINA BUSINESS SYSTEMS,24922.80,3
REHAB,4439233.96,4
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,4007653.41,144
REPUBLIC ARCHITECTURE,1931331.40,96
RESIDENCE CARPEDIEM,4583076.44,5
RESIDENCE LAFLEUR,1616797.97,4
RESOLVE MARINE,2640354.78,1
RESOLVE SALVAGE FIRE AMERICAS,6510000.00,1
REVISION MILITARY,223792.55,2
RGB MEDIA,338998.87,69
RHEA,2395150.00,89
RHEINMETALL,4781929.84,4
RICOH,52817472.75,1393
RIGGS ENGINEERING,3917156.31,32
RIKJAK CONSTRUCTION,823668.93,1
RISK SCIENCES INTERNATIONAL,1263617.55,117
RJG CONSTRUCTION,8435401.50,47
RMS SOFTWARE,427931.00,51
ROBERT ALLAN,1551671.93,16
ROBERTSON GEOCONSULTANTS,1525969.76,7
ROBERTSON MARTIN ARCHITECTS,6303373.25,30
ROCHE DIAGNOSTICS,66933593.06,68
ROCKWELL COLLINS CANADA,35288.94,9
ROGERS,186271913.74,101
ROHDE SCHWARZ CANADA,428402.32,39
ROLLING TIDES CONSTRUCTION,131198.22,2
ROLLS ROYCE CANADA,109174.01,9
RONA,173618.62,169
RONALD J POIRIER PROFESSIONAL,6875720.52,1
RONDAR,6211956.34,28
ROOF TILE MANAGEMENT,902644.00,2
ROSBOROUGH BOATS,1868905.00,29
ROSCOE CONSTRUCTION,10973436.46,7
ROSS AND ANGLIN,9064996.57,4
ROUDEL MEDICAL AND SURGICAL,52099215.00,2
ROXBORO EXCAVATION,11275086.42,3
RTG PROTECH,1050000.00,76
RUSH TRUCK CENTRES OF CANADA,2917260.76,3
RUSSEL METALS,149905.80,194
RUSSELL CHERNOFF RAND THOMPSON,1253564.95,31
RUSSELL REDI MIX CONCRETE,2572742.97,2
RYCOM,1342654.93,15
S P GLOBAL MARKET INTELLIGENCE,1587723.66,204
S W WEEKS CONSTRUCTION,9536869.10,1
SAAB,219006.88,4
SABA SOFTWARE,6820657.82,4
SABRINA BARNABE,1429583.75,18
SAHO CONSTRUCTION,6661119.31,1
SALESFORCE CANADA,3221686.50,124
SALISH SEA INDUSTRIAL SERVICES,1213546.29,18
SALVATION ARMY,6000000.00,61
SAMSON ASSOCIES,3390000.00,727
SANDOZ CANADA,840633.48,11
SANEXEN SERVICES ENVIRONMENTAUX,4075036.09,37
SANI SABLE LB,24944446.69,14
SANI SPORT,988603.17,40
SANOFI PASTEUR,18213123.20,41
SAP,59779930.83,216
SARTORIUS STEDIM NORTH AMERICA,566427.97,38
SAS AIR,611731.16,19
SAS INSTITUTE,26923773.24,218
SASKTEL,33166802.64,23
SCA SHIPPING CONSULTANTS ASSOCIATED,200534.80,4
SCANSA CONSTRUCTION,23060266.17,6
SCHOELER HEATON ARCHITECTS,2163520.20,31
SCOUT ENGINEERING CONSULTING,5646260.70,1
SDL INTERNATIONAL CANADA,13455253.92,48
SEACOAST MARINE ELECTRONICS,588244.10,41
SEAGATE CONSTRUCTION,1687438.48,13
SEAMLESS MECHANICAL SOLUTIONS,564446.31,9
SEASPAN VICTORIA SHIPYARDS,2466403.66,6
SEAWATCH,10014952.65,7
SEAWAVES DEVELOPMENT SERVICES,3952951.91,2
SEAWAY CONSTRUCTION MANAGEMENT IN,4018468.73,3
SECURE ENERGY,18462549.37,6
SECUREKEY TECHNOLOGIES,42482865.03,8
SECURIGUARD SERVICES,22685867.58,2
SED SYSTEMS,17381920.52,1
SEEGENE CANADA,22216966.19,3
SEGUIN MORRIS,619716.67,36
SELEX,83203615.50,2
SEMANTIC CONSULTING,1998461.50,7
SENSUS COMMUNICATION SOLUTIONS,482365.13,82
SEPW ARCHITECTURE,1234113.49,31
SEQIRUS CANADA,63345929.26,2
SERCO,2121049.00,7
SERVICE STAR BUILDING CLEANING,4725632.59,14
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,5105369.82,4
SETANTA CONTRACTING,1022109.42,4
SEVEN SOUTH STREET TREATMENT CENTRE,2025682.47,4
SEYEM,8911167.15,1
SGS AXYS ANALYTICAL SERVICES,1485045.84,101
SGS CANADA,1913457.54,49
SHARP ELECTRONICS,924123.28,462
SHAW CABLE,4086466.79,5
SHELL CANADA PRODUCTS,1953301.55,17
SHELTER NOVA SCOTIA,4874908.58,3
SHI CANADA,1376849.42,217
SHM CANADA CONSULTING,531336.12,97
SI SYSTEMS,23617000.00,1246
SIEMENS,3730569.57,421
SIERRA SYSTEMS GROUP,21285960.74,109
SIFEC NORTH,2052774.23,14
SIGN LANGUAGE INTERPRETING,605357.17,87
SIGNATURE SUR LE SAINT LAURENT,5037566402.80,1
SILLIKER,2396541.66,81
SIMEX DEFENCE,606491.60,58
SIMONSON CONSTRUCTION,3145412.15,8
SIMPLEX GRINNELL,3731085.23,151
SIMPSON BUILDING CONTRACTORS,626553.86,4
SKILLSOFT CANADA,7155453.90,30
SKRETTING,86922.15,145
SKY CANOE,5578607.79,1
SKYLINE ATLANTIC CANADA,2776902.13,15
SLR CONSULTING CANADA,9641567.91,151
SMITHS DETECTION,27190498.94,180
SMITHS MEDICAL CANADA,5773417.99,1
SNAP ON TOOLS,142425.96,46
SNC LAVALIN,13256954.58,548
SOCIETE ACOLAD CANADA,967387.50,28
SOCIETE EMMANUEL GREGOIRE,5215064.00,10
SOCIETE EN COMMANDITE KEVLAR,1434735.09,4
SOCIETE FRANCAISE DE DEMENAGEMENT,18850000.00,1
SOFTCHOICE,1432105.50,1075
SOFTSIM TECHNOLOGIES,3860370.15,54
SOFTWARE ENGINEERING OF AMERICA,2528011.91,4
SOLACE,1776257.83,5
SOLANA NETWORKS,1298707.14,5
SOLID CADDGROUP,383323.39,55
SOLIDCAD,413292.04,41
SOLOTECH,11343675.20,236
SOLOTECH QUEBEC,376157.54,70
SOLUDOC,3800000.00,33
SOLUTIONS MOERAE,3078455.64,49
SOMOS,11300000.00,12
SOUTHMEDIC,3164000.00,1
SOUTHWEST RESEARCH INSTITUTE,151996.03,12
SOVO TECHNOLOGIES,8208462.75,3
SPARK POWER HIGH VOLTAGE SERVICES,1733625.17,11
SPARTAN BIOSCIENCE,149048550.00,1
SPEARHEAD MANAGEMENT CANADA,1001058.35,26
SPECIALTY BUILDING SERVICES,3254467.84,21
SPERRA CONSTRUCTION,1682278.73,8
SPRINGER VERLAG,5113793.61,16
SPRINGHILL CONSTRUCTION,12338610.36,1
SQUAMISH INDIAN BAND,28648398.32,3
SRA STAFFING SOLUTIONS,1325721.00,33
SSCL,747313.55,4
ST AIRBORNE SYSTEMS,9491200.00,13
ST DENIS THOMPSON,30901983.57,9
ST GELAIS MONTMINY ASSOCIES,13823060.41,27
ST JOHN AMBULANCE,9813802.75,17
ST JOSEPH PRINT GROUP,3251919.02,129
ST LEONARD S COMMUNITY SERVICES,5284116.89,6
ST LEONARD S SOCIETY HAMILTON,5335437.18,12
ST LEONARDS HOUSE WINDSOR,5060556.18,8
ST LEONARDS PLACE PEEL,6000000.00,7
ST LEONARDS SOCIETY OF NORTH VANCOUVER,4873616.13,5
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,4878618.33,2
ST OPS TACTICAL TRAINING CANADA,197888.25,20
ST PATRICKS HOUSE SOCIETY,5331441.94,2
STAG CONSTRUCTION SOLUTIONS,228046.88,1
STANDARD AERO,1454723.58,29
STANDARD AERO ATLANTIC,1366423.73,6
STANFIELDS,28046600.00,1
STANLEY CONSTRUCTION,1697469.63,1
STANTEC,32277442.00,1811
STAPLES ADVANTAGE CANADA,1928656.87,43
STEEPLE,47976.85,1
STEPPED CARE SOLUTIONS,217356891.03,1
STERICYCLE,452835.48,64
STERIS CANADA,1728737.03,111
STERLING FUELS,867894.70,273
STERLING SWIFT,5456648.00,1
STIFF SENTENCES,7910000.00,36
STONEHENGE THERAPEUTIC COMMUNITY,2863402.12,2
STONEWORKS TECHNOLOGIES,30765757.37,450
STRATOS,2260000.00,195
STRONG BROS GENERAL CONTRACTING,48477.00,1
STRONG BROS HEATING AIR CONDITION,12119827.39,2
STRONGCO,418100.00,6
STRYKER CANADA,42480890.04,25
SUBARU CANADA,1318941.82,167
SUER AND POLLON MECHANICAL,6916862.26,1
SUER POLLON MECHANICAL,722796.18,2
SUMMIT CANADA DISTRIBUTORS,865242.81,102
SUN LIFE ASSURANCE COMPANY,499714831.68,19
SUNCOR ENERGY,646800.00,554
SUNCOR ENERGY PRODUCTS,370650.00,6
SUPER CHANNEL INTERNATIONAL,581515.20,55
SUPERIOR PROPANE,201420.59,81
SUPERMAX HEALTHCARE CANADA,156366000.01,2
SUPREMEX,4200000.00,153
SURE FORM CONTRACTING,7386687.93,1
SUSE SOFTWARE SOLUTIONS CANADA,7447380.59,11
SUSTEMA,1542610.12,19
SUTHERLAND EXCAVATING,799982.21,334
SVEMY CONSTRUCTION,1573882.82,20
SWALLOW FOURNIER,1982372.81,2
SWITCH HEALTH,602111216.15,7
SYFT TECHNOLOGIES,4660912.00,3
SYLVIE ROY,1320000.00,31
SYM COMMUNICATIONS,1586013.00,46
SYMCOR,30295865.00,1
SYNERGIE MEDICALE BRG,4027320.00,1
SYNERSOLUTIONS TECHNOLOGIES,2143497.00,16
SYNTAGME,1819427.53,15
SYSCO,201163.35,146
SYSTEMATIX SOLUTIONS,33000000.00,159
SYSTEMES URBAINS,2034710.06,3
SYSTEMS FOR RESEARCH,3034500.00,16
SYSTEMSCOPE,5133638.90,163
T R HINAN CONTRACTORS,6236385.59,5
TAG HR,2069550.00,195
TALIGENT CONSULTING,6358352.47,96
TANGLE RIDGE CUSTOM CRUSHING,10036625.25,9
TANKATEK,3634532.00,91
TANKATEK 6854265 CANADA,766488.80,21
TATO RECRUITING S I SYSTEMS,10735000.00,3
TAURUS CONTRACTORS,850890.61,21
TAYLOR FRANCIS,324302.47,39
TCI INTERNATIONAL,66651.69,1
TCI TRANSLATORS CONFERENCE,4835340.00,22
TDE CONSTRUCTION COMPANY,5175688.93,1
TDI INTERNATIONAL,3132646.30,6
TECHNE SEATING COMPONENT,1131946.49,101
TECHNOMICS,2654867.04,9
TECHNOREM,3879078.20,34
TECSIS,1922227.63,17
TEEL TECHNOLOGIES CANADA,11082154.95,65
TEKNION,5778636.97,1664
TEKSYSTEMS CANADA,33560000.00,532
TELECOM COMPUTER SERVICES,4355147.22,503
TELEDYNE,505990.27,80
TELESAT,43432776.05,50
TELUS CANADA,390734163.63,822
TELUS HEALTH CARE CENTRES,1856020.22,15
TENAQUIP,2409012.29,80
TERAMACH TECHNOLOGIES,22203230.15,843
TERLIN CONSTRUCTION,2861587.86,6
TERRA SENSE ANALYTICS,1614279.92,3
TERRAGON ENVIRONMENTAL TECHNOLOGIES,1132542.51,6
TERUS CONSTRUCTION,3437469.92,4
TERVITA,5248317.65,35
TES CONTRACT SERVICES,103286000.00,120
TESTFORCE SYSTEMS,961434.51,290
TETRA TECH,5975990.05,235
TFORCE LOGISTICS CANADA,2087222.09,5
THALES,3842000.00,81
THE AIM GROUP,33560000.00,597
THE CALGARY AIRPORT AUTHORITY,7888528.11,2
THE CANADA LIFE ASSURANCE COMPANY,514540899.00,8
THE GOVERNING COUNCIL OF,4187916.02,4
THE HALIFAX COMPUTER CONSULTING GROUP,10276633.00,23
THE HALIFAX GROUP,2457704.84,21
THE IT BROKER,1856640.67,39
THE KTL GROUP,2252243.95,36
THE MASHA KRUPP TRANSLATION GROUP,8366524.68,197
THE MATHWORKS,404527.39,209
THE RIGHT DOOR CONSULTING,1284845.65,294
THE ROYAL ARCHITECTURAL INSTITUTE,2127500.00,4
THE STEVENS COMPANY,78975799.10,33
THE UNIVERSITY OF BRITISH COLUMBIA,1124128.00,17
THE VCAN GROUP,1372950.01,29
THERMO FISHER SCIENTIFIC,4690871.13,1694
THG THE HISTORY GROUP,1178465.50,120
THINKON,6286740.02,18
THINKPOINT,1088578.01,17
THOMAS SCHMIDT,1029289.80,39
THOMSON REUTERS,8895066.17,173
THORNHILL MEDICAL,200451118.94,1
THRIVE HEALTH,9435500.00,2
THYSSENKRUPP ELEVATOR,7716671.58,93
TIREE,17695833.54,194
TISSEUR,54588556.28,9
TITAN BOATS,1836593.13,30
TITANIUM CONSTRUCTION,15856991.39,9
TLD CANADA,346250.06,2
TOFCON CONSTRUCTION,41180119.19,2
TOMLINSON ENVIRONMENTAL SERVICES,3491261.92,30
TOROMONT,2725500.00,544
TORONTO BAIL PROGRAM,8184509.77,2
TORONTO PORT AUTHORITY,3248847.75,1
TORONTO STAMP,27177969.00,1
TOSHIBA CANADA,20881072.50,82
TOTEM OFFISOURCE,3424258.73,441
TOURE CLEANING SERVICES,1896548.15,34
TOYOTA,4833978.48,625
TPG TECHNOLOGY CONSULTANTS,55200000.00,510
TR PETROLEUM,68248.95,5
TRACK24 CANADA,8110987.11,2
TRADUCTIONS PIERRE CLOUTIER,5060639.06,4
TRADUCTIONS SCRIPTIS,2179700.00,13
TRAINOR MECHANICAL CONTRACTORS,7333734.37,15
TRANE CANADA,747337.51,48
TRANS CAPITAL AIR,4126173.64,2
TRANSCONTINENTAL PRINTING,16418388.80,1
TRANSPOLAR TECHNOLOGY,9309828.40,83
TRANSTEC,13307443.00,3
TRANSWEST AIR,28142031.25,29
TRAUGOTT BUILDING CONTRACTORS,4309666.09,2
TRAYTOWN BUILDERS,5018554.97,13
TRI STAR INDUSTRIES,3296595.18,1
TRIDENT CONSTRUCTION,9241370.97,3
TRIDON COMMUNICATIONS,5644531.59,1
TRIGON ASSOCIATES,5056802.00,1
TRIPLEWELL CANADA,10577093.80,1
TRM TECHNOLOGIES,8016468.12,173
TROY LIFE FIRE SAFETY,1260000.00,83
TRUDELL HEALTHCARE SOLUTIONS,18381302.09,1
TRUMPF,2288678.31,14
TSI,366820.00,37
TSUU T INA CONTRACTING GP,14859000.00,1
TULMAR SAFETY SYSTEMS,43222.50,6
TUNDRA TECHNICAL SOLUTIONS,11978000.00,51
TURN KEY CONSTRUCTION,2310774.73,1
TURNER TOWNSEND,19000000.00,15
TURTLE ISLAND STAFFING,334446.10,193
TWENTY20 INSIGHT,188968.50,9
TYCO INTEGRATED FIRE SECURITY,2446567.29,163
TYR TACTICAL,32357.56,2
UBIQUS CANADA,7283720.25,119
ULTIMATE CONSTRUCTION,1017054.15,4
ULTRA ELECTRONICS,2753425.80,7
UNCHARTED SOFTWARE,2023625.21,11
UNIFORM WORKS,2825000.00,13
UNISOFT INTERNATIONAL,13004500.06,2
UNISOURCE,699055.84,24
UNISYNC GROUP,6225667.89,5
UNISYS CANADA,101709637.74,6
UNITED CHURCH HALFWAY HOMES,5228678.66,4
UNITED RENTALS,1370152.47,33
UNITED VAN LINES CANADA,45500000.00,2
UNIVERSAL HELICOPTERS,6040435.96,36
UNIVERSAL PROTECTION SERVICE,8847238.25,4
UNIVERSITE DE MONTREAL,1821411.46,39
UNIVERSITE DE SHERBROOKE,1097863.80,38
UNIVERSITE LAVAL,1999995.00,132
UNIVERSITE SAINTE ANNE,100000.00,295
UNIVERSITY OF ALBERTA,2090500.00,189
UNIVERSITY OF BRITISH COLUMBIA,408541.67,123
UNIVERSITY OF CALGARY,1974020.95,75
UNIVERSITY OF GUELPH,2126282.00,132
UNIVERSITY OF MANITOBA,683028.50,69
UNIVERSITY OF NEW BRUNSWICK,1157978.02,79
UNIVERSITY OF ONTARIO,2305200.00,10
UNIVERSITY OF OTTAWA,3906141.28,292
UNIVERSITY OF REGINA,11853938.81,39
UNIVERSITY OF SASKATCHEWAN,1543902.87,94
UNIVERSITY OF TORONTO,1197265.00,141
UNIVERSITY OF WATERLOO,6275122.22,136
UNIVERSITY OF WESTERN ONTARIO,2346833.26,64
UQSUQ,937920.35,3
URBAN VALLEY TRANSPORT,16580000.00,1
UTILITIES KINGSTON,11841.37,1
VAISALA CANADA,2303358.32,49
VAISALA OYJ,8772151.82,3
VALARD CONSTRUCTION,1661462.50,3
VALCOM CONSULTING,1478960.73,19
VANCOUVER AIRPORT AUTHORITY,13866869.47,1
VANCOUVER CONVENTION CENTRE,2553301.03,4
VANCOUVER DRYDOCK COMPANY,11020397.09,9
VANCOUVER FRASER PORT AUTHORITY,6115560.00,5
VANCOUVER PILE DRIVING,5563610.77,14
VANCOUVER SHIPYARDS,632513305.61,20
VANRX PHARMASYSTEMS,11118059.70,5
VARD MARINE,2260000.00,33
VCI CONTROLS,895450.37,22
VECTOR AEROSPACE,1492300.68,78
VERITAAQ TECHNOLOGY HOUSE,33560000.00,1445
VERITAS TECHNOLOGIES,8787280.62,10
VERREAULT NAVIGATION,14467304.61,10
VERSACOM,1938418.14,77
VERSATIL BPI,14242192.32,36
