d_vendor_name,max_overall_value,n
OCEAN NAVIGATION,633153.99,11
OCEAN PACIFIC MARINE SUPPLY,22326842.69,9
OCLC CANADA,4398632.28,3
OEI KRUEGER,560317.85,491
OGILVY MONTREAL,2368480.01,9
OKANAGAN AGGREGATES,29943833.26,25
OKANAGAN HALFWAY HOUSE SOCIETY CRF,5065492.27,5
OLIN,4878060.25,14
OMNITECH ELECTRONICS,811148.63,1
ONICA TECHNOLOGIES CANADA,2231750.00,1
ONIX NETWORKING CANADA,5115122.76,3
ONLINE CONSTRUCTORS,1295913.78,31
ONTARIO DENTAL ASSOCIATION,1839520.00,228
ONX ENTERPRISE SOLUTIONS,10164957.51,270
OPEN GEOSPATIAL CONSORTIUM,452000.00,17
OPEN STORAGE SOLUTIONS,1001263.62,33
OPENFRAME TECHNOLOGIES,2000000.00,27
OPENTEXT,61607727.55,301
OPROMA,1582365.72,38
OPSIS,5794438.00,61
OPTIV CANADA FEDERAL,9808962.74,89
ORACLE CANADA,79825813.38,462
ORANGUTECH,4779900.00,175
ORBIS RISK CONSULTING,2260000.00,100
OSKAR CONSTRUCTION,2516434.94,24
OTIS ELEVATOR,17351635.74,77
OTTAWA BUSINESS INTERIORS,773812.39,145
OTTAWA CONVENTION CENTRE,1440844.97,17
OTTAWA GREENBELT CONSTRUCTION,4701108.53,5
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,567126.00,130
OUTLAW EAGLE MANUFACTURING,2084663.55,23
OVID TECHNOLOGIES,952819.89,20
OXFORD ECONOMICS USA,4193507.26,17
OXFORD NANOPORE TECHNOLOGIES,2403957.51,75
OXFORD UNIVERSITY PRESS,153061.53,25
P B ENTREPRISES,6664117.63,7
P C MCNEILL CONTRACTING,316400.00,1
P K WELDING FABRICATORS,8834160.57,2
PACIFIC GEOMATICS,979391.36,10
PACIFIC INDUSTRIAL MARINE,2798981.85,45
PACIFIC SAFETY PRODUCTS,5928838.81,93
PACWILL ENVIRONMENTAL,3700512.93,24
PAGEAU MOREL ASSOCIES,1006152.15,49
PAL AEROSPACE,153291212.00,49
PALADIN GROUP,10544000.00,358
PALFINGER MARINE,8037194.47,74
PAN AMERICAN DEVELOPMENT FOUNDATION,4474807.00,2
PANASONIC,2127592.95,223
PARKER JOHNSTON INDUSTRIES,257668.27,1
PARKLAND,822080.62,199
PARKLAND INDUSTRIES,400959.95,272
PARKLAND REFINING,630057.09,318
PARSONS CANADA,249697516.61,56
PATLON AIRCRAFT INDUSTRIES,352132.94,8
PATTISON SIGN GROUP,1383642.00,134
PAVEX,20041344.12,1
PCL CONSTRUCTORS,2858077450.79,76
PEERLESS GARMENTS,1641387.15,15
PENN CONSTRUCTION CANADA,46226254.45,4
PENNECON,29640550.24,92
PEPCO,258750.00,79
PEPIN FORTIN CONSTRUCTION,6320111.25,1
PERCEPTICS,28570158.63,4
PERSISTENT SYSTEMS,192981.30,4
PETER J KINDREE ARCHITECT,983838.06,15
PETER KIEWIT SONS,176311520.00,3
PETERS CONSTRUCTION,42901039.30,17
PETRO AIR SERVICES,24719.62,1
PETROVALUE PRODUCTS,630000.00,72
PFIZER CANADA,1438189.20,3
PHASELOCK SYSTEMS INTERNATIONAL,399808.42,250
PHILIPPINE AIRLINES,2646220.00,1
PHOENIX DRUG ALCOHOL RECOVERY,4173006.54,5
PHOENIX STRATEGIC PERSPECTIVES,249429.53,47
PIDHERNEY S,4027114.44,4
PILITAK ENTERPRISES,1678628.39,3
PIONEER CONSTRUCTION,6953121.07,1
PIPE QUEST PROJECTS,5845249.65,2
PITNEY BOWES,1545447.19,189
PK WELDING FABRICATORS,1243480.00,8
PLANET LABS,584001.15,75
PLEIAD CANADA,2983200.00,102
PMB ELECTRICAL SERVICES,2122020.76,30
PMG TECHNOLOGIES,79710285.88,129
PODOLINSKY EQUIPMENT,1159690.03,94
POINT HOPE MARITIME,12722736.49,9
POLARIS INDUSTRIES,594510.00,250
POMERLEAU,136830510.39,21
PORT OF SPAIN HOLDINGS,1009362.86,17
PORTAGE PERSONNEL,691497.99,72
POSTMEDIA NETWORK,11950563.80,33
POWER AUCTIONS,2253353.00,4
PR3 MEDIAS,6080738.49,5
PRA,1106000.00,105
PRAGMATIC CONFERENCING,11171451.99,3
PRECISION ADM,18283200.00,1
PRECISIONIT,14351826.32,80
PRICEWATERHOUSE COOPERS,26015000.01,740
PRIMED MEDICAL PRODUCTS,54579000.00,3
PRIMEX PROJECT MANAGEMENT,28010.55,3
PRINCE GEORGE ACTIVATOR,5886629.40,6
PRINTERS PLUS,1875348.00,318
PRISM ENGINEERING,2530800.00,33
PRO MEDICAL INDUSTRIES,2538161.63,1
PROCOM CONSULTANTS,9635183.04,176
PROLINE ADVANTAGE,373182500.00,1
PROLOGIC SYSTEMS,434636.54,78
PROMAXIS,2260000.00,62
PRONEX EXCAVATION,10451433.01,2
PROOF EXPERIENCES,5758199.59,14
PROQUEST,375831.84,81
PROSCI CANADA,933825.12,279
PROTAK CONSULTING GROUP,30593999.68,152
PROVENCHER ROY ASSOCIES,2531765.82,19
PURELOGIC,10934141.72,178
PURESPIRIT SOLUTIONS,17144494.66,319
PUROLATOR,372900.00,211
PV SERVICES,336344.21,59
PW TRENCHLESS CONSTRUCTION,1868286.00,2
PYLON ELECTRONICS,344925.00,5
QATAR AIRWAYS,1677703.48,6
QIAGEN,5097777.29,87
QINETIQ,2089337.00,2
QM ENVIRONMENTAL,24445299.88,35
QMR,3150330.97,853
QUADBRIDGE,5987255.92,22
QUANTUM MANAGEMENT SERVICES,133070060.00,142
QUARTZ NATURE,7872016.32,1
QUEEN S UNIVERSITY,1583856.40,63
QUINAN CONSTRUCTION,9702604.58,11
QUINTET CONSULTING,393367.12,171
QUOREX CONSTRUCTION SERVICES,11633916.87,9
QUORUM,6689961.26,3
QUORUS CONSULTING GROUP,245916.00,44
R C M MODULAIRE,7534454.84,2
R D CONSTRUCTION,2058567.05,6
R E GILMORE INVESTMENTS,8164250.00,58
R GUILBEAULT CONSTRUCTION,4503653.05,1
R J MACISAAC CONSTRUCTION,2117111.98,3
R LAMBA FORENSIC PSYCH SERVICE,4000000.00,2
R R INTERNATIONAL TRANSLATION,1552162.50,207
R W TOMLINSON,7352848.22,8
R2I,15507240.14,9
RACEROCKS 3D,41052.90,1
RACING FORENSICS,7775571.00,2
RADIATION SOLUTIONS,6015332.47,31
RADWARE,2814123.12,2
RAFA LABORATORIES,185320.00,1
RAINHOUSE MANUFACTURING CANADA,11683.51,1
RAMPART INTERNATIONAL,633131.34,192
RANDSTAD,19492500.00,684
RAPISCAN SYSTEMS,8670668.88,12
RATIO ARCHITECTURE INTERIOR DESIGN,959093.11,20
RAYMOND CHABOT GRANT THORNTON,7076711.25,370
RAYTHEON,1051013.00,6
REACTOR ENGINEERING GROUP,48307500.00,1
REDACTED,27967500.00,7
REDI FORM CONSTRUCTION,1675746.31,12
REDMANGO MEDIA,113000.00,46
REDWOOD PERFORMANCE GROUP,646382.60,19
REFORMAR,2644200.00,8
REGENT CONSTRUCTION,11005005.39,9
REHAB,3791625.92,4
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,4007653.41,144
REPUBLIC ARCHITECTURE,1436601.85,74
RESIDENCE CARPEDIEM,4583076.44,5
RESIDENCE LAFLEUR,1616797.97,3
RESOLVE MARINE,2640354.78,1
RESOLVE SALVAGE FIRE AMERICAS,6510000.00,1
REVISION MILITARY,223792.55,2
RGB MEDIA,113000.00,61
RHEA,858456.04,78
RHEINMETALL,4781929.84,4
RICOH,52817472.75,1187
RIGGS ENGINEERING,3917156.31,30
RIKJAK CONSTRUCTION,823668.93,1
RISK SCIENCES INTERNATIONAL,1263617.55,107
RJG CONSTRUCTION,8435401.50,46
RMS SOFTWARE,427931.00,41
ROBERT ALLAN,1551671.93,16
ROBERTSON GEOCONSULTANTS,1525969.76,6
ROBERTSON MARTIN ARCHITECTS,5149977.42,24
ROBIN ELECTRIC,1702943.88,3
ROCHE DIAGNOSTICS,66933593.06,62
ROCKWELL COLLINS CANADA,35288.94,8
ROGERS,186271913.74,88
ROHDE SCHWARZ CANADA,419512.50,33
ROLLING TIDES CONSTRUCTION,131198.22,2
ROLLS ROYCE CANADA,109174.01,9
RONA,173618.62,124
RONALD J POIRIER PROFESSIONAL,5645785.32,1
RONDAR,5991052.00,28
ROSBOROUGH BOATS,1868905.00,25
ROSCOE CONSTRUCTION,10973436.46,6
ROSS AND ANGLIN,9064996.57,4
ROUDEL MEDICAL AND SURGICAL,52099215.00,2
ROXBORO EXCAVATION,11275086.42,3
RPL ARCHITECTS,2933382.06,4
RTG PROTECH,1050000.00,72
RUSH TRUCK CENTRES OF CANADA,2917260.76,3
RUSSEL METALS,149905.80,175
RUSSELL CHERNOFF RAND THOMPSON,1085101.90,27
RYCOM,1335985.24,14
S P GLOBAL MARKET INTELLIGENCE,1587723.66,170
S W WEEKS CONSTRUCTION,9536869.10,1
SAAB,219006.88,3
SABA SOFTWARE,6803869.82,4
SALESFORCE CANADA,3221686.50,89
SALISH SEA INDUSTRIAL SERVICES,1213546.29,16
SALVATION ARMY,6000000.00,59
SAMSON ASSOCIES,3390000.00,647
SANDOZ CANADA,1096379.02,11
SANEXEN SERVICES ENVIRONMENTAUX,4075036.09,32
SANI SABLE LB,24944446.69,14
SANI SPORT,988603.17,33
SAP,30148909.01,202
SARTORIUS STEDIM NORTH AMERICA,566427.97,33
SAS AIR,611731.16,15
SAS INSTITUTE,26923773.24,205
SASKTEL,33166802.64,20
SCA SHIPPING CONSULTANTS ASSOCIATED,200534.80,4
SCANSA CONSTRUCTION,23060266.17,6
SCHOELER HEATON ARCHITECTS,1905190.88,31
SDL INTERNATIONAL CANADA,13455253.92,38
SEACOAST MARINE ELECTRONICS,588244.10,35
SEAFIRST CONSTRUCTION,482329.05,4
SEAGATE CONSTRUCTION,1687438.48,13
SEALITE USA,178603.00,50
SEASONS CULINARY SERVICES,2896985.66,3
SEASPAN VICTORIA SHIPYARDS,2466403.66,5
SEAWATCH,10014952.65,7
SEAWAVES DEVELOPMENT SERVICES,3952951.91,2
SEAWAY CONSTRUCTION MANAGEMENT IN,3974187.38,3
SECURE ENERGY ONSITE SERVICES,4586928.18,3
SECUREKEY TECHNOLOGIES,42482865.03,8
SECURIGUARD SERVICES,22685867.58,1
SED SYSTEMS,17381920.52,1
SEEGENE CANADA,22216966.19,3
SEGUIN MORRIS,619716.67,23
SELEX,83203615.50,2
SEMANTIC CONSULTING,1998461.50,7
SENSUS COMMUNICATION SOLUTIONS,482365.13,68
SEPW ARCHITECTURE,1234113.49,30
SEQIRUS CANADA,38637348.76,2
SERCO,2121049.00,7
SERVICE STAR BUILDING CLEANING,3675402.32,13
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,5105369.82,4
SETANTA CONTRACTING,1022109.42,4
SEYEM,8911167.15,1
SGS AXYS ANALYTICAL SERVICES,1485045.84,93
SHARP ELECTRONICS,924123.28,461
SHAW CABLE,4126111.39,4
SHELL CANADA PRODUCTS,1953301.55,16
SHELTER NOVA SCOTIA,4491759.86,3
SHI CANADA,1376849.42,178
SHM CANADA CONSULTING,531336.12,92
SHOULDICE MECHANICAL,398890.00,68
SHRMA ARCHITECTS IN JOINT VENTURE,6785715.90,2
SI SYSTEMS,23617000.00,1082
SIEMENS,3730569.57,364
SIERRA SYSTEMS GROUP,21285960.74,101
SIFEC NORTH,2052774.23,13
SIGMA SAFETY,900490.71,30
SIGN LANGUAGE INTERPRETING,605357.17,85
SIGNATURE SUR LE SAINT LAURENT,5031364910.17,1
SILLIKER,2396541.66,76
SIMEX DEFENCE,410436.94,55
SIMONSON CONSTRUCTION,3145412.15,8
SIMPLEX GRINNELL,3731085.23,134
SIMPSON BUILDING CONTRACTORS,626553.86,4
SKILLSOFT CANADA,6075738.90,27
SKRETTING,86922.15,123
SKY CANOE,5578607.79,1
SLR CONSULTING CANADA,9641567.91,134
SMITHS DETECTION,27190498.94,155
SMITHS MEDICAL CANADA,5773417.99,1
SNAP ON TOOLS,142425.96,42
SNC LAVALIN,13038222.47,490
SOCIETE EMMANUEL GREGOIRE,3855565.64,10
SOFTCHOICE,1390260.93,931
SOFTSIM TECHNOLOGIES,1763716.50,45
SOFTWARE ENGINEERING OF AMERICA,2528011.91,4
SOLACE,1776257.83,5
SOLANA NETWORKS,1298707.14,5
SOLOTECH,11343675.20,152
SOLUDOC,3800000.00,33
SOLUTIONS MOERAE,2125220.90,42
SOMOS,11300000.00,12
SOUTHMEDIC,3164000.00,1
SOUTHWEST RESEARCH INSTITUTE,151996.03,12
SOVO TECHNOLOGIES,6372972.99,3
SPARTAN BIOSCIENCE,149048550.00,1
SPEARHEAD MANAGEMENT CANADA,1001058.35,22
SPECIALTY BUILDING SERVICES,3254467.84,17
SPERRA CONSTRUCTION,1682278.73,8
SPRINGER VERLAG,5113793.61,14
SPRINGHILL CONSTRUCTION,12338610.36,1
SQUAMISH INDIAN BAND,28648398.32,3
SRA STAFFING SOLUTIONS,1325721.00,32
SSCL,747313.55,4
ST AIRBORNE SYSTEMS,9277200.00,13
ST DENIS THOMPSON,30989751.30,7
ST GELAIS MONTMINY ASSOCIES,13823060.41,22
ST ISIDORE ASPHALTE,3860836.65,1
ST JOHN AMBULANCE,9813802.75,15
ST JOSEPH PRINT GROUP,3251919.02,121
ST LEONARD S COMMUNITY SERVICES,4997408.79,6
ST LEONARD S SOCIETY HAMILTON,5335437.18,10
ST LEONARDS HOUSE WINDSOR,5060556.18,7
ST LEONARDS PLACE PEEL,6000000.00,7
ST LEONARDS SOCIETY OF NORTH VANCOUVER,4873616.13,5
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,4878618.33,2
ST OPS TACTICAL TRAINING CANADA,163910.61,19
ST PATRICKS HOUSE SOCIETY,5331441.94,2
STANFIELDS,28046600.00,1
STANLEY CONSTRUCTION,1594492.28,1
STANTEC,32277442.00,1640
STAPLES ADVANTAGE CANADA,1928656.87,40
STEDFAST,233465.91,63
STEPPED CARE SOLUTIONS,175392769.20,1
STERIS CANADA,1728737.03,101
STERLING FUELS,548409.16,245
STERLING SWIFT,5456648.00,1
STIFF SENTENCES,7910000.00,29
STONEHENGE THERAPEUTIC COMMUNITY,2863402.12,2
STONEWORKS TECHNOLOGIES,30765757.37,399
STRATOS,2260000.00,189
STRONG BROS GENERAL CONTRACTING,48477.00,1
STRYKER CANADA,42480890.04,21
SUBARU CANADA,1318941.82,164
SUMMIT CANADA DISTRIBUTORS,865242.81,102
SUN LIFE ASSURANCE COMPANY,459076320.06,14
SUNCOR ENERGY,646800.00,460
SUPER CHANNEL INTERNATIONAL,581515.20,48
SUPERIOR CONTRACTING,1285640.20,8
SUPERMAX HEALTHCARE CANADA,156366000.01,2
SUPREMEX,4200000.00,126
SURE FORM CONTRACTING,6869332.30,1
SUSE SOFTWARE SOLUTIONS CANADA,7447380.59,9
SUSTAINABLE TRAILS 2011,1718893.07,6
SUTHERLAND EXCAVATING,799982.21,291
SWITCH HEALTH,602111216.15,7
SYFT TECHNOLOGIES,4660912.00,3
SYLVIE ROY,1320000.00,31
SYM COMMUNICATIONS,1034775.00,41
SYMCOR,30295865.00,1
SYNERGIE MEDICALE BRG,4027320.00,1
SYNERSOLUTIONS TECHNOLOGIES,2143497.00,10
SYNTAGME,1121170.83,12
SYSCO,201163.35,120
SYSTEMATIX SOLUTIONS,33000000.00,146
SYSTEMES URBAINS,1924569.57,3
SYSTEMS FOR RESEARCH,3034500.00,11
SYSTEMSCOPE,3749938.90,149
T E S THE EMPLOYMENT SOLUTION,1341680.00,4
T3P CONSTRUCTION,2153126.25,2
TAG HR,2069550.00,180
TALIGENT CONSULTING,6358352.47,82
TANGLE RIDGE CUSTOM CRUSHING,10036625.25,9
TANKATEK,3634532.00,56
TAURUS CONTRACTORS,850890.61,21
TAYLOR FRANCIS,324302.47,36
TAYLOR HAZELL ARCHITECTS,1659568.62,10
TCI TRANSLATORS CONFERENCE,1977570.00,16
TDI INTERNATIONAL,3514959.70,6
TECAN,1301437.05,25
TECHNE SEATING COMPONENT,1131946.49,88
TECHNOMICS,2654867.04,7
TECHNOREM,3224040.86,30
TECSIS,1922227.63,16
TEEL TECHNOLOGIES CANADA,4054020.46,60
TEKNION,5778636.97,1457
TEKSYSTEMS CANADA,32230000.01,425
TELECOM COMPUTER SERVICES,4355147.22,450
TELEDYNE,487170.60,71
TELESAT,43432776.05,50
TELUS CANADA,307823406.41,701
TENAQUIP,2409012.29,67
TERAMACH TECHNOLOGIES,16608539.38,772
TERLIN CONSTRUCTION,2861587.86,6
TERRA SENSE ANALYTICS,1614279.92,3
TERUS CONSTRUCTION,3437469.92,2
TERVITA,5248317.65,35
TES CONTRACT SERVICES,26015000.01,115
TESTFORCE SYSTEMS,961434.51,254
TETRA TECH,5760543.00,208
TFORCE FINAL MILE,1921000.00,9
THALES,3842000.00,62
THE AIM GROUP,19492500.00,493
THE CALGARY AIRPORT AUTHORITY,7888528.11,2
THE CANADA LIFE ASSURANCE COMPANY,514540899.00,8
THE GOVERNING COUNCIL OF,3144926.02,4
THE HALIFAX COMPUTER CONSULTING GROUP,10276633.00,22
THE HALIFAX GROUP,2457704.84,21
THE IT BROKER,1856640.67,37
THE KTL GROUP,2252243.95,34
THE MASHA KRUPP TRANSLATION GROUP,8366524.68,197
THE MATHWORKS,404527.39,169
THE RIGHT DOOR CONSULTING,1284845.65,263
THE ROYAL ARCHITECTURAL INSTITUTE,2127500.00,2
THE STEVENS COMPANY,78975799.10,28
THE UNIVERSITY OF WESTERN ONTARIO,876289.09,14
THE VCAN GROUP,1372950.01,29
THERMO FISHER SCIENTIFIC,4690871.13,1468
THG THE HISTORY GROUP,705721.26,104
THINKON,6286740.02,7
THINKPOINT,1088578.01,17
THOMAS SCHMIDT,811057.50,28
THOMPSON BOILER WORKS,868970.00,74
THOMSON REUTERS,6909406.60,149
THORNHILL MEDICAL,200451118.94,1
THRIVE HEALTH,9435500.00,2
THYSSENKRUPP ELEVATOR,7716671.58,92
TIREE,17395085.02,183
TISSEUR,54367544.44,9
TITAN BOATS,1991572.84,28
TITANIUM CONSTRUCTION,15461061.16,8
TITUS,2038815.99,10
TLD CANADA,346250.06,2
TOFCON CONSTRUCTION,38115564.84,2
TOM JONES,3198732.61,1
TOROMONT,2725500.00,465
TORONTO BAIL PROGRAM,7777296.19,2
TORONTO METROPOLITAN UNIVERSITY,83329.73,30
TORONTO PORT AUTHORITY,3248847.75,1
TORONTO STAMP,27177969.00,1
TOSHIBA CANADA,20881072.50,82
TOTEM OFFISOURCE,3424258.73,372
TOURE CLEANING SERVICES,1896548.15,32
TOYOTA,4833978.48,532
TPG TECHNOLOGY CONSULTANTS,41400000.00,437
TRACK24 CANADA,8110987.11,2
TRADUCTIONS PIERRE CLOUTIER,5060639.06,4
TRADUCTIONS SCRIPTIS,1379700.00,13
TRAINOR MECHANICAL CONTRACTORS,7333734.37,13
TRANE CANADA,747337.51,36
TRANSCONTINENTAL PRINTING,16418388.80,1
TRANSPOLAR TECHNOLOGY,9309828.40,80
TRANSTEC,13307443.00,3
TRANSWEST AIR,18104398.20,29
TRAUGOTT BUILDING CONTRACTORS,4309666.09,2
TRAYTOWN BUILDERS,5018554.97,12
TRI STAR INDUSTRIES,3296595.18,1
TRI WAVE CONSTRUCTION,1463358.21,4
TRIDENT CONSTRUCTION,9241370.97,3
TRIGON ASSOCIATES,5056802.00,1
TRIPLEWELL CANADA,10577093.80,1
TRM TECHNOLOGIES,7392493.33,155
TROY LIFE FIRE SAFETY,1260000.00,62
TRUDELL HEALTHCARE SOLUTIONS,18381302.09,1
TRUMPF,2288678.31,12
TSI,366820.00,34
TSUU T INA CONTRACTING GP,14859000.00,1
TULMAR SAFETY SYSTEMS,43222.50,6
TUNDRA TECHNICAL SOLUTIONS,3011450.00,41
TURN KEY CONSTRUCTION,2310774.73,1
TURNER TOWNSEND,12410466.05,13
TURTLE ISLAND STAFFING,334446.10,174
TYCO INTEGRATED FIRE SECURITY,2446567.29,146
TYR TACTICAL,32357.56,2
U BUILD CONSTRUCTION,1412707.28,4
UBIQUS CANADA,7283720.25,109
ULTIMATE CONSTRUCTION,1017054.15,4
ULTRA ELECTRONICS,2753425.80,6
UNCHARTED SOFTWARE,2023625.21,11
UNIFORM WORKS,2825000.00,13
UNISOFT INTERNATIONAL,13004500.06,2
UNISOURCE,699055.84,23
UNISYNC GROUP,6225667.89,4
UNISYS CANADA,101709637.74,4
UNITED CHURCH HALFWAY HOMES,5228678.66,3
UNITED RENTALS,1159106.42,29
UNIVERSAL HELICOPTERS,6040435.96,36
UNIVERSAL PROTECTION SERVICE,8847238.25,4
UNIVERSAL SHEET METAL,857048.85,8
UNIVERSITE DE MONTREAL,1821411.46,36
UNIVERSITE DE SHERBROOKE,1097863.80,31
UNIVERSITE LAVAL,1999995.00,113
UNIVERSITE SAINTE ANNE,100000.00,232
UNIVERSITY OF ALASKA FAIRBANKS,785870.00,6
UNIVERSITY OF ALBERTA,1994450.00,173
UNIVERSITY OF BRITISH COLUMBIA,408541.67,111
UNIVERSITY OF CALGARY,1974020.95,67
UNIVERSITY OF GUELPH,2126282.00,122
UNIVERSITY OF MANITOBA,585453.00,61
UNIVERSITY OF NEW BRUNSWICK,1054765.71,71
UNIVERSITY OF OTTAWA,2286179.51,252
UNIVERSITY OF REGINA,12527718.62,35
UNIVERSITY OF SASKATCHEWAN,1543902.87,78
UNIVERSITY OF TORONTO,1197265.00,124
UNIVERSITY OF WATERLOO,6275122.22,116
UNIVERSITY OF WESTERN ONTARIO,2346833.26,57
UQSUQ,937920.35,3
URBAN VALLEY TRANSPORT,16580000.00,1
URTHECAST,888433.88,3
UTILITIES KINGSTON,11841.37,1
VAISALA CANADA,2303358.32,48
VALARD CONSTRUCTION,1661462.50,3
VALCOM CONSULTING,1478960.73,17
VANCOUVER AIRPORT AUTHORITY,14506528.76,1
VANCOUVER CONVENTION CENTRE,2553301.03,4
VANCOUVER DRYDOCK COMPANY,11020397.09,6
VANCOUVER FRASER PORT AUTHORITY,6115560.00,4
VANCOUVER PILE DRIVING,5563610.77,11
VANCOUVER SHIPYARDS,632513305.61,17
VANRX PHARMASYSTEMS,11118059.70,5
VARD MARINE,2316500.00,23
VCI CONTROLS,895450.37,21
VECTOR AEROSPACE,1492300.68,68
VERITAAQ TECHNOLOGY HOUSE,23956000.00,1208
VERITAS TECHNOLOGIES,10390688.44,9
VERREAULT NAVIGATION,14467304.61,10
VERSACOM,1816605.00,76
VERSATIL BPI,5288020.96,25
VETEMENTS COOKSHIRE,3639430.58,2
VFA CANADA,3734903.57,13
VFS GLOBAL,108393867.00,11
VIA TRAVAIL,5427361.57,15
VIDCRUITER,578955.50,85
VIRTUAL POSSIBILITIES DIVISION,172977959.20,1
VISA SERVICES,16198632.00,1
VISIONTEC,1652016.69,17
VMWARE,28123095.07,120
VOYAGEUR AVIATION,3808450.30,14
VOYAGEUR TRANSPORTATION,9637859.39,2
VVI CONSTRUCTION,5512065.02,7
VWR INTERNATIONAL,602710.10,627
W S MORGAN CONSTRUCTION,2182211.89,6
WAINWRIGHT MARINE SERVICES,3700000.00,14
WAJAX,2671121.12,413
WAMPUM RECORDS,927350.81,55
WARTSILA,32272582.60,408
WASAUKSING FIRST NATION,2414958.64,3
WASTE CONNECTIONS OF CANADA,813138.74,27
WASTE MANAGEMENT OF CANADA,928808.51,23
WATCH SYSTEMS,3041730.89,1
WATCHGUARD VIDEO,1115100.00,39
WATERS,3191547.49,304
WATERSHED INFORMATION TECHNOLOGY,1041137.00,8
WATERWORKS CONSTRUCTION,2612427.17,1
WAZANA CLOTHING,99491989.67,1
WCG INTERNATIONAL CONSULTANTS,560283401.55,3
WEATHERHAVEN CANADA,23572.93,4
WEBSTER ELECTRIC,740323.50,43
WEIR CANADA,42579.97,8
WESCO DISTRIBUTION CANADA,338876.74,102
WEST COAST TUG BARGE,1265647.95,12
WEST WIND AVIATION,5873507.85,7
WESTBURY NATIONAL SHOW SYSTEMS,574743.65,57
WESTCO CONSTRUCTION,2029161.40,5
WESTCOAST GENESIS SOCIETY,5123909.21,7
WESTCOMB OUTERWEAR,11757606.62,1
WESTERN CANADA MARINE RESPONSE,3925672.80,9
WESTERN MECHANICAL ELECTRICAL,1964412.08,3
WESTERN PETROLEUM,483490.84,63
WESTJET,8000000.00,2
WESTOWER COMMUNICATIONS,1419188.36,111
WHITE BEAR INDUSTRIES,85966523.60,8
WHITECHURCH CONSTRUCTION,1063792.20,11
WHOOSHH INNOVATIONS,6754947.07,2
WILCO CONTRACTORS SOUTHWEST,6993820.08,11
WILD STONE ENGINEERING,6333888.55,4
WILDLIFE COMPUTERS,385994.61,88
WILDSTONE CONSTRUCTION,15366578.85,10
WILLIAM J BARKER CLINICAL,5147479.48,4
WILLS TRANSFER,3943861.19,50
WINMAR,53100000.00,19
WINNIPEG AIRPORT AUTHORITY,3894175.13,2
WINTERSTEIGER,430258.81,77
WM M 1993,7227207.25,6
WOLTERS KLUWER,5989163.33,111
WOOD,2362676.40,166
WOOD CANADA,2453505.60,360
WOOD ENVIRONMENT INFRASTRUCTURE,243847.42,41
WOOD MACKENZIE,524362.29,13
WOODWARD S OIL,2432652.69,54
WOOLLY MAMMOTH OUTERWEAR,49756160.00,2
WORKDYNAMICS TECHNOLOGIES,1977783.00,131
WORKPLACE HEALTH AND COST SOLUTIONS,3785236.53,16
WORLD FUEL SERVICES,345822.84,5
WORLD UNIVERSITY CONSORTIUM,14836394.00,1
WORLD UNIVERSITY SERVICE OF CANADA,10914708.42,8
WORLDREACH SOFTWARE,3048458.82,11
WORLEY PARSONS,5332203.46,16
WPP GROUP CANADA COMMUNICATIONS,8100939.00,78
WRIGHT CONSTRUCTION WESTERN,32438561.46,1
WSP,405018821.03,1052
WTB LANGUAGE GROUP,659014.82,77
WYSSEN AVALANCHE CONTROL,3545401.26,8
XANALYS CANADA,4269412.31,6
XEROX,28449937.83,1397
XPERA RISK MITIGATION INVESTIGATION,15000000.00,2
XPERT SOLUTIONS TECHNOLOGIQUES,2947345.11,9
XPERTEK CONSTRUCTION,1959054.73,33
XTRACT TECHNOLOGIES,254250.00,2
YAMAHA MOTORS CANADA,243015.36,264
YELLOWHEAD HELICOPTERS,1888173.86,57
YOURTE CA,319697.30,58
ZAYO CANADA,86830481.54,85
ZENITH PAVING,2240389.26,7
ZERNAM ENTERPRISE,787802.10,42
ZODIAC HURRICANE TECHNOLOGIES,4707768.34,16
ZOLL MEDICAL CANADA,296592.00,11
ZUTPHEN CONTRACTOR,8920814.13,25
ZYCOM,4652745.97,71
