d_vendor_name,mean_original_value,mean_overall_value,n
UNIVERSITY OF NEW BRUNSWICK,70267.53,87304.38,70
UNIVERSITY OF OTTAWA,53775.78,88463.81,199
UNIVERSITY OF REGINA,321444.42,396202.26,34
UNIVERSITY OF SASKATCHEWAN,87222.96,153962.08,74
UNIVERSITY OF TORONTO,68052.97,83266.90,97
UNIVERSITY OF WATERLOO,125851.29,191258.21,112
UNIVERSITY OF WESTERN ONTARIO,95120.30,116384.11,53
UQSUQ,800761.50,773202.92,2
URBAN VALLEY TRANSPORT,7280000.00,16580000.00,1
VAISALA CANADA,147932.24,230107.52,48
VALARD CONSTRUCTION,633987.50,633987.50,3
VALCOM CONSULTING,157513.13,285368.55,17
VANCOUVER AIRPORT AUTHORITY,2575132.95,16206589.80,1
VANCOUVER DRYDOCK COMPANY,6178723.05,6763443.47,6
VANCOUVER SHIPYARDS,71299111.10,100253021.85,16
VANRX PHARMASYSTEMS,3369879.15,3512457.62,5
VECTOR AEROSPACE,220164.88,259957.12,65
VERITAS CANADA,1713168.66,1994572.46,6
VERITAS TECHNOLOGIES,1426355.11,5000244.94,3
VERREAULT NAVIGATION,2889797.22,3857378.46,10
VFA CANADA,105401.58,639666.96,12
VFS GLOBAL,9632202.10,33055902.50,10
VIA TRAVAIL,280470.49,810847.95,15
VIRTUAL POSSIBILITIES DIVISION,172977959.20,172977959.20,1
VISA SERVICES,3299484.00,16198632.00,1
VISIONTEC,193143.40,265911.95,17
VMWARE,599350.73,852150.88,115
VOYAGEUR TRANSPORTATION,820394.80,4862999.70,2
VVI CONSTRUCTION,2618086.07,2938868.54,7
W S MORGAN CONSTRUCTION,1057877.31,1218307.06,5
WAINWRIGHT MARINE SERVICES,434612.52,400255.37,14
WARTSILA,152524.29,224472.22,385
WASTE CONNECTIONS OF CANADA,79490.24,123860.10,27
WASTE MANAGEMENT OF CANADA,72256.59,116098.14,23
WATCHGUARD VIDEO,151383.83,152133.94,39
WATERS,80632.50,113392.45,295
WAZANA CLOTHING,97818043.20,99491989.67,1
WCG INTERNATIONAL CONSULTANTS,250744619.79,287584904.73,3
WEATHERHAVEN CANADA,17570.39,17570.39,4
WEIR CANADA,37080.78,37080.78,7
WEST COAST TUG BARGE,573224.97,519244.16,12
WEST WIND AVIATION,862626.15,867426.15,7
WESTBURY NATIONAL SHOW SYSTEMS,54907.33,57068.84,57
WESTCO CONSTRUCTION,1076440.51,1305039.69,5
WESTCOAST GENESIS SOCIETY,949970.88,2612052.55,7
WESTCOMB OUTERWEAR,11665668.00,11757606.62,1
WESTJET AIRLINES,8000000.00,8000000.00,1
WESTOWER COMMUNICATIONS,71436.84,78162.00,103
WHITE BEAR INDUSTRIES,13542477.53,13792863.84,7
WHOOSHH INNOVATIONS,3197432.50,3472121.27,2
WILCO CONTRACTORS SOUTHWEST,2851858.09,3010245.94,10
WILD STONE ENGINEERING,3326172.61,3499525.27,4
WILDLIFE COMPUTERS,61794.63,61561.00,87
WILDSTONE CONSTRUCTION,4604143.44,4961884.52,10
WILLIAM J BARKER CLINICAL,513995.56,1439033.22,4
WILLS TRANSFER,172637.50,185437.98,49
WINMAR CANADA INTERNATIONAL,2300000.00,53100000.00,1
WINTERSTEIGER,106380.07,106626.66,74
WM M 1993,1426982.10,1523260.47,6
WOODWARD S OIL,408151.24,408314.81,49
WOOLLY MAMMOTH OUTERWEAR,29899800.00,49588411.50,2
WORLD FUEL SERVICES,158566.01,150908.98,4
WORLD UNIVERSITY CONSORTIUM,14836394.00,14836394.00,1
WORLD UNIVERSITY SERVICE OF CANADA,5422979.82,5480298.31,8
WORLDREACH SOFTWARE,919234.62,1299505.77,11
WPP GROUP CANADA COMMUNICATIONS,282870.46,328564.75,64
WRIGHT CONSTRUCTION WESTERN,29382150.01,32438561.46,1
WYSSEN AVALANCHE CONTROL,825011.99,872931.06,8
XPERA RISK MITIGATION INVESTIGATION,3851686.86,4416034.85,2
YAMAHA MOTORS CANADA,37816.56,37819.26,256
ZAYO CANADA,2809564.15,2213405.28,85
ZENITH PAVING,439370.16,477096.32,5
ZERNAM ENTERPRISE,119043.93,198991.90,41
ZODIAC HURRICANE TECHNOLOGIES,605764.31,991740.78,16
ZOLL MEDICAL CANADA,78266.74,107925.94,10
ZUTPHEN CONTRACTOR,1830848.62,1932122.03,23
ZYCOM,280971.69,280971.69,67
