d_vendor_name,mean_original_value,mean_overall_value,n
QUINTET CONSULTING,44648.44,51529.07,165
QUOREX CONSTRUCTION SERVICES,3102487.09,3689600.51,9
QUORUM,3499851.35,5745622.35,3
R C M MODULAIRE,622165.36,3612813.53,2
R E GILMORE INVESTMENTS,573740.77,576292.31,58
R J MACISAAC CONSTRUCTION,1582789.62,1642616.66,3
R LAMBA FORENSIC PSYCH SERVICE,1500000.00,2750000.00,2
R R INTERNATIONAL TRANSLATION,98321.75,121078.82,192
R W TOMLINSON,1772723.23,1876748.20,8
R2I,4703729.33,4703729.33,9
RACEROCKS 3D,18194.62,41052.90,1
RACING FORENSICS,4761494.28,6133236.42,2
RADIATION SOLUTIONS,133537.58,312568.78,30
RAMPART INTERNATIONAL,60780.93,65177.24,187
RANDSTAD,233439.12,338889.75,653
RAPISCAN SYSTEMS,716122.76,868964.74,11
RATIO ARCHITECTURE INTERIOR DESIGN,151306.03,301464.37,20
RAYMOND CHABOT GRANT THORNTON,130631.08,165711.57,364
RAYTHEON,229488.38,226857.80,6
REACTOR ENGINEERING GROUP,48307500.00,48307500.00,1
REDACTED,8600313.33,9006842.43,7
REFORMAR,794800.75,1152991.29,7
REGENT CONSTRUCTION,1047324.73,1416680.08,9
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,141196.50,179667.25,144
REPUBLIC ARCHITECTURE,148017.99,187525.79,71
RESIDENCE CARPEDIEM,1059993.49,3027871.29,5
RESOLVE SALVAGE FIRE AMERICAS,6510000.00,6510000.00,1
REVISION MILITARY,123197.62,123197.62,2
RGB MEDIA,106516.04,106516.04,61
RHEA,58126.44,64911.11,77
RHEINMETALL,536308.50,1850420.75,4
RIGGS ENGINEERING,176030.80,277645.13,30
RIKJAK CONSTRUCTION,607193.10,823668.93,1
RISK SCIENCES INTERNATIONAL,68137.13,98067.18,104
RJG CONSTRUCTION,1796113.69,1898522.71,44
ROBERTSON GEOCONSULTANTS,708698.04,892895.77,6
ROBERTSON MARTIN ARCHITECTS,341587.53,552918.36,24
ROCHE DIAGNOSTICS,769118.53,2026986.31,61
ROCKWELL COLLINS CANADA,30994.96,30994.98,8
ROGERS,1733926.33,7233183.34,85
ROHDE SCHWARZ CANADA,121886.10,132017.58,29
ROLLING TIDES CONSTRUCTION,68084.52,83283.64,2
RONDAR,463848.90,595190.63,28
ROSBOROUGH BOATS,290418.82,332638.67,25
ROSCOE CONSTRUCTION,2229977.26,2584229.03,6
ROSS AND ANGLIN,3845747.32,3912123.00,4
ROUDEL MEDICAL AND SURGICAL,55217732.50,31128675.00,2
ROXBORO EXCAVATION,3671145.08,3980424.04,3
RUSH TRUCK CENTRES OF CANADA,977257.28,1089128.64,3
RUSSEL METALS,39315.67,39437.95,163
RUSSELL CHERNOFF RAND THOMPSON,239066.82,458136.95,27
RYCOM BUILT ENVIRONMEN,365088.24,615520.31,10
S P GLOBAL MARKET INTELLIGENCE,90942.98,159483.13,33
S W WEEKS CONSTRUCTION,7995964.66,9536869.10,1
SAAB,137560.51,140813.13,3
SABA SOFTWARE,632332.20,2318549.29,4
SALESFORCE CANADA,318967.71,363431.00,84
SALVATION ARMY,1137329.04,2576915.99,59
SAMSON AND ASSOCIATES,144563.54,169795.97,34
SANEXEN SERVICES ENVIRONMENTAUX,182384.59,219371.91,32
SANI SABLE LB,1743392.29,3012478.63,14
SAP,572601.22,865266.03,200
SAS INSTITUTE,364401.58,388074.54,202
SASKTEL,610241.99,2888127.16,19
SC2 0 STEPPED CARE SOLUTIONS,18769300.00,153734095.36,1
SCA SHIPPING CONSULTANTS ASSOCIATED,98205.33,110724.52,4
SCALAR DECISIONS,67220.53,68113.86,32
SCANSA CONSTRUCTION,7920369.93,9919199.51,6
SCHOELER HEATON ARCHITECTS,295398.73,337224.72,30
SDL INTERNATIONAL CANADA,340126.16,405880.70,36
SEACOAST MARINE ELECTRONICS,163266.83,167611.72,34
SEAGATE CONSTRUCTION,536382.82,680569.89,13
SEASPAN VICTORIA SHIPYARDS,517498.56,511986.90,5
SEAWATCH,3209163.44,4334211.08,6
SEAWAVES DEVELOPMENT SERVICES,3210318.70,3358044.13,2
SECURE ENERGY ONSITE SERVICES,2063779.82,2532682.60,2
SECUREKEY TECHNOLOGIES,4111728.60,6260538.49,8
SECURIGUARD SERVICES,14212873.21,22685867.58,1
SED SYSTEMS,4600000.01,17381920.52,1
SELEX,41619867.75,41619867.75,2
SEPW ARCHITECTURE,188643.62,273296.58,30
SEQIRUS CANADA,11061163.20,19355684.14,2
SERCO,247381.04,375605.37,6
SERVICE STAR BUILDING CLEANING,462677.42,1010579.07,13
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,765469.92,2754106.11,4
SETANTA CONTRACTING,202884.74,264941.45,4
SEYEM,8906299.50,8911167.15,1
SGS AXYS ANALYTICAL SERVICES,68114.55,90743.86,88
SHARP ELECTRONICS,30731.89,32992.12,460
SHAW CABLE,723054.78,1983739.24,4
SHELL CANADA PRODUCTS,449569.44,356723.16,16
SHELTER NOVA SCOTIA,751183.83,3508698.33,3
SHI CANADA,48345.55,50689.38,172
SHM CANADA CONSULTING,53614.95,68792.95,92
SHRMA ARCHITECTS IN JOINT VENTURE,3004167.71,4103664.11,2
SI SYSTEMS,257559.31,461248.76,1041
SIEMENS,118514.46,131776.06,354
SIERRA SYSTEMS GROUP,234389.73,447584.55,99
SIGNATURE SUR LE SAINT LAURENT,4534252124.69,5031364910.17,1
SILLIKER,349288.40,356707.13,73
SIMEX DEFENCE,50539.86,54107.81,51
SIMPLEX GRINNELL,130728.59,202397.84,129
SKILLSOFT CANADA,47058.96,261796.21,27
SKY CANOE,5475887.34,5578607.79,1
SLR CONSULTING CANADA,405630.95,549866.76,128
SMITHS DETECTION,258422.97,451404.22,134
SMITHS MEDICAL CANADA,5773417.99,5773417.99,1
SNC LAVALIN,187389.33,263692.29,459
SOCIETE ELIZABETH FRY DU QUEBEC,596096.55,2829552.61,3
SOCIETE EMMANUEL GREGOIRE,903305.46,2440582.88,10
SOFTCHOICE,61574.06,67945.43,890
SOFTSIM TECHNOLOGIES,193331.33,270380.87,44
SOLOTECH,166718.71,224631.58,141
SOLUDOC,429147.27,746133.13,32
SOMOS,1023779.72,2391280.88,12
SOUTHWEST RESEARCH INSTITUTE,34284.70,38294.85,12
SPARTAN BIOSCIENCE,78268050.00,149048550.00,1
SPERRA CONSTRUCTION,701126.30,807959.09,8
SPRINGER VERLAG,1099090.65,1094970.56,14
SPRINGHILL CONSTRUCTION,10651300.00,12338610.36,1
SQUAMISH INDIAN BAND,11548052.25,18327403.81,3
SRA STAFFING SOLUTIONS,153526.42,201947.39,32
ST AIRBORNE SYSTEMS,549670.68,751255.29,13
ST DENIS THOMPSON,3957152.85,5098962.42,7
ST GELAIS MONTMINY ASSOCIES,557964.60,1391480.28,22
ST JOHN AMBULANCE,143127.82,783961.40,13
ST JOSEPH PRINT GROUP,45283.79,64388.60,117
ST LEONARD S COMMUNITY SERVICES,727606.08,3312798.48,6
ST LEONARD S SOCIETY HAMILTON,751119.90,1966308.05,10
ST LEONARDS HOUSE WINDSOR,354916.75,1233416.30,7
ST LEONARDS PLACE PEEL,1740151.81,3410505.20,7
STANFIELDS,27911000.00,28046600.00,1
STANLEY CONSTRUCTION,1329300.00,1594492.28,1
STANTEC,101263.63,152479.55,1563
STERIS CANADA,75764.13,81280.56,97
STERLING FUELS,81380.00,81482.59,232
STIFF SENTENCES,199361.97,322963.04,27
STONEWORKS TECHNOLOGIES,503934.22,506574.34,391
STRATOS,62260.36,74087.32,181
STRONG BROS GENERAL CONTRACTING,48477.00,48477.00,1
STRYKER CANADA,2158594.20,2158594.20,20
SUBARU CANADA,83379.47,81599.08,163
SUMMIT CANADA DISTRIBUTORS,61478.15,67295.07,102
SUN LIFE ASSURANCE COMPANY,13967223.88,40417191.02,14
SUNCOR ENERGY,25529.99,27437.73,442
SUPER CHANNEL INTERNATIONAL,81865.24,97325.73,46
SUPERMAX HEALTHCARE CANADA,85479505.40,86822505.40,2
SUPREMEX,149561.83,156457.81,117
SUSE SOFTWARE SOLUTIONS CANADA,422584.90,1014108.71,8
SUTHERLAND EXCAVATING,58387.54,62885.68,273
SWITCH HEALTH HOLDINGS,16145696.71,87875870.44,7
SYM COMMUNICATIONS,121538.64,205825.36,41
SYMCOR,24657165.00,30295865.00,1
SYNERSOLUTIONS TECHNOLOGIES,655595.74,718619.61,9
SYSTEMATIX SOLUTIONS,1317914.48,1991746.82,143
SYSTEMS FOR RESEARCH,810873.42,810890.76,9
SYSTEMSCOPE,145178.56,270388.43,147
TAG HR,108230.90,125371.90,79
TALIGENT CONSULTING,711073.02,898146.41,81
TANGLE RIDGE CUSTOM CRUSHING,2394152.17,2476199.17,9
TANKATEK,250833.18,251195.30,39
TAURUS CONTRACTORS,260299.15,285391.51,21
TDI INTERNATIONAL,1765428.86,2550885.60,4
TECHNE SEATING COMPONENT,50809.78,60027.22,87
TECHNOREM,171835.90,343994.59,30
TECSIS,243265.12,429751.45,16
TEKNION,91611.51,94224.23,1404
TEKSYSTEMS CANADA,853511.10,1143600.20,407
TELECOM COMPUTER SERVICES,172665.04,186489.11,439
TELEDYNE,61972.90,62984.03,70
TELESAT,1170755.10,4941282.31,50
TELUS CANADA,785341.60,1637406.92,642
TENAQUIP,73896.93,58763.43,65
TERAMACH TECHNOLOGIES,536382.41,554364.13,757
TERLIN CONSTRUCTION,944225.49,1213362.42,6
TERVITA,828362.27,933237.74,35
TES CONTRACT SERVICES,709633.48,1192860.83,114
TESTFORCE SYSTEMS,58114.92,59139.47,247
TETRA TECH,196360.79,257451.88,195
THALES,249704.86,266803.30,55
THE AIM GROUP,423669.96,548534.67,473
THE CALGARY AIRPORT AUTHORITY,350772.70,3841493.88,2
THE CANADA LIFE ASSURANCE COMPANY,64342981.06,64344862.71,8
THE FIA GROUP 4083261 CANADA,2678420.92,3168942.04,5
THE HALIFAX COMPUTER CONSULTING GROUP,106174.91,407632.47,15
THE HALIFAX GROUP,226138.43,538032.49,21
THE IT BROKER,140641.13,202477.68,35
THE KTL GROUP,154642.72,215953.44,34
THE MASHA KRUPP TRANSLATION GROUP,88500.14,154260.68,197
THE MATHWORKS,30893.16,35257.63,161
THE RIGHT DOOR CONSULTING,93276.46,121434.90,225
THE STEVENS COMPANY,3951914.89,3919998.27,28
THE VCAN GROUP,149100.18,339872.68,29
THERMO FISHER SCIENTIFIC,46862.88,48295.02,1372
THG THE HISTORY GROUP,60157.89,71419.00,100
THINK ON,128602.94,1032150.08,7
THOMAS SCHMIDT,179598.61,253182.13,26
THOMSON REUTERS,89742.17,168083.23,144
THORNHILL MEDICAL,208928620.77,200451118.94,1
THRIVE HEALTH,1412500.00,5070875.00,2
THYSSENKRUPP ELEVATOR,158919.01,180401.09,92
TIREE,489957.45,684568.13,179
TISSEUR,8615838.32,9961466.54,9
TITAN BOATS,286109.77,367959.83,28
TITANIUM CONSTRUCTION,3564438.91,4035463.54,8
TOFCON CONSTRUCTION,20227294.37,20258685.52,2
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,18668.65,18668.65,2
TOROMONT,45437.32,55958.78,441
TORONTO BAIL PROGRAM,5119730.10,6476296.10,2
TORONTO STAMP,27120000.00,27177969.00,1
TOSHIBA CANADA,440884.85,857078.18,82
TOTEM OFFISOURCE,92248.57,87371.79,356
TOURE CLEANING SERVICES,135338.30,207520.65,31
TOYOTA,106720.97,105868.85,475
TPG TECHNOLOGY CONSULTANTS,1052006.51,956776.26,425
TRACK24 CANADA,2248926.56,7292233.18,2
TRADUCTIONS PIERRE CLOUTIER,1278007.51,1278007.51,4
TRADUCTIONS SCRIPTIS,383234.72,536022.78,12
TRAINOR MECHANICAL CONTRACTORS,1237059.98,1387837.04,13
TRANSCONTINENTAL PRINTING,16418388.80,16418388.80,1
TRANSPOLAR TECHNOLOGY,364600.49,485439.51,79
TRANSTEC,6782813.00,6782813.00,1
TRANSWEST AIR,1165417.36,1318276.84,29
TRAUGOTT BUILDING CONTRACTORS,3899170.95,4267917.62,2
TRAYTOWN BUILDERS,569161.84,654276.86,12
TRIDENT CONSTRUCTION,5350156.90,5596943.75,3
TRIPLEWELL CANADA,6441000.00,10577093.80,1
TRM TECHNOLOGIES,175874.32,300635.02,151
TROY LIFE FIRE SAFETY,76557.60,94122.62,54
TRUDELL HEALTHCARE SOLUTIONS,18108878.92,18381302.09,1
TSUU T INA CONTRACTING GP,10000000.00,14859000.00,1
TT VISA SERVICES,3299484.00,10595951.00,1
TULMAR SAFETY SYSTEMS,20681.33,20681.33,6
TUNDRA TECHNICAL SOLUTIONS,194947.79,266362.17,41
TURNER TOWNSEND,1482625.98,2426776.95,13
TURTLE ISLAND STAFFING,46321.79,56943.55,168
TYCO INTEGRATED FIRE SECURITY,97066.93,123109.78,143
TYR TACTICAL,25886.05,25886.05,2
UBIQUS CANADA,228554.83,265060.44,106
ULTIMATE CONSTRUCTION,397156.61,501567.62,4
ULTRA ELECTRONICS,621611.99,750329.42,6
UNISOFT INTERNATIONAL,7391606.53,8369691.04,2
UNISOURCE,142017.89,143608.22,20
UNISYNC GROUP,1570670.06,1570670.06,4
UNISYS CANADA,19131353.26,34330517.81,3
UNITED CHURCH HALFWAY HOMES,952321.82,3066535.02,3
UNITED RENTALS OF CANADA,182653.06,188890.85,24
UNIVERSAL HELICOPTERS,101222.24,276939.31,36
UNIVERSITE LAVAL,64503.71,68786.80,109
UNIVERSITY OF ALBERTA,57842.82,67985.69,170
UNIVERSITY OF BRITISH COLUMBIA,41846.47,44240.46,104
UNIVERSITY OF CALGARY,170353.48,211999.74,66
UNIVERSITY OF GUELPH,118104.89,135376.87,117
UNIVERSITY OF NEW BRUNSWICK,70267.53,87304.38,70
UNIVERSITY OF OTTAWA,53726.78,88352.60,199
UNIVERSITY OF REGINA,321444.42,396202.26,34
UNIVERSITY OF SASKATCHEWAN,86580.11,153962.08,74
UNIVERSITY OF TORONTO,67971.14,82859.17,97
UNIVERSITY OF WATERLOO,125652.27,191168.73,112
UNIVERSITY OF WESTERN ONTARIO,95120.30,116384.11,53
UQSUQ,736592.74,773202.92,2
URBAN VALLEY TRANSPORT,7280000.00,16580000.00,1
UTILITIES KINGSTON,11841.37,11841.37,1
VAISALA CANADA,144065.46,230107.52,48
VALARD CONSTRUCTION,633987.50,633987.50,3
VALCOM CONSULTING,155808.30,285368.55,17
VANCOUVER AIRPORT AUTHORITY,2575132.95,16206589.80,1
VANCOUVER DRYDOCK COMPANY,6124752.18,6763443.47,6
VANCOUVER PILE DRIVING,1055506.24,1298174.93,11
VANCOUVER SHIPYARDS,37712146.31,93987207.99,16
VANRX PHARMASYSTEMS,3369879.15,3512457.62,5
VCI CONTROLS,224019.20,228994.94,21
VECTOR AEROSPACE,220164.88,259957.12,65
VERITAAQ TECHNOLOGY HOUSE,263498.78,454228.33,1169
VERITAS CANADA,1713168.66,1994572.46,6
VERITAS TECHNOLOGIES,1426355.11,5000244.94,3
VERREAULT NAVIGATION,2889797.22,3857378.46,10
VFA CANADA,105401.58,639666.96,12
VFS GLOBAL,9632202.10,33055902.50,10
VIA TRAVAIL,279905.70,810847.95,15
VIRTUAL POSSIBILITIES DIVISION,172977959.20,172977959.20,1
VISA SERVICES,3299484.00,16198632.00,1
VISIONTEC,193143.40,265911.95,17
VMWARE,599350.72,852150.88,115
VOYAGEUR TRANSPORTATION,820394.80,4862999.70,2
VVI CONSTRUCTION,2618086.07,2938868.54,7
VWR INTERNATIONAL,24703.94,24820.29,605
W S MORGAN CONSTRUCTION,1057877.31,1218307.06,5
WAINWRIGHT MARINE SERVICES,434612.52,400255.37,14
WAJAX,59864.07,62760.77,401
WAMPUM RECORDS,134429.05,173012.87,55
WARTSILA,150663.81,223856.72,385
WASTE CONNECTIONS OF CANADA,79490.24,123860.10,27
WASTE MANAGEMENT OF CANADA,72013.92,116098.14,23
WATCHGUARD VIDEO,151383.83,152133.94,39
WATERS,79672.50,113340.13,295
WAZANA CLOTHING,97818043.20,99491989.67,1
WCG INTERNATIONAL CONSULTANTS,250744619.79,287584904.73,3
WEATHERHAVEN CANADA,17570.39,17570.39,4
WEBSTER ELECTRIC,100604.73,107060.85,40
WEIR CANADA,37080.78,37080.78,7
WESCO DISTRIBUTION CANADA,26223.66,30216.47,98
WEST COAST TUG BARGE,614359.06,555470.90,11
WEST WIND AVIATION,862626.15,867426.15,7
WESTBURY NATIONAL SHOW SYSTEMS,54907.33,57068.84,57
WESTCO CONSTRUCTION,1076440.51,1305039.69,5
WESTCOAST GENESIS SOCIETY,949970.88,2612052.55,7
WESTCOMB OUTERWEAR,11665668.00,11757606.62,1
WESTOWER COMMUNICATIONS,69149.24,78162.00,103
WHITE BEAR INDUSTRIES,13542477.53,13792863.84,7
WHOOSHH INNOVATIONS,3197432.50,3472121.27,2
WILCO CONTRACTORS SOUTHWEST,2851858.09,3010245.94,10
WILD STONE ENGINEERING,3326172.61,3499525.27,4
WILDLIFE COMPUTERS,61793.88,58821.83,87
WILDSTONE CONSTRUCTION,4604143.44,4961884.52,10
WILLIAM J BARKER CLINICAL,513995.56,1439033.22,4
WILLS TRANSFER,172637.50,185437.98,49
WINMAR CANADA INTERNATIONAL,2000000.00,53100000.00,1
WINTERSTEIGER,106175.47,106626.66,74
WM M 1993,1426982.10,1523260.47,6
WOLTERS KLUWER,47207.85,97516.21,104
WOOD CANADA,71041.76,89446.21,338
WOODWARD S OIL,408151.24,394107.77,49
WOOLLY MAMMOTH OUTERWEAR,29899800.00,49588411.50,2
WORKDYNAMICS TECHNOLOGIES,86226.67,110725.66,130
WORKPLACE HEALTH AND COST SOLUTIONS,454980.65,849385.17,16
WORLD FUEL SERVICES,158566.01,150908.98,4
WORLD UNIVERSITY CONSORTIUM,14836394.00,14836394.00,1
WORLD UNIVERSITY SERVICE OF CANADA,5422979.82,5480298.31,8
WORLDREACH SOFTWARE,827554.90,1299505.77,11
WPP GROUP CANADA COMMUNICATIONS,282870.46,328564.75,64
WRIGHT CONSTRUCTION WESTERN,29382150.01,32438561.46,1
WSP,274242.17,610154.17,1010
WYSSEN AVALANCHE CONTROL,825011.85,872931.06,8
XEROX,76156.69,95051.66,1305
XPERA RISK MITIGATION INVESTIGATION,3851686.86,4416034.85,2
YAMAHA MOTORS CANADA,37833.09,37673.20,255
ZAYO CANADA,2735303.42,2213405.28,85
ZENITH PAVING,439370.16,477096.32,5
ZERNAM ENTERPRISE,119043.93,198991.90,41
ZODIAC HURRICANE TECHNOLOGIES,534462.01,990107.90,16
ZOLL MEDICAL CANADA,78266.74,107925.94,10
ZUTPHEN CONTRACTOR,1811466.65,1932122.03,23
ZYCOM,280821.88,280971.69,67
