d_vendor_name,mean_original_value,mean_overall_value,n
ROBERTSON GEOCONSULTANTS,708698.04,892895.77,6
ROBERTSON MARTIN ARCHITECTS,336051.50,504151.94,20
ROCHE DIAGNOSTICS,807960.66,2130558.16,58
ROCKWELL COLLINS CANADA,30994.96,30994.98,8
ROGERS,339443.65,405792.66,62
ROHDE SCHWARZ CANADA,121886.10,132017.58,29
ROLLING TIDES CONSTRUCTION,68084.52,83283.64,2
RONDAR,129143.91,228995.38,25
ROSBOROUGH BOATS,312885.76,358776.91,23
ROSCOE CONSTRUCTION,2638427.52,3054082.34,5
ROSS AND ANGLIN,3845747.32,3912123.00,4
ROUDEL MEDICAL AND SURGICAL,55217732.50,31128675.00,2
ROXBORO EXCAVATION,5485848.87,5792855.96,2
RUSH TRUCK CENTRES OF CANADA,977257.28,1089128.64,3
RUSSEL METALS,39315.67,39437.95,163
RUSSELL CHERNOFF RAND THOMPSON,154542.09,274690.46,18
RYCOM BUILT ENVIRONMEN,365088.24,615520.31,10
S P GLOBAL MARKET INTELLIGENCE,90966.57,161648.59,32
S W WEEKS CONSTRUCTION,7995964.66,9536869.10,1
SAAB,137560.51,140813.13,3
SALESFORCE CANADA,318967.71,363431.00,84
SALVATION ARMY,1377877.30,2032036.23,35
SAMSON AND ASSOCIATES,151307.97,178450.65,32
SANEXEN SERVICES ENVIRONMENTAUX,185084.04,220979.23,30
SANI SABLE LB,1871131.96,2981669.17,11
SAP,587857.87,774114.10,175
SAS INSTITUTE,360573.65,385129.31,183
SASKTEL,247325.59,243298.59,11
SC2 0 STEPPED CARE SOLUTIONS,18769300.00,153734095.36,1
SCA SHIPPING CONSULTANTS ASSOCIATED,98205.33,110724.52,4
SCALAR DECISIONS,59545.65,60566.59,28
SCANSA CONSTRUCTION,4303492.39,4606371.16,4
SCHOELER HEATON ARCHITECTS,218554.26,265868.05,23
SDL INTERNATIONAL CANADA,340126.16,405880.70,36
SEACOAST MARINE ELECTRONICS,163266.83,167611.72,34
SEAGATE CONSTRUCTION,536382.82,680569.89,13
SEASPAN VICTORIA SHIPYARDS,517498.56,511986.90,5
SEAWATCH,2139265.24,3198062.76,5
SEAWAVES DEVELOPMENT SERVICES,3210318.70,3358044.13,2
SECURE ENERGY ONSITE SERVICES,2063779.82,2532682.60,2
SECUREKEY TECHNOLOGIES,1024118.40,1085920.41,7
SECURIGUARD SERVICES,14212873.21,22685867.58,1
SELEX,36120.00,36120.00,1
SEPW ARCHITECTURE,131092.20,179509.37,26
SEQIRUS CANADA,11061163.20,19355684.14,2
SERCO,118340.45,26516.65,5
SERVICE STAR BUILDING CLEANING,462677.42,1010579.07,13
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,860810.84,860810.84,2
SETANTA CONTRACTING,202884.74,264941.45,4
SEYEM,8906299.50,8911167.15,1
SGS AXYS ANALYTICAL SERVICES,51908.77,59993.06,85
SHARP ELECTRONICS,36625.56,39298.25,282
SHAW CABLE,540402.26,1269615.19,3
SHELL CANADA PRODUCTS,473509.66,376955.48,14
SHELTER NOVA SCOTIA,942241.92,1965919.54,1
SHI CANADA,49238.91,50314.30,164
SHM CANADA CONSULTING,51688.44,60474.29,89
SHRMA ARCHITECTS IN JOINT VENTURE,1421612.32,1421612.32,1
SI SYSTEMS,210897.75,344635.92,908
SIEMENS,95786.40,103395.26,316
SIERRA SYSTEMS GROUP,162622.89,196221.33,92
SILLIKER,317177.50,313660.89,71
SIMEX DEFENCE,50730.73,53617.50,46
SIMPLEX GRINNELL,132038.90,189537.12,118
SKILLSOFT CANADA,41650.82,41650.82,22
SKY CANOE,5475887.34,5578607.79,1
SLR CONSULTING CANADA,314888.19,408022.34,120
SMITHS DETECTION,184384.15,184747.29,128
SMITHS MEDICAL CANADA,5773417.99,5773417.99,1
SNC LAVALIN,146724.25,176663.90,405
SOCIETE ELIZABETH FRY DU QUEBEC,542065.33,1615048.98,2
SOCIETE EMMANUEL GREGOIRE,959965.10,2294593.84,6
SOFTCHOICE,62018.65,66805.46,834
SOFTSIM TECHNOLOGIES,192618.11,270854.84,43
SOLOTECH,169496.75,226316.59,138
SOLUDOC,420323.10,611566.17,27
SOMOS,2975261.75,5684408.50,2
SOUTHWEST RESEARCH INSTITUTE,34284.70,38294.85,12
SPARTAN BIOSCIENCE,78268050.00,149048550.00,1
SPERRA CONSTRUCTION,601022.91,701504.77,7
SPRINGER VERLAG,1099090.65,1094970.56,14
SQUAMISH INDIAN BAND,11548052.25,18327403.81,3
SRA STAFFING SOLUTIONS,149423.04,203991.00,29
ST AIRBORNE SYSTEMS,575177.57,793560.90,12
ST DENIS THOMPSON,3957152.85,5098962.42,7
ST GELAIS MONTMINY ASSOCIES,456486.32,567411.54,17
ST JOHN AMBULANCE,164658.15,918273.57,11
ST JOSEPH PRINT GROUP,25845.48,28563.64,112
ST LEONARD S COMMUNITY SERVICES,975124.72,1534038.92,2
ST LEONARD S SOCIETY HAMILTON,753714.86,1741947.31,7
ST LEONARDS HOUSE WINDSOR,276615.68,1044389.23,5
ST LEONARDS PLACE PEEL,1783911.26,2729212.88,5
STANFIELDS,27911000.00,28046600.00,1
STANLEY CONSTRUCTION,1329300.00,1594492.28,1
STANTEC,88078.06,125107.77,1462
STERIS CANADA,79182.90,84095.57,90
STERLING FUELS,81380.00,81482.59,232
STIFF SENTENCES,203118.20,333502.81,26
STONEWORKS TECHNOLOGIES,509549.10,512216.56,381
STRATOS,62628.83,73168.99,178
STRONG BROS GENERAL CONTRACTING,48477.00,48477.00,1
STRYKER CANADA,2158594.20,2158594.20,20
SUBARU CANADA,81645.75,79831.98,160
SUMMIT CANADA DISTRIBUTORS,62070.23,66956.08,99
SUN LIFE ASSURANCE COMPANY,14902.90,18084.68,12
SUNCOR ENERGY,25529.99,27437.73,442
SUPER CHANNEL INTERNATIONAL,80554.92,94069.42,43
SUPERMAX HEALTHCARE CANADA,85479505.40,86822505.40,2
SUPREMEX,119582.68,124554.62,113
SUSE SOFTWARE SOLUTIONS CANADA,422584.90,1014108.71,8
SUTHERLAND EXCAVATING,58397.72,62916.70,269
SWITCH HEALTH HOLDINGS,16145696.71,87875870.44,7
SYM COMMUNICATIONS,100486.19,146696.74,33
SYMCOR,24657165.00,30295865.00,1
SYNERSOLUTIONS TECHNOLOGIES,655595.74,718619.61,9
SYSTEMATIX SOLUTIONS,1356457.51,1888934.07,109
SYSTEMS FOR RESEARCH,810873.42,810890.76,9
SYSTEMSCOPE,127882.62,207417.53,130
TAG HR,113314.16,126372.92,73
TALIGENT CONSULTING,650573.93,779036.46,75
TANGLE RIDGE CUSTOM CRUSHING,2394152.17,2476199.17,9
TANKATEK,256409.64,256781.29,38
TAURUS CONTRACTORS,230260.87,248550.10,17
TDI INTERNATIONAL,1765428.86,2550885.60,4
TECHNE SEATING COMPONENT,50809.78,60027.22,87
TECHNOREM,176270.37,251742.48,28
TECSIS,243265.12,429751.45,16
TEKNION,87288.99,88405.28,1377
TEKSYSTEMS CANADA,852720.73,1083325.91,381
TELECOM COMPUTER SERVICES,167243.29,172432.20,424
TELEDYNE,62511.13,63536.93,69
TELESAT,970504.82,3285306.06,42
TELUS CANADA,97201.69,100116.08,589
TENAQUIP,74893.68,59523.72,64
TERAMACH TECHNOLOGIES,531342.97,547819.81,714
TERLIN CONSTRUCTION,773435.73,947031.26,5
TERVITA,789049.78,864708.40,32
TES CONTRACT SERVICES,825382.94,1295910.04,83
TESTFORCE SYSTEMS,58251.74,59280.45,246
TETRA TECH,181189.51,228043.38,177
THALES,250195.16,267610.23,54
THE AIM GROUP,435111.13,536125.91,416
THE CALGARY AIRPORT AUTHORITY,663125.91,7644568.26,1
THE CANADA LIFE ASSURANCE COMPANY,64342981.06,64344862.71,8
THE FIA GROUP 4083261 CANADA,2678420.92,3168942.04,5
THE HALIFAX COMPUTER CONSULTING GROUP,106174.91,407632.47,15
THE HALIFAX GROUP,221002.91,589516.61,17
THE IT BROKER,143939.43,188381.57,30
THE KTL GROUP,154642.72,215953.44,34
THE MASHA KRUPP TRANSLATION GROUP,69129.65,78968.60,184
THE MATHWORKS,31838.01,36015.03,151
THE RIGHT DOOR CONSULTING,91310.33,116910.29,216
THE STEVENS COMPANY,3951914.89,3919998.27,28
THE VCAN GROUP,139490.38,273912.01,22
THERMO FISHER SCIENTIFIC,46001.25,46788.53,1348
THG THE HISTORY GROUP,59127.44,71653.36,98
THINK ON,128602.94,1032150.08,7
THOMAS SCHMIDT,179598.61,253182.13,26
THOMSON REUTERS,83594.97,129412.26,136
THORNHILL MEDICAL,208928620.77,200451118.94,1
THRIVE HEALTH,1412500.00,5070875.00,2
THYSSENKRUPP ELEVATOR,88744.69,97982.14,78
TIREE,384774.86,498421.45,147
TISSEUR,9624525.73,11132991.91,8
TITAN BOATS,284311.30,355245.02,26
TITANIUM CONSTRUCTION,3355214.51,3726461.67,6
TOFCON CONSTRUCTION,20227294.37,20258685.52,2
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,18668.65,18668.65,2
TOROMONT,42677.11,46079.94,430
TORONTO BAIL PROGRAM,7777296.19,7777296.19,1
TORONTO STAMP,27120000.00,27177969.00,1
TOSHIBA CANADA,452359.84,883292.73,79
TOTEM OFFISOURCE,92376.14,87457.91,353
TOURE CLEANING SERVICES,109251.65,151219.74,30
TOYOTA,105055.29,104192.39,469
TPG TECHNOLOGY CONSULTANTS,1132169.99,906696.44,370
TRACK24 CANADA,4407000.00,8110987.11,1
TRADUCTIONS PIERRE CLOUTIER,1697398.96,1697398.96,3
TRADUCTIONS SCRIPTIS,383234.72,536022.78,12
TRAINOR MECHANICAL CONTRACTORS,1314073.31,1475995.40,12
TRANSCONTINENTAL PRINTING,16418388.80,16418388.80,1
TRANSPOLAR TECHNOLOGY,260920.21,389319.62,65
TRANSTEC,6782813.00,6782813.00,1
TRANSWEST AIR,837090.06,995408.81,28
TRAUGOTT BUILDING CONTRACTORS,3668691.90,4309666.09,1
TRAYTOWN BUILDERS,540804.89,612815.01,10
TRIDENT CONSTRUCTION,3677239.42,3774730.14,2
TRIPLEWELL CANADA,6441000.00,10577093.80,1
TRM TECHNOLOGIES,175189.18,271970.69,123
TROY LIFE FIRE SAFETY,69516.36,76273.38,51
TRUDELL HEALTHCARE SOLUTIONS,18108878.92,18381302.09,1
TSUU T INA CONTRACTING GP,10000000.00,14859000.00,1
TT VISA SERVICES,3299484.00,10595951.00,1
TULMAR SAFETY SYSTEMS,20681.33,20681.33,6
TUNDRA TECHNICAL SOLUTIONS,194947.79,266362.17,41
TURNER TOWNSEND,1552503.15,2483671.83,12
TURTLE ISLAND STAFFING,45469.73,55554.35,152
TYCO INTEGRATED FIRE SECURITY,64595.79,67823.91,129
TYR TACTICAL,25886.05,25886.05,2
UBIQUS CANADA,234109.50,262402.60,100
ULTIMATE CONSTRUCTION,397156.61,501567.62,4
ULTRA ELECTRONICS,170920.16,363996.31,4
UNISOFT INTERNATIONAL,7391606.53,8369691.04,2
UNISOURCE,156368.64,158135.68,18
UNISYNC GROUP,1570670.06,1570670.06,4
UNISYS CANADA,653553.93,653553.93,1
UNITED CHURCH HALFWAY HOMES,822939.48,2809894.33,2
UNITED RENTALS OF CANADA,182653.06,188890.85,24
UNIVERSAL HELICOPTERS,59683.00,63511.01,34
UNIVERSITE LAVAL,65328.92,69809.43,107
UNIVERSITY OF ALBERTA,55985.81,63841.36,164
UNIVERSITY OF BRITISH COLUMBIA,39104.19,39126.75,101
UNIVERSITY OF CALGARY,77671.04,91599.19,57
UNIVERSITY OF GUELPH,97992.18,113466.58,111
UNIVERSITY OF NEW BRUNSWICK,68452.95,69179.38,65
UNIVERSITY OF OTTAWA,44958.01,59371.17,189
UNIVERSITY OF REGINA,321444.42,396202.26,34
UNIVERSITY OF SASKATCHEWAN,73933.92,95477.49,68
UNIVERSITY OF TORONTO,61756.48,75057.82,91
UNIVERSITY OF WATERLOO,83389.69,92277.89,105
UNIVERSITY OF WESTERN ONTARIO,69964.56,73490.86,52
UQSUQ,736592.74,773202.92,2
URBAN VALLEY TRANSPORT,7280000.00,16580000.00,1
UTILITIES KINGSTON,11841.37,11841.37,1
VAISALA CANADA,138092.94,163372.66,45
VALARD CONSTRUCTION,633987.50,633987.50,3
VALCOM CONSULTING,162462.11,214675.80,14
VANCOUVER AIRPORT AUTHORITY,2575132.95,16206589.80,1
VANCOUVER DRYDOCK COMPANY,6378226.93,7034459.66,5
VANCOUVER PILE DRIVING,1055506.24,1298174.93,11
VANCOUVER SHIPYARDS,59067675.14,59211740.04,9
VANRX PHARMASYSTEMS,3369879.15,3512457.62,5
VCI CONTROLS,168941.42,166987.52,17
VECTOR AEROSPACE,220164.88,259957.12,65
VERITAAQ TECHNOLOGY HOUSE,236889.01,381845.42,994
VERITAS CANADA,1713168.66,1994572.46,6
VERITAS TECHNOLOGIES,1143101.30,4398938.76,2
VERREAULT NAVIGATION,2889797.22,3857378.46,10
VFA CANADA,71982.34,162382.34,10
VFS GLOBAL,5035780.11,24685017.56,9
VIA TRAVAIL,186016.62,538912.34,13
VIRTUAL POSSIBILITIES DIVISION,172977959.20,172977959.20,1
VISA SERVICES,3299484.00,16198632.00,1
VISIONTEC,119785.00,128635.78,14
VMWARE,537891.27,547580.10,107
VOYAGEUR TRANSPORTATION,820394.80,4862999.70,2
VVI CONSTRUCTION,2619515.76,2994465.35,6
VWR INTERNATIONAL,24857.23,24947.82,598
W S MORGAN CONSTRUCTION,1181492.14,1374324.87,4
WAINWRIGHT MARINE SERVICES,434612.52,400255.37,14
WAJAX,60059.39,62922.63,399
WAMPUM RECORDS,135135.75,174167.74,54
WARTSILA,149190.07,223549.41,379
WASTE CONNECTIONS OF CANADA,72471.90,85953.50,25
WASTE MANAGEMENT OF CANADA,66246.66,88526.85,20
WATCHGUARD VIDEO,156779.69,156989.90,37
WATERS,74946.02,104062.09,280
WAZANA CLOTHING,97818043.20,99491989.67,1
WCG INTERNATIONAL CONSULTANTS,304538126.47,351720504.28,2
WEATHERHAVEN CANADA,17570.39,17570.39,4
WEBSTER ELECTRIC,100604.73,107060.85,40
WEIR CANADA,37080.78,37080.78,7
WESCO DISTRIBUTION CANADA,26248.96,30282.93,97
WEST COAST TUG BARGE,614359.06,555470.90,11
WEST WIND AVIATION,27479.20,33079.20,6
WESTBURY NATIONAL SHOW SYSTEMS,53504.00,55681.72,56
WESTCO CONSTRUCTION,361024.12,498911.00,2
WESTCOAST GENESIS SOCIETY,1092606.25,2206359.44,4
WESTCOMB OUTERWEAR,11665668.00,11757606.62,1
WESTOWER COMMUNICATIONS,68607.57,77117.60,102
WHITE BEAR INDUSTRIES,15702782.11,15966230.98,6
WHOOSHH INNOVATIONS,3197432.50,3472121.27,2
WILCO CONTRACTORS SOUTHWEST,2851858.09,3010245.94,10
WILD STONE ENGINEERING,4362329.90,4362329.90,2
WILDLIFE COMPUTERS,62331.27,59324.67,86
WILDSTONE CONSTRUCTION,4813816.59,5113415.47,9
WILLIAM J BARKER CLINICAL,513995.56,1439033.22,4
WILLS TRANSFER,172637.50,185437.98,49
WINMAR CANADA INTERNATIONAL,2000000.00,53100000.00,1
WINTERSTEIGER,105617.49,106101.37,69
WM M 1993,1623598.52,1737696.89,5
WOLTERS KLUWER,35689.85,39661.61,98
WOOD CANADA,63455.95,75342.61,330
WOODWARD S OIL,408151.24,394107.77,49
WOOLLY MAMMOTH OUTERWEAR,29899800.00,49588411.50,2
WORKDYNAMICS TECHNOLOGIES,72407.36,91365.42,110
WORKPLACE HEALTH AND COST SOLUTIONS,301715.36,694500.52,10
WORLD FUEL SERVICES,158566.01,150908.98,4
WORLD UNIVERSITY SERVICE OF CANADA,32249.99,32249.99,2
WORLDREACH SOFTWARE,709412.62,1063063.39,9
WPP GROUP CANADA COMMUNICATIONS,282870.46,328564.75,64
WSP,271189.08,628553.34,876
WYSSEN AVALANCHE CONTROL,751028.60,757985.30,7
XEROX,42457.13,47608.42,834
XPERA RISK MITIGATION INVESTIGATION,3851686.86,4416034.85,2
YAMAHA MOTORS CANADA,37881.04,37720.53,254
ZAYO CANADA,116456.75,134387.06,40
ZENITH PAVING,439370.16,477096.32,5
ZERNAM ENTERPRISE,116725.03,186126.98,35
ZODIAC HURRICANE TECHNOLOGIES,534462.01,990107.90,16
ZOLL MEDICAL CANADA,60759.42,60759.42,8
ZUTPHEN CONTRACTOR,1488160.87,1599512.03,18
ZYCOM,289162.02,289162.02,64
