d_vendor_name,mean_original_value,mean_overall_value,n
LIKE 10,170952.11,345945.29,18
LINDSAY CONSTRUCTION,167503.28,220288.11,18
LINOVATI,101553.73,238071.73,46
LIONBRIDGE,121964.11,172498.49,473
LLOYD LIBKE LAW ENFORCEMENT SALES,988639.35,1602730.11,6
LLOYD S REGISTER CANADA,36373.95,36504.09,29
LOCKHEED MARTIN,30934.06,39591.07,9
LOGISTIK UNICORP,26439256.21,21371270.78,12
LOISELLE,1157031.75,1185066.69,3
LOTEK WIRELESS,30023.37,40451.65,88
LOUIS W BRAY CONSTRUCTION,4681369.44,5935482.26,10
LOWE MARTIN COMPANY,96736.29,154236.30,73
LRO STAFFING,145519.36,194085.24,27
LS TELCOM,19600294.64,22878314.52,3
LUCIRA HEALTH,3837182.62,2923771.04,4
LUMINA IT,165072.02,257652.55,315
LUMINULTRA TECHNOLOGIES,364112.28,34757362.02,3
LUXTON CONSTRUCTION,530168.82,572089.40,19
LWG ARCHITECTURAL INTERIORS,164696.75,205856.61,20
M 2 GROUP,2051828.01,2487020.62,2
M A INDEPENDENT BUILDING SERVICES,377563.82,1627884.22,3
M D CHARLTON,70987.94,85373.58,227
M D STEELE CONSTRUCTION,38797500.00,40044370.23,1
M R ENGINEERING,210724.23,524219.69,13
M SULLIVAN SON,2040989.66,2694253.18,3
MACDONALD DETTWILER AND ASSOCIATES,8333920.82,10360618.11,202
MACEWEN PETROLEUM,14077.86,20544.21,71
MACK TRUCKS,198690.86,198690.86,1
MACKINNON AND OLDING,26336.53,26336.53,6
MACONNERIE DYNAMIQUE,2260658.33,2727366.95,11
MACONNERIE RAINVILLE ET FRERES,1776201.72,2095348.32,7
MADSEN DIESEL TURBINE,42832.69,48612.62,256
MAGAL S3 CANADA,1560852.23,1672783.77,6
MAGELLAN AEROSPACE,544176.73,685469.00,7
MAGNET FORENSICS,290535.35,358712.01,18
MAISON CHARLEMAGNE,2000155.53,3669564.30,4
MAISON CROSS ROADS DE LA SOCIETE,1151024.72,3127408.61,4
MAISON DECISION HOUSE,1038366.22,1691479.72,4
MAISON JEUN AIDE,1636713.04,3939765.71,3
MAISON JOINS TOI,716190.64,3549198.00,3
MAISON PAINCHAUD,1032368.14,4562602.55,2
MAISON RADISSON,783819.24,3195353.96,2
MAKWA RESOURCING,491557.68,537180.98,77
MALATEST,127327.46,129316.04,56
MALLEN GOWING BERZINS,317475.68,366067.01,13
MAN ENERGY SOLUTIONS CANADA,79629.73,79629.73,1
MANIFEST COMMUNICATIONS,387826.36,958963.20,6
MANITOBA HYDRO,13480.10,22580.10,6
MANPOWER SERVICES CANADA,217287.85,520804.78,16
MANULIFE,330255.19,1009721.42,10
MAPLE REINDERS CONSTRUCTORS,59942237.83,88956246.76,6
MAPLESOFT CONSULTING,541554.05,771222.91,370
MARCO GROUP,15543975.00,16067126.87,2
MARINE CONTRACTORS,1166485.99,1169689.58,11
MARINE RECYCLING,962396.25,1194977.49,15
MARINENAV,69934.39,78482.60,83
MARITECH CONSTRUCTION,836275.59,873859.10,5
MARITIME FENCE,539908.48,957711.95,8
MARITIME FUELS,29402.62,34031.21,99
MARKIDO,43774.60,64249.68,71
MARRBECK CONSTRUCTION,7287000.00,8616643.69,1
MARTEC,62150.00,62150.00,1
MARTECH ELECTRICAL SYSTEMS,1583634.41,1961687.39,4
MASKIMO CONSTRUCTION,3028815.39,3482176.15,7
MASONTECH,2476755.26,3483223.44,4
MATANE PRODUCTION,1563594.64,3535734.47,1
MATCON ENVIRONMENTAL,904186.25,1038249.41,20
MATCON EXCAVATION SHORING,104607.89,111933.61,41
MATRIX AVIATION SOLUTIONS,373119.91,376825.73,10
MAVERIN,1699910.48,2057495.53,17
MAVERIN BUSINESS SERVICES,389304.40,310920.40,2
MAXIM 2000,5595900.00,7614723.20,5
MAXIMUS CANADA,4268195.32,4268195.32,1
MAXSYS STAFFING AND CONSULTING,101586.69,151544.30,186
MCAFEE INTERNATIONAL,5992902.00,8063805.79,3
MCCARTHY TETRAULT,856744.15,867458.44,7
MCCOLMAN SONS DEMOLITION,535223.08,490391.96,2
MCDONALD BROS CONSTRUCTION,841285.00,1118585.28,2
MCELHANNEY ASSOCIATES,407064.21,447904.53,143
MCGILL UNIVERSITY,100308.04,125946.84,83
MCGREGOR GEOSCIENCE,1188202.38,2475068.21,3
MCKESSON CANADA,60541.10,60628.49,3340
MCKINSEY AND COMPANY,1830488.53,2940048.52,12
MCKNIGHT ENTERPRISES,1200668.14,1299751.60,10
MCMASTER UNIVERSITY,63627.17,64017.43,55
MCNALLY CONSTRUCTION,4479518.90,4614830.78,14
MCW CONSULTANTS,94305.94,103204.27,22
MCW CUSTOM ENERGY SOLUTIONS,2064839.28,2827613.54,17
MDOS CONSULTING,316998.03,487433.81,58
MEAL KIT SUPPLY CANADA,13439.04,13439.04,1
MED ENG HOLDINGS,55086.22,56550.97,27
MEDALLION MILK,18349.10,18370.17,227
MEDAVIE,56401734.33,102947483.55,3
MEDI SELECT,201884.44,208173.43,16
MEDIA Q,56588.02,60249.88,107
MEDTRONIC CANADA,631836.09,2693614.72,7
MEEWASINOTA CRF,1844995.81,4346177.46,3
MEGA POWER INSTALLATIONS,44596.31,45549.95,21
MEGA TECH,61117.57,62176.04,280
MEGALEXIS COMMUNICATIONS,143337.09,248148.11,94
MELTWATER,37219.52,44731.54,129
MERCER CANADA,144675.42,169121.78,41
MERCK FROSST,71720.98,237303.89,75
MERCURY MARINE,43891.10,43229.18,107
MERIDIAN ENGINEERING,42284.77,51388.03,72
MERIDIAN MEDICAL TECHNOLOGIES,4619603.83,4619759.94,5
MESSA COMPUTING,166384.09,329167.23,39
METALCRAFT MARINE,2352066.32,2351675.17,3
METOCEAN TELEMATICS,667930.21,1408988.48,32
METRO LOGISTICS,89342513.75,146074204.55,1
METRO PAVING AND ROAD BUILDING,2980222.62,3251462.62,12
METRO SUPPLY CHAIN,1494675.00,20014657.76,1
MGIS,258890.74,792599.87,58
MHV SERVICES D HYGIENE,31561.14,79243.25,47
MICHAEL WAGER CONSULTING,583465.12,739254.02,40
MICHANIE CONSTRUCTION,249334.35,353929.13,34
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,6327699.53,6885497.06,1
MICHELIN,23002.75,23039.50,6
MICRONOSTYX,3425919.86,3468137.90,6
MICROSOFT CANADA,1627338.59,2197639.49,950
MID CANADA MOD CENTER,35316.34,39737.24,115
MID VALLEY CONSTRUCTION,365764.51,407607.73,5
MIKE KELLY SONS,5498472.00,5384532.67,2
MILESTONE ENVIRONMENTAL,4742926.89,5195386.39,19
MILLBROOK TACTICAL,40839.61,44426.74,60
MILLENNIUM LIMOUSINE SERVICE,2474784.00,2684685.53,1
MILLER WASTE SYSTEMS,26902.79,33170.27,23
MILLIPORE CANADA,73017.91,77227.78,41
MILTEX SOLUTIONS CANADA,83576.34,90794.99,11
MINDWIRE SYSTEMS,192804.49,310924.72,594
MINISTRY OF FINANCE,587021.95,597393.35,36
MIREMS,125495.33,217787.76,17
MISHKUMI TECHNOLOGIES,160660.01,146587.54,140
MITSUBISHI MOTOR SALES,63957.61,63967.82,187
MKDS TRAINING,27395.12,27523.19,4
MNP,145722.04,209532.66,236
MOBILE RESOURCE GROUP,123825.26,145863.25,48
MODERN CONSTRUCTION,994249.03,1021433.18,5
MODIS CANADA,271711.43,447518.38,535
MOMENTUM SOLUTIONS,866672.50,1546275.72,4
MONERIS,289500325.50,312133825.50,2
MOORE CANADA,466200.85,627180.92,66
MORIYAMA TESHIMA ARCHITECTS,5311736.38,10183415.82,3
MORNEAU SHEPELL,504137.09,864334.91,31
MORPHO CANADA,100141.87,180581.93,67
MORRISON HERSHFIELD,83591.12,117211.26,95
MOSS DEVELOPMENT,1701823.03,2146959.65,4
MOTOROLA SOLUTIONS CANADA,466553.58,492598.14,728
MOUNTAIN ROCK STABILIZATION,429964.49,528464.83,8
MQM QUALITY MANUFACTURING,4690850.01,4664058.46,1
MRS MANAGEMENT AND,4200000.00,7000000.00,1
MTC LAW,1837731.29,10051798.65,1
MTE LOGISTIX EDMONTON,869167.96,1255197.45,4
MTM 2 CONTRACTING,1401698.62,926729.07,6
MTS ALLSTREAM,266454.39,564383.65,210
MUFACTOR,256160830.00,256160830.00,1
MULTISHRED,32513.88,39341.90,26
MUNICIPAL READY MIX,598544.21,708511.24,14
MURRAYS MILLWOOD MANOR,1530171.30,3068822.19,2
MURRAYS WINDERMERE GARDENS,1192460.73,3037827.32,4
MUSTANG HELICOPTERS,154977.40,219618.42,40
MUSTANG SURVIVAL,335132.45,385673.68,66
MWCO,92581.33,138839.50,1
MYTICAS CONSULTING,14913.18,14913.18,1
N P A,3603259.94,4188435.44,2
N12 CONSULTING,198626.04,454297.55,17
"NADINE INTERNATIONAL",534769.42,599395.89,34
"NAHANNI CONSTRUCTION",14952197.66,20975534.44,4
"NANOMETRICS",447004.81,465067.30,20
"NAPPAQ DESIGN CONSTRUCTION",2562860.06,2861650.41,2
"NATCO PHARMA CANADA",651310.50,727156.40,3
"NATIONAL ARTS CENTRE",203798.15,413778.24,17
"NATIONAL STRUCTURES",2035637.34,2155427.80,3
"NATIONS TRANSLATION GROUP",70511.74,90892.68,378
"NATIVE CLAN ORGANIZATION",1569719.13,3752839.52,3
"NATTIQ",107805.81,144912.58,91
"NAUT MAWT TRIBAL COUNCIL",1189961.53,1323756.01,9
"NAV CANADA",600793.27,1076711.75,23
"NAVAMAR",467657.87,524878.22,12
"NAVPOINT CONSULTING GROUP",383830.09,751207.10,23
"NAVTECH",41668331.64,41677177.55,13
NDL CONSTRUCTION,4669875.00,7743868.97,2
NELSON ENVIRONMENTAL REMEDIATION,1221168.80,1185621.36,6
NEOPOST CANADA,114775.08,152533.85,26
NEPTEC DESIGN GROUP,1476167.10,1687807.90,12
NEPTUNE SECURITY SERVICES,3890168.85,3912454.21,14
NEUROSCOPE,1213532.67,2310357.67,3
NEW ENGLAND BIOLABS,526808.56,463836.92,9
NEWDOCK ST JOHN S DOCKYARD,1640401.34,2616547.44,37
NEWFOUND RECRUITING,222588.90,335193.01,82
NEWFOUNDLAND HELICOPTERS,38408.29,43369.97,64
NFOE,793069.85,1285277.85,9
NICHE TECHNOLOGY,2470456.19,3811271.73,2
NIELSEN,129163.07,182635.82,61
NIKON CANADA,23729.73,23631.86,76
NIMBLE INFORMATION STRATEGIES,233219.43,293607.11,60
NISHA TECHONOLOGIES,129847.12,164246.71,1443
NISSAN CANADA,110508.91,110244.58,156
NITAM SOLUTIONS,73747.05,75720.22,205
NITRO CONSTRUCTION,1716269.52,1795935.52,5
NKE INSTRUMENTATION,209066.15,223231.62,21
NMC DYNAPLAS,2504984.00,2504984.00,1
NOKIA CANADA,23661.38,23661.38,1
NOLINOR AVIATION,92337.18,92337.18,42
NORDMEC CONSTRUCTION,6755636.11,7921579.50,2
NORR,1012333.10,1644099.18,57
NORTAC DEFENCE,2953954.85,8546492.78,3
NORTAK SOFTWARE,297324.58,382689.68,21
NORTH AMERICA CONSTRUCTION,23594167.23,29453441.65,1
NORTH ATLANTIC PETROLEUM,81012.33,81197.48,154
NORTH CARIBOO AIR,71838.27,63164.72,86
NORTH COUNTRY MAINTENANCE,18374340.64,19881451.94,2
NORTHEAST TREE TRIMMING,5611780.17,6021607.59,2
NORTHERN CONSTRUCTION,411501.25,445891.88,22
NORTHERN CONTRACTING,9220447.00,8634311.83,1
NORTHERN MICRO,229973.60,286254.41,2002
NORTHFIELD METAL PRODUCTS,99326.77,99372.48,112
NORTHROP GRUMMAN,33525.18,33911.80,3
NORTHWEST FUELS,31806.58,31806.58,54
NORTHWEST HYDRAULIC CONSULTANTS,125485.95,131553.16,20
NORTHWEST MARINE TECHNOLOGY,690980.32,664505.96,17
NORTHWESTEL,767581.25,1856598.88,25
NORTRAX CANADA,169498.00,177852.55,30
NOTRA,5117778.78,7341406.98,5
NOVA CONSTRUCTION,4618270.86,3909394.78,2
NOVA NETWORKS,28856.51,28292.70,151
NOVA SCOTIA POWER,61126.73,90163.07,36
NOVIPRO,86911.32,93751.16,26
NOYE AND NOYE,811578.89,822475.56,7
NP AEROSPACE CANADA,167761.95,170192.28,2
NRNS,356298.60,807422.07,14
NUA OFFICE,58837.44,56613.71,106
NUCTECH COMPANY,1891344.94,2015404.08,4
NUIX NORTH AMERICA,227831.15,292671.63,39
NUMBER TEN ARCHITECTURAL GROUP,109472.98,154068.25,76
NUNA EAST,25018418.37,44702705.22,2
NUNAVUT ARCTIC SERVICES,12984762.77,12890496.89,1
OCEAN NAVIGATION,173776.81,207340.53,11
OCEAN PACIFIC MARINE SUPPLY,2711413.47,2727947.99,9
OCLC CANADA,1505837.21,2312823.65,3
OEI KRUEGER,36783.07,37046.44,476
OGILVY MONTREAL,384466.40,624944.11,9
OKANAGAN AGGREGATES,3905135.42,4516862.91,24
OKANAGAN HALFWAY HOUSE SOCIETY CRF,1059645.04,2434882.49,5
OLIN,396072.52,695862.68,14
OMNITECH ELECTRONICS,811148.63,811148.63,1
ONICA TECHNOLOGIES CANADA,1356000.00,2231750.00,1
ONIX NETWORKING CANADA,928845.22,2661937.49,3
ONLINE CONSTRUCTORS,343258.88,372588.37,30
ONTARIO DENTAL ASSOCIATION,27578.14,33754.30,228
ONX ENTERPRISE SOLUTIONS,418951.57,422046.47,269
OPEN GEOSPATIAL CONSORTIUM,162194.19,215205.12,17
OPEN STORAGE SOLUTIONS,123928.60,124830.30,33
OPENFRAME TECHNOLOGIES,233743.32,317217.35,26
OPENTEXT,409882.75,686373.90,291
OPROMA,101643.81,192535.02,38
OPSIS,212938.75,273270.70,61
OPTIV CANADA FEDERAL,380222.01,387599.72,88
ORACLE CANADA,638017.93,1135896.14,450
ORANGUTECH,176924.63,260197.35,166
ORBIS RISK CONSULTING,91036.61,98314.80,97
OSKAR CONSTRUCTION,343311.14,425848.13,22
OTIS ELEVATOR,310519.49,336588.68,76
OTTAWA BUSINESS INTERIORS,43521.76,43829.92,144
OTTAWA CONVENTION CENTRE,204898.78,207606.07,17
OTTAWA GREENBELT CONSTRUCTION,1023429.10,1102450.95,5
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,52051.33,52747.79,130
OUTLAW EAGLE MANUFACTURING,274545.76,320797.43,23
OVID TECHNOLOGIES,112756.97,180719.23,20
OXFORD ECONOMICS USA,220474.49,323739.63,17
OXFORD NANOPORE TECHNOLOGIES,79219.64,68285.30,63
OXFORD UNIVERSITY PRESS,100512.08,100512.08,24
P B ENTREPRISES,877497.83,988610.56,7
P C MCNEILL CONTRACTING,316400.00,316400.00,1
P K WELDING FABRICATORS,4298121.11,4919265.76,2
PACIFIC GEOMATICS,140985.22,140985.22,9
PACIFIC INDUSTRIAL MARINE,284042.05,318809.28,42
PACIFIC SAFETY PRODUCTS,192436.38,282594.02,93
PACWILL ENVIRONMENTAL,115333.90,276879.51,22
PAGEAU MOREL ASSOCIES,126839.86,168397.54,45
PAL AEROSPACE,3320327.39,3574463.25,49
PALADIN GROUP,161199.45,243031.02,340
PALFINGER MARINE,212539.97,238721.89,71
PAN AMERICAN DEVELOPMENT FOUNDATION,1842410.77,2242410.27,2
PANASONIC,131779.07,130801.18,215
PARKER JOHNSTON INDUSTRIES,40859.68,257668.27,1
PARKLAND,44989.97,48090.39,168
PARKLAND INDUSTRIES,21237.41,21835.06,269
PARKLAND REFINING,68026.05,67993.92,318
PARSONS CANADA,3501196.63,7669849.63,55
PATLON AIRCRAFT INDUSTRIES,26781.64,58460.14,8
PATTISON SIGN GROUP,78190.80,80107.20,133
PAVEX,20771967.58,21053348.84,1
PCL CONSTRUCTORS,24496073.57,70958101.48,75
PEERLESS GARMENTS,184647.15,245618.45,15
PENN CONSTRUCTION CANADA,16173692.85,19086883.54,3
PENNECON,448359.51,461425.60,87
PEPCO,40516.22,44380.34,79
PEPIN FORTIN CONSTRUCTION,5963753.25,6320111.25,1
PERCEPTICS,2911964.00,7185692.77,4
PERSISTENT SYSTEMS,82754.17,82754.17,4
PETER J KINDREE ARCHITECT,327992.10,397189.17,15
PETER KIEWIT SONS,64990444.17,83324562.90,3
PETERS CONSTRUCTION,5203982.65,6230495.76,17
PETRO AIR SERVICES,24719.62,24719.62,1
PETROVALUE PRODUCTS,46531.16,46416.71,69
PFIZER CANADA,721872.93,545120.07,3
PHASELOCK SYSTEMS INTERNATIONAL,31065.01,31113.64,244
PHILIPPINE AIRLINES,2646220.00,2646220.00,1
PHOENIX DRUG ALCOHOL RECOVERY,1586829.50,2754249.44,5
PHOENIX STRATEGIC PERSPECTIVES,96363.83,96893.71,45
PIDHERNEY S,2413977.93,2697886.57,3
PILITAK ENTERPRISES,1183203.08,1323493.13,3
PIONEER CONSTRUCTION,6416310.07,6953121.07,1
PIPE QUEST PROJECTS,2523675.00,2951499.82,2
PITNEY BOWES,51126.73,59155.78,184
PK WELDING FABRICATORS,661754.38,661754.38,8
PLANET LABS,61055.74,61055.74,72
PLEIAD CANADA,104499.58,128622.02,101
PMB ELECTRICAL SERVICES,263959.03,356250.92,30
PMG TECHNOLOGIES,1109566.38,1280080.66,122
PODOLINSKY EQUIPMENT,111502.17,112518.62,92
POINT HOPE MARITIME,1723494.65,2315697.40,8
POLARIS INDUSTRIES,51895.64,51803.23,233
POMERLEAU,17951359.99,36314639.25,21
PORT OF SPAIN HOLDINGS,334439.44,333168.44,17
PORTAGE PERSONNEL,75395.90,122020.62,68
POSTMEDIA NETWORK,196922.53,400959.12,33
POWER AUCTIONS,1423915.50,1819604.84,4
PR3 MEDIAS,1733188.07,2763778.21,5
PRA,76597.36,90626.73,103
PRAGMATIC CONFERENCING,1216221.38,3738097.27,3
PRECISION ADM,18283200.00,18283200.00,1
PRECISIONIT,302055.71,534691.08,79
PRICEWATERHOUSE COOPERS,387290.74,699647.81,719
PRIMED MEDICAL PRODUCTS,22445800.05,22445800.05,3
PRIMEX PROJECT MANAGEMENT,25570.63,25661.03,3
PRINCE GEORGE ACTIVATOR,1809405.67,2466130.57,6
PRINTERS PLUS,49654.05,50818.98,314
PRISM ENGINEERING,191644.27,193007.87,33
PRO MEDICAL INDUSTRIES,2538161.63,2538161.63,1
PROCOM CONSULTANTS,215300.47,384186.42,176
PROLINE ADVANTAGE,373182500.00,373182500.00,1
PROLOGIC SYSTEMS,65310.00,81755.82,78
PROMAXIS,143590.10,193673.86,62
PRONEX EXCAVATION,8705243.04,9477525.68,2
PROOF EXPERIENCES,334853.41,1359510.10,13
PROQUEST,52657.07,55762.59,81
PROSCI CANADA,54353.15,56261.58,273
PROTAK CONSULTING GROUP,198574.33,468455.48,147
PROVENCHER ROY ASSOCIES,384235.75,591909.55,19
PURELOGIC,299311.55,299131.33,172
PURESPIRIT SOLUTIONS,177601.18,206435.80,280
PUROLATOR,20513.87,22765.45,206
PV SERVICES,54405.07,54405.07,59
PW TRENCHLESS CONSTRUCTION,1235120.25,1235120.25,2
PYLON ELECTRONICS,47394.17,102678.22,5
QATAR AIRWAYS,1025410.25,1025410.25,6
QIAGEN,58673.26,91061.24,85
QINETIQ,151151.95,1072681.52,2
QM ENVIRONMENTAL,1617804.53,2040401.41,33
QMR,59175.05,73027.09,806
QUADBRIDGE,293852.02,294024.48,22
QUANTUM MANAGEMENT SERVICES,636988.76,1065968.58,140
QUARTZ NATURE,7615296.00,7872016.32,1
QUEEN S UNIVERSITY,73615.89,106185.80,61
QUINAN CONSTRUCTION,2765647.64,3033284.66,11
QUINTET CONSULTING,44845.04,52150.20,165
QUOREX CONSTRUCTION SERVICES,3102487.09,3689600.51,9
QUORUM,3499851.51,5745622.35,3
QUORUS CONSULTING GROUP,104744.15,110603.94,42
R C M MODULAIRE,622165.36,3612813.53,2
R D CONSTRUCTION,553899.84,615732.29,6
R E GILMORE INVESTMENTS,573800.03,576292.31,58
R GUILBEAULT CONSTRUCTION,4290032.53,4503653.05,1
R J MACISAAC CONSTRUCTION,1582789.62,1642616.66,3
R LAMBA FORENSIC PSYCH SERVICE,1500000.00,2750000.00,2
R R INTERNATIONAL TRANSLATION,100462.36,123000.71,192
R W TOMLINSON,1774448.31,1876748.20,8
R2I,4703729.33,4703729.33,9
RACEROCKS 3D,18194.62,41052.90,1
RACING FORENSICS,4761494.28,6133236.42,2
RADIATION SOLUTIONS,133537.58,312568.78,30
RADWARE,1422323.31,1422323.31,2
RAINHOUSE MANUFACTURING CANADA,12267.68,11683.51,1
RAMPART INTERNATIONAL,61207.52,65177.24,187
RANDSTAD,235360.19,339185.63,656
RAPISCAN SYSTEMS,717118.32,868964.74,11
RATIO ARCHITECTURE INTERIOR DESIGN,151306.03,301464.37,20
RAYMOND CHABOT GRANT THORNTON,131981.09,167885.54,364
RAYTHEON,229488.38,226857.80,6
REACTOR ENGINEERING GROUP,48307500.00,48307500.00,1
REDACTED,10033698.88,10507982.84,7
REDI FORM CONSTRUCTION,435988.08,437688.55,11
REDMANGO MEDIA,106219.15,106247.47,46
REDWOOD PERFORMANCE GROUP,183816.23,184028.45,16
REFORMAR,794800.75,1152991.29,7
REGENT CONSTRUCTION,1047324.73,1416680.08,9
REHAB,443603.51,1633289.44,4
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,142447.19,185030.69,144
REPUBLIC ARCHITECTURE,152308.36,192961.32,71
RESIDENCE CARPEDIEM,1059993.49,3027871.29,5
RESIDENCE LAFLEUR,623495.62,1520832.66,3
RESOLVE MARINE,2640354.78,2640354.78,1
RESOLVE SALVAGE FIRE AMERICAS,6510000.00,6510000.00,1
REVISION MILITARY,123197.62,123197.62,2
RGB MEDIA,108291.31,108291.31,61
RHEA,58126.44,65230.30,77
RHEINMETALL,536308.50,1850420.75,4
RICOH,48119.08,71738.42,1163
RIGGS ENGINEERING,188604.43,297476.93,30
RIKJAK CONSTRUCTION,607193.10,823668.93,1
RISK SCIENCES INTERNATIONAL,70759.02,100873.37,105
RJG CONSTRUCTION,1796114.21,1905661.86,44
RMS SOFTWARE,33845.40,58116.18,41
ROBERT ALLAN,214959.88,228972.23,16
ROBERTSON GEOCONSULTANTS,708698.04,892895.77,6
ROBERTSON MARTIN ARCHITECTS,341587.53,552918.36,24
ROBIN ELECTRIC,485730.00,744672.28,3
ROCHE DIAGNOSTICS,795190.35,2095697.71,61
ROCKWELL COLLINS CANADA,30994.96,30994.98,8
ROGERS,1763387.62,7319413.73,86
ROHDE SCHWARZ CANADA,121886.10,132017.58,29
ROLLING TIDES CONSTRUCTION,68084.52,83283.64,2
ROLLS ROYCE CANADA,30554.52,30554.52,9
RONA,33396.44,33709.91,115
RONALD J POIRIER PROFESSIONAL,877923.79,5645785.32,1
RONDAR,463861.74,596394.92,28
ROSBOROUGH BOATS,311599.32,332638.67,25
ROSCOE CONSTRUCTION,2229977.26,2584229.03,6
ROSS AND ANGLIN,3845747.32,3912123.00,4
ROUDEL MEDICAL AND SURGICAL,55217732.50,31128675.00,2
ROXBORO EXCAVATION,3671145.08,3980424.04,3
RPL ARCHITECTS,768335.00,821703.02,4
RTG PROTECH,50604.93,56921.05,69
RUSH TRUCK CENTRES OF CANADA,977257.28,1089128.64,3
RUSSEL METALS,39315.67,39437.95,163
RUSSELL CHERNOFF RAND THOMPSON,239066.82,458136.95,27
RYCOM,316488.60,622007.53,14
S P GLOBAL MARKET INTELLIGENCE,57333.29,71574.79,163
S W WEEKS CONSTRUCTION,7995964.66,9536869.10,1
SAAB,137560.51,140813.13,3
SABA SOFTWARE,642693.16,2318549.29,4
SALESFORCE CANADA,318967.71,363954.54,84
SALISH SEA INDUSTRIAL SERVICES,181436.37,202221.30,14
SALVATION ARMY,1139387.20,2576915.99,59
SAMSON ASSOCIES,69207.79,96256.64,621
SANDOZ CANADA,454247.78,401370.64,11
SANEXEN SERVICES ENVIRONMENTAUX,188267.97,226448.42,32
SANI SABLE LB,1743392.29,3012478.63,14
SANI SPORT,50473.08,76468.09,32
SAP,608827.86,1009739.69,201
SARTORIUS STEDIM NORTH AMERICA,79407.20,94392.08,32
SAS AIR,211858.01,207593.57,14
SAS INSTITUTE,364401.58,388180.80,202
SASKTEL,610241.99,3048328.83,19
SCA SHIPPING CONSULTANTS ASSOCIATED,98205.33,110724.52,4
SCANSA CONSTRUCTION,7920369.93,9919199.51,6
SCHOELER HEATON ARCHITECTS,295398.73,337224.72,30
SDL INTERNATIONAL CANADA,340126.16,405880.70,36
SEACOAST MARINE ELECTRONICS,163266.83,167611.72,34
SEAFIRST CONSTRUCTION,256569.23,288895.58,3
SEAGATE CONSTRUCTION,536382.82,680569.89,13
SEALITE USA,50051.98,50051.98,46
SEASONS CULINARY SERVICES,1303915.40,1763965.52,3
SEASPAN VICTORIA SHIPYARDS,517498.56,511986.90,5
SEAWATCH,3209163.45,4334211.08,6
SEAWAVES DEVELOPMENT SERVICES,3210318.70,3358044.13,2
SEAWAY CONSTRUCTION MANAGEMENT IN,941852.45,1782824.89,3
SECURE ENERGY ONSITE SERVICES,2063779.82,2532682.60,2
SECUREKEY TECHNOLOGIES,4111728.60,6260538.49,8
SECURIGUARD SERVICES,14212873.22,22685867.58,1
SED SYSTEMS,4600000.01,17381920.52,1
SEEGENE CANADA,1448125.66,7504047.40,3
SEGUIN MORRIS,158735.77,175961.73,20
SELEX,41619867.75,41619867.75,2
SEMANTIC CONSULTING,241690.86,957553.93,7
SENSTAR,420837.24,546733.28,10
SENSUS COMMUNICATION SOLUTIONS,62646.72,67263.44,67
SEPW ARCHITECTURE,188643.62,273296.58,30
SEQIRUS CANADA,11061163.20,19355684.14,2
SERCO,247381.04,452125.20,6
SERVICE STAR BUILDING CLEANING,478060.73,1010579.07,13
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,765469.92,2754106.11,4
SETANTA CONTRACTING,206289.10,264941.45,4
SEYEM,8906299.50,8911167.15,1
SGS AXYS ANALYTICAL SERVICES,71952.83,90743.86,88
SHARP ELECTRONICS,30725.65,33246.97,461
SHAW CABLE,723876.21,1983739.24,4
SHELL CANADA PRODUCTS,451161.08,380504.71,16
SHELTER NOVA SCOTIA,751183.83,3508698.33,3
SHI CANADA,48687.39,50859.02,171
SHM CANADA CONSULTING,60000.87,72746.57,92
SHOULDICE MECHANICAL,65329.49,68487.42,68
SHRMA ARCHITECTS IN JOINT VENTURE,3004167.71,4103664.11,2
SI SYSTEMS,278676.69,463062.34,1043
SIEMENS,119245.49,133400.70,354
SIERRA SYSTEMS GROUP,236527.37,449702.01,100
SIFEC NORTH,265916.22,407439.09,13
SIGMA SAFETY,80065.36,108366.72,30
SIGN LANGUAGE INTERPRETING,36362.38,92686.06,82
SIGNATURE SUR LE SAINT LAURENT,4534252124.69,5031364910.17,1
SILLIKER,347293.63,354419.52,76
SIMEX DEFENCE,50731.04,54107.81,51
SIMONSON CONSTRUCTION,467085.22,488533.37,8
SIMPLEX GRINNELL,131428.43,202850.45,130
SIMPSON BUILDING CONTRACTORS,353150.62,377361.79,4
SKILLSOFT CANADA,59189.82,261796.21,27
SKRETTING,28154.82,28066.09,118
SKY CANOE,5475887.34,5578607.79,1
SLR CONSULTING CANADA,415227.21,558594.80,128
SMITHS DETECTION,258587.37,451404.22,134
SMITHS MEDICAL CANADA,5773417.99,5773417.99,1
SNAP ON TOOLS,29861.73,30033.08,42
SNC LAVALIN,192053.84,269709.62,461
SOCIETE EMMANUEL GREGOIRE,903305.46,2440582.88,10
SOFTCHOICE,61614.82,68229.12,892
SOFTSIM TECHNOLOGIES,194327.61,276470.60,44
SOFTWARE ENGINEERING OF AMERICA,1030720.52,1241388.18,4
SOLACE,337213.04,731911.67,5
SOLANA NETWORKS,155163.09,479183.92,5
SOLOTECH,169364.17,226341.54,142
SOLUDOC,442990.73,770201.94,32
SOLUTIONS MOERAE,237698.47,503951.76,41
SOMOS,1023779.72,2391280.88,12
