d_vendor_name,mean_original_value,mean_overall_value,n
KUDLIK CONSTRUCTION,4658617.37,4949607.22,9
KWC ARCHITECTS,144887.57,216991.54,46
KYNDRYL CANADA,2607049.69,4442772.00,66
L A HEBERT,3007230.42,3193738.51,4
L AGENCE,3415318.56,25436480.80,6
L BREAU AND SONS,752834.85,804479.49,22
L D WATSON E S MACEWEN ALLAN,451252.32,746716.81,11
L P ROYER,683555.09,1299314.24,5
L W DENNIS CONTRACTING,1940999.02,2452549.96,4
L3HARRIS,381800.66,562141.88,82
LABORATOIRES OMEGA,1895224.81,2113145.31,3
LAKESHORE HELICOPTERS,76450.19,80627.32,50
LANDAUER,684988.18,684988.18,12
LANDCO CONSTRUCTION,860988.15,909474.67,12
LANDFORM CIVIL INFRASTRUCTURES,3759055.17,4452757.83,2
LANGUAGE MARKETPLACE,46098.28,75359.92,82
LANGUAGE RESEARCH DEVELOPMENT GROUP,87718.82,148689.97,346
LANNICK CONTRACT SOLUTIONS,113866.22,226342.78,38
LANSDOWNE TECHNOLOGIES,56760.17,78831.86,82
LAPORTE,263202.37,354032.23,18
LAPORTE EXPERTS CONSEILS,2900423.87,3527929.76,4
LARCH HALF WAY HOUSE OF SUDBURY,239376.72,1910851.03,5
LAREN SOCIETY,534000.00,5613549.78,1
LARRY PENNER ENTERPRISES,68987.70,61652.03,35
LAT49 ARCHITECTURE,189358.65,445376.73,7
LAURENTIAN TECHNOLOGIES,375794.35,375794.35,42
LAVAL FORTIN,3837000.00,6908278.59,1
LAVERGNE CONSTRUCTION,299694.90,332787.45,14
LE GROUPE GESFOR POIRIER PINCHIN,28216.32,57308.67,69
LEAN AGILITY,30827.03,34147.60,130
LEAR CONSTRUCTION,8028000.75,8016733.73,2
LEC ENGINEERING CONTRACTING,24245425.05,26704487.43,1
LECO INSTRUMENTS,60367.13,60011.00,30
LEDCOR CONSTRUCTION,6769350.00,7442140.48,1
LEDCOR HIGHWAYS,16773215.48,16773215.48,2
LEEWAY YACHTS,3463401.02,1284534.69,4
LEGD,1977022.85,2116904.50,1
LEGER MARKETING,99838.39,110883.92,46
LEICA GEOSYSTEMS,92367.19,94958.83,39
LEMAY,636189.76,794401.07,13
LENGKEEK VESSEL ENGINEERING,121305.24,137754.65,62
LEO PISCES SERVICES GROUP,254957.18,422750.21,35
LEONARDO,3268258.44,21495405.20,6
LES AUTOBUS E MENARD ET FILS,869928.55,1990505.28,3
LES CONSTRUCTIONS BELAND,2664644.64,2860143.77,3
LES CONSTRUCTIONS BINET,2243670.70,2869295.23,5
LES CONSTRUCTIONS DES ILES,603557.83,974946.35,11
LES ENQUETES HENRI,36926.56,38320.49,199
LES ENTREPRISES FERVEL,636369.27,1145433.16,8
LES ENTREPRISES MICHAUDVILLE,2510234.97,2997197.44,2
LES ENTREPRISES P E C,1617775.07,1861692.20,29
LES ENTREPRISES PREBBEL,136510.01,638727.46,13
LES ENTREPRISES ROBERT SANFACON,172720.04,908912.19,2
LES ENTREPRISES SAMSON ENTERPRISES,131286.25,163990.48,18
LES EQUIPEMENTS CLAUDE PEDNEAULT,774442.11,861375.07,12
LES HUILES DESROCHES,27127.10,26783.12,159
LES INSTALLATIONS ELECTRIQUES,1242059.06,1382771.68,8
LES TOITURES RAYMOND ET ASSOCIES,285451.91,321823.72,12
LES TRADUCTEURS REUNIS,151865.05,230849.81,58
LES TRADUCTIONS TESSIER,111391.04,147302.35,105
LES TRAITEURS BYTOWN CATERING,986410.79,1549845.37,7
LESAGE DAVID DR,365632.19,1044831.10,8
LESLIE BENN CONTRACTING,2370595.83,2412457.51,8
LEVAERO AVIATION,42640.31,44179.66,275
LEVERAGE TECHNOLOGY RESOURCES,200916.94,408385.17,19
LEVITT SAFETY,118490.18,144550.35,65
LEXISNEXIS CANADA,72139.93,109762.90,85
LIEBHERR CANADA,28469.93,28469.93,11
LIFE TECHNOLOGIES,104340.82,140780.06,541
LIFELABS,18609911.94,24487335.29,10
LIFESPEAK,727798.67,2167089.76,5
LIFEWORKS CANADA,225214.91,308095.18,21
LIKE 10,141691.56,275353.02,25
LINDE CANADA,29488.64,34782.59,113
LINDSAY CONSTRUCTION,160630.21,210100.71,19
LINOVATI,100142.06,233755.42,47
LIONBRIDGE,139415.35,195622.38,582
LLOYD LIBKE LAW ENFORCEMENT SALES,988639.35,1602730.11,6
LLOYD S REGISTER CANADA,36373.95,36504.09,29
LOCKHEED MARTIN,34507.93,41590.93,11
LOGISTIK UNICORP,24406738.87,19759411.01,13
LOISELLE,1091704.07,1070566.49,4
LOOBY BUILDERS DUBLIN,3835095.31,3835095.31,1
LOTEK WIRELESS,29718.71,37470.46,118
LOUIS TANGUAY INFORMATIQUE,155940.00,910789.97,1
LOUIS W BRAY CONSTRUCTION,4681369.44,5780422.04,10
LOWE MARTIN COMPANY,92300.46,145667.45,88
LRO STAFFING,157293.20,204121.35,34
LS TELCOM,14728103.73,18918132.54,4
LUCIRA HEALTH,3837182.62,2923771.04,5
LUMINA IT,195849.76,293605.38,381
LUMINULTRA TECHNOLOGIES,364112.28,34757362.02,3
LUXTON CONSTRUCTION,562982.54,601193.61,24
LWG ARCHITECTURAL INTERIORS,175647.26,218698.68,25
LWTAB COMMUNICATIONS,143745.65,189761.73,19
M 2 GROUP,2051828.01,2528825.50,2
M A INDEPENDENT BUILDING SERVICES,377563.82,1980180.23,3
M D CHARLTON,66635.95,78934.44,265
M D STEELE CONSTRUCTION,38797500.00,43291163.23,1
M R ENGINEERING,181275.94,481477.71,16
M SULLIVAN SON,2040989.66,2694253.18,3
MACDONALD DETTWILER AND ASSOCIATE,38605156.45,207379873.46,2
MACDONALD DETTWILER AND ASSOCIATES,7292843.09,9077961.97,232
MACEWEN PETROLEUM,15457.66,20517.82,105
MACK TRUCKS,198690.86,198690.86,1
MACKINNON AND OLDING,24441.53,24441.53,8
MACONNERIE DYNAMIQUE,2260658.33,2749066.88,11
MACONNERIE RAINVILLE ET FRERES,1776201.72,2146441.11,7
MADSEN DIESEL TURBINE,41857.65,46207.28,293
MAE ROBOTICS,1132681.87,1198598.54,3
MAGAL S3 CANADA,1560852.23,1672783.77,6
MAGELLAN AEROSPACE,544176.73,685469.00,7
MAGNET FORENSICS,354750.55,429290.14,19
MAHER S CONTRACTING,851773.60,858262.19,6
MAISON CHARLEMAGNE,1869310.25,2982249.43,6
MAISON CROSS ROADS DE LA SOCIETE,1151024.72,3675462.46,4
MAISON DECISION HOUSE,1078159.87,1600650.67,5
MAISON JEUN AIDE,1636713.04,4574378.78,3
MAISON JOINS TOI,739112.17,3144285.30,4
MAISON PAINCHAUD,1032368.14,5218537.57,2
MAISON RADISSON,783819.24,3731723.03,2
MAKWA RESOURCING,712126.89,789652.05,95
MALATEST,136404.94,140488.80,63
MAN ENERGY SOLUTIONS CANADA,79629.73,79629.73,1
MANAC WESTERN,293485.16,351962.66,4
MANITOBA HYDRO,14554.37,22354.37,7
MANULIFE,501344.04,1011020.76,13
MAPLE REINDERS CONSTRUCTORS,59942237.83,89148539.00,6
MAPLESOFT CONSULTING,502360.17,783447.32,446
MARCO GROUP,15543975.00,16989708.26,2
MARINE CONTRACTORS,1027181.51,1033631.51,13
MARINE RECYCLING,1387774.15,1558817.60,19
MARINELABS DATA SYSTEMS,432766.38,432766.38,5
MARINENAV,68028.15,75685.35,91
MARITIME FENCE,481614.90,852995.76,9
MARITIME FUELS,28673.88,32457.96,152
MARKIDO,49122.12,68438.41,89
MARKIT GROUP,878954.42,1220841.96,9
MARRBECK CONSTRUCTION,7287000.00,8616643.69,1
MARTEC,77901.84,77901.84,2
MARTECH ELECTRICAL SYSTEMS,1583634.41,1963957.46,4
MASKIMO CONSTRUCTION,3028815.39,3482176.15,7
MASONTECH,1437305.47,2012430.14,7
MASUD TRADING COMPANY,1591730.12,3162563.47,5
MATANE PRODUCTION,1563594.64,3535734.47,1
MATCON ENVIRONMENTAL,743181.18,841150.42,27
MATCON EXCAVATION SHORING,114649.84,121161.59,46
MATRIX AVIATION SOLUTIONS,324467.91,327247.27,13
MAVERIN,3027798.66,3359901.25,26
MAVERIN BUSINESS SERVICES,402889.40,511604.64,2
MAXIM 2000,5595900.00,7630137.61,5
MAXIMUS CANADA,4268195.32,4268195.32,1
MAXSYS STAFFING AND CONSULTING,105320.42,151589.62,210
MCAFEE INTERNATIONAL,5992902.00,8063805.79,3
MCCARTHY TETRAULT,856744.15,867458.44,7
MCELHANNEY ASSOCIATES,369587.43,421704.81,169
MCGILL UNIVERSITY,87606.42,114092.13,102
MCGREGOR GEOSCIENCE,1188202.38,2475068.21,3
MCKESSON CANADA,59213.50,59338.59,4151
MCKINSEY AND COMPANY,2168649.59,4711230.19,16
MCKNIGHT ENTERPRISES,1092709.32,1182785.19,11
MCMASTER UNIVERSITY,59344.66,71454.36,76
MCNALLY CONSTRUCTION,4229544.28,4368640.61,15
MCW CONSULTANTS,90972.66,102666.34,26
MCW CUSTOM ENERGY SOLUTIONS,1826535.25,2785310.63,19
MDOS CONSULTING,304880.75,609473.62,63
MEAL KIT SUPPLY CANADA,13439.04,13439.04,1
MED ENG HOLDINGS,67833.25,69109.00,31
MEDAVIE,56401734.33,135976224.23,3
MEDI SELECT,183732.83,189323.03,18
MEDIA Q,55273.02,59077.11,125
MEDTRONIC CANADA,631836.09,2693614.72,7
MEEWASINOTA CRF,1926618.21,3802504.44,4
MEGA POWER INSTALLATIONS,42471.28,43241.53,26
MEGA TECH,62815.66,63819.15,315
MEGALEXIS COMMUNICATIONS,182366.08,312599.65,113
MELTWATER,40543.79,47762.25,158
MERCER CANADA,134924.39,157197.74,45
MERCK FROSST,73273.75,235021.68,77
MERCURY MARINE,45035.87,44445.66,120
MERIDIAN ENGINEERING,43138.71,56195.77,79
MERIDIAN MEDICAL TECHNOLOGIES,4619603.83,11887562.34,5
MESSA COMPUTING,164731.39,334387.25,40
METALCRAFT MARINE,2352066.32,2351675.17,3
METOCEAN TELEMATICS,554172.28,1538444.67,39
METRO LOGISTICS,89342513.75,150769640.80,1
METRO PAVING AND ROAD BUILDING,2980222.62,3251462.62,12
METRO SUPPLY CHAIN,4831558.33,11004885.92,3
METTLER TOLEDO,41600.72,42253.06,98
MGIS,630909.42,1056094.21,77
MHV SERVICES D HYGIENE,31405.47,79923.16,61
MICHAEL WAGER CONSULTING,675560.54,863942.27,45
MICHANIE CONSTRUCTION,192808.12,270212.67,46
MICHELIN,21956.23,21987.73,7
MICRONOSTYX,1726607.71,1747716.73,12
MICROSOFT CANADA,1886432.52,2413981.92,1198
MID CANADA MOD CENTER,32932.22,35711.42,142
MID VALLEY CONSTRUCTION,365764.51,407607.73,5
MIKE KELLY SONS,5498472.00,5384532.67,2
MILESTONE ENVIRONMENTAL,4166038.28,4556739.68,22
MILITARY TRAVEL,629220.61,629220.61,4
MILLBROOK TACTICAL,42622.31,46214.50,72
MILLENNIUM LIMOUSINE SERVICE,274585.01,386757.61,10
MILLER WASTE SYSTEMS,37059.60,42958.71,30
MILLIPORE CANADA,73107.04,76810.62,47
MILTEX SOLUTIONS CANADA,78005.78,141345.21,12
MINDWIRE SYSTEMS,190955.79,309061.44,676
MINISTRY OF FINANCE,630279.33,640104.87,38
MISHKUMI TECHNOLOGIES,160660.01,146587.54,140
MITSUBISHI MOTOR SALES,63583.68,63593.26,199
MKDS TRAINING,26702.85,26788.23,6
MNP,144365.82,217858.71,274
MOBILE RESOURCE GROUP,130858.94,160478.22,78
MODERN NIAGARA ALBERTA,472479.00,484736.70,1
MODERN NIAGARA OTTAWA,136390.46,162875.76,32
MODIS CANADA,302383.85,467472.49,641
MOMENTUM SOLUTIONS,866672.50,1546275.72,4
MONERIS,289500325.50,332133825.50,2
MOORE CANADA,467605.26,628978.51,74
MORIYAMA TESHIMA ARCHITECTS,5311736.38,12316252.15,3
MORNEAU SHEPELL,504137.09,881875.71,31
MORPHO CANADA,97604.96,175713.42,69
MORRISON HERSHFIELD,83257.20,143595.53,104
MOSS DEVELOPMENT,1806393.43,2265016.82,5
MOTOROLA SOLUTIONS CANADA,449932.78,480630.69,799
MQM QUALITY MANUFACTURING,4690850.01,4664058.46,1
MRS MANAGEMENT AND,4200000.00,10362831.86,1
MTC LAW,1837731.29,11390373.62,1
MTE LOGISTIX EDMONTON,869167.96,1255197.45,4
MTS ALLSTREAM,239631.70,499354.83,240
MUFACTOR,256160830.00,256160830.00,1
MULDER MEATS,10678.50,10678.50,1
MULTISHRED,31121.10,37038.72,30
MUNICIPAL READY MIX,598544.21,708511.24,14
MURRAYS MILLWOOD MANOR,1530171.30,4150144.74,2
MURRAYS WINDERMERE GARDENS,1192460.73,3547548.92,4
MUSTANG HELICOPTERS,149355.83,211056.44,42
MUSTANG SURVIVAL,268856.63,308567.60,84
MWCO,92581.33,138839.50,1
N P A,3603259.94,4188435.44,2
N12 CONSULTING,203317.78,456014.20,18
"NACRIS",911698.34,2442505.03,8
"NADINE INTERNATIONAL",483831.14,550942.12,40
"NAHANNI CONSTRUCTION",14952197.66,20975534.44,4
"NANOMETRICS",376341.74,391393.81,24
"NAPPAQ DESIGN CONSTRUCTION",2562860.06,2905026.14,2
"NARL MARKETING PARTNERSHIP",111160.33,111160.33,18
"NARL MARKETING PARTNERSHIP NORTH ATLANTIC",219617.08,219617.08,33
"NATCO PHARMA CANADA",651310.50,727156.40,3
"NATIONAL ARTS CENTRE",338368.11,487104.00,24
"NATIONS TRANSLATION GROUP",80307.69,96690.25,605
"NATIVE CLAN ORGANIZATION",1569719.13,4671098.18,3
"NATTIQ",99811.75,131940.94,120
"NAUT MAWT TRIBAL COUNCIL",1001052.85,1124529.00,11
"NAV CANADA",612196.79,1017608.83,27
"NAVAMAR",285955.48,320045.32,20
"NAVENCO MARINE",3815445.00,6285079.82,2
"NAVPOINT CONSULTING GROUP",440953.97,761636.36,29
"NAVTECH",30099741.19,30106129.91,18
NCL NORTHERN CONTRACTING,612887.67,667748.60,7
NDL CONSTRUCTION,4669875.00,7829801.92,2
NELSON ENVIRONMENTAL REMEDIATION,1221168.80,1185621.36,6
NEOPRENE CANADA,68669.77,72562.38,57
NEPTEC DESIGN GROUP,1476167.10,1687807.90,12
NEPTUNE SECURITY SERVICES,2669313.46,2726237.19,21
NETAGEN COMMUNICATION,56543.31,60016.14,84
NEUROSCOPE,1213532.67,2418463.63,3
NEW BRUNSWICK COMMUNITY COLLEGE,336532.47,828938.52,6
NEW ENGLAND BIOLABS,138009.99,125415.66,45
NEWDOCK ST JOHN S DOCKYARD,1872746.25,2732684.48,42
NEWENERGY COMMUNITY,289207.57,297256.82,9
NEWFOUND RECRUITING,218157.92,328143.89,105
NEWFOUNDLAND HELICOPTERS,42246.59,47252.92,81
NEWROCKET CANADA,273162.41,583053.56,6
NEWS CANADA,34201.51,34377.69,120
NFOE,740745.83,1318946.30,10
NICHE TECHNOLOGY,2105104.90,2998981.92,3
NIELSEN,125292.71,184788.53,64
NIKON CANADA,24556.10,24473.45,90
NIMBLE INFORMATION STRATEGIES,302232.72,360135.09,65
NISHA TECHONOLOGIES,122199.17,150735.76,1743
NISSAN CANADA,110508.91,110244.58,156
NITAM SOLUTIONS,75667.76,79234.19,259
NITRO CONSTRUCTION,1491806.23,1581249.66,6
NKE INSTRUMENTATION,204161.67,214785.77,28
NMC DYNAPLAS,2504984.00,2504984.00,1
NOKIA CANADA,23661.38,23661.38,1
NOLINOR AVIATION,101355.86,101355.86,48
NORDMEC CONSTRUCTION,6755636.11,7921579.50,2
NORR,898573.13,1476727.85,64
NORTAC DEFENCE,2953954.85,9567201.87,3
NORTAK SOFTWARE,253872.03,372341.59,25
NORTH AMERICA CONSTRUCTION,23594167.23,29453441.65,1
NORTH ATLANTIC PETROLEUM,76518.91,76691.72,165
NORTH CARIBOO AIR,68088.31,62588.10,115
NORTH COUNTRY MAINTENANCE,18374340.64,19881451.94,2
NORTHEAST TREE TRIMMING,5611780.17,6072053.34,2
NORTHERN CONSTRUCTION,411501.25,445891.88,22
NORTHERN CONTRACTING,9220447.00,8634311.83,1
NORTHERN MICRO,226634.76,278137.12,2271
NORTHFIELD METAL PRODUCTS,90244.11,90281.75,136
NORTHROP GRUMMAN,33525.18,33911.80,3
NORTHWEST MARINE TECHNOLOGY,807039.04,784225.33,21
NORTHWESTEL,645765.64,1588903.73,30
NORTHWIND INDUSTRIES,982138.50,982138.50,5
NORTRAX CANADA,169498.00,177852.55,30
NOTRA,5117778.78,8350256.54,5
NOVA CONSTRUCTION,4618270.86,3909394.78,2
NOVA NETWORKS,35537.48,35403.47,185
NOVA SCOTIA COMMUNITY COLLEGE,21040.66,21040.66,16
NOVA SCOTIA POWER,61126.73,99498.13,36
NOVIPRO,84880.23,90110.70,34
NP AEROSPACE CANADA,167761.95,197405.14,2
NRNS,356298.60,945830.93,14
NUA OFFICE,68439.97,66656.66,134
NUCTECH COMPANY,1891344.94,2015404.08,4
NUIX NORTH AMERICA,219432.22,301153.59,44
NUIX USG,594754.96,599108.90,5
NUMBER TEN ARCHITECTURAL GROUP,106759.54,151894.72,83
NUNA EAST,25018418.37,44848968.53,2
NUNAVUT ARCTIC SERVICES,6526768.88,6490538.10,2
OCEAN NAVIGATION,173776.81,207340.53,11
OCEAN PACIFIC MARINE SUPPLY,2240202.08,2253730.32,11
OCR CANADA,41766.07,44425.28,75
OEI KRUEGER,34968.14,35249.19,552
OKANAGAN AGGREGATES,3720292.48,4276374.70,29
OKANAGAN HALFWAY HOUSE SOCIETY CRF,1059645.04,2891304.29,5
OLIN,382015.22,661819.37,15
OMNITECH ELECTRONICS,410838.44,410838.44,2
ONCIDIUM,481866.28,1442615.46,4
ONIX NETWORKING CANADA,928845.22,2872550.61,3
ONLINE CONSTRUCTORS,318817.51,356964.48,34
ONTARIO CLEAN WATER AGENCY,518067.56,935351.48,5
ONTARIO DENTAL ASSOCIATION,53320.11,44533.50,230
ONX ENTERPRISE SOLUTIONS,473481.48,475928.79,290
OPEN GEOSPATIAL CONSORTIUM,197110.33,240023.95,21
OPEN STORAGE SOLUTIONS,124766.01,125641.20,34
OPENFRAME TECHNOLOGIES,219389.30,295810.85,29
OPENTEXT,393823.89,681049.67,332
OPROMA,103055.52,190628.83,45
OPSIS,222052.22,287186.12,63
OPTIV CANADA FEDERAL,402362.06,410107.28,93
ORACLE CANADA,707993.38,1163596.53,538
ORACLE CANADA MISSISSAUGA ON,1814450.40,1814450.40,3
ORANGUTECH,278438.32,377709.95,207
ORBIS RISK CONSULTING,84005.68,92453.06,128
OSKAR CONSTRUCTION,298290.78,368129.77,26
OSPREY ELECTRIC,21100.67,21100.67,24
OTIS ELEVATOR,282107.18,306903.74,85
OTTAWA BUSINESS INTERIORS,43344.74,43650.78,145
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,52051.33,52747.79,130
OTTAWA MOVING LOGISTICS 2013,293151.28,278472.54,24
OUTLAW EAGLE MANUFACTURING,274545.76,329393.29,23
OXFORD ECONOMICS USA,181746.26,311433.78,22
OXFORD NANOPORE TECHNOLOGIES,42416.81,38411.79,172
OXFORD UNIVERSITY PRESS,103038.69,102514.64,28
P B ENTREPRISES,877497.83,988610.56,7
P C MCNEILL CONTRACTING,316400.00,342222.88,1
P K WELDING FABRICATORS,2870808.15,3284904.58,3
P R CONSTRUCTORES DE C V,1585952.49,1585952.49,1
PACIFIC INDUSTRIAL MARINE,272576.02,302446.27,51
PACIFIC SAFETY PRODUCTS,204086.33,300477.45,102
PACWILL ENVIRONMENTAL,114903.37,285456.89,24
PAGEAU MOREL ASSOCIES,114066.33,167279.94,60
PAL AEROSPACE,3257628.88,3518809.01,50
PALADIN GROUP,158174.69,231339.72,410
PALFINGER MARINE,167947.55,187723.26,94
PAN AMERICAN DEVELOPMENT FOUNDATION,1842410.77,2242410.27,2
PANASONIC,136212.16,135381.15,253
PARKER JOHNSTON INDUSTRIES,40859.68,257668.27,1
PARKLAND,36639.63,43308.31,307
PARKLAND INDUSTRIES,21343.91,22213.76,321
PARKLAND REFINING,68026.05,67993.92,318
PARSONS CANADA,3246940.16,19845244.16,61
PATLON AIRCRAFT INDUSTRIES,26781.64,58460.14,8
PATTISON SIGN GROUP,72980.34,74666.17,151
PAVEX,20771967.58,19821644.96,1
PCL CONSTRUCTORS,22454955.56,65465354.66,82
PECHERIES VILO,633796.67,1479384.52,3
PEERLESS GARMENTS,192175.45,249336.05,16
PEMCO CONSTRUCTION,2149350.00,2487030.84,1
PENN CONSTRUCTION CANADA,16023787.08,18017536.41,5
PENNECON,376051.94,387544.70,105
PEPCO,40516.22,44380.34,79
PEPIN FORTIN CONSTRUCTION,5963753.25,6320111.25,1
PERCEPTICS,2911964.00,7717559.02,4
PERSISTENT SYSTEMS,82754.17,82754.17,4
PETER J KINDREE ARCHITECT,428676.75,484328.36,18
PETER KIEWIT SONS,64990444.17,83324562.90,3
PETERS CONSTRUCTION,4916150.28,5885638.36,18
PETRO AIR SERVICES,24719.62,24719.62,1
PETROVALUE PRODUCTS,53928.18,53825.62,77
PFIZER CANADA,542688.85,412410.80,4
PHASELOCK SYSTEMS INTERNATIONAL,29593.62,29633.71,296
PHILIPPINE AIRLINES,2646220.00,2646220.00,1
PHOENIX DRUG ALCOHOL RECOVERY,1822357.92,2795207.87,6
PHOENIX STRATEGIC PERSPECTIVES,96757.82,98234.04,50
PIDHERNEY S,1816364.30,1986709.48,5
PILITAK ENTERPRISES,6924439.18,7005240.38,7
PIONEER CONSTRUCTION,6416310.07,6953121.07,1
PIPE QUEST PROJECTS,2523675.00,2951499.82,2
PITNEY BOWES,49740.22,58871.60,206
PITTMAN S ENTERPRISES,781417.47,784444.81,10
PK WELDING FABRICATORS,661754.38,661754.38,8
PLANET LABS,59400.07,68738.26,82
PLEIAD CANADA,94831.39,117069.68,118
PMB ELECTRICAL SERVICES,263959.03,349955.33,30
PME,225750.00,225750.00,1
PMG TECHNOLOGIES,983549.19,1155096.65,146
PODOLINSKY EQUIPMENT,109801.09,110745.68,99
POINT HOPE MARITIME,1516083.93,1989846.13,10
POLARIS INDUSTRIES,48753.93,49063.00,270
POMERLEAU,17136023.59,35214244.74,22
PORT OF SPAIN HOLDINGS,334439.44,324710.02,17
PORTAGE PERSONNEL,80227.50,134635.22,74
PORTS 79,2942156.99,5066129.18,4
POSTMEDIA NETWORK,192956.76,585128.99,34
POWER AUCTIONS,1423915.50,1819604.84,4
PR3 MEDIAS,2325798.39,3372807.58,6
PRA,77440.70,90083.84,116
PRAGMATIC CONFERENCING,1216221.38,3738097.27,3
PRECISION ADM,18283200.00,18283200.00,1
PRECISIONIT,313954.15,544888.36,83
PRICEWATERHOUSE COOPERS,396868.78,687819.30,833
PRICEWATERHOUSECOOPERS ESIT CANADA ENTERPRISE SERVICES IN JV,1026511.22,1688903.13,8
PRIMED MEDICAL PRODUCTS,22445800.05,22445800.05,3
PRIMEX PROJECT MANAGEMENT,21797.25,22064.62,4
PRINCE GEORGE ACTIVATOR,1809405.67,2935810.40,6
PRINTERS PLUS,50308.72,51475.21,332
PRO MEDICAL INDUSTRIES,2538161.63,2538161.63,1
PROCOM CONSULTANTS,279689.31,460044.57,185
PROLINE ADVANTAGE,373182500.00,373182500.00,1
PROLOGIC SYSTEMS,68044.25,90513.17,79
PROMAXIS,141413.76,189951.70,66
PRONEX EXCAVATION,8705243.04,9844732.33,2
PROOF EXPERIENCES,316076.17,1294473.17,15
PROQUEST,54100.50,56985.69,94
PROSCI CANADA,53741.42,55551.02,308
PROTAK CONSULTING GROUP,196266.87,452785.05,180
PROVENCHER ROY ASSOCIES,368961.71,574392.47,22
PUBLIVATE,155045.62,160141.78,21
PURELOGIC,272962.56,272818.38,215
PURESPIRIT SOLUTIONS,194501.19,231911.79,453
PUROLATOR,19923.38,22422.99,257
PYLON ELECTRONICS,47394.17,116475.22,5
QATAR AIRWAYS,1025410.25,1025410.25,6
QIAGEN,56543.42,86016.02,96
QINETIQ,151151.95,1072681.52,2
QM ENVIRONMENTAL,2109210.69,2426608.62,38
QMR,68646.04,81271.87,997
QUADBRIDGE,251524.48,251670.42,26
QUANTUM MANAGEMENT SERVICES,610913.05,1018652.52,147
QUARTZ NATURE,7615296.00,7872016.32,1
QUEEN S UNIVERSITY,68719.06,96025.33,74
QUESTEL ORBIT,91988.60,324480.46,19
QUINAN CONSTRUCTION,2765647.64,3033284.66,11
QUINTET CONSULTING,53009.63,61996.42,185
QUOREX CONSTRUCTION SERVICES,3102487.09,3687598.07,9
QUORUM,3499851.51,5719622.07,3
QUORUS CONSULTING GROUP,105172.08,108172.41,50
R C M MODULAIRE,622165.36,3812320.33,2
R E GILMORE INVESTMENTS,508065.86,572152.70,67
R GUILBEAULT CONSTRUCTION,4290032.53,4503653.05,1
R J MACISAAC CONSTRUCTION,1705929.75,1741825.98,5
R LAMBA FORENSIC PSYCH SERVICE,1500000.00,2750000.00,2
R R INTERNATIONAL TRANSLATION,128517.47,187828.95,232
R W TOMLINSON,1578465.45,1697113.87,9
R2I,4242951.07,4242951.07,10
RACEROCKS 3D,18194.62,41052.90,1
RACING FORENSICS,4761494.28,6133236.42,2
RADIATION SOLUTIONS,146447.31,334517.30,32
RADWARE,1422323.31,1422323.31,2
RAFA LABORATORIES,185320.00,185320.00,1
RAINHOUSE MANUFACTURING CANADA,12267.68,11683.51,1
RAMPART INTERNATIONAL,65343.15,77926.63,225
RANDSTAD,295850.18,406073.03,782
RANDSTAD INTERIM INTERIM,181069.74,293550.23,14
RAPISCAN SYSTEMS,612188.66,623456.30,13
RATIO ARCHITECTURE INTERIOR DESIGN,151306.03,301464.37,20
RAVEN IT SECURITY,1488495.99,1488495.99,2
RAYMOND CHABOT GRANT,671365.53,684078.03,4
RAYMOND CHABOT GRANT THORNTON,148126.54,187339.64,422
RAYTHEON,229488.38,226857.80,6
REACTOR ENGINEERING GROUP,48307500.00,48307500.00,1
REDACTED,10033698.88,10507982.84,7
REDMANGO MEDIA,118095.08,118120.07,53
REDWOOD PERFORMANCE GROUP,144915.62,145063.25,23
REFORMAR,1731320.05,1091170.47,10
REGENT CONSTRUCTION,996046.40,1392495.44,10
REGINA BUSINESS SYSTEMS,22544.70,22544.70,3
REHAB,443603.51,2142156.86,4
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,142447.19,185030.69,144
REPUBLIC ARCHITECTURE,162869.37,191947.95,96
RESIDENCE CARPEDIEM,1059993.49,3631290.56,5
RESIDENCE LAFLEUR,662638.32,1335641.09,4
RESOLVE MARINE,2640354.78,2640354.78,1
RESOLVE SALVAGE FIRE AMERICAS,6510000.00,6510000.00,1
REVISION MILITARY,123197.62,123197.62,2
RGB MEDIA,125648.56,125648.56,69
RHEA,61611.45,95470.37,89
RHEINMETALL,536308.50,1850420.75,4
RICOH,47094.99,95218.05,1393
RIGGS ENGINEERING,178523.58,280137.91,32
RIKJAK CONSTRUCTION,607193.10,823668.93,1
RISK SCIENCES INTERNATIONAL,76660.65,109632.12,117
RJG CONSTRUCTION,1823448.47,1931686.57,47
RMS SOFTWARE,33370.66,56339.84,51
ROBERT ALLAN,214959.88,228972.23,16
ROBERTSON GEOCONSULTANTS,727549.22,885432.99,7
ROBERTSON MARTIN ARCHITECTS,286657.93,552557.07,30
ROCHE DIAGNOSTICS,493924.36,1501570.50,68
ROCKWELL COLLINS CANADA,31108.36,31108.39,9
ROGERS,2222703.54,7141775.03,101
ROHDE SCHWARZ CANADA,121081.78,128615.44,39
ROLLING TIDES CONSTRUCTION,68084.52,83283.64,2
ROLLS ROYCE CANADA,30554.52,30554.52,9
RONA,31876.61,32533.25,169
RONALD J POIRIER PROFESSIONAL,877923.79,6875720.52,1
RONDAR,463861.74,636274.71,28
ROOF TILE MANAGEMENT,560681.25,581134.00,2
ROSBOROUGH BOATS,308181.09,326318.46,29
