d_vendor_name,total
PRISM ENGINEERING,3781582.85
LAPORTE,3776036.50
LES ENQUETES HENRI,3773909.76
ROHDE SCHWARZ CANADA,3757402.15
KUBOTA CANADA,3756914.85
AVENAI,3751113.95
OCEAN PACIFIC MARINE SUPPLY,3745493.14
LINDSAY CONSTRUCTION,3744897.81
COVERTITE EASTERN,3738410.67
KGS GROUP CONSULTING ENGINEERS,3737488.17
HDP GROUP,3727895.79
WESTERN PETROLEUM,3725710.76
AVJET HOLDING,3716690.32
2145675 ONTARIO,3708662.68
DATUM MARINE SERVICES,3702262.86
DEW ENGINEERING,3700262.47
ANTONIANI LAW PROFESSIONAL,3689169.37
COUVERTURE MONTREAL NORD,3687191.43
LWG ARCHITECTURAL INTERIORS,3684295.23
COTTON CANDY MISSISSAUGA,3677464.25
R D CONSTRUCTION,3676493.14
WEBSTER ELECTRIC,3671165.52
ST JOSEPH PRINT GROUP,3665850.78
TCI TRANSLATORS CONFERENCE,3665831.25
ROBERT ALLAN,3663555.72
RONA,3660866.14
BURSEY EXCAVATING DEVELOPMENT,3657401.95
BRANDT TRACTOR,3656717.28
AEROPORT DE QUEBEC,3652531.11
GREEN LIGHT CONSULTING SOLUTIONS,3648329.43
HIGHLINE ELECTRIC P A,3648131.00
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,3643880.45
GOVAN BROWN ASSOCIATES,3642058.43
GLOBE AND MAIL,3634950.44
CANSEL SURVEY EQUIPMENT,3634244.66
IMPERIAL CLEANERS,3630198.44
MERCER CANADA,3625166.41
PEPCO,3623585.01
LES EQUIPEMENTS CLAUDE PEDNEAULT,3619315.79
BREMNER ENGINEERING AND CONSTRUCTION,3605488.08
LANGUAGE MARKETPLACE,3601743.40
COPCAN CIVIL,3584047.33
ALDRICH PEARS ASSOCIATES,3575019.08
TERUS CONSTRUCTION,3554921.87
K L CONSTRUCTION ONTARIO,3551867.37
LOTEK WIRELESS,3549166.09
OVID TECHNOLOGIES,3547809.35
PHOENIX STRATEGIC PERSPECTIVES,3542564.65
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,3537221.55
MATANE PRODUCTION,3535734.47
OTTAWA CONVENTION CENTRE,3529303.23
SUPERIOR CONTRACTING,3529116.32
KEHOE MARINE CONSTRUCTION,3522295.91
UNIVERSITE DE MONTREAL,3522223.85
175 303 CANADA,3521496.16
BLUE COLLAR SILVICULTURE,3516390.87
BROOKS CORNING COMPANY,3514856.41
ELITE ENVIRONMENTAL GROUP,3513000.99
QUORUS CONSULTING GROUP,3510126.77
HOLONICS,3510008.91
NOYE AND NOYE,3508046.73
NEOPOST CANADA,3501195.92
GAMBLE TECHNOLOGIES,3493344.01
DATA REPRO COM,3488379.09
PETROVALUE PRODUCTS,3484909.83
GEMALTO COGENT,3478146.42
SEAWAY CONSTRUCTION MANAGEMENT IN,3477192.96
BELL DISTRIBUTION,3475390.69
MERIDIAN ENGINEERING,3463948.20
A NET SOLUTIONS,3462940.17
FLIGHT FUELS,3458173.58
DOLYN CONSTRUCTION,3447900.58
EVOLUTION ROOFING,3436921.22
OPEN STORAGE SOLUTIONS,3431154.86
IVAN S CAMERA,3431005.66
HEILTSUK HORIZON MARITIME SERVICES,3430851.05
JOAN HOLMES ASSOC,3429653.40
BC BORSTAL ASSOC,3400333.83
520571 ONTARIO,3385844.30
ATS TRAFFIC ALBERTA,3382390.52
SKRETTING,3380147.02
PK WELDING FABRICATORS,3379618.94
CHEVRON,3379178.74
APICA MEDICAL SERVICES,3371655.19
VALCOM CONSULTING,3369590.79
DONALD J FRASER,3369009.93
AMS IMAGING,3367035.56
TROY LIFE FIRE SAFETY,3361602.43
JEOL,3356303.37
LANDAUER,3355274.42
WOOD MACKENZIE,3354330.27
DR FERNANDO VILLASENOR,3353091.17
SEGUIN MORRIS,3347930.55
LES AUTOBUS E MENARD ET FILS,3333007.07
MEDI SELECT,3330774.82
COPCAN CONTRACTING,3329258.83
PAN AMERICAN DEVELOPMENT FOUNDATION,3312542.00
CACTUS SHIP REPAIR,3312023.52
T3P CONSTRUCTION,3301505.77
175303 CANADA,3299499.56
RESIDENCE LAFLEUR,3298755.70
TRI STAR INDUSTRIES,3296595.18
GRIFFON HOVERWORK,3290213.25
STERLING SWIFT,3287637.84
GANNON BLACKBURN ELECTRIC,3285980.61
BERLITZ CANADA,3285789.52
73719 NEWFOUNDLAND LABRADOR,3271645.26
VARD MARINE,3267899.12
RUSH TRUCK CENTRES OF CANADA,3267385.92
A SANTIN MASON CONTRACTOR,3260367.14
GOOGLE CANADA,3253292.88
SIGMA SAFETY,3250366.36
BLACK DIAMOND PARTNERSHIP,3239389.80
KINETIC MACHINE WORKS,3219868.43
SPECIALTY BUILDING SERVICES,3216815.12
NORTHWEST FUELS,3206260.39
ASPEN PHARMACARE CANADA,3204320.00
UNIFORM WORKS,3204095.21
TOM JONES,3198732.61
CHRONO AVIATION,3198390.10
CONSTRUCTION JESSIKO,3180636.02
KILEY PAVING,3179848.14
DR NADER SHARIFI,3179305.07
LEAN AGILITY,3175064.44
CONSTRUCTION BENOIT MOREAU,3173884.88
SOUTHMEDIC,3164000.00
TECHNOMICS,3161886.53
IDS SYSTEMS CONSULTANTS,3154148.69
WESTBURY NATIONAL SHOW SYSTEMS,3152434.12
9205187 CANADA,3140334.48
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,3133565.74
FOWLER BAULD MITCHELL,3132263.17
MILLIPORE CANADA,3130327.80
VETEMENTS COOKSHIRE,3128795.16
EVALUATION PERSONNEL,3121815.05
TSI,3116412.90
CANADIAN HEALTH CARE AGENCY,3113273.71
LEGER MARKETING,3088210.37
HAN CHANG MEDIC,3084901.00
KORN FERRY CA,3076170.37
SPEARHEAD MANAGEMENT CANADA,3073571.70
TEEL TECHNOLOGIES CANADA,3068826.41
ATIRA WOMENS RESOURCE SOCIETY,3054067.38
WATCH SYSTEMS,3041730.89
ENVIROSERVICES,3035669.99
DBC MARINE SAFETY SYSTEMS,3021825.54
LANDAUER INLIGHT,3007987.61
WINNIPEG AIRPORT AUTHORITY,2990507.46
PV SERVICES,2989832.57
INSIGHT SOFTWARE CANADA,2985739.67
CARON PROFESSIONAL LINGUISTIC,2975701.96
BLUEWAVE ENERGY,2963806.87
TRANE CANADA,2957768.63
MIREMS,2949433.38
DOMINION CONSTRUCTION,2941774.54
EFFIGIS GEO SOLUTIONS,2932440.49
SARTORIUS STEDIM NORTH AMERICA,2932343.01
LUCIRA HEALTH,2923771.04
T E S THE EMPLOYMENT SOLUTION,2923634.49
QUADBRIDGE,2912311.31
CANADA COACH LINES GROUP,2906742.89
ANIXTER,2906041.83
OPEN GEOSPATIAL CONSORTIUM,2903783.85
FIELD AVIATION COMPANY,2903209.99
SYSCO,2895459.53
CANADA FRANCE HAWAII TELESCOPE,2889356.75
BRIAN G INNES SCHOUTEN EXCAVATING,2864231.72
KATHRYN E BARNARD,2854119.58
THE ROYAL ARCHITECTURAL INSTITUTE,2852748.36
RTG PROTECH,2847960.69
RADWARE,2844646.62
CONSTRUCTIONS RENAUD VIGNEAU,2842497.43
SALISH SEA INDUSTRIAL SERVICES,2831098.16
BENNETT S CONSTRUCTION SUPPLIES,2824620.98
LOISELLE,2807003.68
CONVERSART CONSULTING,2804116.07
LES ENTREPRISES SAMSON ENTERPRISES,2801886.15
HALIFAX INTERNATIONAL AIRPORT,2801730.63
ATKINSON CONSTRUCTION,2795993.55
EXCAVATIONS DARCHE,2793227.51
FIDELITY ENGINEERING CONSTRUCTION,2789785.79
WTB LANGUAGE GROUP,2781300.75
JERRY BERGEN MEDICAL,2780643.33
BLOOMBERG FINANCE L P,2761402.44
VCI CONTROLS,2755878.09
ANTHONY MACAULEY ASSOCIATES,2745445.72
MCMASTER UNIVERSITY,2740102.71
VANCOUVER CONVENTION CENTRE,2739193.47
CENTURY GROUP,2738828.48
CORRECTIONAL SERVICES OF CANADA,2732766.60
IPS INTEGRATED PROJECT SERVICES,2716742.62
COMPOSITION STE FOY,2713615.42
TAYLOR FRANCIS,2705566.25
FIRSTCHOICE GROUP CANADA,2704267.44
STAPLES ADVANTAGE CANADA,2692734.79
TFORCE FINAL MILE,2687417.26
CALYTERA SOFTWARE,2672843.20
LES HUILES DESROCHES,2668863.94
GRAEBECK CONSTRUCTION,2661183.77
REDWOOD PERFORMANCE GROUP,2654577.96
JACOB BROS CONSTRUCTION,2649805.05
PHILIPPINE AIRLINES,2646220.00
KURT J LESKER CANADA,2644874.79
RESOLVE MARINE,2640354.78
CUBE CONSTRUCTION,2634144.16
MARITIME FUELS,2623074.96
BIO CHAMBERS,2622726.35
WATERWORKS CONSTRUCTION,2612427.17
MILLBROOK TACTICAL,2611793.58
ECOLE DE LANGUES EAGLE,2603324.86
NEWFOUNDLAND HELICOPTERS,2592101.13
CAN TEC SERVICES,2591901.42
NOVA SCOTIA POWER,2589487.32
SYNERGIE MEDICALE BRG,2587100.96
SEASPAN VICTORIA SHIPYARDS,2559934.51
U BUILD CONSTRUCTION,2557190.71
9160 5188 QUEBEC,2551396.93
TECAN,2550322.55
VOYAGEUR AVIATION,2549594.64
PRO MEDICAL INDUSTRIES,2538161.63
UNCHARTED SOFTWARE,2536874.10
RPL ARCHITECTS,2530233.91
WESCO DISTRIBUTION CANADA,2518510.42
SIMEX DEFENCE,2515328.60
EPIK TAAHHUT SANAYI IC VE DIS,2512794.55
G A L POWER SYSTEMS OTTAWA,2509833.11
NMC DYNAPLAS,2504984.00
M 2 GROUP,2503010.35
SYSTEMES URBAINS,2497703.41
ALTERNATIVE CONCRETE TECHNOLOGIES,2489819.62
WHITECHURCH CONSTRUCTION,2485453.94
HR ASSOCIATES,2483410.07
TORONTO PORT AUTHORITY,2477720.46
TRUMPF,2477527.80
PW TRENCHLESS CONSTRUCTION,2470240.50
OXFORD UNIVERSITY PRESS,2461357.30
INTERCONTINENTAL TRUCK BODY,2454059.74
KRAKEN ROBOTIC SYSTEMS,2453296.79
SANI SPORT,2446979.02
D BREAU ET FILS,2430244.29
CANADA FBM 2020,2422800.54
CAHILL,2422498.87
C D NOVA TECH,2415778.24
VIDCRUITER,2411317.73
DWP SOLUTIONS,2410934.65
BAHLER BIOGAZ,2407480.37
EVRIPOS JANITORIAL SERVICES,2400020.99
SYLVIE ROY,2395965.07
DYNAMITE CONSTRUCTION,2393341.76
UNIVERSAL SHEET METAL,2389681.96
SOLACE,2379688.48
WASTE CONNECTIONS OF CANADA,2373039.61
ACADIAN CONSTRUCTION 1991,2363769.29
SEALITE USA,2357397.16
9089 5657 QUEBEC,2348167.62
HUMAN LOGISTICS,2317207.13
SAS AIR,2315039.42
TURN KEY CONSTRUCTION,2310774.73
HILTON BROTHERS CONTRACTING,2276820.79
KROMAR PRINTING,2273935.61
PEERLESS GARMENTS,2272565.44
ASML US,2272446.97
IMA NORTH AMERICA,2261978.89
CONTROLS EQUIPMENT,2261399.24
PACIFIC GEOMATICS,2248258.34
INDUSTRA LIARD CONSTRUCTION,2241757.76
MCDONALD BROS CONSTRUCTION,2237170.57
ROBIN ELECTRIC,2234016.85
ONICA TECHNOLOGIES CANADA,2231750.00
ELEMENTAL DATA COLLECTION,2199982.78
CANDESTO ENTERPRISES,2196317.21
COMNET NETWORKS AND SECURITY,2191639.57
ARNASON INDUSTRIES,2185711.69
A B BUILDERS,2182114.89
NATCO PHARMA CANADA,2181469.20
UNISOURCE,2176898.28
CLEAN WORKS,2175444.57
UNIVERSITE DE SHERBROOKE,2167495.99
HALPENNY INSURANCE BROKERS,2161134.38
MILLENNIUM LIMOUSINE SERVICE,2160485.98
DANA HOSPITALITY PARTNERSHIP,2160257.61
WASTE MANAGEMENT OF CANADA,2145507.29
MATRIX AVIATION SOLUTIONS,2137387.89
BEVA GLOBAL MANAGEMENT,2137208.83
ALGONQUIN COLLEGE,2133987.86
DELTA PHOTONICS,2118024.59
BEST BUY HOUSING,2114330.57
CSI CONSULTING,2111547.14
AG CREATIONS,2105111.12
OCEAN NAVIGATION,2100252.16
ANALYTICAL GRAPHICS,2099795.01
ALTO CONSTRUCTION,2098675.01
HOWDEN ROOTS,2094372.56
DALCON CONSTRUCTORS,2090494.36
DRASTIC FISHERIES,2089984.19
UNIVERSITY OF ALASKA FAIRBANKS,2066109.67
MCW CONSULTANTS,2056653.31
THINKPOINT,2053272.22
DECONTIE MILESTONE,2038689.50
BEE CLEAN BUILDING MAINTENANCE,2038345.12
MID VALLEY CONSTRUCTION,2035743.07
CONSTRUCTION COUTURE TANGUAY,2012062.50
NUNAVUT ARCTIC SERVICES,2011658.65
GQ LIFE SCIENCES,2008535.33
HIGHLANDS FUEL DELIVERY,2007731.22
ULTIMATE CONSTRUCTION,2006270.46
APRON FUEL SERVICES,2003697.80
WESTERN MECHANICAL ELECTRICAL,1997238.58
NORTHWEST HYDRAULIC CONSULTANTS,1997105.98
CONCEPT CONTROLS,1989560.17
TRI WAVE CONSTRUCTION,1953465.14
INLAND AUDIO VISUAL,1943294.28
JUNO RISK SOLUTIONS,1921823.70
QINETIQ,1920593.30
UNIVERSITY OF MANITOBA,1914417.16
VALARD CONSTRUCTION,1901962.50
C CORE,1898096.29
INTER OUTAOUAIS,1880004.10
BRONSWERK MARINE,1875661.71
GFL ENVIRONMENTAL,1861751.62
IDN CANADA,1856310.33
URTHECAST,1843004.22
HASTINGS PAINTING,1821162.37
NIKON CANADA,1817802.50
RMS SOFTWARE,1817283.19
GEOSPECTRUM TECHNOLOGIES,1815097.43
VERSATIL BPI,1795694.21
NOVIPRO,1769323.17
GRAYBAR CANADA,1766761.20
SOLANA NETWORKS,1763058.80
ENVELOPPE CONCEPT,1758103.91
WOOD ENVIRONMENT INFRASTRUCTURE,1732189.44
STEDFAST,1728588.57
THE UNIVERSITY OF WESTERN ONTARIO,1720004.14
CARMICHAEL ENGINEERING,1707444.26
INTEGRATED DISTRIBUTION SYSTEMS,1697910.48
AMEC CONSTRUCTION,1693783.38
GAP WIRELESS,1664450.44
PFIZER CANADA,1635360.20
LARRY PENNER ENTERPRISES,1610413.23
DASCO STORAGE SOLUTIONS,1580966.71
BROOKFIELD ASSET MANAGEMENT,1555705.71
MED ENG HOLDINGS,1526876.28
ZENITH PAVING,1521180.56
EASTPOINT ENGINEERING,1517496.07
SIMPSON BUILDING CONTRACTORS,1509447.17
SERCO,1508467.62
UQSUQ,1484149.98
INSTITUT NATIONAL D OPTIQUE,1461799.11
JCB,1458105.83
GUILLEVIN INTERNATIONAL,1442169.32
FLYNN CANADA,1429761.78
INVERIS TRAINING SOLUTIONS,1411570.57
HEXAGON,1403217.26
DATIFEX,1401256.90
ASC GERMANY,1396915.97
MACEWEN PETROLEUM,1329072.01
ST OPS TACTICAL TRAINING CANADA,1303647.57
RAYTHEON,1302617.19
LLOYD S REGISTER CANADA,1300398.19
SNAP ON TOOLS,1297808.75
EXIT CERTIFIED,1270050.40
JAVELIN TECHNOLOGIES,1231844.85
TERRA SENSE ANALYTICS,1227474.84
ZOLL MEDICAL CANADA,1224612.37
INTERFAX SYSTEMS,1218165.90
BARDON SUPPLIES,1198627.20
ISLAND TEMPERATURE CONTROLS,1178466.61
DYNAMIC FACILITY SERVICES,1155770.98
CLARIANT CANADA,1062992.53
SETANTA CONTRACTING,1059765.80
2553164 ONTARIO,996464.73
MCCOLMAN SONS DEMOLITION,980783.93
TORONTO METROPOLITAN UNIVERSITY,976591.58
MULTISHRED,899406.02
CONSTRUCTION COTE FILS,888171.03
I M P GROUP,883361.72
MEGA POWER INSTALLATIONS,882829.39
LES ENTREPRISES ROBERT SANFACON,882249.71
SEAFIRST CONSTRUCTION,866686.75
INTERNATIONAL SAFETY RESEARCH,857038.55
DIRECT ENERGY BUSINESS,853823.11
OMNITECH ELECTRONICS,811148.63
JP2G CONSULTANTS,801886.26
STANLEY CONSTRUCTION,789527.30
RIKJAK CONSTRUCTION,789079.16
ENVIROSAFE JANITORIAL,768524.22
BMT FLEET TECHNOLOGY,738837.39
FRECON CONSTRUCTION,714177.47
GILMORE PRINTING SERVICES,712594.31
SSCL,667179.85
6771581 CANADA,662550.00
DYMECH ENGINEERING,637416.65
CRYPTOMILL TECHNOLOGIES,615644.74
MILTEX SOLUTIONS CANADA,565576.10
CORCAN,557267.25
MILLER WASTE SYSTEMS,543363.57
WORLD FUEL SERVICES,503275.95
EMMONS MITCHELL CONSTRUCTION,478394.06
SOUTHWEST RESEARCH INSTITUTE,458522.11
INDAL TECHNOLOGIES,452932.95
SCA SHIPPING CONSULTANTS ASSOCIATED,442898.10
SAAB,422439.38
CLERMARK,420183.75
KINGSVIEW CONSTRUCTION,404682.53
MACK TRUCKS,397381.72
ARRM ELECTRIC,387424.58
GOVERNMENT OF SASKATCHEWAN,370385.84
TLD CANADA,356662.38
LOCKHEED MARTIN,356319.60
PYLON ELECTRONICS,352146.90
FLEETWAY,351591.81
AMTEK ENGINEERING,344795.90
PERSISTENT SYSTEMS,331016.70
CHEF BRANDZ,296857.26
CSI LEASING CANADA,292994.98
ROLLS ROYCE CANADA,290052.25
ATLANTIC ROOFERS,285300.11
PATLON AIRCRAFT INDUSTRIES,275450.97
MAVERIN BUSINESS SERVICES,275227.19
JHT DEFENSE,261806.58
PARKER JOHNSTON INDUSTRIES,257668.27
XTRACT TECHNOLOGIES,254250.00
LIEBHERR CANADA,251242.38
REVISION MILITARY,246395.25
ROCKWELL COLLINS CANADA,245867.03
AERO FEU,242350.04
NP AEROSPACE CANADA,229171.25
ABCO MAINTENANCE SYSTEMS,211938.92
EXCEL 7,202566.12
GLAMOX CANADA,200114.55
FDF GROUP,199348.75
MACKINNON AND OLDING,179063.05
ROLLING TIDES CONSTRUCTION,166567.27
AQUA LUNG CANADA,161724.78
AIRBOSS DEFENSE,151188.05
FASTENAL,146554.43
WEIR CANADA,146191.28
BAE SYSTEMS,144556.56
MWCO,138839.50
MICHELIN,138237.02
AIR NORTH,123940.82
TULMAR SAFETY SYSTEMS,114014.83
CANADIAN NUCLEAR LABORATORIES,112777.84
MKDS TRAINING,110092.76
CRESTLINE COACH,109135.00
KLEYSEN GROUP,106964.55
AEG FUELS,102460.61
NORTHROP GRUMMAN,101735.40
DAVTAIR INDUSTRIES,91691.83
JSK NAVAL SUPPORT,83401.58
COMMUNITECH,81260.18
MAN ENERGY SOLUTIONS CANADA,79629.73
PRIMEX PROJECT MANAGEMENT,76983.08
HUMANSYSTEMS,74761.29
H H CONSTRUCTION,72802.88
WEATHERHAVEN CANADA,70281.57
MARTEC,62150.00
MANITOBA HYDRO,61554.66
BEST SERVICE PROS,58638.56
BLUNDEN CONSTRUCTION 1995,51600.50
STRONG BROS GENERAL CONTRACTING,48477.00
RACEROCKS 3D,41052.90
AIR CHARTER SERVICE,40966.17
CIVIX,40000.00
ABS AMERICAS,39917.25
CUBIC DEFENSE APPLICATIONS,38094.70
P C MCNEILL CONTRACTING,32650.61
DAIMLER,31635.37
HYPERION CONSULTING,30709.72
FORT GARRY FIRE TRUCK,30416.40
RAFA LABORATORIES,25380.31
PETRO AIR SERVICES,24719.62
NOKIA CANADA,23661.38
COCO PAVING,21809.00
CADEX,16506.31
CASCADE AEROSPACE,14335.18
MEAL KIT SUPPLY CANADA,13439.04
CASP AEROSPACE,13072.27
DUFFERIN CONSTRUCTION COMPANY,12052.24
UTILITIES KINGSTON,11841.37
RAINHOUSE MANUFACTURING CANADA,11683.51
AMER SPORTS CANADA,10200.75
BIOKINETICS AND ASSOCIATES,4278.70
