d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
MODERN NIAGARA ALBERTA,1,0,0
MODERN NIAGARA OTTAWA,32,3,0.0938
MODIS CANADA,641,413,0.6443
MOMENTUM SOLUTIONS,4,3,0.75
MONERIS,2,2,1
MOORE CANADA,74,20,0.2703
MORIYAMA TESHIMA ARCHITECTS,3,2,0.6667
MORNEAU SHEPELL,31,13,0.4194
MORPHO CANADA,69,5,0.0725
MORRISON HERSHFIELD,104,25,0.2404
MOSS DEVELOPMENT,5,5,1
MOTOROLA SOLUTIONS CANADA,799,43,0.0538
MQM QUALITY MANUFACTURING,1,0,0
MRS MANAGEMENT AND,1,1,1
MTC LAW,1,1,1
MTE LOGISTIX EDMONTON,4,1,0.25
MTS ALLSTREAM,240,113,0.4708
MUFACTOR,1,1,1
MULDER MEATS,1,0,0
MULTISHRED,30,3,0.1
MUNICIPAL READY MIX,14,6,0.4286
MURRAYS MILLWOOD MANOR,2,2,1
MURRAYS WINDERMERE GARDENS,4,3,0.75
MUSTANG HELICOPTERS,42,11,0.2619
MUSTANG SURVIVAL,84,7,0.0833
MWCO,1,1,1
N P A,2,1,0.5
N12 CONSULTING,18,9,0.5
"NACRIS",8,3,0.375
"NADINE INTERNATIONAL",40,16,0.4
"NAHANNI CONSTRUCTION",4,3,0.75
"NANOMETRICS",24,1,0.0417
"NAPPAQ DESIGN CONSTRUCTION",2,1,0.5
"NARL MARKETING PARTNERSHIP",18,0,0
"NARL MARKETING PARTNERSHIP NORTH ATLANTIC",33,1,0.0303
"NATCO PHARMA CANADA",3,0,0
"NATIONAL ARTS CENTRE",24,1,0.0417
"NATIONS TRANSLATION GROUP",605,135,0.2231
"NATIVE CLAN ORGANIZATION",3,3,1
"NATTIQ",120,29,0.2417
"NAUT MAWT TRIBAL COUNCIL",11,1,0.0909
"NAV CANADA",27,4,0.1481
"NAVAMAR",20,3,0.15
"NAVENCO MARINE",2,1,0.5
"NAVPOINT CONSULTING GROUP",29,14,0.4828
"NAVTECH",18,3,0.1667
NCL NORTHERN CONTRACTING,7,2,0.2857
NDL CONSTRUCTION,2,2,1
NELSON ENVIRONMENTAL REMEDIATION,6,4,0.6667
NEOPRENE CANADA,57,7,0.1228
NEPTEC DESIGN GROUP,12,3,0.25
NEPTUNE SECURITY SERVICES,21,8,0.381
NETAGEN COMMUNICATION,84,5,0.0595
NEUROSCOPE,3,2,0.6667
NEW BRUNSWICK COMMUNITY COLLEGE,6,6,1
NEW ENGLAND BIOLABS,45,2,0.0444
NEWDOCK ST JOHN S DOCKYARD,42,31,0.7381
NEWENERGY COMMUNITY,9,3,0.3333
NEWFOUND RECRUITING,105,59,0.5619
NEWFOUNDLAND HELICOPTERS,81,8,0.0988
NEWROCKET CANADA,6,2,0.3333
NEWS CANADA,120,8,0.0667
NFOE,10,6,0.6
NICHE TECHNOLOGY,3,1,0.3333
NIELSEN,64,16,0.25
NIKON CANADA,90,0,0
NIMBLE INFORMATION STRATEGIES,65,14,0.2154
NISHA TECHONOLOGIES,1743,158,0.0906
NISSAN CANADA,156,13,0.0833
NITAM SOLUTIONS,259,19,0.0734
NITRO CONSTRUCTION,6,6,1
NKE INSTRUMENTATION,28,3,0.1071
NMC DYNAPLAS,1,1,1
NOKIA CANADA,1,0,0
NOLINOR AVIATION,48,1,0.0208
NORDMEC CONSTRUCTION,2,2,1
NORR,64,27,0.4219
NORTAC DEFENCE,3,3,1
NORTAK SOFTWARE,25,12,0.48
NORTH AMERICA CONSTRUCTION,1,1,1
NORTH ATLANTIC PETROLEUM,165,3,0.0182
NORTH CARIBOO AIR,115,43,0.3739
NORTH COUNTRY MAINTENANCE,2,1,0.5
NORTHEAST TREE TRIMMING,2,2,1
NORTHERN CONSTRUCTION,22,6,0.2727
NORTHERN CONTRACTING,1,1,1
NORTHERN MICRO,2271,157,0.0691
NORTHFIELD METAL PRODUCTS,136,2,0.0147
NORTHROP GRUMMAN,3,0,0
NORTHWEST MARINE TECHNOLOGY,21,2,0.0952
NORTHWESTEL,30,10,0.3333
NORTHWIND INDUSTRIES,5,0,0
NORTRAX CANADA,30,5,0.1667
NOTRA,5,2,0.4
NOVA CONSTRUCTION,2,2,1
NOVA NETWORKS,185,11,0.0595
NOVA SCOTIA COMMUNITY COLLEGE,16,0,0
NOVA SCOTIA POWER,36,4,0.1111
NOVIPRO,34,1,0.0294
NP AEROSPACE CANADA,2,2,1
NRNS,14,12,0.8571
NUA OFFICE,134,13,0.097
NUCTECH COMPANY,4,2,0.5
NUIX NORTH AMERICA,44,4,0.0909
NUIX USG,5,2,0.4
NUMBER TEN ARCHITECTURAL GROUP,83,19,0.2289
NUNA EAST,2,2,1
NUNAVUT ARCTIC SERVICES,2,1,0.5
OCEAN NAVIGATION,11,2,0.1818
OCEAN PACIFIC MARINE SUPPLY,11,3,0.2727
OCR CANADA,75,5,0.0667
OEI KRUEGER,552,26,0.0471
OKANAGAN AGGREGATES,29,18,0.6207
OKANAGAN HALFWAY HOUSE SOCIETY CRF,5,5,1
OLIN,15,6,0.4
OMNITECH ELECTRONICS,2,0,0
ONCIDIUM,4,0,0
ONIX NETWORKING CANADA,3,2,0.6667
ONLINE CONSTRUCTORS,34,14,0.4118
ONTARIO CLEAN WATER AGENCY,5,3,0.6
ONTARIO DENTAL ASSOCIATION,230,64,0.2783
ONX ENTERPRISE SOLUTIONS,290,12,0.0414
OPEN GEOSPATIAL CONSORTIUM,21,5,0.2381
OPEN STORAGE SOLUTIONS,34,3,0.0882
OPENFRAME TECHNOLOGIES,29,16,0.5517
OPENTEXT,332,64,0.1928
OPROMA,45,14,0.3111
OPSIS,63,9,0.1429
OPTIV CANADA FEDERAL,93,7,0.0753
ORACLE CANADA,538,34,0.0632
ORACLE CANADA MISSISSAUGA ON,3,0,0
ORANGUTECH,207,51,0.2464
ORBIS RISK CONSULTING,128,24,0.1875
OSKAR CONSTRUCTION,26,7,0.2692
OSPREY ELECTRIC,24,0,0
OTIS ELEVATOR,85,19,0.2235
OTTAWA BUSINESS INTERIORS,145,6,0.0414
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,130,15,0.1154
OTTAWA MOVING LOGISTICS 2013,24,14,0.5833
OUTLAW EAGLE MANUFACTURING,23,4,0.1739
OXFORD ECONOMICS USA,22,4,0.1818
OXFORD NANOPORE TECHNOLOGIES,172,14,0.0814
OXFORD UNIVERSITY PRESS,28,0,0
P B ENTREPRISES,7,1,0.1429
P C MCNEILL CONTRACTING,1,1,1
P K WELDING FABRICATORS,3,1,0.3333
P R CONSTRUCTORES DE C V,1,0,0
PACIFIC INDUSTRIAL MARINE,51,23,0.451
PACIFIC SAFETY PRODUCTS,102,14,0.1373
PACWILL ENVIRONMENTAL,24,4,0.1667
PAGEAU MOREL ASSOCIES,60,15,0.25
PAL AEROSPACE,50,14,0.28
PALADIN GROUP,410,38,0.0927
PALFINGER MARINE,94,9,0.0957
PAN AMERICAN DEVELOPMENT FOUNDATION,2,1,0.5
PANASONIC,253,9,0.0356
PARKER JOHNSTON INDUSTRIES,1,0,0
PARKLAND,307,36,0.1173
PARKLAND INDUSTRIES,321,16,0.0498
PARKLAND REFINING,318,8,0.0252
PARSONS CANADA,61,28,0.459
PATLON AIRCRAFT INDUSTRIES,8,1,0.125
PATTISON SIGN GROUP,151,15,0.0993
PAVEX,1,1,1
PCL CONSTRUCTORS,82,49,0.5976
PECHERIES VILO,3,2,0.6667
PEERLESS GARMENTS,16,3,0.1875
PEMCO CONSTRUCTION,1,1,1
PENN CONSTRUCTION CANADA,5,3,0.6
PENNECON,105,15,0.1429
PEPCO,79,9,0.1139
PEPIN FORTIN CONSTRUCTION,1,1,1
PERCEPTICS,4,3,0.75
PERSISTENT SYSTEMS,4,0,0
PETER J KINDREE ARCHITECT,18,13,0.7222
PETER KIEWIT SONS,3,1,0.3333
PETERS CONSTRUCTION,18,4,0.2222
PETRO AIR SERVICES,1,0,0
PETROVALUE PRODUCTS,77,7,0.0909
PFIZER CANADA,4,1,0.25
PHASELOCK SYSTEMS INTERNATIONAL,296,1,0.0034
PHILIPPINE AIRLINES,1,0,0
PHOENIX DRUG ALCOHOL RECOVERY,6,3,0.5
PHOENIX STRATEGIC PERSPECTIVES,50,4,0.08
PIDHERNEY S,5,2,0.4
PILITAK ENTERPRISES,7,4,0.5714
PIONEER CONSTRUCTION,1,1,1
PIPE QUEST PROJECTS,2,1,0.5
PITNEY BOWES,206,31,0.1505
PITTMAN S ENTERPRISES,10,3,0.3
PK WELDING FABRICATORS,8,0,0
PLANET LABS,82,4,0.0488
PLEIAD CANADA,118,21,0.178
PMB ELECTRICAL SERVICES,30,24,0.8
PME,1,0,0
PMG TECHNOLOGIES,146,45,0.3082
PODOLINSKY EQUIPMENT,99,4,0.0404
POINT HOPE MARITIME,10,5,0.5
POLARIS INDUSTRIES,270,16,0.0593
POMERLEAU,22,17,0.7727
PORT OF SPAIN HOLDINGS,17,8,0.4706
PORTAGE PERSONNEL,74,42,0.5676
PORTS 79,4,1,0.25
POSTMEDIA NETWORK,34,5,0.1471
POWER AUCTIONS,4,4,1
PR3 MEDIAS,6,3,0.5
PRA,116,17,0.1466
PRAGMATIC CONFERENCING,3,1,0.3333
PRECISION ADM,1,0,0
PRECISIONIT,83,53,0.6386
PRICEWATERHOUSE COOPERS,833,398,0.4778
PRICEWATERHOUSECOOPERS ESIT CANADA ENTERPRISE SERVICES IN JV,8,1,0.125
PRIMED MEDICAL PRODUCTS,3,0,0
PRIMEX PROJECT MANAGEMENT,4,0,0
PRINCE GEORGE ACTIVATOR,6,2,0.3333
PRINTERS PLUS,332,23,0.0693
PRO MEDICAL INDUSTRIES,1,0,0
PROCOM CONSULTANTS,185,126,0.6811
PROLINE ADVANTAGE,1,1,1
PROLOGIC SYSTEMS,79,33,0.4177
PROMAXIS,66,27,0.4091
PRONEX EXCAVATION,2,2,1
PROOF EXPERIENCES,15,8,0.5333
PROQUEST,94,8,0.0851
PROSCI CANADA,308,13,0.0422
PROTAK CONSULTING GROUP,180,95,0.5278
PROVENCHER ROY ASSOCIES,22,14,0.6364
PUBLIVATE,21,6,0.2857
PURELOGIC,215,5,0.0233
PURESPIRIT SOLUTIONS,453,25,0.0552
PUROLATOR,257,29,0.1128
PYLON ELECTRONICS,5,2,0.4
QATAR AIRWAYS,6,5,0.8333
QIAGEN,96,5,0.0521
QINETIQ,2,1,0.5
QM ENVIRONMENTAL,38,20,0.5263
QMR,997,198,0.1986
QUADBRIDGE,26,1,0.0385
QUANTUM MANAGEMENT SERVICES,147,48,0.3265
QUARTZ NATURE,1,1,1
QUEEN S UNIVERSITY,74,8,0.1081
QUESTEL ORBIT,19,5,0.2632
QUINAN CONSTRUCTION,11,9,0.8182
QUINTET CONSULTING,185,61,0.3297
QUOREX CONSTRUCTION SERVICES,9,8,0.8889
QUORUM,3,3,1
QUORUS CONSULTING GROUP,50,12,0.24
R C M MODULAIRE,2,1,0.5
R E GILMORE INVESTMENTS,67,19,0.2836
R GUILBEAULT CONSTRUCTION,1,1,1
R J MACISAAC CONSTRUCTION,5,1,0.2
R LAMBA FORENSIC PSYCH SERVICE,2,1,0.5
R R INTERNATIONAL TRANSLATION,232,61,0.2629
R W TOMLINSON,9,6,0.6667
R2I,10,0,0
RACEROCKS 3D,1,1,1
RACING FORENSICS,2,1,0.5
RADIATION SOLUTIONS,32,4,0.125
RADWARE,2,0,0
RAFA LABORATORIES,1,0,0
RAINHOUSE MANUFACTURING CANADA,1,0,0
RAMPART INTERNATIONAL,225,7,0.0311
RANDSTAD,782,524,0.6701
RANDSTAD INTERIM INTERIM,14,3,0.2143
RAPISCAN SYSTEMS,13,4,0.3077
RATIO ARCHITECTURE INTERIOR DESIGN,20,13,0.65
RAVEN IT SECURITY,2,0,0
RAYMOND CHABOT GRANT,4,1,0.25
RAYMOND CHABOT GRANT THORNTON,422,110,0.2607
RAYTHEON,6,1,0.1667
REACTOR ENGINEERING GROUP,1,0,0
REDACTED,7,2,0.2857
REDMANGO MEDIA,53,2,0.0377
REDWOOD PERFORMANCE GROUP,23,4,0.1739
REFORMAR,10,2,0.2
REGENT CONSTRUCTION,10,4,0.4
REGINA BUSINESS SYSTEMS,3,0,0
REHAB,4,4,1
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,144,46,0.3194
REPUBLIC ARCHITECTURE,96,32,0.3333
RESIDENCE CARPEDIEM,5,5,1
RESIDENCE LAFLEUR,4,3,0.75
RESOLVE MARINE,1,0,0
RESOLVE SALVAGE FIRE AMERICAS,1,0,0
REVISION MILITARY,2,0,0
RGB MEDIA,69,9,0.1304
RHEA,89,15,0.1685
RHEINMETALL,4,4,1
RICOH,1393,304,0.2182
RIGGS ENGINEERING,32,9,0.2812
RIKJAK CONSTRUCTION,1,0,0
RISK SCIENCES INTERNATIONAL,117,20,0.1709
RJG CONSTRUCTION,47,27,0.5745
RMS SOFTWARE,51,8,0.1569
ROBERT ALLAN,16,3,0.1875
ROBERTSON GEOCONSULTANTS,7,2,0.2857
ROBERTSON MARTIN ARCHITECTS,30,18,0.6
ROCHE DIAGNOSTICS,68,8,0.1176
ROCKWELL COLLINS CANADA,9,1,0.1111
ROGERS,101,31,0.3069
ROHDE SCHWARZ CANADA,39,2,0.0513
ROLLING TIDES CONSTRUCTION,2,1,0.5
ROLLS ROYCE CANADA,9,0,0
RONA,169,8,0.0473
RONALD J POIRIER PROFESSIONAL,1,1,1
RONDAR,28,3,0.1071
ROOF TILE MANAGEMENT,2,1,0.5
ROSBOROUGH BOATS,29,10,0.3448
ROSCOE CONSTRUCTION,7,5,0.7143
ROSS AND ANGLIN,4,2,0.5
ROUDEL MEDICAL AND SURGICAL,2,2,1
ROXBORO EXCAVATION,3,3,1
RTG PROTECH,76,16,0.2105
RUSH TRUCK CENTRES OF CANADA,3,0,0
RUSSEL METALS,194,6,0.0309
RUSSELL CHERNOFF RAND THOMPSON,31,14,0.4516
RUSSELL REDI MIX CONCRETE,2,1,0.5
RYCOM,15,12,0.8
S P GLOBAL MARKET INTELLIGENCE,204,18,0.0882
S W WEEKS CONSTRUCTION,1,1,1
SAAB,4,1,0.25
SABA SOFTWARE,4,4,1
SABRINA BARNABE,18,6,0.3333
SAHO CONSTRUCTION,1,1,1
SALESFORCE CANADA,124,10,0.0806
SALISH SEA INDUSTRIAL SERVICES,18,6,0.3333
SALVATION ARMY,61,45,0.7377
SAMSON ASSOCIES,727,157,0.216
SANDOZ CANADA,11,9,0.8182
SANEXEN SERVICES ENVIRONMENTAUX,37,10,0.2703
SANI SABLE LB,14,12,0.8571
SANI SPORT,40,1,0.025
SANOFI PASTEUR,41,11,0.2683
SAP,216,45,0.2083
SARTORIUS STEDIM NORTH AMERICA,38,5,0.1316
SAS AIR,19,7,0.3684
SAS INSTITUTE,218,18,0.0826
SASKTEL,23,9,0.3913
SCA SHIPPING CONSULTANTS ASSOCIATED,4,1,0.25
SCANSA CONSTRUCTION,6,5,0.8333
SCHOELER HEATON ARCHITECTS,31,16,0.5161
SCOUT ENGINEERING CONSULTING,1,0,0
SDL INTERNATIONAL CANADA,48,10,0.2083
SEACOAST MARINE ELECTRONICS,41,7,0.1707
SEAGATE CONSTRUCTION,13,12,0.9231
SEAMLESS MECHANICAL SOLUTIONS,9,4,0.4444
SEASPAN VICTORIA SHIPYARDS,6,0,0
SEAWATCH,7,4,0.5714
SEAWAVES DEVELOPMENT SERVICES,2,2,1
SEAWAY CONSTRUCTION MANAGEMENT IN,3,2,0.6667
SECURE ENERGY,6,3,0.5
SECUREKEY TECHNOLOGIES,8,3,0.375
SECURIGUARD SERVICES,2,1,0.5
SED SYSTEMS,1,1,1
SEEGENE CANADA,3,1,0.3333
SEGUIN MORRIS,36,11,0.3056
SELEX,2,0,0
SEMANTIC CONSULTING,7,6,0.8571
SENSUS COMMUNICATION SOLUTIONS,82,5,0.061
SEPW ARCHITECTURE,31,10,0.3226
SEQIRUS CANADA,2,2,1
SERCO,7,2,0.2857
SERVICE STAR BUILDING CLEANING,14,7,0.5
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,4,4,1
SETANTA CONTRACTING,4,1,0.25
SEVEN SOUTH STREET TREATMENT CENTRE,4,2,0.5
SEYEM,1,1,1
SGS AXYS ANALYTICAL SERVICES,101,8,0.0792
SGS CANADA,49,18,0.3673
SHARP ELECTRONICS,462,122,0.2641
SHAW CABLE,5,4,0.8
SHELL CANADA PRODUCTS,17,6,0.3529
SHELTER NOVA SCOTIA,3,3,1
SHI CANADA,217,8,0.0369
SHM CANADA CONSULTING,97,19,0.1959
SI SYSTEMS,1246,816,0.6549
SIEMENS,421,55,0.1306
SIERRA SYSTEMS GROUP,109,21,0.1927
SIFEC NORTH,14,7,0.5
SIGN LANGUAGE INTERPRETING,87,23,0.2644
SIGNATURE SUR LE SAINT LAURENT,1,1,1
SILLIKER,81,9,0.1111
SIMEX DEFENCE,58,5,0.0862
SIMONSON CONSTRUCTION,8,2,0.25
SIMPLEX GRINNELL,151,32,0.2119
SIMPSON BUILDING CONTRACTORS,4,2,0.5
SKILLSOFT CANADA,30,3,0.1
SKRETTING,145,3,0.0207
SKY CANOE,1,1,1
SKYLINE ATLANTIC CANADA,15,4,0.2667
SLR CONSULTING CANADA,151,62,0.4106
SMITHS DETECTION,180,31,0.1722
SMITHS MEDICAL CANADA,1,0,0
SNAP ON TOOLS,46,1,0.0217
SNC LAVALIN,548,188,0.3431
SOCIETE ACOLAD CANADA,28,9,0.3214
SOCIETE EMMANUEL GREGOIRE,10,10,1
SOCIETE EN COMMANDITE KEVLAR,4,0,0
SOCIETE FRANCAISE DE DEMENAGEMENT,1,0,0
SOFTCHOICE,1075,74,0.0688
SOFTSIM TECHNOLOGIES,54,25,0.463
SOFTWARE ENGINEERING OF AMERICA,4,2,0.5
SOLACE,5,4,0.8
SOLANA NETWORKS,5,3,0.6
SOLID CADDGROUP,55,3,0.0545
SOLIDCAD,41,1,0.0244
SOLOTECH,236,25,0.1059
SOLOTECH QUEBEC,70,3,0.0429
SOLUDOC,33,18,0.5455
SOLUTIONS MOERAE,49,38,0.7755
SOMOS,12,7,0.5833
SOUTHMEDIC,1,0,0
SOUTHWEST RESEARCH INSTITUTE,12,2,0.1667
SOVO TECHNOLOGIES,3,1,0.3333
SPARK POWER HIGH VOLTAGE SERVICES,11,2,0.1818
SPARTAN BIOSCIENCE,1,1,1
SPEARHEAD MANAGEMENT CANADA,26,6,0.2308
SPECIALTY BUILDING SERVICES,21,5,0.2381
SPERRA CONSTRUCTION,8,6,0.75
SPRINGER VERLAG,16,1,0.0625
SPRINGHILL CONSTRUCTION,1,1,1
SQUAMISH INDIAN BAND,3,0,0
SRA STAFFING SOLUTIONS,33,13,0.3939
SSCL,4,2,0.5
ST AIRBORNE SYSTEMS,13,3,0.2308
ST DENIS THOMPSON,9,3,0.3333
ST GELAIS MONTMINY ASSOCIES,27,11,0.4074
ST JOHN AMBULANCE,17,5,0.2941
ST JOSEPH PRINT GROUP,129,16,0.124
ST LEONARD S COMMUNITY SERVICES,6,6,1
ST LEONARD S SOCIETY HAMILTON,12,8,0.6667
ST LEONARDS HOUSE WINDSOR,8,4,0.5
ST LEONARDS PLACE PEEL,7,6,0.8571
ST LEONARDS SOCIETY OF NORTH VANCOUVER,5,5,1
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2,2,1
ST OPS TACTICAL TRAINING CANADA,20,5,0.25
ST PATRICKS HOUSE SOCIETY,2,2,1
STAG CONSTRUCTION SOLUTIONS,1,0,0
STANDARD AERO,29,7,0.2414
STANDARD AERO ATLANTIC,6,2,0.3333
STANFIELDS,1,1,1
STANLEY CONSTRUCTION,1,1,1
STANTEC,1811,424,0.2341
STAPLES ADVANTAGE CANADA,43,2,0.0465
STEEPLE,1,0,0
STEPPED CARE SOLUTIONS,1,1,1
STERICYCLE,64,6,0.0938
STERIS CANADA,111,17,0.1532
STERLING FUELS,273,9,0.033
STERLING SWIFT,1,0,0
STIFF SENTENCES,36,2,0.0556
STONEHENGE THERAPEUTIC COMMUNITY,2,2,1
STONEWORKS TECHNOLOGIES,450,13,0.0289
STRATOS,195,33,0.1692
STRONG BROS GENERAL CONTRACTING,1,0,0
STRONG BROS HEATING AIR CONDITION,2,2,1
STRONGCO,6,0,0
STRYKER CANADA,25,0,0
SUBARU CANADA,167,8,0.0479
SUER AND POLLON MECHANICAL,1,1,1
SUER POLLON MECHANICAL,2,0,0
SUMMIT CANADA DISTRIBUTORS,102,7,0.0686
SUN LIFE ASSURANCE COMPANY,19,2,0.1053
SUNCOR ENERGY,554,19,0.0343
SUNCOR ENERGY PRODUCTS,6,1,0.1667
SUPER CHANNEL INTERNATIONAL,55,6,0.1091
SUPERIOR PROPANE,81,16,0.1975
SUPERMAX HEALTHCARE CANADA,2,1,0.5
SUPREMEX,153,17,0.1111
SURE FORM CONTRACTING,1,1,1
SUSE SOFTWARE SOLUTIONS CANADA,11,1,0.0909
SUSTEMA,19,2,0.1053
SUTHERLAND EXCAVATING,334,34,0.1018
SVEMY CONSTRUCTION,20,11,0.55
SWALLOW FOURNIER,2,1,0.5
SWITCH HEALTH,7,5,0.7143
SYFT TECHNOLOGIES,3,2,0.6667
SYLVIE ROY,31,7,0.2258
SYM COMMUNICATIONS,46,17,0.3696
SYMCOR,1,1,1
SYNERGIE MEDICALE BRG,1,1,1
SYNERSOLUTIONS TECHNOLOGIES,16,1,0.0625
SYNTAGME,15,6,0.4
SYSCO,146,8,0.0548
SYSTEMATIX SOLUTIONS,159,113,0.7107
SYSTEMES URBAINS,3,2,0.6667
SYSTEMS FOR RESEARCH,16,1,0.0625
SYSTEMSCOPE,163,49,0.3006
T R HINAN CONTRACTORS,5,2,0.4
TAG HR,195,59,0.3026
TALIGENT CONSULTING,96,31,0.3229
TANGLE RIDGE CUSTOM CRUSHING,9,2,0.2222
TANKATEK,91,11,0.1209
TANKATEK 6854265 CANADA,21,2,0.0952
TATO RECRUITING S I SYSTEMS,3,0,0
TAURUS CONTRACTORS,21,10,0.4762
TAYLOR FRANCIS,39,3,0.0769
TCI INTERNATIONAL,1,0,0
TCI TRANSLATORS CONFERENCE,22,3,0.1364
TDE CONSTRUCTION COMPANY,1,1,1
TDI INTERNATIONAL,6,5,0.8333
TECHNE SEATING COMPONENT,101,3,0.0297
TECHNOMICS,9,1,0.1111
TECHNOREM,34,17,0.5
TECSIS,17,3,0.1765
TEEL TECHNOLOGIES CANADA,65,5,0.0769
TEKNION,1664,95,0.0571
TEKSYSTEMS CANADA,532,293,0.5508
TELECOM COMPUTER SERVICES,503,42,0.0835
TELEDYNE,80,8,0.1
TELESAT,50,21,0.42
TELUS CANADA,822,81,0.0985
TELUS HEALTH CARE CENTRES,15,7,0.4667
TENAQUIP,80,3,0.0375
TERAMACH TECHNOLOGIES,843,62,0.0735
TERLIN CONSTRUCTION,6,3,0.5
TERRA SENSE ANALYTICS,3,0,0
TERRAGON ENVIRONMENTAL TECHNOLOGIES,6,1,0.1667
TERUS CONSTRUCTION,4,0,0
TERVITA,35,13,0.3714
TES CONTRACT SERVICES,120,93,0.775
TESTFORCE SYSTEMS,290,7,0.0241
TETRA TECH,235,83,0.3532
TFORCE LOGISTICS CANADA,5,3,0.6
THALES,81,9,0.1111
THE AIM GROUP,597,235,0.3936
THE CALGARY AIRPORT AUTHORITY,2,1,0.5
THE CANADA LIFE ASSURANCE COMPANY,8,1,0.125
THE GOVERNING COUNCIL OF,4,2,0.5
THE HALIFAX COMPUTER CONSULTING GROUP,23,9,0.3913
THE HALIFAX GROUP,21,10,0.4762
THE IT BROKER,39,5,0.1282
THE KTL GROUP,36,17,0.4722
THE MASHA KRUPP TRANSLATION GROUP,197,37,0.1878
THE MATHWORKS,209,13,0.0622
THE RIGHT DOOR CONSULTING,294,97,0.3299
THE ROYAL ARCHITECTURAL INSTITUTE,4,2,0.5
THE STEVENS COMPANY,33,1,0.0303
THE UNIVERSITY OF BRITISH COLUMBIA,17,4,0.2353
THE VCAN GROUP,29,16,0.5517
THERMO FISHER SCIENTIFIC,1694,54,0.0319
THG THE HISTORY GROUP,120,23,0.1917
THINKON,18,3,0.1667
THINKPOINT,17,6,0.3529
THOMAS SCHMIDT,39,16,0.4103
THOMSON REUTERS,173,17,0.0983
THORNHILL MEDICAL,1,0,0
THRIVE HEALTH,2,2,1
THYSSENKRUPP ELEVATOR,93,15,0.1613
TIREE,194,107,0.5515
TISSEUR,9,9,1
TITAN BOATS,30,9,0.3
TITANIUM CONSTRUCTION,9,6,0.6667
TLD CANADA,2,0,0
TOFCON CONSTRUCTION,2,2,1
TOMLINSON ENVIRONMENTAL SERVICES,30,4,0.1333
TOROMONT,544,79,0.1452
TORONTO BAIL PROGRAM,2,2,1
TORONTO PORT AUTHORITY,1,1,1
TORONTO STAMP,1,1,1
TOSHIBA CANADA,82,18,0.2195
TOTEM OFFISOURCE,441,30,0.068
TOURE CLEANING SERVICES,34,16,0.4706
TOYOTA,625,55,0.088
TPG TECHNOLOGY CONSULTANTS,510,378,0.7412
TR PETROLEUM,5,2,0.4
TRACK24 CANADA,2,2,1
TRADUCTIONS PIERRE CLOUTIER,4,1,0.25
TRADUCTIONS SCRIPTIS,13,5,0.3846
TRAINOR MECHANICAL CONTRACTORS,15,8,0.5333
TRANE CANADA,48,13,0.2708
TRANS CAPITAL AIR,2,1,0.5
TRANSCONTINENTAL PRINTING,1,0,0
TRANSPOLAR TECHNOLOGY,83,13,0.1566
TRANSTEC,3,0,0
TRANSWEST AIR,29,6,0.2069
TRAUGOTT BUILDING CONTRACTORS,2,2,1
TRAYTOWN BUILDERS,13,7,0.5385
TRI STAR INDUSTRIES,1,1,1
TRIDENT CONSTRUCTION,3,3,1
TRIDON COMMUNICATIONS,1,0,0
TRIGON ASSOCIATES,1,0,0
TRIPLEWELL CANADA,1,1,1
TRM TECHNOLOGIES,173,81,0.4682
TROY LIFE FIRE SAFETY,83,7,0.0843
TRUDELL HEALTHCARE SOLUTIONS,1,0,0
TRUMPF,14,0,0
TSI,37,2,0.0541
TSUU T INA CONTRACTING GP,1,1,1
TULMAR SAFETY SYSTEMS,6,0,0
TUNDRA TECHNICAL SOLUTIONS,51,25,0.4902
TURN KEY CONSTRUCTION,1,0,0
TURNER TOWNSEND,15,7,0.4667
TURTLE ISLAND STAFFING,193,69,0.3575
TWENTY20 INSIGHT,9,0,0
TYCO INTEGRATED FIRE SECURITY,163,25,0.1534
TYR TACTICAL,2,0,0
UBIQUS CANADA,119,30,0.2521
ULTIMATE CONSTRUCTION,4,2,0.5
ULTRA ELECTRONICS,7,2,0.2857
UNCHARTED SOFTWARE,11,3,0.2727
UNIFORM WORKS,13,1,0.0769
UNISOFT INTERNATIONAL,2,0,0
UNISOURCE,24,1,0.0417
UNISYNC GROUP,5,0,0
UNISYS CANADA,6,3,0.5
UNITED CHURCH HALFWAY HOMES,4,2,0.5
UNITED RENTALS,33,4,0.1212
UNITED VAN LINES CANADA,2,0,0
UNIVERSAL HELICOPTERS,36,10,0.2778
UNIVERSAL PROTECTION SERVICE,4,2,0.5
UNIVERSITE DE MONTREAL,39,10,0.2564
UNIVERSITE DE SHERBROOKE,38,4,0.1053
UNIVERSITE LAVAL,132,10,0.0758
UNIVERSITE SAINTE ANNE,295,83,0.2814
UNIVERSITY OF ALBERTA,189,28,0.1481
UNIVERSITY OF BRITISH COLUMBIA,123,7,0.0569
UNIVERSITY OF CALGARY,75,9,0.12
UNIVERSITY OF GUELPH,132,21,0.1591
UNIVERSITY OF MANITOBA,69,3,0.0435
UNIVERSITY OF NEW BRUNSWICK,79,13,0.1646
UNIVERSITY OF ONTARIO,10,2,0.2
UNIVERSITY OF OTTAWA,292,25,0.0856
