d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
NORTHWEST MARINE TECHNOLOGY,18,1,0.0556
NORTHWESTEL,25,9,0.36
NORTRAX CANADA,30,5,0.1667
NOTRA,5,2,0.4
NOVA CONSTRUCTION,2,2,1
NOVA NETWORKS,157,11,0.0701
NOVA SCOTIA POWER,36,4,0.1111
NOVIPRO,26,1,0.0385
NOYE AND NOYE,7,2,0.2857
NP AEROSPACE CANADA,2,2,1
NRNS,14,11,0.7857
NUA OFFICE,112,11,0.0982
NUCTECH COMPANY,4,2,0.5
NUIX NORTH AMERICA,41,4,0.0976
NUMBER TEN ARCHITECTURAL GROUP,77,18,0.2338
NUNA EAST,2,2,1
NUNAVUT ARCTIC SERVICES,1,1,1
OCEAN NAVIGATION,11,2,0.1818
OCEAN PACIFIC MARINE SUPPLY,9,3,0.3333
OCLC CANADA,3,2,0.6667
OEI KRUEGER,491,25,0.0509
OGILVY MONTREAL,9,4,0.4444
OKANAGAN AGGREGATES,25,16,0.64
OKANAGAN HALFWAY HOUSE SOCIETY CRF,5,4,0.8
OLIN,14,6,0.4286
OMNITECH ELECTRONICS,1,0,0
ONICA TECHNOLOGIES CANADA,1,1,1
ONIX NETWORKING CANADA,3,2,0.6667
ONLINE CONSTRUCTORS,31,13,0.4194
ONTARIO DENTAL ASSOCIATION,228,64,0.2807
ONX ENTERPRISE SOLUTIONS,270,12,0.0444
OPEN GEOSPATIAL CONSORTIUM,17,5,0.2941
OPEN STORAGE SOLUTIONS,33,3,0.0909
OPENFRAME TECHNOLOGIES,27,15,0.5556
OPENTEXT,301,59,0.196
OPROMA,38,13,0.3421
OPSIS,61,8,0.1311
OPTIV CANADA FEDERAL,89,7,0.0787
ORACLE CANADA,462,30,0.0649
ORANGUTECH,175,41,0.2343
ORBIS RISK CONSULTING,100,20,0.2
OSKAR CONSTRUCTION,24,7,0.2917
OTIS ELEVATOR,77,15,0.1948
OTTAWA BUSINESS INTERIORS,145,6,0.0414
OTTAWA CONVENTION CENTRE,17,2,0.1176
OTTAWA GREENBELT CONSTRUCTION,5,2,0.4
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,130,15,0.1154
OUTLAW EAGLE MANUFACTURING,23,2,0.087
OVID TECHNOLOGIES,20,3,0.15
OXFORD ECONOMICS USA,17,2,0.1176
OXFORD NANOPORE TECHNOLOGIES,75,2,0.0267
OXFORD UNIVERSITY PRESS,25,0,0
P B ENTREPRISES,7,1,0.1429
P C MCNEILL CONTRACTING,1,0,0
P K WELDING FABRICATORS,2,1,0.5
PACIFIC GEOMATICS,10,0,0
PACIFIC INDUSTRIAL MARINE,45,20,0.4444
PACIFIC SAFETY PRODUCTS,93,14,0.1505
PACWILL ENVIRONMENTAL,24,4,0.1667
PAGEAU MOREL ASSOCIES,49,11,0.2245
PAL AEROSPACE,49,13,0.2653
PALADIN GROUP,358,32,0.0894
PALFINGER MARINE,74,9,0.1216
PAN AMERICAN DEVELOPMENT FOUNDATION,2,1,0.5
PANASONIC,223,9,0.0404
PARKER JOHNSTON INDUSTRIES,1,0,0
PARKLAND,199,18,0.0905
PARKLAND INDUSTRIES,272,11,0.0404
PARKLAND REFINING,318,8,0.0252
PARSONS CANADA,56,27,0.4821
PATLON AIRCRAFT INDUSTRIES,8,1,0.125
PATTISON SIGN GROUP,134,14,0.1045
PAVEX,1,1,1
PCL CONSTRUCTORS,76,42,0.5526
PEERLESS GARMENTS,15,3,0.2
PENN CONSTRUCTION CANADA,4,3,0.75
PENNECON,92,14,0.1522
PEPCO,79,9,0.1139
PEPIN FORTIN CONSTRUCTION,1,1,1
PERCEPTICS,4,3,0.75
PERSISTENT SYSTEMS,4,0,0
PETER J KINDREE ARCHITECT,15,12,0.8
PETER KIEWIT SONS,3,1,0.3333
PETERS CONSTRUCTION,17,4,0.2353
PETRO AIR SERVICES,1,0,0
PETROVALUE PRODUCTS,72,7,0.0972
PFIZER CANADA,3,1,0.3333
PHASELOCK SYSTEMS INTERNATIONAL,250,1,0.004
PHILIPPINE AIRLINES,1,0,0
PHOENIX DRUG ALCOHOL RECOVERY,5,3,0.6
PHOENIX STRATEGIC PERSPECTIVES,47,3,0.0638
PIDHERNEY S,4,2,0.5
PILITAK ENTERPRISES,3,2,0.6667
PIONEER CONSTRUCTION,1,1,1
PIPE QUEST PROJECTS,2,1,0.5
PITNEY BOWES,189,27,0.1429
PK WELDING FABRICATORS,8,0,0
PLANET LABS,75,2,0.0267
PLEIAD CANADA,102,18,0.1765
PMB ELECTRICAL SERVICES,30,24,0.8
PMG TECHNOLOGIES,129,35,0.2713
PODOLINSKY EQUIPMENT,94,4,0.0426
POINT HOPE MARITIME,9,5,0.5556
POLARIS INDUSTRIES,250,15,0.06
POMERLEAU,21,16,0.7619
PORT OF SPAIN HOLDINGS,17,7,0.4118
PORTAGE PERSONNEL,72,39,0.5417
POSTMEDIA NETWORK,33,5,0.1515
POWER AUCTIONS,4,4,1
PR3 MEDIAS,5,2,0.4
PRA,105,17,0.1619
PRAGMATIC CONFERENCING,3,1,0.3333
PRECISION ADM,1,0,0
PRECISIONIT,80,51,0.6375
PRICEWATERHOUSE COOPERS,740,363,0.4905
PRIMED MEDICAL PRODUCTS,3,0,0
PRIMEX PROJECT MANAGEMENT,3,0,0
PRINCE GEORGE ACTIVATOR,6,1,0.1667
PRINTERS PLUS,318,23,0.0723
PRISM ENGINEERING,33,3,0.0909
PRO MEDICAL INDUSTRIES,1,0,0
PROCOM CONSULTANTS,176,124,0.7045
PROLINE ADVANTAGE,1,1,1
PROLOGIC SYSTEMS,78,33,0.4231
PROMAXIS,62,25,0.4032
PRONEX EXCAVATION,2,2,1
PROOF EXPERIENCES,14,7,0.5
PROQUEST,81,6,0.0741
PROSCI CANADA,279,10,0.0358
PROTAK CONSULTING GROUP,152,83,0.5461
PROVENCHER ROY ASSOCIES,19,12,0.6316
PURELOGIC,178,3,0.0169
PURESPIRIT SOLUTIONS,319,16,0.0502
PUROLATOR,211,26,0.1232
PV SERVICES,59,0,0
PW TRENCHLESS CONSTRUCTION,2,0,0
PYLON ELECTRONICS,5,2,0.4
QATAR AIRWAYS,6,5,0.8333
QIAGEN,87,3,0.0345
QINETIQ,2,1,0.5
QM ENVIRONMENTAL,35,16,0.4571
QMR,853,173,0.2028
QUADBRIDGE,22,1,0.0455
QUANTUM MANAGEMENT SERVICES,142,46,0.3239
QUARTZ NATURE,1,1,1
QUEEN S UNIVERSITY,63,7,0.1111
QUINAN CONSTRUCTION,11,9,0.8182
QUINTET CONSULTING,171,48,0.2807
QUOREX CONSTRUCTION SERVICES,9,8,0.8889
QUORUM,3,2,0.6667
QUORUS CONSULTING GROUP,44,11,0.25
R C M MODULAIRE,2,1,0.5
R D CONSTRUCTION,6,2,0.3333
R E GILMORE INVESTMENTS,58,16,0.2759
R GUILBEAULT CONSTRUCTION,1,1,1
R J MACISAAC CONSTRUCTION,3,1,0.3333
R LAMBA FORENSIC PSYCH SERVICE,2,1,0.5
R R INTERNATIONAL TRANSLATION,207,43,0.2077
R W TOMLINSON,8,6,0.75
R2I,9,0,0
RACEROCKS 3D,1,1,1
RACING FORENSICS,2,1,0.5
RADIATION SOLUTIONS,31,3,0.0968
RADWARE,2,0,0
RAFA LABORATORIES,1,0,0
RAINHOUSE MANUFACTURING CANADA,1,0,0
RAMPART INTERNATIONAL,192,6,0.0312
RANDSTAD,684,449,0.6564
RAPISCAN SYSTEMS,12,4,0.3333
RATIO ARCHITECTURE INTERIOR DESIGN,20,13,0.65
RAYMOND CHABOT GRANT THORNTON,370,89,0.2405
RAYTHEON,6,1,0.1667
REACTOR ENGINEERING GROUP,1,0,0
REDACTED,7,2,0.2857
REDI FORM CONSTRUCTION,12,5,0.4167
REDMANGO MEDIA,46,2,0.0435
REDWOOD PERFORMANCE GROUP,19,2,0.1053
REFORMAR,8,2,0.25
REGENT CONSTRUCTION,9,3,0.3333
REHAB,4,4,1
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,144,46,0.3194
REPUBLIC ARCHITECTURE,74,29,0.3919
RESIDENCE CARPEDIEM,5,4,0.8
RESIDENCE LAFLEUR,3,3,1
RESOLVE MARINE,1,0,0
RESOLVE SALVAGE FIRE AMERICAS,1,0,0
REVISION MILITARY,2,0,0
RGB MEDIA,61,9,0.1475
RHEA,78,11,0.141
RHEINMETALL,4,4,1
RICOH,1187,265,0.2233
RIGGS ENGINEERING,30,9,0.3
RIKJAK CONSTRUCTION,1,0,0
RISK SCIENCES INTERNATIONAL,107,18,0.1682
RJG CONSTRUCTION,46,26,0.5652
RMS SOFTWARE,41,7,0.1707
ROBERT ALLAN,16,3,0.1875
ROBERTSON GEOCONSULTANTS,6,2,0.3333
ROBERTSON MARTIN ARCHITECTS,24,12,0.5
ROBIN ELECTRIC,3,2,0.6667
ROCHE DIAGNOSTICS,62,9,0.1452
ROCKWELL COLLINS CANADA,8,1,0.125
ROGERS,88,27,0.3068
ROHDE SCHWARZ CANADA,33,2,0.0606
ROLLING TIDES CONSTRUCTION,2,1,0.5
ROLLS ROYCE CANADA,9,0,0
RONA,124,5,0.0403
RONALD J POIRIER PROFESSIONAL,1,1,1
RONDAR,28,3,0.1071
ROSBOROUGH BOATS,25,10,0.4
ROSCOE CONSTRUCTION,6,5,0.8333
ROSS AND ANGLIN,4,2,0.5
ROUDEL MEDICAL AND SURGICAL,2,2,1
ROXBORO EXCAVATION,3,3,1
RPL ARCHITECTS,4,1,0.25
RTG PROTECH,72,12,0.1667
RUSH TRUCK CENTRES OF CANADA,3,0,0
RUSSEL METALS,175,5,0.0286
RUSSELL CHERNOFF RAND THOMPSON,27,12,0.4444
RYCOM,14,10,0.7143
S P GLOBAL MARKET INTELLIGENCE,170,11,0.0647
S W WEEKS CONSTRUCTION,1,1,1
SAAB,3,1,0.3333
SABA SOFTWARE,4,4,1
SALESFORCE CANADA,89,8,0.0899
SALISH SEA INDUSTRIAL SERVICES,16,6,0.375
SALVATION ARMY,59,36,0.6102
SAMSON ASSOCIES,647,129,0.1994
SANDOZ CANADA,11,4,0.3636
SANEXEN SERVICES ENVIRONMENTAUX,32,8,0.25
SANI SABLE LB,14,12,0.8571
SANI SPORT,33,1,0.0303
SAP,202,40,0.198
SARTORIUS STEDIM NORTH AMERICA,33,5,0.1515
SAS AIR,15,7,0.4667
SAS INSTITUTE,205,15,0.0732
SASKTEL,20,9,0.45
SCA SHIPPING CONSULTANTS ASSOCIATED,4,1,0.25
SCANSA CONSTRUCTION,6,5,0.8333
SCHOELER HEATON ARCHITECTS,31,15,0.4839
SDL INTERNATIONAL CANADA,38,4,0.1053
SEACOAST MARINE ELECTRONICS,35,7,0.2
SEAFIRST CONSTRUCTION,4,1,0.25
SEAGATE CONSTRUCTION,13,12,0.9231
SEALITE USA,50,6,0.12
SEASONS CULINARY SERVICES,3,2,0.6667
SEASPAN VICTORIA SHIPYARDS,5,0,0
SEAWATCH,7,4,0.5714
SEAWAVES DEVELOPMENT SERVICES,2,2,1
SEAWAY CONSTRUCTION MANAGEMENT IN,3,2,0.6667
SECURE ENERGY ONSITE SERVICES,3,1,0.3333
SECUREKEY TECHNOLOGIES,8,3,0.375
SECURIGUARD SERVICES,1,1,1
SED SYSTEMS,1,1,1
SEEGENE CANADA,3,1,0.3333
SEGUIN MORRIS,23,10,0.4348
SELEX,2,0,0
SEMANTIC CONSULTING,7,6,0.8571
SENSUS COMMUNICATION SOLUTIONS,68,5,0.0735
SEPW ARCHITECTURE,30,10,0.3333
SEQIRUS CANADA,2,2,1
SERCO,7,2,0.2857
SERVICE STAR BUILDING CLEANING,13,7,0.5385
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,4,3,0.75
SETANTA CONTRACTING,4,1,0.25
SEYEM,1,1,1
SGS AXYS ANALYTICAL SERVICES,93,4,0.043
SHARP ELECTRONICS,461,115,0.2495
SHAW CABLE,4,3,0.75
SHELL CANADA PRODUCTS,16,6,0.375
SHELTER NOVA SCOTIA,3,3,1
SHI CANADA,178,7,0.0393
SHM CANADA CONSULTING,92,19,0.2065
SHOULDICE MECHANICAL,68,2,0.0294
SHRMA ARCHITECTS IN JOINT VENTURE,2,1,0.5
SI SYSTEMS,1082,713,0.659
SIEMENS,364,49,0.1346
SIERRA SYSTEMS GROUP,101,18,0.1782
SIFEC NORTH,13,7,0.5385
SIGMA SAFETY,30,1,0.0333
SIGN LANGUAGE INTERPRETING,85,23,0.2706
SIGNATURE SUR LE SAINT LAURENT,1,1,1
SILLIKER,76,7,0.0921
SIMEX DEFENCE,55,5,0.0909
SIMONSON CONSTRUCTION,8,2,0.25
SIMPLEX GRINNELL,134,30,0.2239
SIMPSON BUILDING CONTRACTORS,4,2,0.5
SKILLSOFT CANADA,27,1,0.037
SKRETTING,123,3,0.0244
SKY CANOE,1,1,1
SLR CONSULTING CANADA,134,55,0.4104
SMITHS DETECTION,155,29,0.1871
SMITHS MEDICAL CANADA,1,0,0
SNAP ON TOOLS,42,1,0.0238
SNC LAVALIN,490,165,0.3367
SOCIETE EMMANUEL GREGOIRE,10,8,0.8
SOFTCHOICE,931,63,0.0677
SOFTSIM TECHNOLOGIES,45,23,0.5111
SOFTWARE ENGINEERING OF AMERICA,4,1,0.25
SOLACE,5,4,0.8
SOLANA NETWORKS,5,3,0.6
SOLOTECH,152,22,0.1447
SOLUDOC,33,13,0.3939
SOLUTIONS MOERAE,42,34,0.8095
SOMOS,12,7,0.5833
SOUTHMEDIC,1,0,0
SOUTHWEST RESEARCH INSTITUTE,12,2,0.1667
SOVO TECHNOLOGIES,3,1,0.3333
SPARTAN BIOSCIENCE,1,1,1
SPEARHEAD MANAGEMENT CANADA,22,6,0.2727
SPECIALTY BUILDING SERVICES,17,5,0.2941
SPERRA CONSTRUCTION,8,6,0.75
SPRINGER VERLAG,14,1,0.0714
SPRINGHILL CONSTRUCTION,1,1,1
SQUAMISH INDIAN BAND,3,0,0
SRA STAFFING SOLUTIONS,32,13,0.4062
SSCL,4,2,0.5
ST AIRBORNE SYSTEMS,13,3,0.2308
ST DENIS THOMPSON,7,3,0.4286
ST GELAIS MONTMINY ASSOCIES,22,9,0.4091
ST ISIDORE ASPHALTE,1,1,1
ST JOHN AMBULANCE,15,5,0.3333
ST JOSEPH PRINT GROUP,121,13,0.1074
ST LEONARD S COMMUNITY SERVICES,6,5,0.8333
ST LEONARD S SOCIETY HAMILTON,10,7,0.7
ST LEONARDS HOUSE WINDSOR,7,3,0.4286
ST LEONARDS PLACE PEEL,7,5,0.7143
ST LEONARDS SOCIETY OF NORTH VANCOUVER,5,4,0.8
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2,2,1
ST OPS TACTICAL TRAINING CANADA,19,5,0.2632
ST PATRICKS HOUSE SOCIETY,2,1,0.5
STANFIELDS,1,1,1
STANLEY CONSTRUCTION,1,1,1
STANTEC,1640,384,0.2341
STAPLES ADVANTAGE CANADA,40,1,0.025
STEDFAST,63,2,0.0317
STEPPED CARE SOLUTIONS,1,1,1
STERIS CANADA,101,15,0.1485
STERLING FUELS,245,8,0.0327
STERLING SWIFT,1,0,0
STIFF SENTENCES,29,2,0.069
STONEHENGE THERAPEUTIC COMMUNITY,2,2,1
STONEWORKS TECHNOLOGIES,399,13,0.0326
STRATOS,189,30,0.1587
STRONG BROS GENERAL CONTRACTING,1,0,0
STRYKER CANADA,21,0,0
SUBARU CANADA,164,8,0.0488
SUMMIT CANADA DISTRIBUTORS,102,7,0.0686
SUN LIFE ASSURANCE COMPANY,14,2,0.1429
SUNCOR ENERGY,460,18,0.0391
SUPER CHANNEL INTERNATIONAL,48,6,0.125
SUPERIOR CONTRACTING,8,2,0.25
SUPERMAX HEALTHCARE CANADA,2,1,0.5
SUPREMEX,126,16,0.127
SURE FORM CONTRACTING,1,1,1
SUSE SOFTWARE SOLUTIONS CANADA,9,1,0.1111
SUSTAINABLE TRAILS 2011,6,6,1
SUTHERLAND EXCAVATING,291,32,0.11
SWITCH HEALTH,7,5,0.7143
SYFT TECHNOLOGIES,3,2,0.6667
SYLVIE ROY,31,4,0.129
SYM COMMUNICATIONS,41,15,0.3659
SYMCOR,1,1,1
SYNERGIE MEDICALE BRG,1,1,1
SYNERSOLUTIONS TECHNOLOGIES,10,1,0.1
SYNTAGME,12,5,0.4167
SYSCO,120,8,0.0667
SYSTEMATIX SOLUTIONS,146,98,0.6712
SYSTEMES URBAINS,3,1,0.3333
SYSTEMS FOR RESEARCH,11,0,0
SYSTEMSCOPE,149,48,0.3221
T E S THE EMPLOYMENT SOLUTION,4,4,1
T3P CONSTRUCTION,2,2,1
TAG HR,180,54,0.3
TALIGENT CONSULTING,82,25,0.3049
TANGLE RIDGE CUSTOM CRUSHING,9,1,0.1111
TANKATEK,56,11,0.1964
TAURUS CONTRACTORS,21,10,0.4762
TAYLOR FRANCIS,36,1,0.0278
TAYLOR HAZELL ARCHITECTS,10,8,0.8
TCI TRANSLATORS CONFERENCE,16,3,0.1875
TDI INTERNATIONAL,6,4,0.6667
TECAN,25,1,0.04
TECHNE SEATING COMPONENT,88,3,0.0341
TECHNOMICS,7,1,0.1429
TECHNOREM,30,17,0.5667
TECSIS,16,3,0.1875
TEEL TECHNOLOGIES CANADA,60,5,0.0833
TEKNION,1457,82,0.0563
TEKSYSTEMS CANADA,425,224,0.5271
TELECOM COMPUTER SERVICES,450,36,0.08
TELEDYNE,71,8,0.1127
TELESAT,50,21,0.42
TELUS CANADA,701,72,0.1027
TENAQUIP,67,3,0.0448
TERAMACH TECHNOLOGIES,772,57,0.0738
TERLIN CONSTRUCTION,6,3,0.5
TERRA SENSE ANALYTICS,3,0,0
TERUS CONSTRUCTION,2,0,0
TERVITA,35,13,0.3714
TES CONTRACT SERVICES,115,92,0.8
TESTFORCE SYSTEMS,254,6,0.0236
TETRA TECH,208,73,0.351
TFORCE FINAL MILE,9,3,0.3333
THALES,62,7,0.1129
THE AIM GROUP,493,194,0.3935
THE CALGARY AIRPORT AUTHORITY,2,1,0.5
THE CANADA LIFE ASSURANCE COMPANY,8,1,0.125
THE GOVERNING COUNCIL OF,4,1,0.25
THE HALIFAX COMPUTER CONSULTING GROUP,22,8,0.3636
THE HALIFAX GROUP,21,10,0.4762
THE IT BROKER,37,3,0.0811
THE KTL GROUP,34,17,0.5
THE MASHA KRUPP TRANSLATION GROUP,197,37,0.1878
THE MATHWORKS,169,10,0.0592
THE RIGHT DOOR CONSULTING,263,82,0.3118
THE ROYAL ARCHITECTURAL INSTITUTE,2,2,1
THE STEVENS COMPANY,28,1,0.0357
THE UNIVERSITY OF WESTERN ONTARIO,14,1,0.0714
THE VCAN GROUP,29,16,0.5517
THERMO FISHER SCIENTIFIC,1468,45,0.0307
THG THE HISTORY GROUP,104,19,0.1827
THINKON,7,3,0.4286
THINKPOINT,17,5,0.2941
THOMAS SCHMIDT,28,12,0.4286
THOMPSON BOILER WORKS,74,11,0.1486
THOMSON REUTERS,149,16,0.1074
THORNHILL MEDICAL,1,0,0
THRIVE HEALTH,2,2,1
THYSSENKRUPP ELEVATOR,92,15,0.163
TIREE,183,96,0.5246
TISSEUR,9,9,1
TITAN BOATS,28,9,0.3214
TITANIUM CONSTRUCTION,8,6,0.75
TITUS,10,1,0.1
TLD CANADA,2,0,0
TOFCON CONSTRUCTION,2,2,1
TOM JONES,1,1,1
TOROMONT,465,71,0.1527
TORONTO BAIL PROGRAM,2,1,0.5
TORONTO METROPOLITAN UNIVERSITY,30,0,0
TORONTO PORT AUTHORITY,1,1,1
TORONTO STAMP,1,1,1
TOSHIBA CANADA,82,18,0.2195
TOTEM OFFISOURCE,372,23,0.0618
TOURE CLEANING SERVICES,32,14,0.4375
TOYOTA,532,52,0.0977
TPG TECHNOLOGY CONSULTANTS,437,313,0.7162
TRACK24 CANADA,2,2,1
TRADUCTIONS PIERRE CLOUTIER,4,1,0.25
TRADUCTIONS SCRIPTIS,13,3,0.2308
TRAINOR MECHANICAL CONTRACTORS,13,7,0.5385
TRANE CANADA,36,11,0.3056
TRANSCONTINENTAL PRINTING,1,0,0
TRANSPOLAR TECHNOLOGY,80,13,0.1625
TRANSTEC,3,0,0
TRANSWEST AIR,29,5,0.1724
TRAUGOTT BUILDING CONTRACTORS,2,2,1
TRAYTOWN BUILDERS,12,6,0.5
TRI STAR INDUSTRIES,1,1,1
TRI WAVE CONSTRUCTION,4,1,0.25
TRIDENT CONSTRUCTION,3,3,1
TRIGON ASSOCIATES,1,0,0
TRIPLEWELL CANADA,1,1,1
TRM TECHNOLOGIES,155,70,0.4516
TROY LIFE FIRE SAFETY,62,7,0.1129
TRUDELL HEALTHCARE SOLUTIONS,1,0,0
TRUMPF,12,0,0
TSI,34,2,0.0588
TSUU T INA CONTRACTING GP,1,1,1
TULMAR SAFETY SYSTEMS,6,0,0
TUNDRA TECHNICAL SOLUTIONS,41,23,0.561
TURN KEY CONSTRUCTION,1,0,0
TURNER TOWNSEND,13,7,0.5385
TURTLE ISLAND STAFFING,174,57,0.3276
TYCO INTEGRATED FIRE SECURITY,146,21,0.1438
TYR TACTICAL,2,0,0
U BUILD CONSTRUCTION,4,2,0.5
UBIQUS CANADA,109,28,0.2569
ULTIMATE CONSTRUCTION,4,2,0.5
ULTRA ELECTRONICS,6,2,0.3333
UNCHARTED SOFTWARE,11,2,0.1818
UNIFORM WORKS,13,1,0.0769
UNISOFT INTERNATIONAL,2,0,0
UNISOURCE,23,1,0.0435
UNISYNC GROUP,4,0,0
UNISYS CANADA,4,2,0.5
UNITED CHURCH HALFWAY HOMES,3,2,0.6667
UNITED RENTALS,29,3,0.1034
UNIVERSAL HELICOPTERS,36,10,0.2778
UNIVERSAL PROTECTION SERVICE,4,1,0.25
UNIVERSAL SHEET METAL,8,3,0.375
UNIVERSITE DE MONTREAL,36,9,0.25
UNIVERSITE DE SHERBROOKE,31,3,0.0968
UNIVERSITE LAVAL,113,10,0.0885
UNIVERSITE SAINTE ANNE,232,59,0.2543
UNIVERSITY OF ALASKA FAIRBANKS,6,1,0.1667
UNIVERSITY OF ALBERTA,173,26,0.1503
UNIVERSITY OF BRITISH COLUMBIA,111,5,0.045
UNIVERSITY OF CALGARY,67,8,0.1194
UNIVERSITY OF GUELPH,122,20,0.1639
UNIVERSITY OF MANITOBA,61,1,0.0164
UNIVERSITY OF NEW BRUNSWICK,71,11,0.1549
UNIVERSITY OF OTTAWA,252,22,0.0873
UNIVERSITY OF REGINA,35,2,0.0571
UNIVERSITY OF SASKATCHEWAN,78,13,0.1667
UNIVERSITY OF TORONTO,124,13,0.1048
UNIVERSITY OF WATERLOO,116,12,0.1034
UNIVERSITY OF WESTERN ONTARIO,57,6,0.1053
UQSUQ,3,1,0.3333
URBAN VALLEY TRANSPORT,1,1,1
URTHECAST,3,1,0.3333
UTILITIES KINGSTON,1,0,0
VAISALA CANADA,48,8,0.1667
VALARD CONSTRUCTION,3,0,0
VALCOM CONSULTING,17,8,0.4706
VANCOUVER AIRPORT AUTHORITY,1,1,1
VANCOUVER CONVENTION CENTRE,4,0,0
VANCOUVER DRYDOCK COMPANY,6,3,0.5
VANCOUVER FRASER PORT AUTHORITY,4,1,0.25
VANCOUVER PILE DRIVING,11,6,0.5455
VANCOUVER SHIPYARDS,17,11,0.6471
VANRX PHARMASYSTEMS,5,2,0.4
VARD MARINE,23,2,0.087
VCI CONTROLS,21,5,0.2381
VECTOR AEROSPACE,68,8,0.1176
VERITAAQ TECHNOLOGY HOUSE,1208,890,0.7368
VERITAS TECHNOLOGIES,9,4,0.4444
VERREAULT NAVIGATION,10,10,1
VERSACOM,76,20,0.2632
VERSATIL BPI,25,1,0.04
VETEMENTS COOKSHIRE,2,2,1
VFA CANADA,13,3,0.2308
VFS GLOBAL,11,11,1
VIA TRAVAIL,15,8,0.5333
VIDCRUITER,85,16,0.1882
VIRTUAL POSSIBILITIES DIVISION,1,1,1
VISA SERVICES,1,0,0
VISIONTEC,17,5,0.2941
VMWARE,120,7,0.0583
VOYAGEUR AVIATION,14,1,0.0714
VOYAGEUR TRANSPORTATION,2,1,0.5
VVI CONSTRUCTION,7,4,0.5714
VWR INTERNATIONAL,627,14,0.0223
W S MORGAN CONSTRUCTION,6,4,0.6667
WAINWRIGHT MARINE SERVICES,14,1,0.0714
WAJAX,413,54,0.1308
WAMPUM RECORDS,55,16,0.2909
WARTSILA,408,60,0.1471
WASAUKSING FIRST NATION,3,2,0.6667
WASTE CONNECTIONS OF CANADA,27,10,0.3704
WASTE MANAGEMENT OF CANADA,23,5,0.2174
WATCH SYSTEMS,1,1,1
WATCHGUARD VIDEO,39,2,0.0513
WATERS,304,25,0.0822
WATERSHED INFORMATION TECHNOLOGY,8,5,0.625
WATERWORKS CONSTRUCTION,1,1,1
WAZANA CLOTHING,1,1,1
WCG INTERNATIONAL CONSULTANTS,3,1,0.3333
WEATHERHAVEN CANADA,4,0,0
WEBSTER ELECTRIC,43,10,0.2326
WEIR CANADA,8,0,0
WESCO DISTRIBUTION CANADA,102,5,0.049
WEST COAST TUG BARGE,12,7,0.5833
WEST WIND AVIATION,7,1,0.1429
WESTBURY NATIONAL SHOW SYSTEMS,57,9,0.1579
WESTCO CONSTRUCTION,5,3,0.6
WESTCOAST GENESIS SOCIETY,7,6,0.8571
WESTCOMB OUTERWEAR,1,1,1
WESTERN CANADA MARINE RESPONSE,9,2,0.2222
WESTERN MECHANICAL ELECTRICAL,3,1,0.3333
WESTERN PETROLEUM,63,6,0.0952
WESTJET,2,2,1
WESTOWER COMMUNICATIONS,111,17,0.1532
WHITE BEAR INDUSTRIES,8,2,0.25
WHITECHURCH CONSTRUCTION,11,4,0.3636
WHOOSHH INNOVATIONS,2,1,0.5
WILCO CONTRACTORS SOUTHWEST,11,7,0.6364
WILD STONE ENGINEERING,4,2,0.5
WILDLIFE COMPUTERS,88,7,0.0795
WILDSTONE CONSTRUCTION,10,7,0.7
WILLIAM J BARKER CLINICAL,4,2,0.5
WILLS TRANSFER,50,20,0.4
WINMAR,19,5,0.2632
WINNIPEG AIRPORT AUTHORITY,2,1,0.5
WINTERSTEIGER,77,3,0.039
WM M 1993,6,6,1
WOLTERS KLUWER,111,13,0.1171
WOOD,166,30,0.1807
WOOD CANADA,360,58,0.1611
WOOD ENVIRONMENT INFRASTRUCTURE,41,11,0.2683
WOOD MACKENZIE,13,1,0.0769
WOODWARD S OIL,54,2,0.037
WOOLLY MAMMOTH OUTERWEAR,2,2,1
WORKDYNAMICS TECHNOLOGIES,131,31,0.2366
WORKPLACE HEALTH AND COST SOLUTIONS,16,8,0.5
WORLD FUEL SERVICES,5,3,0.6
WORLD UNIVERSITY CONSORTIUM,1,0,0
WORLD UNIVERSITY SERVICE OF CANADA,8,1,0.125
WORLDREACH SOFTWARE,11,6,0.5455
WORLEY PARSONS,16,4,0.25
WPP GROUP CANADA COMMUNICATIONS,78,13,0.1667
WRIGHT CONSTRUCTION WESTERN,1,1,1
WSP,1052,337,0.3203
WTB LANGUAGE GROUP,77,7,0.0909
WYSSEN AVALANCHE CONTROL,8,3,0.375
XANALYS CANADA,6,1,0.1667
XEROX,1397,277,0.1983
XPERA RISK MITIGATION INVESTIGATION,2,2,1
XPERT SOLUTIONS TECHNOLOGIQUES,9,1,0.1111
XPERTEK CONSTRUCTION,33,5,0.1515
XTRACT TECHNOLOGIES,2,0,0
YAMAHA MOTORS CANADA,264,18,0.0682
YELLOWHEAD HELICOPTERS,57,9,0.1579
YOURTE CA,58,7,0.1207
ZAYO CANADA,85,43,0.5059
ZENITH PAVING,7,1,0.1429
ZERNAM ENTERPRISE,42,13,0.3095
ZODIAC HURRICANE TECHNOLOGIES,16,5,0.3125
ZOLL MEDICAL CANADA,11,0,0
