d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
TROY LIFE FIRE SAFETY,55,7,0.1273
TRUDELL HEALTHCARE SOLUTIONS,1,0,0
TSUU T INA CONTRACTING GP,1,1,1
TULMAR SAFETY SYSTEMS,6,0,0
TUNDRA TECHNICAL SOLUTIONS,41,22,0.5366
TURNER TOWNSEND,13,7,0.5385
TURTLE ISLAND STAFFING,168,56,0.3333
TYCO INTEGRATED FIRE SECURITY,144,21,0.1458
TYR TACTICAL,2,0,0
UBIQUS CANADA,106,27,0.2547
ULTIMATE CONSTRUCTION,4,2,0.5
ULTRA ELECTRONICS,6,2,0.3333
UNISOFT INTERNATIONAL,2,0,0
UNISOURCE,20,1,0.05
UNISYNC GROUP,4,0,0
UNISYS CANADA,3,2,0.6667
UNITED CHURCH HALFWAY HOMES,3,2,0.6667
UNITED RENTALS OF CANADA,24,3,0.125
UNIVERSAL HELICOPTERS,36,10,0.2778
UNIVERSITE LAVAL,109,10,0.0917
UNIVERSITY OF ALBERTA,170,25,0.1471
UNIVERSITY OF BRITISH COLUMBIA,104,5,0.0481
UNIVERSITY OF CALGARY,66,8,0.1212
UNIVERSITY OF GUELPH,117,20,0.1709
UNIVERSITY OF NEW BRUNSWICK,70,11,0.1571
UNIVERSITY OF OTTAWA,241,21,0.0871
UNIVERSITY OF REGINA,34,2,0.0588
UNIVERSITY OF SASKATCHEWAN,74,13,0.1757
UNIVERSITY OF TORONTO,118,13,0.1102
UNIVERSITY OF WATERLOO,112,12,0.1071
UNIVERSITY OF WESTERN ONTARIO,53,6,0.1132
UQSUQ,2,1,0.5
URBAN VALLEY TRANSPORT,1,1,1
UTILITIES KINGSTON,1,0,0
VAISALA CANADA,48,8,0.1667
VALARD CONSTRUCTION,3,0,0
VALCOM CONSULTING,17,8,0.4706
VANCOUVER AIRPORT AUTHORITY,1,1,1
VANCOUVER DRYDOCK COMPANY,6,3,0.5
VANCOUVER PILE DRIVING,11,6,0.5455
VANCOUVER SHIPYARDS,16,11,0.6875
VANRX PHARMASYSTEMS,5,2,0.4
VCI CONTROLS,21,5,0.2381
VECTOR AEROSPACE,65,8,0.1231
VERITAAQ TECHNOLOGY HOUSE,1168,870,0.7449
VERITAS TECHNOLOGIES,9,4,0.4444
VERREAULT NAVIGATION,10,10,1
VFA CANADA,12,3,0.25
VFS GLOBAL,11,11,1
VIA TRAVAIL,15,8,0.5333
VIRTUAL POSSIBILITIES DIVISION,1,1,1
VISA SERVICES,1,0,0
VISIONTEC,17,5,0.2941
VMWARE,115,7,0.0609
VOYAGEUR TRANSPORTATION,2,1,0.5
VVI CONSTRUCTION,7,4,0.5714
VWR INTERNATIONAL,604,13,0.0215
W S MORGAN CONSTRUCTION,5,4,0.8
WAINWRIGHT MARINE SERVICES,14,1,0.0714
WAJAX,401,54,0.1347
WAMPUM RECORDS,55,15,0.2727
WARTSILA,385,60,0.1558
WASTE CONNECTIONS OF CANADA,27,9,0.3333
WASTE MANAGEMENT OF CANADA,23,5,0.2174
WATCHGUARD VIDEO,39,2,0.0513
WATERS,295,24,0.0814
WAZANA CLOTHING,1,1,1
WCG INTERNATIONAL CONSULTANTS,3,1,0.3333
WEATHERHAVEN CANADA,4,0,0
WEBSTER ELECTRIC,40,10,0.25
WEIR CANADA,7,0,0
WESCO DISTRIBUTION CANADA,98,5,0.051
WEST COAST TUG BARGE,12,7,0.5833
WEST WIND AVIATION,7,1,0.1429
WESTBURY NATIONAL SHOW SYSTEMS,57,9,0.1579
WESTCO CONSTRUCTION,5,3,0.6
WESTCOAST GENESIS SOCIETY,7,6,0.8571
WESTCOMB OUTERWEAR,1,1,1
WESTJET,2,2,1
WESTOWER COMMUNICATIONS,103,16,0.1553
WHITE BEAR INDUSTRIES,7,2,0.2857
WHOOSHH INNOVATIONS,2,1,0.5
WILCO CONTRACTORS SOUTHWEST,10,7,0.7
WILD STONE ENGINEERING,4,2,0.5
WILDLIFE COMPUTERS,87,7,0.0805
WILDSTONE CONSTRUCTION,10,7,0.7
WILLIAM J BARKER CLINICAL,4,2,0.5
WILLS TRANSFER,49,20,0.4082
WINMAR CANADA INTERNATIONAL,1,1,1
WINTERSTEIGER,74,2,0.027
WM M 1993,6,6,1
WOLTERS KLUWER,104,11,0.1058
WOOD CANADA,338,55,0.1627
WOODWARD S OIL,49,2,0.0408
WOOLLY MAMMOTH OUTERWEAR,2,2,1
WORKDYNAMICS TECHNOLOGIES,130,30,0.2308
WORKPLACE HEALTH AND COST SOLUTIONS,16,7,0.4375
WORLD FUEL SERVICES,4,2,0.5
WORLD UNIVERSITY CONSORTIUM,1,0,0
WORLD UNIVERSITY SERVICE OF CANADA,8,1,0.125
WORLDREACH SOFTWARE,11,6,0.5455
WPP GROUP CANADA COMMUNICATIONS,64,12,0.1875
WRIGHT CONSTRUCTION WESTERN,1,1,1
WSP,1011,325,0.3215
WYSSEN AVALANCHE CONTROL,8,3,0.375
XEROX,1368,270,0.1974
XPERA RISK MITIGATION INVESTIGATION,2,1,0.5
YAMAHA MOTORS CANADA,256,18,0.0703
ZAYO CANADA,85,43,0.5059
ZENITH PAVING,5,1,0.2
ZERNAM ENTERPRISE,41,13,0.3171
ZODIAC HURRICANE TECHNOLOGIES,16,5,0.3125
ZOLL MEDICAL CANADA,10,0,0
ZUTPHEN CONTRACTOR,23,12,0.5217
ZYCOM,67,3,0.0448
