d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
UNIVERSITY OF GUELPH,111,17,0.1532
UNIVERSITY OF NEW BRUNSWICK,65,7,0.1077
UNIVERSITY OF OTTAWA,189,17,0.0899
UNIVERSITY OF REGINA,34,2,0.0588
UNIVERSITY OF SASKATCHEWAN,68,10,0.1471
UNIVERSITY OF TORONTO,91,10,0.1099
UNIVERSITY OF WATERLOO,105,10,0.0952
UNIVERSITY OF WESTERN ONTARIO,52,5,0.0962
UQSUQ,2,1,0.5
URBAN VALLEY TRANSPORT,1,1,1
UTILITIES KINGSTON,1,0,0
VAISALA CANADA,45,5,0.1111
VALARD CONSTRUCTION,3,0,0
VALCOM CONSULTING,14,5,0.3571
VANCOUVER AIRPORT AUTHORITY,1,1,1
VANCOUVER DRYDOCK COMPANY,5,2,0.4
VANCOUVER PILE DRIVING,11,6,0.5455
VANCOUVER SHIPYARDS,9,5,0.5556
VANRX PHARMASYSTEMS,5,2,0.4
VCI CONTROLS,17,3,0.1765
VECTOR AEROSPACE,65,8,0.1231
VERITAAQ TECHNOLOGY HOUSE,994,729,0.7334
VERITAS CANADA,6,2,0.3333
VERITAS TECHNOLOGIES,2,1,0.5
VERREAULT NAVIGATION,10,10,1
VFA CANADA,10,1,0.1
VFS GLOBAL,9,9,1
VIA TRAVAIL,13,6,0.4615
VIRTUAL POSSIBILITIES DIVISION,1,1,1
VISA SERVICES,1,0,0
VISIONTEC,14,2,0.1429
VMWARE,107,4,0.0374
VOYAGEUR TRANSPORTATION,2,1,0.5
VVI CONSTRUCTION,6,4,0.6667
VWR INTERNATIONAL,598,12,0.0201
W S MORGAN CONSTRUCTION,4,4,1
WAINWRIGHT MARINE SERVICES,14,1,0.0714
WAJAX,399,54,0.1353
WAMPUM RECORDS,54,15,0.2778
WARTSILA,379,58,0.153
WASTE CONNECTIONS OF CANADA,25,7,0.28
WASTE MANAGEMENT OF CANADA,20,3,0.15
WATCHGUARD VIDEO,37,1,0.027
WATERS,280,20,0.0714
WAZANA CLOTHING,1,1,1
WCG INTERNATIONAL CONSULTANTS,2,1,0.5
WEATHERHAVEN CANADA,4,0,0
WEBSTER ELECTRIC,40,10,0.25
WEIR CANADA,7,0,0
WESCO DISTRIBUTION CANADA,97,5,0.0515
WEST COAST TUG BARGE,11,7,0.6364
WEST WIND AVIATION,6,1,0.1667
WESTBURY NATIONAL SHOW SYSTEMS,56,9,0.1607
WESTCO CONSTRUCTION,2,1,0.5
WESTCOAST GENESIS SOCIETY,4,3,0.75
WESTCOMB OUTERWEAR,1,1,1
WESTOWER COMMUNICATIONS,102,15,0.1471
WHITE BEAR INDUSTRIES,6,1,0.1667
WHOOSHH INNOVATIONS,2,1,0.5
WILCO CONTRACTORS SOUTHWEST,10,7,0.7
WILD STONE ENGINEERING,2,0,0
WILDLIFE COMPUTERS,86,6,0.0698
WILDSTONE CONSTRUCTION,9,6,0.6667
WILLIAM J BARKER CLINICAL,4,2,0.5
WILLS TRANSFER,49,20,0.4082
WINMAR CANADA INTERNATIONAL,1,1,1
WINTERSTEIGER,69,2,0.029
WM M 1993,5,5,1
WOLTERS KLUWER,98,8,0.0816
WOOD CANADA,330,51,0.1545
WOODWARD S OIL,49,2,0.0408
WOOLLY MAMMOTH OUTERWEAR,2,2,1
WORKDYNAMICS TECHNOLOGIES,110,22,0.2
WORKPLACE HEALTH AND COST SOLUTIONS,10,3,0.3
WORLD FUEL SERVICES,4,2,0.5
WORLD UNIVERSITY SERVICE OF CANADA,2,0,0
WORLDREACH SOFTWARE,9,5,0.5556
WPP GROUP CANADA COMMUNICATIONS,64,12,0.1875
WSP,876,251,0.2865
WYSSEN AVALANCHE CONTROL,7,2,0.2857
XEROX,834,138,0.1655
XPERA RISK MITIGATION INVESTIGATION,2,1,0.5
YAMAHA MOTORS CANADA,254,18,0.0709
ZAYO CANADA,40,13,0.325
ZENITH PAVING,5,1,0.2
ZERNAM ENTERPRISE,35,11,0.3143
ZODIAC HURRICANE TECHNOLOGIES,16,5,0.3125
ZOLL MEDICAL CANADA,8,0,0
ZUTPHEN CONTRACTOR,18,8,0.4444
ZYCOM,64,2,0.0312
