d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
KUBOTA CANADA,2019-2020,208178.58,206711.24
KUBOTA CANADA,2020-2021,836368.95,790664.05
KUBOTA CANADA,2021-2022,675592.13,632432.77
KUBOTA CANADA,2022-2023,389851.29,347114.27
LANGUAGE MARKETPLACE,2017-2018,402755.36,415161.83
LANGUAGE MARKETPLACE,2018-2019,421926.48,429506.11
LANGUAGE MARKETPLACE,2019-2020,571440.12,566881.76
LANGUAGE MARKETPLACE,2020-2021,323450.66,308028.75
LANGUAGE MARKETPLACE,2021-2022,305747.20,284261.01
LANGUAGE MARKETPLACE,2022-2023,305747.20,273583.87
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,4113.57,4019.68
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,57300.13,54300.74
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,209513.76,191378.56
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,171841.14,153091.59
LANSDOWNE TECHNOLOGIES,2017-2018,51126.29,52706.66
LANSDOWNE TECHNOLOGIES,2018-2019,51126.29,52106.03
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,1232136.76,1270152.85
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,1199189.66,1222178.71
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,1201191.31,1191609.43
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,1181786.52,1125415.43
LARCH HALF WAY HOUSE OF SUDBURY,2021-2022,1173691.93,1091211.51
LARCH HALF WAY HOUSE OF SUDBURY,2022-2023,1173691.93,1050224.46
LAREN SOCIETY,2017-2018,701213.44,722888.70
LAREN SOCIETY,2018-2019,701213.44,714650.89
LAREN SOCIETY,2019-2020,703134.57,697525.68
LAREN SOCIETY,2020-2021,701213.44,667780.06
LAREN SOCIETY,2021-2022,701213.44,651936.13
LAREN SOCIETY,2022-2023,701213.44,627448.73
LEAN AGILITY,2019-2020,32901.64,32439.46
LEAN AGILITY,2020-2021,60648.36,57592.38
LEAN AGILITY,2021-2022,38110.34,34667.25
LEAN AGILITY,2022-2023,184098.91,164172.08
LEMAY,2019-2020,14946.75,14767.54
LEMAY,2022-2023,36849.49,32842.34
LES TRAITEURS BYTOWN CATERING,2018-2019,652241.97,660481.65
LES TRAITEURS BYTOWN CATERING,2019-2020,1580930.86,1568319.81
LES TRAITEURS BYTOWN CATERING,2020-2021,1576611.38,1501439.62
LES TRAITEURS BYTOWN CATERING,2021-2022,1576611.38,1465816.05
LES TRAITEURS BYTOWN CATERING,2022-2023,911647.49,817905.72
LESAGE DAVID DR,2017-2018,849801.53,876071.64
LESAGE DAVID DR,2018-2019,983249.47,1001288.19
LESAGE DAVID DR,2019-2020,1232774.87,1222941.05
LESAGE DAVID DR,2020-2021,1194171.00,1137228.22
LESAGE DAVID DR,2021-2022,865807.87,808330.02
LESAGE DAVID DR,2022-2023,676425.00,605267.93
LEVITT SAFETY,2017-2018,153.81,158.20
LEVITT SAFETY,2018-2019,136198.10,137654.21
LEVITT SAFETY,2019-2020,62340.56,61240.25
LEVITT SAFETY,2021-2022,420365.14,380003.39
LEVITT SAFETY,2022-2023,2410027.50,2156411.40
LIFELABS,2018-2019,163800.00,166938.92
LIFELABS,2020-2021,105001.05,99994.67
LIFELABS,2021-2022,80000.00,74378.05
LIFEWORKS CANADA,2021-2022,85954.10,77701.14
LIFEWORKS CANADA,2022-2023,1344094.97,1202338.26
LINDE CANADA,2018-2019,13620.96,13748.20
LIONBRIDGE,2017-2018,81228.45,83649.04
LIONBRIDGE,2018-2019,56305.17,57570.40
LIONBRIDGE,2019-2020,91820.18,91495.47
LIONBRIDGE,2020-2021,28237.54,26640.41
LIONBRIDGE,2021-2022,336289.71,307322.75
LIONBRIDGE,2022-2023,1308638.67,1169643.15
LOGISTIK UNICORP,2017-2018,5130153.23,5285346.91
LOGISTIK UNICORP,2018-2019,6742639.01,6871849.17
LOGISTIK UNICORP,2019-2020,6761112.00,6707178.76
LOGISTIK UNICORP,2020-2021,6742639.01,6421154.59
LOGISTIK UNICORP,2021-2022,6742639.01,6268804.52
LOGISTIK UNICORP,2022-2023,4119475.34,3705975.09
M D CHARLTON,2017-2018,19534.69,20092.57
M D CHARLTON,2021-2022,60095.54,54805.25
MACEWEN PETROLEUM,2017-2018,99555.60,102646.92
MACEWEN PETROLEUM,2019-2020,154693.53,152251.76
MACEWEN PETROLEUM,2020-2021,53507.42,50786.19
MACEWEN PETROLEUM,2021-2022,402345.48,371550.17
MACEWEN PETROLEUM,2022-2023,525260.05,469002.91
MAGAL S3 CANADA,2017-2018,3080397.12,3172110.51
MAGAL S3 CANADA,2018-2019,6956305.52,7113564.89
MAISON CHARLEMAGNE,2017-2018,1651841.33,1702901.53
MAISON CHARLEMAGNE,2018-2019,1651841.33,1683495.80
MAISON CHARLEMAGNE,2019-2020,1655325.69,1642121.19
MAISON CHARLEMAGNE,2020-2021,1650802.94,1572093.78
MAISON CHARLEMAGNE,2021-2022,3645795.14,3378147.15
MAISON CHARLEMAGNE,2022-2023,2804781.05,2509394.92
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,1594719.69,1644014.19
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,1594719.69,1625279.53
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,2110106.43,2093274.16
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,2011094.11,1915354.74
MAISON CROSS ROADS DE LA SOCIETE,2021-2022,1945072.61,1808224.83
MAISON CROSS ROADS DE LA SOCIETE,2022-2023,1954284.82,1748702.25
MAISON DECISION HOUSE,2017-2018,1023906.38,1055555.65
MAISON DECISION HOUSE,2018-2019,847930.40,862585.77
MAISON DECISION HOUSE,2019-2020,1099382.28,1090612.53
MAISON DECISION HOUSE,2020-2021,1096378.50,1044103.93
MAISON DECISION HOUSE,2021-2022,1096378.50,1019331.23
MAISON DECISION HOUSE,2022-2023,1096378.50,981044.08
MAISON JEUN AIDE,2017-2018,1468025.33,1513403.58
MAISON JEUN AIDE,2018-2019,1468025.33,1496157.31
MAISON JEUN AIDE,2019-2020,1904329.07,1889138.28
MAISON JEUN AIDE,2020-2021,1899125.98,1808576.95
MAISON JEUN AIDE,2021-2022,1899125.98,1765666.16
MAISON JEUN AIDE,2022-2023,1805766.00,1615806.99
MAISON JOINS TOI,2017-2018,1514052.54,1560853.53
MAISON JOINS TOI,2018-2019,1514052.54,1543066.54
MAISON JOINS TOI,2019-2020,1518200.63,1506089.97
MAISON JOINS TOI,2020-2021,1514052.54,1441863.55
MAISON JOINS TOI,2021-2022,1514052.54,1407653.50
MAISON JOINS TOI,2022-2023,1680719.71,1503915.05
MAISON PAINCHAUD,2017-2018,1311612.10,1352155.44
MAISON PAINCHAUD,2018-2019,1311612.10,1336746.71
MAISON PAINCHAUD,2019-2020,1315205.56,1304714.19
MAISON PAINCHAUD,2020-2021,1295870.74,1234084.51
MAISON PAINCHAUD,2021-2022,1295870.74,1204804.28
MAISON PAINCHAUD,2022-2023,1295870.74,1159550.57
MAISON RADISSON,2017-2018,894698.69,922354.79
MAISON RADISSON,2018-2019,894698.69,911843.93
MAISON RADISSON,2019-2020,897149.92,889993.38
MAISON RADISSON,2020-2021,894698.69,852040.07
MAISON RADISSON,2021-2022,976749.85,907638.80
MAISON RADISSON,2022-2023,1004000.42,898383.78
MAKWA RESOURCING,2020-2021,753507.08,710011.45
MAKWA RESOURCING,2021-2022,3735249.34,3472757.16
MAKWA RESOURCING,2022-2023,3735249.34,3342316.77
MAPLESOFT CONSULTING,2021-2022,1504500.76,1397965.62
MAPLESOFT CONSULTING,2022-2023,1551250.79,1388065.71
MARITIME FENCE,2017-2018,17674.32,18179.07
MARITIME FENCE,2018-2019,294457.15,299328.47
MARITIME FENCE,2019-2020,32839.09,32940.71
MARITIME FUELS,2018-2019,533037.51,543031.79
MARITIME FUELS,2019-2020,54648.00,53899.76
MARITIME FUELS,2020-2021,31583.60,29760.46
MARITIME FUELS,2021-2022,568494.82,517716.30
MARITIME FUELS,2022-2023,1180652.67,1050121.54
MASKIMO CONSTRUCTION,2017-2018,107801.05,111295.15
MCKESSON CANADA,2017-2018,48012998.79,49482765.13
MCKESSON CANADA,2018-2019,40485797.70,41182660.31
MCKESSON CANADA,2019-2020,41162853.32,40847138.76
MCKESSON CANADA,2020-2021,33737525.69,32103301.12
MCKESSON CANADA,2021-2022,27892127.48,25759981.73
MCKESSON CANADA,2022-2023,36951061.12,33030183.12
MCKNIGHT ENTERPRISES,2017-2018,134656.66,138929.69
MCKNIGHT ENTERPRISES,2018-2019,91293.56,93019.00
MCKNIGHT ENTERPRISES,2022-2023,13121.06,11720.88
MCMASTER UNIVERSITY,2021-2022,24382.67,22436.48
MEDI SELECT,2019-2020,13801.60,13486.58
MEDI SELECT,2020-2021,11497.50,10960.50
MEDI SELECT,2021-2022,10136.22,9519.49
MEEWASINOTA CRF,2017-2018,1725361.78,1778694.57
MEEWASINOTA CRF,2018-2019,1725361.78,1758425.13
MEEWASINOTA CRF,2019-2020,1962381.93,1946728.05
MEEWASINOTA CRF,2020-2021,1957020.23,1863710.84
MEEWASINOTA CRF,2021-2022,1971522.44,1832975.01
MEEWASINOTA CRF,2022-2023,1971522.44,1764126.55
MEGA TECH,2019-2020,14934.53,14760.12
MELTWATER,2019-2020,19379.50,19153.91
MERCK FROSST,2017-2018,4153264.72,4281655.06
MERCK FROSST,2018-2019,4160290.40,4239997.93
MERCK FROSST,2019-2020,3626849.31,3597148.97
MERCK FROSST,2020-2021,1357198.19,1298745.26
MERCK FROSST,2021-2022,1077202.21,999575.57
MERCK FROSST,2022-2023,132713.07,118752.21
MGIS,2021-2022,23052.00,20949.18
MICROSOFT CANADA,2017-2018,1483021.20,1527257.39
MICROSOFT CANADA,2018-2019,908678.00,926091.12
MICROSOFT CANADA,2019-2020,611348.41,607271.80
MICROSOFT CANADA,2020-2021,589448.78,561116.21
MICROSOFT CANADA,2021-2022,838754.55,778313.86
MICROSOFT CANADA,2022-2023,3663656.51,3285440.65
MILLBROOK TACTICAL,2019-2020,13694.20,13381.63
MILLER WASTE SYSTEMS,2018-2019,23938.70,24380.48
MILLER WASTE SYSTEMS,2020-2021,20891.20,19905.59
MILLER WASTE SYSTEMS,2021-2022,16963.81,15820.99
MILLER WASTE SYSTEMS,2022-2023,40198.30,35959.04
MINDWIRE SYSTEMS,2021-2022,2356204.90,2187100.69
MINDWIRE SYSTEMS,2022-2023,2574832.61,2303971.01
MISHKUMI TECHNOLOGIES,2017-2018,534367.51,549628.23
MISHKUMI TECHNOLOGIES,2018-2019,369852.51,375118.08
MITSUBISHI MOTOR SALES,2017-2018,587788.88,604592.08
MITSUBISHI MOTOR SALES,2018-2019,457446.26,465943.06
MITSUBISHI MOTOR SALES,2019-2020,40070.10,39155.49
MITSUBISHI MOTOR SALES,2020-2021,72882.74,69147.91
MITSUBISHI MOTOR SALES,2021-2022,45384.08,41795.59
MKDS TRAINING,2019-2020,10758.32,10512.76
MNP,2017-2018,5205.55,5355.21
MNP,2018-2019,16814.40,17136.62
MNP,2019-2020,53339.75,52645.20
MNP,2020-2021,5750.81,5437.04
MNP,2021-2022,12745.03,11971.41
MOBILE RESOURCE GROUP,2022-2023,244676.64,218830.31
MODIS CANADA,2017-2018,3643510.90,3756135.75
MODIS CANADA,2018-2019,3643510.90,3713332.02
MODIS CANADA,2019-2020,3653493.13,3624349.29
MODIS CANADA,2020-2021,3643510.90,3469790.79
MODIS CANADA,2021-2022,4199633.21,3917961.05
MODIS CANADA,2022-2023,3411484.59,3052610.72
MOTOROLA SOLUTIONS CANADA,2017-2018,4577329.27,4715847.59
MOTOROLA SOLUTIONS CANADA,2018-2019,7705417.95,7815794.39
MOTOROLA SOLUTIONS CANADA,2019-2020,15631593.25,15506912.28
MOTOROLA SOLUTIONS CANADA,2020-2021,622461.97,592663.41
MOTOROLA SOLUTIONS CANADA,2021-2022,1108799.70,1031788.82
MOTOROLA SOLUTIONS CANADA,2022-2023,1013354.63,906087.97
MULDER MEATS,2022-2023,10678.50,9607.26
MULTISHRED,2017-2018,11297.74,11620.39
MURRAYS MILLWOOD MANOR,2019-2020,1403505.35,1391315.84
MURRAYS MILLWOOD MANOR,2020-2021,1489184.45,1418181.16
MURRAYS MILLWOOD MANOR,2021-2022,1489184.45,1384533.00
MURRAYS MILLWOOD MANOR,2022-2023,2017810.51,1806580.82
MURRAYS WINDERMERE GARDENS,2017-2018,1560238.13,1608471.30
MURRAYS WINDERMERE GARDENS,2018-2019,1550238.13,1579945.56
MURRAYS WINDERMERE GARDENS,2019-2020,1889847.22,1874771.96
MURRAYS WINDERMERE GARDENS,2020-2021,1884683.71,1794823.28
MURRAYS WINDERMERE GARDENS,2021-2022,1884683.71,1752238.81
MURRAYS WINDERMERE GARDENS,2022-2023,1932486.09,1729196.66
N12 CONSULTING,2017-2018,231613.20,238772.62
N12 CONSULTING,2018-2019,232552.94,237003.24
N12 CONSULTING,2019-2020,234525.52,232654.72
N12 CONSULTING,2020-2021,233884.74,222733.28
N12 CONSULTING,2021-2022,221974.46,206564.49
N12 CONSULTING,2022-2023,205095.00,183519.87
"NATIONS TRANSLATION GROUP",2019-2020,156881.96,154777.59
"NATIONS TRANSLATION GROUP",2020-2021,1215093.09,1156159.94
"NATIONS TRANSLATION GROUP",2021-2022,1017166.32,949256.14
"NATIONS TRANSLATION GROUP",2022-2023,515203.16,460452.49
"NATIVE CLAN ORGANIZATION",2017-2018,1589579.40,1638715.01
"NATIVE CLAN ORGANIZATION",2018-2019,1589579.40,1620040.74
"NATIVE CLAN ORGANIZATION",2019-2020,1642097.75,1628998.78
"NATIVE CLAN ORGANIZATION",2020-2021,1637611.15,1559530.97
"NATIVE CLAN ORGANIZATION",2021-2022,1637611.15,1522529.11
"NATIVE CLAN ORGANIZATION",2022-2023,2160658.34,1933366.14
"NATTIQ",2018-2019,50002.50,51243.31
"NATTIQ",2019-2020,24997.58,24427.01
"NATTIQ",2020-2021,38675.33,36789.94
"NATTIQ",2021-2022,35825.57,33791.00
"NAV CANADA",2019-2020,90167.22,89622.45
NEOPRENE CANADA,2019-2020,4673.51,4566.83
NEOPRENE CANADA,2020-2021,326100.91,311269.12
NEOPRENE CANADA,2021-2022,572579.72,525401.11
NEOPRENE CANADA,2022-2023,1926061.18,1714754.90
NEUROSCOPE,2017-2018,3902145.92,4024119.01
NEUROSCOPE,2018-2019,911247.92,928710.29
NEUROSCOPE,2019-2020,913744.49,906455.57
NEUROSCOPE,2020-2021,985552.59,937815.73
NEUROSCOPE,2021-2022,326761.52,303798.57
NEUROSCOPE,2022-2023,326761.52,292387.58
NEW BRUNSWICK COMMUNITY COLLEGE,2017-2018,278190.36,286789.52
NEW BRUNSWICK COMMUNITY COLLEGE,2018-2019,209595.48,214285.69
NEW BRUNSWICK COMMUNITY COLLEGE,2019-2020,68022.81,66470.18
NEW BRUNSWICK COMMUNITY COLLEGE,2020-2021,272838.75,259829.98
NEW BRUNSWICK COMMUNITY COLLEGE,2021-2022,500943.95,459868.66
NEW BRUNSWICK COMMUNITY COLLEGE,2022-2023,1721375.38,1540293.91
NIMBLE INFORMATION STRATEGIES,2021-2022,11879.50,10738.88
NIMBLE INFORMATION STRATEGIES,2022-2023,24989.50,22156.29
NISHA TECHONOLOGIES,2017-2018,1164897.83,1198526.47
NISHA TECHONOLOGIES,2018-2019,2811574.95,2866270.82
NISHA TECHONOLOGIES,2019-2020,1573701.38,1557557.34
NISHA TECHONOLOGIES,2020-2021,776645.84,731870.73
NISHA TECHONOLOGIES,2021-2022,1605270.85,1461052.60
NISHA TECHONOLOGIES,2022-2023,1031718.35,916945.97
NISSAN CANADA,2017-2018,79187.42,81567.02
NISSAN CANADA,2018-2019,445792.22,451933.80
NISSAN CANADA,2019-2020,44738.66,44245.06
NISSAN CANADA,2020-2021,77125.77,72808.16
NORDMEC CONSTRUCTION,2017-2018,17813.98,18322.72
NORDMEC CONSTRUCTION,2018-2019,1362769.34,1391464.95
NORTHERN MICRO,2017-2018,142771.60,146867.63
NORTHERN MICRO,2018-2019,84322.34,85263.09
NORTHERN MICRO,2019-2020,195199.58,193325.44
NORTHERN MICRO,2020-2021,1355312.87,1277078.45
NORTHFIELD METAL PRODUCTS,2017-2018,3346320.47,3456484.26
NORTHFIELD METAL PRODUCTS,2018-2019,2181217.24,2206664.98
NORTHFIELD METAL PRODUCTS,2019-2020,2663109.48,2647063.44
NORTHFIELD METAL PRODUCTS,2020-2021,753000.88,714374.00
NORTHFIELD METAL PRODUCTS,2021-2022,2375621.59,2197109.87
NORTHFIELD METAL PRODUCTS,2022-2023,2281818.58,2054494.51
NORTRAX CANADA,2017-2018,1070912.16,1103947.55
NOVIPRO,2022-2023,94842.84,84865.77
NUA OFFICE,2020-2021,15965.74,15172.25
NUA OFFICE,2021-2022,27135.49,25082.18
NUA OFFICE,2022-2023,21677.80,19233.34
OEI KRUEGER,2017-2018,5378644.93,5540563.83
OEI KRUEGER,2018-2019,4124984.14,4194180.83
OEI KRUEGER,2019-2020,3774131.23,3719494.46
OEI KRUEGER,2020-2021,1843015.54,1751860.68
OEI KRUEGER,2021-2022,1889950.93,1736068.77
OEI KRUEGER,2022-2023,2356202.30,2099324.93
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2017-2018,1670651.71,1722293.36
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2018-2019,1670651.71,1702666.65
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2019-2020,1724041.03,1710288.40
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2020-2021,1710075.30,1628599.13
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2021-2022,1717753.34,1597039.36
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2022-2023,2152889.54,1926414.58
OLIN,2018-2019,43953.65,44532.98
OLIN,2019-2020,278529.40,276262.13
OLIN,2020-2021,282406.74,268941.78
OLIN,2021-2022,269117.14,250482.07
ONX ENTERPRISE SOLUTIONS,2019-2020,217754.40,215004.71
OPENTEXT,2017-2018,18917.40,19502.16
OPENTEXT,2018-2019,8759.02,8977.88
OPENTEXT,2020-2021,70934.28,67329.86
OPENTEXT,2021-2022,113000.00,105059.00
OPENTEXT,2022-2023,113000.00,101112.87
OPTIV CANADA FEDERAL,2021-2022,59673.04,54783.59
ORACLE CANADA,2018-2019,100037.09,101805.86
ORACLE CANADA,2019-2020,19679.43,19740.33
ORACLE CANADA,2020-2021,29610.05,28104.77
ORACLE CANADA,2021-2022,47342.97,44378.82
ORACLE CANADA,2022-2023,63178.16,56578.75
ORBIS RISK CONSULTING,2022-2023,39550.00,35112.88
OTIS ELEVATOR,2022-2023,21500.00,19236.13
OTTAWA BUSINESS INTERIORS,2021-2022,20587.30,18712.89
OTTAWA MOVING LOGISTICS 2013,2021-2022,31206.58,28427.91
OTTAWA MOVING LOGISTICS 2013,2022-2023,90400.00,80890.30
PACIFIC SAFETY PRODUCTS,2017-2018,805038.07,829956.51
PACIFIC SAFETY PRODUCTS,2018-2019,7315993.44,7478672.60
PACIFIC SAFETY PRODUCTS,2019-2020,1286023.12,1277337.93
PACIFIC SAFETY PRODUCTS,2020-2021,1057599.47,1006471.95
PACIFIC SAFETY PRODUCTS,2021-2022,1063891.19,986558.37
PACIFIC SAFETY PRODUCTS,2022-2023,1007565.58,900832.25
PAGEAU MOREL ASSOCIES,2017-2018,43095.75,44355.40
PAGEAU MOREL ASSOCIES,2018-2019,29265.96,29726.22
PAGEAU MOREL ASSOCIES,2021-2022,68125.00,61728.46
PAGEAU MOREL ASSOCIES,2022-2023,84879.15,75538.19
PAL AEROSPACE,2021-2022,87092.22,80856.07
PALADIN GROUP,2017-2018,1399019.39,1441778.90
PALADIN GROUP,2018-2019,3482658.53,3544236.14
PALADIN GROUP,2019-2020,1881890.55,1860955.80
PALADIN GROUP,2020-2021,6486061.13,6136015.61
PALADIN GROUP,2021-2022,7944938.37,7290294.08
PALADIN GROUP,2022-2023,8124500.08,7249043.29
PARKLAND,2018-2019,12600.00,12820.36
PARKLAND,2021-2022,162727.39,148327.96
PARKLAND,2022-2023,179268.96,160290.36
PATTISON SIGN GROUP,2017-2018,11161.08,11486.63
PATTISON SIGN GROUP,2018-2019,40710.96,41276.16
PEPCO,2017-2018,559477.22,575758.69
PEPCO,2018-2019,240432.30,245146.66
PEPCO,2019-2020,126694.47,126038.74
PETROVALUE PRODUCTS,2020-2021,52500.00,50002.44
PFIZER CANADA,2018-2019,8243.35,8401.32
PFIZER CANADA,2019-2020,8265.94,8200.00
PFIZER CANADA,2020-2021,8243.35,7850.32
PFIZER CANADA,2021-2022,8243.35,7664.06
PFIZER CANADA,2022-2023,7131.73,6381.50
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,28654.37,29563.19
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,13543.05,13802.58
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,27779.00,27498.41
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,22798.16,21699.06
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,41978.23,38969.72
PHASELOCK SYSTEMS INTERNATIONAL,2022-2023,26104.27,23371.35
PHOENIX DRUG ALCOHOL RECOVERY,2017-2018,1366296.69,1408530.40
PHOENIX DRUG ALCOHOL RECOVERY,2018-2019,1366296.69,1392479.23
PHOENIX DRUG ALCOHOL RECOVERY,2019-2020,2089357.58,2072690.82
PHOENIX DRUG ALCOHOL RECOVERY,2020-2021,2083648.96,1984302.00
PHOENIX DRUG ALCOHOL RECOVERY,2021-2022,2699350.60,2509628.53
PHOENIX DRUG ALCOHOL RECOVERY,2022-2023,2800000.00,2505451.74
PIPE QUEST PROJECTS,2019-2020,57750.00,57222.53
PITNEY BOWES,2017-2018,3438.62,3536.82
PITNEY BOWES,2018-2019,14594.15,14873.82
PITNEY BOWES,2019-2020,50548.00,50481.26
PLEIAD CANADA,2020-2021,23052.00,21891.38
PODOLINSKY EQUIPMENT,2017-2018,1808671.93,1862791.40
PODOLINSKY EQUIPMENT,2018-2019,65521.69,66439.22
PODOLINSKY EQUIPMENT,2019-2020,393331.44,392450.85
PODOLINSKY EQUIPMENT,2020-2021,559322.36,528475.83
PODOLINSKY EQUIPMENT,2021-2022,917377.51,859421.71
PODOLINSKY EQUIPMENT,2022-2023,1431365.82,1285592.84
POLARIS INDUSTRIES,2017-2018,195379.17,201274.33
POLARIS INDUSTRIES,2018-2019,243946.90,248208.60
POLARIS INDUSTRIES,2020-2021,383621.44,364682.95
POLARIS INDUSTRIES,2022-2023,255684.04,228056.00
PRECISIONIT,2018-2019,79087.72,80047.58
PRECISIONIT,2019-2020,120074.78,120009.94
PRICEWATERHOUSE COOPERS,2020-2021,25252.97,24100.59
PRICEWATERHOUSE COOPERS,2021-2022,5677.02,5376.11
PRINCE GEORGE ACTIVATOR,2017-2018,1962209.80,2022863.82
PRINCE GEORGE ACTIVATOR,2018-2019,1962209.80,1999811.91
PRINCE GEORGE ACTIVATOR,2019-2020,2800308.00,2767571.71
PRINCE GEORGE ACTIVATOR,2020-2021,2100000.00,1999873.43
PRINCE GEORGE ACTIVATOR,2021-2022,2160000.00,2008207.43
PRINCE GEORGE ACTIVATOR,2022-2023,2505607.16,2242027.79
PRINTERS PLUS,2017-2018,96138.96,98891.03
PRINTERS PLUS,2018-2019,195446.04,198855.79
PRINTERS PLUS,2019-2020,9872.34,9773.44
PRINTERS PLUS,2020-2021,11799.06,11236.49
PRINTERS PLUS,2021-2022,11799.06,10969.89
PRINTERS PLUS,2022-2023,15298.22,13671.86
PROMAXIS,2022-2023,30844.36,27295.57
PROTAK CONSULTING GROUP,2017-2018,102646.08,105822.17
PROTAK CONSULTING GROUP,2018-2019,95593.32,97425.19
PROTAK CONSULTING GROUP,2019-2020,95855.22,95090.59
PROTAK CONSULTING GROUP,2020-2021,125311.16,119377.81
PROTAK CONSULTING GROUP,2021-2022,316677.56,294657.54
PROTAK CONSULTING GROUP,2022-2023,301199.52,269514.59
PURESPIRIT SOLUTIONS,2020-2021,360802.43,340578.89
PURESPIRIT SOLUTIONS,2021-2022,328330.21,310927.07
PUROLATOR,2017-2018,511680.77,527475.97
PUROLATOR,2018-2019,573861.33,584916.14
PUROLATOR,2019-2020,494275.16,489979.44
PUROLATOR,2020-2021,498886.86,474750.10
PUROLATOR,2021-2022,453486.40,420780.16
PUROLATOR,2022-2023,590669.78,527892.95
QMR,2018-2019,35333.86,35663.94
QMR,2019-2020,220419.20,218995.14
QMR,2020-2021,56432.68,53556.99
QMR,2021-2022,65683.98,61672.18
QMR,2022-2023,391883.67,349056.02
QUANTUM MANAGEMENT SERVICES,2017-2018,21329.47,21973.62
QUANTUM MANAGEMENT SERVICES,2018-2019,208994.14,212892.57
QUANTUM MANAGEMENT SERVICES,2019-2020,176130.55,173989.87
QUANTUM MANAGEMENT SERVICES,2020-2021,128737.16,122338.45
QUANTUM MANAGEMENT SERVICES,2021-2022,44793.50,40549.67
QUANTUM MANAGEMENT SERVICES,2022-2023,221032.10,197712.38
QUINTET CONSULTING,2017-2018,262484.20,270344.99
QUINTET CONSULTING,2018-2019,223791.24,228274.65
QUINTET CONSULTING,2019-2020,225902.32,221927.48
QUINTET CONSULTING,2020-2021,219511.34,208621.05
QUINTET CONSULTING,2021-2022,281070.66,260423.02
QUINTET CONSULTING,2022-2023,19293.75,17407.29
QUORUS CONSULTING GROUP,2020-2021,14760.11,13908.09
QUORUS CONSULTING GROUP,2021-2022,107686.39,99833.96
QUORUS CONSULTING GROUP,2022-2023,118865.68,106745.03
R LAMBA FORENSIC PSYCH SERVICE,2017-2018,3666058.39,3775122.48
R LAMBA FORENSIC PSYCH SERVICE,2018-2019,666058.39,678822.17
R LAMBA FORENSIC PSYCH SERVICE,2019-2020,667883.21,662555.52
R LAMBA FORENSIC PSYCH SERVICE,2020-2021,666058.39,634301.18
R LAMBA FORENSIC PSYCH SERVICE,2021-2022,501824.82,470787.05
RAMPART INTERNATIONAL,2017-2018,19368.25,19921.38
RAMPART INTERNATIONAL,2018-2019,107465.78,109602.77
RAMPART INTERNATIONAL,2019-2020,129946.44,128001.41
RAMPART INTERNATIONAL,2020-2021,372155.75,353951.51
RAMPART INTERNATIONAL,2021-2022,289051.58,268027.03
RAMPART INTERNATIONAL,2022-2023,336487.39,300243.28
RANDSTAD,2017-2018,19314.95,19881.85
RAVEN IT SECURITY,2020-2021,210280.80,198142.50
RAVEN IT SECURITY,2021-2022,984006.33,914855.94
RAVEN IT SECURITY,2022-2023,984006.33,880492.99
RAYMOND CHABOT GRANT THORNTON,2021-2022,24169.44,21848.79
RAYMOND CHABOT GRANT THORNTON,2022-2023,19335.56,17465.12
REGENT CONSTRUCTION,2020-2021,22917.91,21594.99
REHAB,2017-2018,554524.43,571665.38
REHAB,2018-2019,559186.99,569856.97
REHAB,2019-2020,599799.94,595015.35
REHAB,2020-2021,1062860.83,1012392.77
REHAB,2021-2022,1435532.97,1332599.86
REHAB,2022-2023,1898498.24,1698784.18
RESIDENCE CARPEDIEM,2017-2018,1909987.39,1969027.15
RESIDENCE CARPEDIEM,2018-2019,1909987.39,1946588.75
RESIDENCE CARPEDIEM,2019-2020,2617005.30,2596129.50
RESIDENCE CARPEDIEM,2020-2021,2609855.01,2485418.91
RESIDENCE CARPEDIEM,2021-2022,2609855.01,2426449.18
RESIDENCE CARPEDIEM,2022-2023,2834267.79,2536114.70
RESIDENCE LAFLEUR,2017-2018,538932.66,555591.65
RESIDENCE LAFLEUR,2018-2019,538932.66,549260.30
RESIDENCE LAFLEUR,2019-2020,749063.69,743088.43
RESIDENCE LAFLEUR,2020-2021,747017.07,711399.81
