d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SOCIETE EMMANUEL GREGOIRE,2017-2018,3459702.21,3552441.34
SOCIETE EMMANUEL GREGOIRE,2018-2019,3459702.21,3503853.25
SOCIETE EMMANUEL GREGOIRE,2019-2020,3527479.72,3520254.51
SOCIETE EMMANUEL GREGOIRE,2020-2021,3517841.79,3443923.97
SOCIETE EMMANUEL GREGOIRE,2021-2022,3360829.88,2553022.22
SOFTCHOICE,2017-2018,984111.56,1003626.14
SOFTCHOICE,2018-2019,152246.14,154261.76
SOFTCHOICE,2019-2020,343221.45,342503.25
SOFTCHOICE,2020-2021,428499.61,416197.65
SOFTCHOICE,2021-2022,634792.26,509929.65
SOLOTECH,2017-2018,215210.76,218907.51
SOLOTECH,2018-2019,310784.01,314932.64
SOLOTECH,2019-2020,189465.41,189378.98
SOLOTECH,2020-2021,43691.87,41865.16
SOLOTECH,2021-2022,19818.53,12161.44
ST LEONARD S COMMUNITY SERVICES,2017-2018,2803518.98,2878668.77
ST LEONARD S COMMUNITY SERVICES,2018-2019,2803518.98,2839296.13
ST LEONARD S COMMUNITY SERVICES,2019-2020,2811199.86,2805441.78
ST LEONARD S COMMUNITY SERVICES,2020-2021,2803518.98,2744610.70
ST LEONARD S COMMUNITY SERVICES,2021-2022,2899815.01,2202816.69
ST LEONARD S SOCIETY HAMILTON,2017-2018,2546392.44,2614649.82
ST LEONARD S SOCIETY HAMILTON,2018-2019,2567622.28,2600401.50
ST LEONARD S SOCIETY HAMILTON,2019-2020,2959938.29,2953869.57
ST LEONARD S SOCIETY HAMILTON,2020-2021,2955600.86,2893496.99
ST LEONARD S SOCIETY HAMILTON,2021-2022,2955600.86,2245193.88
ST LEONARDS HOUSE WINDSOR,2017-2018,1142004.60,1172616.63
ST LEONARDS HOUSE WINDSOR,2018-2019,1164112.67,1179008.41
ST LEONARDS HOUSE WINDSOR,2019-2020,1306111.68,1303396.62
ST LEONARDS HOUSE WINDSOR,2020-2021,1268731.71,1242180.76
ST LEONARDS HOUSE WINDSOR,2021-2022,1273096.39,960392.95
ST LEONARDS PLACE PEEL,2017-2018,3409157.33,3500541.57
ST LEONARDS PLACE PEEL,2018-2019,3409157.33,3452663.34
ST LEONARDS PLACE PEEL,2019-2020,3192527.53,3185988.40
ST LEONARDS PLACE PEEL,2020-2021,3183804.78,3116905.83
ST LEONARDS PLACE PEEL,2021-2022,3397281.73,2580712.52
STANTEC,2017-2018,39743.91,40455.38
STANTEC,2018-2019,39514.03,40113.08
STANTEC,2019-2020,34441.27,34488.49
STANTEC,2020-2021,110421.34,106794.51
STANTEC,2021-2022,36033.17,23864.65
STRONG BROS GENERAL CONTRACTING,2017-2018,48477.00,49335.76
STRYKER CANADA,2018-2019,19161.45,19460.15
STRYKER CANADA,2019-2020,24328.00,24118.85
STRYKER CANADA,2020-2021,24328.00,23278.64
SUBARU CANADA,2018-2019,153964.52,156103.88
SUBARU CANADA,2019-2020,115945.37,115944.10
SUBARU CANADA,2020-2021,114470.15,110305.65
SUMMIT CANADA DISTRIBUTORS,2017-2018,541255.83,552804.81
SUMMIT CANADA DISTRIBUTORS,2018-2019,518026.28,525927.07
SUMMIT CANADA DISTRIBUTORS,2019-2020,406768.36,405969.68
SUNCOR ENERGY,2019-2020,79800.00,79838.88
SUNCOR ENERGY,2020-2021,298137.07,292539.75
SUNCOR ENERGY,2021-2022,382974.80,257840.70
SUPER CHANNEL INTERNATIONAL,2017-2018,353194.54,361583.31
SUPER CHANNEL INTERNATIONAL,2018-2019,146312.25,148210.50
SUPER CHANNEL INTERNATIONAL,2019-2020,647680.42,646204.81
SUPER CHANNEL INTERNATIONAL,2020-2021,442988.14,433161.89
SUPER CHANNEL INTERNATIONAL,2021-2022,427362.08,322709.54
SUTHERLAND EXCAVATING,2021-2022,14823.50,13692.36
TAG HR,2017-2018,36365.38,37041.59
TAG HR,2018-2019,76661.40,77885.05
TANKATEK,2017-2018,1598054.38,1627727.09
TANKATEK,2018-2019,3170150.92,3210476.24
TECHNE SEATING COMPONENT,2017-2018,1122607.28,1155180.38
TECHNE SEATING COMPONENT,2018-2019,1194763.79,1210341.97
TECHNE SEATING COMPONENT,2019-2020,1122207.20,1118462.28
TECHNE SEATING COMPONENT,2020-2021,402299.31,385708.05
TECHNE SEATING COMPONENT,2021-2022,1259575.07,850600.85
TEKNION,2017-2018,2083732.52,2119525.51
TEKNION,2018-2019,4493098.97,4554239.70
TEKNION,2019-2020,5393797.33,5378591.25
TEKNION,2020-2021,1601497.42,1563967.00
TEKNION,2021-2022,1524448.48,1069618.66
TELECOM COMPUTER SERVICES,2017-2018,59275.21,60749.83
TELECOM COMPUTER SERVICES,2019-2020,441574.53,442179.98
TELECOM COMPUTER SERVICES,2020-2021,5668052.71,5505012.24
TELECOM COMPUTER SERVICES,2021-2022,4485692.88,3131350.74
TELUS CANADA,2017-2018,16272.21,16651.93
TELUS CANADA,2018-2019,22503.60,22774.79
TELUS CANADA,2019-2020,485.26,485.93
TELUS CANADA,2020-2021,133877.17,128514.28
TELUS CANADA,2021-2022,404428.28,258849.85
TENAQUIP,2017-2018,24132.85,24547.39
TENAQUIP,2018-2019,88598.02,89596.78
TENAQUIP,2021-2022,39700.01,0.00
TERAMACH TECHNOLOGIES,2017-2018,521024.67,535204.49
TERAMACH TECHNOLOGIES,2018-2019,243083.47,245895.78
TERAMACH TECHNOLOGIES,2019-2020,17829.17,17777.66
TETRA TECH,2017-2018,132221.37,135415.49
TETRA TECH,2018-2019,140516.19,142339.37
TETRA TECH,2019-2020,40752.90,40669.43
TETRA TECH,2020-2021,10132.55,10221.19
TETRA TECH,2021-2022,65487.35,41188.64
THALES,2021-2022,139360.16,97201.74
THE AIM GROUP,2017-2018,79100.00,80555.45
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,979573.73,1004143.82
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,846075.56,856680.83
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,947216.73,944755.72
THE RIGHT DOOR CONSULTING,2018-2019,64966.57,65890.10
THE RIGHT DOOR CONSULTING,2019-2020,176739.06,176412.83
THE RIGHT DOOR CONSULTING,2020-2021,62567.26,61776.44
THE RIGHT DOOR CONSULTING,2021-2022,45652.62,30715.37
THE STEVENS COMPANY,2018-2019,31078.14,31385.99
THE STEVENS COMPANY,2019-2020,10144.79,10140.16
THERMO FISHER SCIENTIFIC,2017-2018,25424.30,26102.92
THERMO FISHER SCIENTIFIC,2018-2019,26983.75,27328.10
THERMO FISHER SCIENTIFIC,2019-2020,38304.68,38264.68
THERMO FISHER SCIENTIFIC,2020-2021,22621.99,22293.98
THOMSON REUTERS,2017-2018,11565.62,11769.51
THOMSON REUTERS,2018-2019,37808.38,38273.45
THOMSON REUTERS,2019-2020,30314.73,30218.33
THOMSON REUTERS,2020-2021,3503.22,3311.28
THOMSON REUTERS,2021-2022,39119.25,32377.75
THYSSENKRUPP ELEVATOR,2017-2018,43124.88,44034.76
THYSSENKRUPP ELEVATOR,2018-2019,698695.10,704890.14
THYSSENKRUPP ELEVATOR,2019-2020,26583.34,26525.05
THYSSENKRUPP ELEVATOR,2020-2021,26774.99,25892.95
THYSSENKRUPP ELEVATOR,2021-2022,102359.30,79181.61
TOROMONT,2017-2018,79593.08,81937.64
TOROMONT,2019-2020,10347.75,10258.79
TOROMONT,2020-2021,198920.59,195014.13
TOURE CLEANING SERVICES,2020-2021,135783.45,130086.12
TOURE CLEANING SERVICES,2021-2022,161562.03,123376.23
TOYOTA,2017-2018,711025.50,723286.07
TOYOTA,2018-2019,607472.79,615928.78
TOYOTA,2019-2020,239486.70,239036.88
TOYOTA,2021-2022,730986.51,340159.97
TPG TECHNOLOGY CONSULTANTS,2019-2020,18161.85,18107.75
TRANSWEST AIR,2018-2019,12492.84,12653.17
TROY LIFE FIRE SAFETY,2017-2018,326860.35,335622.01
TROY LIFE FIRE SAFETY,2018-2019,239531.25,242588.03
TROY LIFE FIRE SAFETY,2019-2020,308470.66,307866.16
TROY LIFE FIRE SAFETY,2020-2021,396023.63,387702.28
TROY LIFE FIRE SAFETY,2021-2022,469865.06,339738.90
TURTLE ISLAND STAFFING,2017-2018,47093.20,48127.54
TURTLE ISLAND STAFFING,2019-2020,12962.93,12980.70
TURTLE ISLAND STAFFING,2020-2021,175818.40,171654.41
TURTLE ISLAND STAFFING,2021-2022,30653.17,28243.47
TYCO INTEGRATED FIRE SECURITY,2017-2018,429438.83,441051.11
TYCO INTEGRATED FIRE SECURITY,2018-2019,278117.14,282334.50
TYCO INTEGRATED FIRE SECURITY,2019-2020,386558.81,386304.04
TYCO INTEGRATED FIRE SECURITY,2020-2021,476939.88,463050.44
TYCO INTEGRATED FIRE SECURITY,2021-2022,388109.56,239626.09
UNITED CHURCH HALFWAY HOMES,2017-2018,1975492.14,2034438.79
UNITED CHURCH HALFWAY HOMES,2018-2019,1193272.14,1208500.10
UNITED CHURCH HALFWAY HOMES,2019-2020,1309853.79,1307170.87
UNITED CHURCH HALFWAY HOMES,2020-2021,1306274.96,1278827.16
UNITED CHURCH HALFWAY HOMES,2021-2022,1306274.96,992299.26
UNITED RENTALS OF CANADA,2018-2019,7655.28,7764.51
UNITED RENTALS OF CANADA,2019-2020,472040.59,472649.90
UNITED RENTALS OF CANADA,2020-2021,1078550.99,1078664.81
UNIVERSITY OF REGINA,2019-2020,2314.90,2318.08
UNIVERSITY OF REGINA,2020-2021,15088.20,14771.16
UNIVERSITY OF REGINA,2021-2022,8804.90,8053.58
UNIVERSITY OF SASKATCHEWAN,2017-2018,347278.99,356587.98
UNIVERSITY OF SASKATCHEWAN,2018-2019,347278.99,351710.79
UNIVERSITY OF SASKATCHEWAN,2019-2020,261648.55,260816.57
UTILITIES KINGSTON,2020-2021,11841.37,11606.97
VERITAAQ TECHNOLOGY HOUSE,2021-2022,3102066.06,2323813.81
VIA TRAVAIL,2017-2018,1789584.42,1837555.17
VIA TRAVAIL,2018-2019,1618660.45,1639555.56
VIA TRAVAIL,2019-2020,1887891.84,1883948.19
VIA TRAVAIL,2020-2021,1798499.86,1760709.31
VIA TRAVAIL,2021-2022,1771851.67,1346361.64
VISIONTEC,2017-2018,1724452.45,1761197.48
VISIONTEC,2018-2019,177750.00,179634.34
VWR INTERNATIONAL,2019-2020,17020.00,17043.34
WAJAX,2017-2018,314999.00,320750.19
WAJAX,2018-2019,577448.96,584467.23
WAJAX,2019-2020,468388.66,467328.11
WAJAX,2020-2021,11108.77,11118.93
WASTE CONNECTIONS OF CANADA,2017-2018,232123.40,238345.59
WASTE CONNECTIONS OF CANADA,2018-2019,310578.02,314460.57
WASTE CONNECTIONS OF CANADA,2019-2020,361546.91,360809.12
WASTE CONNECTIONS OF CANADA,2020-2021,408878.69,399996.09
WASTE CONNECTIONS OF CANADA,2021-2022,361220.44,276676.26
WASTE MANAGEMENT OF CANADA,2017-2018,195412.92,200651.06
WASTE MANAGEMENT OF CANADA,2018-2019,81912.81,82720.04
WASTE MANAGEMENT OF CANADA,2019-2020,71566.29,71283.17
WASTE MANAGEMENT OF CANADA,2020-2021,79557.92,77099.89
WASTE MANAGEMENT OF CANADA,2021-2022,132755.44,100578.25
WESCO DISTRIBUTION CANADA,2017-2018,216007.84,221263.01
WESCO DISTRIBUTION CANADA,2018-2019,287461.70,290927.62
WESCO DISTRIBUTION CANADA,2019-2020,151739.93,151026.66
WESCO DISTRIBUTION CANADA,2020-2021,172246.27,168455.33
WESCO DISTRIBUTION CANADA,2021-2022,375109.59,161547.49
WESTCOAST GENESIS SOCIETY,2017-2018,2459075.13,2524991.92
WESTCOAST GENESIS SOCIETY,2018-2019,2459075.13,2490456.65
WESTCOAST GENESIS SOCIETY,2019-2020,2516611.42,2511456.74
WESTCOAST GENESIS SOCIETY,2020-2021,2487811.73,2435030.98
WESTCOAST GENESIS SOCIETY,2021-2022,2998100.20,2277478.10
WOLTERS KLUWER,2017-2018,10141.53,10493.56
WOOD CANADA,2020-2021,24823.11,23877.93
WORKDYNAMICS TECHNOLOGIES,2017-2018,26902.13,27623.17
WORKDYNAMICS TECHNOLOGIES,2018-2019,26778.06,27120.27
WORKDYNAMICS TECHNOLOGIES,2019-2020,79983.21,80000.66
WORKDYNAMICS TECHNOLOGIES,2020-2021,7894.52,7461.99
WORKDYNAMICS TECHNOLOGIES,2021-2022,39424.23,30211.16
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,229732.89,235687.96
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,263664.78,267029.55
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,264387.15,263845.62
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,120194.67,119997.88
WSP,2017-2018,117112.74,119996.25
WSP,2018-2019,143145.09,145028.40
WSP,2019-2020,36277.60,36231.10
WSP,2021-2022,28479.77,1572.16
XEROX,2017-2018,837646.36,858961.71
XEROX,2018-2019,1635896.31,1659545.21
XEROX,2019-2020,1606599.77,1602555.35
XEROX,2020-2021,1556735.52,1530920.16
XEROX,2021-2022,710900.19,540817.31
