d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SOCIETE EMMANUEL GREGOIRE,2017-2018,3459702.21,3549354.41
SOCIETE EMMANUEL GREGOIRE,2018-2019,3459702.21,3513505.70
SOCIETE EMMANUEL GREGOIRE,2019-2020,3527479.72,3497711.40
SOCIETE EMMANUEL GREGOIRE,2020-2021,3517841.79,3344307.65
SOCIETE EMMANUEL GREGOIRE,2021-2022,3360829.88,2629058.33
SOFTCHOICE,2017-2018,984111.56,1007962.29
SOFTCHOICE,2018-2019,152246.14,154039.93
SOFTCHOICE,2019-2020,343221.45,340795.87
SOFTCHOICE,2020-2021,428499.61,406384.99
SOFTCHOICE,2021-2022,634792.26,524667.78
SOLOTECH,2017-2018,215210.76,220283.72
SOLOTECH,2018-2019,310784.01,314709.27
SOLOTECH,2019-2020,189465.41,189227.59
SOLOTECH,2020-2021,43691.87,41433.18
SOLOTECH,2021-2022,19818.53,12584.52
ST LEONARD S COMMUNITY SERVICES,2017-2018,2803518.98,2876167.33
ST LEONARD S COMMUNITY SERVICES,2018-2019,2803518.98,2847117.85
ST LEONARD S COMMUNITY SERVICES,2019-2020,2811199.86,2787476.21
ST LEONARD S COMMUNITY SERVICES,2020-2021,2803518.98,2665222.19
ST LEONARD S COMMUNITY SERVICES,2021-2022,2899815.01,2268422.70
ST LEONARD S SOCIETY HAMILTON,2017-2018,2546392.44,2612377.80
ST LEONARD S SOCIETY HAMILTON,2018-2019,2567622.28,2607528.58
ST LEONARD S SOCIETY HAMILTON,2019-2020,2959938.29,2934927.64
ST LEONARD S SOCIETY HAMILTON,2020-2021,2955600.86,2809801.90
ST LEONARD S SOCIETY HAMILTON,2021-2022,2955600.86,2312062.00
ST LEONARDS HOUSE WINDSOR,2017-2018,1142004.60,1171597.68
ST LEONARDS HOUSE WINDSOR,2018-2019,1164112.67,1182141.65
ST LEONARDS HOUSE WINDSOR,2019-2020,1306111.68,1294856.49
ST LEONARDS HOUSE WINDSOR,2020-2021,1268731.71,1206133.89
ST LEONARDS HOUSE WINDSOR,2021-2022,1273096.39,988996.13
ST LEONARDS PLACE PEEL,2017-2018,3409157.33,3497499.75
ST LEONARDS PLACE PEEL,2018-2019,3409157.33,3462174.76
ST LEONARDS PLACE PEEL,2019-2020,3192527.53,3165585.87
ST LEONARDS PLACE PEEL,2020-2021,3183804.78,3026748.59
ST LEONARDS PLACE PEEL,2021-2022,3397281.73,2657573.32
STANTEC,2017-2018,39743.91,40690.16
STANTEC,2018-2019,39514.03,40097.54
STANTEC,2019-2020,34441.27,33607.77
STANTEC,2020-2021,110421.34,105133.44
STANTEC,2021-2022,36033.17,24663.14
STRONG BROS GENERAL CONTRACTING,2017-2018,48477.00,49628.22
STRYKER CANADA,2018-2019,19161.45,19375.11
STRYKER CANADA,2019-2020,24328.00,24051.06
STRYKER CANADA,2020-2021,24328.00,23053.74
SUBARU CANADA,2018-2019,153964.52,155839.18
SUBARU CANADA,2019-2020,115945.37,113775.69
SUBARU CANADA,2020-2021,114470.15,108806.45
SUMMIT CANADA DISTRIBUTORS,2017-2018,541255.83,554620.47
SUMMIT CANADA DISTRIBUTORS,2018-2019,518026.28,524150.06
SUMMIT CANADA DISTRIBUTORS,2019-2020,406768.36,403509.70
SUNCOR ENERGY,2019-2020,79800.00,77959.49
SUNCOR ENERGY,2020-2021,298137.07,283631.70
SUNCOR ENERGY,2021-2022,382974.80,266095.25
SUPER CHANNEL INTERNATIONAL,2017-2018,353194.54,362134.32
SUPER CHANNEL INTERNATIONAL,2018-2019,146312.25,148208.62
SUPER CHANNEL INTERNATIONAL,2019-2020,647680.42,638356.55
SUPER CHANNEL INTERNATIONAL,2020-2021,442988.14,421395.55
SUPER CHANNEL INTERNATIONAL,2021-2022,427362.08,332782.74
SUTHERLAND EXCAVATING,2021-2022,14823.50,14016.53
TAG HR,2017-2018,36365.38,37239.44
TAG HR,2018-2019,76661.40,77706.07
TANKATEK,2017-2018,1598054.38,1636403.31
TANKATEK,2018-2019,3170150.92,3221757.43
TECHNE SEATING COMPONENT,2017-2018,1122607.28,1152493.62
TECHNE SEATING COMPONENT,2018-2019,1194763.79,1213267.14
TECHNE SEATING COMPONENT,2019-2020,1122207.20,1109446.60
TECHNE SEATING COMPONENT,2020-2021,402299.31,381255.31
TECHNE SEATING COMPONENT,2021-2022,1259575.07,876629.40
TEKNION,2017-2018,2083732.52,2132850.42
TEKNION,2018-2019,4493098.97,4565461.95
TEKNION,2019-2020,5393797.33,5314449.24
TEKNION,2020-2021,1601497.42,1520810.50
TEKNION,2021-2022,1524448.48,1103399.55
TELECOM COMPUTER SERVICES,2017-2018,59275.21,60820.36
TELECOM COMPUTER SERVICES,2019-2020,441574.53,430888.20
TELECOM COMPUTER SERVICES,2020-2021,5668052.71,5379381.82
TELECOM COMPUTER SERVICES,2021-2022,4485692.88,3224788.83
TELUS CANADA,2017-2018,16272.21,16671.09
TELUS CANADA,2018-2019,22503.60,22908.79
TELUS CANADA,2019-2020,485.26,473.52
TELUS CANADA,2020-2021,133877.17,126633.54
TELUS CANADA,2021-2022,404428.28,267397.63
TENAQUIP,2017-2018,24132.85,24701.71
TENAQUIP,2018-2019,88598.02,89723.25
TENAQUIP,2021-2022,39700.01,0.00
TERAMACH TECHNOLOGIES,2017-2018,521024.67,534582.24
TERAMACH TECHNOLOGIES,2018-2019,243083.47,247576.01
TERAMACH TECHNOLOGIES,2019-2020,17829.17,17779.50
TETRA TECH,2017-2018,132221.37,135596.51
TETRA TECH,2018-2019,140516.19,142484.54
TETRA TECH,2019-2020,40752.90,40408.99
TETRA TECH,2020-2021,10132.55,9564.93
TETRA TECH,2021-2022,65487.35,42528.31
THALES,2021-2022,139360.16,100132.21
THE AIM GROUP,2017-2018,79100.00,80996.17
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,979573.73,1004652.19
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,846075.56,859052.47
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,947216.73,940515.16
THE RIGHT DOOR CONSULTING,2018-2019,64966.57,65671.19
THE RIGHT DOOR CONSULTING,2019-2020,176739.06,175082.69
THE RIGHT DOOR CONSULTING,2020-2021,62567.26,59621.23
THE RIGHT DOOR CONSULTING,2021-2022,45652.62,31794.90
THE STEVENS COMPANY,2018-2019,31078.14,31510.76
THE STEVENS COMPANY,2019-2020,10144.79,10126.85
THERMO FISHER SCIENTIFIC,2017-2018,25424.30,26082.42
THERMO FISHER SCIENTIFIC,2018-2019,26983.75,27403.39
THERMO FISHER SCIENTIFIC,2019-2020,38304.68,37804.16
THERMO FISHER SCIENTIFIC,2020-2021,22621.99,21545.54
THOMSON REUTERS,2017-2018,11565.62,11839.95
THOMSON REUTERS,2018-2019,37808.38,38400.76
THOMSON REUTERS,2019-2020,30314.73,30217.01
THOMSON REUTERS,2020-2021,3503.22,3298.69
THOMSON REUTERS,2021-2022,39119.25,33342.05
THYSSENKRUPP ELEVATOR,2017-2018,43124.88,44192.58
THYSSENKRUPP ELEVATOR,2018-2019,698695.10,711244.17
THYSSENKRUPP ELEVATOR,2019-2020,26583.34,26330.81
THYSSENKRUPP ELEVATOR,2020-2021,26774.99,25371.41
THYSSENKRUPP ELEVATOR,2021-2022,102359.30,81525.27
TOROMONT,2017-2018,79593.08,81705.10
TOROMONT,2019-2020,10347.75,10229.96
TOROMONT,2020-2021,198920.59,190624.27
TOURE CLEANING SERVICES,2020-2021,135783.45,128710.85
TOURE CLEANING SERVICES,2021-2022,161562.03,126949.83
TOYOTA,2017-2018,711025.50,727801.22
TOYOTA,2018-2019,607472.79,615349.65
TOYOTA,2019-2020,239486.70,236402.99
TOYOTA,2021-2022,730986.51,351810.27
TPG TECHNOLOGY CONSULTANTS,2019-2020,18161.85,17899.69
TRANSWEST AIR,2018-2019,12492.84,12685.57
TROY LIFE FIRE SAFETY,2017-2018,326860.35,335330.37
TROY LIFE FIRE SAFETY,2018-2019,239531.25,243256.32
TROY LIFE FIRE SAFETY,2019-2020,308470.66,305132.01
TROY LIFE FIRE SAFETY,2020-2021,396023.63,376487.90
TROY LIFE FIRE SAFETY,2021-2022,469865.06,349938.36
TURTLE ISLAND STAFFING,2017-2018,47093.20,48276.47
TURTLE ISLAND STAFFING,2019-2020,12962.93,12649.22
TURTLE ISLAND STAFFING,2020-2021,175818.40,167775.20
TURTLE ISLAND STAFFING,2021-2022,30653.17,28941.12
TYCO INTEGRATED FIRE SECURITY,2017-2018,429438.83,440551.72
TYCO INTEGRATED FIRE SECURITY,2018-2019,278117.14,281844.01
TYCO INTEGRATED FIRE SECURITY,2019-2020,386558.81,380132.46
TYCO INTEGRATED FIRE SECURITY,2020-2021,476939.88,453128.60
TYCO INTEGRATED FIRE SECURITY,2021-2022,388109.56,247030.29
UNITED CHURCH HALFWAY HOMES,2017-2018,1975492.14,2029231.44
UNITED CHURCH HALFWAY HOMES,2018-2019,1193272.14,1211829.28
UNITED CHURCH HALFWAY HOMES,2019-2020,1309853.79,1298799.97
UNITED CHURCH HALFWAY HOMES,2020-2021,1306274.96,1241836.78
UNITED CHURCH HALFWAY HOMES,2021-2022,1306274.96,1021852.69
UNITED RENTALS OF CANADA,2018-2019,7655.28,7738.40
UNITED RENTALS OF CANADA,2019-2020,472040.59,460886.84
UNITED RENTALS OF CANADA,2020-2021,1078550.99,1021406.22
UNIVERSITY OF REGINA,2019-2020,2314.90,2258.88
UNIVERSITY OF REGINA,2020-2021,15088.20,14343.91
UNIVERSITY OF REGINA,2021-2022,8804.90,8274.62
UNIVERSITY OF SASKATCHEWAN,2017-2018,347278.99,356278.12
UNIVERSITY OF SASKATCHEWAN,2018-2019,347278.99,352679.69
UNIVERSITY OF SASKATCHEWAN,2019-2020,261648.55,260805.17
UTILITIES KINGSTON,2020-2021,11841.37,11347.01
VERITAAQ TECHNOLOGY HOUSE,2021-2022,3102066.06,2394146.04
VIA TRAVAIL,2017-2018,1789584.42,1835958.41
VIA TRAVAIL,2018-2019,1618660.45,1644030.93
VIA TRAVAIL,2019-2020,1887891.84,1872609.95
VIA TRAVAIL,2020-2021,1798499.86,1709780.37
VIA TRAVAIL,2021-2022,1771851.67,1386446.58
VISIONTEC,2017-2018,1724452.45,1767165.89
VISIONTEC,2018-2019,177750.00,181182.87
VWR INTERNATIONAL,2019-2020,17020.00,16608.11
WAJAX,2017-2018,314999.00,322535.21
WAJAX,2018-2019,577448.96,587304.57
WAJAX,2019-2020,468388.66,463003.96
WAJAX,2020-2021,11108.77,10550.51
WASTE CONNECTIONS OF CANADA,2017-2018,232123.40,238138.48
WASTE CONNECTIONS OF CANADA,2018-2019,310578.02,315343.07
WASTE CONNECTIONS OF CANADA,2019-2020,361546.91,358516.54
WASTE CONNECTIONS OF CANADA,2020-2021,408878.69,388881.85
WASTE CONNECTIONS OF CANADA,2021-2022,361220.44,284916.45
WASTE MANAGEMENT OF CANADA,2017-2018,195412.92,200476.71
WASTE MANAGEMENT OF CANADA,2018-2019,81912.81,83569.59
WASTE MANAGEMENT OF CANADA,2019-2020,71566.29,71197.32
WASTE MANAGEMENT OF CANADA,2020-2021,79557.92,75810.13
WASTE MANAGEMENT OF CANADA,2021-2022,132755.44,103582.97
WESCO DISTRIBUTION CANADA,2017-2018,216007.84,221424.11
WESCO DISTRIBUTION CANADA,2018-2019,287461.70,292279.42
WESCO DISTRIBUTION CANADA,2019-2020,151739.93,150402.63
WESCO DISTRIBUTION CANADA,2020-2021,172246.27,164134.17
WESCO DISTRIBUTION CANADA,2021-2022,375109.59,167153.45
WESTCOAST GENESIS SOCIETY,2017-2018,2459075.13,2522797.81
WESTCOAST GENESIS SOCIETY,2018-2019,2459075.13,2497317.38
WESTCOAST GENESIS SOCIETY,2019-2020,2516611.42,2495373.80
WESTCOAST GENESIS SOCIETY,2020-2021,2487811.73,2365202.48
WESTCOAST GENESIS SOCIETY,2021-2022,2998100.20,2345307.73
WOLTERS KLUWER,2017-2018,10141.53,10422.67
WOOD CANADA,2020-2021,24823.11,23581.84
WORKDYNAMICS TECHNOLOGIES,2017-2018,26902.13,27599.23
WORKDYNAMICS TECHNOLOGIES,2018-2019,26778.06,27195.39
WORKDYNAMICS TECHNOLOGIES,2019-2020,79983.21,78472.63
WORKDYNAMICS TECHNOLOGIES,2020-2021,7894.52,7433.62
WORKDYNAMICS TECHNOLOGIES,2021-2022,39424.23,31117.65
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,229732.89,235638.95
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,263664.78,267765.16
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,264387.15,262156.00
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,120194.67,114319.65
WSP,2017-2018,117112.74,120079.79
WSP,2018-2019,143145.09,145298.23
WSP,2019-2020,36277.60,35523.41
WSP,2021-2022,28479.77,1629.29
XEROX,2017-2018,837646.36,859104.17
XEROX,2018-2019,1635896.31,1659616.62
XEROX,2019-2020,1606599.77,1595458.47
XEROX,2020-2021,1556735.52,1484626.51
XEROX,2021-2022,710900.19,556926.45
