d_vendor_name,d_fiscal_year,total
WESTCOAST GENESIS SOCIETY,2017-2018,2459075.13
WESTCOAST GENESIS SOCIETY,2018-2019,2459075.13
WESTCOAST GENESIS SOCIETY,2019-2020,2516611.42
WESTCOAST GENESIS SOCIETY,2020-2021,2487811.73
WESTCOAST GENESIS SOCIETY,2021-2022,2998100.20
WOLTERS KLUWER,2017-2018,10141.53
WOOD CANADA,2020-2021,24823.11
WORKDYNAMICS TECHNOLOGIES,2017-2018,26902.13
WORKDYNAMICS TECHNOLOGIES,2018-2019,26778.06
WORKDYNAMICS TECHNOLOGIES,2019-2020,79983.21
WORKDYNAMICS TECHNOLOGIES,2020-2021,7894.52
WORKDYNAMICS TECHNOLOGIES,2021-2022,39424.23
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,229732.89
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,263664.78
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,264387.15
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,120194.67
WSP,2017-2018,117112.74
WSP,2018-2019,143145.09
WSP,2019-2020,36277.60
WSP,2021-2022,28479.77
XEROX,2017-2018,827566.36
XEROX,2018-2019,1634370.55
XEROX,2019-2020,1604301.72
XEROX,2020-2021,1554443.76
XEROX,2021-2022,708608.42
