d_vendor_name,d_fiscal_year,total
R E GILMORE INVESTMENTS,2020-2021,4542855.07
R2I,2020-2021,29778
RAMPART INTERNATIONAL,2020-2021,10418.46
RANDSTAD,2017-2018,26819770.58
RANDSTAD,2018-2019,22109644.18
RANDSTAD,2019-2020,23261550.86
RANDSTAD,2020-2021,23451000.4
RAPISCAN SYSTEMS,2017-2018,22616.43
RAPISCAN SYSTEMS,2018-2019,22616.43
RAPISCAN SYSTEMS,2019-2020,7559.47
RAYMOND CHABOT GRANT THORNTON,2017-2018,150837.94
RAYMOND CHABOT GRANT THORNTON,2018-2019,637437.02
RAYMOND CHABOT GRANT THORNTON,2019-2020,1262509.15
RAYMOND CHABOT GRANT THORNTON,2020-2021,965421.55
RAYTHEON,2017-2018,1035514.3
RAYTHEON,2018-2019,52500
RAYTHEON,2019-2020,52500
RAYTHEON,2020-2021,19910.59
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,10060.31
RHEINMETALL,2017-2018,1259310.53
RHEINMETALL,2018-2019,4448426.27
RHEINMETALL,2019-2020,5479889.02
RHEINMETALL,2020-2021,5464916.65
RIGHTWAY SANITATION SERVICES,2017-2018,1701268.88
RIGHTWAY SANITATION SERVICES,2018-2019,1906469.13
RIGHTWAY SANITATION SERVICES,2019-2020,365302.28
RISK SCIENCES INTERNATIONAL,2018-2019,140858.04
RISK SCIENCES INTERNATIONAL,2019-2020,157448.12
RISK SCIENCES INTERNATIONAL,2020-2021,190244.07
ROCHE DIAGNOSTICS,2017-2018,13765.25
ROCHE DIAGNOSTICS,2018-2019,10184.05
ROCKWELL COLLINS CANADA,2020-2021,3757250
ROGERS,2017-2018,31559.96
ROGERS,2019-2020,152656.92
ROGERS,2020-2021,107238.09
ROHDE SCHWARZ CANADA,2017-2018,1261006.28
ROHDE SCHWARZ CANADA,2018-2019,1769533.58
ROHDE SCHWARZ CANADA,2019-2020,616185.54
ROHDE SCHWARZ CANADA,2020-2021,958292.9
ROLLING TIDES CONSTRUCTION,2017-2018,193230
ROLLING TIDES CONSTRUCTION,2018-2019,45765
RONDAR,2017-2018,800556.78
RONDAR,2018-2019,313880.22
RONDAR,2019-2020,1276446.22
RONDAR,2020-2021,1272958.67
S P GLOBAL MARKET INTELLIGENCE,2020-2021,54681.8
SAAB,2017-2018,250819.26
SAAB,2019-2020,299233.41
SAAB,2020-2021,1376059.29
SALESFORCE CANADA,2020-2021,1949155.86
SALVATION ARMY,2017-2018,17477.3
SALVATION ARMY,2018-2019,15457.52
SALVATION ARMY,2019-2020,26686.1
SALVATION ARMY,2020-2021,22396.32
SAP,2017-2018,1483251.73
SAP,2018-2019,1798506.13
SAP,2019-2020,7259070.86
SAP,2020-2021,9570971.29
SAS INSTITUTE,2017-2018,98555.57
SAS INSTITUTE,2018-2019,240041.28
SAS INSTITUTE,2019-2020,291680.47
SAS INSTITUTE,2020-2021,234358.12
SASKTEL,2019-2020,40388.25
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,1942946.44
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,1563358.07
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,826321.19
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,114403.77
SCALAR DECISIONS,2017-2018,27259.35
SCALAR DECISIONS,2018-2019,393314.84
SCALAR DECISIONS,2019-2020,268788.35
SCALAR DECISIONS,2020-2021,151487.96
SDL INTERNATIONAL CANADA,2019-2020,26767.42
SDL INTERNATIONAL CANADA,2020-2021,9759.26
SEACOAST MARINE ELECTRONICS,2019-2020,383406.42
SEACOAST MARINE ELECTRONICS,2020-2021,1424524.23
SECUREKEY TECHNOLOGIES,2020-2021,400000.79
SENSUS COMMUNICATION SOLUTIONS,2017-2018,64271.34
SENSUS COMMUNICATION SOLUTIONS,2018-2019,107705.86
SENSUS COMMUNICATION SOLUTIONS,2019-2020,316088.09
SENSUS COMMUNICATION SOLUTIONS,2020-2021,779518.33
SERCO,2020-2021,13498.66
SETANTA CONTRACTING,2017-2018,28429.1
SHARP ELECTRONICS,2017-2018,1418706.61
SHARP ELECTRONICS,2018-2019,1428286.2
SHARP ELECTRONICS,2019-2020,1481221.7
SHARP ELECTRONICS,2020-2021,1428833.96
SHELL CANADA PRODUCTS,2017-2018,41209182.39
SHELL CANADA PRODUCTS,2018-2019,82156008.23
SHELL CANADA PRODUCTS,2019-2020,8021154.74
SHELL CANADA PRODUCTS,2020-2021,6216545.37
SI SYSTEMS,2017-2018,36139989.26
SI SYSTEMS,2018-2019,51694476.56
SI SYSTEMS,2019-2020,53908517.16
SI SYSTEMS,2020-2021,59740418.55
SIERRA SYSTEMS GROUP,2017-2018,323367.7
SIERRA SYSTEMS GROUP,2018-2019,449259.96
SIERRA SYSTEMS GROUP,2019-2020,310940.12
SIERRA SYSTEMS GROUP,2020-2021,1672442.39
SIMEX DEFENCE,2017-2018,751656.1
SIMEX DEFENCE,2018-2019,1316440.43
SIMEX DEFENCE,2019-2020,1095836.38
SIMEX DEFENCE,2020-2021,38809.17
SIMO MANAGEMENT,2017-2018,980932.8
SIMO MANAGEMENT,2018-2019,1400346.42
SIMO MANAGEMENT,2019-2020,2005973.07
SIMO MANAGEMENT,2020-2021,105000
SIMPLEX GRINNELL,2017-2018,163258.94
SIMPLEX GRINNELL,2018-2019,197504.23
SIMPLEX GRINNELL,2019-2020,124719.09
SIMPLEX GRINNELL,2020-2021,29547.95
SKILLSOFT CANADA,2017-2018,53927.7
SKILLSOFT CANADA,2018-2019,252.42
SKILLSOFT CANADA,2019-2020,30711.43
SLR CONSULTING CANADA,2019-2020,24860
SNC LAVALIN,2017-2018,286976.15
SNC LAVALIN,2018-2019,153439.45
SNC LAVALIN,2019-2020,94119.56
SOFTCHOICE,2017-2018,747532.31
SOFTCHOICE,2018-2019,856285.49
SOFTCHOICE,2019-2020,953561.39
SOFTCHOICE,2020-2021,1077689.76
SOFTSIM TECHNOLOGIES,2017-2018,101768.99
SOFTSIM TECHNOLOGIES,2018-2019,276785.82
SOFTSIM TECHNOLOGIES,2019-2020,816916
SOFTSIM TECHNOLOGIES,2020-2021,1042889.4
SOLOTECH,2017-2018,251440.25
SOLOTECH,2018-2019,739436.09
SOLOTECH,2019-2020,985435.21
SOLOTECH,2020-2021,191247.15
SOMOS,2017-2018,1350743.78
SOMOS,2018-2019,453013.79
SPERRA CONSTRUCTION,2017-2018,174125.91
SPERRA CONSTRUCTION,2018-2019,454782.2
SPERRA CONSTRUCTION,2019-2020,840306.89
SPERRA CONSTRUCTION,2020-2021,140051.15
SPRINGER VERLAG,2017-2018,4083945
SPRINGER VERLAG,2018-2019,4240478.84
SPRINGER VERLAG,2019-2020,5285821.54
SPRINGER VERLAG,2020-2021,4899109.67
SRA STAFFING SOLUTIONS,2017-2018,235902.56
SRA STAFFING SOLUTIONS,2018-2019,767054.47
SRA STAFFING SOLUTIONS,2019-2020,1536189.96
SRA STAFFING SOLUTIONS,2020-2021,870314.24
ST JOSEPH PRINT GROUP,2017-2018,1341367.11
ST JOSEPH PRINT GROUP,2018-2019,1554607.58
ST JOSEPH PRINT GROUP,2019-2020,1405132.31
ST JOSEPH PRINT GROUP,2020-2021,1376092.83
ST LEONARD S SOCIETY HAMILTON,2017-2018,24368.24
ST LEONARD S SOCIETY HAMILTON,2018-2019,24368.24
ST LEONARD S SOCIETY HAMILTON,2019-2020,25746.32
ST LEONARD S SOCIETY HAMILTON,2020-2021,29425.81
STANTEC,2017-2018,270999.98
STANTEC,2018-2019,251577.79
STANTEC,2019-2020,115444.29
STANTEC,2020-2021,20052.67
STIFF SENTENCES,2020-2021,39889
STONEWORKS TECHNOLOGIES,2017-2018,648078.93
STONEWORKS TECHNOLOGIES,2018-2019,2131596.94
STONEWORKS TECHNOLOGIES,2019-2020,370167.65
STONEWORKS TECHNOLOGIES,2020-2021,624713.25
STRATOS,2017-2018,31235.01
STRATOS,2018-2019,24860
STRYKER CANADA,2018-2019,11558.4
STRYKER CANADA,2019-2020,28639.8
STRYKER CANADA,2020-2021,41029
SUBARU CANADA,2017-2018,5960.75
SUBARU CANADA,2018-2019,18213.4
SUMMIT CANADA DISTRIBUTORS,2018-2019,149485.66
SUN LIFE ASSURANCE COMPANY,2017-2018,15199.07
SUN LIFE ASSURANCE COMPANY,2018-2019,1201725.77
SUN LIFE ASSURANCE COMPANY,2019-2020,2510642.93
SUN LIFE ASSURANCE COMPANY,2020-2021,2503783.25
SUPER CHANNEL INTERNATIONAL,2017-2018,41787.23
SUPER CHANNEL INTERNATIONAL,2018-2019,217892.61
SUPER CHANNEL INTERNATIONAL,2019-2020,242721.28
SUPER CHANNEL INTERNATIONAL,2020-2021,663793.37
SUPREMEX,2017-2018,3113704.92
SUPREMEX,2018-2019,2961094.15
SUPREMEX,2019-2020,3323079.81
SUPREMEX,2020-2021,5042927.37
SUTHERLAND EXCAVATING,2017-2018,85168
SUTHERLAND EXCAVATING,2019-2020,32637.12
SYSTEMATIX SOLUTIONS,2017-2018,18324175.77
SYSTEMATIX SOLUTIONS,2018-2019,20506619.84
SYSTEMATIX SOLUTIONS,2019-2020,19863568.99
SYSTEMATIX SOLUTIONS,2020-2021,20641957.39
SYSTEMSCOPE,2017-2018,3504102.23
SYSTEMSCOPE,2018-2019,3002358.32
SYSTEMSCOPE,2019-2020,2518230.63
SYSTEMSCOPE,2020-2021,2530028.78
TAG HR,2017-2018,1165652.14
TAG HR,2018-2019,1705306.41
TAG HR,2019-2020,1510319.45
TAG HR,2020-2021,260829.2
TALIGENT CONSULTING,2017-2018,166692.6
TALIGENT CONSULTING,2018-2019,435540.29
TALIGENT CONSULTING,2019-2020,635014.4
TALIGENT CONSULTING,2020-2021,894581.19
TANKATEK,2018-2019,21941.78
TANKATEK,2019-2020,21967.2
TECSIS,2018-2019,24995.6
TECSIS,2020-2021,100725.07
TEKNION,2017-2018,19934911.55
TEKNION,2018-2019,26074815.36
TEKNION,2019-2020,20640335.8
TEKNION,2020-2021,16551294.55
TEKSYSTEMS CANADA,2017-2018,6948896.18
TEKSYSTEMS CANADA,2018-2019,11345901.9
TEKSYSTEMS CANADA,2019-2020,16754301.84
TEKSYSTEMS CANADA,2020-2021,22155144.46
TELECOM COMPUTER SERVICES,2017-2018,1185603.28
TELECOM COMPUTER SERVICES,2018-2019,729979.85
TELECOM COMPUTER SERVICES,2019-2020,2781196.95
TELECOM COMPUTER SERVICES,2020-2021,1045155.26
TELEDYNE,2017-2018,91374.06
TELEDYNE,2018-2019,0
TELEDYNE,2019-2020,1029886.52
TELEDYNE,2020-2021,623473.74
TELEPHONICS,2018-2019,10343.59
TELESAT,2017-2018,2947313.11
TELESAT,2018-2019,847113.19
TELESAT,2019-2020,849434.05
TELESAT,2020-2021,847113.19
TELUS CANADA,2017-2018,3187585.2
TELUS CANADA,2018-2019,4816547.69
TELUS CANADA,2019-2020,4720264.43
TELUS CANADA,2020-2021,806090.18
TENAQUIP,2017-2018,98048.54
TENAQUIP,2018-2019,101107.66
TENAQUIP,2019-2020,145514.79
TENAQUIP,2020-2021,202351.31
TERAMACH TECHNOLOGIES,2017-2018,2402299.3
TERAMACH TECHNOLOGIES,2018-2019,2825965.99
TERAMACH TECHNOLOGIES,2019-2020,4960302.37
TERAMACH TECHNOLOGIES,2020-2021,3903370.05
TERVITA,2017-2018,27335.02
TERVITA,2018-2019,84540.1
TERVITA,2019-2020,32450.15
TES CONTRACT SERVICES,2017-2018,6607993.49
TES CONTRACT SERVICES,2018-2019,1483898.38
TES CONTRACT SERVICES,2019-2020,2743447.17
TES CONTRACT SERVICES,2020-2021,4962408.34
TESTFORCE SYSTEMS,2017-2018,839499.32
TESTFORCE SYSTEMS,2018-2019,1924962.02
TESTFORCE SYSTEMS,2019-2020,1882219.76
TESTFORCE SYSTEMS,2020-2021,888485.23
THALES,2017-2018,5324698.73
THALES,2018-2019,3956289.72
THALES,2019-2020,4378505.28
THALES,2020-2021,694874.5
THE AIM GROUP,2017-2018,6395669.54
THE AIM GROUP,2018-2019,8065340.28
THE AIM GROUP,2019-2020,8032778.82
THE AIM GROUP,2020-2021,11508397.59
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,388211.84
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,4279226.95
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,4847773.89
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,5315174.95
THE HALIFAX GROUP,2017-2018,514975.07
THE HALIFAX GROUP,2018-2019,1248402.65
THE HALIFAX GROUP,2019-2020,1354494.13
THE HALIFAX GROUP,2020-2021,2134523.64
THE IT BROKER,2017-2018,968948.79
THE IT BROKER,2018-2019,108570.45
THE IT BROKER,2019-2020,726700.08
THE IT BROKER,2020-2021,680928.26
THE KTL GROUP,2017-2018,1014440.64
THE KTL GROUP,2018-2019,1403598.14
THE KTL GROUP,2019-2020,996255.81
THE KTL GROUP,2020-2021,462717
THE RIGHT DOOR CONSULTING,2017-2018,1112453.57
THE RIGHT DOOR CONSULTING,2018-2019,2186472.74
THE RIGHT DOOR CONSULTING,2019-2020,1304440.86
THE RIGHT DOOR CONSULTING,2020-2021,1273473.1
THE VCAN GROUP,2017-2018,1241296.27
THE VCAN GROUP,2018-2019,1579502.06
THE VCAN GROUP,2019-2020,1550085.36
THE VCAN GROUP,2020-2021,1374884.14
THERMO FISHER SCIENTIFIC,2017-2018,19478.41
THERMO FISHER SCIENTIFIC,2018-2019,29958.21
THERMO FISHER SCIENTIFIC,2019-2020,109118.65
THERMO FISHER SCIENTIFIC,2020-2021,12635.75
THOMAS SCHMIDT,2017-2018,216588.12
THOMAS SCHMIDT,2018-2019,735932.16
THOMAS SCHMIDT,2019-2020,153761.08
THOMAS SCHMIDT,2020-2021,117781.31
THOMSON REUTERS,2017-2018,214920.36
THOMSON REUTERS,2018-2019,734311.83
THOMSON REUTERS,2019-2020,2358711.95
THOMSON REUTERS,2020-2021,1952520.83
THYSSENKRUPP ELEVATOR,2017-2018,40641.1
THYSSENKRUPP ELEVATOR,2018-2019,760967
THYSSENKRUPP ELEVATOR,2019-2020,5069.64
THYSSENKRUPP ELEVATOR,2020-2021,6904.55
TIREE,2017-2018,2688235.41
TIREE,2018-2019,3065678.78
TIREE,2019-2020,2089469.22
TIREE,2020-2021,769512.56
TITAN AEX,2017-2018,3813442.23
TITAN AEX,2018-2019,6624074.67
TITAN AEX,2019-2020,6642222.82
TITAN AEX,2020-2021,6624074.67
TOROMONT,2017-2018,355402.55
TOROMONT,2018-2019,181639.3
TOROMONT,2019-2020,116418.14
TOROMONT,2020-2021,200654.53
TOSHIBA CANADA,2017-2018,22089.82
TOSHIBA CANADA,2018-2019,4044.14
TOSHIBA CANADA,2019-2020,4055.22
TOSHIBA CANADA,2020-2021,675.87
TOTEM OFFISOURCE,2017-2018,3775261.22
TOTEM OFFISOURCE,2018-2019,7013088.99
TOTEM OFFISOURCE,2019-2020,6395436.69
TOTEM OFFISOURCE,2020-2021,4973150.37
TPG TECHNOLOGY CONSULTANTS,2017-2018,9053594.16
TPG TECHNOLOGY CONSULTANTS,2018-2019,22137300.4
TPG TECHNOLOGY CONSULTANTS,2019-2020,28385937.92
TPG TECHNOLOGY CONSULTANTS,2020-2021,34237457.28
TRANSCONTINENTAL PRINTING,2017-2018,93146.45
TRANSCONTINENTAL PRINTING,2018-2019,93146.45
TRANSCONTINENTAL PRINTING,2019-2020,93401.64
TRANSCONTINENTAL PRINTING,2020-2021,16418388.8
TRANSPOLAR TECHNOLOGY,2017-2018,1110839.74
TRANSPOLAR TECHNOLOGY,2018-2019,2529544.31
TRANSPOLAR TECHNOLOGY,2019-2020,1380646.3
TRANSPOLAR TECHNOLOGY,2020-2021,1374940.86
TRM TECHNOLOGIES,2017-2018,6639735.79
TRM TECHNOLOGIES,2018-2019,4202223.89
TRM TECHNOLOGIES,2019-2020,2691525.64
TRM TECHNOLOGIES,2020-2021,1747740
TROY LIFE FIRE SAFETY,2017-2018,20314.35
TUNDRA TECHNICAL SOLUTIONS,2017-2018,2122069.95
TUNDRA TECHNICAL SOLUTIONS,2018-2019,1504467.77
TUNDRA TECHNICAL SOLUTIONS,2019-2020,697882.74
TUNDRA TECHNICAL SOLUTIONS,2020-2021,1029535.31
TURTLE ISLAND STAFFING,2017-2018,2168888.6
TURTLE ISLAND STAFFING,2018-2019,2438688.52
TURTLE ISLAND STAFFING,2019-2020,1898016.48
TURTLE ISLAND STAFFING,2020-2021,1072590.14
TYCO INTEGRATED FIRE SECURITY,2017-2018,62420.89
TYCO INTEGRATED FIRE SECURITY,2018-2019,37654.33
TYCO INTEGRATED FIRE SECURITY,2019-2020,82297.64
TYCO INTEGRATED FIRE SECURITY,2020-2021,85915.71
ULTRA ELECTRONICS,2017-2018,1294971.9
ULTRA ELECTRONICS,2020-2021,8184247.95
UNISOURCE,2017-2018,581214.79
UNISOURCE,2018-2019,1680863.79
UNISOURCE,2019-2020,802032.89
UNISOURCE,2020-2021,211686.1
UNITED RENTALS OF CANADA,2017-2018,76169.33
UNITED RENTALS OF CANADA,2018-2019,1267869.61
UNITED RENTALS OF CANADA,2019-2020,123285.21
UNITED RENTALS OF CANADA,2020-2021,151286.45
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,1184149.61
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,1236398.18
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,1239785.57
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,1216892.29
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,356028.12
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,3256441.59
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,4637452.45
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,4425918.31
UNIVERSAL WEATHER AND AVIATION,2017-2018,513561.7
UNIVERSAL WEATHER AND AVIATION,2018-2019,7050797.04
UNIVERSITE LAVAL,2018-2019,24941.61
UNIVERSITE LAVAL,2019-2020,708598.89
UNIVERSITE LAVAL,2020-2021,11497.5
UNIVERSITY OF ALBERTA,2017-2018,24600
UNIVERSITY OF ALBERTA,2019-2020,32865
UNIVERSITY OF ALBERTA,2020-2021,44871.75
UNIVERSITY OF CALGARY,2017-2018,25990
UNIVERSITY OF CALGARY,2018-2019,44577.25
UNIVERSITY OF CALGARY,2019-2020,76597.53
UNIVERSITY OF CALGARY,2020-2021,101682.75
UNIVERSITY OF GUELPH,2017-2018,10500
UNIVERSITY OF GUELPH,2019-2020,15750
UNIVERSITY OF NEW BRUNSWICK,2017-2018,260358.08
UNIVERSITY OF NEW BRUNSWICK,2018-2019,497542.93
UNIVERSITY OF NEW BRUNSWICK,2019-2020,498906.06
UNIVERSITY OF NEW BRUNSWICK,2020-2021,497542.93
UNIVERSITY OF OTTAWA,2017-2018,242565.8
UNIVERSITY OF OTTAWA,2019-2020,11403.62
UNIVERSITY OF OTTAWA,2020-2021,40000
UNIVERSITY OF REGINA,2020-2021,1896.38
UNIVERSITY OF TORONTO,2018-2019,21598.6
UNIVERSITY OF TORONTO,2020-2021,39550
UNIVERSITY OF WATERLOO,2017-2018,22600
UQSUQ,2017-2018,1519980.83
UQSUQ,2018-2019,2993479.02
UQSUQ,2019-2020,1753941.42
UQSUQ,2020-2021,3319498.4
UTILITIES KINGSTON,2017-2018,10900268.46
UTILITIES KINGSTON,2018-2019,8093215.61
UTILITIES KINGSTON,2019-2020,10569917.8
UTILITIES KINGSTON,2020-2021,10302618.5
UVAIR,2017-2018,2569307.33
UVAIR,2018-2019,7925530.76
UVAIR,2019-2020,661233.7
VALCOM CONSULTING,2017-2018,2365826.94
VALCOM CONSULTING,2018-2019,2645470.32
VALCOM CONSULTING,2019-2020,2751464.29
VALCOM CONSULTING,2020-2021,1817847.45
VALUE MASTER BUILDERS,2020-2021,28323.76
VECTOR AEROSPACE,2017-2018,59124.29
VECTOR AEROSPACE,2018-2019,21224.11
VERITAAQ TECHNOLOGY HOUSE,2017-2018,44751955.74
VERITAAQ TECHNOLOGY HOUSE,2018-2019,55967837
VERITAAQ TECHNOLOGY HOUSE,2019-2020,66355496.44
VERITAAQ TECHNOLOGY HOUSE,2020-2021,68000312.04
VISIONTEC,2017-2018,169950.98
VISIONTEC,2018-2019,180691.63
VISIONTEC,2019-2020,170416.6
VISIONTEC,2020-2021,169950.98
VMWARE,2017-2018,453731.02
VMWARE,2019-2020,2485135.32
VMWARE,2020-2021,86308.21
VWR INTERNATIONAL,2017-2018,20933.8
VWR INTERNATIONAL,2018-2019,39307.22
VWR INTERNATIONAL,2020-2021,15595.56
WAJAX,2018-2019,141296.95
WASTE CONNECTIONS OF CANADA,2017-2018,1056426.37
WASTE CONNECTIONS OF CANADA,2018-2019,1216210.24
WASTE CONNECTIONS OF CANADA,2019-2020,1317503.08
WASTE CONNECTIONS OF CANADA,2020-2021,2209990.66
WASTE MANAGEMENT OF CANADA,2017-2018,763713.31
WASTE MANAGEMENT OF CANADA,2018-2019,1106075.43
WASTE MANAGEMENT OF CANADA,2019-2020,967988.31
WASTE MANAGEMENT OF CANADA,2020-2021,1200247.55
WATCHGUARD VIDEO,2019-2020,110900
WATERWORKS CONSTRUCTION,2018-2019,59800
WEATHERHAVEN CANADA,2017-2018,14908.81
WESCO DISTRIBUTION CANADA,2017-2018,77337.81
WESCO DISTRIBUTION CANADA,2018-2019,344017.12
WESCO DISTRIBUTION CANADA,2019-2020,28275.57
WESCO DISTRIBUTION CANADA,2020-2021,45305.81
WEST COAST TUG BARGE,2017-2018,530775
WEST COAST TUG BARGE,2018-2019,701275.55
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,814630.37
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,537490.99
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,504552.04
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,13075.42
WESTOWER COMMUNICATIONS,2017-2018,269541.75
WESTOWER COMMUNICATIONS,2018-2019,216752.18
WESTOWER COMMUNICATIONS,2019-2020,264778.83
WHOOSHH INNOVATIONS,2020-2021,6754947.07
WILCO CONTRACTORS SOUTHWEST,2020-2021,36055.95
WOLTERS KLUWER,2017-2018,30883.57
WOLTERS KLUWER,2018-2019,33594.49
WOLTERS KLUWER,2019-2020,54488.8
WOLTERS KLUWER,2020-2021,52342.22
WOODWARD S OIL,2017-2018,915237
WOODWARD S OIL,2018-2019,1314298.84
WOODWARD S OIL,2019-2020,11933.71
WOODWARD S OIL,2020-2021,17880.11
WORKDYNAMICS TECHNOLOGIES,2017-2018,588988.39
WORKDYNAMICS TECHNOLOGIES,2018-2019,898791.75
WORKDYNAMICS TECHNOLOGIES,2019-2020,865328.31
WORKDYNAMICS TECHNOLOGIES,2020-2021,1079787.07
WORLD FUEL SERVICES,2017-2018,28673254.92
WORLD FUEL SERVICES,2018-2019,43496198.54
WORLD FUEL SERVICES,2019-2020,51474141.58
WORLD FUEL SERVICES,2020-2021,12985869.23
WORLDREACH SOFTWARE,2017-2018,748777.32
WORLDREACH SOFTWARE,2018-2019,1284836.03
WORLDREACH SOFTWARE,2019-2020,841388.95
WORLDREACH SOFTWARE,2020-2021,67800
WSP,2017-2018,112289.18
WSP,2018-2019,20270.82
WSP,2020-2021,27769.75
XEROX,2017-2018,7966293.39
XEROX,2018-2019,8795774.41
XEROX,2019-2020,9382227.47
XEROX,2020-2021,8003347.92
XPERT SOLUTIONS TECHNOLOGIQUES,2018-2019,1290312.38
XPERT SOLUTIONS TECHNOLOGIQUES,2019-2020,1657032.73
XPERT SOLUTIONS TECHNOLOGIQUES,2020-2021,1016268.04
YAMNUSKA,2019-2020,36561
YOURTE CA,2017-2018,90711.17
YOURTE CA,2018-2019,78538.58
ZAYO CANADA,2017-2018,173899.1
ZAYO CANADA,2018-2019,24064.58
ZAYO CANADA,2019-2020,24130.51
ZENITH PAVING,2017-2018,11270.7
ZERNAM ENTERPRISE,2017-2018,552804.47
ZERNAM ENTERPRISE,2018-2019,449556
ZERNAM ENTERPRISE,2019-2020,483437.13
ZERNAM ENTERPRISE,2020-2021,672495.27
ZYCOM,2017-2018,174398.73
ZYCOM,2018-2019,592672.19
ZYCOM,2019-2020,1014709.41
ZYCOM,2020-2021,615997.98
