d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TOROMONT,2017-2018,304311.96,313618.91
TOROMONT,2018-2019,181639.30,185402.58
TOROMONT,2020-2021,15904.00,15270.35
TOSHIBA CANADA,2017-2018,20115.65,20676.38
TOSHIBA CANADA,2018-2019,2069.97,2107.81
TOSHIBA CANADA,2019-2020,2075.64,2058.99
TOSHIBA CANADA,2020-2021,345.94,326.01
TOTEM OFFISOURCE,2017-2018,3775261.22,3885858.57
TOTEM OFFISOURCE,2018-2019,6998905.52,7084322.06
TOTEM OFFISOURCE,2019-2020,6380829.59,6298415.52
TOTEM OFFISOURCE,2020-2021,4973150.37,4740389.26
TOTEM OFFISOURCE,2021-2022,2086683.90,1941871.15
TOYOTA,2019-2020,20610.67,20651.63
TRANE CANADA,2017-2018,28656.80,29612.44
TRANSCONTINENTAL PRINTING,2017-2018,93146.45,96001.31
TRANSCONTINENTAL PRINTING,2018-2019,93146.45,94849.07
TRANSCONTINENTAL PRINTING,2019-2020,93401.64,92652.08
TRANSCONTINENTAL PRINTING,2020-2021,16418388.80,15602440.14
TROY LIFE FIRE SAFETY,2017-2018,20314.35,20935.47
TROY LIFE FIRE SAFETY,2021-2022,20695.93,19153.99
TYCO INTEGRATED FIRE SECURITY,2017-2018,51797.90,53430.46
TYCO INTEGRATED FIRE SECURITY,2018-2019,36201.91,36674.65
TYCO INTEGRATED FIRE SECURITY,2019-2020,67203.59,66312.91
TYCO INTEGRATED FIRE SECURITY,2020-2021,65449.80,62517.69
TYCO INTEGRATED FIRE SECURITY,2021-2022,93222.24,86024.89
UNISOURCE,2020-2021,29864.54,28556.89
UNITED RENTALS,2017-2018,98813.10,101823.58
UNITED RENTALS,2018-2019,306032.86,311997.80
UNITED RENTALS,2019-2020,322263.78,320609.27
UNITED RENTALS,2020-2021,197234.25,188630.10
UNITED RENTALS,2021-2022,76245.65,72018.18
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,103462.51,106499.71
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,155711.07,158557.31
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,121710.65,120913.47
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,104211.62,99352.70
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,52248.57,49599.86
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,2900413.47,2944445.86
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,4280448.91,4246097.87
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,4268753.69,4069720.77
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,4268753.69,3994533.40
UNIVERSITE LAVAL,2020-2021,11497.50,10963.55
UNIVERSITY OF ALBERTA,2017-2018,24600.00,25277.90
UNIVERSITY OF GUELPH,2017-2018,10500.00,10821.82
UNIVERSITY OF GUELPH,2019-2020,15750.00,15623.60
UNIVERSITY OF GUELPH,2021-2022,15000.00,13732.14
UNIVERSITY OF MANITOBA,2018-2019,15029.00,15295.71
UNIVERSITY OF OTTAWA,2017-2018,242565.80,250655.69
UNIVERSITY OF TORONTO,2017-2018,20338.50,20919.74
UNIVERSITY OF TORONTO,2019-2020,10651.15,10397.43
UNIVERSITY OF TORONTO,2020-2021,50711.50,48234.51
URLACHER CONSTRUCTION,2018-2019,111174.48,113841.63
VALCOM CONSULTING,2017-2018,149855.01,154365.80
VALUE MASTER BUILDERS,2020-2021,28323.76,26863.44
VANCOUVER CONVENTION CENTRE,2017-2018,79944.36,82394.60
VISIONTEC,2017-2018,169950.98,175159.85
VISIONTEC,2018-2019,180691.63,183974.89
VISIONTEC,2019-2020,170416.60,169048.99
VISIONTEC,2020-2021,169950.98,162026.93
VISIONTEC,2021-2022,169950.98,159033.51
VWR INTERNATIONAL,2017-2018,20933.80,21510.67
VWR INTERNATIONAL,2018-2019,39307.22,39717.46
VWR INTERNATIONAL,2020-2021,15595.56,14983.76
VWR INTERNATIONAL,2021-2022,27880.09,26329.70
WARTSILA,2021-2022,38854.93,35329.65
WASTE CONNECTIONS OF CANADA,2017-2018,232123.40,239237.81
WASTE CONNECTIONS OF CANADA,2018-2019,310578.02,316153.07
WASTE CONNECTIONS OF CANADA,2019-2020,361546.91,358665.60
WASTE CONNECTIONS OF CANADA,2020-2021,381644.91,364072.97
WASTE CONNECTIONS OF CANADA,2021-2022,344338.99,322298.47
WASTE MANAGEMENT OF CANADA,2017-2018,197731.52,203789.76
WASTE MANAGEMENT OF CANADA,2018-2019,85395.49,87448.68
WASTE MANAGEMENT OF CANADA,2019-2020,75058.51,74698.95
WASTE MANAGEMENT OF CANADA,2020-2021,80721.99,77241.30
WASTE MANAGEMENT OF CANADA,2021-2022,132755.44,124199.50
WATERWORKS CONSTRUCTION,2018-2019,59800.00,60832.19
WEATHERHAVEN CANADA,2017-2018,14908.81,15322.31
WEST COAST TUG BARGE,2017-2018,530775.00,545968.60
WEST COAST TUG BARGE,2018-2019,701275.55,712373.54
WEST COAST TUG BARGE,2021-2022,1265647.95,1175524.56
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,12880.75,12344.16
WESTERN MATERIALS HANDLING EQUIPMENT,2018-2019,172971.65,174446.80
WESTERN MATERIALS HANDLING EQUIPMENT,2019-2020,703418.05,697773.05
WESTERN MATERIALS HANDLING EQUIPMENT,2020-2021,701496.15,668788.51
WESTERN MATERIALS HANDLING EQUIPMENT,2021-2022,701496.15,656432.76
WHOOSHH INNOVATIONS,2020-2021,6754947.07,6461144.92
WOLTERS KLUWER,2017-2018,8283.57,8511.84
WOLTERS KLUWER,2018-2019,33594.49,34208.56
WOLTERS KLUWER,2019-2020,33686.53,33416.19
WOLTERS KLUWER,2020-2021,33594.49,32028.13
WOLTERS KLUWER,2021-2022,32928.81,30831.13
WOOD,2017-2018,10246.55,10537.17
WPP GROUP CANADA COMMUNICATIONS,2021-2022,44763.15,40701.82
WSP,2017-2018,22600.00,23230.22
XEROX,2017-2018,7429911.72,7657263.52
XEROX,2018-2019,8352787.95,8503414.75
XEROX,2019-2020,8732814.17,8663052.96
XEROX,2020-2021,7413548.08,7066831.82
XEROX,2021-2022,6525301.17,6106343.31
YOURTE CA,2017-2018,90711.17,93582.64
YOURTE CA,2018-2019,78538.58,80542.91
ZENITH PAVING,2017-2018,11270.70,11627.47
