d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SPERRA CONSTRUCTION,2019-2020,840306.89,833603.78
SPERRA CONSTRUCTION,2020-2021,140051.15,132296.44
SPRINGER VERLAG,2017-2018,4083945.00,4200576.25
SPRINGER VERLAG,2018-2019,4240478.84,4280091.85
SPRINGER VERLAG,2019-2020,5285821.54,5168798.08
SPRINGER VERLAG,2020-2021,4899109.67,4698258.60
SPRINGER VERLAG,2021-2022,1595352.03,1450252.03
SPRINGER VERLAG,2022-2023,3952947.95,3549257.43
ST JOSEPH PRINT GROUP,2017-2018,1313468.34,1353793.69
ST JOSEPH PRINT GROUP,2018-2019,1521465.04,1548104.00
ST JOSEPH PRINT GROUP,2019-2020,1439624.81,1423200.63
ST JOSEPH PRINT GROUP,2020-2021,1413537.26,1347066.77
ST JOSEPH PRINT GROUP,2021-2022,1163888.50,1079525.67
ST JOSEPH PRINT GROUP,2022-2023,1419142.49,1267702.59
ST LEONARD S SOCIETY HAMILTON,2017-2018,24368.24,25121.49
ST LEONARD S SOCIETY HAMILTON,2018-2019,24368.24,24835.21
ST LEONARD S SOCIETY HAMILTON,2019-2020,25746.32,25510.35
ST LEONARD S SOCIETY HAMILTON,2020-2021,29425.81,28022.81
ST LEONARD S SOCIETY HAMILTON,2021-2022,29425.81,27357.93
STANTEC,2018-2019,17640.00,17948.50
STAPLES ADVANTAGE CANADA,2017-2018,31677.42,32606.78
STAPLES ADVANTAGE CANADA,2018-2019,20933.26,21273.33
STAPLES ADVANTAGE CANADA,2019-2020,51725.31,50912.69
STAPLES ADVANTAGE CANADA,2020-2021,194404.07,184039.96
STAPLES ADVANTAGE CANADA,2021-2022,188646.24,175729.51
STAPLES ADVANTAGE CANADA,2022-2023,796170.50,709716.38
STEEPLE,2017-2018,7929.72,8178.43
STERICYCLE,2018-2019,10017.50,10160.49
STERICYCLE,2019-2020,18082.74,17921.16
STERICYCLE,2020-2021,21780.05,20741.59
STERICYCLE,2021-2022,21780.05,20249.47
STERICYCLE,2022-2023,45076.75,40171.11
STONEWORKS TECHNOLOGIES,2018-2019,1012.57,1022.03
STONEWORKS TECHNOLOGIES,2019-2020,7126.93,7070.08
STONEWORKS TECHNOLOGIES,2020-2021,7107.46,6768.58
STONEWORKS TECHNOLOGIES,2021-2022,7107.46,6607.99
STONEWORKS TECHNOLOGIES,2022-2023,7107.46,6359.78
STRATOS,2017-2018,16445.00,16919.45
STRATOS,2018-2019,24860.00,25127.54
STRYKER CANADA,2018-2019,11558.40,11866.97
STRYKER CANADA,2019-2020,28639.80,28287.80
STRYKER CANADA,2020-2021,41029.00,39304.66
STRYKER CANADA,2022-2023,11532.15,10205.32
SUBARU CANADA,2017-2018,5960.75,6130.98
SUBARU CANADA,2018-2019,18213.40,18699.64
SUN LIFE ASSURANCE COMPANY,2017-2018,15199.07,15643.86
SUPER CHANNEL INTERNATIONAL,2017-2018,41787.23,43095.91
SUPER CHANNEL INTERNATIONAL,2018-2019,217892.61,220430.67
SUPER CHANNEL INTERNATIONAL,2019-2020,232275.86,230795.56
SUPER CHANNEL INTERNATIONAL,2020-2021,606381.56,581084.95
SUPER CHANNEL INTERNATIONAL,2021-2022,9511.59,8974.49
SUPERIOR PROPANE,2019-2020,14670.81,14434.58
SUPREMEX,2017-2018,3113704.92,3209594.93
SUPREMEX,2018-2019,2961094.15,3017443.19
SUPREMEX,2019-2020,3323079.81,3299967.35
SUPREMEX,2020-2021,5042927.37,4795731.63
SUPREMEX,2021-2022,3562151.70,3305939.51
SUPREMEX,2022-2023,4378896.60,3917475.10
SUSTEMA,2017-2018,238407.00,245537.13
SUSTEMA,2018-2019,13722.26,13850.45
SUSTEMA,2019-2020,135159.50,132416.68
SUSTEMA,2020-2021,117410.67,110920.29
SUSTEMA,2021-2022,59324.89,54792.30
SUSTEMA,2022-2023,1847620.42,1650200.51
SYSCO,2017-2018,2187853.63,2257294.39
SYSCO,2018-2019,2068048.02,2107641.88
SYSCO,2019-2020,6114353.26,6062348.25
SYSCO,2020-2021,3557250.25,3389923.81
SYSCO,2021-2022,3469460.05,3223929.85
SYSCO,2022-2023,4560924.72,4098365.47
SYSTEMS FOR RESEARCH,2019-2020,13277.50,13318.59
TAYLOR FRANCIS,2017-2018,430151.14,442531.94
TAYLOR FRANCIS,2018-2019,394520.85,400305.16
TAYLOR FRANCIS,2019-2020,395326.09,390689.09
TAYLOR FRANCIS,2020-2021,342723.52,323208.35
TAYLOR FRANCIS,2021-2022,584868.85,536521.22
TAYLOR FRANCIS,2022-2023,481321.30,430733.99
TEKNION,2017-2018,19934909.74,20536233.18
TEKNION,2018-2019,26045783.13,26479174.52
TEKNION,2019-2020,20734567.50,20475782.82
TEKNION,2020-2021,16576547.08,15746773.93
TEKNION,2021-2022,18174597.83,16861319.73
TEKNION,2022-2023,20683297.77,18441980.69
TELECOM COMPUTER SERVICES,2017-2018,11153.10,11471.62
TELECOM COMPUTER SERVICES,2019-2020,2178836.37,2150252.58
TELECOM COMPUTER SERVICES,2020-2021,37697.16,35786.22
TELUS CANADA,2017-2018,468637.18,482231.44
TELUS CANADA,2018-2019,1017669.43,1034329.46
TELUS CANADA,2019-2020,142537.07,139825.86
TELUS CANADA,2020-2021,630500.84,602993.91
TELUS CANADA,2021-2022,431774.42,401562.46
TELUS CANADA,2022-2023,423260.04,375295.58
TENAQUIP,2017-2018,98048.54,101062.53
TENAQUIP,2018-2019,101107.66,103280.94
TENAQUIP,2019-2020,65157.45,64722.94
TENAQUIP,2020-2021,84940.38,80260.26
TENAQUIP,2021-2022,155501.92,142456.20
TENAQUIP,2022-2023,104088.99,92448.23
TERAMACH TECHNOLOGIES,2017-2018,13275.30,13686.31
TERAMACH TECHNOLOGIES,2018-2019,239695.48,244215.34
TERAMACH TECHNOLOGIES,2019-2020,228091.47,226271.99
TERAMACH TECHNOLOGIES,2020-2021,58313.31,54947.22
TERAMACH TECHNOLOGIES,2021-2022,11254.67,10384.30
TERAMACH TECHNOLOGIES,2022-2023,22127.00,19581.19
TERVITA,2018-2019,64289.07,64976.63
TERVITA,2019-2020,29519.93,29545.76
THALES,2021-2022,859.43,776.91
THALES,2022-2023,4613.10,4127.82
THE AIM GROUP,2017-2018,15048.10,15497.16
THE AIM GROUP,2018-2019,25428.50,25915.79
THE AIM GROUP,2020-2021,40923.39,39059.13
THE AIM GROUP,2021-2022,52227.40,48557.16
THE AIM GROUP,2022-2023,10874.75,9822.77
THE RIGHT DOOR CONSULTING,2018-2019,85164.43,86360.24
THE RIGHT DOOR CONSULTING,2019-2020,24981.34,25058.65
THERMO FISHER SCIENTIFIC,2017-2018,19478.41,20034.68
THERMO FISHER SCIENTIFIC,2018-2019,17731.35,17896.99
THERMO FISHER SCIENTIFIC,2019-2020,109118.65,107525.73
THERMO FISHER SCIENTIFIC,2020-2021,12635.75,12169.15
THERMO FISHER SCIENTIFIC,2021-2022,28331.21,25934.86
THERMO FISHER SCIENTIFIC,2022-2023,11074.40,9836.48
THOMSON REUTERS,2017-2018,183698.46,189022.09
THOMSON REUTERS,2018-2019,607112.96,613393.30
THOMSON REUTERS,2019-2020,2069469.73,2050970.54
THOMSON REUTERS,2020-2021,1866707.94,1777595.99
THOMSON REUTERS,2021-2022,2119415.32,1969773.52
THOMSON REUTERS,2022-2023,1926827.58,1723679.49
THYSSENKRUPP ELEVATOR,2017-2018,40641.10,41853.15
THYSSENKRUPP ELEVATOR,2018-2019,760967.00,777728.70
THYSSENKRUPP ELEVATOR,2019-2020,5069.64,5009.26
THYSSENKRUPP ELEVATOR,2020-2021,6904.55,6575.35
THYSSENKRUPP ELEVATOR,2021-2022,1721.41,1630.17
TIREE,2017-2018,232967.55,240168.83
TOFCON CONSTRUCTION,2019-2020,1025575.02,1013519.90
TOFCON CONSTRUCTION,2020-2021,1376231.18,1310613.42
TOMLINSON ENVIRONMENTAL SERVICES,2021-2022,60057.59,54291.10
TOROMONT,2017-2018,304311.96,313702.75
TOROMONT,2018-2019,181639.30,185563.33
TOROMONT,2019-2020,103142.80,101733.88
TOROMONT,2020-2021,179587.14,171124.25
TOROMONT,2021-2022,163683.14,152180.41
TOROMONT,2022-2023,236685.22,211878.17
TOSHIBA CANADA,2017-2018,20115.65,20695.00
TOSHIBA CANADA,2018-2019,2069.97,2109.64
TOSHIBA CANADA,2019-2020,2075.64,2059.09
TOSHIBA CANADA,2020-2021,345.94,326.79
TOTEM OFFISOURCE,2017-2018,3775261.22,3888116.43
TOTEM OFFISOURCE,2018-2019,6998905.52,7090350.20
TOTEM OFFISOURCE,2019-2020,6380829.59,6300384.69
TOTEM OFFISOURCE,2020-2021,4973150.37,4731821.56
TOTEM OFFISOURCE,2021-2022,2084846.19,1927733.37
TOTEM OFFISOURCE,2022-2023,5859111.90,5222582.37
TOYOTA,2019-2020,20610.67,20643.45
TRANE CANADA,2017-2018,28656.80,29599.78
TRANSCONTINENTAL PRINTING,2017-2018,93146.45,96025.70
TRANSCONTINENTAL PRINTING,2018-2019,93146.45,94931.43
TRANSCONTINENTAL PRINTING,2019-2020,93401.64,92656.58
TRANSCONTINENTAL PRINTING,2020-2021,16418388.80,15512102.70
TROY LIFE FIRE SAFETY,2017-2018,20314.35,20941.61
TROY LIFE FIRE SAFETY,2021-2022,20695.93,19031.05
TROY LIFE FIRE SAFETY,2022-2023,71566.15,63908.24
TYCO INTEGRATED FIRE SECURITY,2017-2018,51797.90,53436.79
TYCO INTEGRATED FIRE SECURITY,2018-2019,36201.91,36704.34
TYCO INTEGRATED FIRE SECURITY,2019-2020,67203.59,66335.13
TYCO INTEGRATED FIRE SECURITY,2020-2021,65449.80,62394.96
TYCO INTEGRATED FIRE SECURITY,2021-2022,93222.24,85492.68
TYCO INTEGRATED FIRE SECURITY,2022-2023,36699.80,32839.13
UNISOURCE,2020-2021,29864.54,28500.02
UNISOURCE,2022-2023,28003.44,25035.12
UNITED RENTALS,2017-2018,98813.10,101852.82
UNITED RENTALS,2018-2019,306032.86,312264.87
UNITED RENTALS,2019-2020,322263.78,320578.49
UNITED RENTALS,2020-2021,197234.25,188676.99
UNITED RENTALS,2021-2022,76245.65,71543.23
UNITED RENTALS,2022-2023,139284.65,124841.46
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,103462.51,106562.91
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,155711.07,158694.99
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,121710.65,120911.04
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,104211.62,99242.88
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,52248.57,49273.21
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,2900413.47,2946811.89
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,4280448.91,4246303.86
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,4268753.69,4065222.43
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,4268753.69,3968769.85
UNITED STATES DEPARTMENT OF THE NAVY,2022-2023,4081630.24,3654104.66
UNIVERSITE LAVAL,2020-2021,11497.50,10913.64
UNIVERSITY OF ALBERTA,2017-2018,24600.00,25302.54
UNIVERSITY OF GUELPH,2017-2018,10500.00,10824.57
UNIVERSITY OF GUELPH,2019-2020,15750.00,15624.36
UNIVERSITY OF GUELPH,2021-2022,15000.00,13649.00
UNIVERSITY OF GUELPH,2022-2023,31947.04,28478.28
UNIVERSITY OF MANITOBA,2018-2019,15029.00,15308.68
UNIVERSITY OF OTTAWA,2017-2018,242565.80,250548.52
UNIVERSITY OF TORONTO,2017-2018,20338.50,20938.32
UNIVERSITY OF TORONTO,2019-2020,10651.15,10408.04
UNIVERSITY OF TORONTO,2020-2021,50711.50,47970.91
URLACHER CONSTRUCTION,2018-2019,111174.48,113935.34
VALCOM CONSULTING,2017-2018,149855.01,154434.61
VALUE MASTER BUILDERS,2020-2021,28323.76,26688.79
VANCOUVER CONVENTION CENTRE,2017-2018,79944.36,82415.53
VIDCRUITER,2022-2023,12995.00,11565.80
VIKING FIRE PROTECTION,2017-2018,72992.92,75080.24
VIKING FIRE PROTECTION,2018-2019,13955.08,14222.50
VIKING FIRE PROTECTION,2020-2021,2215.77,2087.86
VIKING FIRE PROTECTION,2021-2022,14704.63,13671.27
VIKING FIRE PROTECTION,2022-2023,14704.63,13157.77
VIRTRA SYSTEMS,2022-2023,3399008.29,3023522.61
VISIONTEC,2017-2018,179952.50,185515.02
VISIONTEC,2018-2019,190693.15,194329.44
VISIONTEC,2019-2020,180445.52,179006.11
VISIONTEC,2020-2021,179952.50,171372.49
VISIONTEC,2021-2022,179952.50,167306.46
VISIONTEC,2022-2023,179952.50,161022.25
VWR INTERNATIONAL,2017-2018,20933.80,21531.64
VWR INTERNATIONAL,2018-2019,39307.22,39751.53
VWR INTERNATIONAL,2020-2021,15595.56,14956.18
VWR INTERNATIONAL,2021-2022,27880.09,26157.35
VWR INTERNATIONAL,2022-2023,20463.77,18311.07
WARTSILA,2021-2022,38854.93,35124.24
WASTE CONNECTIONS OF CANADA,2017-2018,232123.40,239298.59
WASTE CONNECTIONS OF CANADA,2018-2019,314649.56,320531.26
WASTE CONNECTIONS OF CANADA,2019-2020,388456.83,385339.31
WASTE CONNECTIONS OF CANADA,2020-2021,427199.51,406969.64
WASTE CONNECTIONS OF CANADA,2021-2022,408647.75,380007.51
WASTE CONNECTIONS OF CANADA,2022-2023,313458.46,280676.50
WASTE MANAGEMENT OF CANADA,2017-2018,197731.52,203842.26
WASTE MANAGEMENT OF CANADA,2018-2019,85395.49,87526.12
WASTE MANAGEMENT OF CANADA,2019-2020,75058.51,74685.78
WASTE MANAGEMENT OF CANADA,2020-2021,80721.99,77072.95
WASTE MANAGEMENT OF CANADA,2021-2022,132755.44,123397.91
WASTE MANAGEMENT OF CANADA,2022-2023,105980.44,94831.74
WEATHERHAVEN CANADA,2017-2018,14908.81,15337.01
WEST COAST TUG BARGE,2017-2018,530775.00,546409.67
WEST COAST TUG BARGE,2018-2019,701275.55,712926.90
WEST COAST TUG BARGE,2021-2022,1265647.95,1167853.15
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,12880.75,12364.14
WHOOSHH INNOVATIONS,2020-2021,6754947.07,6468100.38
WILEY SUBSCRIPTION SERVICES,2017-2018,291305.24,300170.41
WILEY SUBSCRIPTION SERVICES,2018-2019,57219.47,58747.05
WILEY SUBSCRIPTION SERVICES,2021-2022,1021728.57,941414.47
WILEY SUBSCRIPTION SERVICES,2022-2023,805543.96,717902.30
WILLS TRANSFER,2022-2023,399.09,353.17
WOLTERS KLUWER,2017-2018,427.59,439.80
WOLTERS KLUWER,2018-2019,1734.10,1767.33
WOLTERS KLUWER,2019-2020,1738.85,1724.98
WOLTERS KLUWER,2020-2021,1734.10,1651.42
WOLTERS KLUWER,2021-2022,9351.99,8498.69
WOLTERS KLUWER,2022-2023,38398.18,34256.14
WOOD,2017-2018,10246.55,10546.72
WPP GROUP CANADA COMMUNICATIONS,2021-2022,44763.15,40465.18
WPP GROUP CANADA COMMUNICATIONS,2022-2023,93722.85,84656.51
WSP,2017-2018,22600.00,23252.21
XAV SOLUTION,2019-2020,12558.15,12421.29
XEROX,2017-2018,7431067.92,7660488.80
XEROX,2018-2019,8380743.79,8539229.30
XEROX,2019-2020,8775806.58,8706017.47
XEROX,2020-2021,7475629.43,7118834.02
XEROX,2021-2022,6613405.78,6148621.12
XEROX,2022-2023,5937221.58,5315263.12
ZENITH PAVING,2017-2018,11270.70,11624.19
ZUTPHEN CONTRACTOR,2022-2023,4778542.10,4247013.97
