d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TETRA TECH,2020-2021,0.28,0.27
TETRA TECH,2021-2022,108964.06,82423.97
THE AIM GROUP,2017-2018,0.00,0.00
THE AIM GROUP,2018-2019,146437.01,148700.91
THE AIM GROUP,2019-2020,218964.60,218461.02
THE AIM GROUP,2020-2021,55246.54,54944.00
THE AIM GROUP,2021-2022,48732.76,29980.52
THE HALIFAX GROUP,2020-2021,99762.62,94296.76
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,0.00,0.00
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,10328.20,10476.21
THE MATHWORKS,2017-2018,146798.11,149654.13
THE MATHWORKS,2018-2019,54494.57,55105.81
THE MATHWORKS,2019-2020,206369.71,206029.85
THE MATHWORKS,2020-2021,178493.25,173484.75
THE MATHWORKS,2021-2022,111918.01,75888.57
THE RIGHT DOOR CONSULTING,2018-2019,49939.35,50778.88
THE RIGHT DOOR CONSULTING,2019-2020,55954.94,55840.33
THE RIGHT DOOR CONSULTING,2020-2021,55802.06,54629.53
THE RIGHT DOOR CONSULTING,2021-2022,42042.65,38268.90
THERMO FISHER SCIENTIFIC,2017-2018,485547.89,496386.72
THERMO FISHER SCIENTIFIC,2018-2019,514442.70,521466.37
THERMO FISHER SCIENTIFIC,2019-2020,347028.75,346666.23
THERMO FISHER SCIENTIFIC,2020-2021,482188.55,459135.31
THERMO FISHER SCIENTIFIC,2021-2022,1721141.63,466371.81
THYSSENKRUPP ELEVATOR,2017-2018,185565.75,189277.42
THYSSENKRUPP ELEVATOR,2018-2019,113703.89,114981.13
THYSSENKRUPP ELEVATOR,2019-2020,33060.51,32992.80
THYSSENKRUPP ELEVATOR,2020-2021,32970.18,32277.41
THYSSENKRUPP ELEVATOR,2021-2022,32970.18,25045.48
TIREE,2018-2019,23730.00,23959.65
TOROMONT,2017-2018,32135.17,32817.69
TOSHIBA CANADA,2018-2019,165475.79,167077.17
TOTEM OFFISOURCE,2018-2019,11321.69,11458.98
TOTEM OFFISOURCE,2021-2022,8436.34,0.00
TOURE CLEANING SERVICES,2017-2018,67879.63,69143.11
TOURE CLEANING SERVICES,2018-2019,342374.13,346745.79
TOURE CLEANING SERVICES,2019-2020,346175.24,345468.73
TOURE CLEANING SERVICES,2020-2021,414541.84,405035.41
TOURE CLEANING SERVICES,2021-2022,451301.89,344523.04
TOYOTA,2021-2022,33481.35,23427.86
TRANSPOLAR TECHNOLOGY,2017-2018,390907.29,400535.44
TRANSPOLAR TECHNOLOGY,2018-2019,398560.42,403646.65
TRANSPOLAR TECHNOLOGY,2019-2020,399652.37,398833.77
TRANSPOLAR TECHNOLOGY,2020-2021,199826.18,199383.11
TROY LIFE FIRE SAFETY,2017-2018,44546.22,45655.15
TROY LIFE FIRE SAFETY,2018-2019,20269.39,20465.55
TROY LIFE FIRE SAFETY,2019-2020,12644.16,12638.39
TROY LIFE FIRE SAFETY,2020-2021,28785.24,27208.14
TUNDRA TECHNICAL SOLUTIONS,2017-2018,2101002.47,2147363.60
TUNDRA TECHNICAL SOLUTIONS,2018-2019,203679.01,206278.27
TUNDRA TECHNICAL SOLUTIONS,2019-2020,102118.52,102071.93
TURTLE ISLAND STAFFING,2017-2018,35675.88,36569.08
TURTLE ISLAND STAFFING,2019-2020,24163.41,24090.53
TURTLE ISLAND STAFFING,2021-2022,39945.50,23157.60
TYCO INTEGRATED FIRE SECURITY,2021-2022,23451.38,20989.37
UNISOURCE,2020-2021,3615.95,3417.83
UNISOURCE,2021-2022,87988.02,66839.26
UNIVERSAL HELICOPTERS,2017-2018,1651174.04,1695434.62
UNIVERSAL HELICOPTERS,2018-2019,2453103.77,2481307.68
UNIVERSAL HELICOPTERS,2019-2020,1655697.81,1652306.50
UNIVERSAL HELICOPTERS,2020-2021,1244035.24,1231646.90
UNIVERSITE LAVAL,2017-2018,160902.20,163705.37
UNIVERSITE LAVAL,2018-2019,267970.42,271078.01
UNIVERSITE LAVAL,2019-2020,275689.48,275419.14
UNIVERSITE LAVAL,2020-2021,289163.73,279707.60
UNIVERSITE LAVAL,2021-2022,67895.16,0.00
UNIVERSITY OF ALBERTA,2017-2018,140284.50,143209.09
UNIVERSITY OF ALBERTA,2018-2019,189709.15,191937.62
UNIVERSITY OF ALBERTA,2019-2020,222916.35,222366.12
UNIVERSITY OF ALBERTA,2020-2021,160973.89,153476.22
UNIVERSITY OF ALBERTA,2021-2022,310713.95,120650.65
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,240159.57,244965.56
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,210888.41,213248.99
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,235506.90,235189.55
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,128593.20,122522.51
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,265204.73,128420.95
UNIVERSITY OF CALGARY,2017-2018,118140.00,120609.67
UNIVERSITY OF CALGARY,2018-2019,63304.50,64419.87
UNIVERSITY OF CALGARY,2019-2020,182047.04,181494.07
UNIVERSITY OF CALGARY,2020-2021,133839.32,128572.93
UNIVERSITY OF CALGARY,2021-2022,219079.50,121341.16
UNIVERSITY OF GUELPH,2017-2018,41098.70,41810.80
UNIVERSITY OF GUELPH,2018-2019,69964.92,70652.98
UNIVERSITY OF GUELPH,2019-2020,39295.83,39215.34
UNIVERSITY OF GUELPH,2020-2021,116960.55,112239.43
UNIVERSITY OF GUELPH,2021-2022,84741.85,34332.79
UNIVERSITY OF NEW BRUNSWICK,2017-2018,196418.06,200989.78
UNIVERSITY OF NEW BRUNSWICK,2018-2019,149979.41,151863.61
UNIVERSITY OF NEW BRUNSWICK,2019-2020,135336.13,135127.32
UNIVERSITY OF NEW BRUNSWICK,2020-2021,79116.47,77504.24
UNIVERSITY OF NEW BRUNSWICK,2021-2022,39462.34,5340.99
UNIVERSITY OF OTTAWA,2017-2018,147047.40,150414.30
UNIVERSITY OF OTTAWA,2018-2019,77108.80,77992.65
UNIVERSITY OF OTTAWA,2019-2020,80780.22,80839.94
UNIVERSITY OF OTTAWA,2020-2021,88374.77,85082.38
UNIVERSITY OF OTTAWA,2021-2022,136502.42,91722.77
UNIVERSITY OF REGINA,2018-2019,24249.17,24611.86
UNIVERSITY OF REGINA,2021-2022,15000.00,5911.41
UNIVERSITY OF SASKATCHEWAN,2019-2020,76930.73,76983.76
UNIVERSITY OF SASKATCHEWAN,2020-2021,16478.87,16623.03
UNIVERSITY OF TORONTO,2017-2018,125324.48,127763.59
UNIVERSITY OF TORONTO,2018-2019,48489.20,49149.95
UNIVERSITY OF TORONTO,2019-2020,35437.82,35405.58
UNIVERSITY OF TORONTO,2020-2021,63968.28,63617.97
UNIVERSITY OF TORONTO,2021-2022,141150.00,100577.75
UNIVERSITY OF WATERLOO,2017-2018,118476.42,121553.56
UNIVERSITY OF WATERLOO,2018-2019,94559.00,95536.15
UNIVERSITY OF WATERLOO,2019-2020,125008.23,124952.86
UNIVERSITY OF WATERLOO,2020-2021,179437.86,173939.04
UNIVERSITY OF WATERLOO,2021-2022,138175.87,92574.91
UNIVERSITY OF WESTERN ONTARIO,2017-2018,85698.79,87248.99
UNIVERSITY OF WESTERN ONTARIO,2018-2019,23721.88,23999.72
UNIVERSITY OF WESTERN ONTARIO,2019-2020,102587.84,102477.65
UNIVERSITY OF WESTERN ONTARIO,2020-2021,84018.87,82079.38
UNIVERSITY OF WESTERN ONTARIO,2021-2022,120406.01,85238.04
VAISALA CANADA,2018-2019,23358.33,23626.03
VAISALA CANADA,2019-2020,39382.93,39282.79
VAISALA CANADA,2020-2021,102400.14,100248.48
VAISALA CANADA,2021-2022,102400.14,77787.29
VALCOM CONSULTING,2017-2018,24401.56,25031.98
VERITAAQ TECHNOLOGY HOUSE,2017-2018,924283.83,948793.66
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1117128.95,1131248.21
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1588072.45,1584792.54
VERITAAQ TECHNOLOGY HOUSE,2020-2021,2051556.56,2000770.20
VERITAAQ TECHNOLOGY HOUSE,2021-2022,1617348.75,1243392.48
VWR INTERNATIONAL,2017-2018,244117.03,249175.69
VWR INTERNATIONAL,2018-2019,53744.97,54265.40
VWR INTERNATIONAL,2019-2020,89432.13,89160.22
VWR INTERNATIONAL,2020-2021,15971.28,15377.41
VWR INTERNATIONAL,2021-2022,141037.10,51172.66
WAJAX,2017-2018,12840.65,13073.91
WAJAX,2019-2020,11899.91,11916.23
WASTE CONNECTIONS OF CANADA,2017-2018,5445.21,5581.74
WASTE CONNECTIONS OF CANADA,2018-2019,6537.84,6621.27
WASTE CONNECTIONS OF CANADA,2019-2020,6555.75,6542.32
WASTE CONNECTIONS OF CANADA,2020-2021,1092.63,1102.18
WASTE MANAGEMENT OF CANADA,2019-2020,3851.03,3845.87
WASTE MANAGEMENT OF CANADA,2020-2021,11245.02,11008.74
WASTE MANAGEMENT OF CANADA,2021-2022,7517.22,6857.01
WATERS,2017-2018,30556.47,31081.34
WATERS,2018-2019,96312.85,97541.95
WEATHERHAVEN CANADA,2017-2018,14908.81,15172.29
WEATHERHAVEN CANADA,2018-2019,19213.48,19634.67
WOLTERS KLUWER,2017-2018,11383.09,11578.62
WOLTERS KLUWER,2018-2019,31727.00,32126.54
WOLTERS KLUWER,2019-2020,32667.67,32604.94
WOLTERS KLUWER,2020-2021,23090.48,22176.01
WOLTERS KLUWER,2021-2022,37719.82,17714.18
WOOD CANADA,2019-2020,145908.31,145501.91
WOOD CANADA,2020-2021,83187.55,80262.32
WORKDYNAMICS TECHNOLOGIES,2017-2018,8170.05,8409.40
WORKDYNAMICS TECHNOLOGIES,2018-2019,242.36,244.71
WORKDYNAMICS TECHNOLOGIES,2019-2020,44130.60,43989.97
WORKDYNAMICS TECHNOLOGIES,2020-2021,14690.00,14070.46
WORKDYNAMICS TECHNOLOGIES,2021-2022,2945.03,546.25
WSP,2017-2018,1223808.97,1251887.21
WSP,2018-2019,437746.62,443923.87
WSP,2019-2020,357958.19,357207.41
WSP,2020-2021,51518.74,49660.03
WSP,2021-2022,89366.43,67886.35
XEROX,2017-2018,29918.43,30690.15
XEROX,2018-2019,33003.50,33426.35
XEROX,2019-2020,31675.55,31608.68
XEROX,2020-2021,29075.17,28482.13
XEROX,2021-2022,23107.65,17676.86
ZERNAM ENTERPRISE,2017-2018,119814.68,123026.38
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,22781.72,5199.45
